"metric_id","metric_label","player_id","player_name","team","role","game_id","probability","expected_opportunities","sample_size","evidence","model_status","probability_method","metric_rank","source_note"
"pitcher_k_7plus","7+ strikeouts",666200,"Jesús Luzardo","PHI","pitcher","823420",0.579702459104677,24.4090909090909,128.666666666667,"29.2% K across 128.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",6,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",640455,"Sean Manaea","NYM","pitcher","824559",0.498098858260438,30,91.6666666666667,"22% K across  91.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",7,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",672282,"Reid Detmers","LAA","pitcher","822857",0.486693803847523,23.3181818181818,125,"28.3% K across 125.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",8,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",685299,"Tanner Gordon","COL","pitcher","824317",0.426499359232756,30,58,"20.6% K across  58.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",9,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",669022,"MacKenzie Gore","TEX","pitcher","822857",0.38874240434414,22.7391304347826,122.666666666667,"26% K across 122.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",10,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",808967,"Yoshinobu Yamamoto","LAD","pitcher","823911",0.382121806591473,25.45,133.666666666667,"23.8% K across 133.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",11,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",675512,"Troy Melton","DET","pitcher","824072",0.30896716901227,23.6363636363636,67,"23.1% K across  67.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",12,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",702070,"Noah Cameron","KCR","pitcher","824072",0.278596556027733,24.95,115.666666666667,"21.4% K across 115.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",13,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",687570,"Connor Prielipp","MIN","pitcher","823262",0.266630982404194,22.4,77.6666666666667,"24.1% K across  77.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",14,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",676282,"Joey Cantillo","CLE","pitcher","824317",0.263489295539664,21.3913043478261,113.666666666667,"25.2% K across 113.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",15,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",669372,"J.T. Ginn","ATH","pitcher","824152",0.25953908172863,24.0526315789474,109.333333333333,"21.9% K across 109.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",16,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",676106,"Emerson Hancock","SEA","pitcher","823101",0.236640453937434,21.9,110.333333333333,"23.3% K across 110.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",17,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",642547,"Freddy Peralta","NYM","pitcher","824800",0.230043421773628,23.2727272727273,113.666666666667,"22.1% K across 113.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",18,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",571510,"Matthew Boyd","CHC","pitcher","823101",0.223840526858065,22.8333333333333,66,"21.9% K across  66.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",19,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",657277,"Logan Webb","SFG","pitcher","824721",0.217152845572494,25.5789473684211,119,"19.1% K across 119.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",20,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",543243,"Sonny Gray","BOS","pitcher","824721",0.201153050720088,23.05,113.666666666667,"21.3% K across 113.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",21,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",696149,"Bubba Chandler","PIT","pitcher","823911",0.162627749274754,23.15,104.666666666667,"20.1% K across 104.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",22,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",669432,"Trevor Rogers","BAL","pitcher","824800",0.136677043558337,23.15,109.666666666667,"19.2% K across 109.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",23,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",687473,"Ryan Gusto","MIA","pitcher","823830",0.118122774325528,21.875,39,"19.4% K across  39.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",24,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",666157,"Nick Lodolo","CIN","pitcher","825045",0.102495433300588,23.25,62.6666666666667,"17.9% K across  62.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",25,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",593958,"Eduardo Rodriguez","ARI","pitcher","825045",0.0875491595468554,24.2272727272727,130.666666666667,"16.5% K across 130.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",26,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
