"metric_id","metric_label","player_id","player_name","team","role","game_id","probability","expected_opportunities","sample_size","evidence","model_status","probability_method","metric_rank","source_note"
"batter_hr_1plus","1+ home run",690984,"Petey Halpin","CLE","hitter","824385",0.0710349951034549,4.2,114,"2 HR in 114 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",125,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",596115,"Trevor Story","BOS","hitter","824794",0.0690883545833986,4.2,176,"3 HR in 176 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",126,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",667472,"Dane Myers","CIN","hitter","824469",0.0668886781518339,4.2,182,"3 HR in 182 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",127,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",664728,"Kyle Isbel","KCR","hitter","824065",0.0665356058264064,4.2,183,"3 HR in 183 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",128,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",677942,"Blaze Alexander","BAL","hitter","824794",0.066012928500602,4.2,246,"4 HR in 246 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",129,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",686555,"Isaac Collins","KCR","hitter","824065",0.0656690135375354,4.2,371,"6 HR in 371 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",130,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",663743,"Nick Fortes","TBR","hitter","822848",0.063758996186855,4.2,255,"4 HR in 255 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",131,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",687551,"Drew Gilbert","SFG","hitter","823578",0.063758996186855,4.2,255,"4 HR in 255 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",132,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",681351,"Logan O'Hoppe","LAA","hitter","822848",0.0635180208043419,4.2,256,"4 HR in 256 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",133,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",665966,"Carlos Narváez","BOS","hitter","824794",0.0628842329311009,4.2,194,"3 HR in 194 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",134,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",808982,"Jung Hoo Lee","SFG","hitter","823578",0.0600385939141682,4.2,407,"6 HR in 407 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",135,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",665750,"Leody Taveras","BAL","hitter","824794",0.0598959382748119,4.2,340,"5 HR in 340 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",136,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",806198,"Cooper Pratt","MIL","hitter","824469",0.0598959382748119,4.2,136,"2 HR in 136 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",137,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",805300,"Jakob Marsee","MIA","hitter","823822",0.0567922164317469,4.2,431,"6 HR in 431 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",138,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",693304,"Nick Gonzales","PIT","hitter","823336",0.0557867038671491,4.2,439,"6 HR in 439 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",139,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",691594,"Javier Sanoja","MIA","hitter","823822",0.0553578992054321,4.2,295,"4 HR in 295 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",140,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",665489,"Vladimir Guerrero Jr.","TOR","hitter","824065",0.055176136561701,4.2,444,"6 HR in 444 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",141,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",686217,"Sal Frelick","MIL","hitter","824469",0.0522590953425667,4.2,313,"4 HR in 313 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",142,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",663538,"Nico Hoerner","CHC","hitter","823822",0.0509389557983855,4.2,482,"6 HR in 482 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",143,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",685133,"Wade Meckler","LAA","hitter","823336",0.0505304814251145,4.2,162,"2 HR in 162 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",144,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",666152,"David Hamilton","MIL","hitter","824469",0.0480271371436004,4.2,256,"3 HR in 256 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",145,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",624428,"Adam Frazier","LAA","hitter","823336",0.0441566988748689,4.2,93,"1 HR in 93 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",146,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",620443,"Luis Torrens","NYM","hitter","823578",0.0405348741308366,4.2,203,"2 HR in 203 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",147,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",699393,"Pedro Ramírez","CHC","hitter","823822",0.0392105608476768,4.2,105,"1 HR in 105 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",148,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",688363,"Graham Pauley","MIA","hitter","823822",0.0388479303786264,4.2,106,"1 HR in 106 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",149,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",650333,"Luis Arraez","SFG","hitter","823417",0.0359395773029624,4.2,459,"4 HR in 459 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",150,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",687859,"Troy Johnston","COL","hitter","824309",0.0355592666223921,4.2,348,"3 HR in 348 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",151,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",701350,"Roman Anthony","BOS","hitter","824794",0.031791374104294,4.2,130,"1 HR in 130 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",152,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",669701,"Josh Smith","TEX","hitter","824065",0.0269041844363482,4.2,154,"1 HR in 154 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",153,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",702222,"Justin Crawford","PHI","hitter","823417",0.0255927347485111,4.2,324,"2 HR in 324 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",154,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",680757,"Steven Kwan","CLE","hitter","824385",0.0100694421778907,4.2,415,"1 HR in 415 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",155,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",802415,"Chandler Simpson","TBR","hitter","822848",0,4.2,409,"0 HR in 409 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",156,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",681508,"Mickey Gasper","BOS","hitter","824794",0,4.2,119,"0 HR in 119 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",157,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",672640,"Otto Lopez","MIA","hitter","823822",0.712759632819689,4.2,468,"139 H in 468 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",1,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",650333,"Luis Arraez","SFG","hitter","823417",0.711899080254491,4.2,459,"136 H in 459 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",2,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",543510,"James McCann","ARI","hitter","824142",0.70846893099166,4.2,92,"27 H in 92 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",3,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",665161,"Jeremy Peña","HOU","hitter","824142",0.705306127509532,4.2,275,"80 H in 275 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",4,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",693304,"Nick Gonzales","PIT","hitter","823336",0.703300123688139,4.2,439,"127 H in 439 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",5,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",699393,"Pedro Ramírez","CHC","hitter","823822",0.698805788087798,4.2,105,"30 H in 105 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",6,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",677942,"Blaze Alexander","BAL","hitter","824794",0.692121107803136,4.2,246,"69 H in 246 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",7,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",808982,"Jung Hoo Lee","SFG","hitter","823578",0.691617004435741,4.2,407,"114 H in 407 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",8,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",671739,"Michael Harris II","ATL","hitter","823417",0.684785641893719,4.2,422,"116 H in 422 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",9,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",802415,"Chandler Simpson","TBR","hitter","822848",0.67683244756806,4.2,409,"110 H in 409 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",10,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",650490,"Yandy Díaz","TBR","hitter","822848",0.676653979435873,4.2,465,"125 H in 465 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",11,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",664983,"Jake McCarthy","COL","hitter","824309",0.675214451082801,4.2,366,"98 H in 366 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",12,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",670541,"Yordan Alvarez","HOU","hitter","824142",0.673531393861345,4.2,484,"129 H in 484 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",13,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",685133,"Wade Meckler","LAA","hitter","823336",0.672023990425726,4.2,162,"43 H in 162 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",14,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",669016,"Brandon Marsh","PHI","hitter","823417",0.666409713663796,4.2,417,"109 H in 417 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",15,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",681198,"TJ Rumfield","COL","hitter","824309",0.665678499926387,4.2,437,"114 H in 437 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",16,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",694671,"Wyatt Langford","TEX","hitter","822848",0.662793178602606,4.2,255,"66 H in 255 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",17,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",663743,"Nick Fortes","TBR","hitter","822848",0.662793178602606,4.2,255,"66 H in 255 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",18,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",672515,"Gabriel Moreno","ARI","hitter","824142",0.660522232728375,4.2,346,"89 H in 346 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",19,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",666160,"Mickey Moniak","COL","hitter","824309",0.659357955842559,4.2,273,"70 H in 273 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",20,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",545121,"Ildemaro Vargas","ARI","hitter","824142",0.658503758077498,4.2,344,"88 H in 344 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",21,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",701678,"Hao-Yu Lee","DET","hitter","824385",0.653754099272929,4.2,198,"50 H in 198 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",22,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",694192,"Jackson Chourio","MIL","hitter","824469",0.652179718182003,4.2,346,"87 H in 346 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",23,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",804606,"Konnor Griffin","PIT","hitter","823336",0.651546683105438,4.2,247,"62 H in 247 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",24,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",691594,"Javier Sanoja","MIA","hitter","823822",0.65130557801631,4.2,295,"74 H in 295 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",25,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",687859,"Troy Johnston","COL","hitter","824309",0.650062250888845,4.2,348,"87 H in 348 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",26,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",664770,"Nathan Lukes","TOR","hitter","824065",0.650062250888845,4.2,268,"67 H in 268 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",27,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",660821,"Jesús Sánchez","TOR","hitter","824065",0.650062250888845,4.2,236,"59 H in 236 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",28,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",676356,"Jonny DeLuca","TBR","hitter","822848",0.64836490053462,4.2,217,"54 H in 217 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",29,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",677951,"Bobby Witt Jr.","KCR","hitter","824065",0.648282694784097,4.2,414,"103 H in 414 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",30,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",690993,"Colt Keith","DET","hitter","824385",0.64654531804122,4.2,315,"78 H in 315 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",31,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",805808,"Kevin McGonigle","DET","hitter","824385",0.643884442114649,4.2,480,"118 H in 480 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",32,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",665052,"Griffin Conine","MIA","hitter","823822",0.642041467213795,4.2,139,"34 H in 139 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",33,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",682829,"Elly De La Cruz","CIN","hitter","824469",0.641882761921624,4.2,409,"100 H in 409 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",34,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",694249,"Cole Carrigg","COL","hitter","824309",0.640984689547214,4.2,164,"40 H in 164 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",35,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",701807,"Carson Benge","NYM","hitter","823578",0.639896445088335,4.2,440,"107 H in 440 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",36,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",806198,"Cooper Pratt","MIL","hitter","824469",0.63908674740959,4.2,136,"33 H in 136 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",37,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",691406,"Junior Caminero","TBR","hitter","822848",0.638364687113101,4.2,479,"116 H in 479 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",38,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",691718,"Pete Crow-Armstrong","CHC","hitter","823822",0.637805446345594,4.2,488,"118 H in 488 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",39,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",693307,"Dillon Dingler","DET","hitter","824385",0.636913708050343,4.2,427,"103 H in 427 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",40,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",677649,"Ezequiel Duran","TEX","hitter","822848",0.636478595194672,4.2,386,"93 H in 386 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",41,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",607043,"Brandon Nimmo","TEX","hitter","822848",0.635740094648468,4.2,445,"107 H in 445 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",42,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",643289,"Mauricio Dubón","ATL","hitter","823417",0.634486334836595,4.2,434,"104 H in 434 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",43,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",666018,"Jonathan Aranda","TBR","hitter","822848",0.633860686237646,4.2,464,"111 H in 464 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",44,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",686948,"Drake Baldwin","ATL","hitter","823417",0.633801650067859,4.2,393,"94 H in 393 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",45,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",702222,"Justin Crawford","PHI","hitter","823417",0.631438669419954,4.2,324,"77 H in 324 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",46,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",645277,"Ozzie Albies","ATL","hitter","823417",0.63043409632298,4.2,481,"114 H in 481 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",47,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",805999,"A.J. Ewing","NYM","hitter","823578",0.630321640931715,4.2,287,"68 H in 287 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",48,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",667472,"Dane Myers","CIN","hitter","824469",0.629279805004796,4.2,182,"43 H in 182 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",49,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",655316,"Andruw Monasterio","BOS","hitter","824794",0.629042087670844,4.2,216,"51 H in 216 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",50,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",666182,"Bo Bichette","NYM","hitter","823578",0.628725722194904,4.2,479,"113 H in 479 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",51,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",682985,"Riley Greene","DET","hitter","824385",0.627171940101265,4.2,464,"109 H in 464 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",52,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
