"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"650556","Bryan Abreu","Houston Astros","R","pitcher","R",95,88,0.852631578947368,0.580103359173127,0.37,0.27046511627907,0.09953488372093,0.468,"Bryan Abreu is limiting right-handed batters more effectively","Estimated wOBA: 0.370 vs L, 0.270 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,76,"2026-08-07","2026-08-08 10:38:01 UTC"
"815083","Mitch Farris","Los Angeles Angels","L","pitcher","L",89,116,0.657078651685393,0.950854012246213,0.300561797752809,0.4,0.099438202247191,0.471,"Mitch Farris is limiting left-handed batters more effectively","Estimated wOBA: 0.301 vs L, 0.400 vs R.","two_sided_opponent_hand_woba_gap_v1",70,77,"2026-08-07","2026-08-08 10:38:01 UTC"
"689818","David Sandlin","Chicago White Sox","R","pitcher","R",65,41,1.0053050397878,0.44390243902439,0.420923076923077,0.215121951219512,0.205801125703565,0.291,"David Sandlin is limiting right-handed batters more effectively","Estimated wOBA: 0.421 vs L, 0.215 vs R.","two_sided_opponent_hand_woba_gap_v1",70,77,"2026-08-07","2026-08-08 10:38:01 UTC"
"673513","Yuki Matsui","San Diego Padres","L","pitcher","L",101,84,0.497971602434077,0.774509803921569,0.228333333333333,0.330595238095238,0.102261904761905,0.457,"Yuki Matsui is limiting left-handed batters more effectively","Estimated wOBA: 0.228 vs L, 0.331 vs R.","two_sided_opponent_hand_woba_gap_v1",69.8,79,"2026-08-07","2026-08-08 10:38:01 UTC"
"592094","Jason Adam","San Diego Padres","R","pitcher","L",64,70,0.540322580645161,0.858986175115207,0.23734375,0.366,0.12865625,0.39,"Jason Adam is limiting left-handed batters more effectively","Estimated wOBA: 0.237 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",69.8,79,"2026-08-07","2026-08-08 10:38:01 UTC"
"669456","Shane Bieber","Toronto Blue Jays","R","pitcher","L",86,83,0.719947592531936,0.981067125645439,0.31593023255814,0.41855421686747,0.10262398430933,0.454,"Shane Bieber is limiting left-handed batters more effectively","Estimated wOBA: 0.316 vs L, 0.419 vs R.","two_sided_opponent_hand_woba_gap_v1",69.7,81,"2026-08-07","2026-08-08 10:38:01 UTC"
"453286","Max Scherzer","Toronto Blue Jays","R","pitcher","R",92,48,1.03929765886288,0.65,0.435869565217391,0.27875,0.157119565217391,0.324,"Max Scherzer is limiting right-handed batters more effectively","Estimated wOBA: 0.436 vs L, 0.279 vs R.","two_sided_opponent_hand_woba_gap_v1",69.6,82,"2026-08-07","2026-08-08 10:38:01 UTC"
"656529","Sam Hentges","San Francisco Giants","L","pitcher","R",63,58,0.784444444444444,0.463316214233309,0.360634920634921,0.227894736842105,0.132740183792816,0.367,"Sam Hentges is limiting right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.228 vs R.","two_sided_opponent_hand_woba_gap_v1",69.4,83,"2026-08-07","2026-08-08 10:38:01 UTC"
"641793","Zack Littell","Washington Nationals","R","pitcher","R",275,208,0.870269398762935,0.689611314611315,0.366277372262774,0.297307692307692,0.068969679955082,0.675,"Zack Littell is limiting right-handed batters more effectively","Estimated wOBA: 0.366 vs L, 0.297 vs R.","two_sided_opponent_hand_woba_gap_v1",69.3,84,"2026-08-07","2026-08-08 10:38:01 UTC"
"663362","Matt Waldron","Toronto Blue Jays","R","pitcher","R",84,67,1.03479853479853,0.711624441132638,0.430833333333333,0.309090909090909,0.121742424242424,0.401,"Matt Waldron is limiting right-handed batters more effectively","Estimated wOBA: 0.431 vs L, 0.309 vs R.","two_sided_opponent_hand_woba_gap_v1",69.2,85,"2026-08-07","2026-08-08 10:38:01 UTC"
"621074","Michael Rucker","Seattle Mariners","R","pitcher","R",54,40,0.889102810935695,0.363888888888889,0.378679245283019,0.17975,0.198929245283019,0.286,"Michael Rucker is limiting right-handed batters more effectively","Estimated wOBA: 0.379 vs L, 0.180 vs R.","two_sided_opponent_hand_woba_gap_v1",69.2,85,"2026-08-07","2026-08-08 10:38:01 UTC"
"656546","Jeff Hoffman","Minnesota Twins","R","pitcher","L",124,100,0.585424133811231,0.82191011235955,0.259016393442623,0.3512,0.092183606557377,0.5,"Jeff Hoffman is limiting left-handed batters more effectively","Estimated wOBA: 0.259 vs L, 0.351 vs R.","two_sided_opponent_hand_woba_gap_v1",69,87,"2026-08-07","2026-08-08 10:38:01 UTC"
"670950","Trevor Richards","Chicago White Sox","R","pitcher","L",102,109,0.54630788485607,0.748316498316498,0.232450980392157,0.323703703703704,0.091252723311547,0.505,"Trevor Richards is limiting left-handed batters more effectively","Estimated wOBA: 0.232 vs L, 0.324 vs R.","two_sided_opponent_hand_woba_gap_v1",68.9,88,"2026-08-07","2026-08-08 10:38:01 UTC"
"693855","Ian Seymour","Tampa Bay Rays","L","pitcher","R",127,219,0.829800121138704,0.606940947313412,0.345590551181102,0.263888888888889,0.081701662292213,0.559,"Ian Seymour is limiting right-handed batters more effectively","Estimated wOBA: 0.346 vs L, 0.264 vs R.","two_sided_opponent_hand_woba_gap_v1",68.8,89,"2026-08-07","2026-08-08 10:38:01 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","pitcher","R",133,138,0.740531885268727,0.535524920466596,0.327404580152672,0.246594202898551,0.080810377254121,0.571,"Yohan Ramírez is limiting right-handed batters more effectively","Estimated wOBA: 0.327 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",68.8,89,"2026-08-07","2026-08-08 10:38:01 UTC"
"669160","Dustin May","Milwaukee Brewers","R","pitcher","R",298,187,0.741312741312741,0.575951107715814,0.32625,0.25524064171123,0.07100935828877,0.652,"Dustin May is limiting right-handed batters more effectively","Estimated wOBA: 0.326 vs L, 0.255 vs R.","two_sided_opponent_hand_woba_gap_v1",68.7,91,"2026-08-07","2026-08-08 10:38:01 UTC"
"667755","José Soriano","Toronto Blue Jays","R","pitcher","R",296,236,0.701658489761092,0.542818911685995,0.312696245733788,0.24885593220339,0.063840313530398,0.702,"José Soriano is limiting right-handed batters more effectively","Estimated wOBA: 0.313 vs L, 0.249 vs R.","two_sided_opponent_hand_woba_gap_v1",68.6,92,"2026-08-07","2026-08-08 10:38:01 UTC"
"695076","Rhett Lowder","Cincinnati Reds","R","pitcher","R",250,149,0.835864387783693,0.642183550456932,0.359879518072289,0.283513513513514,0.076366004558775,0.598,"Rhett Lowder is limiting right-handed batters more effectively","Estimated wOBA: 0.360 vs L, 0.284 vs R.","two_sided_opponent_hand_woba_gap_v1",68.5,93,"2026-08-07","2026-08-08 10:38:01 UTC"
"690997","Nolan McLean","New York Mets","R","pitcher","R",337,213,0.714235270379338,0.545826124025176,0.31375,0.247962085308057,0.065787914691943,0.681,"Nolan McLean is limiting right-handed batters more effectively","Estimated wOBA: 0.314 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",68.4,94,"2026-08-07","2026-08-08 10:38:01 UTC"
"672782","Yoendrys Gómez","Minnesota Twins","R","pitcher","R",117,106,0.772405372405372,0.519957196361691,0.332991452991453,0.247428571428571,0.085562881562882,0.515,"Yoendrys Gómez is limiting right-handed batters more effectively","Estimated wOBA: 0.333 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",67.9,95,"2026-08-07","2026-08-08 10:38:01 UTC"
"686993","Justin Sterner","Athletics","R","pitcher","L",86,97,0.712732688011914,0.957257036951234,0.303176470588235,0.398556701030928,0.095380230442693,0.462,"Justin Sterner is limiting left-handed batters more effectively","Estimated wOBA: 0.303 vs L, 0.399 vs R.","two_sided_opponent_hand_woba_gap_v1",67.8,96,"2026-08-07","2026-08-08 10:38:01 UTC"
"571927","Steven Matz","Tampa Bay Rays","L","pitcher","L",79,171,0.617174136161478,0.87280701754386,0.266582278481013,0.365497076023392,0.098914797542379,0.441,"Steven Matz is limiting left-handed batters more effectively","Estimated wOBA: 0.267 vs L, 0.365 vs R.","two_sided_opponent_hand_woba_gap_v1",67.7,97,"2026-08-07","2026-08-08 10:38:01 UTC"
"682052","Jacob Lopez","Athletics","L","pitcher","L",91,254,0.630396215257244,0.87958561631409,0.284719101123595,0.376929133858268,0.092210032734673,0.476,"Jacob Lopez is limiting left-handed batters more effectively","Estimated wOBA: 0.285 vs L, 0.377 vs R.","two_sided_opponent_hand_woba_gap_v1",67.6,98,"2026-08-07","2026-08-08 10:38:01 UTC"
"693686","Spencer Miles","Toronto Blue Jays","R","pitcher","R",161,138,0.662828947368421,0.450473582106585,0.2868125,0.210652173913043,0.076160326086957,0.58,"Spencer Miles is limiting right-handed batters more effectively","Estimated wOBA: 0.287 vs L, 0.211 vs R.","two_sided_opponent_hand_woba_gap_v1",67.5,99,"2026-08-07","2026-08-08 10:38:01 UTC"
"685299","Tanner Gordon","Colorado Rockies","R","pitcher","R",153,129,1.02190669371197,0.809700258055978,0.421960784313726,0.344724409448819,0.077236374864907,0.563,"Tanner Gordon is limiting right-handed batters more effectively","Estimated wOBA: 0.422 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",67.4,100,"2026-08-07","2026-08-08 10:38:01 UTC"
"669711","Greg Weissert","Boston Red Sox","R","pitcher","R",68,122,0.857762777242044,0.608080661540694,0.371323529411765,0.263852459016393,0.107471070395372,0.405,"Greg Weissert is limiting right-handed batters more effectively","Estimated wOBA: 0.371 vs L, 0.264 vs R.","two_sided_opponent_hand_woba_gap_v1",67.4,100,"2026-08-07","2026-08-08 10:38:01 UTC"
"675512","Troy Melton","Detroit Tigers","R","pitcher","R",169,116,0.624380297457221,0.432121776949363,0.273905325443787,0.192931034482759,0.080974290961028,0.537,"Troy Melton is limiting right-handed batters more effectively","Estimated wOBA: 0.274 vs L, 0.193 vs R.","two_sided_opponent_hand_woba_gap_v1",67.3,102,"2026-08-07","2026-08-08 10:38:01 UTC"
"687396","Brent Headrick","New York Yankees","L","pitcher","R",88,150,0.73433908045977,0.499403815580286,0.317241379310345,0.224761904761905,0.09247947454844,0.468,"Brent Headrick is limiting right-handed batters more effectively","Estimated wOBA: 0.317 vs L, 0.225 vs R.","two_sided_opponent_hand_woba_gap_v1",67.2,103,"2026-08-07","2026-08-08 10:38:01 UTC"
"677976","Randy Dobnak","Kansas City Royals","R","pitcher","L",83,46,0.477805960684845,0.80546265328874,0.216265060240964,0.352173913043478,0.135908852802514,0.315,"Randy Dobnak is limiting left-handed batters more effectively","Estimated wOBA: 0.216 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",67.1,104,"2026-08-07","2026-08-08 10:38:01 UTC"
"696147","Sam Bachman","Los Angeles Angels","R","pitcher","R",101,98,0.77106978990582,0.559601113172542,0.340792079207921,0.254081632653061,0.08671044655486,0.495,"Sam Bachman is limiting right-handed batters more effectively","Estimated wOBA: 0.341 vs L, 0.254 vs R.","two_sided_opponent_hand_woba_gap_v1",66.9,105,"2026-08-07","2026-08-08 10:38:01 UTC"
"669330","Tyler Wells","Tampa Bay Rays","R","pitcher","L",124,91,0.507034287734182,0.722326454033771,0.220975609756098,0.31043956043956,0.089463950683462,0.476,"Tyler Wells is limiting left-handed batters more effectively","Estimated wOBA: 0.221 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",66.8,106,"2026-08-07","2026-08-08 10:38:01 UTC"
"642701","Dennis Santana","Pittsburgh Pirates","R","pitcher","R",101,84,0.947936366670375,0.698465093249711,0.3991,0.305060240963855,0.094039759036145,0.457,"Dennis Santana is limiting right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.305 vs R.","two_sided_opponent_hand_woba_gap_v1",66.7,107,"2026-08-07","2026-08-08 10:38:01 UTC"
"683004","Jack Leiter","Texas Rangers","R","pitcher","R",201,154,0.851820443238354,0.675512892904197,0.365522388059701,0.295194805194805,0.070327582864896,0.606,"Jack Leiter is limiting right-handed batters more effectively","Estimated wOBA: 0.366 vs L, 0.295 vs R.","two_sided_opponent_hand_woba_gap_v1",66.5,108,"2026-08-07","2026-08-08 10:38:01 UTC"
"656730","Trevor Megill","Milwaukee Brewers","R","pitcher","L",75,95,0.323009728012706,0.561040532365396,0.151643835616438,0.249578947368421,0.097935111751983,0.429,"Trevor Megill is limiting left-handed batters more effectively","Estimated wOBA: 0.152 vs L, 0.250 vs R.","two_sided_opponent_hand_woba_gap_v1",66.4,109,"2026-08-07","2026-08-08 10:38:01 UTC"
"608337","Lucas Giolito","San Diego Padres","R","pitcher","R",71,67,0.935013590313813,0.696779261586803,0.415492957746479,0.311194029850746,0.104298927895733,0.401,"Lucas Giolito is limiting right-handed batters more effectively","Estimated wOBA: 0.415 vs L, 0.311 vs R.","two_sided_opponent_hand_woba_gap_v1",66.4,109,"2026-08-07","2026-08-08 10:38:01 UTC"
"669212","Eli Morgan","Kansas City Royals","R","pitcher","R",47,44,1.08406850025947,0.725524475524476,0.45468085106383,0.321136363636364,0.133544487427466,0.306,"Eli Morgan is limiting right-handed batters more effectively","Estimated wOBA: 0.455 vs L, 0.321 vs R.","two_sided_opponent_hand_woba_gap_v1",66.4,109,"2026-08-07","2026-08-08 10:38:01 UTC"
"669358","Shane Baz","Baltimore Orioles","R","pitcher","R",334,245,0.781039411884827,0.635490070467649,0.334066265060241,0.276734693877551,0.05733157118269,0.71,"Shane Baz is limiting right-handed batters more effectively","Estimated wOBA: 0.334 vs L, 0.277 vs R.","two_sided_opponent_hand_woba_gap_v1",66.2,112,"2026-08-07","2026-08-08 10:38:01 UTC"
"681190","Randy Vásquez","San Diego Padres","R","pitcher","R",250,185,0.870217712957092,0.705837173579109,0.369678714859438,0.304247311827957,0.065431403031481,0.649,"Randy Vásquez is limiting right-handed batters more effectively","Estimated wOBA: 0.370 vs L, 0.304 vs R.","two_sided_opponent_hand_woba_gap_v1",66.2,112,"2026-08-07","2026-08-08 10:38:01 UTC"
"662253","Andrés Muñoz","Seattle Mariners","R","pitcher","R",99,77,0.735632183908046,0.503896103896104,0.323232323232323,0.226753246753247,0.096479076479076,0.435,"Andrés Muñoz is limiting right-handed batters more effectively","Estimated wOBA: 0.323 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",66.2,112,"2026-08-07","2026-08-08 10:38:01 UTC"
"621381","Matt Strahm","Kansas City Royals","L","pitcher","L",54,107,0.700854700854701,0.998894583458949,0.299259259259259,0.412924528301887,0.113665269042628,0.351,"Matt Strahm is limiting left-handed batters more effectively","Estimated wOBA: 0.299 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",66,115,"2026-08-07","2026-08-08 10:38:01 UTC"
"686799","Jack Kochanowicz","Los Angeles Angels","R","pitcher","R",158,137,0.815916004317535,0.651729089386143,0.360063291139241,0.288248175182482,0.071815115956759,0.578,"Jack Kochanowicz is limiting right-handed batters more effectively","Estimated wOBA: 0.360 vs L, 0.288 vs R.","two_sided_opponent_hand_woba_gap_v1",65.8,116,"2026-08-07","2026-08-08 10:38:01 UTC"
"682608","Peyton Gray","Texas Rangers","R","pitcher","L",90,98,0.567871485943775,0.779357743808508,0.243068181818182,0.330309278350515,0.087241096532333,0.474,"Peyton Gray is limiting left-handed batters more effectively","Estimated wOBA: 0.243 vs L, 0.330 vs R.","two_sided_opponent_hand_woba_gap_v1",65.7,117,"2026-08-07","2026-08-08 10:38:01 UTC"
"813349","Connelly Early","Boston Red Sox","L","pitcher","L",107,283,0.589071142475682,0.770800899498357,0.257383177570093,0.336702127659574,0.079318950089481,0.517,"Connelly Early is limiting left-handed batters more effectively","Estimated wOBA: 0.257 vs L, 0.337 vs R.","two_sided_opponent_hand_woba_gap_v1",65.6,118,"2026-08-07","2026-08-08 10:38:01 UTC"
"608372","Tomoyuki Sugano","Colorado Rockies","R","pitcher","R",246,205,0.891054571608379,0.737127371273713,0.371469387755102,0.31,0.061469387755102,0.672,"Tomoyuki Sugano is limiting right-handed batters more effectively","Estimated wOBA: 0.371 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",65.6,118,"2026-08-07","2026-08-08 10:38:01 UTC"
"696131","Mason Black","Kansas City Royals","R","pitcher","R",47,56,0.966072455434158,0.647959183673469,0.413829787234043,0.290178571428571,0.123651215805472,0.32,"Mason Black is limiting right-handed batters more effectively","Estimated wOBA: 0.414 vs L, 0.290 vs R.","two_sided_opponent_hand_woba_gap_v1",65.4,120,"2026-08-07","2026-08-08 10:38:01 UTC"
"678394","Brayan Bello","Boston Red Sox","R","pitcher","R",198,151,0.848911838496995,0.677455461244287,0.36258883248731,0.295695364238411,0.066893468248899,0.602,"Brayan Bello is limiting right-handed batters more effectively","Estimated wOBA: 0.363 vs L, 0.296 vs R.","two_sided_opponent_hand_woba_gap_v1",65.3,121,"2026-08-07","2026-08-08 10:38:01 UTC"
"687473","Ryan Gusto","Miami Marlins","R","pitcher","R",122,76,0.825186289120715,0.596491228070175,0.354262295081967,0.258947368421053,0.095314926660914,0.432,"Ryan Gusto is limiting right-handed batters more effectively","Estimated wOBA: 0.354 vs L, 0.259 vs R.","two_sided_opponent_hand_woba_gap_v1",65.3,121,"2026-08-07","2026-08-08 10:38:01 UTC"
"696062","Wilber Dotel","Pittsburgh Pirates","R","pitcher","L",62,53,0.540364986081039,0.838490566037736,0.249672131147541,0.360943396226415,0.111271265078874,0.346,"Wilber Dotel is limiting left-handed batters more effectively","Estimated wOBA: 0.250 vs L, 0.361 vs R.","two_sided_opponent_hand_woba_gap_v1",65.2,123,"2026-08-07","2026-08-08 10:38:01 UTC"
"676962","Ben Brown","Chicago Cubs","R","pitcher","R",143,122,0.569296844887396,0.414112615823236,0.258391608391608,0.185737704918033,0.072653903473575,0.55,"Ben Brown is limiting right-handed batters more effectively","Estimated wOBA: 0.258 vs L, 0.186 vs R.","two_sided_opponent_hand_woba_gap_v1",65.1,124,"2026-08-07","2026-08-08 10:38:01 UTC"
"623454","Drew Anderson","Detroit Tigers","R","pitcher","L",140,150,0.630434782608696,0.798015267175572,0.275912408759124,0.344666666666667,0.068754257907543,0.583,"Drew Anderson is limiting left-handed batters more effectively","Estimated wOBA: 0.276 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",65,125,"2026-08-07","2026-08-08 10:38:01 UTC"
"660761","José Suarez","Athletics","L","pitcher","L",109,143,0.645253320216429,0.847191870629371,0.288317757009346,0.364755244755245,0.076437487745899,0.522,"José Suarez is limiting left-handed batters more effectively","Estimated wOBA: 0.288 vs L, 0.365 vs R.","two_sided_opponent_hand_woba_gap_v1",65,125,"2026-08-07","2026-08-08 10:38:01 UTC"
"682120","Tim Herrin","Cleveland Guardians","L","pitcher","L",71,89,0.620673191692528,0.85487012987013,0.269154929577465,0.365977011494253,0.096822081916788,0.415,"Tim Herrin is limiting left-handed batters more effectively","Estimated wOBA: 0.269 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",64.9,127,"2026-08-07","2026-08-08 10:38:01 UTC"
"656876","Drew Rasmussen","Tampa Bay Rays","R","pitcher","R",303,182,0.611052594621164,0.467664519388657,0.267689768976898,0.20543956043956,0.062250208537338,0.645,"Drew Rasmussen is limiting right-handed batters more effectively","Estimated wOBA: 0.268 vs L, 0.205 vs R.","two_sided_opponent_hand_woba_gap_v1",64.8,128,"2026-08-07","2026-08-08 10:38:01 UTC"
"676775","Keaton Winn","San Francisco Giants","R","pitcher","R",67,93,0.762277951933124,0.506912442396313,0.333484848484848,0.235161290322581,0.098323558162267,0.401,"Keaton Winn is limiting right-handed batters more effectively","Estimated wOBA: 0.333 vs L, 0.235 vs R.","two_sided_opponent_hand_woba_gap_v1",64.6,129,"2026-08-07","2026-08-08 10:38:01 UTC"
"699134","Bradgley Rodriguez","San Diego Padres","R","pitcher","L",111,99,0.488532110091743,0.698634698634699,0.21954128440367,0.298877551020408,0.079336266616738,0.497,"Bradgley Rodriguez is limiting left-handed batters more effectively","Estimated wOBA: 0.220 vs L, 0.299 vs R.","two_sided_opponent_hand_woba_gap_v1",64.5,130,"2026-08-07","2026-08-08 10:38:01 UTC"
"664299","Cristian Javier","Houston Astros","R","pitcher","L",53,72,0.693789308176101,0.992937853107345,0.308679245283019,0.417638888888889,0.10895964360587,0.346,"Cristian Javier is limiting left-handed batters more effectively","Estimated wOBA: 0.309 vs L, 0.418 vs R.","two_sided_opponent_hand_woba_gap_v1",64.4,131,"2026-08-07","2026-08-08 10:38:01 UTC"
"693821","Bryce Elder","Atlanta Braves","R","pitcher","L",330,201,0.621681599469056,0.763502673796791,0.271859756097561,0.3296,0.057740243902439,0.668,"Bryce Elder is limiting left-handed batters more effectively","Estimated wOBA: 0.272 vs L, 0.330 vs R.","two_sided_opponent_hand_woba_gap_v1",64.2,132,"2026-08-07","2026-08-08 10:38:01 UTC"
"691587","Eury Pérez","Miami Marlins","R","pitcher","L",252,197,0.591679123069258,0.74000816850458,0.263412698412698,0.322081218274112,0.058668519861414,0.663,"Eury Pérez is limiting left-handed batters more effectively","Estimated wOBA: 0.263 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",64.2,132,"2026-08-07","2026-08-08 10:38:01 UTC"
"519141","Drew Pomeranz","Chicago Cubs","L","pitcher","L",58,73,0.71128526645768,0.969444444444444,0.307068965517241,0.408611111111111,0.10154214559387,0.367,"Drew Pomeranz is limiting left-handed batters more effectively","Estimated wOBA: 0.307 vs L, 0.409 vs R.","two_sided_opponent_hand_woba_gap_v1",63.9,134,"2026-08-07","2026-08-08 10:38:01 UTC"
"670062","Julian Garcia","Cincinnati Reds","R","pitcher","L",49,40,0.433792121499763,0.790151515151515,0.200816326530612,0.3265,0.125683673469388,0.286,"Julian Garcia is limiting left-handed batters more effectively","Estimated wOBA: 0.201 vs L, 0.327 vs R.","two_sided_opponent_hand_woba_gap_v1",63.9,134,"2026-08-07","2026-08-08 10:38:01 UTC"
"696149","Bubba Chandler","Pittsburgh Pirates","R","pitcher","R",260,226,0.772804054054054,0.609418537708693,0.335289575289575,0.280977777777778,0.054311797511797,0.693,"Bubba Chandler is limiting right-handed batters more effectively","Estimated wOBA: 0.335 vs L, 0.281 vs R.","two_sided_opponent_hand_woba_gap_v1",63.8,136,"2026-08-07","2026-08-08 10:38:01 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates","R","pitcher","R",257,162,0.768415178571429,0.614626768048402,0.333125,0.270864197530864,0.062260802469136,0.618,"Carmen Mlodzinski is limiting right-handed batters more effectively","Estimated wOBA: 0.333 vs L, 0.271 vs R.","two_sided_opponent_hand_woba_gap_v1",63.8,136,"2026-08-07","2026-08-08 10:38:01 UTC"
"682842","Abner Uribe","Milwaukee Brewers","R","pitcher","R",85,95,0.639796659404503,0.419485969053239,0.280705882352941,0.196739130434783,0.083966751918158,0.459,"Abner Uribe is limiting right-handed batters more effectively","Estimated wOBA: 0.281 vs L, 0.197 vs R.","two_sided_opponent_hand_woba_gap_v1",63.6,138,"2026-08-07","2026-08-08 10:38:01 UTC"
"666142","Cole Ragans","Kansas City Royals","L","pitcher","R",51,101,1.0171568627451,0.717484248424842,0.417647058823529,0.311188118811881,0.106458940011648,0.338,"Cole Ragans is limiting right-handed batters more effectively","Estimated wOBA: 0.418 vs L, 0.311 vs R.","two_sided_opponent_hand_woba_gap_v1",63.3,139,"2026-08-07","2026-08-08 10:38:01 UTC"
"641778","Eric Lauer","Los Angeles Dodgers","L","pitcher","R",86,305,0.932093023255814,0.73771975796846,0.395581395348837,0.313145695364238,0.082435699984599,0.462,"Eric Lauer is limiting right-handed batters more effectively","Estimated wOBA: 0.396 vs L, 0.313 vs R.","two_sided_opponent_hand_woba_gap_v1",63.2,140,"2026-08-07","2026-08-08 10:38:01 UTC"
"592155","Cam Booser","Tampa Bay Rays","L","pitcher","L",41,48,0.308503625576796,0.612588652482269,0.142439024390244,0.2575,0.115060975609756,0.291,"Cam Booser is limiting left-handed batters more effectively","Estimated wOBA: 0.142 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",63.2,140,"2026-08-07","2026-08-08 10:38:01 UTC"
"663574","Tony Santillan","Cincinnati Reds","R","pitcher","R",66,68,0.925480769230769,0.726923076923077,0.398125,0.302794117647059,0.095330882352941,0.398,"Tony Santillan is limiting right-handed batters more effectively","Estimated wOBA: 0.398 vs L, 0.303 vs R.","two_sided_opponent_hand_woba_gap_v1",63.1,142,"2026-08-07","2026-08-08 10:38:01 UTC"
"689266","Dylan Dodd","Atlanta Braves","L","pitcher","R",60,74,0.606289308176101,0.38098074250546,0.268666666666667,0.171643835616438,0.097022831050229,0.375,"Dylan Dodd is limiting right-handed batters more effectively","Estimated wOBA: 0.269 vs L, 0.172 vs R.","two_sided_opponent_hand_woba_gap_v1",63,143,"2026-08-07","2026-08-08 10:38:01 UTC"
"669211","Keegan Akin","Baltimore Orioles","L","pitcher","L",49,65,0.627008250108554,0.899715909090909,0.271836734693878,0.37875,0.106913265306122,0.329,"Keegan Akin is limiting left-handed batters more effectively","Estimated wOBA: 0.272 vs L, 0.379 vs R.","two_sided_opponent_hand_woba_gap_v1",63,143,"2026-08-07","2026-08-08 10:38:01 UTC"
"805123","AJ Blubaugh","Houston Astros","R","pitcher","L",158,139,0.599811276244397,0.753501400560224,0.264076433121019,0.326666666666667,0.062590233545648,0.582,"AJ Blubaugh is limiting left-handed batters more effectively","Estimated wOBA: 0.264 vs L, 0.327 vs R.","two_sided_opponent_hand_woba_gap_v1",62.6,145,"2026-08-07","2026-08-08 10:38:01 UTC"
"621345","A.J. Minter","Minnesota Twins","L","pitcher","R",49,55,0.838037342596613,0.588552188552188,0.352040816326531,0.249090909090909,0.102949907235622,0.329,"A.J. Minter is limiting right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.249 vs R.","two_sided_opponent_hand_woba_gap_v1",62.5,146,"2026-08-07","2026-08-08 10:38:01 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks","R","pitcher","R",182,151,0.779265644535106,0.605259341615507,0.331978021978022,0.270728476821192,0.06124954515683,0.602,"Brandon Pfaadt is limiting right-handed batters more effectively","Estimated wOBA: 0.332 vs L, 0.271 vs R.","two_sided_opponent_hand_woba_gap_v1",62.3,147,"2026-08-07","2026-08-08 10:38:01 UTC"
"702275","JR Ritchie","Atlanta Braves","R","pitcher","R",157,99,0.783489251592357,0.606882781301386,0.346624203821656,0.272929292929293,0.073694910892363,0.497,"JR Ritchie is limiting right-handed batters more effectively","Estimated wOBA: 0.347 vs L, 0.273 vs R.","two_sided_opponent_hand_woba_gap_v1",62.3,147,"2026-08-07","2026-08-08 10:38:01 UTC"
"608566","Germán Márquez","San Diego Padres","R","pitcher","R",136,101,0.940217391304348,0.754476511480935,0.394558823529412,0.321980198019802,0.07257862550961,0.502,"Germán Márquez is limiting right-handed batters more effectively","Estimated wOBA: 0.395 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",62.3,147,"2026-08-07","2026-08-08 10:38:01 UTC"
"676755","Isaac Mattson","Pittsburgh Pirates","R","pitcher","R",82,74,0.890243902439024,0.663751987281399,0.380609756097561,0.293243243243243,0.087366512854318,0.425,"Isaac Mattson is limiting right-handed batters more effectively","Estimated wOBA: 0.381 vs L, 0.293 vs R.","two_sided_opponent_hand_woba_gap_v1",62.3,147,"2026-08-07","2026-08-08 10:38:01 UTC"
"607536","Kyle Freeland","Colorado Rockies","L","pitcher","L",129,358,0.750581395348837,0.923749667464751,0.322325581395349,0.387430167597765,0.065104586202416,0.563,"Kyle Freeland is limiting left-handed batters more effectively","Estimated wOBA: 0.322 vs L, 0.387 vs R.","two_sided_opponent_hand_woba_gap_v1",62.2,151,"2026-08-07","2026-08-08 10:38:01 UTC"
