"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"641793","Zack Littell","Washington Nationals","R","pitcher","R",236,180,0.910936567906144,0.711042944785276,0.380765957446808,0.3055,0.075265957446808,0.643,"Zack Littell is suppressing right-handed batters more effectively","Estimated wOBA: 0.381 vs L, 0.305 vs R.","two_sided_opponent_hand_woba_gap_v1",69.8,75,"2026-07-22","2026-07-23 18:43:06 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","pitcher","R",112,116,0.786111111111111,0.563328912466843,0.346936936936937,0.257241379310345,0.089695557626592,0.528,"Yohan Ramírez is suppressing right-handed batters more effectively","Estimated wOBA: 0.347 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",69.8,75,"2026-07-22","2026-07-23 18:43:06 UTC"
"621237","José Alvarado","Philadelphia Phillies","L","pitcher","R",73,97,0.942204301075269,0.70346345418742,0.41375,0.303917525773196,0.109832474226804,0.422,"José Alvarado is suppressing right-handed batters more effectively","Estimated wOBA: 0.414 vs L, 0.304 vs R.","two_sided_opponent_hand_woba_gap_v1",69.7,77,"2026-07-22","2026-07-23 18:43:06 UTC"
"669432","Trevor Rogers","Baltimore Orioles","L","pitcher","L",104,306,0.537234042553192,0.76067034168353,0.238269230769231,0.328758169934641,0.09048893916541,0.51,"Trevor Rogers is suppressing left-handed batters more effectively","Estimated wOBA: 0.238 vs L, 0.329 vs R.","two_sided_opponent_hand_woba_gap_v1",69.4,78,"2026-07-22","2026-07-23 18:43:06 UTC"
"489446","Kirby Yates","Los Angeles Angels","R","pitcher","R",43,52,0.912698412698413,0.386324786324786,0.379761904761905,0.193076923076923,0.186684981684982,0.301,"Kirby Yates is suppressing right-handed batters more effectively","Estimated wOBA: 0.380 vs L, 0.193 vs R.","two_sided_opponent_hand_woba_gap_v1",69.3,79,"2026-07-22","2026-07-23 18:43:06 UTC"
"669330","Tyler Wells","Baltimore Orioles","R","pitcher","L",112,82,0.54002574002574,0.781323087203475,0.232432432432432,0.333780487804878,0.101348055372446,0.451,"Tyler Wells is suppressing left-handed batters more effectively","Estimated wOBA: 0.232 vs L, 0.334 vs R.","two_sided_opponent_hand_woba_gap_v1",69.2,80,"2026-07-22","2026-07-23 18:43:06 UTC"
"663765","Jake Woodford","Chicago Cubs","R","pitcher","R",50,73,1.12666666666667,0.752280265339967,0.4666,0.321388888888889,0.145211111111111,0.333,"Jake Woodford is suppressing right-handed batters more effectively","Estimated wOBA: 0.467 vs L, 0.321 vs R.","two_sided_opponent_hand_woba_gap_v1",69.2,80,"2026-07-22","2026-07-23 18:43:06 UTC"
"694335","Matt Svanson","St. Louis Cardinals","R","pitcher","L",94,96,0.642287234042553,0.903735632183908,0.291914893617021,0.38375,0.091835106382979,0.485,"Matt Svanson is suppressing left-handed batters more effectively","Estimated wOBA: 0.292 vs L, 0.384 vs R.","two_sided_opponent_hand_woba_gap_v1",68.7,82,"2026-07-22","2026-07-23 18:43:06 UTC"
"663969","Tyler Phillips","Miami Marlins","R","pitcher","R",189,155,0.8,0.60761197493618,0.348770053475936,0.271161290322581,0.077608763153355,0.608,"Tyler Phillips is suppressing right-handed batters more effectively","Estimated wOBA: 0.349 vs L, 0.271 vs R.","two_sided_opponent_hand_woba_gap_v1",68.6,83,"2026-07-22","2026-07-23 18:43:06 UTC"
"686993","Justin Sterner","Athletics","R","pitcher","L",86,97,0.712732688011914,0.957257036951234,0.303176470588235,0.398556701030928,0.095380230442693,0.462,"Justin Sterner is suppressing left-handed batters more effectively","Estimated wOBA: 0.303 vs L, 0.399 vs R.","two_sided_opponent_hand_woba_gap_v1",68.6,83,"2026-07-22","2026-07-23 18:43:06 UTC"
"666974","Yennier Cano","Baltimore Orioles","R","pitcher","R",53,85,0.714622641509434,0.409876543209877,0.315849056603774,0.182352941176471,0.133496115427303,0.346,"Yennier Cano is suppressing right-handed batters more effectively","Estimated wOBA: 0.316 vs L, 0.182 vs R.","two_sided_opponent_hand_woba_gap_v1",68.5,85,"2026-07-22","2026-07-23 18:43:06 UTC"
"669711","Greg Weissert","Boston Red Sox","R","pitcher","R",55,104,0.879166666666667,0.587323390894819,0.382,0.253076923076923,0.128923076923077,0.355,"Greg Weissert is suppressing right-handed batters more effectively","Estimated wOBA: 0.382 vs L, 0.253 vs R.","two_sided_opponent_hand_woba_gap_v1",68.4,86,"2026-07-22","2026-07-23 18:43:06 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks","R","pitcher","R",62,94,0.879739671760045,0.593523380845211,0.377096774193548,0.262043010752688,0.11505376344086,0.383,"Ryan Thompson is suppressing right-handed batters more effectively","Estimated wOBA: 0.377 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",68.3,87,"2026-07-22","2026-07-23 18:43:06 UTC"
"686930","Mason Barnett","Athletics","R","pitcher","R",41,48,1.04152933421226,0.563516260162602,0.429024390243902,0.257708333333333,0.171316056910569,0.291,"Mason Barnett is suppressing right-handed batters more effectively","Estimated wOBA: 0.429 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",68.3,87,"2026-07-22","2026-07-23 18:43:06 UTC"
"676775","Keaton Winn","San Francisco Giants","R","pitcher","R",58,76,0.764705882352941,0.451127819548872,0.331052631578947,0.209078947368421,0.121973684210526,0.367,"Keaton Winn is suppressing right-handed batters more effectively","Estimated wOBA: 0.331 vs L, 0.209 vs R.","two_sided_opponent_hand_woba_gap_v1",68.2,89,"2026-07-22","2026-07-23 18:43:06 UTC"
"682052","Jacob Lopez","Athletics","L","pitcher","L",86,195,0.671361502347418,0.931016373185048,0.301666666666667,0.394923076923077,0.09325641025641,0.462,"Jacob Lopez is suppressing left-handed batters more effectively","Estimated wOBA: 0.302 vs L, 0.395 vs R.","two_sided_opponent_hand_woba_gap_v1",67.9,90,"2026-07-22","2026-07-23 18:43:06 UTC"
"642701","Dennis Santana","Pittsburgh Pirates","R","pitcher","R",101,84,0.947936366670375,0.698465093249711,0.3991,0.305060240963855,0.094039759036145,0.457,"Dennis Santana is suppressing right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.305 vs R.","two_sided_opponent_hand_woba_gap_v1",67.9,90,"2026-07-22","2026-07-23 18:43:06 UTC"
"685299","Tanner Gordon","Colorado Rockies","R","pitcher","R",129,117,1.03400850212553,0.8157659488013,0.430232558139535,0.347913043478261,0.082319514661274,0.539,"Tanner Gordon is suppressing right-handed batters more effectively","Estimated wOBA: 0.430 vs L, 0.348 vs R.","two_sided_opponent_hand_woba_gap_v1",67.8,92,"2026-07-22","2026-07-23 18:43:06 UTC"
"608566","Germán Márquez","San Diego Padres","R","pitcher","R",115,85,0.980546839982071,0.7289592760181,0.407913043478261,0.314588235294118,0.093324808184143,0.459,"Germán Márquez is suppressing right-handed batters more effectively","Estimated wOBA: 0.408 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",67.8,92,"2026-07-22","2026-07-23 18:43:06 UTC"
"669456","Shane Bieber","Toronto Blue Jays","R","pitcher","L",57,51,0.8125,1.13970588235294,0.348070175438596,0.478235294117647,0.130165118679051,0.338,"Shane Bieber is suppressing left-handed batters more effectively","Estimated wOBA: 0.348 vs L, 0.478 vs R.","two_sided_opponent_hand_woba_gap_v1",67.7,94,"2026-07-22","2026-07-23 18:43:06 UTC"
"621381","Matt Strahm","Kansas City Royals","L","pitcher","L",50,98,0.655,1.00264105642257,0.283,0.414329896907216,0.131329896907216,0.333,"Matt Strahm is suppressing left-handed batters more effectively","Estimated wOBA: 0.283 vs L, 0.414 vs R.","two_sided_opponent_hand_woba_gap_v1",67.5,95,"2026-07-22","2026-07-23 18:43:06 UTC"
"571927","Steven Matz","Tampa Bay Rays","L","pitcher","L",70,160,0.635064935064935,0.903191489361702,0.273285714285714,0.3780625,0.104776785714286,0.412,"Steven Matz is suppressing left-handed batters more effectively","Estimated wOBA: 0.273 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",67.3,96,"2026-07-22","2026-07-23 18:43:06 UTC"
"667755","José Soriano","Los Angeles Angels","R","pitcher","R",270,222,0.702302318196253,0.543238670142223,0.312462686567164,0.248783783783784,0.06367890278338,0.689,"José Soriano is suppressing right-handed batters more effectively","Estimated wOBA: 0.312 vs L, 0.249 vs R.","two_sided_opponent_hand_woba_gap_v1",66.9,97,"2026-07-22","2026-07-23 18:43:06 UTC"
"656876","Drew Rasmussen","Tampa Bay Rays","R","pitcher","R",250,168,0.66434188034188,0.491015274034142,0.28796,0.216190476190476,0.071769523809524,0.627,"Drew Rasmussen is suppressing right-handed batters more effectively","Estimated wOBA: 0.288 vs L, 0.216 vs R.","two_sided_opponent_hand_woba_gap_v1",66.7,98,"2026-07-22","2026-07-23 18:43:06 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates","L","pitcher","L",63,107,0.427045177045177,0.73612435628457,0.211269841269841,0.318878504672897,0.107608663403056,0.387,"Mason Montgomery is suppressing left-handed batters more effectively","Estimated wOBA: 0.211 vs L, 0.319 vs R.","two_sided_opponent_hand_woba_gap_v1",66.7,98,"2026-07-22","2026-07-23 18:43:06 UTC"
"641816","Tyler Mahle","San Francisco Giants","R","pitcher","L",194,166,0.72197362223269,0.87186593893911,0.306373056994819,0.378109756097561,0.071736699102742,0.624,"Tyler Mahle is suppressing left-handed batters more effectively","Estimated wOBA: 0.306 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",66.4,100,"2026-07-22","2026-07-23 18:43:06 UTC"
"820862","José Fermin","Los Angeles Angels","R","pitcher","R",60,73,0.745035460992908,0.501533428746678,0.334067796610169,0.225205479452055,0.108862317158114,0.375,"José Fermin is suppressing right-handed batters more effectively","Estimated wOBA: 0.334 vs L, 0.225 vs R.","two_sided_opponent_hand_woba_gap_v1",66.2,101,"2026-07-22","2026-07-23 18:43:06 UTC"
"669212","Eli Morgan","Kansas City Royals","R","pitcher","R",47,44,1.08406850025947,0.725524475524476,0.45468085106383,0.321136363636364,0.133544487427466,0.306,"Eli Morgan is suppressing right-handed batters more effectively","Estimated wOBA: 0.455 vs L, 0.321 vs R.","two_sided_opponent_hand_woba_gap_v1",66.2,101,"2026-07-22","2026-07-23 18:43:06 UTC"
"608337","Lucas Giolito","San Diego Padres","R","pitcher","R",71,67,0.935013590313813,0.696779261586803,0.415492957746479,0.311194029850746,0.104298927895733,0.401,"Lucas Giolito is suppressing right-handed batters more effectively","Estimated wOBA: 0.415 vs L, 0.311 vs R.","two_sided_opponent_hand_woba_gap_v1",66.1,103,"2026-07-22","2026-07-23 18:43:06 UTC"
"695076","Rhett Lowder","Cincinnati Reds","R","pitcher","R",210,124,0.877219564061669,0.681724991162955,0.377751196172249,0.300813008130081,0.076938188042168,0.554,"Rhett Lowder is suppressing right-handed batters more effectively","Estimated wOBA: 0.378 vs L, 0.301 vs R.","two_sided_opponent_hand_woba_gap_v1",66,104,"2026-07-22","2026-07-23 18:43:06 UTC"
"693686","Spencer Miles","Toronto Blue Jays","R","pitcher","R",149,127,0.669498069498069,0.458118381754005,0.289797297297297,0.21503937007874,0.074757927218557,0.559,"Spencer Miles is suppressing right-handed batters more effectively","Estimated wOBA: 0.290 vs L, 0.215 vs R.","two_sided_opponent_hand_woba_gap_v1",65.7,105,"2026-07-22","2026-07-23 18:43:06 UTC"
"687473","Ryan Gusto","Miami Marlins","R","pitcher","R",88,50,0.812354312354312,0.531666666666667,0.352613636363636,0.234,0.118613636363636,0.333,"Ryan Gusto is suppressing right-handed batters more effectively","Estimated wOBA: 0.353 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",65.6,106,"2026-07-22","2026-07-23 18:43:06 UTC"
"696149","Bubba Chandler","Pittsburgh Pirates","R","pitcher","R",237,204,0.775257560651379,0.592727583359435,0.33614406779661,0.274285714285714,0.061858353510896,0.671,"Bubba Chandler is suppressing right-handed batters more effectively","Estimated wOBA: 0.336 vs L, 0.274 vs R.","two_sided_opponent_hand_woba_gap_v1",65.3,107,"2026-07-22","2026-07-23 18:43:06 UTC"
"683004","Jack Leiter","Texas Rangers","R","pitcher","R",201,154,0.851820443238354,0.675512892904197,0.365522388059701,0.295194805194805,0.070327582864896,0.606,"Jack Leiter is suppressing right-handed batters more effectively","Estimated wOBA: 0.366 vs L, 0.295 vs R.","two_sided_opponent_hand_woba_gap_v1",65,108,"2026-07-22","2026-07-23 18:43:06 UTC"
"676917","Cade Cavalli","Washington Nationals","R","pitcher","R",288,191,0.746132675334535,0.584979026974067,0.326864111498258,0.264397905759162,0.062466205739096,0.656,"Cade Cavalli is suppressing right-handed batters more effectively","Estimated wOBA: 0.327 vs L, 0.264 vs R.","two_sided_opponent_hand_woba_gap_v1",64.9,109,"2026-07-22","2026-07-23 18:43:06 UTC"
"686799","Jack Kochanowicz","Los Angeles Angels","R","pitcher","R",158,137,0.815916004317535,0.651729089386143,0.360063291139241,0.288248175182482,0.071815115956759,0.578,"Jack Kochanowicz is suppressing right-handed batters more effectively","Estimated wOBA: 0.360 vs L, 0.288 vs R.","two_sided_opponent_hand_woba_gap_v1",64.8,110,"2026-07-22","2026-07-23 18:43:06 UTC"
"596133","Luke Weaver","New York Mets","R","pitcher","R",81,75,0.57,0.335098039215686,0.249375,0.1576,0.091775,0.429,"Luke Weaver is suppressing right-handed batters more effectively","Estimated wOBA: 0.249 vs L, 0.158 vs R.","two_sided_opponent_hand_woba_gap_v1",64.6,111,"2026-07-22","2026-07-23 18:43:06 UTC"
"685126","Brandon Eisert","Pittsburgh Pirates","L","pitcher","L",63,73,0.649058894960534,0.914987912973409,0.284918032786885,0.386301369863014,0.101383337076129,0.387,"Brandon Eisert is suppressing left-handed batters more effectively","Estimated wOBA: 0.285 vs L, 0.386 vs R.","two_sided_opponent_hand_woba_gap_v1",64.6,111,"2026-07-22","2026-07-23 18:43:06 UTC"
"622491","Luis Castillo","Seattle Mariners","R","pitcher","R",246,173,0.820043795069279,0.648564085372667,0.348106995884774,0.284035087719298,0.064071908165476,0.634,"Luis Castillo is suppressing right-handed batters more effectively","Estimated wOBA: 0.348 vs L, 0.284 vs R.","two_sided_opponent_hand_woba_gap_v1",64.5,113,"2026-07-22","2026-07-23 18:43:06 UTC"
"608331","Max Fried","New York Yankees","L","pitcher","L",61,195,0.336348219332956,0.554555747571658,0.14983606557377,0.253556701030928,0.103720635457158,0.379,"Max Fried is suppressing left-handed batters more effectively","Estimated wOBA: 0.150 vs L, 0.254 vs R.","two_sided_opponent_hand_woba_gap_v1",64.4,114,"2026-07-22","2026-07-23 18:43:06 UTC"
"678394","Brayan Bello","Boston Red Sox","R","pitcher","R",179,138,0.898985139543313,0.713683855746545,0.381516853932584,0.310797101449275,0.070719752483309,0.58,"Brayan Bello is suppressing right-handed batters more effectively","Estimated wOBA: 0.382 vs L, 0.311 vs R.","two_sided_opponent_hand_woba_gap_v1",64.3,115,"2026-07-22","2026-07-23 18:43:06 UTC"
"656945","Tanner Scott","Los Angeles Dodgers","L","pitcher","L",48,104,0.322386679000925,0.606747082475238,0.145744680851064,0.259320388349515,0.113575707498451,0.324,"Tanner Scott is suppressing left-handed batters more effectively","Estimated wOBA: 0.146 vs L, 0.259 vs R.","two_sided_opponent_hand_woba_gap_v1",64.3,115,"2026-07-22","2026-07-23 18:43:06 UTC"
"683769","Hunter Gaddis","Cleveland Guardians","R","pitcher","R",71,71,0.7534127843987,0.533230633802817,0.329577464788732,0.237323943661972,0.09225352112676,0.415,"Hunter Gaddis is suppressing right-handed batters more effectively","Estimated wOBA: 0.330 vs L, 0.237 vs R.","two_sided_opponent_hand_woba_gap_v1",64.3,115,"2026-07-22","2026-07-23 18:43:06 UTC"
"623454","Drew Anderson","Detroit Tigers","R","pitcher","L",120,135,0.64240456201489,0.818233618233618,0.27957264957265,0.353259259259259,0.073686609686609,0.545,"Drew Anderson is suppressing left-handed batters more effectively","Estimated wOBA: 0.280 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",64.1,118,"2026-07-22","2026-07-23 18:43:06 UTC"
"676755","Isaac Mattson","Pittsburgh Pirates","R","pitcher","R",76,65,0.82995951417004,0.576923076923077,0.357368421052632,0.258,0.099368421052632,0.394,"Isaac Mattson is suppressing right-handed batters more effectively","Estimated wOBA: 0.357 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",64.1,118,"2026-07-22","2026-07-23 18:43:06 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates","R","pitcher","R",283,198,0.762649622964147,0.609625668449198,0.325567375886525,0.265,0.060567375886525,0.664,"Braxton Ashcraft is suppressing right-handed batters more effectively","Estimated wOBA: 0.326 vs L, 0.265 vs R.","two_sided_opponent_hand_woba_gap_v1",64,120,"2026-07-22","2026-07-23 18:43:06 UTC"
"676962","Ben Brown","Chicago Cubs","R","pitcher","R",143,122,0.569296844887396,0.414112615823236,0.258391608391608,0.185737704918033,0.072653903473575,0.55,"Ben Brown is suppressing right-handed batters more effectively","Estimated wOBA: 0.258 vs L, 0.186 vs R.","two_sided_opponent_hand_woba_gap_v1",64,120,"2026-07-22","2026-07-23 18:43:06 UTC"
"664141","JT Brubaker","San Francisco Giants","R","pitcher","L",92,106,0.474270776004403,0.7240317775571,0.226086956521739,0.305660377358491,0.079573420836752,0.479,"JT Brubaker is suppressing left-handed batters more effectively","Estimated wOBA: 0.226 vs L, 0.306 vs R.","two_sided_opponent_hand_woba_gap_v1",63.7,122,"2026-07-22","2026-07-23 18:43:06 UTC"
"669165","Kyle Hurt","Los Angeles Dodgers","R","pitcher","L",61,82,0.511949685534591,0.760219855719684,0.237333333333333,0.337560975609756,0.100227642276423,0.379,"Kyle Hurt is suppressing left-handed batters more effectively","Estimated wOBA: 0.237 vs L, 0.338 vs R.","two_sided_opponent_hand_woba_gap_v1",63.6,123,"2026-07-22","2026-07-23 18:43:06 UTC"
"663574","Tony Santillan","Cincinnati Reds","R","pitcher","R",66,68,0.925480769230769,0.726923076923077,0.398125,0.302794117647059,0.095330882352941,0.398,"Tony Santillan is suppressing right-handed batters more effectively","Estimated wOBA: 0.398 vs L, 0.303 vs R.","two_sided_opponent_hand_woba_gap_v1",63.6,123,"2026-07-22","2026-07-23 18:43:06 UTC"
"837227","Tatsuya Imai","Houston Astros","R","pitcher","R",163,95,0.815200600255992,0.578889195910472,0.353680981595092,0.27531914893617,0.078361832658922,0.487,"Tatsuya Imai is suppressing right-handed batters more effectively","Estimated wOBA: 0.354 vs L, 0.275 vs R.","two_sided_opponent_hand_woba_gap_v1",63.4,125,"2026-07-22","2026-07-23 18:43:06 UTC"
"519141","Drew Pomeranz","Chicago Cubs","L","pitcher","L",58,73,0.71128526645768,0.969444444444444,0.307068965517241,0.408611111111111,0.10154214559387,0.367,"Drew Pomeranz is suppressing left-handed batters more effectively","Estimated wOBA: 0.307 vs L, 0.409 vs R.","two_sided_opponent_hand_woba_gap_v1",63.4,125,"2026-07-22","2026-07-23 18:43:06 UTC"
"663542","Bryan Hudson","Chicago White Sox","L","pitcher","R",80,101,0.732867132867133,0.503758515386422,0.319605263157895,0.234242424242424,0.085362838915471,0.444,"Bryan Hudson is suppressing right-handed batters more effectively","Estimated wOBA: 0.320 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",63.3,127,"2026-07-22","2026-07-23 18:43:06 UTC"
"666142","Cole Ragans","Kansas City Royals","L","pitcher","R",51,101,1.0171568627451,0.717484248424842,0.417647058823529,0.311188118811881,0.106458940011648,0.338,"Cole Ragans is suppressing right-handed batters more effectively","Estimated wOBA: 0.418 vs L, 0.311 vs R.","two_sided_opponent_hand_woba_gap_v1",63,128,"2026-07-22","2026-07-23 18:43:06 UTC"
"656730","Trevor Megill","Milwaukee Brewers","R","pitcher","L",68,88,0.358260019550342,0.584090909090909,0.167727272727273,0.259431818181818,0.091704545454545,0.405,"Trevor Megill is suppressing left-handed batters more effectively","Estimated wOBA: 0.168 vs L, 0.259 vs R.","two_sided_opponent_hand_woba_gap_v1",62.6,129,"2026-07-22","2026-07-23 18:43:06 UTC"
"656492","Foster Griffin","Washington Nationals","L","pitcher","L",127,349,0.511070731543173,0.680545176328245,0.226929133858268,0.294655172413793,0.067726038555525,0.559,"Foster Griffin is suppressing left-handed batters more effectively","Estimated wOBA: 0.227 vs L, 0.295 vs R.","two_sided_opponent_hand_woba_gap_v1",62.5,130,"2026-07-22","2026-07-23 18:43:06 UTC"
"679883","Luinder Avila","Kansas City Royals","R","pitcher","L",168,108,0.722674650698603,0.879384277075316,0.31437125748503,0.386822429906542,0.072451172421512,0.519,"Luinder Avila is suppressing left-handed batters more effectively","Estimated wOBA: 0.314 vs L, 0.387 vs R.","two_sided_opponent_hand_woba_gap_v1",62.4,131,"2026-07-22","2026-07-23 18:43:06 UTC"
"669211","Keegan Akin","Baltimore Orioles","L","pitcher","L",49,65,0.627008250108554,0.899715909090909,0.271836734693878,0.37875,0.106913265306122,0.329,"Keegan Akin is suppressing left-handed batters more effectively","Estimated wOBA: 0.272 vs L, 0.379 vs R.","two_sided_opponent_hand_woba_gap_v1",62.4,131,"2026-07-22","2026-07-23 18:43:06 UTC"
"668909","Gavin Williams","Cleveland Guardians","R","pitcher","L",308,178,0.649864892953648,0.79108800334985,0.280522875816993,0.340955056179775,0.060432180362782,0.64,"Gavin Williams is suppressing left-handed batters more effectively","Estimated wOBA: 0.281 vs L, 0.341 vs R.","two_sided_opponent_hand_woba_gap_v1",62.3,133,"2026-07-22","2026-07-23 18:43:06 UTC"
"650556","Bryan Abreu","Houston Astros","R","pitcher","R",80,74,0.93968253968254,0.68620527306968,0.400125,0.313472222222222,0.086652777777778,0.425,"Bryan Abreu is suppressing right-handed batters more effectively","Estimated wOBA: 0.400 vs L, 0.313 vs R.","two_sided_opponent_hand_woba_gap_v1",62.1,134,"2026-07-22","2026-07-23 18:43:06 UTC"
"668873","Caleb Kilian","San Francisco Giants","R","pitcher","L",100,76,0.552747252747253,0.783818493150685,0.2524,0.336575342465753,0.084175342465753,0.432,"Caleb Kilian is suppressing left-handed batters more effectively","Estimated wOBA: 0.252 vs L, 0.337 vs R.","two_sided_opponent_hand_woba_gap_v1",62,135,"2026-07-22","2026-07-23 18:43:06 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates","R","pitcher","R",230,143,0.760634785387155,0.601976970398023,0.330087336244542,0.266993006993007,0.063094329251535,0.588,"Carmen Mlodzinski is suppressing right-handed batters more effectively","Estimated wOBA: 0.330 vs L, 0.267 vs R.","two_sided_opponent_hand_woba_gap_v1",61.8,136,"2026-07-22","2026-07-23 18:43:06 UTC"
"665871","Javier Assad","Chicago Cubs","R","pitcher","R",129,121,0.805208333333333,0.625675675675676,0.340078125,0.274166666666667,0.065911458333333,0.548,"Javier Assad is suppressing right-handed batters more effectively","Estimated wOBA: 0.340 vs L, 0.274 vs R.","two_sided_opponent_hand_woba_gap_v1",61.5,137,"2026-07-22","2026-07-23 18:43:06 UTC"
"660853","Enyel De Los Santos","Houston Astros","R","pitcher","L",101,96,0.569278350515464,0.753539019963702,0.2488,0.322947368421053,0.074147368421053,0.49,"Enyel De Los Santos is suppressing left-handed batters more effectively","Estimated wOBA: 0.249 vs L, 0.323 vs R.","two_sided_opponent_hand_woba_gap_v1",61.5,137,"2026-07-22","2026-07-23 18:43:06 UTC"
"696147","Sam Bachman","Los Angeles Angels","R","pitcher","R",93,91,0.763713080168776,0.575930094002383,0.333010752688172,0.258131868131868,0.074878884556304,0.476,"Sam Bachman is suppressing right-handed batters more effectively","Estimated wOBA: 0.333 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",61.5,137,"2026-07-22","2026-07-23 18:43:06 UTC"
"680730","Mitchell Parker","Washington Nationals","L","pitcher","R",75,103,0.972008547008547,0.771172298706717,0.413611111111111,0.330980392156863,0.082630718954248,0.429,"Mitchell Parker is suppressing right-handed batters more effectively","Estimated wOBA: 0.414 vs L, 0.331 vs R.","two_sided_opponent_hand_woba_gap_v1",61.1,140,"2026-07-22","2026-07-23 18:43:06 UTC"
"694477","Chad Patrick","Milwaukee Brewers","R","pitcher","R",158,153,0.769230769230769,0.589464079907799,0.325384615384615,0.264342105263158,0.061042510121457,0.605,"Chad Patrick is suppressing right-handed batters more effectively","Estimated wOBA: 0.325 vs L, 0.264 vs R.","two_sided_opponent_hand_woba_gap_v1",61,141,"2026-07-22","2026-07-23 18:43:06 UTC"
"595345","Steven Okert","Houston Astros","L","pitcher","L",90,103,0.409564264181968,0.605965790571548,0.188089887640449,0.262647058823529,0.07455717118308,0.474,"Steven Okert is suppressing left-handed batters more effectively","Estimated wOBA: 0.188 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",61,141,"2026-07-22","2026-07-23 18:43:06 UTC"
"677961","Cole Wilcox","Seattle Mariners","R","pitcher","L",51,44,0.578857630008525,0.757575757575758,0.255882352941177,0.362045454545455,0.106163101604278,0.306,"Cole Wilcox is suppressing left-handed batters more effectively","Estimated wOBA: 0.256 vs L, 0.362 vs R.","two_sided_opponent_hand_woba_gap_v1",60.9,143,"2026-07-22","2026-07-23 18:43:06 UTC"
"592791","Jameson Taillon","Chicago Cubs","R","pitcher","R",158,149,0.906871609403255,0.749583511828264,0.380189873417721,0.319664429530201,0.06052544388752,0.598,"Jameson Taillon is suppressing right-handed batters more effectively","Estimated wOBA: 0.380 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",60.5,144,"2026-07-22","2026-07-23 18:43:06 UTC"
"607536","Kyle Freeland","Colorado Rockies","L","pitcher","L",108,322,0.778877887788779,0.954932832587029,0.332962962962963,0.400496894409938,0.067533931446975,0.519,"Kyle Freeland is suppressing left-handed batters more effectively","Estimated wOBA: 0.333 vs L, 0.400 vs R.","two_sided_opponent_hand_woba_gap_v1",60.4,145,"2026-07-22","2026-07-23 18:43:06 UTC"
"680570","Grayson Rodriguez","Los Angeles Angels","R","pitcher","R",97,71,1.02509005092535,0.804694835680751,0.426082474226804,0.341971830985915,0.084110643240889,0.415,"Grayson Rodriguez is suppressing right-handed batters more effectively","Estimated wOBA: 0.426 vs L, 0.342 vs R.","two_sided_opponent_hand_woba_gap_v1",60.4,145,"2026-07-22","2026-07-23 18:43:06 UTC"
"594580","Sam Moll","Cincinnati Reds","L","pitcher","L",102,81,0.602325581395349,0.799242424242424,0.2735,0.350875,0.077375,0.448,"Sam Moll is suppressing left-handed batters more effectively","Estimated wOBA: 0.274 vs L, 0.351 vs R.","two_sided_opponent_hand_woba_gap_v1",60.2,147,"2026-07-22","2026-07-23 18:43:06 UTC"
"573124","Taylor Rogers","Minnesota Twins","L","pitcher","L",86,76,0.693798449612403,0.930617184348528,0.312558139534884,0.392027027027027,0.079468887492143,0.432,"Taylor Rogers is suppressing left-handed batters more effectively","Estimated wOBA: 0.313 vs L, 0.392 vs R.","two_sided_opponent_hand_woba_gap_v1",60.1,148,"2026-07-22","2026-07-23 18:43:06 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers","R","pitcher","R",191,149,0.588888888888889,0.42968045677652,0.261789473684211,0.202147651006711,0.0596418226775,0.598,"Shohei Ohtani is suppressing right-handed batters more effectively","Estimated wOBA: 0.262 vs L, 0.202 vs R.","two_sided_opponent_hand_woba_gap_v1",59.9,149,"2026-07-22","2026-07-23 18:43:06 UTC"
