"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank"
"667297","Tommy Nance","Toronto Blue Jays","R","pitcher","R",48,49,0.77322262584328,0.485359361135759,0.344468085106383,0.216326530612245,0.128141554494138,0.324,"Tommy Nance is suppressing right-handed batters more effectively","Estimated wOBA: 0.344 vs L, 0.216 vs R.","two_sided_opponent_hand_woba_gap_v1",64.2,86
"686799","Jack Kochanowicz","Los Angeles Angels","R","pitcher","R",158,137,0.815916004317535,0.651729089386143,0.360063291139241,0.288248175182482,0.071815115956759,0.578,"Jack Kochanowicz is suppressing right-handed batters more effectively","Estimated wOBA: 0.360 vs L, 0.288 vs R.","two_sided_opponent_hand_woba_gap_v1",63.8,88
"688642","Zach Agnos","Colorado Rockies","R","pitcher","L",88,111,0.795523290986086,0.992355992355992,0.333218390804598,0.417027027027027,0.083808636222429,0.468,"Zach Agnos is suppressing left-handed batters more effectively","Estimated wOBA: 0.333 vs L, 0.417 vs R.","two_sided_opponent_hand_woba_gap_v1",63.8,88
"676263","Jack Dreyer","Los Angeles Dodgers","L","pitcher","L",58,57,0.529956967891427,0.816764132553606,0.233859649122807,0.344385964912281,0.110526315789474,0.363,"Jack Dreyer is suppressing left-handed batters more effectively","Estimated wOBA: 0.234 vs L, 0.344 vs R.","two_sided_opponent_hand_woba_gap_v1",63.7,90
"693821","Bryce Elder","Atlanta Braves","R","pitcher","L",235,132,0.550264113568835,0.738816738816739,0.246652360515021,0.319166666666667,0.072514306151646,0.569,"Bryce Elder is suppressing left-handed batters more effectively","Estimated wOBA: 0.247 vs L, 0.319 vs R.","two_sided_opponent_hand_woba_gap_v1",63.6,91
"663765","Jake Woodford","Milwaukee Brewers","R","pitcher","R",45,67,1.04166666666667,0.72238514173998,0.439111111111111,0.310606060606061,0.12850505050505,0.31,"Jake Woodford is suppressing right-handed batters more effectively","Estimated wOBA: 0.439 vs L, 0.311 vs R.","two_sided_opponent_hand_woba_gap_v1",63.4,92
"681035","Christian Scott","New York Mets","R","pitcher","L",109,69,0.631342445234975,0.831004140786749,0.278715596330275,0.373478260869565,0.09476266453929,0.408,"Christian Scott is suppressing left-handed batters more effectively","Estimated wOBA: 0.279 vs L, 0.373 vs R.","two_sided_opponent_hand_woba_gap_v1",63.2,93
"680767","Victor Vodnik","Colorado Rockies","R","pitcher","L",40,49,0.747368421052632,1.04412575841147,0.32,0.454285714285714,0.134285714285714,0.286,"Victor Vodnik is suppressing left-handed batters more effectively","Estimated wOBA: 0.320 vs L, 0.454 vs R.","two_sided_opponent_hand_woba_gap_v1",62.4,94
"837227","Tatsuya Imai","Houston Astros","R","pitcher","R",90,67,0.830555555555556,0.586038961038961,0.368555555555556,0.275151515151515,0.093404040404041,0.401,"Tatsuya Imai is suppressing right-handed batters more effectively","Estimated wOBA: 0.369 vs L, 0.275 vs R.","two_sided_opponent_hand_woba_gap_v1",62.2,95
"650556","Bryan Abreu","Houston Astros","R","pitcher","R",54,59,1.07834757834758,0.744377811094453,0.452222222222222,0.342586206896552,0.10963601532567,0.351,"Bryan Abreu is suppressing right-handed batters more effectively","Estimated wOBA: 0.452 vs L, 0.343 vs R.","two_sided_opponent_hand_woba_gap_v1",62.1,96
"687396","Brent Headrick","New York Yankees","L","pitcher","R",52,91,0.829070758738278,0.555898876404494,0.359607843137255,0.247840909090909,0.111766934046346,0.342,"Brent Headrick is suppressing right-handed batters more effectively","Estimated wOBA: 0.360 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",61.9,97
"680736","Justin Wrobleski","Los Angeles Dodgers","L","pitcher","R",80,216,0.752054794520548,0.538943355119826,0.320125,0.23912037037037,0.08100462962963,0.444,"Justin Wrobleski is suppressing right-handed batters more effectively","Estimated wOBA: 0.320 vs L, 0.239 vs R.","two_sided_opponent_hand_woba_gap_v1",61.8,98
"608331","Max Fried","New York Yankees","L","pitcher","L",57,183,0.360623781676413,0.574481074481074,0.160350877192982,0.261648351648352,0.10129747445537,0.363,"Max Fried is suppressing left-handed batters more effectively","Estimated wOBA: 0.160 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",61.8,98
"669358","Shane Baz","Baltimore Orioles","R","pitcher","R",206,148,0.823295485711151,0.664380798709157,0.349223300970874,0.286013513513514,0.06320978745736,0.597,"Shane Baz is suppressing right-handed batters more effectively","Estimated wOBA: 0.349 vs L, 0.286 vs R.","two_sided_opponent_hand_woba_gap_v1",61.7,100
"656605","Mitch Keller","Pittsburgh Pirates","R","pitcher","R",205,124,0.771367974549311,0.579178885630498,0.333024390243902,0.266290322580645,0.066734067663257,0.554,"Mitch Keller is suppressing right-handed batters more effectively","Estimated wOBA: 0.333 vs L, 0.266 vs R.","two_sided_opponent_hand_woba_gap_v1",61.1,101
"663947","Tyler Holton","Detroit Tigers","L","pitcher","L",60,75,0.678735632183908,0.923832923832924,0.296333333333333,0.393243243243243,0.09690990990991,0.375,"Tyler Holton is suppressing left-handed batters more effectively","Estimated wOBA: 0.296 vs L, 0.393 vs R.","two_sided_opponent_hand_woba_gap_v1",61.1,101
"641778","Eric Lauer","Los Angeles Dodgers","L","pitcher","R",40,185,1.05714285714286,0.750064316953949,0.44125,0.316304347826087,0.124945652173913,0.286,"Eric Lauer is suppressing right-handed batters more effectively","Estimated wOBA: 0.441 vs L, 0.316 vs R.","two_sided_opponent_hand_woba_gap_v1",60.9,103
"677958","Kumar Rocker","Texas Rangers","R","pitcher","R",158,124,0.754815630159604,0.576036866359447,0.327721518987342,0.261612903225806,0.066108615761536,0.554,"Kumar Rocker is suppressing right-handed batters more effectively","Estimated wOBA: 0.328 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",60.9,103
"670245","Ryan Watson","Boston Red Sox","R","pitcher","R",77,96,0.897204301075269,0.714583333333333,0.386133333333333,0.306041666666667,0.080091666666666,0.435,"Ryan Watson is suppressing right-handed batters more effectively","Estimated wOBA: 0.386 vs L, 0.306 vs R.","two_sided_opponent_hand_woba_gap_v1",60.9,103
"625643","Reynaldo L<U+00F3>pez","Atlanta Braves","R","pitcher","R",92,79,0.824002382370459,0.687375083277815,0.368369565217391,0.289240506329114,0.079129058888277,0.441,"Reynaldo L<U+00F3>pez is suppressing right-handed batters more effectively","Estimated wOBA: 0.368 vs L, 0.289 vs R.","two_sided_opponent_hand_woba_gap_v1",60.6,106
"663436","Davis Martin","Chicago White Sox","R","pitcher","L",181,132,0.566265843353916,0.696280991735537,0.246629834254144,0.31,0.063370165745856,0.569,"Davis Martin is suppressing left-handed batters more effectively","Estimated wOBA: 0.247 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",60.2,107
"666142","Cole Ragans","Kansas City Royals","L","pitcher","R",51,101,1.0171568627451,0.717484248424842,0.417647058823529,0.311188118811881,0.106458940011648,0.338,"Cole Ragans is suppressing right-handed batters more effectively","Estimated wOBA: 0.418 vs L, 0.311 vs R.","two_sided_opponent_hand_woba_gap_v1",60,108
"656848","Michael Petersen","Miami Marlins","R","pitcher","R",73,47,0.645119863013699,0.355623100303951,0.286712328767123,0.17531914893617,0.111393179830953,0.32,"Michael Petersen is suppressing right-handed batters more effectively","Estimated wOBA: 0.287 vs L, 0.175 vs R.","two_sided_opponent_hand_woba_gap_v1",59.9,109
"660825","Eduard Bazardo","Seattle Mariners","R","pitcher","R",67,64,0.814992025518341,0.644935344827586,0.357575757575758,0.270625,0.086950757575758,0.39,"Eduard Bazardo is suppressing right-handed batters more effectively","Estimated wOBA: 0.358 vs L, 0.271 vs R.","two_sided_opponent_hand_woba_gap_v1",59.9,109
"669211","Keegan Akin","Baltimore Orioles","L","pitcher","L",40,51,0.669736842105263,0.990909090909091,0.289,0.4082,0.1192,0.286,"Keegan Akin is suppressing left-handed batters more effectively","Estimated wOBA: 0.289 vs L, 0.408 vs R.","two_sided_opponent_hand_woba_gap_v1",59.8,111
"608566","Germ<U+00E1>n M<U+00E1>rquez","San Diego Padres","R","pitcher","R",73,56,0.973725578261846,0.73015873015873,0.407123287671233,0.310714285714286,0.096409001956947,0.359,"Germ<U+00E1>n M<U+00E1>rquez is suppressing right-handed batters more effectively","Estimated wOBA: 0.407 vs L, 0.311 vs R.","two_sided_opponent_hand_woba_gap_v1",59.2,112
"670970","Adrian Morejon","San Diego Padres","L","pitcher","L",64,83,0.442887931034483,0.663704819277108,0.2040625,0.28710843373494,0.08304593373494,0.39,"Adrian Morejon is suppressing left-handed batters more effectively","Estimated wOBA: 0.204 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",58.6,113
"624133","Ranger Suarez","Boston Red Sox","L","pitcher","R",74,212,0.77262044653349,0.585593553459119,0.33527027027027,0.259622641509434,0.075647628760836,0.425,"Ranger Suarez is suppressing right-handed batters more effectively","Estimated wOBA: 0.335 vs L, 0.260 vs R.","two_sided_opponent_hand_woba_gap_v1",58.4,114
"696147","Sam Bachman","Los Angeles Angels","R","pitcher","R",69,69,0.744377811094453,0.555951532430506,0.329855072463768,0.251159420289855,0.078695652173913,0.408,"Sam Bachman is suppressing right-handed batters more effectively","Estimated wOBA: 0.330 vs L, 0.251 vs R.","two_sided_opponent_hand_woba_gap_v1",58.2,115
"677952","Braxton Ashcraft","Pittsburgh Pirates","R","pitcher","R",187,157,0.710066070734551,0.580441093634906,0.306774193548387,0.254076433121019,0.052697760427368,0.611,"Braxton Ashcraft is suppressing right-handed batters more effectively","Estimated wOBA: 0.307 vs L, 0.254 vs R.","two_sided_opponent_hand_woba_gap_v1",57.8,116
"622491","Luis Castillo","Seattle Mariners","R","pitcher","R",168,132,0.820108018280017,0.651519069166128,0.348855421686747,0.290384615384615,0.058470806302132,0.569,"Luis Castillo is suppressing right-handed batters more effectively","Estimated wOBA: 0.349 vs L, 0.290 vs R.","two_sided_opponent_hand_woba_gap_v1",57.7,117
"678394","Brayan Bello","Boston Red Sox","R","pitcher","R",164,118,0.921714335090296,0.757164869029276,0.390245398773006,0.327542372881356,0.06270302589165,0.541,"Brayan Bello is suppressing right-handed batters more effectively","Estimated wOBA: 0.390 vs L, 0.328 vs R.","two_sided_opponent_hand_woba_gap_v1",57.7,117
"642547","Freddy Peralta","New York Mets","R","pitcher","R",235,122,0.754918561522335,0.569945355191257,0.324529914529915,0.264016393442623,0.060513521087292,0.55,"Freddy Peralta is suppressing right-handed batters more effectively","Estimated wOBA: 0.325 vs L, 0.264 vs R.","two_sided_opponent_hand_woba_gap_v1",57.5,119
"605400","Aaron Nola","Philadelphia Phillies","R","pitcher","R",168,142,0.880952380952381,0.763975155279503,0.376488095238095,0.322285714285714,0.054202380952381,0.587,"Aaron Nola is suppressing right-handed batters more effectively","Estimated wOBA: 0.376 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",57.5,119
"656730","Trevor Megill","Milwaukee Brewers","R","pitcher","L",46,59,0.422394678492239,0.680524464342821,0.195909090909091,0.297796610169492,0.101887519260401,0.315,"Trevor Megill is suppressing left-handed batters more effectively","Estimated wOBA: 0.196 vs L, 0.298 vs R.","two_sided_opponent_hand_woba_gap_v1",57.5,119
"641835","Tim Mayza","Philadelphia Phillies","L","pitcher","L",57,63,0.490897053955644,0.731820667031165,0.223157894736842,0.31,0.086842105263158,0.363,"Tim Mayza is suppressing left-handed batters more effectively","Estimated wOBA: 0.223 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",57.3,122
"673540","Kodai Senga","New York Mets","R","pitcher","R",49,48,1.07914385266302,0.830357142857143,0.458571428571429,0.358125,0.100446428571429,0.324,"Kodai Senga is suppressing right-handed batters more effectively","Estimated wOBA: 0.459 vs L, 0.358 vs R.","two_sided_opponent_hand_woba_gap_v1",57.2,123
"656492","Foster Griffin","Washington Nationals","L","pitcher","L",96,225,0.57183908045977,0.743009581881533,0.2534375,0.318526785714286,0.065089285714286,0.49,"Foster Griffin is suppressing left-handed batters more effectively","Estimated wOBA: 0.253 vs L, 0.319 vs R.","two_sided_opponent_hand_woba_gap_v1",57.1,124
"608379","Michael Wacha","Kansas City Royals","R","pitcher","L",204,152,0.635665076841547,0.773764988009592,0.278128078817734,0.33,0.051871921182266,0.603,"Michael Wacha is suppressing left-handed batters more effectively","Estimated wOBA: 0.278 vs L, 0.330 vs R.","two_sided_opponent_hand_woba_gap_v1",57.1,124
"650644","Aaron Civale","Athletics","R","pitcher","R",144,102,0.905621096460791,0.765114809353276,0.385104895104895,0.321287128712871,0.063817766392024,0.505,"Aaron Civale is suppressing right-handed batters more effectively","Estimated wOBA: 0.385 vs L, 0.321 vs R.","two_sided_opponent_hand_woba_gap_v1",57.1,124
"571578","Patrick Corbin","Toronto Blue Jays","L","pitcher","L",64,209,0.633249791144528,0.840135097101041,0.282380952380952,0.36,0.077619047619048,0.39,"Patrick Corbin is suppressing left-handed batters more effectively","Estimated wOBA: 0.282 vs L, 0.360 vs R.","two_sided_opponent_hand_woba_gap_v1",56.5,127
"676571","PJ Poulin","Washington Nationals","L","pitcher","L",54,59,0.644122383252818,0.869830508474576,0.288333333333333,0.376779661016949,0.088446327683616,0.351,"PJ Poulin is suppressing left-handed batters more effectively","Estimated wOBA: 0.288 vs L, 0.377 vs R.","two_sided_opponent_hand_woba_gap_v1",56.4,128
"695076","Rhett Lowder","Cincinnati Reds","R","pitcher","R",122,85,0.746794351566304,0.597915115413254,0.333032786885246,0.266941176470588,0.066091610414658,0.459,"Rhett Lowder is suppressing right-handed batters more effectively","Estimated wOBA: 0.333 vs L, 0.267 vs R.","two_sided_opponent_hand_woba_gap_v1",56.2,129
"663903","Brady Singer","Cincinnati Reds","R","pitcher","R",175,108,0.990804597701149,0.84448223733938,0.417816091954023,0.356944444444444,0.060871647509579,0.519,"Brady Singer is suppressing right-handed batters more effectively","Estimated wOBA: 0.418 vs L, 0.357 vs R.","two_sided_opponent_hand_woba_gap_v1",56,130
"518585","Fernando Cruz","New York Yankees","R","pitcher","L",60,71,0.466666666666667,0.685446009389671,0.227833333333333,0.307,0.079166666666667,0.375,"Fernando Cruz is suppressing left-handed batters more effectively","Estimated wOBA: 0.228 vs L, 0.307 vs R.","two_sided_opponent_hand_woba_gap_v1",56,130
"669212","Eli Morgan","Kansas City Royals","R","pitcher","R",44,40,1.03708133971292,0.766666666666667,0.44,0.336,0.104,0.286,"Eli Morgan is suppressing right-handed batters more effectively","Estimated wOBA: 0.440 vs L, 0.336 vs R.","two_sided_opponent_hand_woba_gap_v1",55.6,132
"691799","Grant Taylor","Chicago White Sox","R","pitcher","L",78,70,0.491921320688444,0.659375,0.215,0.287142857142857,0.072142857142857,0.412,"Grant Taylor is suppressing left-handed batters more effectively","Estimated wOBA: 0.215 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",55.5,133
"663687","Hogan Harris","Athletics","L","pitcher","R",73,76,0.722271321254971,0.559314954051796,0.33013698630137,0.258552631578947,0.071584354722423,0.422,"Hogan Harris is suppressing right-handed batters more effectively","Estimated wOBA: 0.330 vs L, 0.259 vs R.","two_sided_opponent_hand_woba_gap_v1",55.5,133
"607536","Kyle Freeland","Colorado Rockies","L","pitcher","L",53,227,0.765154556403051,0.978498007132368,0.327924528301887,0.413039647577093,0.085115119275206,0.346,"Kyle Freeland is suppressing left-handed batters more effectively","Estimated wOBA: 0.328 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",55.3,135
"669461","Matthew Liberatore","St. Louis Cardinals","L","pitcher","R",73,237,0.965654159221759,0.764272970561998,0.400684931506849,0.331694915254237,0.068990016252612,0.422,"Matthew Liberatore is suppressing right-handed batters more effectively","Estimated wOBA: 0.401 vs L, 0.332 vs R.","two_sided_opponent_hand_woba_gap_v1",55.2,136
"544150","Albert Su<U+00E1>rez","Baltimore Orioles","R","pitcher","L",66,68,0.737878787878788,0.925024108003857,0.314090909090909,0.388382352941177,0.074291443850268,0.398,"Albert Su<U+00E1>rez is suppressing left-handed batters more effectively","Estimated wOBA: 0.314 vs L, 0.388 vs R.","two_sided_opponent_hand_woba_gap_v1",55.2,136
"669432","Trevor Rogers","Baltimore Orioles","L","pitcher","L",69,222,0.650510810168686,0.82977367611514,0.282898550724638,0.35490990990991,0.072011359185272,0.408,"Trevor Rogers is suppressing left-handed batters more effectively","Estimated wOBA: 0.283 vs L, 0.355 vs R.","two_sided_opponent_hand_woba_gap_v1",55,138
"665622","Luis Medina","Athletics","R","pitcher","L",59,76,0.663575311800448,0.868421052631579,0.29271186440678,0.370131578947368,0.077419714540588,0.371,"Luis Medina is suppressing left-handed batters more effectively","Estimated wOBA: 0.293 vs L, 0.370 vs R.","two_sided_opponent_hand_woba_gap_v1",54.7,139
"663558","Jovani Mor<U+00E1>n","Boston Red Sox","L","pitcher","L",52,81,0.466857610474632,0.687600644122383,0.211923076923077,0.296913580246914,0.084990503323837,0.342,"Jovani Mor<U+00E1>n is suppressing left-handed batters more effectively","Estimated wOBA: 0.212 vs L, 0.297 vs R.","two_sided_opponent_hand_woba_gap_v1",54.6,140
"680573","Simeon Woods Richardson","Toronto Blue Jays","R","pitcher","L",128,114,0.833715103793844,0.975707096998091,0.360236220472441,0.415486725663717,0.055250505191276,0.533,"Simeon Woods Richardson is suppressing left-handed batters more effectively","Estimated wOBA: 0.360 vs L, 0.415 vs R.","two_sided_opponent_hand_woba_gap_v1",54.4,141
"621111","Walker Buehler","San Diego Padres","R","pitcher","R",153,134,0.73097657554506,0.633736081497275,0.326013071895425,0.275373134328358,0.050639937567067,0.573,"Walker Buehler is suppressing right-handed batters more effectively","Estimated wOBA: 0.326 vs L, 0.275 vs R.","two_sided_opponent_hand_woba_gap_v1",54.3,142
"663568","Stephen Kolek","Kansas City Royals","R","pitcher","L",110,89,0.547341337907376,0.694573855850918,0.239454545454545,0.300786516853933,0.061331971399388,0.471,"Stephen Kolek is suppressing left-handed batters more effectively","Estimated wOBA: 0.239 vs L, 0.301 vs R.","two_sided_opponent_hand_woba_gap_v1",54.2,143
"663556","Shane McClanahan","Tampa Bay Rays","L","pitcher","L",45,223,0.397222222222222,0.63677717125993,0.191111111111111,0.282387387387387,0.091276276276276,0.31,"Shane McClanahan is suppressing left-handed batters more effectively","Estimated wOBA: 0.191 vs L, 0.282 vs R.","two_sided_opponent_hand_woba_gap_v1",53.8,144
"663158","Robert Suarez","Atlanta Braves","R","pitcher","L",63,51,0.344623655913978,0.524509803921569,0.154032258064516,0.237450980392157,0.083418722327641,0.338,"Robert Suarez is suppressing left-handed batters more effectively","Estimated wOBA: 0.154 vs L, 0.237 vs R.","two_sided_opponent_hand_woba_gap_v1",53.8,144
"669022","MacKenzie Gore","Texas Rangers","L","pitcher","R",78,231,0.793706293706294,0.654875474883917,0.350897435897436,0.287565217391304,0.063332218506132,0.438,"MacKenzie Gore is suppressing right-handed batters more effectively","Estimated wOBA: 0.351 vs L, 0.288 vs R.","two_sided_opponent_hand_woba_gap_v1",53.7,146
"592836","Taijuan Walker","Philadelphia Phillies","R","pitcher","R",76,40,1.15479876160991,0.889285714285714,0.4775,0.3805,0.097,0.286,"Taijuan Walker is suppressing right-handed batters more effectively","Estimated wOBA: 0.477 vs L, 0.380 vs R.","two_sided_opponent_hand_woba_gap_v1",53.7,146
"683004","Jack Leiter","Texas Rangers","R","pitcher","R",188,147,0.802283341982356,0.685683364254793,0.347021276595745,0.298571428571429,0.048449848024316,0.595,"Jack Leiter is suppressing right-handed batters more effectively","Estimated wOBA: 0.347 vs L, 0.299 vs R.","two_sided_opponent_hand_woba_gap_v1",53.6,148
"691587","Eury P<U+00E9>rez","Miami Marlins","R","pitcher","L",149,116,0.687529264866552,0.838573360378634,0.30261744966443,0.355344827586207,0.052727377921777,0.537,"Eury P<U+00E9>rez is suppressing left-handed batters more effectively","Estimated wOBA: 0.303 vs L, 0.355 vs R.","two_sided_opponent_hand_woba_gap_v1",53.6,148
"669330","Tyler Wells","Baltimore Orioles","R","pitcher","L",74,58,0.589858924555306,0.780416395575797,0.255753424657534,0.331206896551724,0.07545347189419,0.367,"Tyler Wells is suppressing left-handed batters more effectively","Estimated wOBA: 0.256 vs L, 0.331 vs R.","two_sided_opponent_hand_woba_gap_v1",53.6,148
"694477","Chad Patrick","Milwaukee Brewers","R","pitcher","R",116,104,0.795715249662618,0.627057830308147,0.336052631578947,0.280485436893204,0.055567194685743,0.51,"Chad Patrick is suppressing right-handed batters more effectively","Estimated wOBA: 0.336 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",53.5,151
"548384","Brooks Raley","New York Mets","L","pitcher","L",44,67,0.527272727272727,0.702922077922078,0.229090909090909,0.320151515151515,0.091060606060606,0.306,"Brooks Raley is suppressing left-handed batters more effectively","Estimated wOBA: 0.229 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",53.2,152
"677944","Slade Cecconi","Cleveland Guardians","R","pitcher","L",178,139,0.714942366169295,0.849199709999442,0.312569832402235,0.361294964028777,0.048725131626542,0.582,"Slade Cecconi is suppressing left-handed batters more effectively","Estimated wOBA: 0.313 vs L, 0.361 vs R.","two_sided_opponent_hand_woba_gap_v1",53.1,153
"641927","Bailey Ober","Minnesota Twins","R","pitcher","R",148,134,0.809730056406124,0.660808858931151,0.339931506849315,0.290970149253731,0.048961357595584,0.573,"Bailey Ober is suppressing right-handed batters more effectively","Estimated wOBA: 0.340 vs L, 0.291 vs R.","two_sided_opponent_hand_woba_gap_v1",53,154
"693645","Cam Schlittler","New York Yankees","R","pitcher","R",211,135,0.576337751595484,0.465058428786301,0.252333333333333,0.203582089552239,0.048751243781094,0.574,"Cam Schlittler is suppressing right-handed batters more effectively","Estimated wOBA: 0.252 vs L, 0.204 vs R.","two_sided_opponent_hand_woba_gap_v1",52.8,155
"595345","Steven Okert","Houston Astros","L","pitcher","L",62,65,0.465871833084948,0.654376657824934,0.213934426229508,0.285538461538462,0.071604035308954,0.383,"Steven Okert is suppressing left-handed batters more effectively","Estimated wOBA: 0.214 vs L, 0.286 vs R.","two_sided_opponent_hand_woba_gap_v1",52.7,156
"657424","Matt Gage","San Francisco Giants","L","pitcher","L",41,62,0.487121212121212,0.785543608124253,0.237,0.330322580645161,0.093322580645161,0.291,"Matt Gage is suppressing left-handed batters more effectively","Estimated wOBA: 0.237 vs L, 0.330 vs R.","two_sided_opponent_hand_woba_gap_v1",52.7,156
"657277","Logan Webb","San Francisco Giants","R","pitcher","R",191,117,0.679304664980293,0.550260247234873,0.298324607329843,0.247327586206897,0.050997021122946,0.539,"Logan Webb is suppressing right-handed batters more effectively","Estimated wOBA: 0.298 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",52.6,158
"623211","Huascar Brazob<U+00E1>n","New York Mets","R","pitcher","R",68,71,0.574369531652084,0.447183098591549,0.264029850746269,0.199859154929577,0.064170695816692,0.405,"Huascar Brazob<U+00E1>n is suppressing right-handed batters more effectively","Estimated wOBA: 0.264 vs L, 0.200 vs R.","two_sided_opponent_hand_woba_gap_v1",52.1,159
"572955","Pierce Johnson","Cincinnati Reds","R","pitcher","R",41,51,0.857613711272248,0.613333333333333,0.358536585365854,0.2682,0.090336585365854,0.291,"Pierce Johnson is suppressing right-handed batters more effectively","Estimated wOBA: 0.359 vs L, 0.268 vs R.","two_sided_opponent_hand_woba_gap_v1",52.1,159
"543135","Nathan Eovaldi","Texas Rangers","R","pitcher","R",194,144,0.780837603412246,0.656007751937985,0.332694300518135,0.288194444444444,0.044499856073691,0.59,"Nathan Eovaldi is suppressing right-handed batters more effectively","Estimated wOBA: 0.333 vs L, 0.288 vs R.","two_sided_opponent_hand_woba_gap_v1",51.5,161
"690997","Nolan McLean","New York Mets","R","pitcher","R",187,131,0.68136167992696,0.551259360108918,0.301390374331551,0.254384615384615,0.047005758946936,0.567,"Nolan McLean is suppressing right-handed batters more effectively","Estimated wOBA: 0.301 vs L, 0.254 vs R.","two_sided_opponent_hand_woba_gap_v1",51.5,161
"500779","Jose Quintana","Colorado Rockies","L","pitcher","R",40,142,1.04166666666667,0.794470046082949,0.42525,0.336714285714286,0.088535714285714,0.286,"Jose Quintana is suppressing right-handed batters more effectively","Estimated wOBA: 0.425 vs L, 0.337 vs R.","two_sided_opponent_hand_woba_gap_v1",51.3,163
"605280","Clay Holmes","New York Mets","R","pitcher","R",126,89,0.633540372670807,0.476553509781358,0.277142857142857,0.22375,0.053392857142857,0.471,"Clay Holmes is suppressing right-handed batters more effectively","Estimated wOBA: 0.277 vs L, 0.224 vs R.","two_sided_opponent_hand_woba_gap_v1",51.2,164
"800311","Didier Fuentes","Atlanta Braves","R","pitcher","R",64,50,0.630208333333333,0.421818181818182,0.2784375,0.2,0.0784375,0.333,"Didier Fuentes is suppressing right-handed batters more effectively","Estimated wOBA: 0.278 vs L, 0.200 vs R.","two_sided_opponent_hand_woba_gap_v1",51.1,165
"607067","Colin Rea","Chicago Cubs","R","pitcher","R",199,129,0.83270202020202,0.737338362068966,0.362373737373737,0.316328125,0.046045612373737,0.563,"Colin Rea is suppressing right-handed batters more effectively","Estimated wOBA: 0.362 vs L, 0.316 vs R.","two_sided_opponent_hand_woba_gap_v1",50.9,166
"681982","Grant Anderson","Milwaukee Brewers","R","pitcher","R",45,64,0.738888888888889,0.534375,0.314444444444444,0.23453125,0.079913194444444,0.31,"Grant Anderson is suppressing right-handed batters more effectively","Estimated wOBA: 0.314 vs L, 0.235 vs R.","two_sided_opponent_hand_woba_gap_v1",50.4,167
"687911","Bryan King","Houston Astros","L","pitcher","R",50,81,0.746363636363636,0.546296296296296,0.3308,0.254074074074074,0.076725925925926,0.333,"Bryan King is suppressing right-handed batters more effectively","Estimated wOBA: 0.331 vs L, 0.254 vs R.","two_sided_opponent_hand_woba_gap_v1",50.3,168
"656302","Dylan Cease","Toronto Blue Jays","R","pitcher","R",163,119,0.637734381750626,0.525788296970164,0.285766871165644,0.239495798319328,0.046271072846316,0.543,"Dylan Cease is suppressing right-handed batters more effectively","Estimated wOBA: 0.286 vs L, 0.239 vs R.","two_sided_opponent_hand_woba_gap_v1",50.1,169
"681402","Gus Varland","Washington Nationals","R","pitcher","R",57,61,0.896168993913355,0.748427672955975,0.383508771929824,0.316666666666667,0.066842105263157,0.363,"Gus Varland is suppressing right-handed batters more effectively","Estimated wOBA: 0.384 vs L, 0.317 vs R.","two_sided_opponent_hand_woba_gap_v1",50.1,169
"669622","Anthony Bender","Miami Marlins","R","pitcher","R",53,66,0.542976939203354,0.413636363636364,0.260943396226415,0.187878787878788,0.073064608347627,0.346,"Anthony Bender is suppressing right-handed batters more effectively","Estimated wOBA: 0.261 vs L, 0.188 vs R.","two_sided_opponent_hand_woba_gap_v1",50,171
"593974","Wandy Peralta","San Diego Padres","L","pitcher","R",75,64,0.788717948717949,0.633928571428571,0.348133333333333,0.285625,0.062508333333333,0.39,"Wandy Peralta is suppressing right-handed batters more effectively","Estimated wOBA: 0.348 vs L, 0.286 vs R.","two_sided_opponent_hand_woba_gap_v1",49.5,172
"645261","Sandy Alcantara","Miami Marlins","R","pitcher","R",243,163,0.761316872427984,0.653462513285913,0.327283950617284,0.288271604938272,0.039012345679012,0.62,"Sandy Alcantara is suppressing right-handed batters more effectively","Estimated wOBA: 0.327 vs L, 0.288 vs R.","two_sided_opponent_hand_woba_gap_v1",49.4,173
"663767","Chase Shugart","Philadelphia Phillies","R","pitcher","L",40,53,0.555555555555556,0.748713550600343,0.24375,0.326792452830189,0.083042452830189,0.286,"Chase Shugart is suppressing left-handed batters more effectively","Estimated wOBA: 0.244 vs L, 0.327 vs R.","two_sided_opponent_hand_woba_gap_v1",49.4,173
