"source_row","game_pk","game_date","at_bat_index","pitch_number","play_id","inning","half_inning","is_top_inning","batting_team","fielding_team","home_team","away_team","pitcher_id","pitcher_name","pitcher_hand","batter_id","batter_name","batter_side","outs_before","outs_after","runner_on_first","runner_on_second","runner_on_third","event_type","event","event_key","description","result_description","pitch_type","pitch_name","is_in_play","is_terminal_pitch","launch_speed","launch_angle","hit_distance","hit_location","hit_coord_x","hit_coord_y","trajectory","batting_order","runs_batted_in","home_score_before","away_score_before","home_score_after","away_score_after","pitches_in_pa","is_hit","is_home_run","is_walk","is_hit_by_pitch","is_strikeout","is_at_bat","is_out","is_batted_ball","is_hard_hit","is_barrel_proxy","is_ground_ball","is_line_drive","is_fly_ball","is_popup","batted_ball_type","spray_direction","total_bases","outs_on_play","fielding_score_diff","batting_score_before","fielding_score_before","batting_score_after","fielding_score_after","batting_score_diff_before","batting_score_diff_after","runs_scored_on_play","runner_on_first_after","runner_on_second_after","runner_on_third_after","runner_on_first_before","runner_on_second_before","runner_on_third_before","base_state_before","base_state_after","is_risp_before","run_expectancy_before","run_expectancy_after","run_value","run_value_method","leverage_proxy","pressure_index","is_close_game","is_high_leverage_proxy","game_state_label","leverage_method","leader_pull_rate","leader_batted_balls","spray_method","source_through","generated_at_utc"
194721,"822983",2026-05-15,41,2,"2bfdba28-e681-3ba7-96ee-2fedaf17e89e",5,"top",TRUE,"Miami Marlins","Tampa Bay Rays","Tampa Bay Rays","Miami Marlins","669947","Jesse Scholtens","R","666624","Christopher Morel","R",2,3,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Christopher Morel flies out to center fielder Cedric Mullins.","SI","Sinker",TRUE,FALSE,86.2,36,316,8,155.46,75.99,"fly_ball",,0,6,1,6,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","middle",0,1,5,1,6,1,6,-5,-5,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,0,TRUE,0.458498023715415,0,-0.458498023715415,"sabrhood_empirical_re24_v1",0.548315106545472,35.4,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
194804,"822983",2026-05-15,62,1,"d93dc1c4-ed8c-3b94-abca-d8710490feca",8,"top",TRUE,"Miami Marlins","Tampa Bay Rays","Tampa Bay Rays","Miami Marlins","668984","Casey Legumina","R","666624","Christopher Morel","R",1,2,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Christopher Morel flies out to left fielder Chandler Simpson.","FF","Four-Seam Fastball",TRUE,FALSE,79.6,45,249,7,79.65,111.32,"fly_ball",,0,7,2,7,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",0,1,5,2,7,2,7,-5,-5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.266734994555121,0.104283807289349,-0.162451187265772,"sabrhood_empirical_re24_v1",0.555007705927893,35.7,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
202085,"822982",2026-05-17,17,1,"5a2a8106-752e-3ba1-811e-4074228dc58c",3,"top",TRUE,"Miami Marlins","Tampa Bay Rays","Tampa Bay Rays","Miami Marlins","656876","Drew Rasmussen","R","666624","Christopher Morel","R",0,1,TRUE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Christopher Morel pops out to first baseman Jonathan Aranda in foul territory.","FF","Four-Seam Fastball",TRUE,FALSE,89.6,71,110,3,167.01,176.51,"popup",,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","opposite",0,1,1,0,1,0,1,-1,-1,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,FALSE,0.899980483996877,0.537709278673134,-0.362271205323743,"sabrhood_empirical_re24_v1",1.1794484241759,54.1,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
202178,"822982",2026-05-17,36,7,"34616692-b743-3a54-b366-d122527fd0d2",5,"top",TRUE,"Miami Marlins","Tampa Bay Rays","Tampa Bay Rays","Miami Marlins","656876","Drew Rasmussen","R","666624","Christopher Morel","R",0,1,FALSE,FALSE,FALSE,"field_out","Lineout","field_out","In play, out(s)","Christopher Morel lines out sharply to left fielder Chandler Simpson.","FF","Four-Seam Fastball",TRUE,FALSE,104.3,16,290,7,55.36,106.3,"line_drive",,0,4,2,4,2,7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",0,1,2,2,4,2,4,-2,-2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.505932028363586,0.266734994555121,-0.239197033808465,"sabrhood_empirical_re24_v1",0.902439024390244,47.4,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
210687,"823865",2026-05-19,27,3,"c3b0adc5-d658-3434-afb0-efe3d2a9e33e",3,"bottom",FALSE,"Miami Marlins","Atlanta Braves","Miami Marlins","Atlanta Braves","527048","Martín Pérez","L","666624","Christopher Morel","R",1,1,FALSE,TRUE,TRUE,"double","Double","double","In play, no out","Christopher Morel doubles (2) on a line drive to left fielder Mauricio Dubón. Otto Lopez to 3rd.","CH","Changeup",TRUE,FALSE,102,22,357,7,32.66,96.58,"line_drive",,0,3,2,3,2,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",2,0,-1,3,2,3,2,1,1,0,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,6,FALSE,0.537709278673134,1.37825421133231,0.840544932659178,"sabrhood_empirical_re24_v1",1.1057328976649,52.5,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
216918,"823866",2026-05-20,15,1,"33945583-3927-38e5-b1d2-b93247140fe3",2,"bottom",FALSE,"Miami Marlins","Atlanta Braves","Miami Marlins","Atlanta Braves","519242","Chris Sale","L","666624","Christopher Morel","R",1,2,FALSE,FALSE,FALSE,"field_out","Lineout","field_out","In play, out(s)","Christopher Morel lines out to left fielder Mike Yastrzemski.","SL","Slider",TRUE,FALSE,88.7,22,307,7,55.68,97.08,"line_drive",,0,1,3,1,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",0,1,2,1,3,1,3,-2,-2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.266734994555121,0.104283807289349,-0.162451187265772,"sabrhood_empirical_re24_v1",0.703952901597982,41.3,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
216971,"823866",2026-05-20,30,2,"0f22fc4a-e94d-3282-b5ba-a9d6b10889fb",4,"bottom",FALSE,"Miami Marlins","Atlanta Braves","Miami Marlins","Atlanta Braves","519242","Chris Sale","L","666624","Christopher Morel","R",2,3,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Christopher Morel grounds out, shortstop Mauricio Dubón to first baseman Matt Olson.","FF","Four-Seam Fastball",TRUE,FALSE,107.2,-7,17,6,109.23,167.31,"ground_ball",,0,1,3,1,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,2,1,3,1,3,-2,-2,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,FALSE,0.234809703983975,0,-0.234809703983975,"sabrhood_empirical_re24_v1",0.824222035323802,45.2,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
217063,"823866",2026-05-20,54,4,"fdd53fb7-8791-3f86-83b2-162ef285b136",7,"bottom",FALSE,"Miami Marlins","Atlanta Braves","Miami Marlins","Atlanta Braves","519242","Chris Sale","L","666624","Christopher Morel","R",2,3,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Christopher Morel grounds out, third baseman Austin Riley to first baseman Matt Olson.","SL","Slider",TRUE,FALSE,75.5,9,110,5,85.38,150.34,"ground_ball",,0,1,8,1,8,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,7,1,8,1,8,-7,-7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.104283807289349,0,-0.104283807289349,"sabrhood_empirical_re24_v1",0.411562784473077,29.2,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
220281,"823864",2026-05-21,72,1,"b90304b7-e6e8-303e-9d71-b0ffcfeb599f",9,"bottom",FALSE,"Miami Marlins","Atlanta Braves","Miami Marlins","Atlanta Braves","689266","Dylan Dodd","L","666624","Christopher Morel","R",2,2,TRUE,FALSE,FALSE,"single","Single","single","In play, no out","Christopher Morel singles on a ground ball to third baseman Austin Riley.","FC","Cutter",TRUE,FALSE,82,7,97,5,93.78,169.8,"ground_ball",,0,3,9,3,9,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",1,0,6,3,9,3,9,-6,-6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,0.104283807289349,0.234809703983975,0.130525896694626,"sabrhood_empirical_re24_v1",0.485346335466394,32.7,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
231007,"823861",2026-05-24,19,6,"b9927d46-0f22-32f1-ba4d-0c80c9f7908b",3,"bottom",FALSE,"Miami Marlins","New York Mets","Miami Marlins","New York Mets","681035","Christian Scott","R","666624","Christopher Morel","R",0,1,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Christopher Morel flies out to left fielder Tyrone Taylor.","ST","Sweeper",TRUE,FALSE,71.8,31,258,7,85.87,104.29,"fly_ball",,0,0,0,0,0,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",0,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.505932028363586,0.266734994555121,-0.239197033808465,"sabrhood_empirical_re24_v1",1.48061119245597,59.7,TRUE,FALSE,"tied","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
231141,"823861",2026-05-24,55,1,"a4113481-0ac8-337d-9169-f62bbe9d4643",7,"bottom",FALSE,"Miami Marlins","New York Mets","Miami Marlins","New York Mets","623211","Huascar Brazobán","R","666624","Christopher Morel","R",0,1,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Christopher Morel flies out to left fielder Tyrone Taylor.","SI","Sinker",TRUE,FALSE,99.6,52,284,7,54.06,109.96,"fly_ball",,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",0,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.505932028363586,0.266734994555121,-0.239197033808465,"sabrhood_empirical_re24_v1",1.83954723911197,64.8,TRUE,TRUE,"tied","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
231201,"823861",2026-05-24,71,5,"406ebe32-1486-369d-a7a1-02b89193850e",9,"bottom",FALSE,"Miami Marlins","New York Mets","Miami Marlins","New York Mets","642207","Devin Williams","R","666624","Christopher Morel","R",0,0,FALSE,TRUE,FALSE,"double","Double","double","In play, no out","Christopher Morel doubles (3) on a line drive to left fielder Tyrone Taylor.","CH","Changeup",TRUE,FALSE,82.5,13,190,7,41.6,119.56,"line_drive",,0,0,0,0,0,5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",2,0,0,0,0,0,0,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,2,FALSE,0.505932028363586,1.17973406694177,0.673802038578183,"sabrhood_empirical_re24_v1",2.01901526243996,66.9,TRUE,TRUE,"tied","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
241914,"822809",2026-05-27,51,2,"549eeaf3-70d8-342d-809f-43b9bce5a326",7,"top",TRUE,"Miami Marlins","Toronto Blue Jays","Toronto Blue Jays","Miami Marlins","656546","Jeff Hoffman","R","666624","Christopher Morel","R",0,0,TRUE,FALSE,FALSE,"single","Single","single","In play, no out","Christopher Morel singles on a line drive to center fielder Daulton Varsho.","SL","Slider",TRUE,FALSE,79.5,25,280,8,102.31,89.88,"line_drive",,0,2,1,2,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","middle",1,0,1,1,2,1,2,-1,-1,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,0.505932028363586,0.899980483996877,0.394048455633291,"sabrhood_empirical_re24_v1",1.32799637911472,57,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
268200,"822727",2026-06-03,25,3,"8737896a-9d95-3f4d-bdf2-af310404f992",4,"top",TRUE,"Miami Marlins","Washington Nationals","Washington Nationals","Miami Marlins","674841","Andrew Alvarez","L","666624","Christopher Morel","R",2,2,TRUE,FALSE,FALSE,"single","Single","single","In play, no out","Christopher Morel singles on a sharp line drive to center fielder Jacob Young.","FF","Four-Seam Fastball",TRUE,FALSE,107.7,9,160,8,113.3,138.87,"line_drive",,0,1,1,1,1,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","middle",1,0,0,1,1,1,1,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,0.104283807289349,0.234809703983975,0.130525896694626,"sabrhood_empirical_re24_v1",1.35374586562067,57.5,TRUE,FALSE,"tied","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
297628,"823856",2026-06-10,14,1,"a5783d0c-75ce-39af-a721-6e2a66116b89",2,"bottom",FALSE,"Miami Marlins","Arizona Diamondbacks","Miami Marlins","Arizona Diamondbacks","669194","Ryne Nelson","R","666624","Christopher Morel","R",2,3,FALSE,FALSE,FALSE,"force_out","Forceout","force_out","In play, out(s)","Christopher Morel grounds into a force out, shortstop Geraldo Perdomo to second baseman Ketel Marte. Xavier Edwards out at 2nd.","CU","Curveball",TRUE,FALSE,98.2,4,80,6,117.38,151.04,"ground_ball",,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,FALSE,0.234809703983975,0,-0.234809703983975,"sabrhood_empirical_re24_v1",1.3429158986957,57.3,TRUE,FALSE,"tied","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
297721,"823856",2026-06-10,43,1,"3095d436-22d0-3ebf-a126-c9ad2e92227a",5,"bottom",FALSE,"Miami Marlins","Arizona Diamondbacks","Miami Marlins","Arizona Diamondbacks","642528","Jonathan Loáisiga","R","666624","Christopher Morel","R",0,1,FALSE,TRUE,TRUE,"field_out","Groundout","field_out","In play, out(s)","Christopher Morel grounds out, pitcher Jonathan Loáisiga to first baseman Ildemaro Vargas.","SI","Sinker",TRUE,FALSE,63.8,-65,2,1,118.85,194.07,"ground_ball",,0,7,0,7,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball",,0,1,-7,7,0,7,0,7,7,0,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,6,6,TRUE,1.99180327868852,1.37825421133231,-0.613549067356212,"sabrhood_empirical_re24_v1",0.519974444773303,34.2,FALSE,FALSE,"comfortable_lead","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
297780,"823856",2026-06-10,61,5,"4fa67336-6b8a-3129-aa54-a3525140b6c2",7,"bottom",FALSE,"Miami Marlins","Arizona Diamondbacks","Miami Marlins","Arizona Diamondbacks","686753","Drey Jameson","R","666624","Christopher Morel","R",1,2,TRUE,FALSE,TRUE,"field_out","Flyout","field_out","In play, out(s)","Christopher Morel flies out to left fielder Tommy Troy. Leo Jiménez to 3rd.","ST","Sweeper",TRUE,FALSE,94.7,37,357,7,79.66,62.94,"fly_ball",,0,8,0,8,0,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",0,1,-8,8,0,8,0,8,8,0,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,3,5,TRUE,0.919091710758377,0.525521207764198,-0.393570502994179,"sabrhood_empirical_re24_v1",0.517329062624717,34.1,FALSE,FALSE,"comfortable_lead","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
554543,"823586",2026-08-18,31,2,"81507cfa-ad05-3386-b0c2-bf5b7edd90ef",4,"bottom",FALSE,"New York Mets","San Diego Padres","New York Mets","San Diego Padres","592662","Robbie Ray","L","666624","Christopher Morel","R",0,1,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Christopher Morel flies out to right fielder Fernando Tatis Jr.","FF","Four-Seam Fastball",TRUE,FALSE,81.3,51,240,9,152.62,107.82,"fly_ball",,0,0,1,0,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","opposite",0,1,1,0,1,0,1,-1,-1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.505932028363586,0.266734994555121,-0.239197033808465,"sabrhood_empirical_re24_v1",1.13365544558573,53.1,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
554634,"823586",2026-08-18,50,4,"f1a27961-ab09-336b-ab8d-d701afe45529",6,"bottom",FALSE,"New York Mets","San Diego Padres","New York Mets","San Diego Padres","592662","Robbie Ray","L","666624","Christopher Morel","R",2,3,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Christopher Morel flies out sharply to center fielder Jackson Merrill.","CH","Changeup",TRUE,FALSE,100.3,52,293,8,108.41,83.31,"fly_ball",,0,1,3,1,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","middle",0,1,2,1,3,1,3,-2,-2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.104283807289349,0,-0.104283807289349,"sabrhood_empirical_re24_v1",0.820016820857864,45.1,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
554707,"823586",2026-08-18,68,3,"f69be82f-2bc7-33a6-8d79-70183a3e8943",8,"bottom",FALSE,"New York Mets","San Diego Padres","New York Mets","San Diego Padres","670970","Adrian Morejon","L","666624","Christopher Morel","R",2,2,TRUE,FALSE,FALSE,"single","Single","single","In play, no out","Christopher Morel singles on a ground ball to third baseman Manny Machado.","SI","Sinker",TRUE,FALSE,94.1,-4,35,5,95.05,171.45,"ground_ball",,0,2,4,2,4,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",1,0,2,2,4,2,4,-2,-2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,0.104283807289349,0.234809703983975,0.130525896694626,"sabrhood_empirical_re24_v1",0.904121110176619,47.5,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
582294,"823585",2026-08-25,60,5,"4a72da23-c894-3afb-8ac7-30dad37695b8",8,"bottom",FALSE,"New York Mets","Milwaukee Brewers","New York Mets","Milwaukee Brewers","676879","Aaron Ashby","L","666624","Christopher Morel","R",0,1,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Christopher Morel grounds out, shortstop Joey Ortiz to first baseman Andrew Vaughn.","SI","Sinker",TRUE,FALSE,114.6,-5,26,6,107.72,151.68,"ground_ball",,0,2,1,2,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,-1,2,1,2,1,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.505932028363586,0.266734994555121,-0.239197033808465,"sabrhood_empirical_re24_v1",1.39277669029104,58.2,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
582366,"823585",2026-08-25,81,3,"7cbc9b02-f966-3e6c-b8cd-889b151f1bcd",10,"bottom",FALSE,"New York Mets","Milwaukee Brewers","New York Mets","Milwaukee Brewers","656730","Trevor Megill","R","666624","Christopher Morel","R",1,1,TRUE,TRUE,TRUE,"fielders_choice","Fielders Choice","fielders_choice","In play, run(s)","Christopher Morel reaches on a fielder's choice. Francisco Lindor scores. Carson Benge to 3rd. Luis Robert Jr. to 2nd. Throwing error by third baseman David Hamilton.","FF","Four-Seam Fastball",TRUE,FALSE,72.9,-9,14,5,108.23,169.42,"ground_ball",,0,2,2,3,2,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,0,-1,2,2,3,2,0,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,7,TRUE,1.63971031985516,1.63971031985516,1,"sabrhood_empirical_re24_v1",2.5063637740634,71.5,TRUE,TRUE,"tied","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
588083,"823584",2026-08-26,67,4,"7ead5f77-5a5d-38d2-aafd-de37bc7f6093",7,"bottom",FALSE,"New York Mets","Milwaukee Brewers","New York Mets","Milwaukee Brewers","681982","Grant Anderson","R","666624","Christopher Morel","R",2,3,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Christopher Morel grounds out, third baseman David Hamilton to first baseman Andrew Vaughn.","ST","Sweeper",TRUE,FALSE,65.9,-26,5,5,99,170,"ground_ball",,0,1,8,1,8,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,7,1,8,1,8,-7,-7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.104283807289349,0,-0.104283807289349,"sabrhood_empirical_re24_v1",0.411562784473077,29.2,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
590755,"823581",2026-08-27,39,4,"c066bd04-7af1-32cb-8174-ced13e0c2b20",5,"bottom",FALSE,"New York Mets","Milwaukee Brewers","New York Mets","Milwaukee Brewers","694819","Jacob Misiorowski","R","666624","Christopher Morel","R",2,2,TRUE,FALSE,FALSE,"single","Single","single","In play, run(s)","Brewers challenged (tag play), call on the field was upheld: Christopher Morel singles on a line drive to left fielder Jackson Chourio. Jared Young scores.","FC","Cutter",TRUE,FALSE,95.9,13,218,7,96.24,96.35,"line_drive",,1,1,5,2,5,4,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",1,0,3,1,5,2,5,-4,-3,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,TRUE,0.319049401197605,0.234809703983975,0.91576030278637,"sabrhood_empirical_re24_v1",0.570585766825166,36.3,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
590834,"823581",2026-08-27,58,6,"e384efec-91e8-3b21-bf87-98a461dbd623",7,"bottom",FALSE,"New York Mets","Milwaukee Brewers","New York Mets","Milwaukee Brewers","622608","Antonio Senzatela","R","666624","Christopher Morel","R",2,3,FALSE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Christopher Morel pops out to second baseman David Hamilton.","SI","Sinker",TRUE,FALSE,56.5,53,136,4,147.53,154.63,"popup",,0,2,6,2,6,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","opposite",0,1,4,2,6,2,6,-4,-4,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,0,TRUE,0.458498023715415,0,-0.458498023715415,"sabrhood_empirical_re24_v1",0.700014005438983,41.2,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
