"source_row","game_pk","game_date","at_bat_index","pitch_number","play_id","inning","half_inning","is_top_inning","batting_team","fielding_team","home_team","away_team","pitcher_id","pitcher_name","pitcher_hand","batter_id","batter_name","batter_side","outs_before","outs_after","runner_on_first","runner_on_second","runner_on_third","event_type","event","event_key","description","result_description","pitch_type","pitch_name","is_in_play","is_terminal_pitch","launch_speed","launch_angle","hit_distance","hit_location","hit_coord_x","hit_coord_y","trajectory","batting_order","runs_batted_in","home_score_before","away_score_before","home_score_after","away_score_after","pitches_in_pa","is_hit","is_home_run","is_walk","is_hit_by_pitch","is_strikeout","is_at_bat","is_out","is_batted_ball","is_hard_hit","is_barrel_proxy","is_ground_ball","is_line_drive","is_fly_ball","is_popup","batted_ball_type","spray_direction","total_bases","outs_on_play","fielding_score_diff","batting_score_before","fielding_score_before","batting_score_after","fielding_score_after","batting_score_diff_before","batting_score_diff_after","runs_scored_on_play","runner_on_first_after","runner_on_second_after","runner_on_third_after","runner_on_first_before","runner_on_second_before","runner_on_third_before","base_state_before","base_state_after","is_risp_before","run_expectancy_before","run_expectancy_after","run_value","run_value_method","leverage_proxy","pressure_index","is_close_game","is_high_leverage_proxy","game_state_label","leverage_method","leader_pull_rate","leader_batted_balls","spray_method","source_through","generated_at_utc"
76441,"825022",2026-04-14,34,3,"25c4bf94-bc0e-3f0e-9bb5-b78c4c065a49",5,"top",TRUE,"Texas Rangers","Athletics","Athletics","Texas Rangers","605488","Jeffrey Springs","L","643376","Danny Jansen","R",0,0,TRUE,FALSE,FALSE,"single","Single","single","In play, no out","Danny Jansen singles on a line drive to left fielder Tyler Soderstrom.","CH","Changeup",TRUE,FALSE,91.3,17,259,7,68.01,92.43,"line_drive",,0,2,1,2,1,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",1,0,1,1,2,1,2,-1,-1,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,0.504192704160658,0.897468065693431,0.393275361532773,"sabrhood_empirical_re24_v1",1.19843575676206,54.5,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
76510,"825022",2026-04-14,51,6,"806da18f-0d30-370f-8202-2d7d56af9d7d",7,"top",TRUE,"Texas Rangers","Athletics","Athletics","Texas Rangers","686993","Justin Sterner","R","643376","Danny Jansen","R",2,3,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Danny Jansen grounds out, shortstop Jacob Wilson to first baseman Nick Kurtz.","FF","Four-Seam Fastball",TRUE,FALSE,87.8,-18,11,6,108.59,158.11,"ground_ball",,0,2,1,2,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,1,1,2,1,2,-1,-1,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,0,TRUE,0.31356849166847,0,-0.31356849166847,"sabrhood_empirical_re24_v1",1.28220340052455,56.2,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
80589,"825021",2026-04-15,12,2,"02fc509c-106b-3d3a-b366-bb3cf0bb5f4a",2,"top",TRUE,"Texas Rangers","Athletics","Athletics","Texas Rangers","669372","J.T. Ginn","R","643376","Danny Jansen","R",1,3,FALSE,FALSE,FALSE,"grounded_into_double_play","Grounded Into DP","grounded_into_double_play","In play, out(s)","Danny Jansen grounds into a double play, second baseman Jeff McNeil to first baseman Nick Kurtz. Josh Smith out at 2nd. Danny Jansen out at 1st.","SI","Sinker",TRUE,FALSE,100.8,-8,12,4,128.19,143.91,"ground_ball",,0,1,0,1,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","opposite",0,2,1,0,1,0,1,-1,-1,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,7,0,TRUE,1.64876325088339,0,-1.64876325088339,"sabrhood_empirical_re24_v1",1.24646253918589,55.5,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
80681,"825021",2026-04-15,35,2,"03c99f6c-7245-36be-a91a-0257785fd9cf",5,"top",TRUE,"Texas Rangers","Athletics","Athletics","Texas Rangers","669372","J.T. Ginn","R","643376","Danny Jansen","R",0,1,FALSE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Danny Jansen pops out to third baseman Max Muncy in foul territory.","FC","Cutter",TRUE,FALSE,72.1,73,111,5,88.13,186,"popup",,0,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","pull",0,1,0,2,2,2,2,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504192704160658,0.265005029618867,-0.239187674541791,"sabrhood_empirical_re24_v1",1.66007921578397,62.4,TRUE,TRUE,"tied","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
80773,"825021",2026-04-15,55,3,"05edf8bb-ae78-349f-be0c-9cc39660fc66",7,"top",TRUE,"Texas Rangers","Athletics","Athletics","Texas Rangers","605130","Scott Barlow","R","643376","Danny Jansen","R",2,2,TRUE,FALSE,FALSE,"single","Single","single","In play, no out","Danny Jansen singles on a line drive to left fielder Tyler Soderstrom.","ST","Sweeper",TRUE,FALSE,82.2,19,227,7,61.27,110.86,"line_drive",,0,4,2,4,2,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",1,0,2,2,4,2,4,-2,-2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,0.102104516434145,0.230696147866644,0.128591631432498,"sabrhood_empirical_re24_v1",0.862068965517241,46.3,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
80849,"825021",2026-04-15,72,4,"19295cf2-1fc6-3da1-bac9-956077ceed4b",9,"top",TRUE,"Texas Rangers","Athletics","Athletics","Texas Rangers","669270","Joel Kuhnel","R","643376","Danny Jansen","R",1,2,FALSE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Danny Jansen pops out to shortstop Jacob Wilson.","SI","Sinker",TRUE,FALSE,82.9,63,159,6,100.3,141.38,"popup",,0,6,5,6,5,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","pull",0,1,1,5,6,5,6,-1,-1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.265005029618867,0.102104516434145,-0.162900513184721,"sabrhood_empirical_re24_v1",1.35703582895238,57.6,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
87876,"823152",2026-04-17,14,1,"e314d0d3-d0a6-3def-8d1e-f07c1d4ffacf",2,"top",TRUE,"Texas Rangers","Seattle Mariners","Seattle Mariners","Texas Rangers","669302","Logan Gilbert","R","643376","Danny Jansen","R",1,2,FALSE,FALSE,TRUE,"field_out","Groundout","field_out","In play, out(s)","Danny Jansen grounds out, third baseman Brendan Donovan to first baseman Josh Naylor.","CU","Curveball",TRUE,FALSE,68.4,-51,4,5,115,184.53,"ground_ball",,0,0,1,0,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,-1,1,0,1,0,1,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,4,TRUE,0.927188940092166,0.383933229003652,-0.543255711088514,"sabrhood_empirical_re24_v1",1.03871878265491,50.9,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
87959,"823152",2026-04-17,31,5,"0042ec2c-6a8c-36c0-a271-59f5bf905f6d",4,"top",TRUE,"Texas Rangers","Seattle Mariners","Seattle Mariners","Texas Rangers","669302","Logan Gilbert","R","643376","Danny Jansen","R",1,2,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Danny Jansen grounds out, first baseman Josh Naylor to pitcher Logan Gilbert.","CU","Curveball",TRUE,FALSE,61.2,-11,10,3,138.59,172.8,"ground_ball",,0,0,2,0,2,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","opposite",0,1,-2,2,0,2,0,2,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.265005029618867,0.102104516434145,-0.162900513184721,"sabrhood_empirical_re24_v1",0.794785534062237,44.3,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
88105,"823152",2026-04-17,65,2,"95476ac3-953f-3567-baac-46ad5621c47f",8,"top",TRUE,"Texas Rangers","Seattle Mariners","Seattle Mariners","Texas Rangers","668984","Casey Legumina","R","643376","Danny Jansen","R",2,2,FALSE,TRUE,FALSE,"double","Double","double","In play, no out","Danny Jansen doubles (3) on a sharp fly ball to center fielder Julio Rodríguez.","SI","Sinker",TRUE,FALSE,103,24,378,8,171.34,53.14,"fly_ball",,0,0,3,0,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"fly_ball","middle",2,0,-3,3,0,3,0,3,3,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,2,FALSE,0.102104516434145,0.31356849166847,0.211463975234325,"sabrhood_empirical_re24_v1",0.713980059548595,41.7,FALSE,FALSE,"ahead","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
96903,"823150",2026-04-19,40,2,"11d168a0-b1c8-356a-b6e0-b59c31d735e1",6,"top",TRUE,"Texas Rangers","Seattle Mariners","Seattle Mariners","Texas Rangers","693433","Bryan Woo","R","643376","Danny Jansen","R",1,2,TRUE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Danny Jansen pops out to first baseman Connor Joe.","SI","Sinker",TRUE,FALSE,62.6,75,54,3,127.53,181.86,"popup",,0,5,0,5,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","opposite",0,1,5,0,5,0,5,-5,-5,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,FALSE,0.533661740558292,0.230696147866644,-0.302965592691649,"sabrhood_empirical_re24_v1",0.559310091245163,35.9,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
104084,"822914",2026-04-21,44,4,"ce10eaf6-49d9-3aa1-b7b0-26138899575f",5,"bottom",FALSE,"Texas Rangers","Pittsburgh Pirates","Texas Rangers","Pittsburgh Pirates","696062","Wilber Dotel","R","643376","Danny Jansen","R",2,3,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Danny Jansen grounds out, second baseman Nick Gonzales to first baseman Ryan O'Hearn.","FF","Four-Seam Fastball",TRUE,FALSE,90.6,7,121,4,137.31,147.02,"ground_ball",,0,5,1,5,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","opposite",0,1,-4,5,1,5,1,4,4,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,7,0,TRUE,0.74985320023488,0,-0.74985320023488,"sabrhood_empirical_re24_v1",0.692854145430559,40.9,FALSE,FALSE,"comfortable_lead","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
104167,"822914",2026-04-21,64,7,"eb7f3f86-0029-3f29-af56-1f2765841a50",8,"bottom",FALSE,"Texas Rangers","Pittsburgh Pirates","Texas Rangers","Pittsburgh Pirates","681895","Evan Sisk","L","643376","Danny Jansen","R",1,1,FALSE,TRUE,FALSE,"double","Double","double","In play, no out","Danny Jansen doubles (4) on a ground ball to left fielder Bryan Reynolds.","CH","Changeup",TRUE,FALSE,99.4,7,120,7,40.48,103.93,"ground_ball",,0,5,1,5,1,7,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",2,0,-4,5,1,5,1,4,4,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,2,FALSE,0.265005029618867,0.67320819112628,0.408203161507413,"sabrhood_empirical_re24_v1",0.639430574598473,39,FALSE,FALSE,"comfortable_lead","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
112355,"822912",2026-04-23,27,2,"811a9ed7-726c-33e8-90f9-3cd8e08fca45",3,"bottom",FALSE,"Texas Rangers","Pittsburgh Pirates","Texas Rangers","Pittsburgh Pirates","696149","Bubba Chandler","R","643376","Danny Jansen","R",2,3,FALSE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Danny Jansen pops out to second baseman Brandon Lowe.","FF","Four-Seam Fastball",TRUE,FALSE,89.4,63,173,4,125.53,193.73,"popup",,0,2,0,2,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","opposite",0,1,-2,2,0,2,0,2,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.102104516434145,0,-0.102104516434145,"sabrhood_empirical_re24_v1",0.693860386879731,41,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
112414,"822912",2026-04-23,44,5,"e74032bf-63dc-3781-984f-df7567f68d91",5,"bottom",FALSE,"Texas Rangers","Pittsburgh Pirates","Texas Rangers","Pittsburgh Pirates","681895","Evan Sisk","L","643376","Danny Jansen","R",1,2,FALSE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Danny Jansen pops out to second baseman Brandon Lowe.","FF","Four-Seam Fastball",TRUE,FALSE,74.9,62,170,4,165.7,142.96,"popup",,0,6,1,6,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","opposite",0,1,-5,6,1,6,1,5,5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.265005029618867,0.102104516434145,-0.162900513184721,"sabrhood_empirical_re24_v1",0.477564770217024,32.3,FALSE,FALSE,"comfortable_lead","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
112497,"822912",2026-04-23,62,2,"bab61044-20f2-33c9-99c4-b33517fddbc6",7,"bottom",FALSE,"Texas Rangers","Pittsburgh Pirates","Texas Rangers","Pittsburgh Pirates","664875","Justin Lawrence","R","643376","Danny Jansen","R",2,3,FALSE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Danny Jansen pops out to second baseman Brandon Lowe.","SI","Sinker",TRUE,FALSE,88.8,63,159,4,137.81,141.95,"popup",,0,6,1,6,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","opposite",0,1,-5,6,1,6,1,5,5,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,FALSE,0.230696147866644,0,-0.230696147866644,"sabrhood_empirical_re24_v1",0.548793149358502,35.4,FALSE,FALSE,"comfortable_lead","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
118909,"822910",2026-04-25,36,5,"77313560-f210-3b2a-a251-0063aa2a5c08",4,"bottom",FALSE,"Texas Rangers","Athletics","Texas Rangers","Athletics","605488","Jeffrey Springs","L","643376","Danny Jansen","R",2,2,TRUE,FALSE,FALSE,"single","Single","single","In play, no out","Danny Jansen singles on a line drive to left fielder Tyler Soderstrom.","FF","Four-Seam Fastball",TRUE,FALSE,83.8,21,263,7,73.67,89.55,"line_drive",,0,2,3,2,3,5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",1,0,1,2,3,2,3,-1,-1,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,0.102104516434145,0.230696147866644,0.128591631432498,"sabrhood_empirical_re24_v1",0.97728917722908,49.4,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
124212,"822911",2026-04-26,34,2,"bb952b77-42c2-3909-bc11-ea668c29e920",4,"bottom",FALSE,"Texas Rangers","Athletics","Texas Rangers","Athletics","669270","Joel Kuhnel","R","643376","Danny Jansen","R",2,3,FALSE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Danny Jansen pops out to third baseman Darell Hernaiz in foul territory.","SI","Sinker",TRUE,FALSE,74.4,72,106,5,97.26,196.19,"popup",,0,0,2,0,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","pull",0,1,2,0,2,0,2,-2,-2,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,0,TRUE,0.454602774274905,0,-0.454602774274905,"sabrhood_empirical_re24_v1",0.912531539108495,47.7,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
127284,"822906",2026-04-27,60,3,"60e99c11-20d9-3780-9d1b-7701a80df4db",8,"bottom",FALSE,"Texas Rangers","New York Yankees","Texas Rangers","New York Yankees","657612","Tim Hill","L","643376","Danny Jansen","R",0,1,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Danny Jansen grounds out, shortstop José Caballero to first baseman Ben Rice.","SI","Sinker",TRUE,FALSE,98.6,-21,6,6,111.96,156.65,"ground_ball",,0,1,4,1,4,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,3,1,4,1,4,-3,-3,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504192704160658,0.265005029618867,-0.239187674541791,"sabrhood_empirical_re24_v1",0.82821686907637,45.3,FALSE,FALSE,"behind","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
131148,"822908",2026-04-28,19,6,"5c112425-70c6-3c4e-99df-22f0fc934c30",3,"bottom",FALSE,"Texas Rangers","New York Yankees","Texas Rangers","New York Yankees","693645","Cam Schlittler","R","643376","Danny Jansen","R",1,2,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Danny Jansen grounds out, third baseman Ryan McMahon to first baseman Ben Rice.","FC","Cutter",TRUE,FALSE,79.1,-9,17,5,100.81,167.8,"ground_ball",,0,0,1,0,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,1,0,1,0,1,-1,-1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.265005029618867,0.102104516434145,-0.162900513184721,"sabrhood_empirical_re24_v1",0.995159607898412,49.9,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
131225,"822908",2026-04-28,36,2,"4d012ff7-a958-3a20-935e-911030f7018e",5,"bottom",FALSE,"Texas Rangers","New York Yankees","Texas Rangers","New York Yankees","693645","Cam Schlittler","R","643376","Danny Jansen","R",2,3,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Danny Jansen grounds out, third baseman Ryan McMahon to first baseman Ben Rice.","FC","Cutter",TRUE,FALSE,74.6,2,50,5,100.3,163.75,"ground_ball",,0,0,1,0,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,1,0,1,0,1,-1,-1,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,FALSE,0.230696147866644,0,-0.230696147866644,"sabrhood_empirical_re24_v1",1.15711038583923,53.6,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
131339,"822908",2026-04-28,68,3,"895974a6-73a9-3565-91ff-2067bd6e417c",9,"bottom",FALSE,"Texas Rangers","New York Yankees","Texas Rangers","New York Yankees","670280","David Bednar","R","643376","Danny Jansen","R",1,1,FALSE,FALSE,TRUE,"triple","Triple","triple","In play, run(s)","Danny Jansen triples (1) on a fly ball to left fielder Cody Bellinger. Andrew McCutchen scores.","FF","Four-Seam Fastball",TRUE,FALSE,97.2,26,363,7,79.83,60.05,"fly_ball",,1,0,3,1,3,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",3,0,2,0,3,1,3,-3,-2,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,4,FALSE,0.533661740558292,0.927188940092166,1.39352719953387,"sabrhood_empirical_re24_v1",0.896626121293584,47.3,FALSE,FALSE,"behind","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
139846,"824287",2026-05-01,16,4,"9552bc5b-9d1d-347a-9b40-b33e8cc760e6",3,"top",TRUE,"Texas Rangers","Detroit Tigers","Detroit Tigers","Texas Rangers","656427","Jack Flaherty","R","643376","Danny Jansen","R",0,0,FALSE,FALSE,FALSE,"home_run","Home Run","home_run","In play, run(s)","Danny Jansen homers (2) on a fly ball to left field.","SL","Slider",TRUE,FALSE,102.7,32,377,7,35.83,75.47,"fly_ball",,1,0,1,0,2,4,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",4,0,-2,1,0,2,0,1,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504192704160658,0.504192704160658,1,"sabrhood_empirical_re24_v1",1.0688751344094,51.7,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
139903,"824287",2026-05-01,28,6,"91f44441-6c9d-3461-bb4b-9041a0d83abb",4,"top",TRUE,"Texas Rangers","Detroit Tigers","Detroit Tigers","Texas Rangers","656427","Jack Flaherty","R","643376","Danny Jansen","R",1,2,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Danny Jansen flies out sharply to left fielder Jahmai Jones.","FF","Four-Seam Fastball",TRUE,FALSE,101.6,44,341,7,80.4,69.74,"fly_ball",,0,0,4,0,4,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",0,1,-4,4,0,4,0,4,4,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.265005029618867,0.102104516434145,-0.162900513184721,"sabrhood_empirical_re24_v1",0.520466746766199,34.2,FALSE,FALSE,"comfortable_lead","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
147051,"824284",2026-05-02,37,4,"d2eada52-a098-37c5-8522-88c43748b651",5,"top",TRUE,"Texas Rangers","Detroit Tigers","Detroit Tigers","Texas Rangers","672456","Keider Montero","R","643376","Danny Jansen","R",0,2,FALSE,FALSE,TRUE,"grounded_into_double_play","Grounded Into DP","grounded_into_double_play","In play, out(s)","Danny Jansen grounds into a double play, third baseman Colt Keith to second baseman Hao-Yu Lee to first baseman Spencer Torkelson. Ezequiel Duran to 3rd. Josh Smith out at 2nd. Danny Jansen out at 1st.","SI","Sinker",TRUE,FALSE,97.2,-9,17,5,102.82,159.79,"ground_ball",,0,5,1,5,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,2,4,1,5,1,5,-4,-4,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,3,4,TRUE,1.55751432349052,0.383933229003652,-1.17358109448687,"sabrhood_empirical_re24_v1",0.713232208531458,41.6,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
157282,"823553",2026-05-05,7,9,"287b387b-f441-35ab-8544-0f64bfe2c3eb",1,"top",TRUE,"Texas Rangers","New York Yankees","New York Yankees","Texas Rangers","695684","Elmer Rodríguez","R","643376","Danny Jansen","R",2,3,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Danny Jansen grounds out, shortstop José Caballero to first baseman Paul Goldschmidt.","SI","Sinker",TRUE,FALSE,99.6,-10,16,6,111.78,152.19,"ground_ball",,0,0,2,0,3,9,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,-3,2,0,3,0,2,3,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,7,0,TRUE,0.74985320023488,0,0.25014679976512,"sabrhood_empirical_re24_v1",0.829268292682927,45.3,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
