"player_id","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method"
"624431","Jose Trevino","113","Cincinnati Reds","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"670062","Julian Garcia","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663647","Ke'Bryan Hayes","113","Cincinnati Reds","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663993","Nathaniel Lowe","113","Cincinnati Reds","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"682622","Noelvi Marte","113","Cincinnati Reds","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"572955","Pierce Johnson","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"695076","Rhett Lowder","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"701398","Sal Stewart","113","Cincinnati Reds","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"594580","Sam Moll","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"668715","Spencer Steer","113","Cincinnati Reds","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"670770","TJ Friedl","113","Cincinnati Reds","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"622088","Tejay Antone","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663886","Tyler Stephenson","113","Cincinnati Reds","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"676475","Alec Burleson","138","St. Louis Cardinals","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669467","Andre Pallante","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"691458","Blaze Jordan","138","St. Louis Cardinals","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663494","Bryan Torres","138","St. Louis Cardinals","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669160","Dustin May","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"666277","George Soriano","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"700669","Gordon Graceffo","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"690928","Hunter Dobbins","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"671056","Iván Herrera","138","St. Louis Cardinals","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"802139","JJ Wetherholt","138","St. Louis Cardinals","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"699625","Jimmy Crooks","138","St. Louis Cardinals","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"691023","Jordan Walker","138","St. Louis Cardinals","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"665877","José Fermín","138","St. Louis Cardinals","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"677865","Justin Bruihl","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"681517","Kyle Leahy","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663457","Lars Nootbaar","138","St. Louis Cardinals","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"703725","Luis Gastelum","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"691026","Masyn Winn","138","St. Louis Cardinals","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"694335","Matt Svanson","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669461","Matthew Liberatore","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"700241","Michael McGreevy","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"701675","Nathan Church","138","St. Louis Cardinals","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"676369","Nelson Velázquez","138","St. Louis Cardinals","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"686780","Pedro Pagés","138","St. Louis Cardinals","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"676617","Riley O'Brien","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"592773","Ryne Stanek","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"702176","Alan Roden","142","Minnesota Twins","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"656577","Alex Jackson","142","Minnesota Twins","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"702193","Andrew Morris","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"668885","Austin Martin","142","Minnesota Twins","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"641927","Bailey Ober","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"686797","Brooks Lee","142","Minnesota Twins","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"621439","Byron Buxton","142","Minnesota Twins","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"681252","Jack Anderson","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"657746","Joe Ryan","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"605137","Josh Bell","142","Minnesota Twins","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"696070","Kendry Rojas","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"665019","Kody Clemens","142","Minnesota Twins","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"681892","Kody Funderburk","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"807712","Luke Keaschall","142","Minnesota Twins","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"702474","Mike Paredes","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"668904","Royce Lewis","142","Minnesota Twins","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"680777","Ryan Jeffers","142","Minnesota Twins","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"668952","Ryan Kreidler","142","Minnesota Twins","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"671737","Taj Bradley","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"573124","Taylor Rogers","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"667297","Tommy Nance","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"701519","Travis Adams","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663616","Trevor Larnach","142","Minnesota Twins","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"605170","Victor Caratini","142","Minnesota Twins","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"672782","Yoendrys Gómez","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"805673","Zebby Matthews","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669743","Alex Call","119","Los Angeles Dodgers","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"690976","Alex Freeland","119","Los Angeles Dodgers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"681911","Alex Vesia","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"681624","Andy Pages","119","Los Angeles Dodgers","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"592779","Brock Stewart","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"656212","Charlie Barnes","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"687221","Dalton Rushing","119","Los Angeles Dodgers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"683618","Edgardo Henriquez","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"672613","Eliezer Alfonzo","119","Los Angeles Dodgers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"686218","Emmet Sheehan","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"641778","Eric Lauer","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"623465","Evan Phillips","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"518692","Freddie Freeman","119","Los Angeles Dodgers","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"676263","Jack Dreyer","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"680736","Justin Wrobleski","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663656","Kyle Tucker","119","Los Angeles Dodgers","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"571970","Max Muncy","119","Los Angeles Dodgers","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"500743","Miguel Rojas","119","Los Angeles Dodgers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"605141","Mookie Betts","119","Los Angeles Dodgers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"808963","Roki Sasaki","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"660271","Shohei Ohtani","119","Los Angeles Dodgers","TWP","Two-Way Player","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"656945","Tanner Scott","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"606192","Teoscar Hernández","119","Los Angeles Dodgers","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669242","Tommy Edman","119","Los Angeles Dodgers","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"694361","Will Klein","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"808967","Yoshinobu Yamamoto","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"810938","Ben Williamson","139","Tampa Bay Rays","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"641329","Bryan Baker","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"592155","Cam Booser","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"668984","Casey Legumina","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"656775","Cedric Mullins","139","Tampa Bay Rays","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"802415","Chandler Simpson","139","Tampa Bay Rays","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"688297","Chris Roycroft","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"642121","Cole Sulser","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"518886","Craig Kimbrel","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"656876","Drew Rasmussen","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"664076","Garrett Cleavinger","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"643377","Griffin Jax","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"676439","Hunter Feduccia","139","Tampa Bay Rays","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"693855","Ian Seymour","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"666018","Jonathan Aranda","139","Tampa Bay Rays","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"676356","Jonny DeLuca","139","Tampa Bay Rays","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"691406","Junior Caminero","139","Tampa Bay Rays","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"687330","Kevin Kelly","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663743","Nick Fortes","139","Tampa Bay Rays","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"607259","Nick Martinez","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"680700","Richie Palacios","139","Tampa Bay Rays","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"668723","Ryan Vilade","139","Tampa Bay Rays","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663556","Shane McClanahan","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"670764","Taylor Walls","139","Tampa Bay Rays","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"650490","Yandy Díaz","139","Tampa Bay Rays","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"670970","Adrian Morejon","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"699134","Bradgley Rodriguez","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"665487","Fernando Tatis Jr.","135","San Diego Padres","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"666023","Freddy Fermin","135","San Diego Padres","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"657757","Gavin Sheets","135","San Diego Padres","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"608566","Germán Márquez","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"656288","Griffin Canning","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"676664","JP Sears","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"701538","Jackson Merrill","135","San Diego Padres","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"630105","Jake Cronenworth","135","San Diego Padres","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"687749","Jase Bowen","135","San Diego Padres","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"606996","Kyle Hart","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669134","Luis Campusano","135","San Diego Padres","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"650859","Luis Rengifo","135","San Diego Padres","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"592518","Manny Machado","135","San Diego Padres","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"695243","Mason Miller","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663362","Matt Waldron","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"650633","Michael King","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"681190","Randy Vásquez","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"660710","Rodolfo Durán","135","San Diego Padres","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"823550","Sung-Mun Song","135","San Diego Padres","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"664034","Ty France","135","San Diego Padres","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"621111","Walker Buehler","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"593974","Wandy Peralta","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"593428","Xander Bogaerts","135","San Diego Padres","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"673513","Yuki Matsui","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"643217","Andrew Benintendi","145","Chicago White Sox","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"641743","Anthony Kay","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"695731","Braden Montgomery","145","Chicago White Sox","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663542","Bryan Hudson","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"805367","Chase Meidroth","145","Chicago White Sox","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669684","Chris Murphy","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"695657","Colson Montgomery","145","Chicago White Sox","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663436","Davis Martin","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"691011","Drew Romo","145","Chicago White Sox","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"700337","Edgar Quero","145","Chicago White Sox","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"607200","Erick Fedde","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"691799","Grant Taylor","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663855","Jordan Hicks","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"678577","Junior Perez","145","Chicago White Sox","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"682668","Luisangel Acuña","145","Chicago White Sox","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"678246","Miguel Vargas","145","Chicago White Sox","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"808959","Munetaka Murakami","145","Chicago White Sox","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"702273","Noah Schultz","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"545341","Randal Grichuk","145","Chicago White Sox","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"803011","Sam Antonacci","145","Chicago White Sox","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"680732","Sean Burke","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"656794","Sean Newcomb","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"622554","Seranthony Domínguez","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"670950","Trevor Richards","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"671976","Tristan Peters","145","Chicago White Sox","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
