"player_id","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method"
"605400","Aaron Nola","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"664761","Alec Bohm","143","Philadelphia Phillies","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"686934","Alex McFarlane","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"691725","Andrew Painter","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"669016","Brandon Marsh","143","Philadelphia Phillies","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"548384","Brooks Raley","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"650559","Bryan De La Cruz","143","Philadelphia Phillies","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"547180","Bryce Harper","143","Philadelphia Phillies","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"681082","Bryson Stott","143","Philadelphia Phillies","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"663767","Chase Shugart","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"650911","Cristopher Sánchez","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"656537","Derek Hill","143","Philadelphia Phillies","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"624641","Edmundo Sosa","143","Philadelphia Phillies","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"596117","Garrett Stubbs","143","Philadelphia Phillies","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"680880","Grant Holman","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"592663","J.T. Realmuto","143","Philadelphia Phillies","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"666200","Jesús Luzardo","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"661395","Jhoan Duran","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"680742","Jonathan Bowlan","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"621237","José Alvarado","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"702222","Justin Crawford","143","Philadelphia Phillies","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"656941","Kyle Schwarber","143","Philadelphia Phillies","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"650333","Luis Arraez","143","Philadelphia Phillies","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"689147","Orion Kerkering","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"665561","Rafael Marchán","143","Philadelphia Phillies","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"641835","Tim Mayza","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"607208","Trea Turner","143","Philadelphia Phillies","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"554430","Zack Wheeler","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"662253","Andrés Muñoz","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"801126","Brock Rodden","136","Seattle Mariners","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"693433","Bryan Woo","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"682243","Bryce Miller","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"663728","Cal Raleigh","136","Seattle Mariners","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"672841","Carlos Vargas","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"702284","Cole Young","136","Seattle Mariners","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"681867","Cooper Criswell","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"686527","Dominic Canzone","136","Seattle Mariners","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"660825","Eduard Bazardo","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"642100","Gabe Speier","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"669923","George Kirby","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"571948","Hoby Milner","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"641487","J.P. Crawford","136","Seattle Mariners","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"640902","Jhonny Pereda","136","Seattle Mariners","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"678606","José A. Ferrer","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"647304","Josh Naylor","136","Seattle Mariners","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"677594","Julio Rodríguez","136","Seattle Mariners","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"807739","Kade Anderson","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"703155","Lazaro Montes","136","Seattle Mariners","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"669302","Logan Gilbert","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"703197","Michael Arroyo","136","Seattle Mariners","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"621074","Michael Rucker","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"668227","Randy Arozarena","136","Seattle Mariners","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"622554","Seranthony Domínguez","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"621493","Taylor Ward","136","Seattle Mariners","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"645302","Victor Robles","136","Seattle Mariners","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"642215","Weston Wilson","136","Seattle Mariners","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"592450","Aaron Judge","147","New York Yankees","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"645305","Ali Sánchez","147","New York Yankees","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"642708","Amed Rosario","147","New York Yankees","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"669224","Austin Wells","147","New York Yankees","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"700250","Ben Rice","147","New York Yankees","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"687396","Brent Headrick","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"693645","Cam Schlittler","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"607074","Carlos Rodón","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"641355","Cody Bellinger","147","New York Yankees","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"670280","David Bednar","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"806146","George Lombard Jr.","147","New York Yankees","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"543037","Gerrit Cole","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"671218","Heliot Ramos","147","New York Yankees","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"691176","Jasson Domínguez","147","New York Yankees","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"665862","Jazz Chisholm Jr.","147","New York Yankees","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"670167","John Schreiber","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"676609","José Caballero","147","New York Yankees","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"671277","Luis García Jr.","147","New York Yankees","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"661563","Luis Gil","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"608331","Max Fried","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"605242","Michael Fulmer","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"621112","Paul Blackburn","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"502671","Paul Goldschmidt","147","New York Yankees","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"641857","Ryan McMahon","147","New York Yankees","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"642232","Ryan Yarbrough","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"682987","Spencer Jones","147","New York Yankees","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"657612","Tim Hill","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"701542","Will Warren","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"643217","Andrew Benintendi","145","Chicago White Sox","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"641743","Anthony Kay","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"695731","Braden Montgomery","145","Chicago White Sox","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"686668","Brenton Doyle","145","Chicago White Sox","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"663542","Bryan Hudson","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"805367","Chase Meidroth","145","Chicago White Sox","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"669684","Chris Murphy","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"695657","Colson Montgomery","145","Chicago White Sox","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"663436","Davis Martin","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"700337","Edgar Quero","145","Chicago White Sox","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"607200","Erick Fedde","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"691799","Grant Taylor","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"696146","Hagen Smith","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"668670","Jake Rogers","145","Chicago White Sox","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"663855","Jordan Hicks","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"664353","José Urquidy","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"691019","Kyle Teel","145","Chicago White Sox","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"622491","Luis Castillo","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"682668","Luisangel Acuña","145","Chicago White Sox","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"678246","Miguel Vargas","145","Chicago White Sox","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"808959","Munetaka Murakami","145","Chicago White Sox","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"545341","Randal Grichuk","145","Chicago White Sox","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"803011","Sam Antonacci","145","Chicago White Sox","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"680732","Sean Burke","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"656794","Sean Newcomb","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"670950","Trevor Richards","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"671976","Tristan Peters","145","Chicago White Sox","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"805326","Tyler Schweitzer","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
