"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"641755","Tyler Kinley","Atlanta Braves","steal_second",35,5,5,0,0.0647429200666347,0.142857142857143,0.0935218442526114,144.4510753552,0.878761447884867,1,0.905117654866418,0.368421052631579
"641755","Tyler Kinley","Atlanta Braves","steal_third",27,1,1,0,0.0135200855947865,0.037037037037037,0.0208184498354849,153.981642272389,0.856115107913669,1,0.863687996970845,0.310344827586207
"641778","Eric Lauer","Los Angeles Dodgers","steal_second",64,6,6,0,0.0647429200666347,0.09375,0.0797143161612748,123.124375729781,0.878761447884867,1,0.90907108591365,0.516129032258065
"641778","Eric Lauer","Los Angeles Dodgers","steal_third",32,0,0,0,0.0135200855947865,0,0.00881744712703467,65.2173913043478,0.856115107913669,,0.856115107913669,0.347826086956522
"641778","Eric Lauer","Toronto Blue Jays","steal_second",28,2,2,0,0.0647429200666347,0.0714285714285714,0.0668701727727055,103.285691630655,0.878761447884867,1,0.89088530309638,0.318181818181818
"641778","Eric Lauer","Toronto Blue Jays","steal_third",21,0,0,0,0.0135200855947865,0,0.0100148782183604,74.0740740740741,0.856115107913669,,0.856115107913669,0.259259259259259
"641793","Zack Littell","Arizona Diamondbacks","steal_second",10,0,0,0,0.0647429200666347,0,0.0554939314856869,85.7142857142857,0.878761447884867,,0.878761447884867,0.142857142857143
"641793","Zack Littell","Arizona Diamondbacks","steal_third",12,0,0,0,0.0135200855947865,0,0.0112667379956554,83.3333333333333,0.856115107913669,,0.856115107913669,0.166666666666667
"641793","Zack Littell","Washington Nationals","steal_second",126,10,8,2,0.0647429200666347,0.0793650793650794,0.0746482537849359,115.299485577893,0.878761447884867,0.8,0.850632359354557,0.67741935483871
"641793","Zack Littell","Washington Nationals","steal_third",42,0,0,0,0.0135200855947865,0,0.007952991526345,58.8235294117647,0.856115107913669,,0.856115107913669,0.411764705882353
"641816","Tyler Mahle","Atlanta Braves","steal_second",22,0,0,0,0.0647429200666347,0,0.04737286834144,73.1707317073171,0.878761447884867,,0.878761447884867,0.268292682926829
"641816","Tyler Mahle","Atlanta Braves","steal_third",9,0,0,0,0.0135200855947865,0,0.0117565961693796,86.9565217391304,0.856115107913669,,0.856115107913669,0.130434782608696
"641816","Tyler Mahle","San Francisco Giants","steal_second",97,1,1,0,0.0647429200666347,0.0103092783505155,0.0311119439745101,48.0545887372535,0.878761447884867,1,0.885142424311979,0.617834394904459
"641816","Tyler Mahle","San Francisco Giants","steal_third",42,0,0,0,0.0135200855947865,0,0.007952991526345,58.8235294117647,0.856115107913669,,0.856115107913669,0.411764705882353
"641835","Tim Mayza","Philadelphia Phillies","steal_second",55,2,2,0,0.0647429200666347,0.0363636363636364,0.0511702191652007,79.0360075086748,0.878761447884867,1,0.89088530309638,0.478260869565217
"641835","Tim Mayza","Philadelphia Phillies","steal_third",29,2,1,1,0.0135200855947865,0.0689655172413793,0.031586574558283,233.627030959502,0.856115107913669,0.5,0.820503597122302,0.325842696629214
"641927","Bailey Ober","Minnesota Twins","steal_second",105,11,11,0,0.0647429200666347,0.104761904761905,0.0902095466908975,139.334998480223,0.878761447884867,1,0.924748484894055,0.636363636363636
"641927","Bailey Ober","Minnesota Twins","steal_third",54,0,0,0,0.0135200855947865,0,0.00711583452357184,52.6315789473684,0.856115107913669,,0.856115107913669,0.473684210526316
"641941","Emilio Pagán","Cincinnati Reds","steal_second",28,0,0,0,0.0647429200666347,0,0.0441429000454327,68.1818181818182,0.878761447884867,,0.878761447884867,0.318181818181818
"641941","Emilio Pagán","Cincinnati Reds","steal_third",24,1,1,0,0.0135200855947865,0.0416666666666667,0.021561965901038,159.48098663926,0.856115107913669,1,0.863687996970845,0.285714285714286
"642048","Tayler Saucedo","Los Angeles Angels","steal_second",12,0,0,0,0.0647429200666347,0,0.0539524333888622,83.3333333333333,0.878761447884867,,0.878761447884867,0.166666666666667
"642048","Tayler Saucedo","Los Angeles Angels","steal_third",6,0,0,0,0.0135200855947865,0,0.0122909869043514,90.9090909090909,0.856115107913669,,0.856115107913669,0.0909090909090909
"642100","Gabe Speier","Seattle Mariners","steal_second",34,4,4,0,0.0647429200666347,0.117647058823529,0.0838784596170009,129.556188585055,0.878761447884867,1,0.900804820996709,0.361702127659574
"642100","Gabe Speier","Seattle Mariners","steal_third",23,3,3,0,0.0135200855947865,0.130434782608696,0.0459181341649059,339.629019675826,0.856115107913669,1,0.876670092497431,0.27710843373494
"642121","Cole Sulser","Tampa Bay Rays","steal_second",49,5,3,2,0.0647429200666347,0.102040816326531,0.0815098642568631,125.897726227009,0.878761447884867,0.6,0.818161133127287,0.44954128440367
"642121","Cole Sulser","Tampa Bay Rays","steal_third",31,0,0,0,0.0135200855947865,0,0.00891434215040868,65.9340659340659,0.856115107913669,,0.856115107913669,0.340659340659341
"642152","Lou Trivino III","Baltimore Orioles","steal_second",4,0,0,0,0.0647429200666347,0,0.06069648756247,93.75,0.878761447884867,,0.878761447884867,0.0625
"642152","Lou Trivino III","Baltimore Orioles","steal_third",4,1,1,0,0.0135200855947865,0.25,0.0283000802451123,209.318794964029,0.856115107913669,1,0.863687996970845,0.0625
"642152","Lou Trivino III","Philadelphia Phillies","steal_second",5,0,0,0,0.0647429200666347,0,0.0597626954461243,92.3076923076923,0.878761447884867,,0.878761447884867,0.0769230769230769
"642152","Lou Trivino III","Philadelphia Phillies","steal_third",2,0,0,0,0.0135200855947865,0,0.0130839538014063,96.7741935483871,0.856115107913669,,0.856115107913669,0.032258064516129
"642207","Devin Williams","New York Mets","steal_second",52,7,6,1,0.0647429200666347,0.134615384615385,0.0971837071785543,150.107080555729,0.878761447884867,0.857142857142857,0.872708242477104,0.464285714285714
"642207","Devin Williams","New York Mets","steal_third",22,1,1,0,0.0135200855947865,0.0454545454545455,0.0220878675083804,163.370766801193,0.856115107913669,1,0.863687996970845,0.268292682926829
"642215","Weston Wilson","Baltimore Orioles","steal_second",6,0,0,0,0.0647429200666347,0,0.058857200060577,90.9090909090909,0.878761447884867,,0.878761447884867,0.0909090909090909
"642215","Weston Wilson","Baltimore Orioles","steal_third",1,0,0,0,0.0135200855947865,0,0.013298444847331,98.3606557377049,0.856115107913669,,0.856115107913669,0.0163934426229508
"642215","Weston Wilson","Seattle Mariners","steal_second",2,0,0,0,0.0647429200666347,0,0.0626544387741626,96.7741935483871,0.878761447884867,,0.878761447884867,0.032258064516129
"642215","Weston Wilson","Seattle Mariners","steal_third",3,0,0,0,0.0135200855947865,0,0.0128762719950348,95.2380952380952,0.856115107913669,,0.856115107913669,0.0476190476190476
"642232","Ryan Yarbrough","New York Yankees","steal_second",52,3,3,0,0.0647429200666347,0.0576923076923077,0.0614694214642686,94.9438508504143,0.878761447884867,1,0.896081241044172,0.464285714285714
"642232","Ryan Yarbrough","New York Yankees","steal_third",31,0,0,0,0.0135200855947865,0,0.00891434215040868,65.9340659340659,0.856115107913669,,0.856115107913669,0.340659340659341
"642376","Jefry Yan","New York Mets","steal_second",11,0,0,0,0.0647429200666347,0,0.0547123268168744,84.5070422535211,0.878761447884867,,0.878761447884867,0.154929577464789
"642376","Jefry Yan","New York Mets","steal_third",8,0,0,0,0.0135200855947865,0,0.0119294872895175,88.235294117647,0.856115107913669,,0.856115107913669,0.117647058823529
"642397","Gregory Soto","Pittsburgh Pirates","steal_second",51,6,6,0,0.0647429200666347,0.117647058823529,0.0890502270630458,137.544347662097,0.878761447884867,1,0.90907108591365,0.459459459459459
"642397","Gregory Soto","Pittsburgh Pirates","steal_third",42,0,0,0,0.0135200855947865,0,0.007952991526345,58.8235294117647,0.856115107913669,,0.856115107913669,0.411764705882353
"642528","Jonathan Loáisiga","Arizona Diamondbacks","steal_second",45,4,4,0,0.0647429200666347,0.0888888888888889,0.0750911924190293,115.983635495192,0.878761447884867,1,0.900804820996709,0.428571428571429
"642528","Jonathan Loáisiga","Arizona Diamondbacks","steal_third",32,0,0,0,0.0135200855947865,0,0.00881744712703467,65.2173913043478,0.856115107913669,,0.856115107913669,0.347826086956522
"642546","Jonathan Hernández","Los Angeles Dodgers","steal_second",22,2,2,0,0.0647429200666347,0.0909090909090909,0.071763112243879,110.843181262166,0.878761447884867,1,0.89088530309638,0.268292682926829
"642546","Jonathan Hernández","Los Angeles Dodgers","steal_third",16,0,0,0,0.0135200855947865,0,0.0106737517853578,78.9473684210526,0.856115107913669,,0.856115107913669,0.210526315789474
"642547","Freddy Peralta","New York Mets","steal_second",105,4,3,1,0.0647429200666347,0.0380952380952381,0.047785304266655,73.8077680423952,0.878761447884867,0.75,0.855350275542164,0.636363636363636
"642547","Freddy Peralta","New York Mets","steal_third",88,0,0,0,0.0135200855947865,0,0.0054811157816702,40.5405405405405,0.856115107913669,,0.856115107913669,0.594594594594595
"642547","Freddy Peralta","Tampa Bay Rays","steal_second",24,2,1,1,0.0647429200666347,0.0833333333333333,0.0700544667142629,108.204057898781,0.878761447884867,0.5,0.84088530309638,0.285714285714286
"642547","Freddy Peralta","Tampa Bay Rays","steal_third",9,0,0,0,0.0135200855947865,0,0.0117565961693796,86.9565217391304,0.856115107913669,,0.856115107913669,0.130434782608696
"642701","Dennis Santana","Arizona Diamondbacks","steal_second",5,0,0,0,0.0647429200666347,0,0.0597626954461243,92.3076923076923,0.878761447884867,,0.878761447884867,0.0769230769230769
"642701","Dennis Santana","Pittsburgh Pirates","steal_second",40,4,4,0,0.0647429200666347,0.1,0.0788457520399808,121.782817269952,0.878761447884867,1,0.900804820996709,0.4
"642701","Dennis Santana","Pittsburgh Pirates","steal_third",36,0,0,0,0.0135200855947865,0,0.00845005349674156,62.5,0.856115107913669,,0.856115107913669,0.375
"642759","Julian Fernández","Washington Nationals","steal_second",4,0,0,0,0.0647429200666347,0,0.06069648756247,93.75,0.878761447884867,,0.878761447884867,0.0625
"642759","Julian Fernández","Washington Nationals","steal_third",2,0,0,0,0.0135200855947865,0,0.0130839538014063,96.7741935483871,0.856115107913669,,0.856115107913669,0.032258064516129
"643377","Griffin Jax","Tampa Bay Rays","steal_second",81,10,10,0,0.0647429200666347,0.123456790123457,0.0984721645673623,152.09719374105,0.878761447884867,1,0.922060930783129,0.574468085106383
"643377","Griffin Jax","Tampa Bay Rays","steal_third",47,0,0,0,0.0135200855947865,0,0.00758135640829149,56.0747663551402,0.856115107913669,,0.856115107913669,0.439252336448598
"643410","Mark Leiter Jr.","Athletics","steal_second",37,3,3,0,0.0647429200666347,0.0810810810810811,0.070975002103073,109.625889641715,0.878761447884867,1,0.896081241044172,0.381443298969072
"643410","Mark Leiter Jr.","Athletics","steal_third",18,1,1,0,0.0135200855947865,0.0555555555555556,0.0232205786626563,171.74875484228,0.856115107913669,1,0.863687996970845,0.230769230769231
"643511","Tyler Rogers","Toronto Blue Jays","steal_second",58,2,0,2,0.0647429200666347,0.0344827586206897,0.0498692813898142,77.0266174872678,0.878761447884867,0,0.79088530309638,0.491525423728814
"643511","Tyler Rogers","Toronto Blue Jays","steal_third",33,0,0,0,0.0135200855947865,0,0.00872263586760419,64.5161290322581,0.856115107913669,,0.856115107913669,0.354838709677419
"644433","Chadwick Tromp","Baltimore Orioles","steal_second",2,0,0,0,0.0647429200666347,0,0.0626544387741626,96.7741935483871,0.878761447884867,,0.878761447884867,0.032258064516129
"644433","Chadwick Tromp","Baltimore Orioles","steal_third",1,0,0,0,0.0135200855947865,0,0.013298444847331,98.3606557377049,0.856115107913669,,0.856115107913669,0.0163934426229508
"645261","Sandy Alcantara","Miami Marlins","steal_second",184,10,9,1,0.0647429200666347,0.0543478260869565,0.0569039967376971,87.8922308093771,0.878761447884867,0.9,0.886346645068843,0.754098360655738
"645261","Sandy Alcantara","Miami Marlins","steal_third",88,0,0,0,0.0135200855947865,0,0.0054811157816702,40.5405405405405,0.856115107913669,,0.856115107913669,0.594594594594595
"645302","Victor Robles","Seattle Mariners","steal_second",1,0,0,0,0.0647429200666347,0,0.06368156072128,98.3606557377049,0.878761447884867,,0.878761447884867,0.0163934426229508
"645302","Victor Robles","Seattle Mariners","steal_third",3,0,0,0,0.0135200855947865,0,0.0128762719950348,95.2380952380952,0.856115107913669,,0.856115107913669,0.0476190476190476
"646241","Enmanuel De Jesus","Detroit Tigers","steal_second",53,0,0,0,0.0647429200666347,0,0.0343767717167972,53.0973451327434,0.878761447884867,,0.878761447884867,0.469026548672566
"646241","Enmanuel De Jesus","Detroit Tigers","steal_third",20,1,1,0,0.0135200855947865,0.05,0.0226400641960899,167.455035971223,0.856115107913669,1,0.863687996970845,0.25
"646242","Jhonathan Díaz","Seattle Mariners","steal_second",3,0,0,0,0.0647429200666347,0,0.0616599238729854,95.2380952380952,0.878761447884867,,0.878761447884867,0.0476190476190476
"647315","Zach Pop","Philadelphia Phillies","steal_second",7,0,0,0,0.0647429200666347,0,0.057978734388031,89.5522388059702,0.878761447884867,,0.878761447884867,0.104477611940299
"647315","Zach Pop","Philadelphia Phillies","steal_third",7,0,0,0,0.0135200855947865,0,0.0121075393386148,89.5522388059701,0.856115107913669,,0.856115107913669,0.104477611940299
"647336","Michael Soroka","Arizona Diamondbacks","steal_second",92,10,9,1,0.0647429200666347,0.108695652173913,0.0913458894999874,141.090159983474,0.878761447884867,0.9,0.886346645068843,0.605263157894737
"647336","Michael Soroka","Arizona Diamondbacks","steal_third",54,2,2,0,0.0135200855947865,0.037037037037037,0.0246596941726946,182.393032942067,0.856115107913669,1,0.870503597122302,0.473684210526316
"650556","Bryan Abreu","Houston Astros","steal_second",39,6,6,0,0.0647429200666347,0.153846153846154,0.0998441939797786,154.216389802958,0.878761447884867,1,0.90907108591365,0.393939393939394
"650556","Bryan Abreu","Houston Astros","steal_third",38,0,0,0,0.0135200855947865,0,0.00827760342537949,61.2244897959184,0.856115107913669,,0.856115107913669,0.387755102040816
"650633","Michael King","San Diego Padres","steal_second",165,9,5,4,0.0647429200666347,0.0545454545454545,0.0572647786844359,88.4494839366187,0.878761447884867,0.555555555555556,0.771026150441763,0.733333333333333
"650633","Michael King","San Diego Padres","steal_third",70,1,1,0,0.0135200855947865,0.0142857142857143,0.0139323471975938,103.049252905368,0.856115107913669,1,0.863687996970845,0.538461538461538
"650644","Aaron Civale","Athletics","steal_second",85,4,3,1,0.0647429200666347,0.0470588235294118,0.0543763807172281,83.9881498413462,0.878761447884867,0.75,0.855350275542164,0.586206896551724
"650644","Aaron Civale","Athletics","steal_third",54,1,1,0,0.0135200855947865,0.0185185185185185,0.0158877643481332,117.512305944718,0.856115107913669,1,0.863687996970845,0.473684210526316
"650644","Aaron Civale","Chicago Cubs","steal_second",21,0,0,0,0.0647429200666347,0,0.0479577185678775,74.0740740740741,0.878761447884867,,0.878761447884867,0.259259259259259
"650644","Aaron Civale","Chicago Cubs","steal_third",13,1,1,0,0.0135200855947865,0.0769230769230769,0.0248110292559889,183.512368187642,0.856115107913669,1,0.863687996970845,0.178082191780822
"650911","Cristopher Sánchez","Philadelphia Phillies","steal_second",175,9,6,3,0.0647429200666347,0.0514285714285714,0.0548279795914812,84.6856761095285,0.878761447884867,0.666666666666667,0.8080631874788,0.74468085106383
"650911","Cristopher Sánchez","Philadelphia Phillies","steal_third",97,1,0,1,0.0135200855947865,0.0103092783505155,0.0115363384438675,85.3274068643175,0.856115107913669,0,0.811056418023476,0.617834394904459
"650960","Daniel Duarte","New York Mets","steal_second",17,1,1,0,0.0647429200666347,0.0588235294117647,0.0634360416103647,97.9814341785559,0.878761447884867,1,0.885142424311979,0.220779220779221
"650960","Daniel Duarte","New York Mets","steal_third",12,0,0,0,0.0135200855947865,0,0.0112667379956554,83.3333333333333,0.856115107913669,,0.856115107913669,0.166666666666667
"655889","Manuel Rodríguez","Tampa Bay Rays","steal_third",4,0,0,0,0.0135200855947865,0,0.0126750802451123,93.75,0.856115107913669,,0.856115107913669,0.0625
"656212","Charlie Barnes","Chicago Cubs","steal_second",5,0,0,0,0.0647429200666347,0,0.0597626954461243,92.3076923076923,0.878761447884867,,0.878761447884867,0.0769230769230769
"656212","Charlie Barnes","Chicago Cubs","steal_third",3,0,0,0,0.0135200855947865,0,0.0128762719950348,95.2380952380952,0.856115107913669,,0.856115107913669,0.0476190476190476
"656212","Charlie Barnes","Los Angeles Dodgers","steal_second",16,0,0,0,0.0647429200666347,0,0.0511128316315537,78.9473684210526,0.878761447884867,,0.878761447884867,0.210526315789474
"656212","Charlie Barnes","Los Angeles Dodgers","steal_third",5,0,0,0,0.0135200855947865,0,0.0124800790105722,92.3076923076923,0.856115107913669,,0.856115107913669,0.0769230769230769
"656222","Jalen Beeks","Texas Rangers","steal_second",33,3,3,0,0.0647429200666347,0.0909090909090909,0.0740276903655708,114.340981669316,0.878761447884867,1,0.896081241044172,0.354838709677419
"656222","Jalen Beeks","Texas Rangers","steal_third",16,0,0,0,0.0135200855947865,0,0.0106737517853578,78.9473684210526,0.856115107913669,,0.856115107913669,0.210526315789474
"656234","Jake Bird","New York Yankees","steal_second",35,1,1,0,0.0647429200666347,0.0285714285714286,0.0514165810947166,79.4165308605137,0.878761447884867,1,0.885142424311979,0.368421052631579
"656234","Jake Bird","New York Yankees","steal_third",20,0,0,0,0.0135200855947865,0,0.0101400641960899,75,0.856115107913669,,0.856115107913669,0.25
"656234","Jake Bird","Washington Nationals","steal_second",7,0,0,0,0.0647429200666347,0,0.057978734388031,89.5522388059702,0.878761447884867,,0.878761447884867,0.104477611940299
"656240","Scott Blewett","Athletics","steal_second",17,2,2,0,0.0647429200666347,0.117647058823529,0.0764230545973777,118.040790435034,0.878761447884867,1,0.89088530309638,0.220779220779221
"656240","Scott Blewett","Athletics","steal_third",14,0,0,0,0.0135200855947865,0,0.0109622315633404,81.0810810810811,0.856115107913669,,0.856115107913669,0.189189189189189
"656240","Scott Blewett","St. Louis Cardinals","steal_second",1,0,0,0,0.0647429200666347,0,0.06368156072128,98.3606557377049,0.878761447884867,,0.878761447884867,0.0163934426229508
"656240","Scott Blewett","St. Louis Cardinals","steal_third",3,0,0,0,0.0135200855947865,0,0.0128762719950348,95.2380952380952,0.856115107913669,,0.856115107913669,0.0476190476190476
"656271","Brock Burke","Cincinnati Reds","steal_second",66,6,4,2,0.0647429200666347,0.0909090909090909,0.0784490095555403,121.170020559467,0.878761447884867,0.666666666666667,0.825737752580317,0.523809523809524
"656271","Brock Burke","Cincinnati Reds","steal_third",39,2,2,0,0.0135200855947865,0.0512820512820513,0.0283960114715878,210.028340963593,0.856115107913669,1,0.870503597122302,0.393939393939394
"656288","Griffin Canning","San Diego Padres","steal_second",90,3,1,2,0.0647429200666347,0.0333333333333333,0.0458971680266539,70.891408634976,0.878761447884867,0.333333333333333,0.800843145806076,0.6
"656288","Griffin Canning","San Diego Padres","steal_third",39,0,0,0,0.0135200855947865,0,0.00819399126956757,60.6060606060606,0.856115107913669,,0.856115107913669,0.393939393939394
"656302","Dylan Cease","Toronto Blue Jays","steal_second",127,18,18,0,0.0647429200666347,0.141732283464567,0.117029813925123,180.76079022181,0.878761447884867,1,0.939380723942434,0.679144385026738
"656302","Dylan Cease","Toronto Blue Jays","steal_third",74,4,4,0,0.0135200855947865,0.0540540540540541,0.0359045159379641,265.564265005906,0.856115107913669,1,0.882275997383911,0.552238805970149
"656427","Jack Flaherty","Detroit Tigers","steal_second",82,3,3,0,0.0647429200666347,0.0365853658536585,0.0484829239718175,74.8852908115944,0.878761447884867,1,0.896081241044172,0.577464788732394
"656427","Jack Flaherty","Detroit Tigers","steal_third",61,0,0,0,0.0135200855947865,0,0.00670417467510074,49.5867768595041,0.856115107913669,,0.856115107913669,0.504132231404959
"656457","Tyler Gilbert","Chicago White Sox","steal_second",6,1,1,0,0.0647429200666347,0.166666666666667,0.0740087152120921,114.311673208315,0.878761447884867,1,0.885142424311979,0.0909090909090909
"656457","Tyler Gilbert","Chicago White Sox","steal_third",4,0,0,0,0.0135200855947865,0,0.0126750802451123,93.75,0.856115107913669,,0.856115107913669,0.0625
"656464","Kevin Ginkel","Arizona Diamondbacks","steal_second",46,5,5,0,0.0647429200666347,0.108695652173913,0.0838167472075291,129.460869422113,0.878761447884867,1,0.905117654866418,0.433962264150943
"656464","Kevin Ginkel","Arizona Diamondbacks","steal_third",34,0,0,0,0.0135200855947865,0,0.00862984186901266,63.8297872340425,0.856115107913669,,0.856115107913669,0.361702127659574
"656492","Foster Griffin","Cleveland Guardians","steal_second",29,0,0,0,0.0647429200666347,0,0.0436469124044728,67.4157303370787,0.878761447884867,,0.878761447884867,0.325842696629214
"656492","Foster Griffin","Cleveland Guardians","steal_third",4,1,0,1,0.0135200855947865,0.25,0.0283000802451123,209.318794964029,0.856115107913669,0,0.811056418023476,0.0625
"656492","Foster Griffin","Washington Nationals","steal_second",120,4,4,0,0.0647429200666347,0.0333333333333333,0.0438031955777671,67.6571207055289,0.878761447884867,1,0.900804820996709,0.666666666666667
"656492","Foster Griffin","Washington Nationals","steal_third",65,1,1,0,0.0135200855947865,0.0153846153846154,0.0144896410854975,107.171223021583,0.856115107913669,1,0.863687996970845,0.52
"656529","Sam Hentges","San Francisco Giants","steal_second",42,0,0,0,0.0647429200666347,0,0.0380840706274322,58.8235294117647,0.878761447884867,,0.878761447884867,0.411764705882353
"656529","Sam Hentges","San Francisco Giants","steal_third",29,1,0,1,0.0135200855947865,0.0344827586206897,0.0203506195021033,150.52138064829,0.856115107913669,0,0.811056418023476,0.325842696629214
"656546","Jeff Hoffman","Minnesota Twins","steal_second",8,1,1,0,0.0647429200666347,0.125,0.0718319882940894,110.949565172776,0.878761447884867,1,0.885142424311979,0.117647058823529
"656546","Jeff Hoffman","Minnesota Twins","steal_third",9,0,0,0,0.0135200855947865,0,0.0117565961693796,86.9565217391304,0.856115107913669,,0.856115107913669,0.130434782608696
"656546","Jeff Hoffman","Toronto Blue Jays","steal_second",56,11,11,0,0.0647429200666347,0.196428571428571,0.128315303482742,198.192023700317,0.878761447884867,1,0.924748484894055,0.482758620689655
"656546","Jeff Hoffman","Toronto Blue Jays","steal_third",34,0,0,0,0.0135200855947865,0,0.00862984186901266,63.8297872340425,0.856115107913669,,0.856115107913669,0.361702127659574
"656550","Grant Holmes","Atlanta Braves","steal_second",131,2,2,0,0.0647429200666347,0.0152671755725191,0.0308092942617701,47.587124939778,0.878761447884867,1,0.89088530309638,0.68586387434555
"656550","Grant Holmes","Atlanta Braves","steal_third",54,2,1,1,0.0135200855947865,0.037037037037037,0.0246596941726946,182.393032942067,0.856115107913669,0.5,0.820503597122302,0.473684210526316
"656577","Alex Jackson","Minnesota Twins","steal_second",3,0,0,0,0.0647429200666347,0,0.0616599238729854,95.2380952380952,0.878761447884867,,0.878761447884867,0.0476190476190476
"656605","Mitch Keller","Pittsburgh Pirates","steal_second",123,11,9,2,0.0647429200666347,0.0894308943089431,0.0813364765245797,125.629916662496,0.878761447884867,0.818181818181818,0.855782967652676,0.672131147540984
"656605","Mitch Keller","Pittsburgh Pirates","steal_third",73,2,2,0,0.0135200855947865,0.0273972602739726,0.0211368807194526,156.336885378915,0.856115107913669,1,0.870503597122302,0.548872180451128
"656638","Alex Lange","Kansas City Royals","steal_second",56,6,6,0,0.0647429200666347,0.107142857142857,0.08521185520688,131.615711987007,0.878761447884867,1,0.90907108591365,0.482758620689655
"656638","Alex Lange","Kansas City Royals","steal_third",36,1,0,1,0.0135200855947865,0.0277777777777778,0.0188667201634082,139.545863309353,0.856115107913669,0,0.811056418023476,0.375
"656641","Jacob Latz","Texas Rangers","steal_second",36,3,2,1,0.0647429200666347,0.0833333333333333,0.0717143250416467,110.76782599215,0.878761447884867,0.666666666666667,0.848462193425124,0.375
"656641","Jacob Latz","Texas Rangers","steal_third",27,1,1,0,0.0135200855947865,0.037037037037037,0.0208184498354849,153.981642272389,0.856115107913669,1,0.863687996970845,0.310344827586207
"656686","Corbin Martin","Chicago Cubs","steal_second",7,0,0,0,0.0647429200666347,0,0.057978734388031,89.5522388059702,0.878761447884867,,0.878761447884867,0.104477611940299
"656686","Corbin Martin","Chicago Cubs","steal_third",3,0,0,0,0.0135200855947865,0,0.0128762719950348,95.2380952380952,0.856115107913669,,0.856115107913669,0.0476190476190476
"656716","Zach McKinstry","Detroit Tigers","steal_second",3,0,0,0,0.0647429200666347,0,0.0616599238729854,95.2380952380952,0.878761447884867,,0.878761447884867,0.0476190476190476
"656716","Zach McKinstry","Detroit Tigers","steal_third",2,0,0,0,0.0135200855947865,0,0.0130839538014063,96.7741935483871,0.856115107913669,,0.856115107913669,0.032258064516129
"656730","Trevor Megill","Milwaukee Brewers","steal_second",36,4,4,0,0.0647429200666347,0.111111111111111,0.0821309917083133,126.857101322867,0.878761447884867,1,0.900804820996709,0.375
"656730","Trevor Megill","Milwaukee Brewers","steal_third",29,1,1,0,0.0135200855947865,0.0344827586206897,0.0203506195021033,150.52138064829,0.856115107913669,1,0.863687996970845,0.325842696629214
"656756","Jordan Montgomery","Texas Rangers","steal_second",13,3,3,0,0.0647429200666347,0.230769230769231,0.0943092493698367,145.667278017074,0.878761447884867,1,0.896081241044172,0.178082191780822
"656756","Jordan Montgomery","Texas Rangers","steal_third",5,0,0,0,0.0135200855947865,0,0.0124800790105722,92.3076923076923,0.856115107913669,,0.856115107913669,0.0769230769230769
"656786","Parker Mushinski","Colorado Rockies","steal_second",13,1,1,0,0.0647429200666347,0.0769230769230769,0.0669119890958641,103.35027988697,0.878761447884867,1,0.885142424311979,0.178082191780822
"656786","Parker Mushinski","Colorado Rockies","steal_third",9,0,0,0,0.0135200855947865,0,0.0117565961693796,86.9565217391304,0.856115107913669,,0.856115107913669,0.130434782608696
"656794","Sean Newcomb","Chicago White Sox","steal_second",76,4,3,1,0.0647429200666347,0.0526315789473684,0.0579748176764565,89.5461891690824,0.878761447884867,0.75,0.855350275542164,0.558823529411765
"656794","Sean Newcomb","Chicago White Sox","steal_third",47,1,1,0,0.0135200855947865,0.0212765957446809,0.0169271508008149,125.200026894372,0.856115107913669,1,0.863687996970845,0.439252336448598
"656848","Michael Petersen","Miami Marlins","steal_second",40,4,2,2,0.0647429200666347,0.1,0.0788457520399808,121.782817269952,0.878761447884867,0.5,0.809895730087618,0.4
"656848","Michael Petersen","Miami Marlins","steal_third",33,0,0,0,0.0135200855947865,0,0.00872263586760419,64.5161290322581,0.856115107913669,,0.856115107913669,0.354838709677419
"656849","David Peterson","Chicago Cubs","steal_second",56,3,3,0,0.0647429200666347,0.0535714285714286,0.0593497862413628,91.6699249590207,0.878761447884867,1,0.896081241044172,0.482758620689655
"656849","David Peterson","Chicago Cubs","steal_third",27,0,0,0,0.0135200855947865,0,0.00932419696192172,68.9655172413793,0.856115107913669,,0.856115107913669,0.310344827586207
"656849","David Peterson","New York Mets","steal_second",80,3,2,1,0.0647429200666347,0.0375,0.0491755371714149,75.9550806803314,0.878761447884867,0.666666666666667,0.848462193425124,0.571428571428571
"656849","David Peterson","New York Mets","steal_third",54,0,0,0,0.0135200855947865,0,0.00711583452357184,52.6315789473684,0.856115107913669,,0.856115107913669,0.473684210526316
"656876","Drew Rasmussen","Tampa Bay Rays","steal_second",122,22,19,3,0.0647429200666347,0.180327868852459,0.142222940681308,219.673348892712,0.878761447884867,0.863636363636364,0.87044265154819,0.67032967032967
"656876","Drew Rasmussen","Tampa Bay Rays","steal_third",45,1,0,1,0.0135200855947865,0.0222222222222222,0.0172495727208304,127.584789311408,0.856115107913669,0,0.811056418023476,0.428571428571429
"656945","Tanner Scott","Los Angeles Dodgers","steal_second",43,2,2,0,0.0647429200666347,0.0465116279069767,0.0571317980970687,88.2440860533748,0.878761447884867,1,0.89088530309638,0.41747572815534
