"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"622088","Tejay Antone","Cincinnati Reds","steal_third",23,1,1,0,0.0134649910233393,0.0434782608695652,0.0217819212216911,161.767068273092,0.853333333333333,1,0.861052631578947,0.27710843373494
"622491","Luis Castillo","Seattle Mariners","steal_second",105,8,7,1,0.065626940859844,0.0761904761904762,0.0723491906157009,110.243125258898,0.877497371188223,0.875,0.876728949284154,0.636363636363636
"622491","Luis Castillo","Seattle Mariners","steal_third",56,0,0,0,0.0134649910233393,0,0.00696465052931344,51.7241379310345,0.853333333333333,,0.853333333333333,0.482758620689655
"622554","Seranthony Domínguez","Chicago White Sox","steal_second",44,5,4,1,0.065626940859844,0.113636363636364,0.0859386197268331,130.950214349268,0.877497371188223,0.8,0.860650116582087,0.423076923076923
"622554","Seranthony Domínguez","Chicago White Sox","steal_third",18,1,1,0,0.0134649910233393,0.0555555555555556,0.0231781982230815,172.136752136752,0.853333333333333,1,0.861052631578947,0.230769230769231
"622608","Antonio Senzatela","Colorado Rockies","steal_second",54,0,0,0,0.065626940859844,0,0.0345404951893916,52.6315789473684,0.877497371188223,,0.877497371188223,0.473684210526316
"622608","Antonio Senzatela","Colorado Rockies","steal_third",29,0,0,0,0.0134649910233393,0,0.00907752203820628,67.4157303370787,0.853333333333333,,0.853333333333333,0.325842696629214
"622663","Luis Severino","Athletics","steal_second",58,3,2,1,0.065626940859844,0.0517241379310345,0.0587933597592427,89.5872319948671,0.877497371188223,0.666666666666667,0.847378699113715,0.491525423728814
"622663","Luis Severino","Athletics","steal_third",40,1,1,0,0.0134649910233393,0.025,0.0180789946140036,134.266666666667,0.853333333333333,1,0.861052631578947,0.4
"622694","Elieser Hernández","Atlanta Braves","steal_second",4,1,1,0,0.065626940859844,0.25,0.0771502570561038,117.558819663512,0.877497371188223,1,0.88394487796779,0.0625
"622761","Jorge Mateo","Atlanta Braves","steal_second",5,0,0,0,0.065626940859844,0,0.060578714639856,92.3076923076923,0.877497371188223,,0.877497371188223,0.0769230769230769
"622761","Jorge Mateo","Atlanta Braves","steal_third",1,0,0,0,0.0134649910233393,0,0.0132442534655797,98.3606557377049,0.853333333333333,,0.853333333333333,0.0163934426229508
"623149","Paul Sewald","Arizona Diamondbacks","steal_second",19,2,2,0,0.065626940859844,0.105263157894737,0.0751597019188689,114.525682492779,0.877497371188223,1,0.889747634069401,0.240506329113924
"623149","Paul Sewald","Arizona Diamondbacks","steal_third",12,0,0,0,0.0134649910233393,0,0.0112208258527828,83.3333333333333,0.853333333333333,,0.853333333333333,0.166666666666667
"623168","Tyler Heineman","Toronto Blue Jays","steal_second",5,0,0,0,0.065626940859844,0,0.060578714639856,92.3076923076923,0.877497371188223,,0.877497371188223,0.0769230769230769
"623168","Tyler Heineman","Toronto Blue Jays","steal_third",3,0,0,0,0.0134649910233393,0,0.0128238009746089,95.2380952380952,0.853333333333333,,0.853333333333333,0.0476190476190476
"623211","Huascar Brazobán","New York Mets","steal_second",41,5,3,2,0.065626940859844,0.121951219512195,0.088491251995947,134.839824676474,0.877497371188223,0.6,0.817171855712522,0.405940594059406
"623211","Huascar Brazobán","New York Mets","steal_third",23,0,0,0,0.0134649910233393,0,0.00973372845060674,72.289156626506,0.853333333333333,,0.853333333333333,0.27710843373494
"623352","Josh Hader","Houston Astros","steal_second",20,0,0,0,0.065626940859844,0,0.049220205644883,75,0.877497371188223,,0.877497371188223,0.25
"623352","Josh Hader","Houston Astros","steal_third",7,0,0,0,0.0134649910233393,0,0.0120582009164233,89.5522388059701,0.853333333333333,,0.853333333333333,0.104477611940299
"623437","Justin Topa","Minnesota Twins","steal_second",35,2,2,0,0.065626940859844,0.0571428571428571,0.0625012258062173,95.2371464939953,0.877497371188223,1,0.889747634069401,0.368421052631579
"623437","Justin Topa","Minnesota Twins","steal_third",17,0,0,0,0.0134649910233393,0,0.0104922007974073,77.9220779220779,0.853333333333333,,0.853333333333333,0.220779220779221
"623454","Drew Anderson","Detroit Tigers","steal_second",57,7,5,2,0.065626940859844,0.12280701754386,0.0934839012956465,142.447446232935,0.877497371188223,0.714285714285714,0.831798107255521,0.487179487179487
"623454","Drew Anderson","Detroit Tigers","steal_third",38,0,0,0,0.0134649910233393,0,0.0082438720551057,61.2244897959184,0.853333333333333,,0.853333333333333,0.387755102040816
"623465","Evan Phillips","Los Angeles Dodgers","steal_second",6,1,1,0,0.065626940859844,0.166666666666667,0.0748123704786461,113.99643118886,0.877497371188223,1,0.88394487796779,0.0909090909090909
"623465","Evan Phillips","Los Angeles Dodgers","steal_third",3,0,0,0,0.0134649910233393,0,0.0128238009746089,95.2380952380952,0.853333333333333,,0.853333333333333,0.0476190476190476
"623474","Jimmy Herget","Colorado Rockies","steal_second",38,6,6,0,0.065626940859844,0.157894736842105,0.101404249506027,154.516191334578,0.877497371188223,1,0.908123028391167,0.387755102040816
"623474","Jimmy Herget","Colorado Rockies","steal_third",34,0,0,0,0.0134649910233393,0,0.00859467512128042,63.8297872340426,0.853333333333333,,0.853333333333333,0.361702127659574
"624133","Ranger Suarez","Boston Red Sox","steal_second",79,5,5,0,0.065626940859844,0.0632911392405063,0.0642993989323068,97.9771387936969,0.877497371188223,1,0.904128377451653,0.568345323741007
"624133","Ranger Suarez","Boston Red Sox","steal_third",36,0,0,0,0.0134649910233393,0,0.00841561938958707,62.5,0.853333333333333,,0.853333333333333,0.375
"624428","Adam Frazier","Los Angeles Angels","steal_second",3,0,0,0,0.065626940859844,0,0.0625018484379467,95.2380952380952,0.877497371188223,,0.877497371188223,0.0476190476190476
"624428","Adam Frazier","Los Angeles Angels","steal_third",5,0,0,0,0.0134649910233393,0,0.0124292224830824,92.3076923076923,0.853333333333333,,0.853333333333333,0.0769230769230769
"624431","Jose Trevino","Cincinnati Reds","steal_second",10,0,0,0,0.065626940859844,0,0.056251663594152,85.7142857142857,0.877497371188223,,0.877497371188223,0.142857142857143
"624431","Jose Trevino","Cincinnati Reds","steal_third",8,0,0,0,0.0134649910233393,0,0.0118808744323582,88.2352941176471,0.853333333333333,,0.853333333333333,0.117647058823529
"624522","Keegan Thompson","Colorado Rockies","steal_second",12,0,0,0,0.065626940859844,0,0.0546891173832034,83.3333333333333,0.877497371188223,,0.877497371188223,0.166666666666667
"624522","Keegan Thompson","Colorado Rockies","steal_third",14,0,0,0,0.0134649910233393,0,0.010917560289194,81.0810810810811,0.853333333333333,,0.853333333333333,0.189189189189189
"625643","Reynaldo López","Atlanta Braves","steal_second",71,13,11,2,0.065626940859844,0.183098591549296,0.129294782073211,197.014793588107,0.877497371188223,0.846153846153846,0.864353312302839,0.541984732824427
"625643","Reynaldo López","Atlanta Braves","steal_third",45,0,0,0,0.0134649910233393,0,0.00769428058476532,57.1428571428571,0.853333333333333,,0.853333333333333,0.428571428571429
"628452","Raisel Iglesias","Atlanta Braves","steal_second",29,1,1,0,0.065626940859844,0.0344827586206897,0.0554788365347263,84.536679308593,0.877497371188223,1,0.88394487796779,0.325842696629214
"628452","Raisel Iglesias","Atlanta Braves","steal_third",22,0,0,0,0.0134649910233393,0,0.00985243245610194,73.1707317073171,0.853333333333333,,0.853333333333333,0.268292682926829
"628708","Yunior Marte","Cincinnati Reds","steal_second",1,0,0,0,0.065626940859844,0,0.0645510893703384,98.3606557377049,0.877497371188223,,0.877497371188223,0.0163934426229508
"628708","Yunior Marte","Cincinnati Reds","steal_third",1,0,0,0,0.0134649910233393,0,0.0132442534655797,98.3606557377049,0.853333333333333,,0.853333333333333,0.0163934426229508
"640448","Kyle Finnegan","Detroit Tigers","steal_second",52,6,5,1,0.065626940859844,0.115384615384615,0.0887287183177736,135.201667417756,0.877497371188223,0.833333333333333,0.8664563617245,0.464285714285714
"640448","Kyle Finnegan","Detroit Tigers","steal_third",36,1,1,0,0.0134649910233393,0.0277777777777778,0.0188322860562537,139.861111111111,0.853333333333333,1,0.861052631578947,0.375
"640451","Hunter Harvey","Chicago Cubs","steal_second",4,1,1,0,0.065626940859844,0.25,0.0771502570561038,117.558819663512,0.877497371188223,1,0.88394487796779,0.0625
"640451","Hunter Harvey","Chicago Cubs","steal_third",2,0,0,0,0.0134649910233393,0,0.0130306364741993,96.7741935483871,0.853333333333333,,0.853333333333333,0.032258064516129
"640454","Matt Krook","Athletics","steal_second",8,2,1,1,0.065626940859844,0.25,0.08731788899398,133.051895837199,0.877497371188223,0.5,0.839747634069401,0.117647058823529
"640454","Matt Krook","Athletics","steal_third",4,0,0,0,0.0134649910233393,0,0.0126234290843806,93.75,0.853333333333333,,0.853333333333333,0.0625
"640454","Matt Krook","Washington Nationals","steal_second",7,1,0,1,0.065626940859844,0.142857142857143,0.0736957679341887,112.294991917385,0.877497371188223,0,0.831313299020422,0.104477611940299
"640454","Matt Krook","Washington Nationals","steal_third",5,0,0,0,0.0134649910233393,0,0.0124292224830824,92.3076923076923,0.853333333333333,,0.853333333333333,0.0769230769230769
"640455","Sean Manaea","New York Mets","steal_second",79,4,4,0,0.065626940859844,0.0506329113924051,0.0571051543279902,87.0148045601374,0.877497371188223,1,0.899770576426728,0.568345323741007
"640455","Sean Manaea","New York Mets","steal_third",59,2,2,0,0.0134649910233393,0.0338983050847458,0.0235957937932803,175.238095238095,0.853333333333333,1,0.868,0.495798319327731
"641302","Tyler Alexander","Texas Rangers","steal_second",48,6,5,1,0.065626940859844,0.125,0.0920149671443578,140.209136581376,0.877497371188223,0.833333333333333,0.8664563617245,0.444444444444444
"641302","Tyler Alexander","Texas Rangers","steal_third",32,0,0,0,0.0134649910233393,0,0.00878151588478651,65.2173913043478,0.853333333333333,,0.853333333333333,0.347826086956522
"641312","Shaun Anderson","Los Angeles Angels","steal_second",15,1,1,0,0.065626940859844,0.0666666666666667,0.0658348860212086,100.316859446197,0.877497371188223,1,0.88394487796779,0.2
"641312","Shaun Anderson","Los Angeles Angels","steal_third",14,0,0,0,0.0134649910233393,0,0.010917560289194,81.0810810810811,0.853333333333333,,0.853333333333333,0.189189189189189
"641329","Bryan Baker","Tampa Bay Rays","steal_second",29,1,1,0,0.065626940859844,0.0344827586206897,0.0554788365347263,84.536679308593,0.877497371188223,1,0.88394487796779,0.325842696629214
"641329","Bryan Baker","Tampa Bay Rays","steal_third",19,0,0,0,0.0134649910233393,0,0.010226575460764,75.9493670886076,0.853333333333333,,0.853333333333333,0.240506329113924
"641401","Connor Brogdon","Cleveland Guardians","steal_second",14,1,1,0,0.065626940859844,0.0714285714285714,0.0667245466431168,101.672492681956,0.877497371188223,1,0.88394487796779,0.189189189189189
"641401","Connor Brogdon","Cleveland Guardians","steal_third",9,0,0,0,0.0134649910233393,0,0.011708687846382,86.9565217391304,0.853333333333333,,0.853333333333333,0.130434782608696
"641585","J.P. France","Houston Astros","steal_second",12,1,0,1,0.065626940859844,0.0833333333333333,0.0685780062720923,104.496728589789,0.877497371188223,0,0.831313299020422,0.166666666666667
"641585","J.P. France","Houston Astros","steal_third",3,0,0,0,0.0134649910233393,0,0.0128238009746089,95.2380952380952,0.853333333333333,,0.853333333333333,0.0476190476190476
"641656","Ian Hamilton","Atlanta Braves","steal_second",9,0,0,0,0.065626940859844,0,0.0570669050955166,86.9565217391304,0.877497371188223,,0.877497371188223,0.130434782608696
"641656","Ian Hamilton","Atlanta Braves","steal_third",1,0,0,0,0.0134649910233393,0,0.0132442534655797,98.3606557377049,0.853333333333333,,0.853333333333333,0.0163934426229508
"641743","Anthony Kay","Chicago White Sox","steal_second",122,6,6,0,0.065626940859844,0.0491803278688525,0.054602288195553,83.2010261032343,0.877497371188223,1,0.908123028391167,0.67032967032967
"641743","Anthony Kay","Chicago White Sox","steal_third",62,0,0,0,0.0134649910233393,0,0.00662212673278983,49.1803278688525,0.853333333333333,,0.853333333333333,0.508196721311475
"641745","Brad Keller","Philadelphia Phillies","steal_second",38,1,1,0,0.065626940859844,0.0263157894736842,0.0503838413427617,76.7731067190283,0.877497371188223,1,0.88394487796779,0.387755102040816
"641745","Brad Keller","Philadelphia Phillies","steal_third",19,1,1,0,0.0134649910233393,0.0526315789473684,0.0228848033088653,169.957805907173,0.853333333333333,1,0.861052631578947,0.240506329113924
"641755","Tyler Kinley","Atlanta Braves","steal_second",31,5,5,0,0.065626940859844,0.161290322580645,0.098215565402095,149.657387827735,0.877497371188223,1,0.904128377451653,0.340659340659341
"641755","Tyler Kinley","Atlanta Braves","steal_third",21,1,1,0,0.0134649910233393,0.0476190476190476,0.0223197464370415,165.761316872428,0.853333333333333,1,0.861052631578947,0.259259259259259
"641778","Eric Lauer","Los Angeles Dodgers","steal_second",45,2,2,0,0.065626940859844,0.0444444444444444,0.0565487281103871,86.1669420659957,0.877497371188223,1,0.889747634069401,0.428571428571429
"641778","Eric Lauer","Los Angeles Dodgers","steal_third",17,0,0,0,0.0134649910233393,0,0.0104922007974073,77.9220779220779,0.853333333333333,,0.853333333333333,0.220779220779221
"641778","Eric Lauer","Toronto Blue Jays","steal_second",28,2,2,0,0.065626940859844,0.0714285714285714,0.0674729142226209,102.812828601472,0.877497371188223,1,0.889747634069401,0.318181818181818
"641778","Eric Lauer","Toronto Blue Jays","steal_third",21,0,0,0,0.0134649910233393,0,0.00997406742469579,74.0740740740741,0.853333333333333,,0.853333333333333,0.259259259259259
"641793","Zack Littell","Washington Nationals","steal_second",115,9,7,2,0.065626940859844,0.0782608695652174,0.0739292368662322,112.650743578188,0.877497371188223,0.777777777777778,0.844257506718075,0.657142857142857
"641793","Zack Littell","Washington Nationals","steal_third",38,0,0,0,0.0134649910233393,0,0.0082438720551057,61.2244897959184,0.853333333333333,,0.853333333333333,0.387755102040816
"641816","Tyler Mahle","San Francisco Giants","steal_second",93,1,1,0,0.065626940859844,0.010752688172043,0.0322720029515728,49.174931101077,0.877497371188223,1,0.88394487796779,0.607843137254902
"641816","Tyler Mahle","San Francisco Giants","steal_third",39,0,0,0,0.0134649910233393,0,0.00816060062020565,60.6060606060606,0.853333333333333,,0.853333333333333,0.393939393939394
"641835","Tim Mayza","Philadelphia Phillies","steal_second",44,1,1,0,0.065626940859844,0.0227272727272727,0.0474770812652946,72.3438890236997,0.877497371188223,1,0.88394487796779,0.423076923076923
"641835","Tim Mayza","Philadelphia Phillies","steal_third",27,2,1,1,0.0134649910233393,0.0740740740740741,0.0322747064528777,239.693486590038,0.853333333333333,0.5,0.818,0.310344827586207
"641927","Bailey Ober","Minnesota Twins","steal_second",74,9,9,0,0.065626940859844,0.121621621621622,0.0965493765044078,147.118508404351,0.877497371188223,1,0.918331580792149,0.552238805970149
"641927","Bailey Ober","Minnesota Twins","steal_third",47,0,0,0,0.0134649910233393,0,0.00755046225607812,56.0747663551402,0.853333333333333,,0.853333333333333,0.439252336448598
"641941","Emilio Pagán","Cincinnati Reds","steal_second",21,0,0,0,0.065626940859844,0,0.0486125487850697,74.0740740740741,0.877497371188223,,0.877497371188223,0.259259259259259
"641941","Emilio Pagán","Cincinnati Reds","steal_third",16,1,1,0,0.0134649910233393,0.0625,0.0237881508078995,176.666666666667,0.853333333333333,1,0.861052631578947,0.210526315789474
"642048","Tayler Saucedo","Los Angeles Angels","steal_second",3,0,0,0,0.065626940859844,0,0.0625018484379467,95.2380952380952,0.877497371188223,,0.877497371188223,0.0476190476190476
"642048","Tayler Saucedo","Los Angeles Angels","steal_third",4,0,0,0,0.0134649910233393,0,0.0126234290843806,93.75,0.853333333333333,,0.853333333333333,0.0625
"642100","Gabe Speier","Seattle Mariners","steal_second",27,4,4,0,0.065626940859844,0.148148148148148,0.0912369707079384,139.023653262748,0.877497371188223,1,0.899770576426728,0.310344827586207
"642100","Gabe Speier","Seattle Mariners","steal_third",20,2,2,0,0.0134649910233393,0.1,0.0350987432675045,260.666666666667,0.853333333333333,1,0.868,0.25
"642121","Cole Sulser","Tampa Bay Rays","steal_second",49,5,3,2,0.065626940859844,0.102040816326531,0.0819964812072536,124.943323782788,0.877497371188223,0.6,0.817171855712522,0.44954128440367
"642121","Cole Sulser","Tampa Bay Rays","steal_third",31,0,0,0,0.0134649910233393,0,0.0088780160593446,65.9340659340659,0.853333333333333,,0.853333333333333,0.340659340659341
"642152","Lou Trivino III","Baltimore Orioles","steal_second",4,0,0,0,0.065626940859844,0,0.0615252570561038,93.75,0.877497371188223,,0.877497371188223,0.0625
"642152","Lou Trivino III","Baltimore Orioles","steal_third",4,1,1,0,0.0134649910233393,0.25,0.0282484290843806,209.791666666667,0.853333333333333,1,0.861052631578947,0.0625
"642152","Lou Trivino III","Philadelphia Phillies","steal_second",5,0,0,0,0.065626940859844,0,0.060578714639856,92.3076923076923,0.877497371188223,,0.877497371188223,0.0769230769230769
"642152","Lou Trivino III","Philadelphia Phillies","steal_third",2,0,0,0,0.0134649910233393,0,0.0130306364741993,96.7741935483871,0.853333333333333,,0.853333333333333,0.032258064516129
"642207","Devin Williams","New York Mets","steal_second",42,6,5,1,0.065626940859844,0.142857142857143,0.0974276122704965,148.456732850869,0.877497371188223,0.833333333333333,0.8664563617245,0.411764705882353
"642207","Devin Williams","New York Mets","steal_third",21,1,1,0,0.0134649910233393,0.0476190476190476,0.0223197464370415,165.761316872428,0.853333333333333,1,0.861052631578947,0.259259259259259
"642215","Weston Wilson","Baltimore Orioles","steal_second",6,0,0,0,0.065626940859844,0,0.0596608553271309,90.9090909090909,0.877497371188223,,0.877497371188223,0.0909090909090909
"642215","Weston Wilson","Baltimore Orioles","steal_third",1,0,0,0,0.0134649910233393,0,0.0132442534655797,98.3606557377049,0.853333333333333,,0.853333333333333,0.0163934426229508
"642232","Ryan Yarbrough","New York Yankees","steal_second",51,3,3,0,0.065626940859844,0.0588235294117647,0.0625010491134292,95.2368772558047,0.877497371188223,1,0.894997746732762,0.459459459459459
"642232","Ryan Yarbrough","New York Yankees","steal_third",28,0,0,0,0.0134649910233393,0,0.00918067569773135,68.1818181818182,0.853333333333333,,0.853333333333333,0.318181818181818
"642397","Gregory Soto","Pittsburgh Pirates","steal_second",40,5,5,0,0.065626940859844,0.125,0.0893761645159064,136.188222923239,0.877497371188223,1,0.904128377451653,0.4
"642397","Gregory Soto","Pittsburgh Pirates","steal_third",28,0,0,0,0.0134649910233393,0,0.00918067569773135,68.1818181818182,0.853333333333333,,0.853333333333333,0.318181818181818
"642528","Jonathan Loáisiga","Arizona Diamondbacks","steal_second",39,4,4,0,0.065626940859844,0.102564102564103,0.080177943955461,122.172301352112,0.877497371188223,1,0.899770576426728,0.393939393939394
"642528","Jonathan Loáisiga","Arizona Diamondbacks","steal_third",24,0,0,0,0.0134649910233393,0,0.00961785073095666,71.4285714285714,0.853333333333333,,0.853333333333333,0.285714285714286
"642546","Jonathan Hernández","Los Angeles Dodgers","steal_second",19,1,1,0,0.065626940859844,0.0526315789473684,0.0625014740707676,95.2375247906933,0.877497371188223,1,0.88394487796779,0.240506329113924
"642546","Jonathan Hernández","Los Angeles Dodgers","steal_third",13,0,0,0,0.0134649910233393,0,0.011067115909594,82.1917808219178,0.853333333333333,,0.853333333333333,0.178082191780822
"642547","Freddy Peralta","New York Mets","steal_second",105,4,3,1,0.065626940859844,0.0380952380952381,0.0481067663732766,73.3033808112672,0.877497371188223,0.75,0.854316030972182,0.636363636363636
"642547","Freddy Peralta","New York Mets","steal_third",88,0,0,0,0.0134649910233393,0,0.00545878014459702,40.5405405405405,0.853333333333333,,0.853333333333333,0.594594594594595
"642701","Dennis Santana","Pittsburgh Pirates","steal_second",40,4,4,0,0.065626940859844,0.1,0.0793761645159064,120.950578338591,0.877497371188223,1,0.899770576426728,0.4
"642701","Dennis Santana","Pittsburgh Pirates","steal_third",36,0,0,0,0.0134649910233393,0,0.00841561938958707,62.5,0.853333333333333,,0.853333333333333,0.375
"642759","Julian Fernández","Washington Nationals","steal_second",4,0,0,0,0.065626940859844,0,0.0615252570561038,93.75,0.877497371188223,,0.877497371188223,0.0625
"642759","Julian Fernández","Washington Nationals","steal_third",2,0,0,0,0.0134649910233393,0,0.0130306364741993,96.7741935483871,0.853333333333333,,0.853333333333333,0.032258064516129
"643377","Griffin Jax","Tampa Bay Rays","steal_second",71,10,10,0,0.065626940859844,0.140845070422535,0.106394018714432,162.119424310288,0.877497371188223,1,0.921248310049572,0.541984732824427
"643377","Griffin Jax","Tampa Bay Rays","steal_third",47,0,0,0,0.0134649910233393,0,0.00755046225607812,56.0747663551402,0.853333333333333,,0.853333333333333,0.439252336448598
"643410","Mark Leiter Jr.","Athletics","steal_second",37,3,3,0,0.065626940859844,0.0810810810810811,0.0715218190885633,108.9824059319,0.877497371188223,1,0.894997746732762,0.381443298969072
"643410","Mark Leiter Jr.","Athletics","steal_third",18,1,1,0,0.0134649910233393,0.0555555555555556,0.0231781982230815,172.136752136752,0.853333333333333,1,0.861052631578947,0.230769230769231
"643511","Tyler Rogers","Toronto Blue Jays","steal_second",46,1,0,1,0.065626940859844,0.0217391304347826,0.046581287279157,70.9789099855167,0.877497371188223,0,0.831313299020422,0.433962264150943
"643511","Tyler Rogers","Toronto Blue Jays","steal_third",26,0,0,0,0.0134649910233393,0,0.0093941797837251,69.7674418604651,0.853333333333333,,0.853333333333333,0.302325581395349
"644433","Chadwick Tromp","Baltimore Orioles","steal_second",2,0,0,0,0.065626940859844,0,0.063509942767591,96.7741935483871,0.877497371188223,,0.877497371188223,0.032258064516129
"644433","Chadwick Tromp","Baltimore Orioles","steal_third",1,0,0,0,0.0134649910233393,0,0.0132442534655797,98.3606557377049,0.853333333333333,,0.853333333333333,0.0163934426229508
"645261","Sandy Alcantara","Miami Marlins","steal_second",159,10,9,1,0.065626940859844,0.0628930817610063,0.0636420842538385,96.9755460486198,0.877497371188223,0.9,0.885534024335286,0.726027397260274
"645261","Sandy Alcantara","Miami Marlins","steal_third",72,0,0,0,0.0134649910233393,0,0.00612045046515423,45.4545454545455,0.853333333333333,,0.853333333333333,0.545454545454545
"646241","Enmanuel De Jesus","Detroit Tigers","steal_second",41,0,0,0,0.065626940859844,0,0.0389863015008974,59.4059405940594,0.877497371188223,,0.877497371188223,0.405940594059406
"646241","Enmanuel De Jesus","Detroit Tigers","steal_third",13,1,1,0,0.0134649910233393,0.0769230769230769,0.0247657460465803,183.926940639269,0.853333333333333,1,0.861052631578947,0.178082191780822
"647315","Zach Pop","Philadelphia Phillies","steal_second",7,0,0,0,0.065626940859844,0,0.0587703947998603,89.5522388059701,0.877497371188223,,0.877497371188223,0.104477611940299
"647315","Zach Pop","Philadelphia Phillies","steal_third",7,0,0,0,0.0134649910233393,0,0.0120582009164233,89.5522388059701,0.853333333333333,,0.853333333333333,0.104477611940299
"647336","Michael Soroka","Arizona Diamondbacks","steal_second",73,8,7,1,0.065626940859844,0.10958904109589,0.0897565146736139,136.767786975325,0.877497371188223,0.875,0.876728949284154,0.548872180451128
"647336","Michael Soroka","Arizona Diamondbacks","steal_third",41,1,1,0,0.0134649910233393,0.024390243902439,0.0178999946673303,132.937293729373,0.853333333333333,1,0.861052631578947,0.405940594059406
"650556","Bryan Abreu","Houston Astros","steal_second",32,5,5,0,0.065626940859844,0.15625,0.0971480049085939,148.030677090477,0.877497371188223,1,0.904128377451653,0.347826086956522
"650556","Bryan Abreu","Houston Astros","steal_third",31,0,0,0,0.0134649910233393,0,0.0088780160593446,65.9340659340659,0.853333333333333,,0.853333333333333,0.340659340659341
"650633","Michael King","San Diego Padres","steal_second",141,9,5,4,0.065626940859844,0.0638297872340425,0.0643662510029385,98.0790056029003,0.877497371188223,0.555555555555556,0.770183432644,0.701492537313433
"650633","Michael King","San Diego Padres","steal_third",65,1,1,0,0.0134649910233393,0.0153846153846154,0.0144631956912029,107.413333333333,0.853333333333333,1,0.861052631578947,0.52
"650644","Aaron Civale","Athletics","steal_second",85,4,3,1,0.065626940859844,0.0470588235294118,0.0547421824247631,83.4141919576489,0.877497371188223,0.75,0.854316030972182,0.586206896551724
"650644","Aaron Civale","Athletics","steal_third",54,1,1,0,0.0134649910233393,0.0185185185185185,0.0158587672052663,117.777777777778,0.853333333333333,1,0.861052631578947,0.473684210526316
"650644","Aaron Civale","Chicago Cubs","steal_second",6,0,0,0,0.065626940859844,0,0.0596608553271309,90.9090909090909,0.877497371188223,,0.877497371188223,0.0909090909090909
"650644","Aaron Civale","Chicago Cubs","steal_third",1,0,0,0,0.0134649910233393,0,0.0132442534655797,98.3606557377049,0.853333333333333,,0.853333333333333,0.0163934426229508
"650911","Cristopher Sánchez","Philadelphia Phillies","steal_second",142,6,4,2,0.065626940859844,0.0422535211267606,0.0491961210474784,74.9633007464784,0.877497371188223,0.666666666666667,0.824789695057834,0.702970297029703
"650911","Cristopher Sánchez","Philadelphia Phillies","steal_third",83,1,0,1,0.0134649910233393,0.0120481927710843,0.0126426535762263,93.8927738927739,0.853333333333333,0,0.808421052631579,0.58041958041958
"650960","Daniel Duarte","New York Mets","steal_second",9,1,1,0,0.065626940859844,0.111111111111111,0.071559658718705,109.040064615432,0.877497371188223,1,0.88394487796779,0.130434782608696
"650960","Daniel Duarte","New York Mets","steal_third",1,0,0,0,0.0134649910233393,0,0.0132442534655797,98.3606557377049,0.853333333333333,,0.853333333333333,0.0163934426229508
"656212","Charlie Barnes","Chicago Cubs","steal_second",5,0,0,0,0.065626940859844,0,0.060578714639856,92.3076923076923,0.877497371188223,,0.877497371188223,0.0769230769230769
"656212","Charlie Barnes","Chicago Cubs","steal_third",3,0,0,0,0.0134649910233393,0,0.0128238009746089,95.2380952380952,0.853333333333333,,0.853333333333333,0.0476190476190476
"656212","Charlie Barnes","Los Angeles Dodgers","steal_second",16,0,0,0,0.065626940859844,0,0.0518107427840874,78.9473684210526,0.877497371188223,,0.877497371188223,0.210526315789474
"656212","Charlie Barnes","Los Angeles Dodgers","steal_third",5,0,0,0,0.0134649910233393,0,0.0124292224830824,92.3076923076923,0.853333333333333,,0.853333333333333,0.0769230769230769
"656222","Jalen Beeks","Texas Rangers","steal_second",33,3,3,0,0.065626940859844,0.0909090909090909,0.0745980263611897,113.669821240799,0.877497371188223,1,0.894997746732762,0.354838709677419
"656222","Jalen Beeks","Texas Rangers","steal_third",16,0,0,0,0.0134649910233393,0,0.0106302560710574,78.9473684210526,0.853333333333333,,0.853333333333333,0.210526315789474
"656234","Jake Bird","New York Yankees","steal_second",35,1,1,0,0.065626940859844,0.0285714285714286,0.0519749100167436,79.1975206154187,0.877497371188223,1,0.88394487796779,0.368421052631579
"656234","Jake Bird","New York Yankees","steal_third",20,0,0,0,0.0134649910233393,0,0.0100987432675045,75,0.853333333333333,,0.853333333333333,0.25
"656240","Scott Blewett","St. Louis Cardinals","steal_second",1,0,0,0,0.065626940859844,0,0.0645510893703384,98.3606557377049,0.877497371188223,,0.877497371188223,0.0163934426229508
"656240","Scott Blewett","St. Louis Cardinals","steal_third",3,0,0,0,0.0134649910233393,0,0.0128238009746089,95.2380952380952,0.853333333333333,,0.853333333333333,0.0476190476190476
"656271","Brock Burke","Cincinnati Reds","steal_second",55,5,3,2,0.065626940859844,0.0909090909090909,0.0777184039268752,118.424541672381,0.877497371188223,0.6,0.817171855712522,0.478260869565217
"656271","Brock Burke","Cincinnati Reds","steal_third",29,0,0,0,0.0134649910233393,0,0.00907752203820628,67.4157303370787,0.853333333333333,,0.853333333333333,0.325842696629214
"656288","Griffin Canning","San Diego Padres","steal_second",73,3,1,2,0.065626940859844,0.0410958904109589,0.0521625297112078,79.4834088375513,0.877497371188223,0.333333333333333,0.799759651494667,0.548872180451128
"656288","Griffin Canning","San Diego Padres","steal_third",34,0,0,0,0.0134649910233393,0,0.00859467512128042,63.8297872340426,0.853333333333333,,0.853333333333333,0.361702127659574
