"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"642701","Dennis Santana","Arizona Diamondbacks","steal_third",2,0,0,0,0.0136692325635643,0,0.0132282895776428,96.7741935483871,0.856655290102389,,0.856655290102389,0.032258064516129
"642701","Dennis Santana","Pittsburgh Pirates","steal_second",40,4,4,0,0.065077214846925,0.1,0.079046328908155,121.465445462115,0.879683597002498,1,0.901559306638407,0.4
"642701","Dennis Santana","Pittsburgh Pirates","steal_third",36,0,0,0,0.0136692325635643,0,0.00854327035222767,62.5,0.856655290102389,,0.856655290102389,0.375
"642759","Julian Fernández","Washington Nationals","steal_second",4,0,0,0,0.065077214846925,0,0.0610098889189921,93.75,0.879683597002498,,0.879683597002498,0.0625
"642759","Julian Fernández","Washington Nationals","steal_third",2,0,0,0,0.0136692325635643,0,0.0132282895776428,96.7741935483871,0.856655290102389,,0.856655290102389,0.032258064516129
"643377","Griffin Jax","Tampa Bay Rays","steal_second",81,10,10,0,0.065077214846925,0.123456790123457,0.0986144176653581,151.534477769707,0.879683597002498,1,0.922653740930177,0.574468085106383
"643377","Griffin Jax","Tampa Bay Rays","steal_third",47,0,0,0,0.0136692325635643,0,0.0076649902225594,56.0747663551402,0.856655290102389,,0.856655290102389,0.439252336448598
"643410","Mark Leiter Jr.","Athletics","steal_second",37,3,3,0,0.065077214846925,0.0810810810810811,0.0711817823795412,109.380499068646,0.879683597002498,1,0.89687165457357,0.381443298969072
"643410","Mark Leiter Jr.","Athletics","steal_third",18,1,1,0,0.0136692325635643,0.0555555555555556,0.0233353071001776,170.714098188501,0.856655290102389,1,0.864199748518053,0.230769230769231
"643511","Tyler Rogers","Toronto Blue Jays","steal_second",62,3,1,2,0.065077214846925,0.0483870967741935,0.0565953515640615,86.966462374251,0.879683597002498,0.333333333333333,0.801633559335474,0.508196721311475
"643511","Tyler Rogers","Toronto Blue Jays","steal_third",34,0,0,0,0.0136692325635643,0,0.00872504206184953,63.8297872340426,0.856655290102389,,0.856655290102389,0.361702127659574
"644433","Chadwick Tromp","Baltimore Orioles","steal_second",2,0,0,0,0.065077214846925,0,0.0629779498518629,96.7741935483871,0.879683597002498,,0.879683597002498,0.032258064516129
"644433","Chadwick Tromp","Baltimore Orioles","steal_third",1,0,0,0,0.0136692325635643,0,0.0134451467838337,98.3606557377049,0.856655290102389,,0.856655290102389,0.0163934426229508
"645261","Sandy Alcantara","Miami Marlins","steal_second",190,10,9,1,0.065077214846925,0.0526315789473684,0.055618531563262,85.4654454621149,0.879683597002498,0.9,0.886939455215892,0.76
"645261","Sandy Alcantara","Miami Marlins","steal_third",93,0,0,0,0.0136692325635643,0,0.0053604833582605,39.2156862745098,0.856655290102389,,0.856655290102389,0.607843137254902
"645302","Victor Robles","Seattle Mariners","steal_second",1,0,0,0,0.065077214846925,0,0.0640103752592704,98.3606557377049,0.879683597002498,,0.879683597002498,0.0163934426229508
"645302","Victor Robles","Seattle Mariners","steal_third",3,0,0,0,0.0136692325635643,0,0.0130183167272041,95.2380952380952,0.856655290102389,,0.856655290102389,0.0476190476190476
"646241","Enmanuel De Jesus","Detroit Tigers","steal_second",53,0,0,0,0.065077214846925,0,0.0345542733700486,53.0973451327434,0.879683597002498,,0.879683597002498,0.469026548672566
"646241","Enmanuel De Jesus","Detroit Tigers","steal_third",20,1,1,0,0.0136692325635643,0.05,0.0227519244226732,166.446245733788,0.856655290102389,1,0.864199748518053,0.25
"646242","Jhonathan Díaz","Seattle Mariners","steal_second",3,0,0,0,0.065077214846925,0,0.0619782998542142,95.2380952380952,0.879683597002498,,0.879683597002498,0.0476190476190476
"647315","Zach Pop","Philadelphia Phillies","steal_second",7,0,0,0,0.065077214846925,0,0.0582781028479925,89.5522388059701,0.879683597002498,,0.879683597002498,0.104477611940299
"647315","Zach Pop","Philadelphia Phillies","steal_third",7,0,0,0,0.0136692325635643,0,0.0122411037882665,89.5522388059701,0.856655290102389,,0.856655290102389,0.104477611940299
"647336","Michael Soroka","Arizona Diamondbacks","steal_second",92,10,9,1,0.065077214846925,0.108695652173913,0.0914778479658914,140.568166878478,0.879683597002498,0.9,0.886939455215892,0.605263157894737
"647336","Michael Soroka","Arizona Diamondbacks","steal_third",54,2,2,0,0.0136692325635643,0.037037037037037,0.0247381925773145,180.977186994791,0.856655290102389,1,0.87098976109215,0.473684210526316
"650556","Bryan Abreu","Houston Astros","steal_second",43,6,6,0,0.065077214846925,0.13953488372093,0.0961614843768495,147.765211838031,0.879683597002498,1,0.909762697751873,0.41747572815534
"650556","Bryan Abreu","Houston Astros","steal_third",39,0,0,0,0.0136692325635643,0,0.00828438337185713,60.6060606060606,0.856655290102389,,0.856655290102389,0.393939393939394
"650633","Michael King","San Diego Padres","steal_second",172,10,5,5,0.065077214846925,0.0581395348837209,0.0599337624604116,92.0963851962445,0.879683597002498,0.5,0.744082312358749,0.741379310344828
"650633","Michael King","San Diego Padres","steal_third",70,1,1,0,0.0136692325635643,0.0142857142857143,0.0140011842601066,102.428458913101,0.856655290102389,1,0.864199748518053,0.538461538461538
"650644","Aaron Civale","Athletics","steal_second",85,4,3,1,0.065077214846925,0.0470588235294118,0.054514709591831,83.769272732493,0.879683597002498,0.75,0.856104761183862,0.586206896551724
"650644","Aaron Civale","Athletics","steal_third",54,1,1,0,0.0136692325635643,0.0185185185185185,0.0159662627527531,116.80438297108,0.856655290102389,1,0.864199748518053,0.473684210526316
"650644","Aaron Civale","Chicago Cubs","steal_second",26,0,0,0,0.065077214846925,0,0.0454027080327383,69.7674418604651,0.879683597002498,,0.879683597002498,0.302325581395349
"650644","Aaron Civale","Chicago Cubs","steal_third",15,1,1,0,0.0136692325635643,0.0666666666666667,0.0242687193841847,177.542662116041,0.856655290102389,1,0.864199748518053,0.2
"650911","Cristopher Sánchez","Philadelphia Phillies","steal_second",180,10,7,3,0.065077214846925,0.0555555555555556,0.0579359703783979,89.026505689703,0.879683597002498,0.7,0.81551088378732,0.75
"650911","Cristopher Sánchez","Philadelphia Phillies","steal_third",101,1,0,1,0.0136692325635643,0.0099009900990099,0.0113053040609556,82.7062090602675,0.856655290102389,0,0.811568169570684,0.627329192546584
"650960","Daniel Duarte","New York Mets","steal_second",17,1,1,0,0.065077214846925,0.0588235294117647,0.0636965310495519,97.8783913838035,0.879683597002498,1,0.886016039265524,0.220779220779221
"650960","Daniel Duarte","New York Mets","steal_third",12,0,0,0,0.0136692325635643,0,0.0113910271363036,83.3333333333333,0.856655290102389,,0.856655290102389,0.166666666666667
"655316","Andruw Monasterio","Boston Red Sox","steal_second",3,0,0,0,0.065077214846925,0,0.0619782998542142,95.2380952380952,0.879683597002498,,0.879683597002498,0.0476190476190476
"655316","Andruw Monasterio","Boston Red Sox","steal_third",2,0,0,0,0.0136692325635643,0,0.0132282895776428,96.7741935483871,0.856655290102389,,0.856655290102389,0.032258064516129
"655889","Manuel Rodríguez","Tampa Bay Rays","steal_second",2,0,0,0,0.065077214846925,0,0.0629779498518629,96.7741935483871,0.879683597002498,,0.879683597002498,0.032258064516129
"655889","Manuel Rodríguez","Tampa Bay Rays","steal_third",6,1,1,0,0.0136692325635643,0.166666666666667,0.0275780902093008,201.753025131865,0.856655290102389,1,0.864199748518053,0.0909090909090909
"656212","Charlie Barnes","Chicago Cubs","steal_second",5,0,0,0,0.065077214846925,0,0.0600712752433153,92.3076923076923,0.879683597002498,,0.879683597002498,0.0769230769230769
"656212","Charlie Barnes","Chicago Cubs","steal_third",3,0,0,0,0.0136692325635643,0,0.0130183167272041,95.2380952380952,0.856655290102389,,0.856655290102389,0.0476190476190476
"656212","Charlie Barnes","Los Angeles Dodgers","steal_second",16,0,0,0,0.065077214846925,0,0.0513767485633618,78.9473684210526,0.879683597002498,,0.879683597002498,0.210526315789474
"656212","Charlie Barnes","Los Angeles Dodgers","steal_third",5,0,0,0,0.0136692325635643,0,0.0126177531355978,92.3076923076923,0.856655290102389,,0.856655290102389,0.0769230769230769
"656222","Jalen Beeks","Texas Rangers","steal_second",33,3,3,0,0.065077214846925,0.0909090909090909,0.0742433644173709,114.085036662996,0.879683597002498,1,0.89687165457357,0.354838709677419
"656222","Jalen Beeks","Texas Rangers","steal_third",16,0,0,0,0.0136692325635643,0,0.0107914993922876,78.9473684210526,0.856655290102389,,0.856655290102389,0.210526315789474
"656234","Jake Bird","New York Yankees","steal_second",35,1,1,0,0.065077214846925,0.0285714285714286,0.0516277146401631,79.3330119637144,0.879683597002498,1,0.886016039265524,0.368421052631579
"656234","Jake Bird","New York Yankees","steal_third",20,0,0,0,0.0136692325635643,0,0.0102519244226732,75,0.856655290102389,,0.856655290102389,0.25
"656234","Jake Bird","Washington Nationals","steal_second",8,0,0,0,0.065077214846925,0,0.0574210719237573,88.2352941176471,0.879683597002498,,0.879683597002498,0.117647058823529
"656240","Scott Blewett","Athletics","steal_second",17,2,2,0,0.065077214846925,0.117647058823529,0.0766835440365649,117.834704845529,0.879683597002498,1,0.891715237302248,0.220779220779221
"656240","Scott Blewett","Athletics","steal_third",15,0,0,0,0.0136692325635643,0,0.0109353860508514,80,0.856655290102389,,0.856655290102389,0.2
"656240","Scott Blewett","St. Louis Cardinals","steal_second",1,0,0,0,0.065077214846925,0,0.0640103752592704,98.3606557377049,0.879683597002498,,0.879683597002498,0.0163934426229508
"656240","Scott Blewett","St. Louis Cardinals","steal_third",3,0,0,0,0.0136692325635643,0,0.0130183167272041,95.2380952380952,0.856655290102389,,0.856655290102389,0.0476190476190476
"656271","Brock Burke","Cincinnati Reds","steal_second",69,6,4,2,0.065077214846925,0.0869565217391304,0.0767800999288023,117.983076118738,0.879683597002498,0.666666666666667,0.82642936441854,0.534883720930233
"656271","Brock Burke","Cincinnati Reds","steal_third",41,2,2,0,0.0136692325635643,0.0487804878048781,0.0279223163743946,204.271280370358,0.856655290102389,1,0.87098976109215,0.405940594059406
"656288","Griffin Canning","San Diego Padres","steal_second",94,3,1,2,0.065077214846925,0.0319148936170213,0.0448352785117889,68.8955091536274,0.879683597002498,0.333333333333333,0.801633559335474,0.61038961038961
"656288","Griffin Canning","San Diego Padres","steal_third",40,0,0,0,0.0136692325635643,0,0.00820153953813856,60,0.856655290102389,,0.856655290102389,0.4
"656302","Dylan Cease","Toronto Blue Jays","steal_second",130,18,18,0,0.065077214846925,0.138461538461538,0.115287541530608,177.155002410272,0.879683597002498,1,0.939841798501249,0.684210526315789
"656302","Dylan Cease","Toronto Blue Jays","steal_third",77,4,4,0,0.0136692325635643,0.051948051948052,0.0351836055022909,257.392690765053,0.856655290102389,1,0.882717964629227,0.562043795620438
"656427","Jack Flaherty","Detroit Tigers","steal_second",82,3,3,0,0.065077214846925,0.0365853658536585,0.0486241752874331,74.7176648567508,0.879683597002498,1,0.89687165457357,0.577464788732394
"656427","Jack Flaherty","Detroit Tigers","steal_third",61,0,0,0,0.0136692325635643,0,0.00677813184970129,49.5867768595041,0.856655290102389,,0.856655290102389,0.504132231404959
"656457","Tyler Gilbert","Chicago White Sox","steal_second",10,3,2,1,0.065077214846925,0.3,0.0986376127259357,151.57012013798,0.879683597002498,0.666666666666667,0.849252606954522,0.142857142857143
"656457","Tyler Gilbert","Chicago White Sox","steal_third",6,0,0,0,0.0136692325635643,0,0.0124265750577857,90.9090909090909,0.856655290102389,,0.856655290102389,0.0909090909090909
"656464","Kevin Ginkel","Arizona Diamondbacks","steal_second",49,5,5,0,0.065077214846925,0.102040816326531,0.0816938797322523,125.533767731783,0.879683597002498,1,0.905839336784564,0.44954128440367
"656464","Kevin Ginkel","Arizona Diamondbacks","steal_third",37,0,0,0,0.0136692325635643,0,0.00845519540014284,61.8556701030928,0.856655290102389,,0.856655290102389,0.381443298969072
"656492","Foster Griffin","Cleveland Guardians","steal_second",30,0,0,0,0.065077214846925,0,0.04338480989795,66.6666666666667,0.879683597002498,,0.879683597002498,0.333333333333333
"656492","Foster Griffin","Cleveland Guardians","steal_third",11,1,0,1,0.0136692325635643,0.0909090909090909,0.0256359711804768,187.545065615536,0.856655290102389,0,0.811568169570684,0.154929577464789
"656492","Foster Griffin","Washington Nationals","steal_second",120,4,4,0,0.065077214846925,0.0333333333333333,0.0439146271711972,67.4808030345083,0.879683597002498,1,0.901559306638407,0.666666666666667
"656492","Foster Griffin","Washington Nationals","steal_third",65,1,1,0,0.0136692325635643,0.0153846153846154,0.0145612316305108,106.525597269625,0.856655290102389,1,0.864199748518053,0.52
"656529","Sam Hentges","San Francisco Giants","steal_second",43,0,0,0,0.065077214846925,0,0.0379090571923835,58.252427184466,0.879683597002498,,0.879683597002498,0.41747572815534
"656529","Sam Hentges","San Francisco Giants","steal_third",31,1,0,1,0.0136692325635643,0.032258064516129,0.0200016918001523,146.326369875858,0.856655290102389,0,0.811568169570684,0.340659340659341
"656546","Jeff Hoffman","Minnesota Twins","steal_second",9,1,1,0,0.065077214846925,0.111111111111111,0.0710816360987753,109.226610674679,0.879683597002498,1,0.886016039265524,0.130434782608696
"656546","Jeff Hoffman","Minnesota Twins","steal_third",12,0,0,0,0.0136692325635643,0,0.0113910271363036,83.3333333333333,0.856655290102389,,0.856655290102389,0.166666666666667
"656546","Jeff Hoffman","Toronto Blue Jays","steal_second",56,11,11,0,0.065077214846925,0.196428571428571,0.128488214575996,197.439633638634,0.879683597002498,1,0.925320853311895,0.482758620689655
"656546","Jeff Hoffman","Toronto Blue Jays","steal_third",34,0,0,0,0.0136692325635643,0,0.00872504206184953,63.8297872340426,0.856655290102389,,0.856655290102389,0.361702127659574
"656550","Grant Holmes","Atlanta Braves","steal_second",143,2,2,0,0.065077214846925,0.013986013986014,0.0290868615311108,44.6959225276145,0.879683597002498,1,0.891715237302248,0.704433497536946
"656550","Grant Holmes","Atlanta Braves","steal_third",57,2,1,1,0.0136692325635643,0.0350877192982456,0.024103879947127,176.336746302617,0.856655290102389,0.5,0.82098976109215,0.487179487179487
"656577","Alex Jackson","Minnesota Twins","steal_second",3,0,0,0,0.065077214846925,0,0.0619782998542142,95.2380952380952,0.879683597002498,,0.879683597002498,0.0476190476190476
"656605","Mitch Keller","Pittsburgh Pirates","steal_second",123,11,9,2,0.065077214846925,0.0894308943089431,0.0814460813705765,125.152991814654,0.879683597002498,0.818181818181818,0.856355336070516,0.672131147540984
"656605","Mitch Keller","Pittsburgh Pirates","steal_third",73,2,2,0,0.0136692325635643,0.0273972602739726,0.0212041650662696,155.123303138392,0.856655290102389,1,0.87098976109215,0.548872180451128
"656638","Alex Lange","Kansas City Royals","steal_second",59,6,6,0,0.065077214846925,0.101694915254237,0.0832322091665168,127.897620330397,0.879683597002498,1,0.909762697751873,0.495798319327731
"656638","Alex Lange","Kansas City Royals","steal_third",39,1,0,1,0.0136692325635643,0.0256410256410256,0.0183853934728672,134.502016754576,0.856655290102389,0,0.811568169570684,0.393939393939394
"656641","Jacob Latz","Texas Rangers","steal_second",36,3,2,1,0.065077214846925,0.0833333333333333,0.0719232592793281,110.519879267277,0.879683597002498,0.666666666666667,0.849252606954522,0.375
"656641","Jacob Latz","Texas Rangers","steal_third",27,1,1,0,0.0136692325635643,0.037037037037037,0.0209213098139524,153.054019065553,0.856655290102389,1,0.864199748518053,0.310344827586207
"656686","Corbin Martin","Chicago Cubs","steal_second",7,0,0,0,0.065077214846925,0,0.0582781028479925,89.5522388059701,0.879683597002498,,0.879683597002498,0.104477611940299
"656686","Corbin Martin","Chicago Cubs","steal_third",3,0,0,0,0.0136692325635643,0,0.0130183167272041,95.2380952380952,0.856655290102389,,0.856655290102389,0.0476190476190476
"656716","Zach McKinstry","Detroit Tigers","steal_second",3,0,0,0,0.065077214846925,0,0.0619782998542142,95.2380952380952,0.879683597002498,,0.879683597002498,0.0476190476190476
"656716","Zach McKinstry","Detroit Tigers","steal_third",2,0,0,0,0.0136692325635643,0,0.0132282895776428,96.7741935483871,0.856655290102389,,0.856655290102389,0.032258064516129
"656730","Trevor Megill","Milwaukee Brewers","steal_second",37,4,4,0,0.065077214846925,0.108108108108108,0.0814910607300567,125.22210872383,0.879683597002498,1,0.901559306638407,0.381443298969072
"656730","Trevor Megill","Milwaukee Brewers","steal_third",30,1,1,0,0.0136692325635643,0.0333333333333333,0.020223932820154,147.952218430034,0.856655290102389,1,0.864199748518053,0.333333333333333
"656756","Jordan Montgomery","Texas Rangers","steal_second",14,3,3,0,0.065077214846925,0.214285714285714,0.0933058498758851,143.377140671062,0.879683597002498,1,0.89687165457357,0.189189189189189
"656756","Jordan Montgomery","Texas Rangers","steal_third",6,0,0,0,0.0136692325635643,0,0.0124265750577857,90.9090909090909,0.856655290102389,,0.856655290102389,0.0909090909090909
"656786","Parker Mushinski","Colorado Rockies","steal_second",13,1,1,0,0.065077214846925,0.0769230769230769,0.0671867519289794,103.241590911683,0.879683597002498,1,0.886016039265524,0.178082191780822
"656786","Parker Mushinski","Colorado Rockies","steal_third",9,0,0,0,0.0136692325635643,0,0.0118862891857081,86.9565217391304,0.856655290102389,,0.856655290102389,0.130434782608696
"656794","Sean Newcomb","Chicago White Sox","steal_second",79,4,3,1,0.065077214846925,0.0506329113924051,0.0568678625238525,87.3852125626726,0.879683597002498,0.75,0.856104761183862,0.568345323741007
"656794","Sean Newcomb","Chicago White Sox","steal_third",52,1,1,0,0.0136692325635643,0.0192307692307692,0.0162513745876237,118.890175524135,0.856655290102389,1,0.864199748518053,0.464285714285714
"656848","Michael Petersen","Miami Marlins","steal_second",44,4,2,2,0.065077214846925,0.0909090909090909,0.0760060854886106,116.793697559726,0.879683597002498,0.5,0.810650215729317,0.423076923076923
"656848","Michael Petersen","Miami Marlins","steal_third",37,0,0,0,0.0136692325635643,0,0.00845519540014284,61.8556701030928,0.856655290102389,,0.856655290102389,0.381443298969072
"656849","David Peterson","Chicago Cubs","steal_second",64,3,3,0,0.065077214846925,0.046875,0.0556825233130282,85.5637774972469,0.879683597002498,1,0.89687165457357,0.516129032258065
"656849","David Peterson","Chicago Cubs","steal_third",30,0,0,0,0.0136692325635643,0,0.00911282170904284,66.6666666666667,0.856655290102389,,0.856655290102389,0.333333333333333
"656849","David Peterson","New York Mets","steal_second",80,3,2,1,0.065077214846925,0.0375,0.0493188063629678,75.7850600689901,0.879683597002498,0.666666666666667,0.849252606954522,0.571428571428571
"656849","David Peterson","New York Mets","steal_third",54,0,0,0,0.0136692325635643,0,0.00719433292819172,52.6315789473684,0.856655290102389,,0.856655290102389,0.473684210526316
"656876","Drew Rasmussen","Tampa Bay Rays","steal_second",130,22,19,3,0.065077214846925,0.169230769230769,0.136340173109555,209.505236864017,0.879683597002498,0.863636363636364,0.870857618651124,0.684210526315789
"656876","Drew Rasmussen","Tampa Bay Rays","steal_third",46,1,0,1,0.0136692325635643,0.0217391304347826,0.0171712637152251,125.619808100972,0.856655290102389,0,0.811568169570684,0.433962264150943
"656945","Tanner Scott","Los Angeles Dodgers","steal_second",44,2,2,0,0.065077214846925,0.0454545454545455,0.0567753162578413,87.2430026260168,0.879683597002498,1,0.891715237302248,0.423076923076923
"656945","Tanner Scott","Los Angeles Dodgers","steal_third",27,0,0,0,0.0136692325635643,0,0.00942705694038915,68.9655172413793,0.856655290102389,,0.856655290102389,0.310344827586207
"656986","Bennett Sousa","Houston Astros","steal_second",19,2,2,0,0.065077214846925,0.105263157894737,0.0747421884913354,114.851547760832,0.879683597002498,1,0.891715237302248,0.240506329113924
"656986","Bennett Sousa","Houston Astros","steal_third",17,2,0,2,0.0136692325635643,0.117647058823529,0.0366253760235566,267.940250875404,0.856655290102389,0,0.77098976109215,0.220779220779221
"657044","Ryan Thompson","Arizona Diamondbacks","steal_second",51,5,5,0,0.065077214846925,0.0980392156862745,0.0802219179352748,123.271898042922,0.879683597002498,1,0.905839336784564,0.459459459459459
"657044","Ryan Thompson","Arizona Diamondbacks","steal_third",38,2,2,0,0.0136692325635643,0.0526315789473684,0.0287770811613659,210.524482830675,0.856655290102389,1,0.87098976109215,0.387755102040816
"657097","Jacob Webb","Chicago Cubs","steal_second",69,3,3,0,0.065077214846925,0.0434782608695652,0.0535242859753139,82.2473520128575,0.879683597002498,1,0.89687165457357,0.534883720930233
"657097","Jacob Webb","Chicago Cubs","steal_third",39,0,0,0,0.0136692325635643,0,0.00828438337185713,60.6060606060606,0.856655290102389,,0.856655290102389,0.393939393939394
"657265","Peter Strzelecki","St. Louis Cardinals","steal_second",10,1,1,0,0.065077214846925,0.1,0.0700661841545071,107.666230522184,0.879683597002498,1,0.886016039265524,0.142857142857143
"657265","Peter Strzelecki","St. Louis Cardinals","steal_third",15,0,0,0,0.0136692325635643,0,0.0109353860508514,80,0.856655290102389,,0.856655290102389,0.2
"657277","Logan Webb","San Francisco Giants","steal_second",135,20,16,4,0.065077214846925,0.148148148148148,0.122587860978541,188.372937082346,0.879683597002498,0.8,0.837744861738025,0.692307692307692
"657277","Logan Webb","San Francisco Giants","steal_third",70,0,0,0,0.0136692325635643,0,0.00630887656779889,46.1538461538462,0.856655290102389,,0.856655290102389,0.538461538461538
"657424","Matt Gage","San Francisco Giants","steal_second",30,3,3,0,0.065077214846925,0.1,0.0767181432312833,117.887871218429,0.879683597002498,1,0.89687165457357,0.333333333333333
"657424","Matt Gage","San Francisco Giants","steal_third",29,0,0,0,0.0136692325635643,0,0.00921521296420063,67.4157303370787,0.856655290102389,,0.856655290102389,0.325842696629214
"657514","Brennan Bernardino","Colorado Rockies","steal_second",53,6,5,1,0.065077214846925,0.113207547169811,0.087651618502792,134.688644418737,0.879683597002498,0.833333333333333,0.868096031085207,0.469026548672566
"657514","Brennan Bernardino","Colorado Rockies","steal_third",36,2,2,0,0.0136692325635643,0.0555555555555556,0.029376603685561,214.910409556314,0.856655290102389,1,0.87098976109215,0.375
"657571","Caleb Ferguson","Cincinnati Reds","steal_second",32,0,0,0,0.065077214846925,0,0.0424416618566902,65.2173913043478,0.879683597002498,,0.879683597002498,0.347826086956522
"657571","Caleb Ferguson","Cincinnati Reds","steal_third",10,0,0,0,0.0136692325635643,0,0.0117164850544837,85.7142857142857,0.856655290102389,,0.856655290102389,0.142857142857143
"657571","Caleb Ferguson","St. Louis Cardinals","steal_second",12,0,0,0,0.065077214846925,0,0.0542310123724375,83.3333333333333,0.879683597002498,,0.879683597002498,0.166666666666667
"657571","Caleb Ferguson","St. Louis Cardinals","steal_third",7,0,0,0,0.0136692325635643,0,0.0122411037882665,89.5522388059701,0.856655290102389,,0.856655290102389,0.104477611940299
"657612","Tim Hill","New York Yankees","steal_second",52,2,1,1,0.065077214846925,0.0384615384615385,0.0527199365251384,81.0113595813013,0.879683597002498,0.5,0.841715237302248,0.464285714285714
"657612","Tim Hill","New York Yankees","steal_third",25,0,0,0,0.0136692325635643,0,0.00964887004486889,70.5882352941177,0.856655290102389,,0.856655290102389,0.294117647058824
"657649","Jared Koenig","Milwaukee Brewers","steal_second",6,1,1,0,0.065077214846925,0.166666666666667,0.0743126195578106,114.191456614437,0.879683597002498,1,0.886016039265524,0.0909090909090909
"657649","Jared Koenig","Milwaukee Brewers","steal_third",10,0,0,0,0.0136692325635643,0,0.0117164850544837,85.7142857142857,0.856655290102389,,0.856655290102389,0.142857142857143
"657746","Joe Ryan","Minnesota Twins","steal_second",101,16,16,0,0.065077214846925,0.158415841584158,0.123631260191401,189.976262017677,0.879683597002498,1,0.936303080766028,0.627329192546584
"657746","Joe Ryan","Minnesota Twins","steal_third",71,0,0,0,0.0136692325635643,0,0.00626071720468592,45.8015267175573,0.856655290102389,,0.856655290102389,0.541984732824427
"657756","Connor Seabold","Detroit Tigers","steal_second",12,0,0,0,0.065077214846925,0,0.0542310123724375,83.3333333333333,0.879683597002498,,0.879683597002498,0.166666666666667
"657756","Connor Seabold","Detroit Tigers","steal_third",10,1,1,0,0.0136692325635643,0.1,0.0260021993401979,190.224280838615,0.856655290102389,1,0.864199748518053,0.142857142857143
"657756","Connor Seabold","Kansas City Royals","steal_second",6,0,0,0,0.065077214846925,0,0.0591611044062954,90.9090909090909,0.879683597002498,,0.879683597002498,0.0909090909090909
"657756","Connor Seabold","Kansas City Royals","steal_third",12,0,0,0,0.0136692325635643,0,0.0113910271363036,83.3333333333333,0.856655290102389,,0.856655290102389,0.166666666666667
"657756","Connor Seabold","Toronto Blue Jays","steal_second",6,0,0,0,0.065077214846925,0,0.0591611044062954,90.9090909090909,0.879683597002498,,0.879683597002498,0.0909090909090909
"657756","Connor Seabold","Toronto Blue Jays","steal_third",3,0,0,0,0.0136692325635643,0,0.0130183167272041,95.2380952380952,0.856655290102389,,0.856655290102389,0.0476190476190476
"660271","Shohei Ohtani","Los Angeles Dodgers","steal_second",75,3,3,0,0.065077214846925,0.04,0.0511454288208555,78.5919141456194,0.879683597002498,1,0.89687165457357,0.555555555555556
"660271","Shohei Ohtani","Los Angeles Dodgers","steal_third",36,0,0,0,0.0136692325635643,0,0.00854327035222767,62.5,0.856655290102389,,0.856655290102389,0.375
"660604","Alan Rangel","Philadelphia Phillies","steal_second",29,2,2,0,0.065077214846925,0.0689655172413793,0.0663441897844438,101.946879473098,0.879683597002498,1,0.891715237302248,0.325842696629214
"660604","Alan Rangel","Philadelphia Phillies","steal_third",23,0,0,0,0.0136692325635643,0,0.00988137293751634,72.289156626506,0.856655290102389,,0.856655290102389,0.27710843373494
"660710","Rodolfo Durán","San Diego Padres","steal_second",3,0,0,0,0.065077214846925,0,0.0619782998542142,95.2380952380952,0.879683597002498,,0.879683597002498,0.0476190476190476
"660710","Rodolfo Durán","San Diego Padres","steal_third",1,0,0,0,0.0136692325635643,0,0.0134451467838337,98.3606557377049,0.856655290102389,,0.856655290102389,0.0163934426229508
"660761","José Suarez","Athletics","steal_second",39,1,0,1,0.065077214846925,0.0256410256410256,0.0495417463718737,76.1276377429583,0.879683597002498,0,0.833384460318156,0.393939393939394
"660761","José Suarez","Athletics","steal_third",26,1,1,0,0.0136692325635643,0.0384615384615385,0.0211645808583006,154.833716961664,0.856655290102389,1,0.864199748518053,0.302325581395349
"660761","José Suarez","Atlanta Braves","steal_second",21,0,0,0,0.065077214846925,0,0.0482053443310555,74.0740740740741,0.879683597002498,,0.879683597002498,0.259259259259259
"660761","José Suarez","Atlanta Braves","steal_third",19,0,0,0,0.0136692325635643,0,0.0103816956178969,75.9493670886076,0.856655290102389,,0.856655290102389,0.240506329113924
"660761","José Suarez","Seattle Mariners","steal_second",2,0,0,0,0.065077214846925,0,0.0629779498518629,96.7741935483871,0.879683597002498,,0.879683597002498,0.032258064516129
"660761","José Suarez","Seattle Mariners","steal_third",5,0,0,0,0.0136692325635643,0,0.0126177531355978,92.3076923076923,0.856655290102389,,0.856655290102389,0.0769230769230769
"660787","Yerry De los Santos","New York Yankees","steal_second",24,2,2,0,0.065077214846925,0.0833333333333333,0.0702932487001845,108.015146108402,0.879683597002498,1,0.891715237302248,0.285714285714286
"660787","Yerry De los Santos","New York Yankees","steal_third",12,0,0,0,0.0136692325635643,0,0.0113910271363036,83.3333333333333,0.856655290102389,,0.856655290102389,0.166666666666667
"660825","Eduard Bazardo","Seattle Mariners","steal_second",61,4,3,1,0.065077214846925,0.0655737704918033,0.0653275445521942,100.384665671169,0.879683597002498,0.75,0.856104761183862,0.504132231404959
"660825","Eduard Bazardo","Seattle Mariners","steal_third",46,1,1,0,0.0136692325635643,0.0217391304347826,0.0171712637152251,125.619808100972,0.856655290102389,1,0.864199748518053,0.433962264150943
"660844","Leo Rivas","Seattle Mariners","steal_second",3,0,0,0,0.065077214846925,0,0.0619782998542142,95.2380952380952,0.879683597002498,,0.879683597002498,0.0476190476190476
