"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"640448","Kyle Finnegan","Detroit Tigers","steal_third",40,1,1,0,0.00561293219577907,0.025,0.0133677593174674,238.16,0.86,1,0.867368421052632,0.4
"640451","Hunter Harvey","Chicago Cubs","steal_second",6,1,1,0,0.0213169542046789,0.166666666666667,0.034530564428496,161.986389316898,0.884180790960452,1,0.890276538804639,0.0909090909090909
"640451","Hunter Harvey","Chicago Cubs","steal_third",2,0,0,0,0.00561293219577907,0,0.00543186986688298,96.7741935483871,0.86,,0.86,0.032258064516129
"640454","Matt Krook","Athletics","steal_second",8,0,0,0,0.0213169542046789,0,0.0188090772394226,88.2352941176471,0.884180790960452,,0.884180790960452,0.117647058823529
"640454","Matt Krook","Athletics","steal_third",4,0,0,0,0.00561293219577907,0,0.00526212393354288,93.75,0.86,,0.86,0.0625
"640454","Matt Krook","Washington Nationals","steal_second",7,0,0,0,0.0213169542046789,0,0.0190898097355333,89.5522388059701,0.884180790960452,,0.884180790960452,0.104477611940299
"640454","Matt Krook","Washington Nationals","steal_third",5,0,0,0,0.00561293219577907,0,0.00518116818071915,92.3076923076923,0.86,,0.86,0.0769230769230769
"640455","Sean Manaea","New York Mets","steal_second",103,1,1,0,0.0213169542046789,0.00970873786407767,0.0139817009342376,65.5895809504003,0.884180790960452,1,0.890276538804639,0.631901840490798
"640455","Sean Manaea","New York Mets","steal_third",59,1,1,0,0.00561293219577907,0.0169491525423729,0.0112334111911491,200.134453781513,0.86,1,0.867368421052632,0.495798319327731
"641302","Tyler Alexander","Texas Rangers","steal_second",57,3,3,0,0.0213169542046789,0.0526315789473684,0.0365727970280405,171.566710126032,0.884180790960452,1,0.900726392251816,0.487179487179487
"641302","Tyler Alexander","Texas Rangers","steal_third",33,0,0,0,0.00561293219577907,0,0.00362124657792198,64.5161290322581,0.86,,0.86,0.354838709677419
"641312","Shaun Anderson","Los Angeles Angels","steal_second",14,1,1,0,0.0213169542046789,0.0714285714285714,0.0307975304362261,144.474347228585,0.884180790960452,1,0.890276538804639,0.189189189189189
"641312","Shaun Anderson","Los Angeles Angels","steal_third",15,0,0,0,0.00561293219577907,0,0.00449034575662326,80,0.86,,0.86,0.2
"641329","Bryan Baker","American League All-Stars","steal_second",1,0,0,0,0.0213169542046789,0,0.0209674959390284,98.3606557377049,0.884180790960452,,0.884180790960452,0.0163934426229508
"641329","Bryan Baker","Tampa Bay Rays","steal_second",31,1,1,0,0.0213169542046789,0.032258064516129,0.0250441456294586,117.484634010058,0.884180790960452,1,0.890276538804639,0.340659340659341
"641329","Bryan Baker","Tampa Bay Rays","steal_third",19,0,0,0,0.00561293219577907,0,0.00426298647780689,75.9493670886076,0.86,,0.86,0.240506329113924
"641401","Connor Brogdon","Cleveland Guardians","steal_second",17,1,1,0,0.0213169542046789,0.0588235294117647,0.0295976266529965,138.845476557341,0.884180790960452,1,0.890276538804639,0.220779220779221
"641401","Connor Brogdon","Cleveland Guardians","steal_third",15,0,0,0,0.00561293219577907,0,0.00449034575662326,80,0.86,,0.86,0.2
"641585","J.P. France","Houston Astros","steal_second",15,0,0,0,0.0213169542046789,0,0.0170535633637431,80,0.884180790960452,,0.884180790960452,0.2
"641585","J.P. France","Houston Astros","steal_third",3,0,0,0,0.00561293219577907,0,0.00534564971026579,95.2380952380952,0.86,,0.86,0.0476190476190476
"641656","Ian Hamilton","Atlanta Braves","steal_second",9,0,0,0,0.0213169542046789,0,0.0185364819171121,86.9565217391305,0.884180790960452,,0.884180790960452,0.130434782608696
"641656","Ian Hamilton","Atlanta Braves","steal_third",1,0,0,0,0.00561293219577907,0,0.00552091691388106,98.3606557377049,0.86,,0.86,0.0163934426229508
"641743","Anthony Kay","Chicago White Sox","steal_second",156,3,3,0,0.0213169542046789,0.0192307692307692,0.0198102650568553,92.9319679849341,0.884180790960452,1,0.900726392251816,0.722222222222222
"641743","Anthony Kay","Chicago White Sox","steal_third",59,0,0,0,0.00561293219577907,0,0.0028300498466113,50.4201680672269,0.86,,0.86,0.495798319327731
"641745","Brad Keller","Philadelphia Phillies","steal_second",41,0,0,0,0.0213169542046789,0,0.0126635371512944,59.4059405940594,0.884180790960452,,0.884180790960452,0.405940594059406
"641745","Brad Keller","Philadelphia Phillies","steal_third",19,1,1,0,0.00561293219577907,0.0526315789473684,0.0169212143259082,301.46835443038,0.86,1,0.867368421052632,0.240506329113924
"641755","Tyler Kinley","Atlanta Braves","steal_second",40,1,1,0,0.0213169542046789,0.025,0.0227901725228073,106.911016949153,0.884180790960452,1,0.890276538804639,0.4
"641755","Tyler Kinley","Atlanta Braves","steal_third",21,1,1,0,0.00561293219577907,0.0476190476190476,0.0165034065647746,294.024691358025,0.86,1,0.867368421052632,0.259259259259259
"641778","Eric Lauer","Los Angeles Dodgers","steal_second",38,0,0,0,0.0213169542046789,0,0.0130511964518442,61.2244897959184,0.884180790960452,,0.884180790960452,0.387755102040816
"641778","Eric Lauer","Los Angeles Dodgers","steal_third",29,0,0,0,0.00561293219577907,0,0.00378399923310949,67.4157303370787,0.86,,0.86,0.325842696629214
"641778","Eric Lauer","Toronto Blue Jays","steal_second",28,0,0,0,0.0213169542046789,0,0.0145342869577356,68.1818181818182,0.884180790960452,,0.884180790960452,0.318181818181818
"641778","Eric Lauer","Toronto Blue Jays","steal_third",21,0,0,0,0.00561293219577907,0,0.00415772755242894,74.0740740740741,0.86,,0.86,0.259259259259259
"641793","Zack Littell","Washington Nationals","steal_second",124,4,3,1,0.0213169542046789,0.032258064516129,0.0286903111536996,134.589167280766,0.884180790960452,0.75,0.859784283513097,0.673913043478261
"641793","Zack Littell","Washington Nationals","steal_third",38,0,0,0,0.00561293219577907,0,0.00343648909945658,61.2244897959184,0.86,,0.86,0.387755102040816
"641816","Tyler Mahle","San Francisco Giants","steal_second",110,0,0,0,0.0213169542046789,0,0.00752363089576902,35.2941176470588,0.884180790960452,,0.884180790960452,0.647058823529412
"641816","Tyler Mahle","San Francisco Giants","steal_third",38,0,0,0,0.00561293219577907,0,0.00343648909945658,61.2244897959184,0.86,,0.86,0.387755102040816
"641835","Tim Mayza","Philadelphia Phillies","steal_second",57,1,1,0,0.0213169542046789,0.0175438596491228,0.0194787799340234,91.3769375633782,0.884180790960452,1,0.890276538804639,0.487179487179487
"641835","Tim Mayza","Philadelphia Phillies","steal_third",27,1,1,0,0.00561293219577907,0.037037037037037,0.0153652405947902,273.747126436782,0.86,1,0.867368421052632,0.310344827586207
"641927","Bailey Ober","Minnesota Twins","steal_second",88,5,5,0,0.0213169542046789,0.0568181818181818,0.0424257922451401,199.023705909299,0.884180790960452,1,0.909358879882093,0.594594594594595
"641927","Bailey Ober","Minnesota Twins","steal_third",63,0,0,0,0.00561293219577907,0,0.00273801570525809,48.7804878048781,0.86,,0.86,0.51219512195122
"641941","Emilio Pagán","Cincinnati Reds","steal_second",19,0,0,0,0.0213169542046789,0,0.0161900918010219,75.9493670886076,0.884180790960452,,0.884180790960452,0.240506329113924
"641941","Emilio Pagán","Cincinnati Reds","steal_third",15,0,0,0,0.00561293219577907,0,0.00449034575662326,80,0.86,,0.86,0.2
"642048","Tayler Saucedo","Los Angeles Angels","steal_second",3,0,0,0,0.0213169542046789,0,0.0203018611473132,95.2380952380952,0.884180790960452,,0.884180790960452,0.0476190476190476
"642048","Tayler Saucedo","Los Angeles Angels","steal_third",4,0,0,0,0.00561293219577907,0,0.00526212393354288,93.75,0.86,,0.86,0.0625
"642100","Gabe Speier","Seattle Mariners","steal_second",33,2,2,0,0.0213169542046789,0.0606060606060606,0.035258250024524,165.40003644979,0.884180790960452,1,0.895762711864407,0.354838709677419
"642100","Gabe Speier","Seattle Mariners","steal_third",20,0,0,0,0.00561293219577907,0,0.00420969914683431,75,0.86,,0.86,0.25
"642121","Cole Sulser","Tampa Bay Rays","steal_second",52,1,1,0,0.0213169542046789,0.0192307692307692,0.0203483683239351,95.4562651331719,0.884180790960452,1,0.890276538804639,0.464285714285714
"642121","Cole Sulser","Tampa Bay Rays","steal_third",33,0,0,0,0.00561293219577907,0,0.00362124657792198,64.5161290322581,0.86,,0.86,0.354838709677419
"642152","Lou Trivino","Baltimore Orioles","steal_second",1,0,0,0,0.0213169542046789,0,0.0209674959390284,98.3606557377049,0.884180790960452,,0.884180790960452,0.0163934426229508
"642152","Lou Trivino","Baltimore Orioles","steal_third",10,0,0,0,0.00561293219577907,0,0.00481108473923921,85.7142857142857,0.86,,0.86,0.142857142857143
"642152","Lou Trivino","Philadelphia Phillies","steal_second",5,0,0,0,0.0213169542046789,0,0.0196771884966267,92.3076923076923,0.884180790960452,,0.884180790960452,0.0769230769230769
"642152","Lou Trivino","Philadelphia Phillies","steal_third",2,0,0,0,0.00561293219577907,0,0.00543186986688298,96.7741935483871,0.86,,0.86,0.032258064516129
"642207","Devin Williams","New York Mets","steal_second",47,2,1,1,0.0213169542046789,0.0425531914893617,0.0306450210493527,143.758910185332,0.884180790960452,0.5,0.845762711864407,0.439252336448598
"642207","Devin Williams","New York Mets","steal_third",21,1,1,0,0.00561293219577907,0.0476190476190476,0.0165034065647746,294.024691358025,0.86,1,0.867368421052632,0.259259259259259
"642215","Weston Wilson","Baltimore Orioles","steal_second",6,0,0,0,0.0213169542046789,0,0.0193790492769808,90.9090909090909,0.884180790960452,,0.884180790960452,0.0909090909090909
"642215","Weston Wilson","Baltimore Orioles","steal_third",1,0,0,0,0.00561293219577907,0,0.00552091691388106,98.3606557377049,0.86,,0.86,0.0163934426229508
"642232","Ryan Yarbrough","New York Yankees","steal_second",56,1,1,0,0.0213169542046789,0.0178571428571429,0.019646700450696,92.1646697837522,0.884180790960452,1,0.890276538804639,0.482758620689655
"642232","Ryan Yarbrough","New York Yankees","steal_third",28,0,0,0,0.00561293219577907,0,0.00382699922439482,68.1818181818182,0.86,,0.86,0.318181818181818
"642397","Gregory Soto","Pittsburgh Pirates","steal_second",42,1,1,0,0.0213169542046789,0.0238095238095238,0.0223433063949092,104.814722499169,0.884180790960452,1,0.890276538804639,0.411764705882353
"642397","Gregory Soto","Pittsburgh Pirates","steal_third",27,0,0,0,0.00561293219577907,0,0.00387098772122695,68.9655172413793,0.86,,0.86,0.310344827586207
"642528","Jonathan Loáisiga","Arizona Diamondbacks","steal_second",42,1,1,0,0.0213169542046789,0.0238095238095238,0.0223433063949092,104.814722499169,0.884180790960452,1,0.890276538804639,0.411764705882353
"642528","Jonathan Loáisiga","Arizona Diamondbacks","steal_third",23,0,0,0,0.00561293219577907,0,0.00405754134634632,72.289156626506,0.86,,0.86,0.27710843373494
"642546","Jonathan Hernández","Los Angeles Dodgers","steal_second",29,1,1,0,0.0213169542046789,0.0344827586206897,0.0256069354188846,120.124738145115,0.884180790960452,1,0.890276538804639,0.325842696629214
"642546","Jonathan Hernández","Los Angeles Dodgers","steal_third",13,0,0,0,0.00561293219577907,0,0.0046133689280376,82.1917808219178,0.86,,0.86,0.178082191780822
"642547","Freddy Peralta","New York Mets","steal_second",147,0,0,0,0.0213169542046789,0,0.00617882730570403,28.9855072463768,0.884180790960452,,0.884180790960452,0.710144927536232
"642547","Freddy Peralta","New York Mets","steal_third",87,0,0,0,0.00561293219577907,0,0.00229099273297105,40.8163265306123,0.86,,0.86,0.591836734693878
"642701","Dennis Santana","Pittsburgh Pirates","steal_second",46,3,3,0,0.0213169542046789,0.0652173913043478,0.0403680872856673,189.370802686281,0.884180790960452,1,0.900726392251816,0.433962264150943
"642701","Dennis Santana","Pittsburgh Pirates","steal_third",35,0,0,0,0.00561293219577907,0,0.00354500980786047,63.1578947368421,0.86,,0.86,0.368421052631579
"642759","Julian Fernández","Washington Nationals","steal_second",4,0,0,0,0.0213169542046789,0,0.0199846445668865,93.75,0.884180790960452,,0.884180790960452,0.0625
"642759","Julian Fernández","Washington Nationals","steal_third",2,0,0,0,0.00561293219577907,0,0.00543186986688298,96.7741935483871,0.86,,0.86,0.032258064516129
"643377","Griffin Jax","Tampa Bay Rays","steal_second",87,2,2,0,0.0213169542046789,0.0229885057471264,0.0223062398114336,104.640839386602,0.884180790960452,1,0.895762711864407,0.591836734693878
"643377","Griffin Jax","Tampa Bay Rays","steal_third",45,0,0,0,0.00561293219577907,0,0.00320738982615947,57.1428571428571,0.86,,0.86,0.428571428571429
"643410","Mark Leiter Jr.","Athletics","steal_second",39,2,2,0,0.0213169542046789,0.0512820512820513,0.0331213863866741,155.37579181647,0.884180790960452,1,0.895762711864407,0.393939393939394
"643410","Mark Leiter Jr.","Athletics","steal_third",24,1,1,0,0.00561293219577907,0.0416666666666667,0.0159139991874612,283.52380952381,0.86,1,0.867368421052632,0.285714285714286
"643511","Tyler Rogers","Toronto Blue Jays","steal_second",57,1,0,1,0.0213169542046789,0.0175438596491228,0.0194787799340234,91.3769375633782,0.884180790960452,0,0.83764495985727,0.487179487179487
"643511","Tyler Rogers","Toronto Blue Jays","steal_third",29,0,0,0,0.00561293219577907,0,0.00378399923310949,67.4157303370787,0.86,,0.86,0.325842696629214
"645261","Sandy Alcantara","Miami Marlins","steal_second",178,7,6,1,0.0213169542046789,0.0393258426966292,0.0347857867742888,163.183663295827,0.884180790960452,0.857142857142857,0.876610169491525,0.747899159663866
"645261","Sandy Alcantara","Miami Marlins","steal_third",93,0,0,0,0.00561293219577907,0,0.00220114988069768,39.2156862745098,0.86,,0.86,0.607843137254902
"646241","Enmanuel De Jesus","Detroit Tigers","steal_second",48,0,0,0,0.0213169542046789,0,0.0118427523359327,55.5555555555556,0.884180790960452,,0.884180790960452,0.444444444444444
"646241","Enmanuel De Jesus","Detroit Tigers","steal_third",13,1,1,0,0.00561293219577907,0.0769230769230769,0.0183119990650239,326.246575342466,0.86,1,0.867368421052632,0.178082191780822
"647315","Zach Pop","Philadelphia Phillies","steal_second",7,0,0,0,0.0213169542046789,0,0.0190898097355333,89.5522388059701,0.884180790960452,,0.884180790960452,0.104477611940299
"647315","Zach Pop","Philadelphia Phillies","steal_third",7,0,0,0,0.00561293219577907,0,0.00502650644398126,89.5522388059701,0.86,,0.86,0.104477611940299
"647336","Michael Soroka","Arizona Diamondbacks","steal_second",95,4,4,0,0.0213169542046789,0.0421052631578947,0.034058175821166,159.770366320394,0.884180790960452,1,0.905238828967643,0.612903225806452
"647336","Michael Soroka","Arizona Diamondbacks","steal_third",55,0,0,0,0.00561293219577907,0,0.00292848636301517,52.1739130434783,0.86,,0.86,0.478260869565217
"650556","Bryan Abreu","Houston Astros","steal_second",39,2,2,0,0.0213169542046789,0.0512820512820513,0.0331213863866741,155.37579181647,0.884180790960452,1,0.895762711864407,0.393939393939394
"650556","Bryan Abreu","Houston Astros","steal_third",31,0,0,0,0.00561293219577907,0,0.00370083441479939,65.9340659340659,0.86,,0.86,0.340659340659341
"650633","Michael King","San Diego Padres","steal_second",148,2,1,1,0.0213169542046789,0.0135135135135135,0.0157645060205805,73.9529009126467,0.884180790960452,0.5,0.845762711864407,0.711538461538462
"650633","Michael King","San Diego Padres","steal_third",63,1,1,0,0.00561293219577907,0.0158730158730159,0.0108680970060711,193.626016260163,0.86,1,0.867368421052632,0.51219512195122
"650644","Aaron Civale","Athletics","steal_second",80,3,2,1,0.0213169542046789,0.0375,0.0305644089448624,143.380750605327,0.884180790960452,0.666666666666667,0.853107344632768,0.571428571428571
"650644","Aaron Civale","Athletics","steal_third",73,0,0,0,0.00561293219577907,0,0.00253214986275748,45.1127819548872,0.86,,0.86,0.548872180451128
"650644","Aaron Civale","Chicago Cubs","steal_second",6,0,0,0,0.0213169542046789,0,0.0193790492769808,90.9090909090909,0.884180790960452,,0.884180790960452,0.0909090909090909
"650644","Aaron Civale","Chicago Cubs","steal_third",1,0,0,0,0.00561293219577907,0,0.00552091691388106,98.3606557377049,0.86,,0.86,0.0163934426229508
"650911","Cristopher Sánchez","National League All-Stars","steal_second",2,0,0,0,0.0213169542046789,0,0.020629310520657,96.7741935483871,0.884180790960452,,0.884180790960452,0.032258064516129
"650911","Cristopher Sánchez","National League All-Stars","steal_third",2,0,0,0,0.00561293219577907,0,0.00543186986688298,96.7741935483871,0.86,,0.86,0.032258064516129
"650911","Cristopher Sánchez","Philadelphia Phillies","steal_second",151,1,0,1,0.0213169542046789,0.00662251655629139,0.0108010296316622,50.6687284119206,0.884180790960452,0,0.83764495985727,0.71563981042654
"650911","Cristopher Sánchez","Philadelphia Phillies","steal_third",95,0,0,0,0.00561293219577907,0,0.00217274794675319,38.7096774193548,0.86,,0.86,0.612903225806452
"650960","Daniel Duarte","New York Mets","steal_second",12,1,1,0,0.0213169542046789,0.0833333333333333,0.031653017392788,148.48752354049,0.884180790960452,1,0.890276538804639,0.166666666666667
"650960","Daniel Duarte","New York Mets","steal_third",1,0,0,0,0.00561293219577907,0,0.00552091691388106,98.3606557377049,0.86,,0.86,0.0163934426229508
"656212","Charlie Barnes","Chicago Cubs","steal_second",5,0,0,0,0.0213169542046789,0,0.0196771884966267,92.3076923076923,0.884180790960452,,0.884180790960452,0.0769230769230769
"656212","Charlie Barnes","Chicago Cubs","steal_third",3,0,0,0,0.00561293219577907,0,0.00534564971026579,95.2380952380952,0.86,,0.86,0.0476190476190476
"656212","Charlie Barnes","Los Angeles Dodgers","steal_second",16,0,0,0,0.0213169542046789,0,0.0168291743721149,78.9473684210526,0.884180790960452,,0.884180790960452,0.210526315789474
"656212","Charlie Barnes","Los Angeles Dodgers","steal_third",5,0,0,0,0.00561293219577907,0,0.00518116818071915,92.3076923076923,0.86,,0.86,0.0769230769230769
"656222","Jalen Beeks","Texas Rangers","steal_second",36,0,0,0,0.0213169542046789,0,0.0133230963779243,62.5,0.884180790960452,,0.884180790960452,0.375
"656222","Jalen Beeks","Texas Rangers","steal_third",16,0,0,0,0.00561293219577907,0,0.00443126225982559,78.9473684210526,0.86,,0.86,0.210526315789474
"656234","Jake Bird","New York Yankees","steal_second",41,1,1,0,0.0213169542046789,0.024390243902439,0.0225645272503043,105.852492028864,0.884180790960452,1,0.890276538804639,0.405940594059406
"656234","Jake Bird","New York Yankees","steal_third",20,0,0,0,0.00561293219577907,0,0.00420969914683431,75,0.86,,0.86,0.25
"656240","Scott Blewett","St. Louis Cardinals","steal_second",1,0,0,0,0.0213169542046789,0,0.0209674959390284,98.3606557377049,0.884180790960452,,0.884180790960452,0.0163934426229508
"656240","Scott Blewett","St. Louis Cardinals","steal_third",3,0,0,0,0.00561293219577907,0,0.00534564971026579,95.2380952380952,0.86,,0.86,0.0476190476190476
"656271","Brock Burke","Cincinnati Reds","steal_second",59,4,3,1,0.0213169542046789,0.0677966101694915,0.0443614895149642,208.104258652614,0.884180790960452,0.75,0.859784283513097,0.495798319327731
"656271","Brock Burke","Cincinnati Reds","steal_third",29,0,0,0,0.00561293219577907,0,0.00378399923310949,67.4157303370787,0.86,,0.86,0.325842696629214
"656288","Griffin Canning","San Diego Padres","steal_second",81,1,0,1,0.0213169542046789,0.0123456790123457,0.0161632429239768,75.8234162759947,0.884180790960452,0,0.83764495985727,0.574468085106383
"656288","Griffin Canning","San Diego Padres","steal_third",45,0,0,0,0.00561293219577907,0,0.00320738982615947,57.1428571428571,0.86,,0.86,0.428571428571429
"656302","Dylan Cease","American League All-Stars","steal_second",1,0,0,0,0.0213169542046789,0,0.0209674959390284,98.3606557377049,0.884180790960452,,0.884180790960452,0.0163934426229508
"656302","Dylan Cease","Toronto Blue Jays","steal_second",114,1,1,0,0.0213169542046789,0.0087719298245614,0.013097800300464,61.4431131891681,0.884180790960452,1,0.890276538804639,0.655172413793103
"656302","Dylan Cease","Toronto Blue Jays","steal_third",61,1,1,0,0.00561293219577907,0.0163934426229508,0.0110477349731136,196.826446280992,0.86,1,0.867368421052632,0.504132231404959
"656427","Jack Flaherty","Detroit Tigers","steal_second",106,1,1,0,0.0213169542046789,0.00943396226415094,0.0137290195920526,64.4042270778027,0.884180790960452,1,0.890276538804639,0.63855421686747
"656427","Jack Flaherty","Detroit Tigers","steal_third",61,0,0,0,0.00561293219577907,0,0.00278327216319624,49.5867768595041,0.86,,0.86,0.504132231404959
"656457","Tyler Gilbert","Chicago White Sox","steal_second",7,0,0,0,0.0213169542046789,0,0.0190898097355333,89.5522388059701,0.884180790960452,,0.884180790960452,0.104477611940299
"656457","Tyler Gilbert","Chicago White Sox","steal_third",4,0,0,0,0.00561293219577907,0,0.00526212393354288,93.75,0.86,,0.86,0.0625
"656464","Kevin Ginkel","Arizona Diamondbacks","steal_second",50,0,0,0,0.0213169542046789,0,0.0116274295661885,54.5454545454546,0.884180790960452,,0.884180790960452,0.454545454545455
"656464","Kevin Ginkel","Arizona Diamondbacks","steal_third",27,0,0,0,0.00561293219577907,0,0.00387098772122695,68.9655172413793,0.86,,0.86,0.310344827586207
"656492","Foster Griffin","Washington Nationals","steal_second",169,0,0,0,0.0213169542046789,0,0.0055852281758984,26.2008733624454,0.884180790960452,,0.884180790960452,0.737991266375546
"656492","Foster Griffin","Washington Nationals","steal_third",61,1,1,0,0.00561293219577907,0.0163934426229508,0.0110477349731136,196.826446280992,0.86,1,0.867368421052632,0.504132231404959
"656529","Sam Hentges","San Francisco Giants","steal_second",27,0,0,0,0.0213169542046789,0,0.0147013477273648,68.9655172413793,0.884180790960452,,0.884180790960452,0.310344827586207
"656529","Sam Hentges","San Francisco Giants","steal_third",17,0,0,0,0.00561293219577907,0,0.00437371339930837,77.9220779220779,0.86,,0.86,0.220779220779221
"656546","Jeff Hoffman","Toronto Blue Jays","steal_second",61,5,5,0,0.0213169542046789,0.0819672131147541,0.0518927045643036,243.433954335341,0.884180790960452,1,0.909358879882093,0.504132231404959
"656546","Jeff Hoffman","Toronto Blue Jays","steal_third",37,0,0,0,0.00561293219577907,0,0.00347191682213139,61.8556701030928,0.86,,0.86,0.381443298969072
"656550","Grant Holmes","Atlanta Braves","steal_second",133,0,0,0,0.0213169542046789,0,0.00662703239523696,31.0880829015544,0.884180790960452,,0.884180790960452,0.689119170984456
"656550","Grant Holmes","Atlanta Braves","steal_third",58,1,0,1,0.00561293219577907,0.0172413793103448,0.0113286095910741,201.830508474576,0.86,0,0.814736842105263,0.491525423728814
"656577","Alex Jackson","Minnesota Twins","steal_second",3,0,0,0,0.0213169542046789,0,0.0203018611473132,95.2380952380952,0.884180790960452,,0.884180790960452,0.0476190476190476
"656605","Mitch Keller","Pittsburgh Pirates","steal_second",140,5,5,0,0.0213169542046789,0.0357142857142857,0.0313950862614037,147.277542372881,0.884180790960452,1,0.909358879882093,0.7
"656605","Mitch Keller","Pittsburgh Pirates","steal_third",65,1,1,0,0.00561293219577907,0.0153846153846154,0.010694207453974,190.528,0.86,1,0.867368421052632,0.52
"656638","Alex Lange","Kansas City Royals","steal_second",61,4,4,0,0.0213169542046789,0.0655737704918033,0.0436282417543862,204.664518840174,0.884180790960452,1,0.905238828967643,0.504132231404959
"656638","Alex Lange","Kansas City Royals","steal_third",30,0,0,0,0.00561293219577907,0,0.00374195479718605,66.6666666666667,0.86,,0.86,0.333333333333333
"656641","Jacob Latz","American League All-Stars","steal_second",1,0,0,0,0.0213169542046789,0,0.0209674959390284,98.3606557377049,0.884180790960452,,0.884180790960452,0.0163934426229508
"656641","Jacob Latz","Texas Rangers","steal_second",26,1,1,0,0.0213169542046789,0.0384615384615385,0.0265002006079155,124.315135987387,0.884180790960452,1,0.890276538804639,0.302325581395349
"656641","Jacob Latz","Texas Rangers","steal_third",15,0,0,0,0.00561293219577907,0,0.00449034575662326,80,0.86,,0.86,0.2
"656686","Corbin Martin","Chicago Cubs","steal_second",8,0,0,0,0.0213169542046789,0,0.0188090772394226,88.2352941176471,0.884180790960452,,0.884180790960452,0.117647058823529
"656686","Corbin Martin","Chicago Cubs","steal_third",3,0,0,0,0.00561293219577907,0,0.00534564971026579,95.2380952380952,0.86,,0.86,0.0476190476190476
"656716","Zach McKinstry","Detroit Tigers","steal_second",3,0,0,0,0.0213169542046789,0,0.0203018611473132,95.2380952380952,0.884180790960452,,0.884180790960452,0.0476190476190476
"656716","Zach McKinstry","Detroit Tigers","steal_third",2,0,0,0,0.00561293219577907,0,0.00543186986688298,96.7741935483871,0.86,,0.86,0.032258064516129
"656730","Trevor Megill","Milwaukee Brewers","steal_second",34,0,0,0,0.0213169542046789,0,0.0136065665136248,63.8297872340425,0.884180790960452,,0.884180790960452,0.361702127659574
"656730","Trevor Megill","Milwaukee Brewers","steal_third",26,0,0,0,0.00561293219577907,0,0.00391599920635749,69.7674418604651,0.86,,0.86,0.302325581395349
"656794","Sean Newcomb","Chicago White Sox","steal_second",69,2,1,1,0.0213169542046789,0.0289855072463768,0.0254187383897731,119.241886742872,0.884180790960452,0.5,0.845762711864407,0.534883720930233
"656794","Sean Newcomb","Chicago White Sox","steal_third",38,0,0,0,0.00561293219577907,0,0.00343648909945658,61.2244897959184,0.86,,0.86,0.387755102040816
"656848","Michael Petersen","Miami Marlins","steal_second",40,0,0,0,0.0213169542046789,0,0.0127901725228073,60,0.884180790960452,,0.884180790960452,0.4
"656848","Michael Petersen","Miami Marlins","steal_third",31,0,0,0,0.00561293219577907,0,0.00370083441479939,65.9340659340659,0.86,,0.86,0.340659340659341
"656849","David Peterson","Chicago Cubs","steal_second",22,0,0,0,0.0213169542046789,0,0.0155977713692772,73.1707317073171,0.884180790960452,,0.884180790960452,0.268292682926829
"656849","David Peterson","Chicago Cubs","steal_third",10,0,0,0,0.00561293219577907,0,0.00481108473923921,85.7142857142857,0.86,,0.86,0.142857142857143
"656849","David Peterson","New York Mets","steal_second",102,2,1,1,0.0213169542046789,0.0196078431372549,0.0202408472363008,94.9518727767315,0.884180790960452,0.5,0.845762711864407,0.62962962962963
"656849","David Peterson","New York Mets","steal_third",54,0,0,0,0.00561293219577907,0,0.00295417483988372,52.6315789473684,0.86,,0.86,0.473684210526316
"656876","Drew Rasmussen","Tampa Bay Rays","steal_second",117,9,9,0,0.0213169542046789,0.0769230769230769,0.0580735437981962,272.428899741454,0.884180790960452,1,0.922787193973635,0.661016949152542
"656876","Drew Rasmussen","Tampa Bay Rays","steal_third",35,1,0,1,0.00561293219577907,0.0285714285714286,0.0140713255973342,250.694736842105,0.86,0,0.814736842105263,0.368421052631579
"656945","Tanner Scott","Los Angeles Dodgers","steal_second",36,0,0,0,0.0213169542046789,0,0.0133230963779243,62.5,0.884180790960452,,0.884180790960452,0.375
"656945","Tanner Scott","Los Angeles Dodgers","steal_third",18,0,0,0,0.00561293219577907,0,0.00431764015059929,76.9230769230769,0.86,,0.86,0.230769230769231
"656986","Bennett Sousa","Houston Astros","steal_second",3,0,0,0,0.0213169542046789,0,0.0203018611473132,95.2380952380952,0.884180790960452,,0.884180790960452,0.0476190476190476
"656986","Bennett Sousa","Houston Astros","steal_third",6,1,0,1,0.00561293219577907,0.166666666666667,0.0202541807840416,360.848484848485,0.86,0,0.814736842105263,0.0909090909090909
"657044","Ryan Thompson","Arizona Diamondbacks","steal_second",50,0,0,0,0.0213169542046789,0,0.0116274295661885,54.5454545454546,0.884180790960452,,0.884180790960452,0.454545454545455
"657044","Ryan Thompson","Arizona Diamondbacks","steal_third",36,2,2,0,0.00561293219577907,0.0555555555555556,0.0243414159556953,433.666666666667,0.86,1,0.874,0.375
"657097","Jacob Webb","Chicago Cubs","steal_second",67,1,1,0,0.0213169542046789,0.0149253731343284,0.017945017734494,84.1819031095689,0.884180790960452,1,0.890276538804639,0.52755905511811
"657097","Jacob Webb","Chicago Cubs","steal_third",32,0,0,0,0.00561293219577907,0,0.00366060795376896,65.2173913043478,0.86,,0.86,0.347826086956522
