"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"641816","Tyler Mahle","San Francisco Giants","steal_third",38,0,0,0,0.00532188841201717,0,0.00325829902776561,61.2244897959184,0.870967741935484,,0.870967741935484,0.387755102040816
"641835","Tim Mayza","Philadelphia Phillies","steal_second",57,1,1,0,0.0209143522062651,0.0175438596491228,0.0192723173707342,92.1487655016205,0.882869692532943,1,0.889034445557525,0.487179487179487
"641835","Tim Mayza","Philadelphia Phillies","steal_third",27,1,1,0,0.00532188841201717,0.037037037037037,0.0151645207439199,284.94623655914,0.870967741935484,1,0.877758913412564,0.310344827586207
"641927","Bailey Ober","Minnesota Twins","steal_second",88,5,5,0,0.0209143522062651,0.0568181818181818,0.0422625752187561,202.074512286811,0.882869692532943,1,0.908332802851868,0.594594594594595
"641927","Bailey Ober","Minnesota Twins","steal_third",63,0,0,0,0.00532188841201717,0,0.00259604312781325,48.780487804878,0.870967741935484,,0.870967741935484,0.51219512195122
"641941","Emilio Pagán","Cincinnati Reds","steal_second",19,0,0,0,0.0209143522062651,0,0.0158843181313406,75.9493670886076,0.882869692532943,,0.882869692532943,0.240506329113924
"641941","Emilio Pagán","Cincinnati Reds","steal_third",15,0,0,0,0.00532188841201717,0,0.00425751072961373,80,0.870967741935484,,0.870967741935484,0.2
"642048","Tayler Saucedo","Los Angeles Angels","steal_second",3,0,0,0,0.0209143522062651,0,0.0199184306726334,95.2380952380952,0.882869692532943,,0.882869692532943,0.0476190476190476
"642048","Tayler Saucedo","Los Angeles Angels","steal_third",4,0,0,0,0.00532188841201717,0,0.00498927038626609,93.75,0.870967741935484,,0.870967741935484,0.0625
"642100","Gabe Speier","Seattle Mariners","steal_second",32,1,1,0,0.0209143522062651,0.03125,0.0245093601345207,117.18919090967,0.882869692532943,1,0.889034445557525,0.347826086956522
"642100","Gabe Speier","Seattle Mariners","steal_third",20,0,0,0,0.00532188841201717,0,0.00399141630901288,75,0.870967741935484,,0.870967741935484,0.25
"642121","Cole Sulser","Tampa Bay Rays","steal_second",52,1,1,0,0.0209143522062651,0.0192307692307692,0.0201326886819277,96.2625496758,0.882869692532943,1,0.889034445557525,0.464285714285714
"642121","Cole Sulser","Tampa Bay Rays","steal_third",33,0,0,0,0.00532188841201717,0,0.00343347639484979,64.5161290322581,0.870967741935484,,0.870967741935484,0.354838709677419
"642152","Lou Trivino","Baltimore Orioles","steal_second",1,0,0,0,0.0209143522062651,0,0.0205714939733755,98.3606557377049,0.882869692532943,,0.882869692532943,0.0163934426229508
"642152","Lou Trivino","Baltimore Orioles","steal_third",10,0,0,0,0.00532188841201717,0,0.00456161863887186,85.7142857142857,0.870967741935484,,0.870967741935484,0.142857142857143
"642152","Lou Trivino","Philadelphia Phillies","steal_second",5,0,0,0,0.0209143522062651,0,0.0193055558827063,92.3076923076923,0.882869692532943,,0.882869692532943,0.0769230769230769
"642152","Lou Trivino","Philadelphia Phillies","steal_third",2,0,0,0,0.00532188841201717,0,0.00515021459227468,96.7741935483871,0.870967741935484,,0.870967741935484,0.032258064516129
"642207","Devin Williams","New York Mets","steal_second",44,2,1,1,0.0209143522062651,0.0454545454545455,0.0312967416574606,149.642414686339,0.882869692532943,0.5,0.844582723279649,0.423076923076923
"642207","Devin Williams","New York Mets","steal_third",21,1,1,0,0.00532188841201717,0.0476190476190476,0.0162878185768028,306.05336519315,0.870967741935484,1,0.877758913412564,0.259259259259259
"642215","Weston Wilson","Baltimore Orioles","steal_second",6,0,0,0,0.0209143522062651,0,0.019013047460241,90.9090909090909,0.882869692532943,,0.882869692532943,0.0909090909090909
"642215","Weston Wilson","Baltimore Orioles","steal_third",1,0,0,0,0.00532188841201717,0,0.00523464433968902,98.3606557377049,0.870967741935484,,0.870967741935484,0.0163934426229508
"642232","Ryan Yarbrough","New York Yankees","steal_second",51,1,1,0,0.0209143522062651,0.0196078431372549,0.0203140642556388,97.1297798530595,0.882869692532943,1,0.889034445557525,0.459459459459459
"642232","Ryan Yarbrough","New York Yankees","steal_third",24,0,0,0,0.00532188841201717,0,0.00380134886572655,71.4285714285714,0.870967741935484,,0.870967741935484,0.285714285714286
"642397","Gregory Soto","Pittsburgh Pirates","steal_second",42,1,1,0,0.0209143522062651,0.0238095238095238,0.0221064816899599,105.700054545977,0.882869692532943,1,0.889034445557525,0.411764705882353
"642397","Gregory Soto","Pittsburgh Pirates","steal_third",27,0,0,0,0.00532188841201717,0,0.00367026787035667,68.9655172413793,0.870967741935484,,0.870967741935484,0.310344827586207
"642528","Jonathan Loáisiga","Arizona Diamondbacks","steal_second",40,1,1,0,0.0209143522062651,0.025,0.0225486113237591,107.814055636896,0.882869692532943,1,0.889034445557525,0.4
"642528","Jonathan Loáisiga","Arizona Diamondbacks","steal_third",23,0,0,0,0.00532188841201717,0,0.00384714824965096,72.289156626506,0.870967741935484,,0.870967741935484,0.27710843373494
"642546","Jonathan Hernández","Los Angeles Dodgers","steal_second",29,1,1,0,0.0209143522062651,0.0344827586206897,0.0253355183413023,121.139388356063,0.882869692532943,1,0.889034445557525,0.325842696629214
"642546","Jonathan Hernández","Los Angeles Dodgers","steal_third",13,0,0,0,0.00532188841201717,0,0.00437415485919219,82.1917808219178,0.870967741935484,,0.870967741935484,0.178082191780822
"642547","Freddy Peralta","New York Mets","steal_second",145,0,0,0,0.0209143522062651,0,0.00612127381646784,29.2682926829268,0.882869692532943,,0.882869692532943,0.707317073170732
"642547","Freddy Peralta","New York Mets","steal_third",81,0,0,0,0.00532188841201717,0,0.00226463336681582,42.5531914893617,0.870967741935484,,0.870967741935484,0.574468085106383
"642701","Dennis Santana","Pittsburgh Pirates","steal_second",46,3,3,0,0.0209143522062651,0.0652173913043478,0.0401401993620369,191.926572557253,0.882869692532943,1,0.899602593599665,0.433962264150943
"642701","Dennis Santana","Pittsburgh Pirates","steal_third",35,0,0,0,0.00532188841201717,0,0.003361192681274,63.1578947368421,0.870967741935484,,0.870967741935484,0.368421052631579
"642759","Julian Fernández","Washington Nationals","steal_second",4,0,0,0,0.0209143522062651,0,0.0196072051933735,93.75,0.882869692532943,,0.882869692532943,0.0625
"642759","Julian Fernández","Washington Nationals","steal_third",2,0,0,0,0.00532188841201717,0,0.00515021459227468,96.7741935483871,0.870967741935484,,0.870967741935484,0.032258064516129
"643377","Griffin Jax","Tampa Bay Rays","steal_second",87,2,2,0,0.0209143522062651,0.0229885057471264,0.0221419124651422,105.869463451559,0.882869692532943,1,0.894582723279649,0.591836734693878
"643377","Griffin Jax","Tampa Bay Rays","steal_third",45,0,0,0,0.00532188841201717,0,0.00304107909258124,57.1428571428571,0.870967741935484,,0.870967741935484,0.428571428571429
"643410","Mark Leiter Jr.","Athletics","steal_second",39,2,2,0,0.0209143522062651,0.0512820512820513,0.0328773851755142,157.20011239777,0.882869692532943,1,0.894582723279649,0.393939393939394
"643410","Mark Leiter Jr.","Athletics","steal_third",24,1,1,0,0.00532188841201717,0.0416666666666667,0.0157061107704885,295.122887864823,0.870967741935484,1,0.877758913412564,0.285714285714286
"643511","Tyler Rogers","Toronto Blue Jays","steal_second",57,1,0,1,0.0209143522062651,0.0175438596491228,0.0192723173707342,92.1487655016205,0.882869692532943,0,0.836402866610156,0.487179487179487
"643511","Tyler Rogers","Toronto Blue Jays","steal_third",29,0,0,0,0.00532188841201717,0,0.00358778994068573,67.4157303370786,0.870967741935484,,0.870967741935484,0.325842696629214
"645261","Sandy Alcantara","Miami Marlins","steal_second",178,7,6,1,0.0209143522062651,0.0393258426966292,0.0346842904721677,165.839659436249,0.882869692532943,0.857142857142857,0.875666178623719,0.747899159663866
"645261","Sandy Alcantara","Miami Marlins","steal_third",93,0,0,0,0.00532188841201717,0,0.00208701506353614,39.2156862745098,0.870967741935484,,0.870967741935484,0.607843137254902
"646241","Enmanuel De Jesus","Detroit Tigers","steal_second",48,0,0,0,0.0209143522062651,0,0.0116190845590362,55.5555555555556,0.882869692532943,,0.882869692532943,0.444444444444444
"646241","Enmanuel De Jesus","Detroit Tigers","steal_third",13,1,1,0,0.00532188841201717,0.0769230769230769,0.0180727849961785,339.593460008838,0.870967741935484,1,0.877758913412564,0.178082191780822
"647315","Zach Pop","Philadelphia Phillies","steal_second",7,0,0,0,0.0209143522062651,0,0.0187292706324762,89.5522388059701,0.882869692532943,,0.882869692532943,0.104477611940299
"647315","Zach Pop","Philadelphia Phillies","steal_third",7,0,0,0,0.00532188841201717,0,0.00476587021971687,89.5522388059701,0.870967741935484,,0.870967741935484,0.104477611940299
"647336","Michael Soroka","Arizona Diamondbacks","steal_second",95,4,4,0,0.0209143522062651,0.0421052631578947,0.0339023298862962,162.100788740377,0.882869692532943,1,0.904166112072408,0.612903225806452
"647336","Michael Soroka","Arizona Diamondbacks","steal_third",55,0,0,0,0.00532188841201717,0,0.00277663743235678,52.1739130434783,0.870967741935484,,0.870967741935484,0.478260869565217
"650556","Bryan Abreu","Houston Astros","steal_second",38,2,2,0,0.0209143522062651,0.0526315789473684,0.0332128686977133,158.804195177339,0.882869692532943,1,0.894582723279649,0.387755102040816
"650556","Bryan Abreu","Houston Astros","steal_third",29,0,0,0,0.00532188841201717,0,0.00358778994068573,67.4157303370786,0.870967741935484,,0.870967741935484,0.325842696629214
"650633","Michael King","San Diego Padres","steal_second",148,2,1,1,0.0209143522062651,0.0135135135135135,0.0156483708287303,74.8212073431693,0.882869692532943,0.5,0.844582723279649,0.711538461538462
"650633","Michael King","San Diego Padres","steal_third",63,1,1,0,0.00532188841201717,0.0158730158730159,0.0107261244286263,201.547338054026,0.870967741935484,1,0.877758913412564,0.51219512195122
"650644","Aaron Civale","Athletics","steal_second",80,3,2,1,0.0209143522062651,0.0375,0.0303918652312565,145.315833507634,0.882869692532943,0.666666666666667,0.851983545980618,0.571428571428571
"650644","Aaron Civale","Athletics","steal_third",73,0,0,0,0.00532188841201717,0,0.00240085191519571,45.1127819548872,0.870967741935484,,0.870967741935484,0.548872180451128
"650644","Aaron Civale","Chicago Cubs","steal_second",5,0,0,0,0.0209143522062651,0,0.0193055558827063,92.3076923076923,0.882869692532943,,0.882869692532943,0.0769230769230769
"650644","Aaron Civale","Chicago Cubs","steal_third",1,0,0,0,0.00532188841201717,0,0.00523464433968902,98.3606557377049,0.870967741935484,,0.870967741935484,0.0163934426229508
"650911","Cristopher Sánchez","National League All-Stars","steal_second",2,0,0,0,0.0209143522062651,0,0.0202396956834824,96.7741935483871,0.882869692532943,,0.882869692532943,0.032258064516129
"650911","Cristopher Sánchez","National League All-Stars","steal_third",2,0,0,0,0.00532188841201717,0,0.00515021459227468,96.7741935483871,0.870967741935484,,0.870967741935484,0.032258064516129
"650911","Cristopher Sánchez","Philadelphia Phillies","steal_second",140,1,0,1,0.0209143522062651,0.00714285714285714,0.0112743056618795,53.907027818448,0.882869692532943,0,0.836402866610156,0.7
"650911","Cristopher Sánchez","Philadelphia Phillies","steal_third",93,0,0,0,0.00532188841201717,0,0.00208701506353614,39.2156862745098,0.870967741935484,,0.870967741935484,0.607843137254902
"650960","Daniel Duarte","New York Mets","steal_second",10,1,1,0,0.0209143522062651,0.1,0.0322123018910844,154.02007948128,0.882869692532943,1,0.889034445557525,0.142857142857143
"650960","Daniel Duarte","New York Mets","steal_third",1,0,0,0,0.00532188841201717,0,0.00523464433968902,98.3606557377049,0.870967741935484,,0.870967741935484,0.0163934426229508
"656212","Charlie Barnes","Chicago Cubs","steal_second",5,0,0,0,0.0209143522062651,0,0.0193055558827063,92.3076923076923,0.882869692532943,,0.882869692532943,0.0769230769230769
"656212","Charlie Barnes","Chicago Cubs","steal_third",3,0,0,0,0.00532188841201717,0,0.00506846515430206,95.2380952380952,0.870967741935484,,0.870967741935484,0.0476190476190476
"656212","Charlie Barnes","Los Angeles Dodgers","steal_second",15,0,0,0,0.0209143522062651,0,0.0167314817650121,80,0.882869692532943,,0.882869692532943,0.2
"656212","Charlie Barnes","Los Angeles Dodgers","steal_third",5,0,0,0,0.00532188841201717,0,0.00491251238032354,92.3076923076923,0.870967741935484,,0.870967741935484,0.0769230769230769
"656222","Jalen Beeks","Texas Rangers","steal_second",36,0,0,0,0.0209143522062651,0,0.0130714701289157,62.5,0.882869692532943,,0.882869692532943,0.375
"656222","Jalen Beeks","Texas Rangers","steal_third",16,0,0,0,0.00532188841201717,0,0.0042014908515925,78.9473684210526,0.870967741935484,,0.870967741935484,0.210526315789474
"656234","Jake Bird","New York Yankees","steal_second",41,1,1,0,0.0209143522062651,0.024390243902439,0.0223253577462961,106.746589739501,0.882869692532943,1,0.889034445557525,0.405940594059406
"656234","Jake Bird","New York Yankees","steal_third",20,0,0,0,0.00532188841201717,0,0.00399141630901288,75,0.870967741935484,,0.870967741935484,0.25
"656240","Scott Blewett","St. Louis Cardinals","steal_second",1,0,0,0,0.0209143522062651,0,0.0205714939733755,98.3606557377049,0.882869692532943,,0.882869692532943,0.0163934426229508
"656240","Scott Blewett","St. Louis Cardinals","steal_third",3,0,0,0,0.00532188841201717,0,0.00506846515430206,95.2380952380952,0.870967741935484,,0.870967741935484,0.0476190476190476
"656271","Brock Burke","Cincinnati Reds","steal_second",59,4,3,1,0.0209143522062651,0.0677966101694915,0.0441584969107219,211.139682813096,0.882869692532943,0.75,0.858711566617862,0.495798319327731
"656271","Brock Burke","Cincinnati Reds","steal_third",29,0,0,0,0.00532188841201717,0,0.00358778994068573,67.4157303370786,0.870967741935484,,0.870967741935484,0.325842696629214
"656288","Griffin Canning","San Diego Padres","steal_second",81,1,0,1,0.0209143522062651,0.0123456790123457,0.0159919229246518,76.4638692460256,0.882869692532943,0,0.836402866610156,0.574468085106383
"656288","Griffin Canning","San Diego Padres","steal_third",45,0,0,0,0.00532188841201717,0,0.00304107909258124,57.1428571428571,0.870967741935484,,0.870967741935484,0.428571428571429
"656302","Dylan Cease","American League All-Stars","steal_second",1,0,0,0,0.0209143522062651,0,0.0205714939733755,98.3606557377049,0.882869692532943,,0.882869692532943,0.0163934426229508
"656302","Dylan Cease","Toronto Blue Jays","steal_second",109,1,1,0,0.0209143522062651,0.00917431192660551,0.0133423735643545,63.7952991934296,0.882869692532943,1,0.889034445557525,0.644970414201183
"656302","Dylan Cease","Toronto Blue Jays","steal_third",58,1,1,0,0.00532188841201717,0.0172413793103448,0.0111806212264494,210.087479496993,0.870967741935484,1,0.877758913412564,0.491525423728814
"656427","Jack Flaherty","Detroit Tigers","steal_second",106,1,1,0,0.0209143522062651,0.00943396226415094,0.0135835007974452,64.9482262872868,0.882869692532943,1,0.889034445557525,0.63855421686747
"656427","Jack Flaherty","Detroit Tigers","steal_third",61,0,0,0,0.00532188841201717,0,0.00263895293157876,49.5867768595041,0.870967741935484,,0.870967741935484,0.504132231404959
"656457","Tyler Gilbert","Chicago White Sox","steal_second",7,0,0,0,0.0209143522062651,0,0.0187292706324762,89.5522388059701,0.882869692532943,,0.882869692532943,0.104477611940299
"656457","Tyler Gilbert","Chicago White Sox","steal_third",4,0,0,0,0.00532188841201717,0,0.00498927038626609,93.75,0.870967741935484,,0.870967741935484,0.0625
"656464","Kevin Ginkel","Arizona Diamondbacks","steal_second",49,0,0,0,0.0209143522062651,0,0.01151248745299,55.045871559633,0.882869692532943,,0.882869692532943,0.44954128440367
"656464","Kevin Ginkel","Arizona Diamondbacks","steal_third",25,0,0,0,0.00532188841201717,0,0.00375662711436506,70.5882352941177,0.870967741935484,,0.870967741935484,0.294117647058824
"656492","Foster Griffin","Washington Nationals","steal_second",166,0,0,0,0.0209143522062651,0,0.00555248288661906,26.5486725663717,0.882869692532943,,0.882869692532943,0.734513274336283
"656492","Foster Griffin","Washington Nationals","steal_third",58,1,1,0,0.00532188841201717,0.0172413793103448,0.0111806212264494,210.087479496993,0.870967741935484,1,0.877758913412564,0.491525423728814
"656529","Sam Hentges","San Francisco Giants","steal_second",27,0,0,0,0.0209143522062651,0,0.0144236911767346,68.9655172413793,0.882869692532943,,0.882869692532943,0.310344827586207
"656529","Sam Hentges","San Francisco Giants","steal_third",17,0,0,0,0.00532188841201717,0,0.00414692603533805,77.9220779220779,0.870967741935484,,0.870967741935484,0.220779220779221
"656546","Jeff Hoffman","Toronto Blue Jays","steal_second",61,5,5,0,0.0209143522062651,0.0819672131147541,0.0516930672097182,247.165519160727,0.882869692532943,1,0.908332802851868,0.504132231404959
"656546","Jeff Hoffman","Toronto Blue Jays","steal_third",37,0,0,0,0.00532188841201717,0,0.00329188973939206,61.8556701030928,0.870967741935484,,0.870967741935484,0.381443298969072
"656550","Grant Holmes","Atlanta Braves","steal_second",133,0,0,0,0.0209143522062651,0,0.00650187115220677,31.0880829015544,0.882869692532943,,0.882869692532943,0.689119170984456
"656550","Grant Holmes","Atlanta Braves","steal_third",58,1,0,1,0.00532188841201717,0.0172413793103448,0.0111806212264494,210.087479496993,0.870967741935484,0,0.825127334465195,0.491525423728814
"656577","Alex Jackson","Minnesota Twins","steal_second",3,0,0,0,0.0209143522062651,0,0.0199184306726334,95.2380952380952,0.882869692532943,,0.882869692532943,0.0476190476190476
"656605","Mitch Keller","Pittsburgh Pirates","steal_second",140,5,5,0,0.0209143522062651,0.0357142857142857,0.0312743056618795,149.53513909224,0.882869692532943,1,0.908332802851868,0.7
"656605","Mitch Keller","Pittsburgh Pirates","steal_third",65,1,1,0,0.00532188841201717,0.0153846153846154,0.0105545064377682,198.322580645161,0.870967741935484,1,0.877758913412564,0.52
"656638","Alex Lange","Kansas City Royals","steal_second",57,4,4,0,0.0209143522062651,0.0701754385964912,0.0449133430117599,214.748908160328,0.882869692532943,1,0.904166112072408,0.487179487179487
"656638","Alex Lange","Kansas City Royals","steal_third",30,0,0,0,0.00532188841201717,0,0.00354792560801144,66.6666666666667,0.870967741935484,,0.870967741935484,0.333333333333333
"656641","Jacob Latz","American League All-Stars","steal_second",1,0,0,0,0.0209143522062651,0,0.0205714939733755,98.3606557377049,0.882869692532943,,0.882869692532943,0.0163934426229508
"656641","Jacob Latz","Texas Rangers","steal_second",26,1,1,0,0.0209143522062651,0.0384615384615385,0.0262193154927431,125.365180973135,0.882869692532943,1,0.889034445557525,0.302325581395349
"656641","Jacob Latz","Texas Rangers","steal_third",15,0,0,0,0.00532188841201717,0,0.00425751072961373,80,0.870967741935484,,0.870967741935484,0.2
"656686","Corbin Martin","Chicago Cubs","steal_second",8,0,0,0,0.0209143522062651,0,0.0184538401819986,88.235294117647,0.882869692532943,,0.882869692532943,0.117647058823529
"656686","Corbin Martin","Chicago Cubs","steal_third",3,0,0,0,0.00532188841201717,0,0.00506846515430206,95.2380952380952,0.870967741935484,,0.870967741935484,0.0476190476190476
"656716","Zach McKinstry","Detroit Tigers","steal_second",3,0,0,0,0.0209143522062651,0,0.0199184306726334,95.2380952380952,0.882869692532943,,0.882869692532943,0.0476190476190476
"656716","Zach McKinstry","Detroit Tigers","steal_third",2,0,0,0,0.00532188841201717,0,0.00515021459227468,96.7741935483871,0.870967741935484,,0.870967741935484,0.032258064516129
"656730","Trevor Megill","Milwaukee Brewers","steal_second",34,0,0,0,0.0209143522062651,0,0.0133495865146373,63.8297872340425,0.882869692532943,,0.882869692532943,0.361702127659574
"656730","Trevor Megill","Milwaukee Brewers","steal_third",24,0,0,0,0.00532188841201717,0,0.00380134886572655,71.4285714285714,0.870967741935484,,0.870967741935484,0.285714285714286
"656794","Sean Newcomb","Chicago White Sox","steal_second",68,2,1,1,0.0209143522062651,0.0294117647058824,0.0254286025966868,121.58446193265,0.882869692532943,0.5,0.844582723279649,0.53125
"656794","Sean Newcomb","Chicago White Sox","steal_third",36,0,0,0,0.00532188841201717,0,0.00332618025751073,62.5,0.870967741935484,,0.870967741935484,0.375
"656848","Michael Petersen","Miami Marlins","steal_second",40,0,0,0,0.0209143522062651,0,0.0125486113237591,60,0.882869692532943,,0.882869692532943,0.4
"656848","Michael Petersen","Miami Marlins","steal_third",30,0,0,0,0.00532188841201717,0,0.00354792560801144,66.6666666666667,0.870967741935484,,0.870967741935484,0.333333333333333
"656849","David Peterson","Chicago Cubs","steal_second",22,0,0,0,0.0209143522062651,0,0.0153031845411696,73.1707317073171,0.882869692532943,,0.882869692532943,0.268292682926829
"656849","David Peterson","Chicago Cubs","steal_third",10,0,0,0,0.00532188841201717,0,0.00456161863887186,85.7142857142857,0.870967741935484,,0.870967741935484,0.142857142857143
"656849","David Peterson","New York Mets","steal_second",102,2,1,1,0.0209143522062651,0.0196078431372549,0.0200917353850365,96.0667353541926,0.882869692532943,0.5,0.844582723279649,0.62962962962963
"656849","David Peterson","New York Mets","steal_third",54,0,0,0,0.00532188841201717,0,0.00280099390106167,52.6315789473684,0.870967741935484,,0.870967741935484,0.473684210526316
"656876","Drew Rasmussen","Tampa Bay Rays","steal_second",115,8,8,0,0.0209143522062651,0.0695652173913043,0.0528849207564338,252.864254340096,0.882869692532943,1,0.918909787138191,0.657142857142857
"656876","Drew Rasmussen","Tampa Bay Rays","steal_third",29,1,0,1,0.00532188841201717,0.0344827586206897,0.0148237449968655,278.542950344328,0.870967741935484,0,0.825127334465195,0.325842696629214
"656945","Tanner Scott","Los Angeles Dodgers","steal_second",36,0,0,0,0.0209143522062651,0,0.0130714701289157,62.5,0.882869692532943,,0.882869692532943,0.375
"656945","Tanner Scott","Los Angeles Dodgers","steal_third",16,0,0,0,0.00532188841201717,0,0.0042014908515925,78.9473684210526,0.870967741935484,,0.870967741935484,0.210526315789474
"656986","Bennett Sousa","Houston Astros","steal_second",3,0,0,0,0.0209143522062651,0,0.0199184306726334,95.2380952380952,0.882869692532943,,0.882869692532943,0.0476190476190476
"656986","Bennett Sousa","Houston Astros","steal_third",5,1,0,1,0.00532188841201717,0.2,0.0202971277649389,381.389578163772,0.870967741935484,0,0.825127334465195,0.0769230769230769
"657044","Ryan Thompson","Arizona Diamondbacks","steal_second",50,0,0,0,0.0209143522062651,0,0.0114078284761446,54.5454545454545,0.882869692532943,,0.882869692532943,0.454545454545455
"657044","Ryan Thompson","Arizona Diamondbacks","steal_third",35,2,2,0,0.00532188841201717,0.0571428571428571,0.0244138242602214,458.74363327674,0.870967741935484,1,0.883870967741936,0.368421052631579
"657097","Jacob Webb","Chicago Cubs","steal_second",67,1,1,0,0.0209143522062651,0.0149253731343284,0.017754812065952,84.8929571944063,0.882869692532943,1,0.889034445557525,0.52755905511811
"657097","Jacob Webb","Chicago Cubs","steal_third",32,0,0,0,0.00532188841201717,0,0.00347079679044598,65.2173913043478,0.870967741935484,,0.870967741935484,0.347826086956522
"657277","Logan Webb","San Francisco Giants","steal_second",95,5,5,0,0.0209143522062651,0.0526315789473684,0.040353942789522,192.948566570632,0.882869692532943,1,0.908332802851868,0.612903225806452
"657277","Logan Webb","San Francisco Giants","steal_third",65,0,0,0,0.00532188841201717,0,0.00255450643776824,48,0.870967741935484,,0.870967741935484,0.52
"657424","Matt Gage","San Francisco Giants","steal_second",33,0,0,0,0.0209143522062651,0,0.0134931304556549,64.5161290322581,0.882869692532943,,0.882869692532943,0.354838709677419
"657424","Matt Gage","San Francisco Giants","steal_third",29,0,0,0,0.00532188841201717,0,0.00358778994068573,67.4157303370786,0.870967741935484,,0.870967741935484,0.325842696629214
"657514","Brennan Bernardino","Colorado Rockies","steal_second",51,2,2,0,0.0209143522062651,0.0392156862745098,0.0293230732646478,140.205505652065,0.882869692532943,1,0.894582723279649,0.459459459459459
"657514","Brennan Bernardino","Colorado Rockies","steal_third",27,0,0,0,0.00532188841201717,0,0.00367026787035667,68.9655172413793,0.870967741935484,,0.870967741935484,0.310344827586207
"657571","Caleb Ferguson","Cincinnati Reds","steal_second",33,0,0,0,0.0209143522062651,0,0.0134931304556549,64.5161290322581,0.882869692532943,,0.882869692532943,0.354838709677419
"657571","Caleb Ferguson","Cincinnati Reds","steal_third",9,0,0,0,0.00532188841201717,0,0.00462772905392797,86.9565217391304,0.870967741935484,,0.870967741935484,0.130434782608696
"657612","Tim Hill","New York Yankees","steal_second",48,0,0,0,0.0209143522062651,0,0.0116190845590362,55.5555555555556,0.882869692532943,,0.882869692532943,0.444444444444444
"657612","Tim Hill","New York Yankees","steal_third",23,0,0,0,0.00532188841201717,0,0.00384714824965096,72.289156626506,0.870967741935484,,0.870967741935484,0.27710843373494
"657649","Jared Koenig","Milwaukee Brewers","steal_second",8,0,0,0,0.0209143522062651,0,0.0184538401819986,88.235294117647,0.882869692532943,,0.882869692532943,0.117647058823529
"657649","Jared Koenig","Milwaukee Brewers","steal_third",10,0,0,0,0.00532188841201717,0,0.00456161863887186,85.7142857142857,0.870967741935484,,0.870967741935484,0.142857142857143
"657746","Joe Ryan","American League All-Stars","steal_second",3,0,0,0,0.0209143522062651,0,0.0199184306726334,95.2380952380952,0.882869692532943,,0.882869692532943,0.0476190476190476
"657746","Joe Ryan","Minnesota Twins","steal_second",103,8,8,0,0.0209143522062651,0.0776699029126214,0.0567782891556804,271.480027665747,0.882869692532943,1,0.918909787138191,0.631901840490798
"657746","Joe Ryan","Minnesota Twins","steal_third",78,0,0,0,0.00532188841201717,0,0.00231386452696399,43.4782608695652,0.870967741935484,,0.870967741935484,0.565217391304348
"657756","Connor Seabold","Detroit Tigers","steal_second",12,0,0,0,0.0209143522062651,0,0.0174286268385543,83.3333333333333,0.882869692532943,,0.882869692532943,0.166666666666667
"657756","Connor Seabold","Detroit Tigers","steal_third",10,0,0,0,0.00532188841201717,0,0.00456161863887186,85.7142857142857,0.870967741935484,,0.870967741935484,0.142857142857143
"657756","Connor Seabold","Kansas City Royals","steal_second",6,0,0,0,0.0209143522062651,0,0.019013047460241,90.9090909090909,0.882869692532943,,0.882869692532943,0.0909090909090909
"657756","Connor Seabold","Kansas City Royals","steal_third",12,0,0,0,0.00532188841201717,0,0.00443490701001431,83.3333333333333,0.870967741935484,,0.870967741935484,0.166666666666667
"657756","Connor Seabold","Toronto Blue Jays","steal_second",6,0,0,0,0.0209143522062651,0,0.019013047460241,90.9090909090909,0.882869692532943,,0.882869692532943,0.0909090909090909
"657756","Connor Seabold","Toronto Blue Jays","steal_third",3,0,0,0,0.00532188841201717,0,0.00506846515430206,95.2380952380952,0.870967741935484,,0.870967741935484,0.0476190476190476
"660271","Shohei Ohtani","Los Angeles Dodgers","steal_second",92,1,1,0,0.0209143522062651,0.0108695652173913,0.0148346127129994,70.9302997611158,0.882869692532943,1,0.889034445557525,0.605263157894737
"660271","Shohei Ohtani","Los Angeles Dodgers","steal_third",36,0,0,0,0.00532188841201717,0,0.00332618025751073,62.5,0.870967741935484,,0.870967741935484,0.375
"660604","Alan Rangel","Philadelphia Phillies","steal_second",22,1,1,0,0.0209143522062651,0.0454545454545455,0.0274983064923891,131.480555654751,0.882869692532943,1,0.889034445557525,0.268292682926829
"660604","Alan Rangel","Philadelphia Phillies","steal_third",19,0,0,0,0.00532188841201717,0,0.00404194056608899,75.9493670886076,0.870967741935484,,0.870967741935484,0.240506329113924
"660710","Rodolfo Durán","San Diego Padres","steal_second",3,0,0,0,0.0209143522062651,0,0.0199184306726334,95.2380952380952,0.882869692532943,,0.882869692532943,0.0476190476190476
"660710","Rodolfo Durán","San Diego Padres","steal_third",1,0,0,0,0.00532188841201717,0,0.00523464433968902,98.3606557377049,0.870967741935484,,0.870967741935484,0.0163934426229508
"660761","José Suarez","Athletics","steal_second",41,1,0,1,0.0209143522062651,0.024390243902439,0.0223253577462961,106.746589739501,0.882869692532943,0,0.836402866610156,0.405940594059406
"660761","José Suarez","Athletics","steal_third",20,0,0,0,0.00532188841201717,0,0.00399141630901288,75,0.870967741935484,,0.870967741935484,0.25
