"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"656240","Scott Blewett","St. Louis Cardinals","steal_second",1,0,0,0,0.064747646241704,0,0.0636862094180695,98.3606557377049,0.88160508541915,,0.88160508541915,0.0163934426229508
"656240","Scott Blewett","St. Louis Cardinals","steal_third",3,0,0,0,0.0135434186067097,0,0.0128984939111521,95.2380952380952,0.856209150326797,,0.856209150326797,0.0476190476190476
"656271","Brock Burke","Cincinnati Reds","steal_second",72,6,4,2,0.064747646241704,0.0833333333333333,0.0748852937462291,115.657167623795,0.88160508541915,0.666666666666667,0.827870480731029,0.545454545454545
"656271","Brock Burke","Cincinnati Reds","steal_third",42,2,2,0,0.0135434186067097,0.0476190476190476,0.0275745599647312,203.601179033705,0.856209150326797,1,0.870588235294118,0.411764705882353
"656288","Griffin Canning","San Diego Padres","steal_second",95,3,1,2,0.064747646241704,0.0315789473684211,0.044418443706466,68.6024068591641,0.88160508541915,0.333333333333333,0.80328054940689,0.612903225806452
"656288","Griffin Canning","San Diego Padres","steal_third",44,0,0,0,0.0135434186067097,0,0.00781351073464024,57.6923076923077,0.856209150326797,,0.856209150326797,0.423076923076923
"656302","Dylan Cease","Toronto Blue Jays","steal_second",139,21,21,0,0.064747646241704,0.151079136690647,0.125049541580413,193.133725840166,0.88160508541915,1,0.945356193270377,0.698492462311558
"656302","Dylan Cease","Toronto Blue Jays","steal_third",84,5,5,0,0.0135434186067097,0.0595238095238095,0.0403653133083513,298.043754538853,0.856209150326797,1,0.887468030690537,0.583333333333333
"656427","Jack Flaherty","Detroit Tigers","steal_second",82,3,3,0,0.064747646241704,0.0365853658536585,0.0484849209471989,74.8829088955665,0.88160508541915,1,0.898518644644986,0.577464788732394
"656427","Jack Flaherty","Detroit Tigers","steal_third",61,0,0,0,0.0135434186067097,0,0.00671574476365773,49.5867768595041,0.856209150326797,,0.856209150326797,0.504132231404959
"656457","Tyler Gilbert","Chicago White Sox","steal_second",10,3,2,1,0.064747646241704,0.3,0.098355125350032,151.905329473863,0.88160508541915,0.666666666666667,0.850899597025938,0.142857142857143
"656457","Tyler Gilbert","Chicago White Sox","steal_third",6,0,0,0,0.0135434186067097,0,0.0123121987333725,90.9090909090909,0.856209150326797,,0.856209150326797,0.0909090909090909
"656464","Kevin Ginkel","Arizona Diamondbacks","steal_second",51,5,5,0,0.064747646241704,0.0980392156862745,0.0800437727432634,123.624220167724,0.88160508541915,1,0.90734311032803,0.459459459459459
"656464","Kevin Ginkel","Arizona Diamondbacks","steal_third",37,0,0,0,0.0135434186067097,0,0.00837737233404727,61.8556701030928,0.856209150326797,,0.856209150326797,0.381443298969072
"656492","Foster Griffin","Cleveland Guardians","steal_second",37,0,0,0,0.064747646241704,0,0.040050090458786,61.8556701030928,0.88160508541915,,0.88160508541915,0.381443298969072
"656492","Foster Griffin","Cleveland Guardians","steal_third",14,1,0,1,0.0135434186067097,0.0714285714285714,0.0244946637351701,180.860272036743,0.856209150326797,0,0.811145510835913,0.189189189189189
"656492","Foster Griffin","Washington Nationals","steal_second",120,4,4,0,0.064747646241704,0.0333333333333333,0.0438047709694569,67.654615282744,0.88160508541915,1,0.903131433524759,0.666666666666667
"656492","Foster Griffin","Washington Nationals","steal_third",65,1,1,0,0.0135434186067097,0.0153846153846154,0.0145008409312207,107.069281045752,0.856209150326797,1,0.863777089783282,0.52
"656529","Sam Hentges","San Francisco Giants","steal_second",43,0,0,0,0.064747646241704,0,0.0377170754806043,58.252427184466,0.88160508541915,,0.88160508541915,0.41747572815534
"656529","Sam Hentges","San Francisco Giants","steal_third",31,1,0,1,0.0135434186067097,0.032258064516129,0.0199187375428855,147.073188249659,0.856209150326797,0,0.811145510835913,0.340659340659341
"656546","Jeff Hoffman","Minnesota Twins","steal_second",9,1,1,0,0.064747646241704,0.111111111111111,0.070795054702931,109.339966488746,0.88160508541915,1,0.887836396712879,0.130434782608696
"656546","Jeff Hoffman","Minnesota Twins","steal_third",14,0,0,0,0.0135434186067097,0,0.0109811502216566,81.0810810810811,0.856209150326797,,0.856209150326797,0.189189189189189
"656546","Jeff Hoffman","Toronto Blue Jays","steal_second",56,11,11,0,0.064747646241704,0.196428571428571,0.128317748056054,198.181332456537,0.88160508541915,1,0.926513501294645,0.482758620689655
"656546","Jeff Hoffman","Toronto Blue Jays","steal_third",34,0,0,0,0.0135434186067097,0,0.00864473528087856,63.8297872340426,0.856209150326797,,0.856209150326797,0.361702127659574
"656550","Grant Holmes","Atlanta Braves","steal_second",147,2,2,0,0.064747646241704,0.0136054421768707,0.0284292694420398,43.9078037461206,0.88160508541915,1,0.893444576877235,0.710144927536232
"656550","Grant Holmes","Atlanta Braves","steal_third",60,2,1,1,0.0135434186067097,0.0333333333333333,0.0234383759700215,173.061002178649,0.856209150326797,0.5,0.820588235294118,0.5
"656577","Alex Jackson","Minnesota Twins","steal_second",3,0,0,0,0.064747646241704,0,0.061664424992099,95.2380952380953,0.88160508541915,,0.88160508541915,0.0476190476190476
"656605","Mitch Keller","Pittsburgh Pirates","steal_second",123,11,9,2,0.064747646241704,0.0894308943089431,0.0813380260901762,125.623139699226,0.88160508541915,0.818181818181818,0.857547984053265,0.672131147540984
"656605","Mitch Keller","Pittsburgh Pirates","steal_third",73,2,2,0,0.0135434186067097,0.0273972602739726,0.021147406890245,156.145265123593,0.856209150326797,1,0.870588235294118,0.548872180451128
"656638","Alex Lange","Kansas City Royals","steal_second",60,6,6,0,0.064747646241704,0.1,0.082373823120852,127.222884386174,0.88160508541915,1,0.911203814064362,0.5
"656638","Alex Lange","Kansas City Royals","steal_third",39,1,0,1,0.0135434186067097,0.0256410256410256,0.0183091425899251,135.188486168878,0.856209150326797,0,0.811145510835913,0.393939393939394
"656641","Jacob Latz","Texas Rangers","steal_second",39,3,2,1,0.064747646241704,0.0769230769230769,0.0695440280252751,107.407808718893,0.88160508541915,0.666666666666667,0.850899597025938,0.393939393939394
"656641","Jacob Latz","Texas Rangers","steal_third",27,1,1,0,0.0135434186067097,0.037037037037037,0.0208345415678458,153.83517391631,0.856209150326797,1,0.863777089783282,0.310344827586207
"656686","Corbin Martin","Chicago Cubs","steal_second",7,0,0,0,0.064747646241704,0,0.0579829667836155,89.5522388059701,0.88160508541915,,0.88160508541915,0.104477611940299
"656686","Corbin Martin","Chicago Cubs","steal_third",3,0,0,0,0.0135434186067097,0,0.0128984939111521,95.2380952380952,0.856209150326797,,0.856209150326797,0.0476190476190476
"656716","Zach McKinstry","Detroit Tigers","steal_second",7,0,0,0,0.064747646241704,0,0.0579829667836155,89.5522388059701,0.88160508541915,,0.88160508541915,0.104477611940299
"656716","Zach McKinstry","Detroit Tigers","steal_third",3,0,0,0,0.0135434186067097,0,0.0128984939111521,95.2380952380952,0.856209150326797,,0.856209150326797,0.0476190476190476
"656730","Trevor Megill","Milwaukee Brewers","steal_second",38,4,4,0,0.064747646241704,0.105263157894737,0.0804577425969616,124.263579090754,0.88160508541915,1,0.903131433524759,0.387755102040816
"656730","Trevor Megill","Milwaukee Brewers","steal_third",30,1,1,0,0.0135434186067097,0.0333333333333333,0.0201400568489176,148.707334785766,0.856209150326797,1,0.863777089783282,0.333333333333333
"656756","Jordan Montgomery","Texas Rangers","steal_second",18,3,3,0,0.064747646241704,0.166666666666667,0.0882674201859261,136.325295681672,0.88160508541915,1,0.898518644644986,0.230769230769231
"656756","Jordan Montgomery","Texas Rangers","steal_third",9,0,0,0,0.0135434186067097,0,0.011776885744965,86.9565217391304,0.856209150326797,,0.856209150326797,0.130434782608696
"656786","Parker Mushinski","Colorado Rockies","steal_second",13,1,1,0,0.064747646241704,0.0769230769230769,0.0669158736233183,103.348735448267,0.88160508541915,1,0.887836396712879,0.178082191780822
"656786","Parker Mushinski","Colorado Rockies","steal_third",9,0,0,0,0.0135434186067097,0,0.011776885744965,86.9565217391304,0.856209150326797,,0.856209150326797,0.130434782608696
"656794","Sean Newcomb","Chicago White Sox","steal_second",82,4,3,1,0.064747646241704,0.0487804878048781,0.0555271744683256,85.7593714851685,0.88160508541915,0.75,0.857676888070214,0.577464788732394
"656794","Sean Newcomb","Chicago White Sox","steal_third",55,1,1,0,0.0135434186067097,0.0181818181818182,0.015761783620892,116.3796533106,0.856209150326797,1,0.863777089783282,0.478260869565217
"656848","Michael Petersen","Miami Marlins","steal_second",44,4,2,2,0.064747646241704,0.0909090909090909,0.0758159497548292,117.094526450903,0.88160508541915,0.5,0.812222342615668,0.423076923076923
"656848","Michael Petersen","Miami Marlins","steal_third",37,0,0,0,0.0135434186067097,0,0.00837737233404727,61.8556701030928,0.856209150326797,,0.856209150326797,0.381443298969072
"656849","David Peterson","Chicago Cubs","steal_second",68,3,3,0,0.064747646241704,0.0441176470588235,0.0537879591757987,83.0732270560191,0.88160508541915,1,0.898518644644986,0.53125
"656849","David Peterson","Chicago Cubs","steal_third",33,0,0,0,0.0135434186067097,0,0.00873768942368371,64.5161290322581,0.856209150326797,,0.856209150326797,0.354838709677419
"656849","David Peterson","New York Mets","steal_second",80,3,2,1,0.064747646241704,0.0375,0.049177562675016,75.9526647369317,0.88160508541915,0.666666666666667,0.850899597025938,0.571428571428571
"656849","David Peterson","New York Mets","steal_third",54,0,0,0,0.0135434186067097,0,0.00712811505616302,52.6315789473684,0.856209150326797,,0.856209150326797,0.473684210526316
"656876","Drew Rasmussen","Tampa Bay Rays","steal_second",134,22,19,3,0.064747646241704,0.164179104477612,0.133427107085063,206.07252128823,0.88160508541915,0.863636363636364,0.871722288438617,0.690721649484536
"656876","Drew Rasmussen","Tampa Bay Rays","steal_third",46,1,0,1,0.0135434186067097,0.0217391304347826,0.0171000482679489,126.260944629424,0.856209150326797,0,0.811145510835913,0.433962264150943
"656945","Tanner Scott","Los Angeles Dodgers","steal_second",46,2,2,0,0.064747646241704,0.0434782608695652,0.0555175356085117,85.7444846740279,0.88160508541915,1,0.893444576877235,0.433962264150943
"656945","Tanner Scott","Los Angeles Dodgers","steal_third",28,0,0,0,0.0135434186067097,0,0.00923414905002937,68.1818181818182,0.856209150326797,,0.856209150326797,0.318181818181818
"656986","Bennett Sousa","Houston Astros","steal_second",23,2,2,0,0.064747646241704,0.0869565217391304,0.0709019129458101,109.505004523457,0.88160508541915,1,0.893444576877235,0.27710843373494
"656986","Bennett Sousa","Houston Astros","steal_third",17,2,0,2,0.0135434186067097,0.117647058823529,0.0365273391740595,269.705457940752,0.856209150326797,0,0.770588235294118,0.220779220779221
"657044","Ryan Thompson","Arizona Diamondbacks","steal_second",51,5,5,0,0.064747646241704,0.0980392156862745,0.0800437727432634,123.624220167724,0.88160508541915,1,0.90734311032803,0.459459459459459
"657044","Ryan Thompson","Arizona Diamondbacks","steal_third",38,2,2,0,0.0135434186067097,0.0526315789473684,0.0287000522081896,211.911431239162,0.856209150326797,1,0.870588235294118,0.387755102040816
"657097","Jacob Webb","Chicago Cubs","steal_second",71,3,3,0,0.064747646241704,0.0422535211267606,0.0525561738511621,81.1707867417591,0.88160508541915,1,0.898518644644986,0.541984732824427
"657097","Jacob Webb","Chicago Cubs","steal_third",40,0,0,0,0.0135434186067097,0,0.00812605116402585,60,0.856209150326797,,0.856209150326797,0.4
"657265","Peter Strzelecki","St. Louis Cardinals","steal_second",10,1,1,0,0.064747646241704,0.1,0.0697836967786034,107.777966967478,0.88160508541915,1,0.887836396712879,0.142857142857143
"657265","Peter Strzelecki","St. Louis Cardinals","steal_third",15,0,0,0,0.0135434186067097,0,0.0108347348853678,80,0.856209150326797,,0.856209150326797,0.2
"657277","Logan Webb","San Francisco Giants","steal_second",143,20,16,4,0.064747646241704,0.13986013986014,0.11765940283006,181.71996923384,0.88160508541915,0.8,0.838655040461703,0.704433497536946
"657277","Logan Webb","San Francisco Giants","steal_third",76,0,0,0,0.0135434186067097,0,0.00597503762060724,44.1176470588235,0.856209150326797,,0.856209150326797,0.558823529411765
"657424","Matt Gage","San Francisco Giants","steal_second",30,3,3,0,0.064747646241704,0.1,0.0764984308278026,118.148589590783,0.88160508541915,1,0.898518644644986,0.333333333333333
"657424","Matt Gage","San Francisco Giants","steal_third",29,0,0,0,0.0135434186067097,0,0.00913039456632118,67.4157303370787,0.856209150326797,,0.856209150326797,0.325842696629214
"657514","Brennan Bernardino","Colorado Rockies","steal_second",55,6,5,1,0.064747646241704,0.109090909090909,0.0859552936913238,132.754314142095,0.88160508541915,0.833333333333333,0.869537147397696,0.478260869565217
"657514","Brennan Bernardino","Colorado Rockies","steal_third",37,2,2,0,0.0135434186067097,0.0540540540540541,0.0289959290350782,214.096085169463,0.856209150326797,1,0.870588235294118,0.381443298969072
"657571","Caleb Ferguson","Cincinnati Reds","steal_second",32,0,0,0,0.064747646241704,0,0.0422267258098069,65.2173913043478,0.88160508541915,,0.88160508541915,0.347826086956522
"657571","Caleb Ferguson","Cincinnati Reds","steal_third",10,0,0,0,0.0135434186067097,0,0.0116086445200369,85.7142857142857,0.856209150326797,,0.856209150326797,0.142857142857143
"657571","Caleb Ferguson","St. Louis Cardinals","steal_second",12,0,0,0,0.064747646241704,0,0.0539563718680866,83.3333333333333,0.88160508541915,,0.88160508541915,0.166666666666667
"657571","Caleb Ferguson","St. Louis Cardinals","steal_third",7,0,0,0,0.0135434186067097,0,0.0121284345731729,89.5522388059702,0.856209150326797,,0.856209150326797,0.104477611940299
"657612","Tim Hill","New York Yankees","steal_second",54,2,1,1,0.064747646241704,0.037037037037037,0.051621568197388,79.7273278547979,0.88160508541915,0.5,0.843444576877235,0.473684210526316
"657612","Tim Hill","New York Yankees","steal_third",25,0,0,0,0.0135434186067097,0,0.00956006019297159,70.5882352941177,0.856209150326797,,0.856209150326797,0.294117647058824
"657649","Jared Koenig","Milwaukee Brewers","steal_second",6,1,1,0,0.064747646241704,0.166666666666667,0.0740130117348824,114.309964965507,0.88160508541915,1,0.887836396712879,0.0909090909090909
"657649","Jared Koenig","Milwaukee Brewers","steal_third",10,0,0,0,0.0135434186067097,0,0.0116086445200369,85.7142857142857,0.856209150326797,,0.856209150326797,0.142857142857143
"657746","Joe Ryan","Minnesota Twins","steal_second",103,16,16,0,0.064747646241704,0.155339805825243,0.121992998616578,188.413024561814,0.88160508541915,1,0.93732033933955,0.631901840490798
"657746","Joe Ryan","Minnesota Twins","steal_third",71,0,0,0,0.0135434186067097,0,0.00620309249162278,45.8015267175573,0.856209150326797,,0.856209150326797,0.541984732824427
"657756","Connor Seabold","Detroit Tigers","steal_second",12,0,0,0,0.064747646241704,0,0.0539563718680866,83.3333333333333,0.88160508541915,,0.88160508541915,0.166666666666667
"657756","Connor Seabold","Detroit Tigers","steal_third",10,1,1,0,0.0135434186067097,0.1,0.0258943588057512,191.195144724556,0.856209150326797,1,0.863777089783282,0.142857142857143
"657756","Connor Seabold","Kansas City Royals","steal_second",6,0,0,0,0.064747646241704,0,0.0588614965833672,90.9090909090909,0.88160508541915,,0.88160508541915,0.0909090909090909
"657756","Connor Seabold","Kansas City Royals","steal_third",12,0,0,0,0.0135434186067097,0,0.0112861821722581,83.3333333333333,0.856209150326797,,0.856209150326797,0.166666666666667
"657756","Connor Seabold","Toronto Blue Jays","steal_second",6,0,0,0,0.064747646241704,0,0.0588614965833672,90.9090909090909,0.88160508541915,,0.88160508541915,0.0909090909090909
"657756","Connor Seabold","Toronto Blue Jays","steal_third",3,0,0,0,0.0135434186067097,0,0.0128984939111521,95.2380952380952,0.856209150326797,,0.856209150326797,0.0476190476190476
"660271","Shohei Ohtani","Los Angeles Dodgers","steal_second",75,3,3,0,0.064747646241704,0.04,0.0509989538852018,78.7657263938551,0.88160508541915,1,0.898518644644986,0.555555555555556
"660271","Shohei Ohtani","Los Angeles Dodgers","steal_third",36,0,0,0,0.0135434186067097,0,0.00846463662919359,62.5,0.856209150326797,,0.856209150326797,0.375
"660604","Alan Rangel","Philadelphia Phillies","steal_second",29,2,2,0,0.064747646241704,0.0689655172413793,0.0661220087022723,102.122644667943,0.88160508541915,1,0.893444576877235,0.325842696629214
"660604","Alan Rangel","Philadelphia Phillies","steal_third",23,0,0,0,0.0135434186067097,0,0.00979042308918777,72.289156626506,0.856209150326797,,0.856209150326797,0.27710843373494
"660710","Rodolfo Durán","San Diego Padres","steal_second",3,0,0,0,0.064747646241704,0,0.061664424992099,95.2380952380953,0.88160508541915,,0.88160508541915,0.0476190476190476
"660710","Rodolfo Durán","San Diego Padres","steal_third",1,0,0,0,0.0135434186067097,0,0.013321395350862,98.3606557377049,0.856209150326797,,0.856209150326797,0.0163934426229508
"660761","José Suarez","Athletics","steal_second",42,1,0,1,0.064747646241704,0.0238095238095238,0.0478907722990415,73.9652714482694,0.88160508541915,0,0.83520481776551,0.411764705882353
"660761","José Suarez","Athletics","steal_third",30,1,1,0,0.0135434186067097,0.0333333333333333,0.0201400568489176,148.707334785766,0.856209150326797,1,0.863777089783282,0.333333333333333
"660761","José Suarez","Atlanta Braves","steal_second",21,0,0,0,0.064747646241704,0,0.0479612194382992,74.0740740740741,0.88160508541915,,0.88160508541915,0.259259259259259
"660761","José Suarez","Atlanta Braves","steal_third",19,0,0,0,0.0135434186067097,0,0.0102861407139568,75.9493670886076,0.856209150326797,,0.856209150326797,0.240506329113924
"660761","José Suarez","Seattle Mariners","steal_second",2,0,0,0,0.064747646241704,0,0.0626590124919716,96.7741935483871,0.88160508541915,,0.88160508541915,0.032258064516129
"660761","José Suarez","Seattle Mariners","steal_third",5,0,0,0,0.0135434186067097,0,0.0125016171754244,92.3076923076923,0.856209150326797,,0.856209150326797,0.0769230769230769
"660787","Yerry De los Santos","New York Yankees","steal_second",24,2,2,0,0.064747646241704,0.0833333333333333,0.0700578425535981,108.201373517226,0.88160508541915,1,0.893444576877235,0.285714285714286
"660787","Yerry De los Santos","New York Yankees","steal_third",12,0,0,0,0.0135434186067097,0,0.0112861821722581,83.3333333333333,0.856209150326797,,0.856209150326797,0.166666666666667
"660825","Eduard Bazardo","Seattle Mariners","steal_second",63,4,3,1,0.064747646241704,0.0634920634920635,0.064104542882132,99.0067540723083,0.88160508541915,0.75,0.857676888070214,0.51219512195122
"660825","Eduard Bazardo","Seattle Mariners","steal_third",52,1,1,0,0.0135434186067097,0.0192307692307692,0.0161839742535945,119.496965452848,0.856209150326797,1,0.863777089783282,0.464285714285714
"660844","Leo Rivas","Seattle Mariners","steal_second",3,0,0,0,0.064747646241704,0,0.061664424992099,95.2380952380953,0.88160508541915,,0.88160508541915,0.0476190476190476
"660844","Leo Rivas","Seattle Mariners","steal_third",3,0,0,0,0.0135434186067097,0,0.0128984939111521,95.2380952380952,0.856209150326797,,0.856209150326797,0.0476190476190476
"660853","Enyel De Los Santos","Houston Astros","steal_second",64,3,3,0,0.064747646241704,0.046875,0.0555230546330826,85.7530085739552,0.88160508541915,1,0.898518644644986,0.516129032258065
"660853","Enyel De Los Santos","Houston Astros","steal_third",38,1,1,0,0.0135434186067097,0.0263157894736842,0.0184959705755366,136.56796051754,0.856209150326797,1,0.863777089783282,0.387755102040816
"661395","Jhoan Duran","Philadelphia Phillies","steal_second",50,4,4,0,0.064747646241704,0.08,0.0716805343136567,110.707552280854,0.88160508541915,1,0.903131433524759,0.454545454545455
"661395","Jhoan Duran","Philadelphia Phillies","steal_third",25,0,0,0,0.0135434186067097,0,0.00956006019297159,70.5882352941177,0.856209150326797,,0.856209150326797,0.294117647058824
"661527","Seth Martinez","Boston Red Sox","steal_second",3,0,0,0,0.064747646241704,0,0.061664424992099,95.2380952380953,0.88160508541915,,0.88160508541915,0.0476190476190476
"661527","Seth Martinez","Boston Red Sox","steal_third",1,0,0,0,0.0135434186067097,0,0.013321395350862,98.3606557377049,0.856209150326797,,0.856209150326797,0.0163934426229508
"661563","Luis Gil","New York Yankees","steal_second",29,1,1,0,0.064747646241704,0.0344827586206897,0.0548860536460926,84.769187502511,0.88160508541915,1,0.887836396712879,0.325842696629214
"661563","Luis Gil","New York Yankees","steal_third",6,0,0,0,0.0135434186067097,0,0.0123121987333725,90.9090909090909,0.856209150326797,,0.856209150326797,0.0909090909090909
"662144","Brian Keller","Philadelphia Phillies","steal_second",2,0,0,0,0.064747646241704,0,0.0626590124919716,96.7741935483871,0.88160508541915,,0.88160508541915,0.032258064516129
"662253","Andrés Muñoz","Seattle Mariners","steal_second",52,2,2,0,0.064747646241704,0.0384615384615385,0.0525433819151985,81.1510301379193,0.88160508541915,1,0.893444576877235,0.464285714285714
"662253","Andrés Muñoz","Seattle Mariners","steal_third",18,1,1,0,0.0135434186067097,0.0555555555555556,0.0232385271333665,171.585386291269,0.856209150326797,1,0.863777089783282,0.230769230769231
"663158","Robert Suarez","Atlanta Braves","steal_second",27,3,3,0,0.064747646241704,0.111111111111111,0.0791363077528993,122.222678887017,0.88160508541915,1,0.898518644644986,0.310344827586207
"663158","Robert Suarez","Atlanta Braves","steal_third",14,0,0,0,0.0135434186067097,0,0.0109811502216566,81.0810810810811,0.856209150326797,,0.856209150326797,0.189189189189189
"663362","Matt Waldron","San Diego Padres","steal_second",32,1,1,0,0.064747646241704,0.03125,0.0530962910271982,82.0049748665596,0.88160508541915,1,0.887836396712879,0.347826086956522
"663362","Matt Waldron","San Diego Padres","steal_third",24,0,0,0,0.0135434186067097,0,0.0096738704333641,71.4285714285714,0.856209150326797,,0.856209150326797,0.285714285714286
"663362","Matt Waldron","Toronto Blue Jays","steal_second",9,0,0,0,0.064747646241704,0,0.0563023010797426,86.9565217391305,0.88160508541915,,0.88160508541915,0.130434782608696
"663362","Matt Waldron","Toronto Blue Jays","steal_third",1,0,0,0,0.0135434186067097,0,0.013321395350862,98.3606557377049,0.856209150326797,,0.856209150326797,0.0163934426229508
"663362","Matt Waldron","Washington Nationals","steal_second",5,0,0,0,0.064747646241704,0,0.0597670580692652,92.3076923076923,0.88160508541915,,0.88160508541915,0.0769230769230769
"663362","Matt Waldron","Washington Nationals","steal_third",6,0,0,0,0.0135434186067097,0,0.0123121987333725,90.9090909090909,0.856209150326797,,0.856209150326797,0.0909090909090909
"663372","Ryan Feltner","Colorado Rockies","steal_second",100,16,15,1,0.064747646241704,0.16,0.124280367340639,191.945768772348,0.88160508541915,0.9375,0.907908574633668,0.625
"663372","Ryan Feltner","Colorado Rockies","steal_third",78,4,3,1,0.0135434186067097,0.0512820512820513,0.0348739501188593,257.497395093303,0.856209150326797,0.75,0.836898395721925,0.565217391304348
"663423","Trent Thornton","Chicago Cubs","steal_second",45,7,4,3,0.064747646241704,0.155555555555556,0.103665321661926,160.106702991089,0.88160508541915,0.571428571428571,0.794755661501788,0.428571428571429
"663423","Trent Thornton","Chicago Cubs","steal_third",30,0,0,0,0.0135434186067097,0,0.0090289457378065,66.6666666666667,0.856209150326797,,0.856209150326797,0.333333333333333
"663432","Tanner Rainey","Detroit Tigers","steal_second",9,0,0,0,0.064747646241704,0,0.0563023010797426,86.9565217391305,0.88160508541915,,0.88160508541915,0.130434782608696
"663432","Tanner Rainey","Detroit Tigers","steal_third",7,0,0,0,0.0135434186067097,0,0.0121284345731729,89.5522388059702,0.856209150326797,,0.856209150326797,0.104477611940299
"663436","Davis Martin","Chicago White Sox","steal_second",141,12,10,2,0.064747646241704,0.0851063829787234,0.0790291481318519,122.057175386476,0.88160508541915,0.833333333333333,0.862296384584823,0.701492537313433
"663436","Davis Martin","Chicago White Sox","steal_third",68,1,1,0,0.0135434186067097,0.0147058823529412,0.0141609774718952,104.559844771242,0.856209150326797,1,0.863777089783282,0.53125
"663460","Kris Bubic","Kansas City Royals","steal_second",62,4,4,0,0.064747646241704,0.0645161290322581,0.0646299899549364,99.8182848433928,0.88160508541915,1,0.903131433524759,0.508196721311475
"663460","Kris Bubic","Kansas City Royals","steal_third",23,1,1,0,0.0135434186067097,0.0434782608695652,0.0218386158602721,161.248917237578,0.856209150326797,1,0.863777089783282,0.27710843373494
"663465","Kolby Allard","Cleveland Guardians","steal_second",14,0,0,0,0.064747646241704,0,0.0524980915473275,81.0810810810811,0.88160508541915,,0.88160508541915,0.189189189189189
"663465","Kolby Allard","Cleveland Guardians","steal_third",9,0,0,0,0.0135434186067097,0,0.011776885744965,86.9565217391304,0.856209150326797,,0.856209150326797,0.130434782608696
"663485","Cole Sands","Minnesota Twins","steal_second",20,0,0,0,0.064747646241704,0,0.048560734681278,75,0.88160508541915,,0.88160508541915,0.25
"663485","Cole Sands","Minnesota Twins","steal_third",3,0,0,0,0.0135434186067097,0,0.0128984939111521,95.2380952380952,0.856209150326797,,0.856209150326797,0.0476190476190476
"663494","Bryan Torres","St. Louis Cardinals","steal_second",4,0,0,0,0.064747646241704,0,0.0607009183515975,93.75,0.88160508541915,,0.88160508541915,0.0625
"663542","Bryan Hudson","Chicago White Sox","steal_second",62,6,6,0,0.064747646241704,0.0967741935483871,0.0810234325778872,125.137263330663,0.88160508541915,1,0.911203814064362,0.508196721311475
"663542","Bryan Hudson","Chicago White Sox","steal_third",29,0,0,0,0.0135434186067097,0,0.00913039456632118,67.4157303370787,0.856209150326797,,0.856209150326797,0.325842696629214
"663554","Casey Mize","Detroit Tigers","steal_second",72,9,6,3,0.064747646241704,0.125,0.0976125664735018,150.758478708419,0.88160508541915,0.666666666666667,0.809958945834989,0.545454545454545
"663554","Casey Mize","Detroit Tigers","steal_third",40,1,1,0,0.0135434186067097,0.025,0.0181260511640258,133.83660130719,0.856209150326797,1,0.863777089783282,0.4
"663554","Casey Mize","San Diego Padres","steal_second",29,5,5,0,0.064747646241704,0.172413793103448,0.0998298738708117,154.18301616424,0.88160508541915,1,0.90734311032803,0.325842696629214
"663554","Casey Mize","San Diego Padres","steal_third",13,0,0,0,0.0135434186067097,0,0.0111315769370217,82.1917808219178,0.856209150326797,,0.856209150326797,0.178082191780822
"663556","Shane McClanahan","Tampa Bay Rays","steal_second",99,13,13,0,0.064747646241704,0.131313131313131,0.106194080342781,164.012263776134,0.88160508541915,1,0.931254565727248,0.622641509433962
"663556","Shane McClanahan","Tampa Bay Rays","steal_third",65,1,1,0,0.0135434186067097,0.0153846153846154,0.0145008409312207,107.069281045752,0.856209150326797,1,0.863777089783282,0.52
"663558","Jovani Morán","Boston Red Sox","steal_second",63,4,4,0,0.064747646241704,0.0634920634920635,0.064104542882132,99.0067540723083,0.88160508541915,1,0.903131433524759,0.51219512195122
"663558","Jovani Morán","Boston Red Sox","steal_third",32,2,2,0,0.0135434186067097,0.0625,0.0305717947435064,225.731741972151,0.856209150326797,1,0.870588235294118,0.347826086956522
"663559","Bailey Falter","Kansas City Royals","steal_second",16,1,1,0,0.064747646241704,0.0625,0.06427445755924,99.2691801016247,0.88160508541915,1,0.887836396712879,0.210526315789474
"663559","Bailey Falter","Kansas City Royals","steal_third",13,0,0,0,0.0135434186067097,0,0.0111315769370217,82.1917808219178,0.856209150326797,,0.856209150326797,0.178082191780822
"663567","Peter Lambert","Houston Astros","steal_second",155,10,9,1,0.064747646241704,0.0645161290322581,0.0645807384860569,99.7422180336502,0.88160508541915,0.9,0.888174697769453,0.720930232558139
"663567","Peter Lambert","Houston Astros","steal_third",54,0,0,0,0.0135434186067097,0,0.00712811505616302,52.6315789473684,0.856209150326797,,0.856209150326797,0.473684210526316
"663568","Stephen Kolek","Kansas City Royals","steal_second",56,1,1,0,0.064747646241704,0.0178571428571429,0.0421108515043296,65.0384283424438,0.88160508541915,1,0.887836396712879,0.482758620689655
"663568","Stephen Kolek","Kansas City Royals","steal_third",21,0,0,0,0.0135434186067097,0,0.0100321619308961,74.0740740740741,0.856209150326797,,0.856209150326797,0.259259259259259
