"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"656756","Jordan Montgomery","Texas Rangers","steal_third",9,0,0,0,0.0134684624616616,0,0.0117117064884014,86.9565217391304,0.858085808580858,,0.858085808580858,0.130434782608696
"656786","Parker Mushinski","Colorado Rockies","steal_second",13,1,1,0,0.0646312142912541,0.0769230769230769,0.0668201761297979,103.386849315068,0.8808,1,0.887073684210526,0.178082191780822
"656786","Parker Mushinski","Colorado Rockies","steal_third",9,0,0,0,0.0134684624616616,0,0.0117117064884014,86.9565217391304,0.858085808580858,,0.858085808580858,0.130434782608696
"656794","Sean Newcomb","Chicago White Sox","steal_second",82,4,3,1,0.0646312142912541,0.0487804878048781,0.055477977869544,85.8377464788732,0.8808,0.75,0.857018181818182,0.577464788732394
"656794","Sean Newcomb","Chicago White Sox","steal_third",55,1,1,0,0.0134684624616616,0.0181818181818182,0.0157226760669539,116.736978045631,0.858085808580858,1,0.865554976550287,0.478260869565217
"656848","Michael Petersen","Miami Marlins","steal_second",44,4,2,2,0.0646312142912541,0.0909090909090909,0.0757487774757235,117.201538461538,0.8808,0.5,0.811563636363636,0.423076923076923
"656848","Michael Petersen","Miami Marlins","steal_third",37,0,0,0,0.0134684624616616,0,0.00833100770824426,61.8556701030928,0.858085808580858,,0.858085808580858,0.381443298969072
"656849","David Peterson","Chicago Cubs","steal_second",68,3,3,0,0.0646312142912541,0.0441176470588235,0.0537333816990254,83.1384375,0.8808,1,0.897828571428571,0.53125
"656849","David Peterson","Chicago Cubs","steal_third",33,0,0,0,0.0134684624616616,0,0.00868933062042681,64.5161290322581,0.858085808580858,,0.858085808580858,0.354838709677419
"656849","David Peterson","New York Mets","steal_second",80,3,2,1,0.0646312142912541,0.0375,0.0491276632676803,76.0122857142857,0.8808,0.666666666666667,0.850209523809524,0.571428571428571
"656849","David Peterson","New York Mets","steal_third",54,0,0,0,0.0134684624616616,0,0.00708866445350608,52.6315789473684,0.858085808580858,,0.858085808580858,0.473684210526316
"656876","Drew Rasmussen","Tampa Bay Rays","steal_second",134,22,19,3,0.0646312142912541,0.164179104477612,0.133391097203481,206.388041237113,0.8808,0.863636363636364,0.87136,0.690721649484536
"656876","Drew Rasmussen","Tampa Bay Rays","steal_third",46,1,0,1,0.0134684624616616,0.0217391304347826,0.0170576202613179,126.648608257052,0.858085808580858,0,0.812923397602918,0.433962264150943
"656945","Tanner Scott","Los Angeles Dodgers","steal_second",46,2,2,0,0.0646312142912541,0.0434782608695652,0.0554516307308986,85.7969811320755,0.8808,1,0.89272,0.433962264150943
"656945","Tanner Scott","Los Angeles Dodgers","steal_third",28,0,0,0,0.0134684624616616,0,0.00918304258749651,68.1818181818182,0.858085808580858,,0.858085808580858,0.318181818181818
"656986","Bennett Sousa","Houston Astros","steal_second",23,2,2,0,0.0646312142912541,0.0869565217391304,0.0708177452707861,109.572048192771,0.8808,1,0.89272,0.27710843373494
"656986","Bennett Sousa","Houston Astros","steal_third",17,2,0,2,0.0134684624616616,0.117647058823529,0.0364689317883077,270.772791564871,0.858085808580858,0,0.772277227722772,0.220779220779221
"657044","Ryan Thompson","Arizona Diamondbacks","steal_second",51,5,5,0,0.0646312142912541,0.0980392156862745,0.0799808365538311,123.74954954955,0.8808,1,0.906713043478261,0.459459459459459
"657044","Ryan Thompson","Arizona Diamondbacks","steal_third",38,2,2,0,0.0134684624616616,0.0526315789473684,0.0286541606908132,212.750050515256,0.858085808580858,1,0.872277227722772,0.387755102040816
"657097","Jacob Webb","Chicago Cubs","steal_second",70,3,3,0,0.0646312142912541,0.0428571428571429,0.0529067142882711,81.8593846153846,0.8808,1,0.897828571428571,0.538461538461538
"657097","Jacob Webb","Chicago Cubs","steal_third",39,0,0,0,0.0134684624616616,0,0.00816270452221912,60.6060606060606,0.858085808580858,,0.858085808580858,0.393939393939394
"657265","Peter Strzelecki","St. Louis Cardinals","steal_second",10,1,1,0,0.0646312142912541,0.1,0.0696838979639321,107.817714285714,0.8808,1,0.887073684210526,0.142857142857143
"657265","Peter Strzelecki","St. Louis Cardinals","steal_third",15,0,0,0,0.0134684624616616,0,0.0107747699693292,80,0.858085808580858,,0.858085808580858,0.2
"657277","Logan Webb","San Francisco Giants","steal_second",139,20,16,4,0.0646312142912541,0.143884892086331,0.119989310841584,185.652261306533,0.8808,0.8,0.838273684210526,0.698492462311558
"657277","Logan Webb","San Francisco Giants","steal_third",75,0,0,0,0.0134684624616616,0,0.00598598331629402,44.4444444444444,0.858085808580858,,0.858085808580858,0.555555555555556
"657424","Matt Gage","San Francisco Giants","steal_second",30,3,3,0,0.0646312142912541,0.1,0.0764208095275027,118.241333333333,0.8808,1,0.897828571428571,0.333333333333333
"657424","Matt Gage","San Francisco Giants","steal_third",29,0,0,0,0.0134684624616616,0,0.00907986233370442,67.4157303370787,0.858085808580858,,0.858085808580858,0.325842696629214
"657514","Brennan Bernardino","Colorado Rockies","steal_second",55,6,5,1,0.0646312142912541,0.109090909090909,0.0858945465867413,132.89947826087,0.8808,0.833333333333333,0.868933333333333,0.478260869565217
"657514","Brennan Bernardino","Colorado Rockies","steal_third",37,2,2,0,0.0134684624616616,0.0540540540540541,0.0289495644092752,214.943350005104,0.858085808580858,1,0.872277227722772,0.381443298969072
"657571","Caleb Ferguson","Cincinnati Reds","steal_second",32,0,0,0,0.0646312142912541,0,0.0421507919290788,65.2173913043478,0.8808,,0.8808,0.347826086956522
"657571","Caleb Ferguson","Cincinnati Reds","steal_third",10,0,0,0,0.0134684624616616,0,0.0115443963957099,85.7142857142857,0.858085808580858,,0.858085808580858,0.142857142857143
"657571","Caleb Ferguson","St. Louis Cardinals","steal_second",12,0,0,0,0.0646312142912541,0,0.0538593452427118,83.3333333333333,0.8808,,0.8808,0.166666666666667
"657571","Caleb Ferguson","St. Louis Cardinals","steal_third",7,0,0,0,0.0134684624616616,0,0.0120613096671596,89.5522388059701,0.858085808580858,,0.858085808580858,0.104477611940299
"657612","Tim Hill","New York Yankees","steal_second",54,2,1,1,0.0646312142912541,0.037037037037037,0.0515602882234671,79.7761403508772,0.8808,0.5,0.84272,0.473684210526316
"657612","Tim Hill","New York Yankees","steal_third",25,0,0,0,0.0134684624616616,0,0.00950714997293757,70.5882352941177,0.858085808580858,,0.858085808580858,0.294117647058824
"657649","Jared Koenig","Milwaukee Brewers","steal_second",6,1,1,0,0.0646312142912541,0.166666666666667,0.0739071645072007,114.352121212121,0.8808,1,0.887073684210526,0.0909090909090909
"657649","Jared Koenig","Milwaukee Brewers","steal_third",10,0,0,0,0.0134684624616616,0,0.0115443963957099,85.7142857142857,0.858085808580858,,0.858085808580858,0.142857142857143
"657746","Joe Ryan","Minnesota Twins","steal_second",101,16,16,0,0.0646312142912541,0.158415841584158,0.123465048804194,191.030062111801,0.8808,1,0.936894117647059,0.627329192546584
"657746","Joe Ryan","Minnesota Twins","steal_third",71,0,0,0,0.0134684624616616,0,0.00616876143282209,45.8015267175573,0.858085808580858,,0.858085808580858,0.541984732824427
"657756","Connor Seabold","Detroit Tigers","steal_second",12,0,0,0,0.0646312142912541,0,0.0538593452427118,83.3333333333333,0.8808,,0.8808,0.166666666666667
"657756","Connor Seabold","Detroit Tigers","steal_third",10,1,1,0,0.0134684624616616,0.1,0.0258301106814242,191.782178217822,0.858085808580858,1,0.865554976550287,0.142857142857143
"657756","Connor Seabold","Kansas City Royals","steal_second",6,0,0,0,0.0646312142912541,0,0.0587556493556856,90.9090909090909,0.8808,,0.8808,0.0909090909090909
"657756","Connor Seabold","Kansas City Royals","steal_third",12,0,0,0,0.0134684624616616,0,0.0112237187180513,83.3333333333333,0.858085808580858,,0.858085808580858,0.166666666666667
"657756","Connor Seabold","Toronto Blue Jays","steal_second",6,0,0,0,0.0646312142912541,0,0.0587556493556856,90.9090909090909,0.8808,,0.8808,0.0909090909090909
"657756","Connor Seabold","Toronto Blue Jays","steal_third",3,0,0,0,0.0134684624616616,0,0.0128271071063443,95.2380952380952,0.858085808580858,,0.858085808580858,0.0476190476190476
"660271","Shohei Ohtani","Los Angeles Dodgers","steal_second",75,3,3,0,0.0646312142912541,0.04,0.0509472063516685,78.8275555555555,0.8808,1,0.897828571428571,0.555555555555556
"660271","Shohei Ohtani","Los Angeles Dodgers","steal_third",36,0,0,0,0.0134684624616616,0,0.00841778903853847,62.5,0.858085808580858,,0.858085808580858,0.375
"660604","Alan Rangel","Philadelphia Phillies","steal_second",29,2,2,0,0.0646312142912541,0.0689655172413793,0.0660435152525309,102.185168539326,0.8808,1,0.89272,0.325842696629214
"660604","Alan Rangel","Philadelphia Phillies","steal_third",23,0,0,0,0.0134684624616616,0,0.00973623792409269,72.289156626506,0.858085808580858,,0.858085808580858,0.27710843373494
"660710","Rodolfo Durán","San Diego Padres","steal_second",3,0,0,0,0.0646312142912541,0,0.061553537420242,95.2380952380952,0.8808,,0.8808,0.0476190476190476
"660710","Rodolfo Durán","San Diego Padres","steal_third",1,0,0,0,0.0134684624616616,0,0.0132476679950769,98.3606557377049,0.858085808580858,,0.858085808580858,0.0163934426229508
"660761","José Suarez","Athletics","steal_second",42,1,0,1,0.0646312142912541,0.0238095238095238,0.047822282916424,73.9925490196078,0.8808,0,0.834442105263158,0.411764705882353
"660761","José Suarez","Athletics","steal_third",30,1,1,0,0.0134684624616616,0.0333333333333333,0.0200900860855521,149.163916391639,0.858085808580858,1,0.865554976550287,0.333333333333333
"660761","José Suarez","Atlanta Braves","steal_second",21,0,0,0,0.0646312142912541,0,0.0478749735490771,74.0740740740741,0.8808,,0.8808,0.259259259259259
"660761","José Suarez","Atlanta Braves","steal_third",19,0,0,0,0.0134684624616616,0,0.0102292119961986,75.9493670886076,0.858085808580858,,0.858085808580858,0.240506329113924
"660761","José Suarez","Seattle Mariners","steal_second",2,0,0,0,0.0646312142912541,0,0.0625463364108911,96.7741935483871,0.8808,,0.8808,0.032258064516129
"660761","José Suarez","Seattle Mariners","steal_third",5,0,0,0,0.0134684624616616,0,0.0124324268876876,92.3076923076923,0.858085808580858,,0.858085808580858,0.0769230769230769
"660787","Yerry De los Santos","New York Yankees","steal_second",24,2,2,0,0.0646312142912541,0.0833333333333333,0.0699746768747053,108.267619047619,0.8808,1,0.89272,0.285714285714286
"660787","Yerry De los Santos","New York Yankees","steal_third",12,0,0,0,0.0134684624616616,0,0.0112237187180513,83.3333333333333,0.858085808580858,,0.858085808580858,0.166666666666667
"660825","Eduard Bazardo","Seattle Mariners","steal_second",63,4,3,1,0.0646312142912541,0.0634920634920635,0.0640477468087418,99.0972357723577,0.8808,0.75,0.857018181818182,0.51219512195122
"660825","Eduard Bazardo","Seattle Mariners","steal_third",52,1,1,0,0.0134684624616616,0.0192307692307692,0.0161438191758901,119.863861386139,0.858085808580858,1,0.865554976550287,0.464285714285714
"660844","Leo Rivas","Seattle Mariners","steal_second",3,0,0,0,0.0646312142912541,0,0.061553537420242,95.2380952380952,0.8808,,0.8808,0.0476190476190476
"660844","Leo Rivas","Seattle Mariners","steal_third",3,0,0,0,0.0134684624616616,0,0.0128271071063443,95.2380952380952,0.858085808580858,,0.858085808580858,0.0476190476190476
"660853","Enyel De Los Santos","Houston Astros","steal_second",64,3,3,0,0.0646312142912541,0.046875,0.0554667165925423,85.8203225806452,0.8808,1,0.897828571428571,0.516129032258065
"660853","Enyel De Los Santos","Houston Astros","steal_third",38,1,1,0,0.0134684624616616,0.0263157894736842,0.0184500790581601,136.987270155587,0.858085808580858,1,0.865554976550287,0.387755102040816
"661395","Jhoan Duran","Philadelphia Phillies","steal_second",50,4,4,0,0.0646312142912541,0.08,0.0716170259770477,110.808727272727,0.8808,1,0.902472727272727,0.454545454545455
"661395","Jhoan Duran","Philadelphia Phillies","steal_third",25,0,0,0,0.0134684624616616,0,0.00950714997293757,70.5882352941177,0.858085808580858,,0.858085808580858,0.294117647058824
"661527","Seth Martinez","Boston Red Sox","steal_second",3,0,0,0,0.0646312142912541,0,0.061553537420242,95.2380952380952,0.8808,,0.8808,0.0476190476190476
"661527","Seth Martinez","Boston Red Sox","steal_third",1,0,0,0,0.0134684624616616,0,0.0132476679950769,98.3606557377049,0.858085808580858,,0.858085808580858,0.0163934426229508
"661563","Luis Gil","New York Yankees","steal_second",29,1,1,0,0.0646312142912541,0.0344827586206897,0.0548075601963511,84.8004494382022,0.8808,1,0.887073684210526,0.325842696629214
"661563","Luis Gil","New York Yankees","steal_third",6,0,0,0,0.0134684624616616,0,0.0122440567833287,90.9090909090909,0.858085808580858,,0.858085808580858,0.0909090909090909
"662144","Brian Keller","Philadelphia Phillies","steal_second",2,0,0,0,0.0646312142912541,0,0.0625463364108911,96.7741935483871,0.8808,,0.8808,0.032258064516129
"662253","Andrés Muñoz","Seattle Mariners","steal_second",52,2,2,0,0.0646312142912541,0.0384615384615385,0.052481007656029,81.2007142857143,0.8808,1,0.89272,0.464285714285714
"662253","Andrés Muñoz","Seattle Mariners","steal_third",18,1,1,0,0.0134684624616616,0.0555555555555556,0.0231808685602525,172.112211221122,0.858085808580858,1,0.865554976550287,0.230769230769231
"663158","Robert Suarez","Atlanta Braves","steal_second",27,3,3,0,0.0646312142912541,0.111111111111111,0.0790560098560373,122.318620689655,0.8808,1,0.897828571428571,0.310344827586207
"663158","Robert Suarez","Atlanta Braves","steal_third",14,0,0,0,0.0134684624616616,0,0.0109203749689148,81.0810810810811,0.858085808580858,,0.858085808580858,0.189189189189189
"663362","Matt Waldron","San Diego Padres","steal_second",32,1,1,0,0.0646312142912541,0.03125,0.0530203571464701,82.0352173913043,0.8808,1,0.887073684210526,0.347826086956522
"663362","Matt Waldron","San Diego Padres","steal_third",24,0,0,0,0.0134684624616616,0,0.00962033032975825,71.4285714285714,0.858085808580858,,0.858085808580858,0.285714285714286
"663362","Matt Waldron","Toronto Blue Jays","steal_second",9,0,0,0,0.0646312142912541,0,0.0562010559054384,86.9565217391304,0.8808,,0.8808,0.130434782608696
"663362","Matt Waldron","Toronto Blue Jays","steal_third",1,0,0,0,0.0134684624616616,0,0.0132476679950769,98.3606557377049,0.858085808580858,,0.858085808580858,0.0163934426229508
"663362","Matt Waldron","Washington Nationals","steal_second",5,0,0,0,0.0646312142912541,0,0.0596595824226961,92.3076923076923,0.8808,,0.8808,0.0769230769230769
"663362","Matt Waldron","Washington Nationals","steal_third",6,0,0,0,0.0134684624616616,0,0.0122440567833287,90.9090909090909,0.858085808580858,,0.858085808580858,0.0909090909090909
"663372","Ryan Feltner","Colorado Rockies","steal_second",100,16,15,1,0.0646312142912541,0.16,0.12423670535922,192.224,0.8808,0.9375,0.907482352941176,0.625
"663372","Ryan Feltner","Colorado Rockies","steal_third",78,4,3,1,0.0134684624616616,0.0512820512820513,0.0348413604905775,258.688477543406,0.858085808580858,0.75,0.838433843384338,0.565217391304348
"663423","Trent Thornton","Chicago Cubs","steal_second",45,7,4,3,0.0646312142912541,0.155555555555556,0.103598789118812,160.29219047619,0.8808,0.571428571428571,0.794176,0.428571428571429
"663423","Trent Thornton","Chicago Cubs","steal_third",30,0,0,0,0.0134684624616616,0,0.00897897497444104,66.6666666666667,0.858085808580858,,0.858085808580858,0.333333333333333
"663432","Tanner Rainey","Detroit Tigers","steal_second",9,0,0,0,0.0646312142912541,0,0.0562010559054384,86.9565217391304,0.8808,,0.8808,0.130434782608696
"663432","Tanner Rainey","Detroit Tigers","steal_third",7,0,0,0,0.0134684624616616,0,0.0120613096671596,89.5522388059701,0.858085808580858,,0.858085808580858,0.104477611940299
"663436","Davis Martin","Chicago White Sox","steal_second",141,12,10,2,0.0646312142912541,0.0851063829787234,0.0789943923257475,122.22328358209,0.8808,0.833333333333333,0.861813333333333,0.701492537313433
"663436","Davis Martin","Chicago White Sox","steal_third",68,1,1,0,0.0134684624616616,0.0147058823529412,0.0141258417789039,104.880878712871,0.858085808580858,1,0.865554976550287,0.53125
"663460","Kris Bubic","Kansas City Royals","steal_second",62,4,4,0,0.0646312142912541,0.0645161290322581,0.064572728339961,99.9095081967213,0.8808,1,0.902472727272727,0.508196721311475
"663460","Kris Bubic","Kansas City Royals","steal_third",23,1,1,0,0.0134684624616616,0.0434782608695652,0.021784430695177,161.744005725874,0.858085808580858,1,0.865554976550287,0.27710843373494
"663465","Kolby Allard","Cleveland Guardians","steal_second",14,0,0,0,0.0646312142912541,0,0.052403687263179,81.0810810810811,0.8808,,0.8808,0.189189189189189
"663465","Kolby Allard","Cleveland Guardians","steal_third",9,0,0,0,0.0134684624616616,0,0.0117117064884014,86.9565217391304,0.858085808580858,,0.858085808580858,0.130434782608696
"663485","Cole Sands","Minnesota Twins","steal_second",20,0,0,0,0.0646312142912541,0,0.0484734107184406,75,0.8808,,0.8808,0.25
"663485","Cole Sands","Minnesota Twins","steal_third",3,0,0,0,0.0134684624616616,0,0.0128271071063443,95.2380952380952,0.858085808580858,,0.858085808580858,0.0476190476190476
"663494","Bryan Torres","St. Louis Cardinals","steal_second",4,0,0,0,0.0646312142912541,0,0.0605917633980507,93.75,0.8808,,0.8808,0.0625
"663542","Bryan Hudson","Chicago White Sox","steal_second",62,6,6,0,0.0646312142912541,0.0967741935483871,0.0809661709629119,125.274098360656,0.8808,1,0.9106,0.508196721311475
"663542","Bryan Hudson","Chicago White Sox","steal_third",29,0,0,0,0.0134684624616616,0,0.00907986233370442,67.4157303370787,0.858085808580858,,0.858085808580858,0.325842696629214
"663554","Casey Mize","Detroit Tigers","steal_second",72,9,6,3,0.0646312142912541,0.125,0.097559642859661,150.948181818182,0.8808,0.666666666666667,0.809422222222222,0.545454545454545
"663554","Casey Mize","Detroit Tigers","steal_third",40,1,1,0,0.0134684624616616,0.025,0.0180810774769969,134.247524752475,0.858085808580858,1,0.865554976550287,0.4
"663554","Casey Mize","San Diego Padres","steal_second",29,5,5,0,0.0646312142912541,0.172413793103448,0.0997513804210702,154.339325842697,0.8808,1,0.906713043478261,0.325842696629214
"663554","Casey Mize","San Diego Padres","steal_third",13,0,0,0,0.0134684624616616,0,0.0110699691465711,82.1917808219178,0.858085808580858,,0.858085808580858,0.178082191780822
"663556","Shane McClanahan","Tampa Bay Rays","steal_second",99,13,13,0,0.0646312142912541,0.131313131313131,0.106150143757706,164.239748427673,0.8808,1,0.930787096774193,0.622641509433962
"663556","Shane McClanahan","Tampa Bay Rays","steal_third",65,1,1,0,0.0134684624616616,0.0153846153846154,0.0144648619815975,107.39801980198,0.858085808580858,1,0.865554976550287,0.52
"663558","Jovani Morán","Boston Red Sox","steal_second",63,4,4,0,0.0646312142912541,0.0634920634920635,0.0640477468087418,99.0972357723577,0.8808,1,0.902472727272727,0.51219512195122
"663558","Jovani Morán","Boston Red Sox","steal_third",32,2,2,0,0.0134684624616616,0.0625,0.0305229103010836,226.625053809729,0.858085808580858,1,0.872277227722772,0.347826086956522
"663559","Bailey Falter","Kansas City Royals","steal_second",16,1,1,0,0.0646312142912541,0.0625,0.0641825375983585,99.3057894736842,0.8808,1,0.887073684210526,0.210526315789474
"663559","Bailey Falter","Kansas City Royals","steal_third",13,0,0,0,0.0134684624616616,0,0.0110699691465711,82.1917808219178,0.858085808580858,,0.858085808580858,0.178082191780822
"663567","Peter Lambert","Houston Astros","steal_second",155,10,9,1,0.0646312142912541,0.0645161290322581,0.0645482458487221,99.8716279069767,0.8808,0.9,0.887657142857143,0.720930232558139
"663567","Peter Lambert","Houston Astros","steal_third",54,0,0,0,0.0134684624616616,0,0.00708866445350608,52.6315789473684,0.858085808580858,,0.858085808580858,0.473684210526316
"663568","Stephen Kolek","Kansas City Royals","steal_second",56,1,1,0,0.0646312142912541,0.0178571428571429,0.0420506280816832,65.0624137931034,0.8808,1,0.887073684210526,0.482758620689655
"663568","Stephen Kolek","Kansas City Royals","steal_third",21,0,0,0,0.0134684624616616,0,0.00997663886049004,74.0740740740741,0.858085808580858,,0.858085808580858,0.259259259259259
"663574","Tony Santillan","Cincinnati Reds","steal_second",39,0,0,0,0.0646312142912541,0,0.0391704329037904,60.6060606060606,0.8808,,0.8808,0.393939393939394
"663574","Tony Santillan","Cincinnati Reds","steal_third",25,0,0,0,0.0134684624616616,0,0.00950714997293757,70.5882352941177,0.858085808580858,,0.858085808580858,0.294117647058824
"663623","Jake Irvin","Washington Nationals","steal_second",90,9,9,0,0.0646312142912541,0.1,0.0858524857165016,132.8344,0.8808,1,0.920533333333333,0.6
"663623","Jake Irvin","Washington Nationals","steal_third",49,0,0,0,0.0134684624616616,0,0.00741383254770361,55.045871559633,0.858085808580858,,0.858085808580858,0.44954128440367
"663687","Hogan Harris","Athletics","steal_second",71,2,1,1,0.0646312142912541,0.028169014084507,0.0448692584540095,69.4235114503817,0.8808,0.5,0.84272,0.541984732824427
"663687","Hogan Harris","Athletics","steal_third",50,0,0,0,0.0134684624616616,0,0.00734643406999721,54.5454545454545,0.858085808580858,,0.858085808580858,0.454545454545455
"663738","Daniel Lynch IV","Kansas City Royals","steal_second",61,1,1,0,0.0646312142912541,0.0163934426229508,0.0403129988221095,62.3738842975207,0.8808,1,0.887073684210526,0.504132231404959
"663738","Daniel Lynch IV","Kansas City Royals","steal_third",40,1,1,0,0.0134684624616616,0.025,0.0180810774769969,134.247524752475,0.858085808580858,1,0.865554976550287,0.4
"663765","Jake Woodford","Chicago Cubs","steal_second",3,0,0,0,0.0646312142912541,0,0.061553537420242,95.2380952380952,0.8808,,0.8808,0.0476190476190476
"663765","Jake Woodford","Chicago Cubs","steal_third",1,0,0,0,0.0134684624616616,0,0.0132476679950769,98.3606557377049,0.858085808580858,,0.858085808580858,0.0163934426229508
"663765","Jake Woodford","Milwaukee Brewers","steal_second",33,0,0,0,0.0646312142912541,0,0.0416975576072607,64.5161290322581,0.8808,,0.8808,0.354838709677419
"663765","Jake Woodford","Milwaukee Brewers","steal_third",24,0,0,0,0.0134684624616616,0,0.00962033032975825,71.4285714285714,0.858085808580858,,0.858085808580858,0.285714285714286
"663767","Chase Shugart","Philadelphia Phillies","steal_second",44,5,3,2,0.0646312142912541,0.113636363636364,0.0853641620911081,132.078846153846,0.8808,0.6,0.81975652173913,0.423076923076923
"663767","Chase Shugart","Philadelphia Phillies","steal_third",28,0,0,0,0.0134684624616616,0,0.00918304258749651,68.1818181818182,0.858085808580858,,0.858085808580858,0.318181818181818
"663776","Patrick Sandoval","Boston Red Sox","steal_second",66,1,0,1,0.0646312142912541,0.0151515151515152,0.0387132766466289,59.8987301587302,0.8808,0,0.834442105263158,0.523809523809524
"663776","Patrick Sandoval","Boston Red Sox","steal_third",40,2,2,0,0.0134684624616616,0.05,0.0280810774769969,208.495049504951,0.858085808580858,1,0.872277227722772,0.4
"663795","Justin Hagenman","New York Mets","steal_second",1,0,0,0,0.0646312142912541,0,0.0635716861881188,98.3606557377049,0.8808,,0.8808,0.0163934426229508
"663795","Justin Hagenman","New York Mets","steal_third",2,0,0,0,0.0134684624616616,0,0.0130339959306402,96.7741935483871,0.858085808580858,,0.858085808580858,0.032258064516129
"663855","Jordan Hicks","Chicago White Sox","steal_second",57,3,2,1,0.0646312142912541,0.0526315789473684,0.058785238098079,90.9548717948718,0.8808,0.666666666666667,0.850209523809524,0.487179487179487
"663855","Jordan Hicks","Chicago White Sox","steal_third",25,0,0,0,0.0134684624616616,0,0.00950714997293757,70.5882352941177,0.858085808580858,,0.858085808580858,0.294117647058824
"663878","Nate Pearson","Houston Astros","steal_second",36,4,3,1,0.0646312142912541,0.111111111111111,0.0820611755987005,126.968333333333,0.8808,0.75,0.857018181818182,0.375
"663878","Nate Pearson","Houston Astros","steal_third",13,0,0,0,0.0134684624616616,0,0.0110699691465711,82.1917808219178,0.858085808580858,,0.858085808580858,0.178082191780822
"663878","Nate Pearson","Kansas City Royals","steal_second",15,1,1,0,0.0646312142912541,0.0666666666666667,0.0650383047663366,100.629866666667,0.8808,1,0.887073684210526,0.2
"663878","Nate Pearson","Kansas City Royals","steal_third",12,0,0,0,0.0134684624616616,0,0.0112237187180513,83.3333333333333,0.858085808580858,,0.858085808580858,0.166666666666667
"663884","Nolan Kingham","Texas Rangers","steal_second",1,0,0,0,0.0646312142912541,0,0.0635716861881188,98.3606557377049,0.8808,,0.8808,0.0163934426229508
"663884","Nolan Kingham","Texas Rangers","steal_third",2,0,0,0,0.0134684624616616,0,0.0130339959306402,96.7741935483871,0.858085808580858,,0.858085808580858,0.032258064516129
"663893","Brendon Little","Toronto Blue Jays","steal_second",30,5,5,0,0.0646312142912541,0.166666666666667,0.098643031749725,152.624444444444,0.8808,1,0.906713043478261,0.333333333333333
"663893","Brendon Little","Toronto Blue Jays","steal_third",24,3,3,0,0.0134684624616616,0.125,0.045334616044044,336.598302687412,0.858085808580858,1,0.878359264497878,0.285714285714286
"663903","Brady Singer","Cincinnati Reds","steal_second",179,10,8,2,0.0646312142912541,0.0558659217877095,0.0580664136296035,89.8426778242678,0.8808,0.8,0.851942857142857,0.748953974895398
"663903","Brady Singer","Cincinnati Reds","steal_third",78,0,0,0,0.0134684624616616,0,0.00585585324420068,43.4782608695652,0.858085808580858,,0.858085808580858,0.565217391304348
"663941","Tristan Beck","San Francisco Giants","steal_second",12,0,0,0,0.0646312142912541,0,0.0538593452427118,83.3333333333333,0.8808,,0.8808,0.166666666666667
"663941","Tristan Beck","San Francisco Giants","steal_third",10,0,0,0,0.0134684624616616,0,0.0115443963957099,85.7142857142857,0.858085808580858,,0.858085808580858,0.142857142857143
"663947","Tyler Holton","Detroit Tigers","steal_second",78,1,0,1,0.0646312142912541,0.0128205128205128,0.0353469047643134,54.6901449275362,0.8808,0,0.834442105263158,0.565217391304348
"663947","Tyler Holton","Detroit Tigers","steal_third",43,0,0,0,0.0134684624616616,0,0.00784570628834654,58.252427184466,0.858085808580858,,0.858085808580858,0.41747572815534
"663969","Tyler Phillips","Miami Marlins","steal_second",126,10,9,1,0.0646312142912541,0.0793650793650794,0.0746122196638454,115.443010752688,0.8808,0.9,0.887657142857143,0.67741935483871
"663969","Tyler Phillips","Miami Marlins","steal_third",66,2,1,1,0.0134684624616616,0.0303030303030303,0.022286569426188,165.472261511865,0.858085808580858,0.5,0.822277227722772,0.523809523809524
"663978","Chris Paddack","Cincinnati Reds","steal_second",30,2,1,1,0.0646312142912541,0.0666666666666667,0.0653096984163916,101.049777777778,0.8808,0.5,0.84272,0.333333333333333
"663978","Chris Paddack","Cincinnati Reds","steal_third",16,0,0,0,0.0134684624616616,0,0.0106329966802591,78.9473684210526,0.858085808580858,,0.858085808580858,0.210526315789474
"663978","Chris Paddack","Miami Marlins","steal_second",27,1,1,0,0.0646312142912541,0.037037037037037,0.0560675041089109,86.7498850574713,0.8808,1,0.887073684210526,0.310344827586207
"663978","Chris Paddack","Miami Marlins","steal_third",25,0,0,0,0.0134684624616616,0,0.00950714997293757,70.5882352941177,0.858085808580858,,0.858085808580858,0.294117647058824
"663978","Chris Paddack","Texas Rangers","steal_second",5,0,0,0,0.0646312142912541,0,0.0596595824226961,92.3076923076923,0.8808,,0.8808,0.0769230769230769
"663978","Chris Paddack","Texas Rangers","steal_third",5,0,0,0,0.0134684624616616,0,0.0124324268876876,92.3076923076923,0.858085808580858,,0.858085808580858,0.0769230769230769
"663992","Richard Lovelady","New York Mets","steal_second",10,0,0,0,0.0646312142912541,0,0.0553981836782178,85.7142857142857,0.8808,,0.8808,0.142857142857143
"663992","Richard Lovelady","New York Mets","steal_third",5,0,0,0,0.0134684624616616,0,0.0124324268876876,92.3076923076923,0.858085808580858,,0.858085808580858,0.0769230769230769
