"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"641386","Ben Bowden","Athletics","steal_third",1,0,0,0,0.0132055496740402,0,0.0129890652531543,98.3606557377049,0.856540084388186,,0.856540084388186,0.0163934426229508
"641401","Connor Brogdon","Cleveland Guardians","steal_second",14,1,1,0,0.0660422902384861,0.0714285714285714,0.0670613164095833,101.54299035878,0.878167641325536,1,0.884579870729455,0.189189189189189
"641401","Connor Brogdon","Cleveland Guardians","steal_third",9,0,0,0,0.0132055496740402,0,0.0114830866730785,86.9565217391304,0.856540084388186,,0.856540084388186,0.130434782608696
"641585","J.P. France","Houston Astros","steal_second",12,1,0,1,0.0660422902384861,0.0833333333333333,0.0689241307542939,104.363628979857,0.878167641325536,0,0.831948291782087,0.166666666666667
"641585","J.P. France","Houston Astros","steal_third",3,0,0,0,0.0132055496740402,0,0.0125767139752764,95.2380952380952,0.856540084388186,,0.856540084388186,0.0476190476190476
"641656","Ian Hamilton","Atlanta Braves","steal_second",9,0,0,0,0.0660422902384861,0,0.0574280784682487,86.9565217391304,0.878167641325536,,0.878167641325536,0.130434782608696
"641656","Ian Hamilton","Atlanta Braves","steal_third",1,0,0,0,0.0132055496740402,0,0.0129890652531543,98.3606557377049,0.856540084388186,,0.856540084388186,0.0163934426229508
"641743","Anthony Kay","Chicago White Sox","steal_second",128,6,6,0,0.0660422902384861,0.046875,0.0529922202888785,80.2398282941396,0.878167641325536,1,0.908625730994152,0.680851063829787
"641743","Anthony Kay","Chicago White Sox","steal_third",66,0,0,0,0.0132055496740402,0,0.0062883569876382,47.6190476190476,0.856540084388186,,0.856540084388186,0.523809523809524
"641745","Brad Keller","Philadelphia Phillies","steal_second",38,1,1,0,0.0660422902384861,0.0263157894736842,0.0506381368807057,76.6753192505072,0.878167641325536,1,0.884579870729455,0.387755102040816
"641745","Brad Keller","Philadelphia Phillies","steal_third",19,1,1,0,0.0132055496740402,0.0526315789473684,0.0226877592461065,171.804732147626,0.856540084388186,1,0.864090606262492,0.240506329113924
"641755","Tyler Kinley","Atlanta Braves","steal_second",32,5,5,0,0.0660422902384861,0.15625,0.0974188849381431,147.509852529875,0.878167641325536,1,0.90465293668955,0.347826086956522
"641755","Tyler Kinley","Atlanta Braves","steal_third",21,1,1,0,0.0132055496740402,0.0476190476190476,0.0221275676597829,167.562639995833,0.856540084388186,1,0.864090606262492,0.259259259259259
"641778","Eric Lauer","Los Angeles Dodgers","steal_second",55,3,3,0,0.0660422902384861,0.0545454545454545,0.0605438036026884,91.6742944317315,0.878167641325536,1,0.895572263993317,0.478260869565217
"641778","Eric Lauer","Los Angeles Dodgers","steal_third",23,0,0,0,0.0132055496740402,0,0.009546180487258,72.289156626506,0.856540084388186,,0.856540084388186,0.27710843373494
"641778","Eric Lauer","Toronto Blue Jays","steal_second",28,2,2,0,0.0660422902384861,0.0714285714285714,0.0677561069807859,102.595029239766,0.878167641325536,1,0.890350877192983,0.318181818181818
"641778","Eric Lauer","Toronto Blue Jays","steal_third",21,0,0,0,0.0132055496740402,0,0.00978188864743721,74.0740740740741,0.856540084388186,,0.856540084388186,0.259259259259259
"641793","Zack Littell","Washington Nationals","steal_second",126,10,8,2,0.0660422902384861,0.0793650793650794,0.0750674054532751,113.665660567189,0.878167641325536,0.8,0.850250626566416,0.67741935483871
"641793","Zack Littell","Washington Nationals","steal_third",42,0,0,0,0.0132055496740402,0,0.00776797039649425,58.8235294117647,0.856540084388186,,0.856540084388186,0.411764705882353
"641816","Tyler Mahle","San Francisco Giants","steal_second",97,1,1,0,0.0660422902384861,0.0103092783505155,0.0316085185624787,47.8610273028644,0.878167641325536,1,0.884579870729455,0.617834394904459
"641816","Tyler Mahle","San Francisco Giants","steal_third",42,0,0,0,0.0132055496740402,0,0.00776797039649425,58.8235294117647,0.856540084388186,,0.856540084388186,0.411764705882353
"641835","Tim Mayza","Philadelphia Phillies","steal_second",48,1,1,0,0.0660422902384861,0.0208333333333333,0.0459494205028626,69.575752653238,0.878167641325536,1,0.884579870729455,0.444444444444444
"641835","Tim Mayza","Philadelphia Phillies","steal_third",28,2,1,1,0.0132055496740402,0.0714285714285714,0.0317310565959365,240.285769083237,0.856540084388186,0.5,0.820886075949367,0.318181818181818
"641927","Bailey Ober","Minnesota Twins","steal_second",86,11,11,0,0.0660422902384861,0.127906976744186,0.10248313297472,155.178042137307,0.878167641325536,1,0.924379915305505,0.589041095890411
"641927","Bailey Ober","Minnesota Twins","steal_third",50,0,0,0,0.0132055496740402,0,0.00720302709493104,54.5454545454545,0.856540084388186,,0.856540084388186,0.454545454545455
"641941","Emilio Pagán","Cincinnati Reds","steal_second",25,0,0,0,0.0660422902384861,0,0.0466180872271666,70.5882352941177,0.878167641325536,,0.878167641325536,0.294117647058824
"641941","Emilio Pagán","Cincinnati Reds","steal_third",17,1,1,0,0.0132055496740402,0.0588235294117647,0.0232770516940573,176.267192722889,0.856540084388186,1,0.864090606262492,0.220779220779221
"642048","Tayler Saucedo","Los Angeles Angels","steal_second",5,0,0,0,0.0660422902384861,0,0.0609621140662948,92.3076923076923,0.878167641325536,,0.878167641325536,0.0769230769230769
"642048","Tayler Saucedo","Los Angeles Angels","steal_third",4,0,0,0,0.0132055496740402,0,0.0123802028194127,93.75,0.856540084388186,,0.856540084388186,0.0625
"642100","Gabe Speier","Seattle Mariners","steal_second",28,4,4,0,0.0660422902384861,0.142857142857143,0.0904833797080587,137.008240297714,0.878167641325536,1,0.900318979266348,0.318181818181818
"642100","Gabe Speier","Seattle Mariners","steal_third",21,2,2,0,0.0132055496740402,0.0952380952380952,0.0344732466721286,261.051205917591,0.856540084388186,1,0.870886075949367,0.259259259259259
"642121","Cole Sulser","Tampa Bay Rays","steal_second",49,5,3,2,0.0660422902384861,0.102040816326531,0.0822251138927446,124.503728740812,0.878167641325536,0.6,0.81769641495042,0.44954128440367
"642121","Cole Sulser","Tampa Bay Rays","steal_third",31,0,0,0,0.0132055496740402,0,0.00870695582903751,65.9340659340659,0.856540084388186,,0.856540084388186,0.340659340659341
"642152","Lou Trivino III","Baltimore Orioles","steal_second",4,0,0,0,0.0660422902384861,0,0.0619146470985807,93.75,0.878167641325536,,0.878167641325536,0.0625
"642152","Lou Trivino III","Baltimore Orioles","steal_third",4,1,1,0,0.0132055496740402,0.25,0.0280052028194127,212.071466244726,0.856540084388186,1,0.864090606262492,0.0625
"642152","Lou Trivino III","Philadelphia Phillies","steal_second",5,0,0,0,0.0660422902384861,0,0.0609621140662948,92.3076923076923,0.878167641325536,,0.878167641325536,0.0769230769230769
"642152","Lou Trivino III","Philadelphia Phillies","steal_third",2,0,0,0,0.0132055496740402,0,0.0127795642006841,96.7741935483871,0.856540084388186,,0.856540084388186,0.032258064516129
"642207","Devin Williams","New York Mets","steal_second",49,7,6,1,0.0660422902384861,0.142857142857143,0.100573737745956,152.286871613284,0.878167641325536,0.857142857142857,0.872280701754386,0.44954128440367
"642207","Devin Williams","New York Mets","steal_third",21,1,1,0,0.0132055496740402,0.0476190476190476,0.0221275676597829,167.562639995833,0.856540084388186,1,0.864090606262492,0.259259259259259
"642215","Weston Wilson","Baltimore Orioles","steal_second",6,0,0,0,0.0660422902384861,0,0.060038445671351,90.9090909090909,0.878167641325536,,0.878167641325536,0.0909090909090909
"642215","Weston Wilson","Baltimore Orioles","steal_third",1,0,0,0,0.0132055496740402,0,0.0129890652531543,98.3606557377049,0.856540084388186,,0.856540084388186,0.0163934426229508
"642232","Ryan Yarbrough","New York Yankees","steal_second",52,3,3,0,0.0660422902384861,0.0576923076923077,0.0621655126277604,94.1298558897243,0.878167641325536,1,0.895572263993317,0.464285714285714
"642232","Ryan Yarbrough","New York Yankees","steal_third",28,0,0,0,0.0132055496740402,0,0.00900378386866379,68.1818181818182,0.856540084388186,,0.856540084388186,0.318181818181818
"642376","Jefry Yan","New York Mets","steal_second",1,0,0,0,0.0660422902384861,0,0.0649596297427732,98.3606557377049,0.878167641325536,,0.878167641325536,0.0163934426229508
"642376","Jefry Yan","New York Mets","steal_third",1,0,0,0,0.0132055496740402,0,0.0129890652531543,98.3606557377049,0.856540084388186,,0.856540084388186,0.0163934426229508
"642397","Gregory Soto","Pittsburgh Pirates","steal_second",44,5,5,0,0.0660422902384861,0.113636363636364,0.0861782443683573,130.489484930274,0.878167641325536,1,0.90465293668955,0.423076923076923
"642397","Gregory Soto","Pittsburgh Pirates","steal_third",37,0,0,0,0.0132055496740402,0,0.00816838124167437,61.8556701030928,0.856540084388186,,0.856540084388186,0.381443298969072
"642528","Jonathan Loáisiga","Arizona Diamondbacks","steal_second",42,4,4,0,0.0660422902384861,0.0952380952380952,0.0780640922971487,118.203187707832,0.878167641325536,1,0.900318979266348,0.411764705882353
"642528","Jonathan Loáisiga","Arizona Diamondbacks","steal_third",28,0,0,0,0.0132055496740402,0,0.00900378386866379,68.1818181818182,0.856540084388186,,0.856540084388186,0.318181818181818
"642546","Jonathan Hernández","Los Angeles Dodgers","steal_second",21,2,2,0,0.0660422902384861,0.0952380952380952,0.0736115730161625,111.461266334561,0.878167641325536,1,0.890350877192983,0.259259259259259
"642546","Jonathan Hernández","Los Angeles Dodgers","steal_third",15,0,0,0,0.0132055496740402,0,0.0105644397392322,80,0.856540084388186,,0.856540084388186,0.2
"642547","Freddy Peralta","New York Mets","steal_second",105,4,3,1,0.0660422902384861,0.0380952380952381,0.0482578025109646,73.0710614921141,0.878167641325536,0.75,0.854864433811802,0.636363636363636
"642547","Freddy Peralta","New York Mets","steal_third",88,0,0,0,0.0132055496740402,0,0.0053536012192055,40.5405405405405,0.856540084388186,,0.856540084388186,0.594594594594595
"642547","Freddy Peralta","Tampa Bay Rays","steal_second",5,0,0,0,0.0660422902384861,0,0.0609621140662948,92.3076923076923,0.878167641325536,,0.878167641325536,0.0769230769230769
"642547","Freddy Peralta","Tampa Bay Rays","steal_third",2,0,0,0,0.0132055496740402,0,0.0127795642006841,96.7741935483871,0.856540084388186,,0.856540084388186,0.032258064516129
"642701","Dennis Santana","Pittsburgh Pirates","steal_second",40,4,4,0,0.0660422902384861,0.1,0.0796253741430916,120.567251461988,0.878167641325536,1,0.900318979266348,0.4
"642701","Dennis Santana","Pittsburgh Pirates","steal_third",36,0,0,0,0.0132055496740402,0,0.00825346854627514,62.5,0.856540084388186,,0.856540084388186,0.375
"642759","Julian Fernández","Washington Nationals","steal_second",4,0,0,0,0.0660422902384861,0,0.0619146470985807,93.75,0.878167641325536,,0.878167641325536,0.0625
"642759","Julian Fernández","Washington Nationals","steal_third",2,0,0,0,0.0132055496740402,0,0.0127795642006841,96.7741935483871,0.856540084388186,,0.856540084388186,0.032258064516129
"643377","Griffin Jax","Tampa Bay Rays","steal_second",81,10,10,0,0.0660422902384861,0.123456790123457,0.0990250880447458,149.941935216291,0.878167641325536,1,0.921679197994988,0.574468085106383
"643377","Griffin Jax","Tampa Bay Rays","steal_third",47,0,0,0,0.0132055496740402,0,0.00740498112563004,56.0747663551402,0.856540084388186,,0.856540084388186,0.439252336448598
"643410","Mark Leiter Jr.","Athletics","steal_second",37,3,3,0,0.0660422902384861,0.0810810810810811,0.0717787362299914,108.68601917164,0.878167641325536,1,0.895572263993317,0.381443298969072
"643410","Mark Leiter Jr.","Athletics","steal_third",18,1,1,0,0.0132055496740402,0.0555555555555556,0.0229786279543899,174.007356918749,0.856540084388186,1,0.864090606262492,0.230769230769231
"643511","Tyler Rogers","Toronto Blue Jays","steal_second",48,1,0,1,0.0660422902384861,0.0208333333333333,0.0459494205028626,69.575752653238,0.878167641325536,0,0.831948291782087,0.444444444444444
"643511","Tyler Rogers","Toronto Blue Jays","steal_third",28,0,0,0,0.0132055496740402,0,0.00900378386866379,68.1818181818182,0.856540084388186,,0.856540084388186,0.318181818181818
"644433","Chadwick Tromp","Baltimore Orioles","steal_second",2,0,0,0,0.0660422902384861,0,0.0639118937791801,96.7741935483871,0.878167641325536,,0.878167641325536,0.032258064516129
"644433","Chadwick Tromp","Baltimore Orioles","steal_third",1,0,0,0,0.0132055496740402,0,0.0129890652531543,98.3606557377049,0.856540084388186,,0.856540084388186,0.0163934426229508
"645261","Sandy Alcantara","Miami Marlins","steal_second",164,10,9,1,0.0660422902384861,0.0609756097560976,0.0623327563138802,94.3830931495405,0.878167641325536,0.9,0.885964912280702,0.732142857142857
"645261","Sandy Alcantara","Miami Marlins","steal_third",75,0,0,0,0.0132055496740402,0,0.00586913318846233,44.4444444444444,0.856540084388186,,0.856540084388186,0.555555555555556
"645302","Victor Robles","Seattle Mariners","steal_second",1,0,0,0,0.0660422902384861,0,0.0649596297427732,98.3606557377049,0.878167641325536,,0.878167641325536,0.0163934426229508
"645302","Victor Robles","Seattle Mariners","steal_third",3,0,0,0,0.0132055496740402,0,0.0125767139752764,95.2380952380952,0.856540084388186,,0.856540084388186,0.0476190476190476
"646241","Enmanuel De Jesus","Detroit Tigers","steal_second",46,0,0,0,0.0660422902384861,0,0.0373824284368789,56.6037735849057,0.878167641325536,,0.878167641325536,0.433962264150943
"646241","Enmanuel De Jesus","Detroit Tigers","steal_third",14,1,1,0,0.0132055496740402,0.0714285714285714,0.0242207159519245,183.413159995438,0.856540084388186,1,0.864090606262492,0.189189189189189
"647315","Zach Pop","Philadelphia Phillies","steal_second",7,0,0,0,0.0660422902384861,0,0.0591423494673009,89.5522388059701,0.878167641325536,,0.878167641325536,0.104477611940299
"647315","Zach Pop","Philadelphia Phillies","steal_third",7,0,0,0,0.0132055496740402,0,0.0118258653797375,89.5522388059702,0.856540084388186,,0.856540084388186,0.104477611940299
"647336","Michael Soroka","Arizona Diamondbacks","steal_second",73,8,7,1,0.0660422902384861,0.10958904109589,0.0899438903331516,136.191355581937,0.878167641325536,0.875,0.87719298245614,0.548872180451128
"647336","Michael Soroka","Arizona Diamondbacks","steal_third",41,1,1,0,0.0132055496740402,0.024390243902439,0.0177458710934892,134.381919204579,0.856540084388186,1,0.864090606262492,0.405940594059406
"650556","Bryan Abreu","Houston Astros","steal_second",32,5,5,0,0.0660422902384861,0.15625,0.0974188849381431,147.509852529875,0.878167641325536,1,0.90465293668955,0.347826086956522
"650556","Bryan Abreu","Houston Astros","steal_third",35,0,0,0,0.0132055496740402,0,0.00834034716255173,63.1578947368421,0.856540084388186,,0.856540084388186,0.368421052631579
"650633","Michael King","San Diego Padres","steal_second",148,9,5,4,0.0660422902384861,0.0608108108108108,0.0623198914149479,94.3636133603239,0.878167641325536,0.555555555555556,0.770630279402209,0.711538461538462
"650633","Michael King","San Diego Padres","steal_third",67,1,1,0,0.0132055496740402,0.0149253731343284,0.0141128581137198,106.870660154822,0.856540084388186,1,0.864090606262492,0.52755905511811
"650644","Aaron Civale","Athletics","steal_second",85,4,3,1,0.0660422902384861,0.0470588235294118,0.0549140511331666,83.1498285944747,0.878167641325536,0.75,0.854864433811802,0.586206896551724
"650644","Aaron Civale","Athletics","steal_third",54,1,1,0,0.0132055496740402,0.0185185185185185,0.0157222191266878,119.057665260197,0.856540084388186,1,0.864090606262492,0.473684210526316
"650644","Aaron Civale","Chicago Cubs","steal_second",11,0,0,0,0.0660422902384861,0,0.0558103861170305,84.5070422535211,0.878167641325536,,0.878167641325536,0.154929577464789
"650644","Aaron Civale","Chicago Cubs","steal_third",8,1,1,0,0.0132055496740402,0.125,0.0263578379476826,199.596674112683,0.856540084388186,1,0.864090606262492,0.117647058823529
"650911","Cristopher Sánchez","Philadelphia Phillies","steal_second",154,6,4,2,0.0660422902384861,0.038961038961039,0.0465539131509774,70.4910641088703,0.878167641325536,0.666666666666667,0.825292397660819,0.719626168224299
"650911","Cristopher Sánchez","Philadelphia Phillies","steal_third",88,1,0,1,0.0132055496740402,0.0113636363636364,0.0121103579759623,91.7065799977192,0.856540084388186,0,0.811459027315123,0.594594594594595
"650960","Daniel Duarte","New York Mets","steal_second",13,1,1,0,0.0660422902384861,0.0769230769230769,0.0679799645795776,102.933990226708,0.878167641325536,1,0.884579870729455,0.178082191780822
"650960","Daniel Duarte","New York Mets","steal_third",9,0,0,0,0.0132055496740402,0,0.0114830866730785,86.9565217391304,0.856540084388186,,0.856540084388186,0.130434782608696
"656212","Charlie Barnes","Chicago Cubs","steal_second",5,0,0,0,0.0660422902384861,0,0.0609621140662948,92.3076923076923,0.878167641325536,,0.878167641325536,0.0769230769230769
"656212","Charlie Barnes","Chicago Cubs","steal_third",3,0,0,0,0.0132055496740402,0,0.0125767139752764,95.2380952380952,0.856540084388186,,0.856540084388186,0.0476190476190476
"656212","Charlie Barnes","Los Angeles Dodgers","steal_second",16,0,0,0,0.0660422902384861,0,0.0521386501882785,78.9473684210526,0.878167641325536,,0.878167641325536,0.210526315789474
"656212","Charlie Barnes","Los Angeles Dodgers","steal_third",5,0,0,0,0.0132055496740402,0,0.0121897381606525,92.3076923076923,0.856540084388186,,0.856540084388186,0.0769230769230769
"656222","Jalen Beeks","Texas Rangers","steal_second",33,3,3,0,0.0660422902384861,0.0909090909090909,0.0748659937022491,113.360686662894,0.878167641325536,1,0.895572263993317,0.354838709677419
"656222","Jalen Beeks","Texas Rangers","steal_third",16,0,0,0,0.0132055496740402,0,0.0104254339531897,78.9473684210526,0.856540084388186,,0.856540084388186,0.210526315789474
"656234","Jake Bird","New York Yankees","steal_second",35,1,1,0,0.0660422902384861,0.0285714285714286,0.0522372359400965,79.0966451215759,0.878167641325536,1,0.884579870729455,0.368421052631579
"656234","Jake Bird","New York Yankees","steal_third",20,0,0,0,0.0132055496740402,0,0.00990416225553017,75,0.856540084388186,,0.856540084388186,0.25
"656240","Scott Blewett","Athletics","steal_second",3,0,0,0,0.0660422902384861,0,0.0628974192747486,95.2380952380952,0.878167641325536,,0.878167641325536,0.0476190476190476
"656240","Scott Blewett","Athletics","steal_third",5,0,0,0,0.0132055496740402,0,0.0121897381606525,92.3076923076923,0.856540084388186,,0.856540084388186,0.0769230769230769
"656240","Scott Blewett","St. Louis Cardinals","steal_second",1,0,0,0,0.0660422902384861,0,0.0649596297427732,98.3606557377049,0.878167641325536,,0.878167641325536,0.0163934426229508
"656240","Scott Blewett","St. Louis Cardinals","steal_third",3,0,0,0,0.0132055496740402,0,0.0125767139752764,95.2380952380952,0.856540084388186,,0.856540084388186,0.0476190476190476
"656271","Brock Burke","Cincinnati Reds","steal_second",56,5,3,2,0.0660422902384861,0.0892857142857143,0.0772632535716307,116.990572696108,0.878167641325536,0.6,0.81769641495042,0.482758620689655
"656271","Brock Burke","Cincinnati Reds","steal_third",32,1,1,0,0.0132055496740402,0.03125,0.0194818802222002,147.52797651807,0.856540084388186,1,0.864090606262492,0.347826086956522
"656288","Griffin Canning","San Diego Padres","steal_second",84,3,1,2,0.0660422902384861,0.0357142857142857,0.0483509542660359,73.2121101364522,0.878167641325536,0.333333333333333,0.800334168755221,0.583333333333333
"656288","Griffin Canning","San Diego Padres","steal_third",35,0,0,0,0.0132055496740402,0,0.00834034716255173,63.1578947368421,0.856540084388186,,0.856540084388186,0.368421052631579
"656302","Dylan Cease","Toronto Blue Jays","steal_second",109,13,13,0,0.0660422902384861,0.119266055045872,0.100370043871652,151.978442160628,0.878167641325536,1,0.929258630447085,0.644970414201183
"656302","Dylan Cease","Toronto Blue Jays","steal_third",65,3,3,0,0.0132055496740402,0.0461538461538462,0.0303386638435393,229.741772151899,0.856540084388186,1,0.877034358047016,0.52
"656427","Jack Flaherty","Detroit Tigers","steal_second",82,3,3,0,0.0660422902384861,0.0365853658536585,0.0490319536218955,74.2432666172473,0.878167641325536,1,0.895572263993317,0.577464788732394
"656427","Jack Flaherty","Detroit Tigers","steal_third",61,0,0,0,0.0132055496740402,0,0.0065482064499373,49.5867768595041,0.856540084388186,,0.856540084388186,0.504132231404959
"656457","Tyler Gilbert","Chicago White Sox","steal_second",6,1,1,0,0.0660422902384861,0.166666666666667,0.0751899608228661,113.85123161439,0.878167641325536,1,0.884579870729455,0.0909090909090909
"656457","Tyler Gilbert","Chicago White Sox","steal_third",4,0,0,0,0.0132055496740402,0,0.0123802028194127,93.75,0.856540084388186,,0.856540084388186,0.0625
"656464","Kevin Ginkel","Arizona Diamondbacks","steal_second",42,5,5,0,0.0660422902384861,0.119047619047619,0.0878680138657761,133.048102281848,0.878167641325536,1,0.90465293668955,0.411764705882353
"656464","Kevin Ginkel","Arizona Diamondbacks","steal_third",31,0,0,0,0.0132055496740402,0,0.00870695582903751,65.9340659340659,0.856540084388186,,0.856540084388186,0.340659340659341
"656492","Foster Griffin","Cleveland Guardians","steal_second",7,0,0,0,0.0660422902384861,0,0.0591423494673009,89.5522388059701,0.878167641325536,,0.878167641325536,0.104477611940299
"656492","Foster Griffin","Washington Nationals","steal_second",120,4,4,0,0.0660422902384861,0.0333333333333333,0.0442363189683842,66.9818063677713,0.878167641325536,1,0.900318979266348,0.666666666666667
"656492","Foster Griffin","Washington Nationals","steal_third",65,1,1,0,0.0132055496740402,0.0153846153846154,0.0143386638435393,108.5805907173,0.856540084388186,1,0.864090606262492,0.52
"656529","Sam Hentges","San Francisco Giants","steal_second",29,0,0,0,0.0660422902384861,0,0.0445228922956086,67.4157303370787,0.878167641325536,,0.878167641325536,0.325842696629214
"656529","Sam Hentges","San Francisco Giants","steal_third",20,1,0,1,0.0132055496740402,0.05,0.0224041622555302,169.657172995781,0.856540084388186,0,0.811459027315123,0.25
"656546","Jeff Hoffman","Toronto Blue Jays","steal_second",56,11,11,0,0.0660422902384861,0.196428571428571,0.128987391502665,195.310294414196,0.878167641325536,1,0.924379915305505,0.482758620689655
"656546","Jeff Hoffman","Toronto Blue Jays","steal_third",34,0,0,0,0.0132055496740402,0,0.00842907426002568,63.8297872340426,0.856540084388186,,0.856540084388186,0.361702127659574
"656550","Grant Holmes","Atlanta Braves","steal_second",119,1,1,0,0.0660422902384861,0.00840336134453781,0.0277236727056378,41.9786664053056,0.878167641325536,1,0.884579870729455,0.664804469273743
"656550","Grant Holmes","Atlanta Braves","steal_third",48,2,1,1,0.0132055496740402,0.0416666666666667,0.0258549350040964,195.788404438193,0.856540084388186,0.5,0.820886075949367,0.444444444444444
"656577","Alex Jackson","Minnesota Twins","steal_second",3,0,0,0,0.0660422902384861,0,0.0628974192747486,95.2380952380952,0.878167641325536,,0.878167641325536,0.0476190476190476
"656605","Mitch Keller","Pittsburgh Pirates","steal_second",123,11,9,2,0.0660422902384861,0.0894308943089431,0.0817624995317441,123.803246732496,0.878167641325536,0.818181818181818,0.855414398064126,0.672131147540984
"656605","Mitch Keller","Pittsburgh Pirates","steal_third",73,2,2,0,0.0132055496740402,0.0273972602739726,0.0209949848153565,158.986072776879,0.856540084388186,1,0.870886075949367,0.548872180451128
"656638","Alex Lange","Kansas City Royals","steal_second",53,6,6,0,0.0660422902384861,0.113207547169811,0.0881640479142404,133.496351498215,0.878167641325536,1,0.908625730994152,0.469026548672566
"656638","Alex Lange","Kansas City Royals","steal_third",35,1,0,1,0.0132055496740402,0.0285714285714286,0.0188666629520254,142.869198312236,0.856540084388186,0,0.811459027315123,0.368421052631579
"656641","Jacob Latz","Texas Rangers","steal_second",28,2,2,0,0.0660422902384861,0.0714285714285714,0.0677561069807859,102.595029239766,0.878167641325536,1,0.890350877192983,0.318181818181818
"656641","Jacob Latz","Texas Rangers","steal_third",19,1,1,0,0.0132055496740402,0.0526315789473684,0.0226877592461065,171.804732147626,0.856540084388186,1,0.864090606262492,0.240506329113924
"656686","Corbin Martin","Chicago Cubs","steal_second",7,0,0,0,0.0660422902384861,0,0.0591423494673009,89.5522388059701,0.878167641325536,,0.878167641325536,0.104477611940299
"656686","Corbin Martin","Chicago Cubs","steal_third",3,0,0,0,0.0132055496740402,0,0.0125767139752764,95.2380952380952,0.856540084388186,,0.856540084388186,0.0476190476190476
"656716","Zach McKinstry","Detroit Tigers","steal_second",3,0,0,0,0.0660422902384861,0,0.0628974192747486,95.2380952380952,0.878167641325536,,0.878167641325536,0.0476190476190476
"656716","Zach McKinstry","Detroit Tigers","steal_third",2,0,0,0,0.0132055496740402,0,0.0127795642006841,96.7741935483871,0.856540084388186,,0.856540084388186,0.032258064516129
"656730","Trevor Megill","Milwaukee Brewers","steal_second",35,4,4,0,0.0660422902384861,0.114285714285714,0.0838161833085175,126.912896275777,0.878167641325536,1,0.900318979266348,0.368421052631579
"656730","Trevor Megill","Milwaukee Brewers","steal_third",25,0,0,0,0.0132055496740402,0,0.0093215644757931,70.5882352941177,0.856540084388186,,0.856540084388186,0.294117647058824
"656786","Parker Mushinski","Colorado Rockies","steal_second",4,1,1,0,0.0660422902384861,0.25,0.0775396470985807,117.409082602339,0.878167641325536,1,0.884579870729455,0.0625
"656786","Parker Mushinski","Colorado Rockies","steal_third",1,0,0,0,0.0132055496740402,0,0.0129890652531543,98.3606557377049,0.856540084388186,,0.856540084388186,0.0163934426229508
"656794","Sean Newcomb","Chicago White Sox","steal_second",66,4,3,1,0.0660422902384861,0.0606060606060606,0.0631947413834061,95.6882948111018,0.878167641325536,0.75,0.854864433811802,0.523809523809524
"656794","Sean Newcomb","Chicago White Sox","steal_third",41,1,1,0,0.0132055496740402,0.024390243902439,0.0177458710934892,134.381919204579,0.856540084388186,1,0.864090606262492,0.405940594059406
"656848","Michael Petersen","Miami Marlins","steal_second",31,3,2,1,0.0660422902384861,0.0967741935483871,0.0765114001572435,115.852130325815,0.878167641325536,0.666666666666667,0.847953216374269,0.340659340659341
"656848","Michael Petersen","Miami Marlins","steal_third",29,0,0,0,0.0132055496740402,0,0.00890261775777993,67.4157303370787,0.856540084388186,,0.856540084388186,0.325842696629214
"656849","David Peterson","Chicago Cubs","steal_second",38,2,2,0,0.0660422902384861,0.0526315789473684,0.0608422185133588,92.1261487050961,0.878167641325536,1,0.890350877192983,0.387755102040816
"656849","David Peterson","Chicago Cubs","steal_third",21,0,0,0,0.0132055496740402,0,0.00978188864743721,74.0740740740741,0.856540084388186,,0.856540084388186,0.259259259259259
"656849","David Peterson","New York Mets","steal_second",80,3,2,1,0.0660422902384861,0.0375,0.0497324101022083,75.3038847117794,0.878167641325536,0.666666666666667,0.847953216374269,0.571428571428571
"656849","David Peterson","New York Mets","steal_third",54,0,0,0,0.0132055496740402,0,0.00695028930212644,52.6315789473684,0.856540084388186,,0.856540084388186,0.473684210526316
"656876","Drew Rasmussen","Tampa Bay Rays","steal_second",107,19,17,2,0.0660422902384861,0.177570093457944,0.137500224037779,208.200266134398,0.878167641325536,0.894736842105263,0.886676149834045,0.640718562874252
"656876","Drew Rasmussen","Tampa Bay Rays","steal_third",35,1,0,1,0.0132055496740402,0.0285714285714286,0.0188666629520254,142.869198312236,0.856540084388186,0,0.811459027315123,0.368421052631579
"656945","Tanner Scott","Los Angeles Dodgers","steal_second",39,2,2,0,0.0660422902384861,0.0512820512820513,0.0602276506495875,91.1955815464587,0.878167641325536,1,0.890350877192983,0.393939393939394
"656945","Tanner Scott","Los Angeles Dodgers","steal_third",19,0,0,0,0.0132055496740402,0,0.0100295313980052,75.9493670886076,0.856540084388186,,0.856540084388186,0.240506329113924
"656986","Bennett Sousa","Houston Astros","steal_second",6,0,0,0,0.0660422902384861,0,0.060038445671351,90.9090909090909,0.878167641325536,,0.878167641325536,0.0909090909090909
"656986","Bennett Sousa","Houston Astros","steal_third",7,1,0,1,0.0132055496740402,0.142857142857143,0.0267512385140659,202.575728950186,0.856540084388186,0,0.811459027315123,0.104477611940299
"657044","Ryan Thompson","Arizona Diamondbacks","steal_second",51,5,5,0,0.0660422902384861,0.0980392156862745,0.0807435803090916,122.26041831305,0.878167641325536,1,0.90465293668955,0.459459459459459
