"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
6,3,0.5,0.507037351882717,0.506535607435617,0.0422241112963008,0.149475683499672,"657277","Logan Webb","San Francisco Giants","P",0.0789473684210526,2.4912613916612,101.778075120061,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2,2,1,0.613283580573764,0.624025341172718,-0.773432838852471,-0.193358209713118,"657514","Brennan Bernardino","Colorado Rockies","P",0.0277777777777778,-9.66791048565589,97.4738246831591,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2,1,0.5,0.669404073285081,0.664716743106421,0.338808146570161,0.0497934981622214,"657612","Tim Hill","New York Yankees","P",0.0277777777777778,2.48967490811107,101.054235402295,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
47,13,0.276595744680851,0.306661777036309,0.312726983519407,1.41310352070651,0.0509676743715145,"657656","Ramón Laureano","San Diego Padres","LF",0.401709401709402,0.108441860364924,99.8194652718031,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
7,5,0.714285714285714,0.376554886403306,0.382797560721739,-2.36411579517686,-0.663301801795295,"657656","Ramón Laureano","San Diego Padres","RF",0.0909090909090909,-9.47574002564707,90.8522281741696,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
17,10,0.588235294117647,0.556609090274708,0.559582938331145,-0.537645465329971,-0.0490373836033196,"657757","Gavin Sheets","San Diego Padres","1B",0.195402298850575,-0.288455197666586,102.209184902132,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
36,11,0.305555555555556,0.322712312693625,0.325376339793096,0.617643256970507,0.0402478728224138,"657757","Gavin Sheets","San Diego Padres","LF",0.339622641509434,0.111799646728927,99.8406875182397,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
5,2,0.4,0.297965749109512,0.300602019115609,-0.510171254452441,-0.063470219863524,"657757","Gavin Sheets","San Diego Padres","RF",0.0666666666666667,-1.26940439727048,99.7850666219227,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
9,6,0.666666666666667,0.46813226079028,0.489144633532026,-1.78680965288748,-0.324573682876957,"660162","Yoán Moncada","Los Angeles Angels","3B",0.113924050632911,-3.60637425418841,93.8804971196423,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
3,1,0.333333333333333,0.583558832240624,0.574335514555172,0.750676496721872,0.168486355346297,"660271","Shohei Ohtani","Los Angeles Dodgers","P",0.0410958904109589,5.61621184487656,102.402247594579,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
93,41,0.440860215053763,0.440781031798701,0.440836632769338,-0.00736404272082149,-0.35032897705214,"660670","Ronald Acuña Jr","Atlanta Braves","RF",0.570552147239264,-0.376697824787247,101.795802171622,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
4,1,0.25,0.382515771756195,0.375621720978044,0.530063087024779,0.230239187243656,"660688","Keibert Ruiz","Washington Nationals","C",0.0540540540540541,5.7559796810914,103.312689099189,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
1,0,0,0.369973529646485,0.36476271452249,0.369973529646485,0.0924933824116214,"660787","Yerry De los Santos","New York Yankees","P",0.0140845070422535,9.24933824116214,102.168219660091,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
34,10,0.294117647058824,0.271246497836448,0.28323327309161,-0.777619073560753,-0.502329005186035,"660821","Jesús Sánchez","Toronto Blue Jays","LF",0.326923076923077,-1.47743825054716,96.7391286351733,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
45,20,0.444444444444444,0.405535320977453,0.421006352251501,-1.75091055601463,-0.663030151628295,"660821","Jesús Sánchez","Toronto Blue Jays","RF",0.391304347826087,-1.47340033695177,99.0204393572985,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
15,6,0.4,0.439641766571167,0.422031538424727,0.594626498567507,0.13283648720545,"660844","Leo Rivas","Seattle Mariners","3B",0.176470588235294,0.885576581369664,99.0723725924244,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
3,0,0,0.362644498591709,0.345871344538842,1.08793349577513,0.234152939973042,"660844","Leo Rivas","Seattle Mariners","SS",0.0410958904109589,7.80509799910141,104.910668061455,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
1,1,1,0.722165708013712,0.726078954001284,-0.277834291986288,-0.0555668583972576,"660853","Enyel De Los Santos","Houston Astros","P",0.0140845070422535,-5.55668583972576,99.0633308842043,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
4,3,0.75,0.508551473209876,0.52121343553011,-0.965794107160495,-0.220866576091054,"661388","William Contreras","Milwaukee Brewers","C",0.0540540540540541,-5.52166440227634,99.3098819182512,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2,0,0,0.363979844609775,0.353945940466696,0.72795968921955,0.181989922304887,"661395","Jhoan Duran","Philadelphia Phillies","P",0.0277777777777778,9.09949611524437,103.000828737656,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
19,8,0.421052631578947,0.344113970870001,0.361561022102953,-1.46183455346998,-0.479989844875458,"662139","Daulton Varsho","Houston Astros","CF",0.213483146067416,-2.52626234144978,98.2396477377779,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
1,0,0,0.251004720982958,0.269631707259542,0.251004720982958,0.0627511802457394,"662139","Daulton Varsho","Houston Astros","LF",0.0140845070422535,6.27511802457394,102.466604937616,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
136,58,0.426470588235294,0.396771931359224,0.416327028380929,-4.03901733514552,-2.38553001203302,"662139","Daulton Varsho","Toronto Blue Jays","CF",0.660194174757282,-1.7540661853184,100.171234741227,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
1,0,0,0.252862636590271,0.249301213502674,0.252862636590271,0.139074450124649,"662253","Andrés Muñoz","Seattle Mariners","P",0.0140845070422535,13.9074450124649,103.145045265134,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
1,1,1,0.801396474203697,0.798313118950848,-0.198603525796303,-0.109231939187967,"663330","Jahmai Jones","Boston Red Sox","LF",0.0140845070422535,-10.9231939187967,95.4931849333961,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
4,1,0.25,0.389609355911718,0.386043229141577,0.55843742364687,0.202138755742644,"663330","Jahmai Jones","Detroit Tigers","LF",0.0540540540540541,5.0534688935661,103.861780013265,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
3,1,0.333333333333333,0.435213933567023,0.431489774889309,0.305641800701069,0.205062045820735,"663362","Matt Waldron","San Diego Padres","P",0.0410958904109589,6.83540152735783,102.838971782961,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
8,3,0.375,0.32877219923516,0.33623520442658,-0.36982240611872,0.104569119474971,"663368","Blake Perkins","Milwaukee Brewers","CF",0.102564102564103,1.30711399343714,105.17205561412,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
6,0,0,0.263098508557621,0.270230439315705,1.57859105134572,0.585861023779995,"663368","Blake Perkins","Milwaukee Brewers","LF",0.0789473684210526,9.76435039633325,109.189356023421,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
9,6,0.666666666666667,0.440974420883756,0.450254116210809,-2.03123021204619,-0.811268181131615,"663368","Blake Perkins","Milwaukee Brewers","RF",0.113924050632911,-9.01409090146239,90.3198153026533,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2,1,0.5,0.499054734399776,0.499077520943578,-0.00189053120044735,0.0151308657460492,"663372","Ryan Feltner","Colorado Rockies","P",0.0277777777777778,0.756543287302458,100.54382788042,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
3,1,0.333333333333333,0.258334245404384,0.259208866377223,-0.224997263786849,-0.188355796677788,"663457","Lars Nootbaar","Arizona Diamondbacks","LF",0.0410958904109589,-6.27852655592626,95.5185821103434,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
3,2,0.666666666666667,0.495018691089059,0.496066608500415,-0.514943926732822,-0.223017040343122,"663457","Lars Nootbaar","St. Louis Cardinals","CF",0.0410958904109589,-7.43390134477075,94.0474772179613,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
59,17,0.288135593220339,0.300653359141993,0.301534827262561,0.738548189377599,-0.16765358547108,"663457","Lars Nootbaar","St. Louis Cardinals","LF",0.457364341085271,-0.284158619442508,98.9002312952959,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
9,3,0.333333333333333,0.317264260530469,0.318215193610919,-0.14462165522578,-0.0914236332258771,"663457","Lars Nootbaar","St. Louis Cardinals","RF",0.113924050632911,-1.01581814695419,100.026792726264,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
3,3,1,0.810337675125238,0.822789522091754,-0.568986974624285,-0.142246743656071,"663494","Bryan Torres","St. Louis Cardinals","2B",0.0410958904109589,-4.74155812186904,94.7712296655337,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
1,0,0,0.186141130264708,0.19911105725551,0.186141130264708,0.0465352825661769,"663494","Bryan Torres","St. Louis Cardinals","3B",0.0140845070422535,4.65352825661769,101.32299495568,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
11,4,0.363636363636364,0.248788600167356,0.263529700732869,-1.26332539815909,-0.533065769996097,"663494","Bryan Torres","St. Louis Cardinals","LF",0.135802469135802,-4.84605245450998,93.6570750776419,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
65,32,0.492307692307692,0.506925585700852,0.50557080766047,0.95016307055539,0.868878735353274,"663538","Nico Hoerner","Chicago Cubs","2B",0.481481481481481,1.33673651592811,104.733640202148,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
7,4,0.571428571428571,0.470330816643921,0.468722438217758,-0.707684283492553,-0.147815929530865,"663538","Nico Hoerner","Chicago Cubs","SS",0.0909090909090909,-2.11165613615522,93.6657322655505,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2,1,0.5,0.679640467469685,0.67465348068555,0.359280934939369,0.0718561869878738,"663542","Bryan Hudson","Chicago White Sox","P",0.0277777777777778,3.59280934939369,101.379108660454,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
4,3,0.75,0.657472112513711,0.662454874480922,-0.370111549945158,-0.0738901347783162,"663554","Casey Mize","Detroit Tigers","P",0.0540540540540541,-1.8472533694579,99.6889343966782,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
1,1,1,0.742496876768537,0.746123756007313,-0.257503123231463,-0.0515006246462926,"663567","Peter Lambert","Houston Astros","P",0.0140845070422535,-5.15006246462926,99.1486016055305,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
47,18,0.382978723404255,0.447793128285265,0.424504274590593,3.04627702940746,0.498982352071636,"663586","Austin Riley","Atlanta Braves","3B",0.401709401709402,1.06166457887582,98.9960329193265,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
6,4,0.666666666666667,0.505026990734208,0.500918754927228,-0.969838055594753,-0.326251007990113,"663604","Brandon Lockridge","Milwaukee Brewers","CF",0.0789473684210526,-5.43751679983522,94.6703689994248,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
38,10,0.263157894736842,0.312071161238884,0.308994274607001,1.85870412707758,0.365725216539114,"663604","Brandon Lockridge","Milwaukee Brewers","LF",0.351851851851852,0.962434780366089,101.56174596491,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2,1,0.5,0.276794472101498,0.273826248412372,-0.446411055797004,-0.117300006975108,"663604","Brandon Lockridge","Milwaukee Brewers","RF",0.0277777777777778,-5.86500034875542,97.1072182833378,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
115,37,0.321739130434783,0.335223787359693,0.328156572412997,1.55073554636475,-0.428515250515634,"663616","Trevor Larnach","Minnesota Twins","LF",0.621621621621622,-0.372621956970117,98.4795711152444,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
1,1,1,0.70423670648771,0.708402481329362,-0.29576329351229,-0.0591526587024579,"663623","Jake Irvin","Washington Nationals","P",0.0140845070422535,-5.91526587024579,98.9881350648583,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
28,10,0.357142857142857,0.417596817292023,0.402559913175124,1.69271088417664,0.373792045157467,"663647","Ke'Bryan Hayes","Cincinnati Reds","3B",0.285714285714286,1.3349715898481,99.671128964769,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
165,79,0.478787878787879,0.413130114674604,0.453197058611304,-10.8335310786904,-4.6826616803332,"663656","Kyle Tucker","Los Angeles Dodgers","RF",0.702127659574468,-2.83797677595952,94.5764896246601,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
3,2,0.666666666666667,0.431928203942889,0.43919736673675,-0.704215388171334,-0.246494334021977,"663662","Daz Cameron","Toronto Blue Jays","LF",0.0410958904109589,-8.21647780073257,94.1763388875983,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
1,1,1,0.629113972032481,0.634337871952589,-0.370886027967519,-0.0927215069918799,"663687","Hogan Harris","Athletics","P",0.0140845070422535,-9.27215069918799,98.2841814598672,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
1,1,1,0.49933959468618,0.506391298871682,-0.50066040531382,-0.125165101328455,"663698","Joey Bart","Atlanta Braves","C",0.0140845070422535,-12.5165101328455,98.3804214942275,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2,2,1,0.607544035179892,0.618445634682153,-0.784911929640216,-0.156982385928043,"663728","Cal Raleigh","Seattle Mariners","C",0.0277777777777778,-7.84911929640216,98.9130901444231,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
3,0,0,0.294688137968263,0.282600110132498,0.884064413904788,0.391259799826883,"663738","Daniel Lynch IV","Kansas City Royals","P",0.0410958904109589,13.0419933275628,105.062226134203,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
6,4,0.666666666666667,0.477578874193414,0.492153500556132,-1.13452675483952,-0.288735589786653,"663743","Nick Fortes","Tampa Bay Rays","C",0.0789473684210526,-4.81225982977755,99.4702719635525,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
120,49,0.408333333333333,0.389893391043729,0.399757072132705,-2.21279307475257,-1.41755211455669,"663757","Trent Grisham","New York Yankees","CF",0.631578947368421,-1.18129342879724,102.53759096991,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2,2,1,0.661317241915433,0.670719566331077,-0.677365516169134,-0.15299778707635,"663776","Patrick Sandoval","Boston Red Sox","P",0.0277777777777778,-7.64988935381751,98.0681322086963,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
67,32,0.477611940298507,0.412824580587417,0.423099811895689,-4.34075310064309,-2.20600752455035,"663837","Matt Vierling","Detroit Tigers","CF",0.489051094890511,-3.292548544105,94.545396862317,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
9,2,0.222222222222222,0.239612517390227,0.248750304887587,0.156512656512042,0.171287687633384,"663837","Matt Vierling","Detroit Tigers","LF",0.113924050632911,1.90319652925983,101.97353230699,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
17,4,0.235294117647059,0.363127679006344,0.374077709495266,2.17317054310784,0.282608821769833,"663837","Matt Vierling","Detroit Tigers","RF",0.195402298850575,1.66240483394019,104.29197178581,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
1,1,1,0.74478849064823,0.748383089424553,-0.25521150935177,-0.0510423018703539,"663855","Jordan Hicks","Chicago White Sox","P",0.0140845070422535,-5.10423018703539,99.158212836979,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
6,3,0.5,0.627513433139212,0.618385494827355,0.765080598835272,0.244652332968688,"663903","Brady Singer","Cincinnati Reds","P",0.0789473684210526,4.07753888281147,102.565637134507,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
1,1,1,0.677965734162005,0.682501543431951,-0.322034265837995,-0.0805085664594988,"663947","Tyler Holton","Detroit Tigers","P",0.0140845070422535,-8.05085664594988,98.5402922278383,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
91,30,0.32967032967033,0.365377955381755,0.347052949543794,3.24939393973967,-0.0152616835629656,"663968","Jake Mangum","Pittsburgh Pirates","CF",0.565217391304348,-0.0167710808384237,106.9591357627,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
33,7,0.212121212121212,0.30519652278424,0.288794165811355,3.07148525187991,1.62363109859726,"663968","Jake Mangum","Pittsburgh Pirates","LF",0.320388349514563,4.92009423817351,109.143886706626,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
12,6,0.5,0.332797815775312,0.314488979003802,-2.00642621069626,-0.513537367200912,"663968","Jake Mangum","Pittsburgh Pirates","RF",0.146341463414634,-4.2794780600076,95.5411690587728,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
4,2,0.5,0.551515964827513,0.546457328553725,0.20606385931005,0.0489387139930223,"663993","Nathaniel Lowe","Cincinnati Reds","1B",0.0540540540540541,1.22346784982556,102.390935576117,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
1,0,0,0.230013509075372,0.225916961361733,0.230013509075372,0.0460027018150745,"663993","Nathaniel Lowe","Cleveland Guardians","1B",0.0140845070422535,4.60027018150745,102.621614582345,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
147,38,0.258503401360544,0.299550879164686,0.275586561944845,6.03397923720887,0.933427535876817,"664023","Ian Happ","Chicago Cubs","LF",0.67741935483871,0.634984718283549,101.246206587913,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
29,22,0.758620689655172,0.645166479527581,0.673214255583245,-3.29017209370015,-0.674704631240965,"664034","Ty France","San Diego Padres","1B",0.292929292929293,-2.32656769393436,98.8481626239383,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
50,31,0.62,0.496689752185276,0.537339310521211,-6.16551239073621,-1.83955840751724,"664040","Brandon Lowe","Pittsburgh Pirates","2B",0.416666666666667,-3.67911681503449,87.0306171449527,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
44,21,0.477272727272727,0.366339770301612,0.401383623999351,-4.88105010672906,-1.33508928612005,"664056","Harrison Bader","San Francisco Giants","CF",0.385964912280702,-3.03429383209103,95.9896611813891,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2,2,1,0.719990659124491,0.727709233875002,-0.560018681751018,-0.127987098148735,"664199","Taylor Clarke","Arizona Diamondbacks","P",0.0277777777777778,-6.39935490743675,98.4364147904304,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2,0,0,0.426580286150107,0.415874648007591,0.853160572300213,0.184249211005586,"664285","Framber Valdez","Detroit Tigers","P",0.0277777777777778,9.21246055027932,103.034096780691,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
37,18,0.486486486486487,0.420616624846685,0.424403779465779,-2.43718488067267,-1.2179940419961,"664702","Myles Straw","Toronto Blue Jays","CF",0.345794392523364,-3.29187578917864,95.4154160674229,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
22,5,0.227272727272727,0.297996626604792,0.301596057911068,1.55592578530542,0.191957530085533,"664702","Myles Straw","Toronto Blue Jays","LF",0.239130434782609,0.872534227661515,101.137302294511,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
27,9,0.333333333333333,0.340644064658348,0.344390686235186,0.197389745775383,-0.0890425117358708,"664702","Myles Straw","Toronto Blue Jays","RF",0.278350515463918,-0.329787080503225,101.343307115467,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
94,42,0.446808510638298,0.389651643909104,0.415871628742596,-5.3727454725442,-2.7005263451601,"664728","Kyle Isbel","Kansas City Royals","CF",0.573170731707317,-2.8729003671916,95.7491325157255,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
6,3,0.5,0.591923269004068,0.594700598659068,0.551539614024408,0.211126745044218,"664761","Alec Bohm","Philadelphia Phillies","1B",0.0789473684210526,3.5187790840703,105.144356698913,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
67,30,0.447761194029851,0.432220191113504,0.435296658754514,-1.04124719539523,0.0613053711378092,"664761","Alec Bohm","Philadelphia Phillies","3B",0.489051094890511,0.0915005539370287,96.4873824604249,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
15,6,0.4,0.392346332897773,0.375598973915549,-0.114805006533412,-0.282548748346206,"664770","Nathan Lukes","Toronto Blue Jays","CF",0.176470588235294,-1.88365832230804,99.8050735841468,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
10,4,0.4,0.392499203811113,0.376082154809761,-0.0750079618888743,0.152990046116698,"664770","Nathan Lukes","Toronto Blue Jays","LF",0.125,1.52990046116698,101.616325009821,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
83,25,0.301204819277108,0.344944821014942,0.327784841607793,3.63042014424017,1.09535675828152,"664770","Nathan Lukes","Toronto Blue Jays","RF",0.542483660130719,1.31970693768858,106.243725986351,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
3,2,0.666666666666667,0.57441695162907,0.559551041957069,-0.276749145112789,-0.0553498290225578,"664774","LaMonte Wade Jr","Houston Astros","1B",0.0410958904109589,-1.84499430075193,99.9098981662887,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
19,3,0.157894736842105,0.244088611767008,0.234262653472818,1.63768362357316,0.466275163541648,"664774","LaMonte Wade Jr","Houston Astros","LF",0.213483146067416,2.45407980811394,103.571205174253,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
4,2,0.5,0.471560445860632,0.457015580427027,-0.113758216557472,-0.231049770079093,"664774","LaMonte Wade Jr","Houston Astros","RF",0.0540540540540541,-5.77624425197732,96.0388495120802,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2,1,0.5,0.514506301612687,0.514148462579719,0.0290126032253749,0.00725315080634371,"664849","Danny Young","Atlanta Braves","P",0.0277777777777778,0.362657540317186,100.427828468946,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2,2,1,0.482708671760868,0.501691345979621,-1.03458265647826,-0.233338539421319,"664954","Brett Sullivan","Colorado Rockies","C",0.0277777777777778,-11.6669269710659,97.9416971963613,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
1,1,1,0.662961287558161,0.679726453104271,-0.337038712441839,-0.0842596781104597,"664954","Brett Sullivan","Colorado Rockies","P",0.0140845070422535,-8.42596781104597,98.4616297564109,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
77,31,0.402597402597403,0.368159582444507,0.373147845399168,-2.65171215177296,-1.41707366504058,"664983","Jake McCarthy","Colorado Rockies","CF",0.523809523809524,-1.8403554091436,99.8273520002699,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
68,19,0.279411764705882,0.310367485801168,0.315091356413435,2.1049890344794,-0.394589327416112,"664983","Jake McCarthy","Colorado Rockies","LF",0.492753623188406,-0.580278422670752,98.1482907337234,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
23,10,0.434782608695652,0.398022036119729,0.403585653180031,-0.845493169246241,0.0616482779808843,"664983","Jake McCarthy","Colorado Rockies","RF",0.247311827956989,0.268035991221236,102.335192224321,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2,2,1,0.716110637443498,0.723981976617497,-0.567778725113003,-0.12677007215833,"664991","Grant Wolfram","Baltimore Orioles","P",0.0277777777777778,-6.33850360791652,98.454335507252,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
14,6,0.428571428571429,0.499198185409362,0.519354717785115,0.988774595731069,0.202868379230826,"665019","Kody Clemens","Minnesota Twins","1B",0.166666666666667,1.44905985164876,104.520345566772,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
26,16,0.615384615384615,0.523208153697845,0.543644084063714,-2.39658800385604,-0.425258986292788,"665019","Kody Clemens","Minnesota Twins","2B",0.270833333333333,-1.63561148574149,95.2501199319402,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
12,6,0.5,0.327632677041997,0.347909957534837,-2.06840787549604,-0.739604706206222,"665019","Kody Clemens","Minnesota Twins","CF",0.146341463414634,-6.16337255171852,91.2979610775053,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
12,6,0.5,0.359606526078829,0.378585160292378,-1.68472168705405,-0.90412457788925,"665019","Kody Clemens","Minnesota Twins","LF",0.146341463414634,-7.53437148241042,89.9019400505246,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
32,11,0.34375,0.376622067409213,0.397269391628233,1.05190615709482,0.108921855251882,"665019","Kody Clemens","Minnesota Twins","RF",0.313725490196078,0.340380797662133,102.775818106733,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
5,1,0.2,0.164967595252587,0.168718841718071,-0.175162023737065,-0.0504862425703926,"665052","Griffin Conine","Miami Marlins","LF",0.0666666666666667,-1.00972485140785,98.9400607072666,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
46,20,0.434782608695652,0.421423679905923,0.427208392346399,-0.614510724327558,-0.712399096049507,"665052","Griffin Conine","Miami Marlins","RF",0.396551724137931,-1.54869368706415,98.8434081104987,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2,1,0.5,0.678145374346654,0.669085971158143,0.356290748693308,0.0519656566051643,"665152","Dean Kremer","Baltimore Orioles","P",0.0277777777777778,2.59828283025822,101.086220451632,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
