"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
1,1,1,0.76441317656996,0.767731404271243,-0.23558682343004,-0.047117364686008,"660853","Enyel De Los Santos","Houston Astros","P",0.0140845070422535,-4.7117364686008,99.2631660664769,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
4,3,0.75,0.532415212690291,0.543795131042769,-0.870339149238835,-0.199104519662494,"661388","William Contreras","Milwaukee Brewers","C",0.0540540540540541,-4.97761299156235,99.4184845119454,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,0,0,0.371525804606831,0.361277287276713,0.743051609213662,0.185762902303415,"661395","Jhoan Duran","Philadelphia Phillies","P",0.0277777777777778,9.28814511517077,103.321632508637,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,2,1,0.59025306248361,0.598913141922714,-0.819493875032781,-0.196464997171456,"661563","Luis Gil","New York Yankees","P",0.0277777777777778,-9.82324985857281,97.3746466297257,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
44,22,0.5,0.376221931837405,0.40678721087386,-5.44623499915417,-1.99274129017363,"662139","Daulton Varsho","Houston Astros","CF",0.385964912280702,-4.52895747766735,90.983836410222,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,0,0,0.259449734868122,0.290486203344758,0.259449734868122,0.0648624337170304,"662139","Daulton Varsho","Houston Astros","LF",0.0140845070422535,6.48624337170304,102.450074132588,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
136,58,0.426470588235294,0.395182757641091,0.426464682718571,-4.25514496081158,-2.35904122806044,"662139","Daulton Varsho","Toronto Blue Jays","CF",0.660194174757282,-1.73458913827973,99.5427261005682,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,0,0,0.472547786676498,0.461769851254351,0.945095573352995,0.280379801646714,"662253","Andrés Muñoz","Seattle Mariners","P",0.0277777777777778,14.0189900823357,104.793752584314,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,1,1,0.813524252171753,0.810139847826245,-0.186475747828247,-0.102561661305536,"663330","Jahmai Jones","Boston Red Sox","LF",0.0140845070422535,-10.2561661305536,95.8272560390585,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
4,1,0.25,0.40031667203137,0.396188898460092,0.601266688125481,0.220845589922398,"663330","Jahmai Jones","Detroit Tigers","LF",0.0540540540540541,5.52113974805996,104.051895730115,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
8,3,0.375,0.330569262380322,0.33777736319469,-0.355445900957426,0.111686915767603,"663368","Blake Perkins","Milwaukee Brewers","CF",0.102564102564103,1.39608644709504,104.824987823027,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
6,0,0,0.258622159776895,0.265415195105356,1.55173295866137,0.576398092149182,"663368","Blake Perkins","Milwaukee Brewers","LF",0.0789473684210526,9.60663486915303,108.72300573346,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
9,6,0.666666666666667,0.445554135125163,0.454517099467358,-1.99001278387354,-0.798033524394416,"663368","Blake Perkins","Milwaukee Brewers","RF",0.113924050632911,-8.86703915993795,90.4357397382748,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,1,0.5,0.503180330234228,0.50310709198121,0.00636066046845646,0.0162498713455594,"663372","Ryan Feltner","Colorado Rockies","P",0.0277777777777778,0.812493567277969,100.68422272567,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,2,1,0.551248826333654,0.560614554919817,-0.897502347332692,-0.214374452260487,"663436","Davis Martin","Chicago White Sox","P",0.0277777777777778,-10.7187226130244,97.0959980102509,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
7,2,0.285714285714286,0.286597238321424,0.285544336886955,0.0061806682499681,-0.28429030692097,"663457","Lars Nootbaar","Arizona Diamondbacks","LF",0.0909090909090909,-4.061290098871,95.6245417181243,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,0,0,0.225665096673787,0.224713659855677,0.225665096673787,0.101549293503204,"663457","Lars Nootbaar","Arizona Diamondbacks","RF",0.0140845070422535,10.1549293503204,104.768230913964,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3,2,0.666666666666667,0.502420445425009,0.501249890982391,-0.492738663724972,-0.209375417066705,"663457","Lars Nootbaar","St. Louis Cardinals","CF",0.0410958904109589,-6.97918056889017,94.5783083957268,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
59,17,0.288135593220339,0.297036058851322,0.296046084042039,0.525127472227982,-0.21724962819405,"663457","Lars Nootbaar","St. Louis Cardinals","LF",0.457364341085271,-0.368219708803474,98.5106675305038,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
9,3,0.333333333333333,0.323247302715239,0.322159048520326,-0.0907742755628452,-0.0751086658162516,"663457","Lars Nootbaar","St. Louis Cardinals","RF",0.113924050632911,-0.834540731291684,100.200987233713,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
4,4,1,0.801281773016957,0.815386058219156,-0.794872907932172,-0.198718226983043,"663494","Bryan Torres","St. Louis Cardinals","2B",0.0540540540540541,-4.96795567457608,94.1649456378971,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,0,0,0.176843014851178,0.190546575361043,0.176843014851178,0.0442107537127945,"663494","Bryan Torres","St. Louis Cardinals","3B",0.0140845070422535,4.42107537127945,101.198955412847,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
20,7,0.35,0.279739930411248,0.295558816851577,-1.40520139177504,-0.68213471162319,"663494","Bryan Torres","St. Louis Cardinals","LF",0.222222222222222,-3.41067355811595,94.1813809479541,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
65,32,0.492307692307692,0.499617759289696,0.506318175121828,0.475154353830227,0.728610574748681,"663538","Nico Hoerner","Chicago Cubs","2B",0.481481481481481,1.1209393457672,104.924523718191,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
18,10,0.555555555555556,0.457238709474586,0.464800794827212,-1.76970322945746,-0.389647479083045,"663538","Nico Hoerner","Chicago Cubs","SS",0.204545454545455,-2.16470821712803,91.5856104061374,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,1,0.5,0.699013642254589,0.693489714290072,0.398027284509178,0.0796054569018357,"663542","Bryan Hudson","Chicago White Sox","P",0.0277777777777778,3.98027284509178,101.669956036009,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
4,3,0.75,0.672208662915975,0.676393493293051,-0.311165348336098,-0.0597032371192964,"663554","Casey Mize","Detroit Tigers","P",0.0540540540540541,-1.49258092798241,99.953884280886,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3,2,0.666666666666667,0.619270625368568,0.620939695704451,-0.142188123894295,-0.0227941238900895,"663567","Peter Lambert","Houston Astros","P",0.0410958904109589,-0.759804129669651,100.237139048699,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,2,1,0.62105203085473,0.631400435998661,-0.75789593829054,-0.189473984572635,"663574","Tony Santillan","Cincinnati Reds","P",0.0277777777777778,-9.47369922863176,97.4834180021493,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
56,21,0.375,0.458308033727485,0.425168911114866,4.66524988873918,0.88410897979471,"663586","Austin Riley","Atlanta Braves","3B",0.444444444444444,1.5787660353477,99.8164969955227,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
6,4,0.666666666666667,0.513585539474641,0.506837001001812,-0.918486763152151,-0.294580863424082,"663604","Brandon Lockridge","Milwaukee Brewers","CF",0.0789473684210526,-4.90968105706803,95.388255882199,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
39,10,0.256410256410256,0.310185891483093,0.305141183781792,2.09724976784062,0.449745074910455,"663604","Brandon Lockridge","Milwaukee Brewers","LF",0.357798165137615,1.1531924997704,101.716047879168,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,1,0.5,0.280065340870952,0.275124992797592,-0.439869318258095,-0.115702229186922,"663604","Brandon Lockridge","Milwaukee Brewers","RF",0.0277777777777778,-5.7851114593461,97.1273813066657,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
4,2,0.5,0.425339315415888,0.421186471364625,-0.298642738336446,-0.0889806808069357,"663611","Nick Madrigal","Los Angeles Angels","2B",0.0540540540540541,-2.22451702017339,97.5374517606369,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3,0,0,0.24598448314499,0.241361899896028,0.73795344943497,0.246322586728676,"663611","Nick Madrigal","Los Angeles Angels","3B",0.0410958904109589,8.21075289095585,104.85303202219,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
134,42,0.313432835820896,0.32982845952468,0.320856921715209,2.19701357630712,0.127201102652096,"663616","Trevor Larnach","Minnesota Twins","LF",0.656862745098039,0.0949261960090271,99.4663154684172,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,1,1,0.725657069849931,0.72952119003839,-0.274342930150069,-0.0548685860300138,"663623","Jake Irvin","Washington Nationals","P",0.0140845070422535,-5.48685860300138,99.0914160711305,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
29,10,0.344827586206897,0.419740320439056,0.400536408349608,2.17246929273263,0.494666635535637,"663647","Ke'Bryan Hayes","Cincinnati Reds","3B",0.292929292929293,1.7057470190884,100.101955786224,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
182,86,0.472527472527473,0.410487190951177,0.449013300490283,-11.2913312468858,-4.77313211352769,"663656","Kyle Tucker","Los Angeles Dodgers","RF",0.722222222222222,-2.62260006237785,95.0328415300154,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,2,1,0.662812490859931,0.672050075314555,-0.674375018280139,-0.154529517176701,"663687","Hogan Harris","Athletics","P",0.0277777777777778,-7.72647585883507,98.0271100100723,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,1,1,0.523916681570735,0.530622309047032,-0.476083318429265,-0.119020829607316,"663698","Joey Bart","Atlanta Braves","C",0.0140845070422535,-11.9020829607316,98.3612324958103,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,2,1,0.632946803931518,0.643142740279665,-0.734106392136965,-0.146821278427393,"663728","Cal Raleigh","Seattle Mariners","C",0.0277777777777778,-7.34106392136965,98.9399019983563,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
4,1,0.25,0.399106814659945,0.392430811497552,0.596427258639781,0.32419892957784,"663738","Daniel Lynch IV","Kansas City Royals","P",0.0540540540540541,8.104973239446,104.119991830573,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
7,5,0.714285714285714,0.48602023356311,0.506194707842414,-1.59785836505823,-0.379062839615513,"663743","Nick Fortes","Tampa Bay Rays","C",0.0909090909090909,-5.41518342307876,99.030423041347,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
143,58,0.405594405594406,0.383853145481182,0.396221793633211,-3.10900019619099,-1.96892824174617,"663757","Trent Grisham","New York Yankees","CF",0.671361502347418,-1.37687289632599,101.002077605264,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,2,1,0.673662798545035,0.682719847151063,-0.652674402909931,-0.14756443777088,"663776","Patrick Sandoval","Boston Red Sox","P",0.0277777777777778,-7.37822188854398,98.1354778945957,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
67,32,0.477611940298507,0.413098520962557,0.422901153808577,-4.3223990955087,-2.1232728702133,"663837","Matt Vierling","Detroit Tigers","CF",0.489051094890511,-3.16906398539299,94.5985104481003,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
9,2,0.222222222222222,0.237629252455677,0.246449826826204,0.138663272101094,0.160045155980024,"663837","Matt Vierling","Detroit Tigers","LF",0.113924050632911,1.77827951088915,101.671555941424,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
17,4,0.235294117647059,0.36699130891885,0.377511586858626,2.23885225162044,0.309487506639505,"663837","Matt Vierling","Detroit Tigers","RF",0.195402298850575,1.82051474493826,104.490526610078,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,1,0.5,0.738772000081769,0.732147820047818,0.477544000163538,0.0955088000327075,"663855","Jordan Hicks","Chicago White Sox","P",0.0277777777777778,4.77544000163538,101.917392073925,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,0,0,0.300892560586249,0.296654678425118,0.300892560586249,0.0752231401465622,"663886","Tyler Stephenson","Cincinnati Reds","C",0.0140845070422535,7.52231401465622,102.125591603235,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3,3,1,0.427653584489704,0.447555072420692,-1.71703924653089,-0.624717542216909,"663893","Brendon Little","Toronto Blue Jays","P",0.0410958904109589,-20.823918073897,92.6430628179294,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
6,3,0.5,0.627677826492604,0.618630840538407,0.766066958955626,0.241963187555416,"663903","Brady Singer","Cincinnati Reds","P",0.0789473684210526,4.03271979259027,102.84281626776,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,1,1,0.653297463017829,0.658180824423205,-0.346702536982171,-0.0866756342455428,"663947","Tyler Holton","Detroit Tigers","P",0.0140845070422535,-8.66756342455428,98.3866419277339,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
102,37,0.362745098039216,0.378291414568349,0.366077274805045,1.58572428597161,-0.82890254785756,"663968","Jake Mangum","Pittsburgh Pirates","CF",0.593023255813954,-0.812649556723098,103.110875520443,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
43,9,0.209302325581395,0.293781511551469,0.283052160094611,3.63260499671316,1.52863481627162,"663968","Jake Mangum","Pittsburgh Pirates","LF",0.380530973451327,3.55496468900376,106.708061768552,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
12,6,0.5,0.330794519963458,0.318716725333787,-2.03046576043851,-0.509086724263517,"663968","Jake Mangum","Pittsburgh Pirates","RF",0.146341463414634,-4.24238936886264,95.5322189701457,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
4,2,0.5,0.558938199142396,0.570964463179061,0.235752796569584,0.0549056486578541,"663993","Nathaniel Lowe","Cincinnati Reds","1B",0.0540540540540541,1.37264121644635,101.79014782744,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
7,6,0.857142857142857,0.674667701233694,0.684623269401919,-1.27732609136414,-0.295053420960532,"663993","Nathaniel Lowe","Cleveland Guardians","1B",0.0909090909090909,-4.21504887086474,96.9968165899121,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
169,44,0.260355029585799,0.304742463894469,0.278269028178133,7.50147639816534,1.50820061864333,"664023","Ian Happ","Chicago Cubs","LF",0.707112970711297,0.892426401564098,101.681544273967,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
33,25,0.757575757575758,0.660601883223552,0.687021832151678,-3.2001378536228,-0.637755834867249,"664034","Ty France","San Diego Padres","1B",0.320388349514563,-1.93259343899166,98.4453300598174,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
57,35,0.614035087719298,0.512391613345283,0.548412555743097,-5.79367803931887,-1.83496884832703,"664040","Brandon Lowe","Pittsburgh Pirates","2B",0.448818897637795,-3.2192435935562,89.3805534748282,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
44,21,0.477272727272727,0.36596827374799,0.40090499518919,-4.89739595508844,-1.29537359968393,"664056","Harrison Bader","San Francisco Giants","CF",0.385964912280702,-2.94403090837257,95.8993701882004,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,2,1,0.714514274960213,0.722386084817093,-0.570971450079573,-0.130427122572323,"664199","Taylor Clarke","Arizona Diamondbacks","P",0.0277777777777778,-6.52135612861613,98.4021129875031,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,0,0,0.423948199384997,0.413419658782345,0.847896398769993,0.182702863803783,"664285","Framber Valdez","Detroit Tigers","P",0.0277777777777778,9.13514319018913,103.274022154261,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,0,0,0.655902085154348,0.646664840237593,0.655902085154348,0.163975521288587,"664353","José Urquidy","Chicago White Sox","P",0.0140845070422535,16.3975521288587,103.940519553722,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
42,20,0.476190476190476,0.418055953966512,0.422628827858255,-2.44164993340648,-1.39847572190616,"664702","Myles Straw","Toronto Blue Jays","CF",0.375,-3.32970409977658,94.7790132640053,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
32,7,0.21875,0.261712340631762,0.265631344062706,1.37479490021639,0.303504113831779,"664702","Myles Straw","Toronto Blue Jays","LF",0.313725490196078,0.948450355724308,101.22464662412,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
27,9,0.333333333333333,0.340521506350523,0.344921588060316,0.194080671464117,-0.0732435595464568,"664702","Myles Straw","Toronto Blue Jays","RF",0.278350515463918,-0.271272442764655,101.384539891693,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
117,49,0.418803418803419,0.379843891439321,0.399372462503464,-4.55826470159945,-2.72549140834646,"664728","Kyle Isbel","Kansas City Royals","CF",0.625668449197861,-2.32947983619356,97.2057682573729,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
9,6,0.666666666666667,0.613774894192879,0.623155708638813,-0.476025952264093,-0.0349857659044926,"664761","Alec Bohm","Philadelphia Phillies","1B",0.113924050632911,-0.388730732272139,100.719883170972,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
67,30,0.447761194029851,0.429343549799569,0.439707002805772,-1.23398216342891,-0.0155110868999561,"664761","Alec Bohm","Philadelphia Phillies","3B",0.489051094890511,-0.0231508759700837,95.7172343784037,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
15,6,0.4,0.396747595569991,0.381363260775291,-0.0487860664501383,-0.243278347602971,"664770","Nathan Lukes","Toronto Blue Jays","CF",0.176470588235294,-1.62185565068647,100,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
10,4,0.4,0.394358547395354,0.379540002329279,-0.0564145260464637,0.173335941987373,"664770","Nathan Lukes","Toronto Blue Jays","LF",0.125,1.73335941987373,101.697991874734,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
103,34,0.330097087378641,0.366086541225629,0.350122117797349,3.70691374623974,0.90459364821792,"664770","Nathan Lukes","Toronto Blue Jays","RF",0.595375722543353,0.878246260405747,105.219653914219,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
7,6,0.857142857142857,0.649872623602087,0.648075092735544,-1.45089163478539,-0.308409212898988,"664774","LaMonte Wade Jr","Houston Astros","1B",0.0909090909090909,-4.40584589855698,96.8149984011327,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
25,5,0.2,0.262767587155316,0.261382061234882,1.56918967888291,0.442536806358065,"664774","LaMonte Wade Jr","Houston Astros","LF",0.263157894736842,1.77014722543226,102.526607797968,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
7,3,0.428571428571429,0.441724163570762,0.439773354983305,0.0920691449953355,0.0348639260534913,"664774","LaMonte Wade Jr","Houston Astros","RF",0.0909090909090909,0.498056086478447,101.626737230368,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3,3,1,0.527692880052774,0.551465135061069,-1.41692135984168,-0.330344506494947,"664954","Brett Sullivan","Colorado Rockies","C",0.0410958904109589,-11.0114835498316,97.495542226184,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,1,1,0.684644924737164,0.705002663171107,-0.315355075262836,-0.0788387688157091,"664954","Brett Sullivan","Colorado Rockies","P",0.0140845070422535,-7.88387688157091,98.5602896074179,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
91,34,0.373626373626374,0.347967459280832,0.353195159188813,-2.33496120544429,-1.46811371541483,"664983","Jake McCarthy","Colorado Rockies","CF",0.565217391304348,-1.61331177518114,100.032066406668,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
87,25,0.28735632183908,0.301554526061509,0.306592409003401,1.23524376735132,-0.711515492550126,"664983","Jake McCarthy","Colorado Rockies","LF",0.554140127388535,-0.817833899482904,97.2450671574567,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
25,11,0.44,0.415873030489441,0.421977375648873,-0.603174237763981,0.143461222066678,"664983","Jake McCarthy","Colorado Rockies","RF",0.263157894736842,0.573844888266711,102.907754213542,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,2,1,0.718474084793645,0.726293323804149,-0.563051830412711,-0.126403994560583,"664991","Grant Wolfram","Baltimore Orioles","P",0.0277777777777778,-6.32019972802916,98.4647078046468,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
14,6,0.428571428571429,0.502813593075174,0.518476322753518,1.03939030305244,0.212965778943408,"665019","Kody Clemens","Minnesota Twins","1B",0.166666666666667,1.52118413531005,103.335059328635,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
33,19,0.575757575757576,0.514614653592961,0.530739907961013,-2.0177164314323,-0.347486571189499,"665019","Kody Clemens","Minnesota Twins","2B",0.320388349514563,-1.05298960966515,97.5109066238354,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
12,6,0.5,0.326856857183856,0.342582874461824,-2.07771771379372,-0.741008114515267,"665019","Kody Clemens","Minnesota Twins","CF",0.146341463414634,-6.17506762096056,91.3046074646384,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
18,7,0.388888888888889,0.311311886986021,0.325285877254804,-1.39638603425162,-0.947919664974788,"665019","Kody Clemens","Minnesota Twins","LF",0.204545454545455,-5.26622036097105,91.6204151869577,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
32,11,0.34375,0.375195740644324,0.391208334395453,1.00626370061837,0.104847540502151,"665019","Kody Clemens","Minnesota Twins","RF",0.313725490196078,0.327648564069221,102.678173289916,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3,2,0.666666666666667,0.543930391706729,0.547612208986789,-0.368208824879812,0.0179896844212883,"665052","Griffin Conine","Miami Marlins","1B",0.0410958904109589,0.599656147376277,101.065636972913,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
5,1,0.2,0.157828409546267,0.160137436242228,-0.210857952268666,-0.0591105666683017,"665052","Griffin Conine","Miami Marlins","LF",0.0666666666666667,-1.18221133336603,98.7308569012695,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
55,23,0.418181818181818,0.418523334274221,0.422146422011361,0.0187833850821738,-0.232786592009338,"665052","Griffin Conine","Miami Marlins","RF",0.44,-0.423248349107887,101.3776477934,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,1,0.5,0.690876254664077,0.681558833850057,0.381752509328154,0.058399943175396,"665152","Dean Kremer","Baltimore Orioles","P",0.0277777777777778,2.9199971587698,101.340024885354,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,0,0,0.39354583467841,0.383145022881264,0.39354583467841,0.216450209073125,"665152","Dean Kremer","Minnesota Twins","P",0.0140845070422535,21.6450209073125,105.103243075966,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
41,16,0.390243902439024,0.427186615871015,0.415074870406782,1.5146512507116,0.645678495653247,"665161","Jeremy Peña","Houston Astros","SS",0.369369369369369,1.57482559915426,99.2577686315448,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
25,13,0.52,0.490260681896272,0.491539203140074,-0.743482952593205,-0.0647390815734922,"665487","Fernando Tatis Jr","San Diego Padres","2B",0.263157894736842,-0.258956326293969,99.8978708520628,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
155,63,0.406451612903226,0.408696913471763,0.410090973894643,0.348021588123289,-0.918509004459822,"665487","Fernando Tatis Jr","San Diego Padres","RF",0.688888888888889,-0.592586454490208,101.21756096985,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
49,27,0.551020408163265,0.537347589921287,0.541439587459104,-0.669968093856947,-0.374713725990922,"665489","Vladimir Guerrero Jr","Toronto Blue Jays","1B",0.411764705882353,-0.764721889777392,100.606064506041,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
11,1,0.0909090909090909,0.276549413307814,0.251086060829344,2.04204354638595,0.822707794161151,"665506","Cristian Pache","New York Mets","LF",0.135802469135802,7.47916176510137,108.827466377085,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,0,0,0.109274179876281,0.0963559876688005,0.109274179876281,0.0218548359752561,"665506","Cristian Pache","New York Mets","RF",0.0140845070422535,2.18548359752561,101.361609745008,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,1,0.5,0.582909479301545,0.580653103988505,0.16581895860309,0.00882148237959493,"665561","Rafael Marchán","Philadelphia Phillies","C",0.0277777777777778,0.441074118979747,101.057874688767,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,2,1,0.735314790695806,0.742666501042414,-0.529370418608389,-0.105874083721678,"665622","Luis Medina","Athletics","P",0.0277777777777778,-5.29370418608389,98.7841274232095,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,1,1,0.56198728019036,0.568156835871551,-0.43801271980964,-0.10950317995241,"665660","Elvis Alvarado","Athletics","P",0.0140845070422535,-10.950317995241,97.8808337853879,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
