"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
59,17,0.288135593220339,0.300777072953729,0.301266871985812,0.745847304270035,-0.163364362236511,"663457","Lars Nootbaar","St. Louis Cardinals","LF",0.457364341085271,-0.276888749553408,99.2143510484935,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
9,3,0.333333333333333,0.31716271269347,0.317692796606857,-0.145535585758769,-0.0930769549838436,"663457","Lars Nootbaar","St. Louis Cardinals","RF",0.113924050632911,-1.03418838870937,99.636616505392,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
3,3,1,0.810436625552416,0.828006914535302,-0.568690123342751,-0.142172530835688,"663494","Bryan Torres","St. Louis Cardinals","2B",0.0410958904109589,-4.73908436118959,95.390376985024,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
1,0,0,0.185604738285894,0.204280843220782,0.185604738285894,0.0464011845714736,"663494","Bryan Torres","St. Louis Cardinals","3B",0.0140845070422535,4.64011845714736,101.309808029233,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
13,5,0.384615384615385,0.233793195809899,0.254156057583731,-1.96068845447131,-0.706263426803691,"663494","Bryan Torres","St. Louis Cardinals","LF",0.156626506024096,-5.43279559079762,93.2619675920704,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
65,32,0.492307692307692,0.501490872016092,0.503654489718313,0.596906681045995,0.775885254791386,"663538","Nico Hoerner","Chicago Cubs","2B",0.481481481481481,1.19366962275598,104.41341563659,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
8,5,0.625,0.501902143495104,0.504439253472561,-0.984782852039168,-0.217516701606171,"663538","Nico Hoerner","Chicago Cubs","SS",0.102564102564103,-2.71895877007714,93.6786562796106,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2,1,0.5,0.686875337504753,0.681686110397394,0.373750675009506,0.0747501350019012,"663542","Bryan Hudson","Chicago White Sox","P",0.0277777777777778,3.73750675009506,101.544342868881,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
4,3,0.75,0.659205425280762,0.664102903967192,-0.363178298876953,-0.072693804338971,"663554","Casey Mize","Detroit Tigers","P",0.0540540540540541,-1.81734510847428,99.7873088389372,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
3,2,0.666666666666667,0.690063770159575,0.689134932092405,0.0701913104787263,0.0428938066248449,"663556","Shane McClanahan","Tampa Bay Rays","P",0.0410958904109589,1.4297935541615,101.021006148431,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
1,1,1,0.744881153594094,0.748474469592312,-0.255118846405906,-0.0510237692811812,"663567","Peter Lambert","Houston Astros","P",0.0140845070422535,-5.10237692811812,99.1768966059629,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2,2,1,0.630563511712169,0.640700293277031,-0.738872976575663,-0.184718244143916,"663574","Tony Santillan","Cincinnati Reds","P",0.0277777777777778,-9.23591220719579,97.581417622309,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
50,19,0.38,0.4523954556542,0.425309789983709,3.61977278271,0.635697984421854,"663586","Austin Riley","Atlanta Braves","3B",0.416666666666667,1.27139596884371,100.115186283394,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
6,4,0.666666666666667,0.50346401086138,0.495699237450054,-0.979215934831717,-0.328120157887908,"663604","Brandon Lockridge","Milwaukee Brewers","CF",0.0789473684210526,-5.4686692981318,93.9713403325509,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
39,10,0.256410256410256,0.314554162480581,0.308698368648436,2.26761233674267,0.494250393392466,"663604","Brandon Lockridge","Milwaukee Brewers","LF",0.357798165137615,1.26730870100632,102.147111761077,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2,1,0.5,0.279391724781504,0.273754164815819,-0.441216550436991,-0.116012694714079,"663604","Brandon Lockridge","Milwaukee Brewers","RF",0.0277777777777778,-5.80063473570394,96.5808946222228,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
121,39,0.322314049586777,0.338188326805296,0.329788111644171,1.92078754344087,-0.21046105015054,"663616","Trevor Larnach","Minnesota Twins","LF",0.633507853403141,-0.173934752190529,99.3274868884911,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
1,1,1,0.724086558431254,0.727972768149588,-0.275913441568746,-0.0551826883137492,"663623","Jake Irvin","Washington Nationals","P",0.0140845070422535,-5.51826883137492,99.0864350656168,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
29,10,0.344827586206897,0.421940407815537,0.402190822301902,2.23627182665058,0.513061589032937,"663647","Ke'Bryan Hayes","Cincinnati Reds","3B",0.292929292929293,1.76917789321702,100.964966178581,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
173,83,0.479768786127168,0.410183474557949,0.453197189014855,-12.0382589014749,-5.02235083268092,"663656","Kyle Tucker","Los Angeles Dodgers","RF",0.711934156378601,-2.90309296686759,92.6608074591295,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
6,3,0.5,0.344271413437221,0.353711095914376,-0.934371519376677,-0.458436987687172,"663662","Daz Cameron","Toronto Blue Jays","LF",0.0789473684210526,-7.64061646145286,93.3075517897868,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
1,1,1,0.6235706028075,0.628872625460053,-0.3764293971925,-0.0941073492981249,"663687","Hogan Harris","Athletics","P",0.0140845070422535,-9.4107349298125,98.2397764116442,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
1,1,1,0.512661512824606,0.519525620243775,-0.487338487175394,-0.121834621793849,"663698","Joey Bart","Atlanta Braves","C",0.0140845070422535,-12.1834621793849,98.3593479978503,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2,2,1,0.612530870754183,0.623292613813761,-0.774938258491634,-0.154987651698327,"663728","Cal Raleigh","Seattle Mariners","C",0.0277777777777778,-7.74938258491634,98.8810931477411,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
3,0,0,0.281962244095366,0.270413345722096,0.845886732286099,0.371519068684816,"663738","Daniel Lynch IV","Kansas City Royals","P",0.0410958904109589,12.3839689561605,105.090979591492,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
6,4,0.666666666666667,0.485740692100326,0.49966893871513,-1.08555584739804,-0.277513038015006,"663743","Nick Fortes","Tampa Bay Rays","C",0.0789473684210526,-4.6252173002501,99.5214382451496,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
135,54,0.4,0.381754248058334,0.391926891442876,-2.46317651212495,-1.53805228983541,"663757","Trent Grisham","New York Yankees","CF",0.658536585365854,-1.13929799247067,102.957745473384,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2,2,1,0.665661614796309,0.674942950888333,-0.668676770407382,-0.151063357492136,"663776","Patrick Sandoval","Boston Red Sox","P",0.0277777777777778,-7.5531678746068,98.0954370971364,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
67,32,0.477611940298507,0.412956338929236,0.422884236594795,-4.33192529174118,-2.18534696100864,"663837","Matt Vierling","Detroit Tigers","CF",0.489051094890511,-3.26171188210245,93.943448535798,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
9,2,0.222222222222222,0.242933813747681,0.251890304144566,0.186404323729127,0.17798282989264,"663837","Matt Vierling","Detroit Tigers","LF",0.113924050632911,1.97758699880711,101.94918587159,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
17,4,0.235294117647059,0.364492901516782,0.375123686286357,2.19637932578529,0.29042455729591,"663837","Matt Vierling","Detroit Tigers","RF",0.195402298850575,1.70837974879947,104.46810659115,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
1,1,1,0.75271178582262,0.756194802685641,-0.24728821417738,-0.049457642835476,"663855","Jordan Hicks","Chicago White Sox","P",0.0140845070422535,-4.9457642835476,99.2109617583609,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
3,3,1,0.429136502813467,0.449378142881869,-1.7125904915596,-0.622910669273052,"663893","Brendon Little","Toronto Blue Jays","P",0.0410958904109589,-20.7636889757684,92.7751198821433,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
6,3,0.5,0.627951664052546,0.618816307566574,0.767709984315274,0.243966660147045,"663903","Brady Singer","Cincinnati Reds","P",0.0789473684210526,4.06611100245075,102.772758485437,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
1,1,1,0.672684647676818,0.67729487439556,-0.327315352323182,-0.0818288380807955,"663947","Tyler Holton","Detroit Tigers","P",0.0140845070422535,-8.18288380807955,98.5068489439965,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
95,33,0.347368421052632,0.372442097529989,0.356497181097839,2.38199926534893,-0.375943069892088,"663968","Jake Mangum","Pittsburgh Pirates","CF",0.575757575757576,-0.39572954725483,106.036798653657,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
40,8,0.2,0.289397813058114,0.275565763954019,3.57591252232458,1.58773030925918,"663968","Jake Mangum","Pittsburgh Pirates","LF",0.363636363636364,3.96932577314795,107.177865002921,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
12,6,0.5,0.332852842922281,0.316919490534449,-2.00576588493263,-0.508269369715655,"663968","Jake Mangum","Pittsburgh Pirates","RF",0.146341463414634,-4.23557808096379,94.5937901455334,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
4,2,0.5,0.553050544485837,0.554805463025163,0.212202177943347,0.0505300276158571,"663993","Nathaniel Lowe","Cincinnati Reds","1B",0.0540540540540541,1.26325069039643,102.253356385461,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
3,2,0.666666666666667,0.544778028580513,0.546333397724507,-0.36566591425846,-0.0839863735424198,"663993","Nathaniel Lowe","Cleveland Guardians","1B",0.0410958904109589,-2.79954578474733,99.0840930642609,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
156,40,0.256410256410256,0.298150420921499,0.27350272851158,6.51146566375389,1.04005471684238,"664023","Ian Happ","Chicago Cubs","LF",0.690265486725664,0.66670174156563,101.44692009047,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
29,22,0.758620689655172,0.647277719288178,0.67469742164251,-3.22894614064285,-0.660080190392676,"664034","Ty France","San Diego Padres","1B",0.292929292929293,-2.27613858756095,98.5455094009223,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
51,32,0.627450980392157,0.498084249068287,0.540861346207261,-6.59770329751735,-1.95104888278538,"664040","Brandon Lowe","Pittsburgh Pirates","2B",0.421487603305785,-3.82558604467721,88.1464116650559,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
44,21,0.477272727272727,0.364398190248716,0.39990722336525,-4.9664796290565,-1.34655298192094,"664056","Harrison Bader","San Francisco Giants","CF",0.385964912280702,-3.06034768618396,95.344811190408,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2,2,1,0.721644517223492,0.729318703242487,-0.556710965553016,-0.127219902079676,"664199","Taylor Clarke","Arizona Diamondbacks","P",0.0277777777777778,-6.36099510398381,98.4596041364135,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2,0,0,0.418276977983145,0.407805853546017,0.83655395596629,0.180441476755396,"664285","Framber Valdez","Detroit Tigers","P",0.0277777777777778,9.0220738377698,103.158593082945,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
41,19,0.463414634146341,0.412991090918229,0.419234055342183,-2.06736527235262,-1.22820704131021,"664702","Myles Straw","Toronto Blue Jays","CF",0.369369369369369,-2.99562693002489,95.6740463210524,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
28,7,0.25,0.276221242938437,0.281818307842265,0.734194802276231,0.089607436246118,"664702","Myles Straw","Toronto Blue Jays","LF",0.285714285714286,0.32002655802185,100.360745919583,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
27,9,0.333333333333333,0.339259302882042,0.345362185169177,0.160001177815134,-0.0853842727185368,"664702","Myles Straw","Toronto Blue Jays","RF",0.278350515463918,-0.316238047105692,100.976706374981,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
100,46,0.46,0.388277631781602,0.422065534734277,-7.17223682183981,-3.329433858763,"664728","Kyle Isbel","Kansas City Royals","CF",0.588235294117647,-3.329433858763,93.056477010211,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
7,4,0.571428571428571,0.601780678181421,0.60704478590206,0.212464747269945,0.112233706626867,"664761","Alec Bohm","Philadelphia Phillies","1B",0.0909090909090909,1.6033386660981,103.280910901591,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
67,30,0.447761194029851,0.430528267086752,0.436368793973236,-1.15460610518764,0.0232743220053888,"664761","Alec Bohm","Philadelphia Phillies","3B",0.489051094890511,0.0347377940378938,97.3372639333908,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
15,6,0.4,0.395234313725607,0.371872029496561,-0.0714852941158888,-0.260339700267001,"664770","Nathan Lukes","Toronto Blue Jays","CF",0.176470588235294,-1.73559800178,100.078779822857,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
10,4,0.4,0.394628498358582,0.371837131920279,-0.0537150164141842,0.165479146051289,"664770","Nathan Lukes","Toronto Blue Jays","LF",0.125,1.65479146051289,101.690596680704,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
89,26,0.292134831460674,0.349432798569603,0.325462271734614,5.09951907269466,1.46400396832712,"664770","Nathan Lukes","Toronto Blue Jays","RF",0.559748427672956,1.64494827901924,107.368786808824,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
6,5,0.833333333333333,0.620392874094058,0.615983631663568,-1.27764275543565,-0.264026088349977,"664774","LaMonte Wade Jr","Houston Astros","1B",0.0789473684210526,-4.40043480583295,97.1572668608407,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
21,3,0.142857142857143,0.244978274903387,0.241786067005428,2.14454377297112,0.666464818466793,"664774","LaMonte Wade Jr","Houston Astros","LF",0.230769230769231,3.17364199269901,104.542017859125,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
6,3,0.5,0.430998113226332,0.426476489683298,-0.414011320642008,-0.243905157436132,"664774","LaMonte Wade Jr","Houston Astros","RF",0.0789473684210526,-4.06508595726886,96.2245575428016,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2,2,1,0.48526774814421,0.504157020999552,-1.02946450371158,-0.232500218365059,"664954","Brett Sullivan","Colorado Rockies","C",0.0277777777777778,-11.6250109182529,97.8452015689066,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
1,1,1,0.665221248176483,0.681856411185254,-0.334778751823517,-0.0836946879558791,"664954","Brett Sullivan","Colorado Rockies","P",0.0140845070422535,-8.36946879558792,98.466264442968,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
80,32,0.4,0.364684184515974,0.372172768138263,-2.82526523872205,-1.61239895255265,"664983","Jake McCarthy","Colorado Rockies","CF",0.533333333333333,-2.01549869069082,98.9518186287154,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
77,22,0.285714285714286,0.303775657070735,0.310796789838119,1.39072559444658,-0.535017743303195,"664983","Jake McCarthy","Colorado Rockies","LF",0.523809523809524,-0.694828238056097,98.2285318295392,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
25,11,0.44,0.40878231716592,0.417268417049808,-0.780442070852006,0.0875192146268045,"664983","Jake McCarthy","Colorado Rockies","RF",0.263157894736842,0.350076858507218,102.343621057534,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2,2,1,0.720897295288208,0.728633062680387,-0.558205409423584,-0.124527480972611,"664991","Grant Wolfram","Baltimore Orioles","P",0.0277777777777778,-6.22637404863053,98.5007261552688,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
14,6,0.428571428571429,0.49865612354519,0.515808180326797,0.981185729632656,0.201524573706625,"665019","Kody Clemens","Minnesota Twins","1B",0.166666666666667,1.43946124076161,104.208374284641,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
29,17,0.586206896551724,0.521632033998554,0.539115957565097,-1.87267101404195,-0.316388267089217,"665019","Kody Clemens","Minnesota Twins","2B",0.292929292929293,-1.09099402444558,97.377486944962,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
12,6,0.5,0.329561977189598,0.346852411365271,-2.04525627372482,-0.733374980535594,"665019","Kody Clemens","Minnesota Twins","CF",0.146341463414634,-6.11145817112995,90.3663687104025,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
16,7,0.4375,0.326980259813902,0.342701403919708,-1.76831584297757,-1.04879826927076,"665019","Kody Clemens","Minnesota Twins","LF",0.186046511627907,-6.55498918294223,91.1670662321513,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
32,11,0.34375,0.376941103508527,0.394587563632796,1.06211531227286,0.110943510461462,"665019","Kody Clemens","Minnesota Twins","RF",0.313725490196078,0.346698470192069,102.551187706248,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
5,1,0.2,0.161638072078864,0.166372918941076,-0.191809639605679,-0.0543698170477901,"665052","Griffin Conine","Miami Marlins","LF",0.0666666666666667,-1.0873963409558,99.0561545556997,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
51,22,0.431372549019608,0.414450943277283,0.421805874721748,-0.863001892858547,-0.693415702032861,"665052","Griffin Conine","Miami Marlins","RF",0.421487603305785,-1.35963863143698,98.4393869143137,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2,1,0.5,0.694677730054954,0.685384907686084,0.389355460109909,0.0602039599701096,"665152","Dean Kremer","Baltimore Orioles","P",0.0277777777777778,3.01019799850548,101.3221755109,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
1,0,0,0.388060323314264,0.377680696677901,0.388060323314264,0.213433177822845,"665152","Dean Kremer","Minnesota Twins","P",0.0140845070422535,21.3433177822845,104.929156412636,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
36,15,0.416666666666667,0.447398029955077,0.438017514080979,1.10632907838277,0.424861215884755,"665161","Jeremy Peña","Houston Astros","SS",0.339622641509434,1.18017004412432,98.1502163031656,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
22,10,0.454545454545455,0.466858870341875,0.464743331717132,0.270895147521247,0.166054501658386,"665487","Fernando Tatis Jr","San Diego Padres","2B",0.239130434782609,0.7547931893563,102.057652522552,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
141,57,0.404255319148936,0.406773537569839,0.40444905303984,0.355068797347333,-1.08596893336471,"665487","Fernando Tatis Jr","San Diego Padres","RF",0.66824644549763,-0.770190732882771,100,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
43,25,0.581395348837209,0.522501030611169,0.538957063450372,-2.53245568371974,-0.856110078309686,"665489","Vladimir Guerrero Jr","Toronto Blue Jays","1B",0.380530973451327,-1.99095367048764,98.9575391679851,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
10,1,0.1,0.285873464258706,0.262440528674224,1.85873464258706,0.791026766754608,"665506","Cristian Pache","New York Mets","LF",0.125,7.91026766754608,108.495436902193,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
1,0,0,0.116650712265582,0.104153532610672,0.116650712265582,0.0233301424531164,"665506","Cristian Pache","New York Mets","RF",0.0140845070422535,2.33301424531164,101.501892008545,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2,2,1,0.722836999061254,0.730531985171242,-0.554326001877492,-0.110865200375498,"665622","Luis Medina","Athletics","P",0.0277777777777778,-5.54326001877492,98.7093935731726,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
1,1,1,0.599506122291033,0.605147107698254,-0.400493877708967,-0.100123469427242,"665660","Elvis Alvarado","Athletics","P",0.0140845070422535,-10.0123469427242,98.1089184917075,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
1,0,0,0.668792366304986,0.659373388309516,0.668792366304986,0.167198091576247,"665665","Reiver Sanmartin","San Francisco Giants","P",0.0140845070422535,16.7198091576247,103.92348713003,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
66,19,0.287878787878788,0.307721952798008,0.299449531871394,1.30964888466852,0.411784835639633,"665742","Juan Soto","New York Mets","LF",0.485294117647059,0.623916417635808,101.121511928004,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
97,47,0.484536082474227,0.436245304408043,0.445700571356764,-4.68420547241983,-2.19676796206851,"665750","Leody Taveras","Baltimore Orioles","CF",0.580838323353293,-2.26470923924589,97.8049505888776,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
5,2,0.4,0.280274280494032,0.288572146566664,-0.598628597529842,-0.475112806421767,"665750","Leody Taveras","Baltimore Orioles","LF",0.0666666666666667,-9.50225612843534,92.3711177343641,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
57,20,0.350877192982456,0.397207423192757,0.40707742927928,2.64082312198715,0.333937076153627,"665750","Leody Taveras","Baltimore Orioles","RF",0.448818897637795,0.585854519567767,103.704820468935,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
3,2,0.666666666666667,0.363443402671611,0.374951869401341,-0.909669791985168,-0.181933958397034,"665804","Miguel Amaya","Chicago Cubs","C",0.0410958904109589,-6.06446527990112,99.1868168234272,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
105,44,0.419047619047619,0.366449252088455,0.393070770543051,-5.52282853071226,-2.53179351034687,"665833","Oneil Cruz","Pittsburgh Pirates","CF",0.6,-2.41123191461607,97.1110076767431,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
67,32,0.477611940298507,0.4397088830997,0.454793816766167,-2.53950483232008,-0.0951471637740024,"665862","Jazz Chisholm Jr","New York Yankees","2B",0.489051094890511,-0.142010692200004,99.8665178859306,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
1,1,1,0.75295076934026,0.789089126418625,-0.24704923065974,-0.0617623076649351,"665877","José Fermín","St. Louis Cardinals","1B",0.0140845070422535,-6.17623076649351,98.0621731844162,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2,2,1,0.755213956102958,0.791033877039721,-0.489572087794084,-0.122393021948521,"665877","José Fermín","St. Louis Cardinals","2B",0.0277777777777778,-6.11965109742605,95.0816378198648,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
15,6,0.4,0.412628192815219,0.454972312527485,0.189422892228284,-0.0726219484852588,"665877","José Fermín","St. Louis Cardinals","3B",0.176470588235294,-0.484146323235059,97.6979042522537,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
20,9,0.45,0.285609252006556,0.321887016881393,-3.28781495986888,-0.987096173286044,"665877","José Fermín","St. Louis Cardinals","CF",0.222222222222222,-4.93548086643022,91.3427388004756,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
45,18,0.4,0.334779325030461,0.373363971690662,-2.93493037362928,-2.21404795253815,"665877","José Fermín","St. Louis Cardinals","LF",0.391304347826087,-4.9201065611959,90.3365644441685,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2,1,0.5,0.17744181507912,0.208571756222061,-0.64511636984176,-0.117320394059715,"665877","José Fermín","St. Louis Cardinals","SS",0.0277777777777778,-5.86601970298575,94.4820449739503,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
29,12,0.413793103448276,0.3672193762471,0.385080338277687,-1.3506380888341,-0.628325657467912,"665923","Esteury Ruiz","Miami Marlins","CF",0.292929292929293,-2.16664019816521,98.7489084966718,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
24,5,0.208333333333333,0.26070731864358,0.27749829617927,1.25697564744592,0.198127624599543,"665923","Esteury Ruiz","Miami Marlins","LF",0.25531914893617,0.825531769164764,101.126922564619,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
20,11,0.55,0.400004496764944,0.419608293535462,-2.99991006470112,-1.41513817604064,"665923","Esteury Ruiz","Miami Marlins","RF",0.222222222222222,-7.07569088020319,87.878099892825,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
60,21,0.35,0.421258176016288,0.391978607184702,4.27549056097726,1.31575966672494,"665926","Andrés Giménez","Toronto Blue Jays","SS",0.461538461538462,2.1929327778749,100.766530747155,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
6,6,1,0.724518971389172,0.745840352547507,-1.65288617166497,-0.376865844635775,"665953","Andrés Chaparro","Washington Nationals","1B",0.0789473684210526,-6.28109741059626,95.3090530528934,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
1,1,1,0.303600294370178,0.30365029859512,-0.696399705629822,-0.174099926407455,"665966","Carlos Narváez","Baltimore Orioles","C",0.0140845070422535,-17.4099926407455,97.3646122115965,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
4,1,0.25,0.423045032745632,0.423100295806192,0.692180130982528,0.170697780357118,"665966","Carlos Narváez","Boston Red Sox","C",0.0540540540540541,4.26744450892794,102.919665900938,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
32,19,0.59375,0.500929009183456,0.524401172208613,-2.97027170612941,-0.482493520520783,"666018","Jonathan Aranda","Tampa Bay Rays","1B",0.313725490196078,-1.50779225162745,100,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
