"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
7,4,0.571428571428571,0.544722532363951,0.546838781423708,-0.186942273452346,0.094082910910724,"657277","Logan Webb","San Francisco Giants","P",0.0909090909090909,1.34404158443891,101.575782513365,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
47,13,0.276595744680851,0.302525455934916,0.30964840395011,1.21869642894106,-0.000918803283444097,"657656","Ramón Laureano","San Diego Padres","LF",0.401709401709402,-0.00195490060307255,99.2340600271777,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
7,5,0.714285714285714,0.379194026359738,0.386484375618478,-2.34564181548183,-0.655560307394752,"657656","Ramón Laureano","San Diego Padres","RF",0.0909090909090909,-9.36514724849646,90.3948895961968,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
17,10,0.588235294117647,0.558778024660907,0.562773188570327,-0.500773580764585,-0.0500196761320112,"657757","Gavin Sheets","San Diego Padres","1B",0.195402298850575,-0.29423338901183,101.10031304188,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
36,11,0.305555555555556,0.318196360895202,0.321752766075587,0.455068992227255,0.00054813031175063,"657757","Gavin Sheets","San Diego Padres","LF",0.339622641509434,0.0015225841993073,99.3029485854389,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
5,2,0.4,0.293229340160603,0.296729739640654,-0.533853299196985,-0.0670930078145336,"657757","Gavin Sheets","San Diego Padres","RF",0.0666666666666667,-1.34186015629067,99.6411689352744,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
9,6,0.666666666666667,0.464809213974337,0.486020085558483,-1.81671707423096,-0.33212597858981,"660162","Yoán Moncada","Los Angeles Angels","3B",0.113924050632911,-3.69028865099789,93.4670341332507,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,1,0.333333333333333,0.588934968585367,0.579705920227216,0.766804905756102,0.170993617313892,"660271","Shohei Ohtani","Los Angeles Dodgers","P",0.0410958904109589,5.69978724379641,102.772572975326,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
122,54,0.442622950819672,0.45003228221891,0.446076243949606,0.903938430707039,0.336409929064087,"660670","Ronald Acuña Jr","Atlanta Braves","RF",0.635416666666667,0.275745843495153,103.788587173305,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
5,2,0.4,0.433943603458919,0.431825618028551,0.169718017294594,0.132274615623695,"660688","Keibert Ruiz","Washington Nationals","C",0.0666666666666667,2.6454923124739,102.538890101431,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
41,10,0.24390243902439,0.270035081951317,0.272878489178494,1.07143836000399,0.252120472912189,"660821","Jesús Sánchez","Toronto Blue Jays","LF",0.369369369369369,0.614927982712657,100.600329728526,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
45,20,0.444444444444444,0.407001517950712,0.410608607386697,-1.68493169221796,-0.612317813641366,"660821","Jesús Sánchez","Toronto Blue Jays","RF",0.391304347826087,-1.36070625253637,99.0858868077747,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
15,6,0.4,0.439397947392031,0.428852918924407,0.59096921088046,0.131544799810093,"660844","Leo Rivas","Seattle Mariners","3B",0.176470588235294,0.876965332067284,98.8463814446251,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
6,2,0.333333333333333,0.410508176687039,0.399940011966049,0.463049060122237,0.0796743230542546,"660844","Leo Rivas","Seattle Mariners","SS",0.0789473684210526,1.32790538423758,99.0900985364682,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
4,3,0.75,0.529308974874502,0.540832448164046,-0.882764100501991,-0.202374469731881,"661388","William Contreras","Milwaukee Brewers","C",0.0540540540540541,-5.05936174329702,99.4180798684595,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,0,0,0.367263035248254,0.357160668316339,0.734526070496507,0.183631517624127,"661395","Jhoan Duran","Philadelphia Phillies","P",0.0277777777777778,9.18157588120634,103.405288145694,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
41,20,0.48780487804878,0.361985410951315,0.391888137321317,-5.1585981509961,-1.74240235781594,"662139","Daulton Varsho","Houston Astros","CF",0.369369369369369,-4.24976184833155,92.483937296806,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,0,0,0.260802477717126,0.291592156280058,0.260802477717126,0.0652006194292814,"662139","Daulton Varsho","Houston Astros","LF",0.0140845070422535,6.52006194292814,102.612286827696,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
136,58,0.426470588235294,0.394809499601351,0.425784263258322,-4.30590805421625,-2.37715204466081,"662139","Daulton Varsho","Toronto Blue Jays","CF",0.660194174757282,-1.74790591519177,100,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,1,1,0.80686948128568,0.803507184479665,-0.19313051871432,-0.106221785292876,"663330","Jahmai Jones","Boston Red Sox","LF",0.0140845070422535,-10.6221785292876,95.3692837254513,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
4,1,0.25,0.398566081287983,0.394584941725355,0.594264325151933,0.218182677779353,"663330","Jahmai Jones","Detroit Tigers","LF",0.0540540540540541,5.45456694448382,104.235620709296,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,1,0.333333333333333,0.410828211339329,0.407939044157833,0.232484634017986,0.182185187234781,"663362","Matt Waldron","San Diego Padres","P",0.0410958904109589,6.07283957449269,102.919292788251,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
8,3,0.375,0.332176465201484,0.33939979405358,-0.34258827838813,0.117225853658556,"663368","Blake Perkins","Milwaukee Brewers","CF",0.102564102564103,1.46532317073195,105.086710714015,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
6,0,0,0.258376775640319,0.265168855781689,1.55026065384192,0.577124695856003,"663368","Blake Perkins","Milwaukee Brewers","LF",0.0789473684210526,9.61874493093339,109.284450149798,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
9,6,0.666666666666667,0.444169399669754,0.45315239498263,-2.00247540297222,-0.802018465988191,"663368","Blake Perkins","Milwaukee Brewers","RF",0.113924050632911,-8.91131628875768,89.8292447987004,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
7,2,0.285714285714286,0.286033022350635,0.28487181968692,0.00223115645444785,-0.284491120586845,"663457","Lars Nootbaar","Arizona Diamondbacks","LF",0.0909090909090909,-4.06415886552636,95.2750362562217,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,0,0,0.230268779013882,0.22920160865173,0.230268779013882,0.103620950556247,"663457","Lars Nootbaar","Arizona Diamondbacks","RF",0.0140845070422535,10.3620950556247,105.109527290958,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,2,0.666666666666667,0.504018926472491,0.502723205867595,-0.487943220582527,-0.207566823531493,"663457","Lars Nootbaar","St. Louis Cardinals","CF",0.0410958904109589,-6.91889411771644,94.818322231076,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
59,17,0.288135593220339,0.297083255243822,0.295987564196413,0.527912059385483,-0.219455176308906,"663457","Lars Nootbaar","St. Louis Cardinals","LF",0.457364341085271,-0.371957925947299,98.2918470224627,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
9,3,0.333333333333333,0.324370923273204,0.323166285540295,-0.0806616905411594,-0.0729113661117564,"663457","Lars Nootbaar","St. Louis Cardinals","RF",0.113924050632911,-0.810126290130627,100.212440598576,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
4,4,1,0.801069055632565,0.811513706992371,-0.795723777469741,-0.198930944367435,"663494","Bryan Torres","St. Louis Cardinals","2B",0.0540540540540541,-4.97327360918588,94.2131932214251,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,0,0,0.18182535653287,0.192028598707006,0.18182535653287,0.0454563391332174,"663494","Bryan Torres","St. Louis Cardinals","3B",0.0140845070422535,4.54563391332174,101.257431684999,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
19,6,0.315789473684211,0.271250309049773,0.282625933716003,-0.846244128054309,-0.388474277922534,"663494","Bryan Torres","St. Louis Cardinals","LF",0.213483146067416,-2.04460146275018,96.0815081191607,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
65,32,0.492307692307692,0.500017209365058,0.508561186326517,0.501118608728752,0.73645046521969,"663538","Nico Hoerner","Chicago Cubs","2B",0.481481481481481,1.1330007157226,104.725653011601,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
17,10,0.588235294117647,0.462263883712076,0.471860224968159,-2.1415139768947,-0.464123975492612,"663538","Nico Hoerner","Chicago Cubs","SS",0.195402298850575,-2.73014103230948,90.3923713226256,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
4,3,0.75,0.673507651941774,0.677619895008987,-0.305969392232903,-0.0584210514005496,"663554","Casey Mize","Detroit Tigers","P",0.0540540540540541,-1.46052628501374,99.9500579622191,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,2,1,0.623269113703317,0.633561227388377,-0.753461772593366,-0.188365443148342,"663574","Tony Santillan","Cincinnati Reds","P",0.0277777777777778,-9.41827215741708,97.3910869136045,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
55,20,0.363636363636364,0.454150390881021,0.418410010601999,4.97827149845618,0.965611187296888,"663586","Austin Riley","Atlanta Braves","3B",0.44,1.75565670417616,100.298021926369,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
6,4,0.666666666666667,0.510143130853654,0.503363924930392,-0.939141214878074,-0.304005608537887,"663604","Brandon Lockridge","Milwaukee Brewers","CF",0.0789473684210526,-5.06676014229811,95.3904910298961,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
39,10,0.256410256410256,0.310697586854156,0.305632685416025,2.1172058873121,0.457640889183406,"663604","Brandon Lockridge","Milwaukee Brewers","LF",0.357798165137615,1.17343817739335,101.780258481005,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,1,0.5,0.281469642492967,0.276541170715378,-0.437060715014067,-0.114840624097419,"663604","Brandon Lockridge","Milwaukee Brewers","RF",0.0277777777777778,-5.74203120487095,96.9835831399318,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
131,42,0.320610687022901,0.332261107640178,0.325950141428206,1.52620510086327,-0.107362822314254,"663616","Trevor Larnach","Minnesota Twins","LF",0.651741293532338,-0.0819563529116444,98.79444909751,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,1,1,0.726130649923118,0.729988096725494,-0.273869350076882,-0.0547738700153764,"663623","Jake Irvin","Washington Nationals","P",0.0140845070422535,-5.47738700153764,99.0496438765045,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
29,10,0.344827586206897,0.420727529009184,0.401257169926431,2.20109834126632,0.501895100306804,"663647","Ke'Bryan Hayes","Cincinnati Reds","3B",0.292929292929293,1.73067275967863,100.193992009043,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
182,86,0.472527472527473,0.409803580360145,0.44875825744108,-11.4157483744537,-4.81301502720116,"663656","Kyle Tucker","Los Angeles Dodgers","RF",0.722222222222222,-2.64451375120943,94.6151729951881,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,2,1,0.664990652790352,0.674175568931326,-0.670018694419296,-0.153467698509628,"663687","Hogan Harris","Athletics","P",0.0277777777777778,-7.67338492548139,97.9552906059343,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,1,1,0.521581721741302,0.528320234842481,-0.478418278258698,-0.119604569564675,"663698","Joey Bart","Atlanta Braves","C",0.0140845070422535,-11.9604569564675,98.3916650703532,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,2,1,0.63290635020606,0.643103429504682,-0.73418729958788,-0.146837459917576,"663728","Cal Raleigh","Seattle Mariners","C",0.0277777777777778,-7.3418729958788,98.9737676886911,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,0,0,0.281120866260886,0.269600696661385,0.843362598782659,0.373052143320231,"663738","Daniel Lynch IV","Kansas City Royals","P",0.0410958904109589,12.4350714440077,105.421530122989,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
7,5,0.714285714285714,0.484131048828659,0.504496326867846,-1.61108265819939,-0.381838441179936,"663743","Nick Fortes","Tampa Bay Rays","C",0.0909090909090909,-5.45483487399909,99.0544262413567,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
143,58,0.405594405594406,0.383217683858794,0.395950311140148,-3.19987120819248,-1.99998562190913,"663757","Trent Grisham","New York Yankees","CF",0.671361502347418,-1.3985913439924,101.414791939988,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,2,1,0.674361526858672,0.683399800482694,-0.651276946282656,-0.147222012735211,"663776","Patrick Sandoval","Boston Red Sox","P",0.0277777777777778,-7.36110063676054,98.0562667295073,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
67,32,0.477611940298507,0.41275302709185,0.422723700721764,-4.34554718484607,-2.13893988301593,"663837","Matt Vierling","Detroit Tigers","CF",0.489051094890511,-3.19244758659094,95.0065023436966,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
9,2,0.222222222222222,0.239296425079664,0.248299467580183,0.15366782571698,0.164882154693625,"663837","Matt Vierling","Detroit Tigers","LF",0.113924050632911,1.83202394104028,101.795958140346,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
17,4,0.235294117647059,0.365681626138709,0.376358000553576,2.21658764435805,0.30380104290642,"663837","Matt Vierling","Detroit Tigers","RF",0.195402298850575,1.78706495827306,104.637790284795,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,0,0,0.300774931622939,0.296538705538434,0.300774931622939,0.0751937329057346,"663886","Tyler Stephenson","Cincinnati Reds","C",0.0140845070422535,7.51937329057346,102.093068024724,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,3,1,0.425655048362672,0.445554029170071,-1.72303485491199,-0.626335270552552,"663893","Brendon Little","Toronto Blue Jays","P",0.0410958904109589,-20.8778423517517,92.3197101424785,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
6,3,0.5,0.628483084833227,0.619370313583122,0.770898508999364,0.243205475152981,"663903","Brady Singer","Cincinnati Reds","P",0.0789473684210526,4.05342458588301,102.945384760866,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,1,1,0.656258752429867,0.661100397069126,-0.343741247570133,-0.0859353118925333,"663947","Tyler Holton","Detroit Tigers","P",0.0140845070422535,-8.59353118925333,98.3321665518555,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
102,37,0.362745098039216,0.379088101570513,0.364482651387998,1.66698636019233,-0.81674440712236,"663968","Jake Mangum","Pittsburgh Pirates","CF",0.593023255813954,-0.800729810904274,103.605489651128,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
42,8,0.19047619047619,0.289134195544736,0.2764509902784,4.14363621287891,1.80325756834712,"663968","Jake Mangum","Pittsburgh Pirates","LF",0.375,4.29347040082647,108.624838179668,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
12,6,0.5,0.3311639744544,0.316756256256268,-2.0260323065472,-0.507427469321231,"663968","Jake Mangum","Pittsburgh Pirates","RF",0.146341463414634,-4.22856224434359,95.2750169098432,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
4,2,0.5,0.557448934296591,0.563665996848134,0.229795737186366,0.0536743982351267,"663993","Nathaniel Lowe","Cincinnati Reds","1B",0.0540540540540541,1.34185995587817,101.769456588145,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
5,4,0.8,0.646323145307872,0.651417108054574,-0.768384273460642,-0.184642385505952,"663993","Nathaniel Lowe","Cleveland Guardians","1B",0.0666666666666667,-3.69284771011904,97.8957437180832,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
169,44,0.260355029585799,0.30491382972422,0.278319705803706,7.53043722339316,1.51481632563793,"664023","Ian Happ","Chicago Cubs","LF",0.707112970711297,0.896341021087533,101.67312073515,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
33,25,0.757575757575758,0.659834450382346,0.686493052717597,-3.2254631373826,-0.644051292734888,"664034","Ty France","San Diego Padres","1B",0.320388349514563,-1.95167058404512,98.4721584078859,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
57,35,0.614035087719298,0.512604769713294,0.548506872340976,-5.78152812634222,-1.83137439977597,"664040","Brandon Lowe","Pittsburgh Pirates","2B",0.448818897637795,-3.21293754346662,89.4475763185867,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
44,21,0.477272727272727,0.365152333008709,0.400352130102253,-4.9332973476168,-1.30748056004995,"664056","Harrison Bader","San Francisco Giants","CF",0.385964912280702,-2.97154672738626,96.2422704142723,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,2,1,0.715395450156919,0.723244362574073,-0.569209099686162,-0.13000513457816,"664199","Taylor Clarke","Arizona Diamondbacks","P",0.0277777777777778,-6.500256728908,98.3346178472419,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,0,0,0.424427545456554,0.413887040505531,0.848855090913109,0.182917702271681,"664285","Framber Valdez","Detroit Tigers","P",0.0277777777777778,9.14588511358404,103.393747650408,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
42,20,0.476190476190476,0.416919534779012,0.421975661255855,-2.48937953928148,-1.41174592805047,"664702","Myles Straw","Toronto Blue Jays","CF",0.375,-3.36129982869161,95.116246830964,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
32,7,0.21875,0.261242325904152,0.265579858547369,1.35975442893287,0.299517481653042,"664702","Myles Straw","Toronto Blue Jays","LF",0.313725490196078,0.935992130165756,101.193512575909,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
27,9,0.333333333333333,0.339421316625286,0.344285734421492,0.164375548882711,-0.0831906699673234,"664702","Myles Straw","Toronto Blue Jays","RF",0.278350515463918,-0.308113592471568,101.337805946259,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
115,49,0.426086956521739,0.380160501060244,0.402936230800751,-5.28154237807189,-2.90843188782736,"664728","Kyle Isbel","Kansas City Royals","CF",0.621621621621622,-2.5290712068064,96.9555864054167,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
9,6,0.666666666666667,0.615694111486235,0.625297870369367,-0.458752996623889,-0.0270492047735307,"664761","Alec Bohm","Philadelphia Phillies","1B",0.113924050632911,-0.300546719705897,100.833483913862,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
67,30,0.447761194029851,0.428545823374357,0.439148422592043,-1.28742983391806,-0.023987461724998,"664761","Alec Bohm","Philadelphia Phillies","3B",0.489051094890511,-0.0358021816791015,95.7582428075572,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
15,6,0.4,0.397822967437566,0.384532832695027,-0.0326554884365107,-0.238454738444541,"664770","Nathan Lukes","Toronto Blue Jays","CF",0.176470588235294,-1.58969825629694,100.328519632739,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
10,4,0.4,0.393652077061666,0.380869786656678,-0.063479229383336,0.169991929207208,"664770","Nathan Lukes","Toronto Blue Jays","LF",0.125,1.69991929207208,101.714951867988,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
102,34,0.333333333333333,0.364557098294531,0.350814421667749,3.18482402604213,0.770117007379014,"664770","Nathan Lukes","Toronto Blue Jays","RF",0.593023255813954,0.755016673900994,105.061517697474,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
7,6,0.857142857142857,0.647127899951041,0.645546706263657,-1.47010470034271,-0.312254557959375,"664774","LaMonte Wade Jr","Houston Astros","1B",0.0909090909090909,-4.46077939941964,96.8179531017351,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
25,5,0.2,0.262991565402945,0.261772128354885,1.57478913507363,0.441768436707771,"664774","LaMonte Wade Jr","Houston Astros","LF",0.263157894736842,1.76707374683108,102.610962497243,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
7,3,0.428571428571429,0.44000900025179,0.438293268064416,0.0800630017625266,0.0283881502995596,"664774","LaMonte Wade Jr","Houston Astros","RF",0.0909090909090909,0.405545004279423,101.581628677775,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,3,1,0.516672074974102,0.540731019364625,-1.44998377507769,-0.338368658419209,"664954","Brett Sullivan","Colorado Rockies","C",0.0410958904109589,-11.2789552806403,97.4739033284184,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,1,1,0.6953851886891,0.715523090607334,-0.3046148113109,-0.076153702827725,"664954","Brett Sullivan","Colorado Rockies","P",0.0140845070422535,-7.6153702827725,98.5573834314289,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
90,34,0.377777777777778,0.350814112004044,0.355651652593908,-2.42672991963606,-1.4908881631464,"664983","Jake McCarthy","Colorado Rockies","CF",0.5625,-1.65654240349599,100.338712875124,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
85,24,0.282352941176471,0.300242980831394,0.304850654485457,1.52065337066852,-0.703405692364269,"664983","Jake McCarthy","Colorado Rockies","LF",0.548387096774194,-0.827536108663846,96.9284585279247,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
25,11,0.44,0.414263276741414,0.419874547188089,-0.643418081464638,0.131479907356514,"664983","Jake McCarthy","Colorado Rockies","RF",0.263157894736842,0.525919629426056,102.925457761331,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,2,1,0.720166934076518,0.727938554540527,-0.559666131846963,-0.125580326754632,"664991","Grant Wolfram","Baltimore Orioles","P",0.0277777777777778,-6.2790163377316,98.406155218431,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
14,6,0.428571428571429,0.502445729743577,0.51563726513752,1.03424021641008,0.211993321720245,"665019","Kody Clemens","Minnesota Twins","1B",0.166666666666667,1.51423801228746,103.327356944113,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
32,18,0.5625,0.51767579882793,0.531227227429771,-1.43437443750623,-0.231765240046354,"665019","Kody Clemens","Minnesota Twins","2B",0.313725490196078,-0.724266375144855,98.4140375650092,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
12,6,0.5,0.326690339930368,0.339957494865799,-2.07971592083558,-0.741660163490742,"665019","Kody Clemens","Minnesota Twins","CF",0.146341463414634,-6.18050136242285,91.6181583702499,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
18,7,0.388888888888889,0.311049832277334,0.322830893338523,-1.40110301900799,-0.949649303284383,"665019","Kody Clemens","Minnesota Twins","LF",0.204545454545455,-5.27582946269102,90.961543248627,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
32,11,0.34375,0.374717147091118,0.388222805437714,0.990948706915764,0.101843384345847,"665019","Kody Clemens","Minnesota Twins","RF",0.313725490196078,0.318260576080773,102.752516010686,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,1,0.5,0.527107237489643,0.528140540072314,0.054214474979286,0.100683136249805,"665052","Griffin Conine","Miami Marlins","1B",0.0277777777777778,5.03415681249025,103.194825920769,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
5,1,0.2,0.158042940133609,0.158744657040057,-0.209785299331955,-0.0588774283319849,"665052","Griffin Conine","Miami Marlins","LF",0.0666666666666667,-1.1775485666397,98.607305378622,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
55,23,0.418181818181818,0.417972554601726,0.419076084958542,-0.0115094969050818,-0.245912938821464,"665052","Griffin Conine","Miami Marlins","RF",0.44,-0.447114434220845,101.331869037915,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,1,0.5,0.692342586239296,0.683056726146318,0.384685172478592,0.0591133748654949,"665152","Dean Kremer","Baltimore Orioles","P",0.0277777777777778,2.95566874327475,101.392161032931,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,0,0,0.389764457505058,0.379414357452946,0.389764457505058,0.214370451627782,"665152","Dean Kremer","Minnesota Twins","P",0.0140845070422535,21.4370451627782,105.246563409248,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
39,16,0.41025641025641,0.435026476739658,0.427151039513271,0.966032592846672,0.411261635079478,"665161","Jeremy Peña","Houston Astros","SS",0.357798165137615,1.0545170130243,97.3175748602215,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
25,13,0.52,0.490303837467246,0.491977345860205,-0.742404063318855,-0.0613009108939783,"665487","Fernando Tatis Jr","San Diego Padres","2B",0.263157894736842,-0.245203643575913,99.8232847523403,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
155,63,0.406451612903226,0.407890590310406,0.409712168074755,0.223041498112947,-0.96312371823749,"665487","Fernando Tatis Jr","San Diego Padres","RF",0.688888888888889,-0.621370140798381,101.117310035658,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
48,26,0.541666666666667,0.530952290949028,0.534133483059245,-0.514290034446653,-0.333107788062418,"665489","Vladimir Guerrero Jr","Toronto Blue Jays","1B",0.406779661016949,-0.69397455846337,100.789470448636,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
11,1,0.0909090909090909,0.27389128809574,0.248773893657557,2.01280416905314,0.817561287234608,"665506","Cristian Pache","New York Mets","LF",0.135802469135802,7.43237533849644,109.308506238288,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
