"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
2,0,0,0.34640526586667,0.336814584628031,0.69281053173334,0.268888983240292,"656464","Kevin Ginkel","Arizona Diamondbacks","P",0.0277777777777778,13.4444491620146,104.205574188167,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2,2,1,0.525694648748409,0.534202414071216,-0.948610702503183,-0.189722140500637,"656484","Tristan Gray","Minnesota Twins","2B",0.0277777777777778,-9.48610702503183,91.2927442372463,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
5,3,0.6,0.477463318550177,0.485713884505208,-0.612683407249117,-0.127756276867328,"656484","Tristan Gray","Minnesota Twins","3B",0.0666666666666667,-2.55512553734656,96.3054642679509,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
20,7,0.35,0.387768347163796,0.395376063503811,0.755366943275917,0.218322363029209,"656484","Tristan Gray","Minnesota Twins","SS",0.222222222222222,1.09161181514605,97.89661598416,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
4,2,0.5,0.602259518007159,0.597382666568277,0.409038072028638,0.176342243426206,"656492","Foster Griffin","Washington Nationals","P",0.0540540540540541,4.40855608565514,102.226421209346,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
1,0,0,0.410302981178949,0.404524162731323,0.410302981178949,0.102575745294737,"656529","Sam Hentges","San Francisco Giants","P",0.0140845070422535,10.2575745294737,102.339298758894,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
11,3,0.272727272727273,0.364384320429184,0.357896520941036,1.00822752472103,0.159727317094812,"656537","Derek Hill","Chicago White Sox","CF",0.135802469135802,1.45206651904375,106.031242357415,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2,0,0,0.357162916491857,0.349966042219434,0.714325832983714,0.321886704345643,"656537","Derek Hill","Chicago White Sox","LF",0.0277777777777778,16.0943352172822,109.294333890244,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
16,10,0.625,0.401611196626843,0.395017992745543,-3.57422085397051,-1.01823040907427,"656537","Derek Hill","Chicago White Sox","RF",0.186046511627907,-6.36394005671418,91.9585558516544,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
17,5,0.294117647058824,0.383890420367843,0.377666055173366,1.52613714625333,0.446871034892857,"656537","Derek Hill","Philadelphia Phillies","CF",0.195402298850575,2.62865314642857,109.880292646578,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
6,1,0.166666666666667,0.382082082948283,0.375116246666985,1.2924924976897,0.434734820451757,"656537","Derek Hill","Philadelphia Phillies","RF",0.0789473684210526,7.24558034086261,108.181244240075,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
12,9,0.75,0.609044033543782,0.625267098925359,-1.69147159747461,-0.627562958134335,"656555","Rhys Hoskins","Cleveland Guardians","1B",0.146341463414634,-5.22969131778612,95.0492183000439,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
16,6,0.375,0.458150423530953,0.460335470797275,1.33040677649525,0.398500795633931,"656716","Zach McKinstry","Detroit Tigers","2B",0.186046511627907,2.49062997271207,105.532463245546,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
3,2,0.666666666666667,0.586344195651991,0.588721918565594,-0.240967413044028,-0.0123840401253525,"656716","Zach McKinstry","Detroit Tigers","3B",0.0410958904109589,-0.412801337511749,98.6050614833258,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2,0,0,0.232479052777385,0.233999785743144,0.464958105554769,0.113472279187391,"656716","Zach McKinstry","Detroit Tigers","CF",0.0277777777777778,5.67361395936956,106.306735823043,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2,0,0,0.187958106628738,0.189503890306752,0.375916213257476,0.0874857190318736,"656716","Zach McKinstry","Detroit Tigers","LF",0.0277777777777778,4.37428595159368,102.449581602637,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
39,21,0.538461538461538,0.434732447850071,0.436953156431091,-4.04543453384721,-1.44631518317993,"656716","Zach McKinstry","Detroit Tigers","RF",0.357798165137615,-3.70850046969212,94.4224641661888,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
19,6,0.315789473684211,0.407140416678302,0.409448682024284,1.73566791688775,0.279582966395717,"656716","Zach McKinstry","Detroit Tigers","SS",0.213483146067416,1.47148929681956,98.6635392908768,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2,0,0,0.328518005901152,0.319393259065213,0.657036011802305,0.261596062463749,"656756","Jordan Montgomery","Texas Rangers","P",0.0277777777777778,13.0798031231874,104.100265421747,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
119,51,0.428571428571429,0.345448492851407,0.389698044421438,-9.89162935068255,-3.83302484653658,"656775","Cedric Mullins","Tampa Bay Rays","CF",0.62962962962963,-3.22102928280384,94.1245470162086,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
9,6,0.666666666666667,0.509461339951855,0.525404100609746,-1.4148479404333,-0.556222050427245,"656794","Sean Newcomb","Chicago White Sox","P",0.113924050632911,-6.18024500474717,97.0392527990052,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
10,9,0.9,0.589437007095702,0.575302160749181,-3.10562992904298,-0.573047489739814,"656811","Ryan O'Hearn","Pittsburgh Pirates","1B",0.125,-5.73047489739814,94.8083674396343,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
56,17,0.303571428571429,0.397683441964399,0.384090628154085,5.27027275000633,1.66142879945561,"656811","Ryan O'Hearn","Pittsburgh Pirates","RF",0.444444444444444,2.96683714188502,109.40110017505,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
3,1,0.333333333333333,0.399768089301275,0.397451447991151,0.199304267903825,0.127496114184647,"656849","David Peterson","New York Mets","P",0.0410958904109589,4.24987047282155,101.88555702171,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2,2,1,0.67047919198393,0.679359298651668,-0.659041616032139,-0.152376399520674,"656876","Drew Rasmussen","Tampa Bay Rays","P",0.0277777777777778,-7.61881997603368,98.1225603788819,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
3,0,0,0.22093857945131,0.212919310031073,0.66281573835393,0.243463232547842,"656941","Kyle Schwarber","Philadelphia Phillies","LF",0.0410958904109589,8.11544108492806,105.637061405317,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
1,1,1,0.673416538877711,0.678016421880753,-0.326583461122289,-0.0653166922244578,"656945","Tanner Scott","Los Angeles Dodgers","P",0.0140845070422535,-6.53166922244578,98.8866990009254,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
1,1,1,0.621461974728218,0.626793658763996,-0.378538025271782,-0.0946345063179455,"656986","Bennett Sousa","Houston Astros","P",0.0140845070422535,-9.46345063179455,98.2837970516831,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2,0,0,0.281073924331404,0.289337834301146,0.562147848662807,0.21926987038262,"657041","Lane Thomas","Atlanta Braves","LF",0.0277777777777778,10.963493519131,106.297815731094,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
97,41,0.422680412371134,0.408980362769067,0.418174338825754,-1.32890481140053,-1.11884467581039,"657041","Lane Thomas","Kansas City Royals","CF",0.580838323353293,-1.15344811939216,102.37231180955,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
13,3,0.230769230769231,0.316802429237918,0.325199525022059,1.11843158009294,0.293372001036329,"657041","Lane Thomas","Kansas City Royals","LF",0.156626506024096,2.25670770027945,102.880041969831,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
24,12,0.5,0.396202437642803,0.4054344989119,-2.49114149657274,-0.919792897969195,"657041","Lane Thomas","Kansas City Royals","RF",0.25531914893617,-3.83247040820498,95.0686079879096,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
1,0,0,0.769812230917755,0.758970449299035,0.769812230917755,0.153962446183551,"657097","Jacob Webb","Chicago Cubs","P",0.0140845070422535,15.3962446183551,103.396033139984,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
3,0,0,0.396650271416665,0.380382620250518,1.18995081424999,0.278050280388263,"657136","Connor Wong","Boston Red Sox","C",0.0410958904109589,9.26834267960878,103.985539229659,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
6,3,0.5,0.506233038807124,0.505786620704064,0.0373982328427464,0.149847867696217,"657277","Logan Webb","San Francisco Giants","P",0.0789473684210526,2.49746446160362,101.760226462372,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2,2,1,0.619639409409514,0.630205267737695,-0.760721181180971,-0.190180295295243,"657514","Brennan Bernardino","Colorado Rockies","P",0.0277777777777778,-9.50901476476214,97.5766773572714,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
1,0,0,0.695477866778869,0.685682949861128,0.695477866778869,0.139095573355774,"657612","Tim Hill","New York Yankees","P",0.0140845070422535,13.9095573355774,103.090305483126,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
47,13,0.276595744680851,0.306199683205831,0.312416332399138,1.39138511067404,0.0381969644294484,"657656","Ramón Laureano","San Diego Padres","LF",0.401709401709402,0.0812701370839328,99.7808471774795,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
7,5,0.714285714285714,0.376684281926022,0.383054291230489,-2.36321002651785,-0.662754091207338,"657656","Ramón Laureano","San Diego Padres","RF",0.0909090909090909,-9.46791558867626,91.0944823258432,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
17,10,0.588235294117647,0.556746895477178,0.559708260465587,-0.535302776887978,-0.0484966842225067,"657757","Gavin Sheets","San Diego Padres","1B",0.195402298850575,-0.285274613073569,101.884246816449,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
36,11,0.305555555555556,0.322630930771405,0.325285913259889,0.614713507770569,0.0356252958460615,"657757","Gavin Sheets","San Diego Padres","LF",0.339622641509434,0.0989591551279486,99.8346161630412,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
5,2,0.4,0.29847089908831,0.301102068602626,-0.50764550455845,-0.0629898432715678,"657757","Gavin Sheets","San Diego Padres","RF",0.0666666666666667,-1.25979686543136,99.8112329385863,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
9,6,0.666666666666667,0.468690976334487,0.489664570059067,-1.78178121298961,-0.323344137380436,"660162","Yoán Moncada","Los Angeles Angels","3B",0.113924050632911,-3.5927126375604,93.9561284070175,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
3,1,0.333333333333333,0.5820778918279,0.5728535080636,0.746233675483701,0.16783693579901,"660271","Shohei Ohtani","Los Angeles Dodgers","P",0.0410958904109589,5.59456452663365,102.357910325688,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
90,39,0.433333333333333,0.442269976595345,0.43796747487755,0.804297893581011,-0.0938912904910068,"660670","Ronald Acuña Jr","Atlanta Braves","RF",0.5625,-0.104323656101119,102.492901964934,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
4,1,0.25,0.382569300642978,0.375677088395556,0.53027720257191,0.229704319423529,"660688","Keibert Ruiz","Washington Nationals","C",0.0540540540540541,5.74260798558823,103.327195271752,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
1,0,0,0.372221985967321,0.366979502433882,0.372221985967321,0.0930554964918302,"660787","Yerry De los Santos","New York Yankees","P",0.0140845070422535,9.30554964918302,102.143520978797,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
33,9,0.272727272727273,0.274309805888648,0.282175269688206,0.0522235943253766,-0.302055147293579,"660821","Jesús Sánchez","Toronto Blue Jays","LF",0.320388349514563,-0.915318628162361,97.8276138685924,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
45,20,0.444444444444444,0.406794238189529,0.416905900902386,-1.69425928147119,-0.647734200383875,"660821","Jesús Sánchez","Toronto Blue Jays","RF",0.391304347826087,-1.43940933418639,99.1483761296078,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
15,6,0.4,0.439320929771941,0.42168012291176,0.589813946579116,0.132030839877166,"660844","Leo Rivas","Seattle Mariners","3B",0.176470588235294,0.880205599181106,98.9926424954531,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
3,0,0,0.365908908377308,0.349030251711963,1.09772672513193,0.236196512799569,"660844","Leo Rivas","Seattle Mariners","SS",0.0410958904109589,7.87321709331896,104.775281646049,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
1,1,1,0.710963768764617,0.715034795909655,-0.289036231235383,-0.0578072462470767,"660853","Enyel De Los Santos","Houston Astros","P",0.0140845070422535,-5.78072462470767,99.0411259170337,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
4,3,0.75,0.509503805385378,0.522118742924725,-0.961984778458487,-0.219973188832656,"661388","William Contreras","Milwaukee Brewers","C",0.0540540540540541,-5.4993297208164,99.3615856681975,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
12,3,0.25,0.305719142490082,0.315844505921381,0.668629709880988,0.134603028121911,"662139","Daulton Varsho","Houston Astros","CF",0.146341463414634,1.12169190101592,105.61801497408,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
1,0,0,0.252653351637701,0.264139400443702,0.252653351637701,0.0631633379094252,"662139","Daulton Varsho","Houston Astros","LF",0.0140845070422535,6.31633379094252,102.551897121726,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
136,58,0.426470588235294,0.39663459642385,0.408739950080534,-4.05769488635641,-2.40145870366573,"662139","Daulton Varsho","Toronto Blue Jays","CF",0.660194174757282,-1.76577845857774,99.9983491617173,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
1,0,0,0.252469515007109,0.248913628679468,0.252469515007109,0.13885823325391,"662253","Andrés Muñoz","Seattle Mariners","P",0.0140845070422535,13.885823325391,103.085424736916,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
1,1,1,0.802506271456484,0.799612096288624,-0.197493728543516,-0.108621550698934,"663330","Jahmai Jones","Boston Red Sox","LF",0.0140845070422535,-10.8621550698934,95.4079976928602,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
4,1,0.25,0.384107225391218,0.38075657100599,0.536428901564874,0.193398876947386,"663330","Jahmai Jones","Detroit Tigers","LF",0.0540540540540541,4.83497192368465,103.792414303765,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
3,1,0.333333333333333,0.433822433298822,0.430136700506209,0.301467299896465,0.20433840575283,"663362","Matt Waldron","San Diego Padres","P",0.0410958904109589,6.81128019176099,102.785308411368,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
8,3,0.375,0.330847641127619,0.338015482697911,-0.35321887097905,0.108850114273707,"663368","Blake Perkins","Milwaukee Brewers","CF",0.102564102564103,1.36062642842134,105.092478048919,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
6,0,0,0.263234242022962,0.270048209231784,1.57940545213777,0.586640444923706,"663368","Blake Perkins","Milwaukee Brewers","LF",0.0789473684210526,9.77734074872843,109.449345526445,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
9,6,0.666666666666667,0.442904621302708,0.45178043412628,-2.01385840827563,-0.806251581935924,"663368","Blake Perkins","Milwaukee Brewers","RF",0.113924050632911,-8.95835091039916,90.6343117241658,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2,1,0.5,0.494547189629574,0.494677251987182,-0.0109056207408526,0.0130879995727177,"663372","Ryan Feltner","Colorado Rockies","P",0.0277777777777778,0.654399978635886,100.511843395762,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2,2,1,0.54562117387937,0.555548601693583,-0.90875765224126,-0.216002881481615,"663436","Davis Martin","Chicago White Sox","P",0.0277777777777778,-10.8001440740807,97.2038027874844,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
3,1,0.333333333333333,0.259518014129966,0.260257927685349,-0.221445957610102,-0.18798586862997,"663457","Lars Nootbaar","Arizona Diamondbacks","LF",0.0410958904109589,-6.266195620999,95.420916134106,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
3,2,0.666666666666667,0.492832560868721,0.493712389992034,-0.521502317393836,-0.225457908216263,"663457","Lars Nootbaar","St. Louis Cardinals","CF",0.0410958904109589,-7.51526360720876,94.0707458919216,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
59,17,0.288135593220339,0.300845763554997,0.301588699781388,0.749900049744799,-0.162853575701557,"663457","Lars Nootbaar","St. Louis Cardinals","LF",0.457364341085271,-0.276023009663656,98.9194468014725,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
9,3,0.333333333333333,0.318903707425001,0.319706189141181,-0.12986663317499,-0.0857289567321665,"663457","Lars Nootbaar","St. Louis Cardinals","RF",0.113924050632911,-0.952543963690739,100.117177871795,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
3,3,1,0.809995645625975,0.822481269111131,-0.570013063122076,-0.142503265780519,"663494","Bryan Torres","St. Louis Cardinals","2B",0.0410958904109589,-4.75010885935063,94.6253144816988,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
1,0,0,0.188618996203446,0.201736867312664,0.188618996203446,0.0471547490508616,"663494","Bryan Torres","St. Louis Cardinals","3B",0.0140845070422535,4.71547490508616,101.293538469224,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
11,4,0.363636363636364,0.248476118478266,0.263212611184843,-1.26676269673907,-0.533983363581161,"663494","Bryan Torres","St. Louis Cardinals","LF",0.135802469135802,-4.85439421437419,93.4990630401984,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
64,31,0.484375,0.50300276672429,0.497369954670127,1.19217707035455,0.931069418739699,"663538","Nico Hoerner","Chicago Cubs","2B",0.477611940298507,1.45479596678078,104.975029792786,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
4,2,0.5,0.444165982738077,0.437643458377069,-0.223336069047691,-0.031753059144059,"663538","Nico Hoerner","Chicago Cubs","SS",0.0540540540540541,-0.793826478601475,97.1515740075104,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2,1,0.5,0.673807993192022,0.668983454152214,0.347615986384044,0.0695231972768087,"663542","Bryan Hudson","Chicago White Sox","P",0.0277777777777778,3.47615986384044,101.326759838014,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
4,3,0.75,0.655346386362879,0.66044185031151,-0.378614454548484,-0.0757345911646884,"663554","Casey Mize","Detroit Tigers","P",0.0540540540540541,-1.89336477911721,99.6876044483228,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
1,1,1,0.735432256881102,0.739158642141001,-0.264567743118898,-0.0529135486237796,"663567","Peter Lambert","Houston Astros","P",0.0140845070422535,-5.29135486237795,99.1417616542916,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
45,18,0.4,0.44332323296526,0.428205275318326,1.94954548343672,0.251897912410439,"663586","Austin Riley","Atlanta Braves","3B",0.391304347826087,0.559773138689865,97.8049781161192,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
6,4,0.666666666666667,0.503498067847061,0.495043504613536,-0.979011592917636,-0.32785485701652,"663604","Brandon Lockridge","Milwaukee Brewers","CF",0.0789473684210526,-5.464247616942,94.7133632615992,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
38,10,0.263157894736842,0.312454036391644,0.306126421827721,1.87325338288246,0.368630587800184,"663604","Brandon Lockridge","Milwaukee Brewers","LF",0.351851851851852,0.970080494211011,101.642329967827,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
114,37,0.324561403508772,0.337271023517254,0.330616680525502,1.44889668096694,-0.459486896005212,"663616","Trevor Larnach","Minnesota Twins","LF",0.619565217391304,-0.403058680706327,98.3919660855737,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
1,1,1,0.700401217643331,0.704621016379435,-0.299598782356669,-0.0599197564713339,"663623","Jake Irvin","Washington Nationals","P",0.0140845070422535,-5.99197564713339,98.9976835059474,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
27,9,0.333333333333333,0.406925708533986,0.388965797716245,1.98699413041762,0.449340175059196,"663647","Ke'Bryan Hayes","Cincinnati Reds","3B",0.278350515463918,1.66422287058961,100.169003979555,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
163,78,0.478527607361963,0.412458090254158,0.452753260010532,-10.7693312885723,-4.64151514984013,"663656","Kyle Tucker","Los Angeles Dodgers","RF",0.699570815450644,-2.84755530665039,94.7280707560803,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
1,1,1,0.627231090051231,0.63248151275905,-0.372768909948769,-0.0931922274871924,"663687","Hogan Harris","Athletics","P",0.0140845070422535,-9.31922274871924,98.3134565861777,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
1,1,1,0.499138845514997,0.506193368593917,-0.500861154485003,-0.125215288621251,"663698","Joey Bart","Atlanta Braves","C",0.0140845070422535,-12.5215288621251,98.4096776612554,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2,2,1,0.6078160923055,0.618710156851088,-0.784367815388999,-0.1568735630778,"663728","Cal Raleigh","Seattle Mariners","C",0.0277777777777778,-7.84367815388999,98.9495223227997,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
3,0,0,0.299324965727696,0.287049982907543,0.897974897183087,0.396818608163536,"663738","Daniel Lynch IV","Kansas City Royals","P",0.0410958904109589,13.2272869387845,105.039071619968,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
6,4,0.666666666666667,0.476066785659383,0.490757907289622,-1.1435992860437,-0.290774032383872,"663743","Nick Fortes","Tampa Bay Rays","C",0.0789473684210526,-4.84623387306453,99.5068819801889,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
111,44,0.396396396396396,0.390315421053154,0.393444488934719,-0.674988263099913,-0.880166954785428,"663757","Trent Grisham","New York Yankees","CF",0.613259668508287,-0.792943202509395,103.873690317705,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2,2,1,0.66233312836106,0.671711245626318,-0.67533374327788,-0.152276689171898,"663776","Patrick Sandoval","Boston Red Sox","P",0.0277777777777778,-7.61383445859488,98.1240001825148,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
67,32,0.477611940298507,0.412697954109227,0.422755456352196,-4.34923707468176,-2.20969978613722,"663837","Matt Vierling","Detroit Tigers","CF",0.489051094890511,-3.29805938229435,94.5478167443946,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
9,2,0.222222222222222,0.240501843830922,0.249479369400044,0.164516594478302,0.17209466444467,"663837","Matt Vierling","Detroit Tigers","LF",0.113924050632911,1.91216293827411,102.048752541066,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
17,4,0.235294117647059,0.365629833402873,0.37637194898548,2.21570716784884,0.295433329630226,"663837","Matt Vierling","Detroit Tigers","RF",0.195402298850575,1.73784311547192,104.327020161855,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
1,1,1,0.740795794023852,0.744446630526108,-0.259204205976148,-0.0518408411952296,"663855","Jordan Hicks","Chicago White Sox","P",0.0140845070422535,-5.18408411952296,99.1638211911171,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
6,3,0.5,0.62436125292894,0.615440054101149,0.74616751757364,0.240771250631166,"663903","Brady Singer","Cincinnati Reds","P",0.0789473684210526,4.0128541771861,102.498024405759,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
1,1,1,0.67491019032622,0.679489038967418,-0.32508980967378,-0.0812724524184451,"663947","Tyler Holton","Detroit Tigers","P",0.0140845070422535,-8.12724524184451,98.558579077253,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
90,29,0.322222222222222,0.362055520039402,0.342811613273036,3.58499680354619,0.137928360452998,"663968","Jake Mangum","Pittsburgh Pirates","CF",0.5625,0.153253733836665,107.319726640036,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
32,7,0.21875,0.309860222491716,0.292450392368515,2.91552711973493,1.59134385345424,"663968","Jake Mangum","Pittsburgh Pirates","LF",0.313725490196078,4.97294954204451,109.4072392593,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
12,6,0.5,0.331887058294292,0.312659415604017,-2.01735530046849,-0.518448260275108,"663968","Jake Mangum","Pittsburgh Pirates","RF",0.146341463414634,-4.32040216895923,95.6114971059168,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
4,2,0.5,0.553378748935222,0.548209263906371,0.213514995740889,0.0504969814896787,"663993","Nathaniel Lowe","Cincinnati Reds","1B",0.0540540540540541,1.26242453724197,102.243079531606,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
1,0,0,0.232071664591884,0.22786088092353,0.232071664591884,0.0464143329183769,"663993","Nathaniel Lowe","Cleveland Guardians","1B",0.0140845070422535,4.64143329183769,102.540331371344,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
143,37,0.258741258741259,0.295260687867373,0.273976101609822,5.22227836503428,0.561470410660814,"664023","Ian Happ","Chicago Cubs","LF",0.671361502347418,0.392636650811758,100.610669026368,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
29,22,0.758620689655172,0.644728927565485,0.672996529908325,-3.30286110060094,-0.677588266975449,"664034","Ty France","San Diego Padres","1B",0.292929292929293,-2.33651126543258,98.4440976373359,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
