"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
4,3,0.75,0.547481954932746,0.557645147149883,-0.810072180269018,-0.202518045067254,"645261","Sandy Alcantara","Miami Marlins","P",0.0540540540540541,-5.06295112668136,98.3910136432955,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
59,19,0.322033898305085,0.439113276297505,0.393667707006491,6.90768330155278,1.58868014109732,"645277","Ozzie Albies","Atlanta Braves","2B",0.457364341085271,2.69267820524969,109.355449715439,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
18,7,0.388888888888889,0.380705703905631,0.380091755735501,-0.147297329698644,0.16485755004344,"645302","Victor Robles","Seattle Mariners","CF",0.204545454545455,0.91587527801911,106.401547250792,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
6,0,0,0.279217140876464,0.278660551569118,1.67530284525879,0.644212991059468,"645302","Victor Robles","Seattle Mariners","LF",0.0789473684210526,10.7368831843245,109.890281019751,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
20,9,0.45,0.377733794008916,0.377085401178834,-1.44532411982168,-1.00200585586721,"645302","Victor Robles","Seattle Mariners","RF",0.222222222222222,-5.01002927933604,93.0729754819005,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
19,11,0.578947368421053,0.531678674783058,0.539963196822438,-0.898105179121891,-0.355587703769686,"646240","Rafael Devers","San Francisco Giants","1B",0.213483146067416,-1.87151423036677,99.5396416124062,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
30,20,0.666666666666667,0.627062139546802,0.637293481689535,-1.18813581359595,-0.290804071429415,"647304","Josh Naylor","Seattle Mariners","1B",0.3,-0.969346904764715,101.191163599355,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
1,1,1,0.71207421777954,0.716129605355125,-0.28792578222046,-0.0575851564440919,"647336","Michael Soroka","Arizona Diamondbacks","P",0.0140845070422535,-5.75851564440919,99.0356689209663,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
6,3,0.5,0.440304156506827,0.448089585792315,-0.358175060959037,-0.0859723314745162,"650333","Luis Arraez","Philadelphia Phillies","2B",0.0789473684210526,-1.43287219124194,97.6660311679318,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
74,38,0.513513513513513,0.491492785370954,0.502665834940418,-1.62953388254944,-0.391327318659378,"650333","Luis Arraez","San Francisco Giants","2B",0.513888888888889,-0.528820700891051,97.5232700194341,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
30,15,0.5,0.524243689367181,0.518613426615973,0.727310681015423,0.299923198240523,"650402","Gleyber Torres","Detroit Tigers","2B",0.3,0.999743994135078,102.600715821431,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2,1,0.5,0.520007542210575,0.54025338956494,0.0400150844211499,0.0100037711052875,"650489","Willi Castro","Colorado Rockies","1B",0.0277777777777778,0.500188555264374,101.223360892963,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
29,19,0.655172413793103,0.548151513191929,0.569431412119483,-3.10360611743407,-0.5713840059828,"650489","Willi Castro","Colorado Rockies","2B",0.292929292929293,-1.97028967580276,93.9432294018319,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
14,5,0.357142857142857,0.381710984479228,0.405073465249913,0.343953782709194,0.206358994608939,"650489","Willi Castro","Colorado Rockies","3B",0.166666666666667,1.47399281863528,99.9245285647229,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
1,0,0,0.232013411964539,0.252365072590296,0.232013411964539,0.0580033529911348,"650489","Willi Castro","Colorado Rockies","LF",0.0140845070422535,5.80033529911347,102.222799242703,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
4,3,0.75,0.54049578439791,0.567111896205435,-0.83801686240836,-0.206567708326199,"650489","Willi Castro","Colorado Rockies","SS",0.0540540540540541,-5.16419270815498,92.1080461489634,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
3,1,0.333333333333333,0.402038209778696,0.399779209086753,0.206114629336087,0.0659338866318985,"650556","Bryan Abreu","Houston Astros","P",0.0410958904109589,2.19779622106328,101.147188728393,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
1,0,0,0.335837594711245,0.333481573856093,0.335837594711245,0.15112691762006,"650559","Bryan De La Cruz","Philadelphia Phillies","LF",0.0140845070422535,15.112691762006,105.910061759721,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
10,4,0.4,0.386668436695281,0.38426714611056,-0.133315633047186,-0.0224007054527415,"650559","Bryan De La Cruz","Philadelphia Phillies","RF",0.125,-0.224007054527415,101.011598491803,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
6,4,0.666666666666667,0.602318422171132,0.606766710470317,-0.386089466973209,-0.0625850289062292,"650633","Michael King","San Diego Padres","P",0.0789473684210526,-1.04308381510382,100.012370536819,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
17,6,0.352941176470588,0.470493367719616,0.442856489934923,1.99838725123347,0.772720096508845,"650859","Luis Rengifo","Milwaukee Brewers","3B",0.195402298850575,4.54541233240497,104.982024777526,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
1,1,1,0.534832916424658,0.504754064432134,-0.465167083575342,-0.0930334167150685,"650859","Luis Rengifo","San Diego Padres","3B",0.0140845070422535,-9.30334167150685,95.2077137574432,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
15,3,0.2,0.292211060562975,0.270717112236771,1.38316590844462,0.625483698122689,"650859","Luis Rengifo","San Diego Padres","LF",0.176470588235294,4.16989132081793,105.58286714679,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
6,4,0.666666666666667,0.57845343681758,0.584720928592214,-0.529279379094521,0.0219407228904212,"650911","Cristopher Sánchez","Philadelphia Phillies","P",0.0789473684210526,0.365678714840353,100.698154430632,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
1,0,0,0.306403647145318,0.302088142490027,0.306403647145318,0.0766009117863296,"650960","Daniel Duarte","New York Mets","P",0.0140845070422535,7.66009117863296,101.79471474629,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
3,3,1,0.483279429157981,0.436764225410739,-1.55016171252606,-0.573548165375383,"655316","Andruw Monasterio","Boston Red Sox","1B",0.0410958904109589,-19.1182721791794,87.5086019022304,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
5,0,0,0.390530932065234,0.345575258862645,1.95265466032617,0.544404624876218,"655316","Andruw Monasterio","Boston Red Sox","2B",0.0666666666666667,10.8880924975244,114.927795244714,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2,2,1,0.560279218151819,0.509952813068064,-0.879441563696362,-0.200201875256036,"655316","Andruw Monasterio","Boston Red Sox","3B",0.0277777777777778,-10.0100937628018,92.8305904039928,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
24,4,0.166666666666667,0.396741032233258,0.353306741227448,5.5217847735982,1.50658453325744,"655316","Andruw Monasterio","Boston Red Sox","SS",0.25531914893617,6.27743555523934,108.595986516471,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2,1,0.5,0.691277901246359,0.685974710338796,0.382555802492718,0.0956389506231794,"656271","Brock Burke","Cincinnati Reds","P",0.0277777777777778,4.78194753115897,101.689344370604,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2,2,1,0.665684380039681,0.674914660195448,-0.668631239920639,-0.152295236235979,"656288","Griffin Canning","San Diego Padres","P",0.0277777777777778,-7.61476181179896,98.1097334148143,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
3,2,0.666666666666667,0.639089902712871,0.640222251233467,-0.0827302918613857,-0.0530702528042984,"656302","Dylan Cease","Toronto Blue Jays","P",0.0410958904109589,-1.76900842680995,99.753965614155,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
38,16,0.421052631578947,0.431075422211594,0.427995308992988,0.380866044040565,0.335582211576993,"656305","Matt Chapman","San Francisco Giants","3B",0.351851851851852,0.883111083097351,98.5831238950721,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2,0,0,0.346106209506305,0.33652328530906,0.692212419012611,0.268719925456163,"656464","Kevin Ginkel","Arizona Diamondbacks","P",0.0277777777777778,13.4359962728081,104.188243621246,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2,2,1,0.527155621553737,0.535927663228394,-0.945688756892526,-0.189137751378505,"656484","Tristan Gray","Minnesota Twins","2B",0.0277777777777778,-9.45688756892526,91.4386030056841,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
5,3,0.6,0.476365833951551,0.484869164852239,-0.618170830242246,-0.129234174282161,"656484","Tristan Gray","Minnesota Twins","3B",0.0666666666666667,-2.58468348564323,96.0437998960673,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
20,7,0.35,0.386647304674973,0.394495849503074,0.732946093499453,0.213700659223751,"656484","Tristan Gray","Minnesota Twins","SS",0.222222222222222,1.06850329611875,97.0836117526491,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
4,2,0.5,0.602869832631629,0.597957613016537,0.411479330526516,0.177405205193995,"656492","Foster Griffin","Washington Nationals","P",0.0540540540540541,4.43513012984988,102.216887764204,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
1,0,0,0.410951069336361,0.405163125430646,0.410951069336361,0.10273776733409,"656529","Sam Hentges","San Francisco Giants","P",0.0140845070422535,10.273776733409,102.332123608008,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
11,3,0.272727272727273,0.364595759706312,0.352410342262044,1.01055335676943,0.160413377824082,"656537","Derek Hill","Chicago White Sox","CF",0.135802469135802,1.45830343476438,106.26937661376,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2,0,0,0.356145166064972,0.342661417014257,0.712290332129944,0.321080064973263,"656537","Derek Hill","Chicago White Sox","LF",0.0277777777777778,16.0540032486631,108.823270810994,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
16,10,0.625,0.399712207244989,0.387334727288208,-3.60460468408018,-1.02660639170709,"656537","Derek Hill","Chicago White Sox","RF",0.186046511627907,-6.41628994816934,91.4368868333322,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
18,5,0.277777777777778,0.39169876429424,0.379792658495671,2.05057775729632,0.578631466874512,"656537","Derek Hill","Philadelphia Phillies","CF",0.204545454545455,3.21461926041395,111.879799067913,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
7,1,0.142857142857143,0.382658047410836,0.369313891789829,1.67860633187585,0.531988788626647,"656537","Derek Hill","Philadelphia Phillies","RF",0.0909090909090909,7.59983983752353,109.515694297249,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
12,9,0.75,0.610129784863615,0.626225577892066,-1.67844258163662,-0.624582714161407,"656555","Rhys Hoskins","Cleveland Guardians","1B",0.146341463414634,-5.20485595134505,95.136680475592,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
16,6,0.375,0.458137907786414,0.460572705962602,1.33020652458262,0.397241789834503,"656716","Zach McKinstry","Detroit Tigers","2B",0.186046511627907,2.48276118646564,105.480925979673,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
3,2,0.666666666666667,0.585651900813741,0.588307394851755,-0.243044297558778,-0.0127429574217107,"656716","Zach McKinstry","Detroit Tigers","3B",0.0410958904109589,-0.424765247390357,98.5269132948626,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2,0,0,0.232379456050706,0.23407642972755,0.464758912101411,0.113421886080992,"656716","Zach McKinstry","Detroit Tigers","CF",0.0277777777777778,5.67109430404958,106.535205608198,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2,0,0,0.187919280456725,0.189645839063177,0.375838560913449,0.0874140346828569,"656716","Zach McKinstry","Detroit Tigers","LF",0.0277777777777778,4.37070173414285,102.32664316946,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
39,21,0.538461538461538,0.434102070445701,0.436578669312488,-4.07001925261765,-1.45223283590782,"656716","Zach McKinstry","Detroit Tigers","RF",0.357798165137615,-3.72367393822517,94.0327678338164,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
19,6,0.315789473684211,0.406249966029513,0.408825345934286,1.71874935456074,0.276243991469173,"656716","Zach McKinstry","Detroit Tigers","SS",0.213483146067416,1.45391574457459,97.9346161826623,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2,0,0,0.327876710137066,0.318770010574025,0.655753420274131,0.260886859274681,"656756","Jordan Montgomery","Texas Rangers","P",0.0277777777777778,13.0443429637341,104.075151796856,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
120,51,0.425,0.343337117879088,0.386856199317562,-9.79954585450945,-3.81144524144753,"656775","Cedric Mullins","Tampa Bay Rays","CF",0.631578947368421,-3.17620436787294,94.1125455551978,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
9,6,0.666666666666667,0.509699404944083,0.525619796532704,-1.41270535550326,-0.556851600745174,"656794","Sean Newcomb","Chicago White Sox","P",0.113924050632911,-6.18724000827971,97.006689323344,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
10,9,0.9,0.590524420014796,0.576585409788634,-3.09475579985204,-0.570513067048367,"656811","Ryan O'Hearn","Pittsburgh Pirates","1B",0.125,-5.70513067048367,94.8835543707873,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
56,17,0.303571428571429,0.396975682039629,0.383578661564915,5.23063819421925,1.64966370222249,"656811","Ryan O'Hearn","Pittsburgh Pirates","RF",0.444444444444444,2.94582803968302,109.659030754137,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
3,1,0.333333333333333,0.399504622230847,0.397209408578129,0.198513866692541,0.126559947764086,"656849","David Peterson","New York Mets","P",0.0410958904109589,4.21866492546954,101.856959246417,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2,2,1,0.670842979133453,0.679704209052328,-0.658314041733094,-0.152278993987656,"656876","Drew Rasmussen","Tampa Bay Rays","P",0.0277777777777778,-7.61394969938278,98.1099679162793,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
3,0,0,0.219121677187768,0.211170601167191,0.657365031563304,0.241854393005823,"656941","Kyle Schwarber","Philadelphia Phillies","LF",0.0410958904109589,8.06181310019409,105.326450459371,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
1,1,1,0.675577326948631,0.680146776514837,-0.324422673051369,-0.0648845346102737,"656945","Tanner Scott","Los Angeles Dodgers","P",0.0140845070422535,-6.48845346102737,98.8855839000513,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
1,1,1,0.617767007344013,0.62315073888194,-0.382232992655987,-0.0955582481639967,"656986","Bennett Sousa","Houston Astros","P",0.0140845070422535,-9.55582481639967,98.2548911430189,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
3,1,0.333333333333333,0.365102251311318,0.376323802185803,0.095306753933954,-0.0383466705073262,"657041","Lane Thomas","Atlanta Braves","LF",0.0410958904109589,-1.27822235024421,99.0092979312349,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
97,41,0.422680412371134,0.408748784838744,0.420052335128463,-1.35136787064186,-1.12980075325044,"657041","Lane Thomas","Kansas City Royals","CF",0.580838323353293,-1.16474304458808,102.431843623759,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
13,3,0.230769230769231,0.316896375342035,0.327222329068108,1.11965287944645,0.293821158894083,"657041","Lane Thomas","Kansas City Royals","LF",0.156626506024096,2.26016276072372,102.738002615877,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
24,12,0.5,0.395463066396104,0.406805458917375,-2.50888640649351,-0.924569195428641,"657041","Lane Thomas","Kansas City Royals","RF",0.25531914893617,-3.85237164761934,94.7207084625414,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
1,0,0,0.771316820378998,0.760453859641193,0.771316820378998,0.1542633640758,"657097","Jacob Webb","Chicago Cubs","P",0.0140845070422535,15.42633640758,103.391559095331,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
3,0,0,0.395856230781499,0.379621461160962,1.1875686923445,0.27743484093405,"657136","Connor Wong","Boston Red Sox","C",0.0410958904109589,9.24782803113501,103.97956653524,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
6,3,0.5,0.507059575696943,0.506554794548915,0.0423574541816592,0.15105263203239,"657277","Logan Webb","San Francisco Giants","P",0.0789473684210526,2.5175438672065,101.745679781273,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2,2,1,0.61513738542862,0.625828344115547,-0.769725229142759,-0.19243130728569,"657514","Brennan Bernardino","Colorado Rockies","P",0.0277777777777778,-9.62156536428449,97.5302589927028,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2,1,0.5,0.666527234090451,0.661918374230572,0.333054468180903,0.0485439868720779,"657612","Tim Hill","New York Yankees","P",0.0277777777777778,2.4271993436039,101.009399219266,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
47,13,0.276595744680851,0.306271724549824,0.312472065845169,1.39477105384173,0.0424113334204815,"657656","Ramón Laureano","San Diego Padres","LF",0.401709401709402,0.0902368796180458,99.7963349149523,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
7,5,0.714285714285714,0.376418538642,0.382773907976355,-2.365070229506,-0.663528439127717,"657656","Ramón Laureano","San Diego Padres","RF",0.0909090909090909,-9.47897770182453,90.626902925889,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
17,10,0.588235294117647,0.557291885482608,0.560107106095785,-0.526037946795666,-0.0469390412196871,"657757","Gavin Sheets","San Diego Padres","1B",0.195402298850575,-0.27611200717463,102.038471133175,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
36,11,0.305555555555556,0.32284787087835,0.325368013849928,0.622523351620584,0.0425961437907764,"657757","Gavin Sheets","San Diego Padres","LF",0.339622641509434,0.118322621641046,99.8673422135599,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
5,2,0.4,0.299275157479168,0.301775536830532,-0.503624212604161,-0.0623692517791759,"657757","Gavin Sheets","San Diego Padres","RF",0.0666666666666667,-1.24738503558352,99.7695230142601,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
9,6,0.666666666666667,0.469531416659837,0.490389880352829,-1.77421725006147,-0.322056268810485,"660162","Yoán Moncada","Los Angeles Angels","3B",0.113924050632911,-3.57840298678316,93.5773726294729,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
3,1,0.333333333333333,0.582253716250866,0.573046746369835,0.746761148752599,0.167819590084432,"660271","Shohei Ohtani","Los Angeles Dodgers","P",0.0410958904109589,5.59398633614772,102.340000320772,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
91,40,0.43956043956044,0.445359694404983,0.442567322716529,0.527732190853478,-0.250395081458209,"660670","Ronald Acuña Jr","Atlanta Braves","RF",0.565217391304348,-0.275159430173856,102.010037579765,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
4,1,0.25,0.381387165937365,0.37455658837981,0.525548663749462,0.228053482385774,"660688","Keibert Ruiz","Washington Nationals","C",0.0540540540540541,5.70133705964436,103.312962597657,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
1,0,0,0.368865103654431,0.363669900526615,0.368865103654431,0.0922162759136078,"660787","Yerry De los Santos","New York Yankees","P",0.0140845070422535,9.22162759136078,102.115787610071,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
34,10,0.294117647058824,0.271505566135915,0.283399133116387,-0.768810751378874,-0.501698876003009,"660821","Jesús Sánchez","Toronto Blue Jays","LF",0.326923076923077,-1.47558492942061,96.8292442214876,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
45,20,0.444444444444444,0.405875867800153,0.42120913595133,-1.73558594899313,-0.66333845328459,"660821","Jesús Sánchez","Toronto Blue Jays","RF",0.391304347826087,-1.47408545174353,98.921440665472,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
15,6,0.4,0.43970343933847,0.422015340471277,0.595551590077045,0.132745798392946,"660844","Leo Rivas","Seattle Mariners","3B",0.176470588235294,0.884971989286304,98.9994831976759,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
3,0,0,0.364850517127834,0.34796177962414,1.0945515513835,0.235558161435847,"660844","Leo Rivas","Seattle Mariners","SS",0.0410958904109589,7.85193871452823,104.870208267867,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
1,1,1,0.719002306654934,0.722960111003439,-0.280997693345066,-0.0561995386690131,"660853","Enyel De Los Santos","Houston Astros","P",0.0140845070422535,-5.61995386690131,99.0641590838293,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
4,3,0.75,0.510420859246073,0.522967191517465,-0.95831656301571,-0.219064776110297,"661388","William Contreras","Milwaukee Brewers","C",0.0540540540540541,-5.47661940275742,99.3697303596321,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2,0,0,0.362367996680588,0.352385619117411,0.724735993361176,0.181183998340294,"661395","Jhoan Duran","Philadelphia Phillies","P",0.0277777777777778,9.0591999170147,102.92442208982,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
16,6,0.375,0.343864212465162,0.357822269667392,-0.498172600557402,-0.304365212508242,"662139","Daulton Varsho","Houston Astros","CF",0.186046511627907,-1.90228257817651,99.7000148985443,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
1,0,0,0.253189964233946,0.268853902079708,0.253189964233946,0.0632974910584864,"662139","Daulton Varsho","Houston Astros","LF",0.0140845070422535,6.32974910584864,102.432422627863,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
136,58,0.426470588235294,0.396337857978185,0.412748607151857,-4.09805131496686,-2.40760145176023,"662139","Daulton Varsho","Toronto Blue Jays","CF",0.660194174757282,-1.77029518511781,100,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
1,0,0,0.252939243422856,0.249376741663367,0.252939243422856,0.139116583882571,"662253","Andrés Muñoz","Seattle Mariners","P",0.0140845070422535,13.9116583882571,103.080120946718,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
1,1,1,0.79931020175884,0.796241353263822,-0.20068979824116,-0.110379389032638,"663330","Jahmai Jones","Boston Red Sox","LF",0.0140845070422535,-11.0379389032638,95.5556213307427,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
4,1,0.25,0.388999652831429,0.385456818097079,0.555998611325717,0.200150763706192,"663330","Jahmai Jones","Detroit Tigers","LF",0.0540540540540541,5.00376909265481,103.736664845092,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
3,1,0.333333333333333,0.434325635249857,0.430626481108499,0.30297690574957,0.204548411274519,"663362","Matt Waldron","San Diego Padres","P",0.0410958904109589,6.81828037581732,102.769997486275,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
8,3,0.375,0.329043797265421,0.33650237300901,-0.367649621876635,0.104618266844979,"663368","Blake Perkins","Milwaukee Brewers","CF",0.102564102564103,1.30772833556224,105.194288840709,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
6,0,0,0.263548750331535,0.270675034156365,1.58129250198921,0.587258632224972,"663368","Blake Perkins","Milwaukee Brewers","LF",0.0789473684210526,9.7876438704162,109.000428187656,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
9,6,0.666666666666667,0.440544336186861,0.449805675814129,-2.03510097431825,-0.814185357478046,"663368","Blake Perkins","Milwaukee Brewers","RF",0.113924050632911,-9.04650397197829,90.0427413503889,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2,1,0.5,0.495190887223099,0.495305430619652,-0.0096182255538016,0.0133281302119979,"663372","Ryan Feltner","Colorado Rockies","P",0.0277777777777778,0.666406510599897,100.500961605579,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
3,1,0.333333333333333,0.257577536831923,0.25841958235283,-0.22726738950423,-0.189371227776667,"663457","Lars Nootbaar","Arizona Diamondbacks","LF",0.0410958904109589,-6.31237425922223,95.6044387497497,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
3,2,0.666666666666667,0.495386344013812,0.496397667922152,-0.513840967958565,-0.223249177606931,"663457","Lars Nootbaar","St. Louis Cardinals","CF",0.0410958904109589,-7.44163925356435,93.9418271165531,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
59,17,0.288135593220339,0.300687342835981,0.301536958235395,0.740553227322894,-0.166603342326482,"663457","Lars Nootbaar","St. Louis Cardinals","LF",0.457364341085271,-0.282378546316071,98.9419364108206,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
9,3,0.333333333333333,0.317768830543187,0.318686032818816,-0.140080525111314,-0.0903631970357718,"663457","Lars Nootbaar","St. Louis Cardinals","RF",0.113924050632911,-1.00403552261969,100,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
3,3,1,0.810248722964883,0.822811936188556,-0.569253831105351,-0.142313457776338,"663494","Bryan Torres","St. Louis Cardinals","2B",0.0410958904109589,-4.74378192587792,94.7140438022784,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
1,0,0,0.186098648111138,0.199183524749633,0.186098648111138,0.0465246620277844,"663494","Bryan Torres","St. Louis Cardinals","3B",0.0140845070422535,4.65246620277844,101.384940700527,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
