"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
4,3,0.75,0.55137872920901,0.561329799002848,-0.794485083163961,-0.19862127079099,"645261","Sandy Alcantara","Miami Marlins","P",0.0540540540540541,-4.96553176977476,98.3919657723095,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
63,20,0.317460317460317,0.438650054625138,0.390566774878506,7.6349534413837,1.75823944744774,"645277","Ozzie Albies","Atlanta Braves","2B",0.473684210526316,2.79085626579006,109.637559605898,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
18,7,0.388888888888889,0.382637277649847,0.37883763880677,-0.112529002302757,0.164416696176104,"645302","Victor Robles","Seattle Mariners","CF",0.204545454545455,0.913426089867244,106.361711683035,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
6,0,0,0.276476669717028,0.273059262572374,1.65886001830217,0.637844570667153,"645302","Victor Robles","Seattle Mariners","LF",0.0789473684210526,10.6307428444526,108.660532154846,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
21,9,0.428571428571429,0.379215362949804,0.375193444177656,-1.03647737805411,-0.897649019457795,"645302","Victor Robles","Seattle Mariners","RF",0.230769230769231,-4.27451914027522,94.5255298366535,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
19,11,0.578947368421053,0.530799133658303,0.539148740484693,-0.914816460492241,-0.365573067860222,"646240","Rafael Devers","San Francisco Giants","1B",0.213483146067416,-1.9240687782117,99.139547375413,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
33,21,0.636363636363636,0.613425182786219,0.619749094875726,-0.756968968054775,-0.0264652929393193,"647304","Josh Naylor","Seattle Mariners","1B",0.320388349514563,-0.0801978573918767,102.597837271182,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,1,1,0.715243973465656,0.719254720354468,-0.284756026534344,-0.0569512053068688,"647336","Michael Soroka","Arizona Diamondbacks","P",0.0140845070422535,-5.69512053068688,99.0246567700391,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
8,5,0.625,0.449805708170865,0.464097210505873,-1.40155433463308,-0.294713750159367,"650333","Luis Arraez","Philadelphia Phillies","2B",0.102564102564103,-3.68392187699209,93.9703519179721,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
74,38,0.513513513513513,0.489787038986286,0.507241156421668,-1.75575911501487,-0.416008728481357,"650333","Luis Arraez","San Francisco Giants","2B",0.513888888888889,-0.562173957407239,97.8504055346632,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
32,16,0.5,0.523151696746666,0.517583391748926,0.740854295893295,0.30284919687044,"650402","Gleyber Torres","Detroit Tigers","2B",0.313725490196078,0.946403740220124,102.604901677039,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,1,0.5,0.526752331309302,0.553147951720699,0.0535046626186049,0.0133761656546512,"650489","Willi Castro","Colorado Rockies","1B",0.0277777777777778,0.668808282732561,101.201737594755,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
29,19,0.655172413793103,0.546218496604847,0.574324891295188,-3.15966359845944,-0.583376183672355,"650489","Willi Castro","Colorado Rockies","2B",0.292929292929293,-2.01164201266329,94.3992449455921,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
14,5,0.357142857142857,0.381151756001791,0.412211334140951,0.336124584025076,0.203343907580857,"650489","Willi Castro","Colorado Rockies","3B",0.166666666666667,1.45245648272041,100.290591701794,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,0,0,0.234496112007712,0.261926726070202,0.234496112007712,0.058624028001928,"650489","Willi Castro","Colorado Rockies","LF",0.0140845070422535,5.8624028001928,101.980377773592,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
7,6,0.857142857142857,0.574404548001881,0.60835674979813,-1.97916816398683,-0.446256360180331,"650489","Willi Castro","Colorado Rockies","SS",0.0909090909090909,-6.37509085971902,89.2762947582301,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,1,0.333333333333333,0.402491192931312,0.400233497811229,0.207473578793936,0.0660246809010633,"650556","Bryan Abreu","Houston Astros","P",0.0410958904109589,2.20082269670211,101.190407711663,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,1,0.5,0.388965647441889,0.392880108628858,-0.222068705116223,-0.155293869990502,"650559","Bryan De La Cruz","Philadelphia Phillies","LF",0.0277777777777778,-7.7646934995251,96.0480692021894,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
10,4,0.4,0.389687878179947,0.393488696413433,-0.103121218200528,-0.0112483309334417,"650559","Bryan De La Cruz","Philadelphia Phillies","RF",0.125,-0.112483309334417,101.005843383135,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
6,4,0.666666666666667,0.606607477535056,0.610749632249253,-0.360355134789664,-0.0575042256351024,"650633","Michael King","San Diego Padres","P",0.0789473684210526,-0.95840376058504,100.065864778517,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
17,6,0.352941176470588,0.471081511314822,0.443453278020819,2.00838569235197,0.773735532796273,"650859","Luis Rengifo","Milwaukee Brewers","3B",0.195402298850575,4.5513854870369,105.082588679644,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,1,1,0.529314380453993,0.499208118621117,-0.470685619546007,-0.0941371239092015,"650859","Luis Rengifo","San Diego Padres","3B",0.0140845070422535,-9.41371239092015,95.5959699614115,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
15,3,0.2,0.29195022881245,0.270443817703314,1.37925343218676,0.623562394420612,"650859","Luis Rengifo","San Diego Padres","LF",0.176470588235294,4.15708262947074,104.88616984484,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
8,5,0.625,0.55131357506016,0.558020879625055,-0.58949139951872,0.00435060083071116,"650911","Cristopher Sánchez","Philadelphia Phillies","P",0.102564102564103,0.0543825103838895,100.653886418495,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,0,0,0.30647975629896,0.302163183531886,0.30647975629896,0.07661993907474,"650960","Daniel Duarte","New York Mets","P",0.0140845070422535,7.661993907474,101.853486335564,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,3,1,0.47985025841617,0.433323024252439,-1.56044922475149,-0.576665284933523,"655316","Andruw Monasterio","Boston Red Sox","1B",0.0410958904109589,-19.2221761644508,87.3522458143666,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
5,0,0,0.386084597523613,0.341386326767191,1.93042298761806,0.537136645670836,"655316","Andruw Monasterio","Boston Red Sox","2B",0.0666666666666667,10.7427329134167,114.026230108657,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,2,1,0.554327200380598,0.50374394554607,-0.891345599238804,-0.202800990543838,"655316","Andruw Monasterio","Boston Red Sox","3B",0.0277777777777778,-10.1400495271919,93.3938153665332,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
24,4,0.166666666666667,0.399283424558149,0.35574571392309,5.58280218939558,1.52032652217968,"655316","Andruw Monasterio","Boston Red Sox","SS",0.25531914893617,6.33469384241535,108.927444222853,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,1,0.5,0.691865709925026,0.686548641746421,0.383731419850053,0.0959328549625133,"656271","Brock Burke","Cincinnati Reds","P",0.0277777777777778,4.79664274812566,101.750742459988,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,2,1,0.674792517640062,0.683779172809148,-0.650414964719875,-0.148047873511764,"656288","Griffin Canning","San Diego Padres","P",0.0277777777777778,-7.40239367558822,98.1224892551942,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,2,0.666666666666667,0.647627535070185,0.648409505411415,-0.057117394789444,-0.0470438690151203,"656302","Dylan Cease","Toronto Blue Jays","P",0.0410958904109589,-1.56812896717068,99.8269455974406,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
38,16,0.421052631578947,0.430547676381381,0.42763987067067,0.360811702492476,0.328503442945514,"656305","Matt Chapman","San Francisco Giants","3B",0.351851851851852,0.864482744593457,99.2082936615101,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
4,2,0.5,0.510485295696369,0.509985238059574,0.0419411827854766,0.121156995650194,"656464","Kevin Ginkel","Arizona Diamondbacks","P",0.0540540540540541,3.02892489125484,101.708820099673,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,2,1,0.529472644544223,0.538051979919239,-0.941054710911554,-0.188210942182311,"656484","Tristan Gray","Minnesota Twins","2B",0.0277777777777778,-9.41054710911554,92.0225582272676,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
5,3,0.6,0.486872007062843,0.495181448822678,-0.565639964685787,-0.116534541219061,"656484","Tristan Gray","Minnesota Twins","3B",0.0666666666666667,-2.33069082438122,96.7839180531117,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
20,7,0.35,0.384683683960786,0.392328611456669,0.693673679215711,0.199861223497693,"656484","Tristan Gray","Minnesota Twins","SS",0.222222222222222,0.999306117488467,97.7942331047379,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
4,2,0.5,0.609135000592637,0.603970949242056,0.436540002370549,0.182349892923147,"656492","Foster Griffin","Washington Nationals","P",0.0540540540540541,4.55874732307867,102.343534673563,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,0,0,0.3993859724157,0.393760920649094,0.3993859724157,0.0998464931039251,"656529","Sam Hentges","San Francisco Giants","P",0.0140845070422535,9.98464931039251,102.345388707496,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
11,3,0.272727272727273,0.362639147519316,0.350520398089432,0.989030622712475,0.154401408786666,"656537","Derek Hill","Chicago White Sox","CF",0.135802469135802,1.40364917078787,106.1311471301,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,0,0,0.355514913522077,0.342166471957388,0.711029827044155,0.321126450213353,"656537","Derek Hill","Chicago White Sox","LF",0.0277777777777778,16.0563225106676,107.817932648095,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
16,10,0.625,0.401236074811662,0.38894758294382,-3.58022280301341,-1.01718777465543,"656537","Derek Hill","Chicago White Sox","RF",0.186046511627907,-6.35742359159646,92.0104714210972,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
18,5,0.277777777777778,0.392199015650233,0.380419454039416,2.05958228170419,0.58591356451068,"656537","Derek Hill","Philadelphia Phillies","CF",0.204545454545455,3.25507535839266,111.916432522074,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
7,1,0.142857142857143,0.379202569592367,0.365989730183145,1.65441798714657,0.526819438330976,"656537","Derek Hill","Philadelphia Phillies","RF",0.0909090909090909,7.5259919761568,108.73811217059,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
13,9,0.692307692307692,0.573687880488121,0.587528526840352,-1.54205755365442,-0.592773027720401,"656555","Rhys Hoskins","Cleveland Guardians","1B",0.156626506024096,-4.55979252092616,95.6130280214994,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,0,0,0.688815854146569,0.679115094168116,0.688815854146569,0.137763170829314,"656577","Alex Jackson","Minnesota Twins","1B",0.0140845070422535,13.7763170829314,106.298815074064,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
16,6,0.375,0.455106998116552,0.448240128955642,1.28171196986482,0.389618704878023,"656716","Zach McKinstry","Detroit Tigers","2B",0.186046511627907,2.43511690548765,105.261919679513,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,2,0.666666666666667,0.592256450065917,0.584816790841969,-0.22323064980225,-0.00817863765860018,"656716","Zach McKinstry","Detroit Tigers","3B",0.0410958904109589,-0.272621255286673,98.9270961409238,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,0,0,0.227934795350498,0.22322383713414,0.455869590700995,0.11126864099839,"656716","Zach McKinstry","Detroit Tigers","CF",0.0277777777777778,5.5634320499195,106.409259001683,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,0,0,0.185350643123539,0.18057785423015,0.370701286247078,0.0859933095640116,"656716","Zach McKinstry","Detroit Tigers","LF",0.0277777777777778,4.29966547820058,102.009018041208,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
43,21,0.488372093023256,0.432553897421095,0.425514774113645,-2.40018241089291,-1.03109160435729,"656716","Zach McKinstry","Detroit Tigers","RF",0.380530973451327,-2.39788745199369,96.9311440912604,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
19,6,0.315789473684211,0.407728241559068,0.400521316582613,1.74683658962229,0.281110507584516,"656716","Zach McKinstry","Detroit Tigers","SS",0.213483146067416,1.47952898728692,98.7673893500154,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,0,0,0.323618177750176,0.314629794583964,0.647236355500351,0.260328823680584,"656756","Jordan Montgomery","Texas Rangers","P",0.0277777777777778,13.0164411840292,104.195485551324,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
128,58,0.453125,0.353824309919841,0.407406353781203,-12.7104883302604,-4.77991562371775,"656775","Cedric Mullins","Tampa Bay Rays","CF",0.646464646464647,-3.73430908102949,91.7095667603056,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
9,6,0.666666666666667,0.516054991547967,0.53127487802912,-1.3555050760683,-0.545788690707216,"656794","Sean Newcomb","Chicago White Sox","P",0.113924050632911,-6.06431878563574,97.0036998776395,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
10,9,0.9,0.593487752275024,0.578780693812867,-3.06512247724976,-0.561891190595613,"656811","Ryan O'Hearn","Pittsburgh Pirates","1B",0.125,-5.61891190595613,94.7706398849387,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
56,17,0.303571428571429,0.398758065650915,0.384560321220507,5.33045167645124,1.71003093341629,"656811","Ryan O'Hearn","Pittsburgh Pirates","RF",0.444444444444444,3.0536266668148,109.118821138771,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,1,0.333333333333333,0.402706809139461,0.400309614060941,0.208120427418382,0.129958356470341,"656849","David Peterson","New York Mets","P",0.0410958904109589,4.33194521567804,101.961366077418,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,2,1,0.676647514188778,0.685370022984564,-0.646704971622444,-0.149515621012092,"656876","Drew Rasmussen","Tampa Bay Rays","P",0.0277777777777778,-7.47578105060459,98.1006622871168,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,0,0,0.217789330786003,0.209897617596918,0.65336799235801,0.240729340655739,"656941","Kyle Schwarber","Philadelphia Phillies","LF",0.0410958904109589,8.02431135519131,104.682069230756,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,1,1,0.67279836441207,0.677406964654685,-0.32720163558793,-0.065440327117586,"656945","Tanner Scott","Los Angeles Dodgers","P",0.0140845070422535,-6.5440327117586,98.8448703433024,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,1,1,0.616211889856651,0.621617536090911,-0.383788110143349,-0.0959470275358371,"656986","Bennett Sousa","Houston Astros","P",0.0140845070422535,-9.59470275358371,98.1987857680052,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
6,1,0.166666666666667,0.270438025006954,0.277859673071864,0.622628150041723,0.0889615111885572,"657041","Lane Thomas","Atlanta Braves","LF",0.0789473684210526,1.48269185314262,101.040447444098,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
97,41,0.422680412371134,0.409144527812662,0.418049831664909,-1.31298080217175,-1.11426025883495,"657041","Lane Thomas","Kansas City Royals","CF",0.580838323353293,-1.14872191632469,102.477149066926,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
13,3,0.230769230769231,0.315747554890138,0.3238861070474,1.10471821357179,0.288489640368188,"657041","Lane Thomas","Kansas City Royals","LF",0.156626506024096,2.21915107975529,102.329553338045,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
24,12,0.5,0.394915201655936,0.4038447765112,-2.52203516025754,-0.924764112314413,"657041","Lane Thomas","Kansas City Royals","RF",0.25531914893617,-3.85318380131006,94.9701489055212,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,0,0,0.778535829030483,0.767571251785971,0.778535829030483,0.155707165806097,"657097","Jacob Webb","Chicago Cubs","P",0.0140845070422535,15.5707165806097,103.528431072084,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,0,0,0.398995663676126,0.382637159994552,1.19698699102838,0.279149847443323,"657136","Connor Wong","Boston Red Sox","C",0.0410958904109589,9.30499491477743,104.020397867995,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
6,3,0.5,0.507778490789632,0.507223653598236,0.0466709447377928,0.148313375428413,"657277","Logan Webb","San Francisco Giants","P",0.0789473684210526,2.47188959047356,101.78584479255,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,2,1,0.614418720959794,0.625129585861872,-0.771162558080412,-0.192790639520103,"657514","Brennan Bernardino","Colorado Rockies","P",0.0277777777777778,-9.63953197600515,97.4571166859085,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,1,0.5,0.673767359958716,0.668948618093949,0.347534719917432,0.0522776350941561,"657612","Tim Hill","New York Yankees","P",0.0277777777777778,2.6138817547078,101.101542859742,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
47,13,0.276595744680851,0.306537824533155,0.312787562295187,1.4072777530583,0.0538068157543701,"657656","Ramón Laureano","San Diego Padres","LF",0.401709401709402,0.114482586711426,99.7761532470131,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
7,5,0.714285714285714,0.373220119371083,0.379664112446645,-2.38745916440242,-0.669311365520111,"657656","Ramón Laureano","San Diego Padres","RF",0.0909090909090909,-9.56159093600158,91.1094991629688,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
17,10,0.588235294117647,0.559198365365128,0.562189765333,-0.493627788792823,-0.0440961258078147,"657757","Gavin Sheets","San Diego Padres","1B",0.195402298850575,-0.259388975340087,101.751632555938,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
36,11,0.305555555555556,0.321606873788054,0.324292095623419,0.577847456369941,0.0328668027533486,"657757","Gavin Sheets","San Diego Padres","LF",0.339622641509434,0.0912966743148571,99.7541197743349,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
5,2,0.4,0.296228430659127,0.298886852286508,-0.518857846704363,-0.0660360495794188,"657757","Gavin Sheets","San Diego Padres","RF",0.0666666666666667,-1.32072099158838,99.6671312121961,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
9,6,0.666666666666667,0.468096408863969,0.489006791529657,-1.78713232022428,-0.324238509668999,"660162","Yoán Moncada","Los Angeles Angels","3B",0.113924050632911,-3.60265010743333,94.3015365873666,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,1,0.333333333333333,0.587426817724446,0.578096119185005,0.762280453173339,0.170884509504309,"660271","Shohei Ohtani","Los Angeles Dodgers","P",0.0410958904109589,5.69615031681031,102.454883144578,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
97,42,0.43298969072165,0.438425380125262,0.435749172552189,0.527261872150384,-0.155883638439153,"660670","Ronald Acuña Jr","Atlanta Braves","RF",0.580838323353293,-0.160704781896034,102.042469963313,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
5,2,0.4,0.424353814321318,0.422818839671537,0.121769071606589,0.123841142219819,"660688","Keibert Ruiz","Washington Nationals","C",0.0666666666666667,2.47682284439639,102.392750230613,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,0,0,0.370353520922265,0.365137362524345,0.370353520922265,0.0925883802305664,"660787","Yerry De los Santos","New York Yankees","P",0.0140845070422535,9.25883802305664,102.191673139802,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
38,10,0.263157894736842,0.274465566786186,0.280730726542701,0.429691537875052,0.0222886124748459,"660821","Jesús Sánchez","Toronto Blue Jays","LF",0.351851851851852,0.0586542433548577,99.6923303603961,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
45,20,0.444444444444444,0.405376588127252,0.413335233491842,-1.75805353427368,-0.656669016660052,"660821","Jesús Sánchez","Toronto Blue Jays","RF",0.391304347826087,-1.45926448146678,98.8970166873932,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
15,6,0.4,0.441671893663041,0.42391484858668,0.625078404945619,0.140675919821808,"660844","Leo Rivas","Seattle Mariners","3B",0.176470588235294,0.937839465478723,99.5465713632326,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,0,0,0.359148411654137,0.342354061918352,1.07744523496241,0.231655837916449,"660844","Leo Rivas","Seattle Mariners","SS",0.0410958904109589,7.72186126388164,104.759492034109,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,1,1,0.729375208966382,0.733186914823205,-0.270624791033618,-0.0541249582067237,"660853","Enyel De Los Santos","Houston Astros","P",0.0140845070422535,-5.41249582067237,99.0845122979181,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
4,3,0.75,0.520097612753909,0.532142049619253,-0.919609548984366,-0.210423900569183,"661388","William Contreras","Milwaukee Brewers","C",0.0540540540540541,-5.26059751422957,99.3711359319719,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,0,0,0.369940552558441,0.35974505029801,0.739881105116881,0.18497027627922,"661395","Jhoan Duran","Philadelphia Phillies","P",0.0277777777777778,9.24851381396102,103.074823715337,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
24,13,0.541666666666667,0.395440859500461,0.421394714020822,-3.50941937198895,-1.25438365388986,"662139","Daulton Varsho","Houston Astros","CF",0.25531914893617,-5.22659855787443,90.834951194935,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,0,0,0.247527282620551,0.273684506256251,0.247527282620551,0.0618818206551378,"662139","Daulton Varsho","Houston Astros","LF",0.0140845070422535,6.18818206551378,102.094996785116,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
136,58,0.426470588235294,0.394673577275735,0.422130690077707,-4.3243934905,-2.4581179910271,"662139","Daulton Varsho","Toronto Blue Jays","CF",0.660194174757282,-1.80743969928463,99.8337035510745,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,0,0,0.255972816194291,0.252367590221397,0.255972816194291,0.14078504890686,"662253","Andrés Muñoz","Seattle Mariners","P",0.0140845070422535,14.078504890686,103.212403791939,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,1,1,0.810727109472718,0.807539799226189,-0.189272890527282,-0.104100089790005,"663330","Jahmai Jones","Boston Red Sox","LF",0.0140845070422535,-10.4100089790005,96.255250511723,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
4,1,0.25,0.393822690191957,0.390013555318883,0.575290760767828,0.210950679147355,"663330","Jahmai Jones","Detroit Tigers","LF",0.0540540540540541,5.27376697868388,103.47392232162,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
8,3,0.375,0.325890237674763,0.333252259041772,-0.392878098601897,0.0980678316371569,"663368","Blake Perkins","Milwaukee Brewers","CF",0.102564102564103,1.22584789546446,105.029601639437,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
6,0,0,0.265394404921695,0.272500859888034,1.59236642953017,0.590707186321753,"663368","Blake Perkins","Milwaukee Brewers","LF",0.0789473684210526,9.84511977202922,108.006128897991,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
9,6,0.666666666666667,0.442847797189767,0.452070960867646,-2.0143698252921,-0.802887436834024,"663368","Blake Perkins","Milwaukee Brewers","RF",0.113924050632911,-8.92097152037804,90.7873902693782,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,1,0.5,0.496949717201304,0.497022292611586,-0.00610056559739136,0.0140426682466703,"663372","Ryan Feltner","Colorado Rockies","P",0.0277777777777778,0.702133412333514,100.532948192995,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,1,0.333333333333333,0.261021835224854,0.261652299639712,-0.216934494325439,-0.186339885038944,"663457","Lars Nootbaar","Arizona Diamondbacks","LF",0.0410958904109589,-6.21132950129813,96.1267028312137,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,2,0.666666666666667,0.499383916735934,0.500133619734589,-0.501848249792199,-0.217573443956305,"663457","Lars Nootbaar","St. Louis Cardinals","CF",0.0410958904109589,-7.25244813187683,94.1689807981482,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
59,17,0.288135593220339,0.300643990771117,0.301275361298366,0.737995455495897,-0.16973086072151,"663457","Lars Nootbaar","St. Louis Cardinals","LF",0.457364341085271,-0.287679424951712,98.9548534565394,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
9,3,0.333333333333333,0.319612141099673,0.320294757067166,-0.123490730102945,-0.0847147035203387,"663457","Lars Nootbaar","St. Louis Cardinals","RF",0.113924050632911,-0.941274483559319,100.003082525469,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,3,1,0.810201385854258,0.827617848935178,-0.569395842437226,-0.142348960609307,"663494","Bryan Torres","St. Louis Cardinals","2B",0.0410958904109589,-4.74496535364355,95.0925992285808,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,0,0,0.191031941461499,0.209911248679686,0.191031941461499,0.0477579853653748,"663494","Bryan Torres","St. Louis Cardinals","3B",0.0140845070422535,4.77579853653748,101.457253368626,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
