"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
6,0,0,0.277062687124572,0.264869793416033,1.66237612274743,0.640447193157486,"645302","Victor Robles","Seattle Mariners","LF",0.0789473684210526,10.6741198859581,109.837566557556,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
25,9,0.36,0.373003112374878,0.358769349991008,0.325077809371939,-0.456819643361914,"645302","Victor Robles","Seattle Mariners","RF",0.263157894736842,-1.82727857344766,98.4190232714174,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
19,11,0.578947368421053,0.529779096644624,0.538305487724762,-0.934197163752136,-0.369857098931543,"646240","Rafael Devers","San Francisco Giants","1B",0.213483146067416,-1.94661631016602,99.3194171910525,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
33,21,0.636363636363636,0.611924399605695,0.618657103155701,-0.806494813012068,-0.0369396714702522,"647304","Josh Naylor","Seattle Mariners","1B",0.320388349514563,-0.111938398394704,102.67254237383,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.718467003162453,0.72243236398339,-0.281532996837547,-0.0563065993675094,"647336","Michael Soroka","Arizona Diamondbacks","P",0.0140845070422535,-5.63065993675094,99.1576480834355,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
8,5,0.625,0.45135142707734,0.466317139530799,-1.38918858338128,-0.292247742271059,"650333","Luis Arraez","Philadelphia Phillies","2B",0.102564102564103,-3.65309677838823,93.9848273952003,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
74,38,0.513513513513513,0.488092672903868,0.506152609457584,-1.88114220511373,-0.441331221720155,"650333","Luis Arraez","San Francisco Giants","2B",0.513888888888889,-0.596393542865074,98.1021584258678,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
33,17,0.515151515151515,0.530974305909416,0.527097024970479,0.522152095010733,0.249532408042303,"650402","Gleyber Torres","Detroit Tigers","2B",0.320388349514563,0.756158812249404,102.542639232791,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.530285269202104,0.560664255764062,0.0605705384042076,0.0151426346010519,"650489","Willi Castro","Colorado Rockies","1B",0.0277777777777778,0.757131730052595,101.275978717411,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
29,19,0.655172413793103,0.54437765874715,0.576202427664583,-3.21304789633264,-0.594154263655855,"650489","Willi Castro","Colorado Rockies","2B",0.292929292929293,-2.04880780570985,94.4177248636005,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
15,6,0.4,0.382730127879565,0.418322165680094,-0.259048081806522,0.0790955692985851,"650489","Willi Castro","Colorado Rockies","3B",0.176470588235294,0.527303795323901,99.0082066033784,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.23148707002695,0.262419894996554,0.23148707002695,0.0578717675067374,"650489","Willi Castro","Colorado Rockies","LF",0.0140845070422535,5.78717675067375,102.231960698558,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
7,6,0.857142857142857,0.575625528925048,0.613957985126236,-1.97062129752466,-0.444460156996765,"650489","Willi Castro","Colorado Rockies","SS",0.0909090909090909,-6.3494308142395,89.5252335794367,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,1,0.333333333333333,0.401031399703816,0.398839030168307,0.203094199111448,0.0647748382102147,"650556","Bryan Abreu","Houston Astros","P",0.0410958904109589,2.15916127367382,101.384174860921,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.388120040678533,0.390666106555017,-0.223759918642934,-0.15626613220387,"650559","Bryan De La Cruz","Philadelphia Phillies","LF",0.0277777777777778,-7.81330661019348,95.6178378748295,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
14,6,0.428571428571429,0.42831118513073,0.430761569270642,-0.00364340816978118,-0.0468082712844328,"650559","Bryan De La Cruz","Philadelphia Phillies","RF",0.166666666666667,-0.334344794888806,101.074108448078,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
6,4,0.666666666666667,0.607796700712456,0.611844163020182,-0.353219795725261,-0.0561945839070857,"650633","Michael King","San Diego Padres","P",0.0789473684210526,-0.936576398451428,100.363516566366,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.729735000521513,0.733541645459527,-0.270264999478487,-0.0540529998956974,"650644","Aaron Civale","Chicago Cubs","P",0.0140845070422535,-5.40529998956974,99.2054602963607,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
17,6,0.352941176470588,0.469305679346999,0.44067060446403,1.97819654889898,0.766691836488211,"650859","Luis Rengifo","Milwaukee Brewers","3B",0.195402298850575,4.50995197934242,105.010720067543,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.528453264820819,0.497209880772065,-0.471546735179181,-0.0943093470358362,"650859","Luis Rengifo","San Diego Padres","3B",0.0140845070422535,-9.43093470358362,95.6555180587984,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
16,3,0.1875,0.282548051518367,0.2608789299943,1.52076882429388,0.660385415190049,"650859","Luis Rengifo","San Diego Padres","LF",0.186046511627907,4.12740884493781,105.737984983936,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
8,5,0.625,0.550434826260433,0.557173226605439,-0.596521389916537,-0.00209719588074744,"650911","Cristopher Sánchez","Philadelphia Phillies","P",0.102564102564103,-0.026214948509343,100.935534500224,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.310956860450287,0.306577235773184,0.310956860450287,0.0777392151125719,"650960","Daniel Duarte","New York Mets","P",0.0140845070422535,7.77392151125719,102.001554955006,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,3,1,0.481518351785573,0.427509612588511,-1.55544494464328,-0.57510108284079,"655316","Andruw Monasterio","Boston Red Sox","1B",0.0410958904109589,-19.170036094693,87.9126124886873,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
5,0,0,0.382916137981906,0.331534327095705,1.91458068990953,0.534027981571086,"655316","Andruw Monasterio","Boston Red Sox","2B",0.0666666666666667,10.6805596314217,114.685947823534,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,2,1,0.556442478945911,0.497817175398169,-0.887115042108178,-0.20175626976348,"655316","Andruw Monasterio","Boston Red Sox","3B",0.0277777777777778,-10.087813488174,93.5222904614475,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
26,4,0.153846153846154,0.403472991139942,0.353579285870541,6.49029776963849,1.74008526967924,"655316","Andruw Monasterio","Boston Red Sox","SS",0.270833333333333,6.69263565261248,110.168265947063,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.690314285788198,0.685039181555869,0.380628571576396,0.095157142894099,"656271","Brock Burke","Cincinnati Reds","P",0.0277777777777778,4.75785714470495,101.9122708651,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,2,1,0.675368774314753,0.68433396306927,-0.649262451370494,-0.147885821426494,"656288","Griffin Canning","San Diego Padres","P",0.0277777777777778,-7.39429107132471,98.2915662586932,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,2,0.666666666666667,0.650294603151103,0.650966730824762,-0.0491161905466918,-0.0456779670073957,"656302","Dylan Cease","Toronto Blue Jays","P",0.0410958904109589,-1.52259890024652,100.049897921869,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
38,16,0.421052631578947,0.428805576784937,0.426436332696349,0.294611917827618,0.309652134687006,"656305","Matt Chapman","San Francisco Giants","3B",0.351851851851852,0.814874038650017,99.186176253794,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
4,2,0.5,0.50369871304505,0.503522279546514,0.0147948521802008,0.113779824192498,"656464","Kevin Ginkel","Arizona Diamondbacks","P",0.0540540540540541,2.84449560481245,101.872315897038,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,2,1,0.525198278904543,0.533845116814501,-0.949603442190914,-0.189920688438183,"656484","Tristan Gray","Minnesota Twins","2B",0.0277777777777778,-9.49603442190914,91.7292400142779,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
5,3,0.6,0.484275222870297,0.492636539589858,-0.578623885648514,-0.119761140883195,"656484","Tristan Gray","Minnesota Twins","3B",0.0666666666666667,-2.39522281766391,96.7953671079825,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
20,7,0.35,0.385487986202908,0.393194758521149,0.709759724058166,0.205593743481493,"656484","Tristan Gray","Minnesota Twins","SS",0.222222222222222,1.02796871740747,98.0969478621594,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
4,2,0.5,0.608107451666543,0.603024869547266,0.432429806666172,0.178667337905248,"656492","Foster Griffin","Washington Nationals","P",0.0540540540540541,4.46668344763121,102.546543556814,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.395870946496889,0.390295413128658,0.395870946496889,0.0989677366242221,"656529","Sam Hentges","San Francisco Giants","P",0.0140845070422535,9.89677366242221,102.451937821747,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
11,3,0.272727272727273,0.359579426917849,0.347894674467471,0.955373696096338,0.146482357534453,"656537","Derek Hill","Chicago White Sox","CF",0.135802469135802,1.33165779576776,106.315440954547,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,0,0,0.356004171932892,0.34302994379505,0.712008343865784,0.320807451256756,"656537","Derek Hill","Chicago White Sox","LF",0.0277777777777778,16.0403725628378,108.801148098782,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
16,10,0.625,0.400438157776403,0.388547335272813,-3.59298947557755,-1.02191869312496,"656537","Derek Hill","Chicago White Sox","RF",0.186046511627907,-6.38699183203099,91.1446704015354,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
18,5,0.277777777777778,0.390988721489516,0.379598596265671,2.03779698681129,0.579671975705494,"656537","Derek Hill","Philadelphia Phillies","CF",0.204545454545455,3.22039986503052,112.446144522784,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
7,1,0.142857142857143,0.380342396326722,0.367532275640203,1.66239677428705,0.52961916833793,"656537","Derek Hill","Philadelphia Phillies","RF",0.0909090909090909,7.56598811911329,109.908472887876,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
13,9,0.692307692307692,0.57320504185269,0.587088727671824,-1.54833445591502,-0.593689016524081,"656555","Rhys Hoskins","Cleveland Guardians","1B",0.156626506024096,-4.56683858864678,95.9158155989489,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.679090868052105,0.669527128194569,0.679090868052105,0.135818173610421,"656577","Alex Jackson","Minnesota Twins","1B",0.0140845070422535,13.5818173610421,106.047457972299,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
16,6,0.375,0.454689437600685,0.447054082275254,1.27503100161097,0.388595197170781,"656716","Zach McKinstry","Detroit Tigers","2B",0.186046511627907,2.42871998231738,105.745654688565,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,2,0.666666666666667,0.595897548295324,0.587584379291725,-0.212307355114029,-0.00602922028325294,"656716","Zach McKinstry","Detroit Tigers","3B",0.0410958904109589,-0.200974009441765,99.0136633867862,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,0,0,0.226235664263726,0.221001508084317,0.452471328527452,0.110418558042639,"656716","Zach McKinstry","Detroit Tigers","CF",0.0277777777777778,5.52092790213195,106.694132683181,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,0,0,0.186000748575906,0.180682479832885,0.372001497151812,0.0864115986344181,"656716","Zach McKinstry","Detroit Tigers","LF",0.0277777777777778,4.32057993172091,102.323922472679,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
44,21,0.477272727272727,0.425703330543198,0.417926527282871,-2.26905345609927,-1.00854184802021,"656716","Zach McKinstry","Detroit Tigers","RF",0.385964912280702,-2.2921405636823,96.980208751749,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
19,6,0.315789473684211,0.408411142217284,0.400387374279573,1.75981170212839,0.285093650480278,"656716","Zach McKinstry","Detroit Tigers","SS",0.213483146067416,1.50049289726462,99.0433911739313,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,0,0,0.326899788364383,0.317819400238596,0.653799576728766,0.261897657552277,"656756","Jordan Montgomery","Texas Rangers","P",0.0277777777777778,13.0948828776139,104.396268503893,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
129,58,0.449612403100775,0.35368855046316,0.405584450798211,-12.3741769902523,-4.67851366491891,"656775","Cedric Mullins","Tampa Bay Rays","CF",0.648241206030151,-3.62675477900691,91.8541655376309,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
10,6,0.6,0.523276218329964,0.531836375660561,-0.767237816700357,-0.401105435448186,"656794","Sean Newcomb","Chicago White Sox","P",0.125,-4.01105435448186,98.5142141974405,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
10,9,0.9,0.594038991023694,0.579557190851608,-3.05961008976306,-0.56218293684404,"656811","Ryan O'Hearn","Pittsburgh Pirates","1B",0.125,-5.6218293684404,95.0920157618929,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
56,17,0.303571428571429,0.398100400063923,0.384105240951301,5.29362240357969,1.69174826471094,"656811","Ryan O'Hearn","Pittsburgh Pirates","RF",0.444444444444444,3.02097904412669,110.31373882601,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,1,0.333333333333333,0.398058178660988,0.39582885980873,0.194174535982964,0.124928972514533,"656849","David Peterson","New York Mets","P",0.0410958904109589,4.16429908381776,102.110840643947,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,2,1,0.674484854942308,0.683235951972684,-0.651030290115384,-0.150717872037822,"656876","Drew Rasmussen","Tampa Bay Rays","P",0.0277777777777778,-7.53589360189108,98.2493761104505,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,0,0,0.214480408336233,0.206680864551312,0.643441225008699,0.236944221789787,"656941","Kyle Schwarber","Philadelphia Phillies","LF",0.0410958904109589,7.89814072632622,105.231603163978,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.677057267513158,0.681605893272852,-0.322942732486842,-0.0645885464973684,"656945","Tanner Scott","Los Angeles Dodgers","P",0.0140845070422535,-6.45885464973684,98.981938857124,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.615157424404797,0.620577943065026,-0.384842575595203,-0.0962106438988009,"656986","Bennett Sousa","Houston Astros","P",0.0140845070422535,-9.62106438988009,98.311046592101,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
7,1,0.142857142857143,0.24958841456268,0.256271724334939,0.747118901938762,0.115956615825315,"657041","Lane Thomas","Atlanta Braves","LF",0.0909090909090909,1.65652308321879,101.540543211987,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
97,41,0.422680412371134,0.409244242177497,0.417751612078409,-1.30330850878282,-1.10230601109334,"657041","Lane Thomas","Kansas City Royals","CF",0.580838323353293,-1.13639794958076,102.721867878131,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
13,3,0.230769230769231,0.315256225859001,0.32302797633939,1.09833093616702,0.284948156814338,"657041","Lane Thomas","Kansas City Royals","LF",0.156626506024096,2.19190889857183,102.724719980087,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
24,12,0.5,0.39317961865115,0.401698082723821,-2.56368915237239,-0.938736841411326,"657041","Lane Thomas","Kansas City Royals","RF",0.25531914893617,-3.91140350588053,94.4129599446037,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.780900129996293,0.769902335077822,0.780900129996293,0.156180025999259,"657097","Jacob Webb","Chicago Cubs","P",0.0140845070422535,15.6180025999259,103.665749857006,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,0,0,0.403956997762886,0.387397524749873,1.21187099328866,0.282507901215891,"657136","Connor Wong","Boston Red Sox","C",0.0410958904109589,9.41693004052971,104.071690415233,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
6,3,0.5,0.50846438889801,0.507861115277224,0.0507863333880583,0.147871015024218,"657277","Logan Webb","San Francisco Giants","P",0.0789473684210526,2.4645169170703,102.071873693793,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,2,1,0.607178033114631,0.618089377309022,-0.785643933770737,-0.196410983442684,"657514","Brennan Bernardino","Colorado Rockies","P",0.0277777777777778,-9.82054917213421,97.5686682388726,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.672675360314704,0.667891705169615,0.345350720629408,0.0515282835892321,"657612","Tim Hill","New York Yankees","P",0.0277777777777778,2.5764141794616,101.262314951754,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
47,13,0.276595744680851,0.307038857041945,0.313151965822911,1.4308262809714,0.0640082856525578,"657656","Ramón Laureano","San Diego Padres","LF",0.401709401709402,0.136187841813953,100.043038251432,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
7,5,0.714285714285714,0.372683905533325,0.37898821185899,-2.39121266126673,-0.671241690469857,"657656","Ramón Laureano","San Diego Padres","RF",0.0909090909090909,-9.58916700671224,90.1153171839089,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
17,10,0.588235294117647,0.558787291397263,0.561987104799901,-0.500616046246531,-0.0450662477302595,"657757","Gavin Sheets","San Diego Padres","1B",0.195402298850575,-0.265095574883879,101.858550049441,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
36,11,0.305555555555556,0.321371194773344,0.324235365077896,0.569363011840383,0.0281682197101182,"657757","Gavin Sheets","San Diego Padres","LF",0.339622641509434,0.0782450547503282,99.9275985940415,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
5,2,0.4,0.293555809758767,0.296381843450396,-0.532220951206166,-0.0700947385826058,"657757","Gavin Sheets","San Diego Padres","RF",0.0666666666666667,-1.40189477165212,99.6245520629937,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
9,6,0.666666666666667,0.464921220523959,0.486125509468547,-1.81570901528437,-0.33139913887922,"660162","Yoán Moncada","Los Angeles Angels","3B",0.113924050632911,-3.68221265421356,94.3169202669883,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,1,0.333333333333333,0.58814925757136,0.578829546427219,0.764447772714081,0.171157450629443,"660271","Shohei Ohtani","Los Angeles Dodgers","P",0.0410958904109589,5.70524835431478,102.669283611101,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
100,43,0.43,0.442900082847619,0.436443794824125,1.29000828476188,0.0956861993873432,"660670","Ronald Acuña Jr","Atlanta Braves","RF",0.588235294117647,0.0956861993873432,103.279993362209,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
5,2,0.4,0.428662732089879,0.426856653216265,0.143313660449396,0.128597385105962,"660688","Keibert Ruiz","Washington Nationals","C",0.0666666666666667,2.57194770211924,102.442266161962,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.367278393666928,0.362105556469994,0.367278393666928,0.0918195984167319,"660787","Yerry De los Santos","New York Yankees","P",0.0140845070422535,9.18195984167319,102.300283408321,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
38,10,0.263157894736842,0.274899689013104,0.281060234286542,0.446188182497935,0.0303685464297164,"660821","Jesús Sánchez","Toronto Blue Jays","LF",0.351851851851852,0.079917227446622,99.9295957312589,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
45,20,0.444444444444444,0.405466645087085,0.413293188846781,-1.75400097108118,-0.651428334896805,"660821","Jesús Sánchez","Toronto Blue Jays","RF",0.391304347826087,-1.4476185219929,98.9809452772508,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
15,6,0.4,0.441158214136772,0.429953787303164,0.617373212051576,0.13833818443429,"660844","Leo Rivas","Seattle Mariners","3B",0.176470588235294,0.922254562895264,99.5787785995787,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
6,2,0.333333333333333,0.417067251263756,0.405715094598483,0.502403507582538,0.0877313817758313,"660844","Leo Rivas","Seattle Mariners","SS",0.0789473684210526,1.46218969626385,99.3734787319411,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.732455596072096,0.736223924055416,-0.267544403927904,-0.0535088807855808,"660853","Enyel De Los Santos","Houston Astros","P",0.0140845070422535,-5.35088807855808,99.2170042903468,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
4,3,0.75,0.520219854707637,0.532288804957716,-0.919120581169451,-0.210509121367234,"661388","William Contreras","Milwaukee Brewers","C",0.0540540540540541,-5.26272803418086,99.3713598716984,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,0,0,0.366526796868205,0.356424453213211,0.73305359373641,0.183263398434102,"661395","Jhoan Duran","Philadelphia Phillies","P",0.0277777777777778,9.16316992170512,103.224823673114,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
26,13,0.5,0.394132289869929,0.418043683455999,-2.75256046338186,-1.06434689158412,"662139","Daulton Varsho","Houston Astros","CF",0.270833333333333,-4.09364189070815,93.3991909625064,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.249482076527878,0.273248935819561,0.249482076527878,0.0623705191319696,"662139","Daulton Varsho","Houston Astros","LF",0.0140845070422535,6.23705191319696,102.409005504691,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
136,58,0.426470588235294,0.393943193517704,0.418750268322878,-4.42372568159226,-2.46196040951237,"662139","Daulton Varsho","Toronto Blue Jays","CF",0.660194174757282,-1.81026500699439,99.8922235152009,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.256361287934651,0.252750593376987,0.256361287934651,0.140998708364058,"662253","Andrés Muñoz","Seattle Mariners","P",0.0140845070422535,14.0998708364058,103.343664055896,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.812990322315567,0.809916327222238,-0.187009677684433,-0.102855322726438,"663330","Jahmai Jones","Boston Red Sox","LF",0.0140845070422535,-10.2855322726438,95.9066733964021,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
4,1,0.25,0.390659232233758,0.387004381932173,0.562636928935033,0.208245261032382,"663330","Jahmai Jones","Detroit Tigers","LF",0.0540540540540541,5.20613152580955,103.924535005271,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
8,3,0.375,0.328575215455413,0.335915619435988,-0.371398276356696,0.107391327831859,"663368","Blake Perkins","Milwaukee Brewers","CF",0.102564102564103,1.34239159789824,105.507317838873,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
6,0,0,0.263926693513034,0.270979220049893,1.5835601610782,0.586303426637926,"663368","Blake Perkins","Milwaukee Brewers","LF",0.0789473684210526,9.77172377729876,108.996778776964,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
9,6,0.666666666666667,0.441946141498285,0.451109531456721,-2.02248472651543,-0.806725253795562,"663368","Blake Perkins","Milwaukee Brewers","RF",0.113924050632911,-8.9636139310618,89.7425660258216,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.497057199801137,0.497126841612225,-0.00588560039772651,0.01392694156365,"663372","Ryan Feltner","Colorado Rockies","P",0.0277777777777778,0.696347078182499,100.702153283796,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
6,2,0.333333333333333,0.300322384047565,0.3009466854957,-0.198065695714609,-0.339276755638774,"663457","Lars Nootbaar","Arizona Diamondbacks","LF",0.0789473684210526,-5.65461259397956,94.6236282327543,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,2,0.666666666666667,0.502413879689868,0.503096738011735,-0.492758360930396,-0.212086404417055,"663457","Lars Nootbaar","St. Louis Cardinals","CF",0.0410958904109589,-7.06954681390182,94.1126941202814,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
59,17,0.288135593220339,0.300715794780473,0.301291977897123,0.742231892047936,-0.160072956457591,"663457","Lars Nootbaar","St. Louis Cardinals","LF",0.457364341085271,-0.271310095690832,99.1320687452169,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
9,3,0.333333333333333,0.316799995296491,0.317422090594287,-0.148800042331579,-0.091970921526029,"663457","Lars Nootbaar","St. Louis Cardinals","RF",0.113924050632911,-1.02189912806699,100,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,3,1,0.810185369244718,0.827860089403408,-0.569443892265847,-0.142360973066462,"663494","Bryan Torres","St. Louis Cardinals","2B",0.0410958904109589,-4.74536576888206,95.0236082146532,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.185429085250246,0.204188584687019,0.185429085250246,0.0463572713125616,"663494","Bryan Torres","St. Louis Cardinals","3B",0.0140845070422535,4.63572713125616,101.396592741407,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
13,5,0.384615384615385,0.233095617522262,0.25352493203462,-1.9697569722106,-0.708614989572569,"663494","Bryan Torres","St. Louis Cardinals","LF",0.156626506024096,-5.45088453517361,92.6946237388683,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
65,32,0.492307692307692,0.502906228411895,0.504467339891063,0.688904846773166,0.803462720479512,"663538","Nico Hoerner","Chicago Cubs","2B",0.481481481481481,1.2360964930454,104.874872973822,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
