"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
2,0,0,0.354340468846345,0.341369636762042,0.708680937692689,0.319458521713803,"656537","Derek Hill","Chicago White Sox","LF",0.0277777777777778,15.9729260856902,107.557263480831,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
16,10,0.625,0.399380875248955,0.38746136455376,-3.60990599601672,-1.02717043429379,"656537","Derek Hill","Chicago White Sox","RF",0.186046511627907,-6.41981521433621,91.816912830608,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
18,5,0.277777777777778,0.391879968175291,0.380451146956683,2.05383942715523,0.58290027444739,"656537","Derek Hill","Philadelphia Phillies","CF",0.204545454545455,3.23833485804105,112.205631834621,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
7,1,0.142857142857143,0.376784184320112,0.364009862573092,1.63748929024078,0.522624090053646,"656537","Derek Hill","Philadelphia Phillies","RF",0.0909090909090909,7.46605842933779,109.053828231151,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
13,9,0.692307692307692,0.573607865586179,0.587515491452753,-1.54309774737967,-0.5920651830412,"656555","Rhys Hoskins","Cleveland Guardians","1B",0.156626506024096,-4.55434756185539,95.4145743482209,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
1,0,0,0.682436283797683,0.672825349754794,0.682436283797683,0.136487256759537,"656577","Alex Jackson","Minnesota Twins","1B",0.0140845070422535,13.6487256759537,106.1751371373,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
16,6,0.375,0.455288710953012,0.451163198100518,1.28461937524819,0.390372082764127,"656716","Zach McKinstry","Detroit Tigers","2B",0.186046511627907,2.43982551727579,105.648176104843,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
3,2,0.666666666666667,0.592093382200006,0.587611055473855,-0.223719853399983,-0.00865309581052612,"656716","Zach McKinstry","Detroit Tigers","3B",0.0410958904109589,-0.288436527017537,98.6973532193336,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2,0,0,0.230644492000669,0.2278004627928,0.461288984001338,0.112630772284119,"656716","Zach McKinstry","Detroit Tigers","CF",0.0277777777777778,5.63153861420596,106.621341425609,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2,0,0,0.186108321777598,0.183228544513636,0.372216643555196,0.0864994133250749,"656716","Zach McKinstry","Detroit Tigers","LF",0.0277777777777778,4.32497066625375,101.987929127296,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
42,21,0.5,0.431976186838608,0.427757172600248,-2.85700015277844,-1.14983154847267,"656716","Zach McKinstry","Detroit Tigers","RF",0.375,-2.73769416303016,96.3389921314616,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
19,6,0.315789473684211,0.405201927691921,0.400856693550908,1.69883662614651,0.271740046129847,"656716","Zach McKinstry","Detroit Tigers","SS",0.213483146067416,1.43021076910446,98.8469413682553,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2,0,0,0.324375833191725,0.315366042203725,0.648751666383451,0.260619150573912,"656756","Jordan Montgomery","Texas Rangers","P",0.0277777777777778,13.0309575286956,104.172746003627,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
127,57,0.448818897637795,0.352747880751045,0.40436756568022,-12.2010191446173,-4.64930630112568,"656775","Cedric Mullins","Tampa Bay Rays","CF",0.644670050761421,-3.66087110324857,92.1790450543873,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
9,6,0.666666666666667,0.514404424168598,0.529782906002786,-1.37036018248262,-0.549249719793297,"656794","Sean Newcomb","Chicago White Sox","P",0.113924050632911,-6.10277466436997,96.9183114440469,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
10,9,0.9,0.591230428723075,0.576887642729255,-3.08769571276925,-0.568174870651863,"656811","Ryan O'Hearn","Pittsburgh Pirates","1B",0.125,-5.68174870651863,94.5105247362192,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
56,17,0.303571428571429,0.398032966557628,0.384230225878396,5.28984612722716,1.69002345619066,"656811","Ryan O'Hearn","Pittsburgh Pirates","RF",0.444444444444444,3.01789902891189,109.554455008581,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
3,1,0.333333333333333,0.401388327137038,0.399051132763463,0.204164981411113,0.128772733306899,"656849","David Peterson","New York Mets","P",0.0410958904109589,4.29242444356331,101.912120514194,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2,2,1,0.676458323806654,0.685171736364591,-0.647083352386691,-0.149709348797829,"656876","Drew Rasmussen","Tampa Bay Rays","P",0.0277777777777778,-7.48546743989147,98.0667899578084,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
3,0,0,0.217723167667804,0.209818741639598,0.653169503003411,0.240347041390183,"656941","Kyle Schwarber","Philadelphia Phillies","LF",0.0410958904109589,8.01156804633943,104.561996958427,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
1,1,1,0.675202722849955,0.679777454956849,-0.324797277150045,-0.064959455430009,"656945","Tanner Scott","Los Angeles Dodgers","P",0.0140845070422535,-6.4959455430009,98.8331215714259,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
1,1,1,0.616012433672852,0.621420888261029,-0.383987566327148,-0.095996891581787,"656986","Bennett Sousa","Houston Astros","P",0.0140845070422535,-9.5996891581787,98.1753730165543,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
4,1,0.25,0.318777510604926,0.328425326419196,0.275110042419705,0.00707531753447387,"657041","Lane Thomas","Atlanta Braves","LF",0.0540540540540541,0.176882938361847,100.006373967935,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
97,41,0.422680412371134,0.408999953431794,0.419479747579901,-1.32700451711596,-1.12099030334269,"657041","Lane Thomas","Kansas City Royals","CF",0.580838323353293,-1.15566010653885,102.740564549281,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
13,3,0.230769230769231,0.317654658362742,0.327280319184492,1.12951055871564,0.295057884999081,"657041","Lane Thomas","Kansas City Royals","LF",0.156626506024096,2.26967603845447,102.386944781665,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
24,12,0.5,0.394102263347041,0.404607580514143,-2.54154567967101,-0.931365929798724,"657041","Lane Thomas","Kansas City Royals","RF",0.25531914893617,-3.88069137416135,94.9411467821415,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
1,0,0,0.776733700377286,0.765794490021094,0.776733700377286,0.155346740075457,"657097","Jacob Webb","Chicago Cubs","P",0.0140845070422535,15.5346740075457,103.501873236813,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
3,0,0,0.400626904542923,0.384202707032,1.20188071362877,0.280088385712516,"657136","Connor Wong","Boston Red Sox","C",0.0410958904109589,9.33627952375054,103.963845313891,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
6,3,0.5,0.506499896835518,0.506036993723417,0.038999381013107,0.147020149135884,"657277","Logan Webb","San Francisco Giants","P",0.0789473684210526,2.45033581893139,101.726002720808,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2,2,1,0.617384341415388,0.628012870930297,-0.765231317169223,-0.191307829292306,"657514","Brennan Bernardino","Colorado Rockies","P",0.0277777777777778,-9.56539146461529,97.4477774011348,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2,1,0.5,0.674516403976833,0.669678650694109,0.349032807953665,0.0525126562460815,"657612","Tim Hill","New York Yankees","P",0.0277777777777778,2.62563281230407,101.07598545894,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
47,13,0.276595744680851,0.306971637960555,0.313115204639146,1.42766698414608,0.0540569572304885,"657656","Ramón Laureano","San Diego Padres","LF",0.401709401709402,0.115014802618061,99.9048824630159,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
7,5,0.714285714285714,0.372969145198266,0.37929775218668,-2.38921598361214,-0.670618549442184,"657656","Ramón Laureano","San Diego Padres","RF",0.0909090909090909,-9.58026499203119,90.9172231480731,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
17,10,0.588235294117647,0.557731326388048,0.560571006648591,-0.518567451403188,-0.0458224546666521,"657757","Gavin Sheets","San Diego Padres","1B",0.195402298850575,-0.269543850980307,101.498019455169,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
36,11,0.305555555555556,0.322580094660976,0.32512049451889,0.612883407795127,0.0423439609946861,"657757","Gavin Sheets","San Diego Padres","LF",0.339622641509434,0.117622113874128,99.9169004125913,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
5,2,0.4,0.298988664903618,0.301501354144645,-0.50505667548191,-0.0626264578488318,"657757","Gavin Sheets","San Diego Padres","RF",0.0666666666666667,-1.25252915697664,99.8095483510385,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
9,6,0.666666666666667,0.469734942266701,0.490517102571981,-1.77238551959969,-0.32124112570317,"660162","Yoán Moncada","Los Angeles Angels","3B",0.113924050632911,-3.56934584114634,93.7520803304285,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
3,1,0.333333333333333,0.585465783600306,0.576256324683139,0.756397350800917,0.169363345546885,"660271","Shohei Ohtani","Los Angeles Dodgers","P",0.0410958904109589,5.64544485156284,102.401906982426,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
97,42,0.43298969072165,0.437236552265503,0.435147558340141,0.411945569753741,-0.199055362591231,"660670","Ronald Acuña Jr","Atlanta Braves","RF",0.580838323353293,-0.205211714011579,102.254458133345,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
4,1,0.25,0.389641892420744,0.382420159017956,0.558567569682977,0.232886938435948,"660688","Keibert Ruiz","Washington Nationals","C",0.0540540540540541,5.82217346089871,103.305144732142,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
1,0,0,0.363345547859625,0.358228087065114,0.363345547859625,0.0908363869649064,"660787","Yerry De los Santos","New York Yankees","P",0.0140845070422535,9.08363869649063,102.134763166084,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
38,10,0.263157894736842,0.275337233850732,0.281637650678863,0.462814886327816,0.0273369029968808,"660821","Jesús Sánchez","Toronto Blue Jays","LF",0.351851851851852,0.0719392184128443,99.8376786102572,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
45,20,0.444444444444444,0.404598055883614,0.412567907790243,-1.79308748523737,-0.672700625880547,"660821","Jesús Sánchez","Toronto Blue Jays","RF",0.391304347826087,-1.49489027973455,99.0036038832937,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
15,6,0.4,0.441671145107761,0.423828572629325,0.625067176616421,0.140103577118745,"660844","Leo Rivas","Seattle Mariners","3B",0.176470588235294,0.9340238474583,99.1922129342536,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
3,0,0,0.361048900741402,0.344109697499674,1.08314670222421,0.232972287368468,"660844","Leo Rivas","Seattle Mariners","SS",0.0410958904109589,7.76574291228228,104.987666398835,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
1,1,1,0.722798806902406,0.726703142166747,-0.277201193097594,-0.0554402386195188,"660853","Enyel De Los Santos","Houston Astros","P",0.0140845070422535,-5.54402386195188,99.0348537979536,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
4,3,0.75,0.516345756971796,0.52859794325558,-0.934616972112816,-0.213917861861395,"661388","William Contreras","Milwaukee Brewers","C",0.0540540540540541,-5.34794654653487,99.3608243698354,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2,0,0,0.363835237848236,0.353810070848787,0.727670475696472,0.181917618924118,"661395","Jhoan Duran","Philadelphia Phillies","P",0.0277777777777778,9.09588094620591,103.001615814698,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
21,10,0.476190476190476,0.37164452473382,0.392577704776848,-2.19546498058977,-0.724402642729368,"662139","Daulton Varsho","Houston Astros","CF",0.230769230769231,-3.44953639394937,95.861168434131,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
1,0,0,0.241564796775625,0.263089236006732,0.241564796775625,0.0603911991939062,"662139","Daulton Varsho","Houston Astros","LF",0.0140845070422535,6.03911991939062,101.999154814385,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
136,58,0.426470588235294,0.394775178855557,0.417803887963328,-4.31057567564429,-2.4506858797932,"662139","Daulton Varsho","Toronto Blue Jays","CF",0.660194174757282,-1.80197491161265,100.126135635788,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
1,0,0,0.256053894158118,0.252447526208924,0.256053894158118,0.140829641786965,"662253","Andrés Muñoz","Seattle Mariners","P",0.0140845070422535,14.0829641786965,103.194225389437,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
1,1,1,0.810647406852991,0.807415834980895,-0.189352593147009,-0.104143926230855,"663330","Jahmai Jones","Boston Red Sox","LF",0.0140845070422535,-10.4143926230855,96.397268456964,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
4,1,0.25,0.395162783226335,0.391274173682131,0.580651132905341,0.211415949481261,"663330","Jahmai Jones","Detroit Tigers","LF",0.0540540540540541,5.28539873703151,103.413700214681,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
3,1,0.333333333333333,0.425364432925179,0.421987191834253,0.276093298775538,0.19474519212938,"663362","Matt Waldron","San Diego Padres","P",0.0410958904109589,6.49150640431265,102.708176937689,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
8,3,0.375,0.326793479541106,0.334229914771463,-0.385652163671153,0.0985473482455392,"663368","Blake Perkins","Milwaukee Brewers","CF",0.102564102564103,1.23184185306924,105.222088773576,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
6,0,0,0.265786807509587,0.272986300243804,1.59472084505752,0.590074139392463,"663368","Blake Perkins","Milwaukee Brewers","LF",0.0789473684210526,9.83456898987438,107.792490444522,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
9,6,0.666666666666667,0.440887880089853,0.450191571706732,-2.03200907919132,-0.809071385747651,"663368","Blake Perkins","Milwaukee Brewers","RF",0.113924050632911,-8.98968206386279,90.5357133604858,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2,1,0.5,0.497531525389542,0.497590113978294,-0.00493694922091603,0.0142123399636477,"663372","Ryan Feltner","Colorado Rockies","P",0.0277777777777778,0.710616998182384,100.506051739689,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
3,1,0.333333333333333,0.261493581410769,0.262095819184537,-0.215519255767693,-0.186361794755994,"663457","Lars Nootbaar","Arizona Diamondbacks","LF",0.0410958904109589,-6.21205982519981,96.2899227693751,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
3,2,0.666666666666667,0.499425852838608,0.500137498258458,-0.501722441484177,-0.217370894813689,"663457","Lars Nootbaar","St. Louis Cardinals","CF",0.0410958904109589,-7.24569649378963,94.1566059172026,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
59,17,0.288135593220339,0.3008248335942,0.301426804453282,0.748665182057802,-0.170652720878879,"663457","Lars Nootbaar","St. Louis Cardinals","LF",0.457364341085271,-0.28924189979471,99.1141872022311,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
9,3,0.333333333333333,0.318804852231502,0.319454607698354,-0.13075632991648,-0.0876212759813349,"663457","Lars Nootbaar","St. Louis Cardinals","RF",0.113924050632911,-0.973569733125943,100.083289236716,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
3,3,1,0.810612806065751,0.827891817410477,-0.568161581802747,-0.142040395450687,"663494","Bryan Torres","St. Louis Cardinals","2B",0.0410958904109589,-4.73467984835623,95.0374075209189,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
1,0,0,0.191155752136454,0.209926528439248,0.191155752136454,0.0477889380341136,"663494","Bryan Torres","St. Louis Cardinals","3B",0.0140845070422535,4.77889380341136,101.452563063469,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
13,5,0.384615384615385,0.235824628330439,0.256024233520168,-1.9342798317043,-0.699994814940647,"663494","Bryan Torres","St. Louis Cardinals","LF",0.156626506024096,-5.38457549954344,93.6965360651565,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
65,32,0.492307692307692,0.503888202797173,0.50529957765451,0.752733181816255,0.814284861146838,"663538","Nico Hoerner","Chicago Cubs","2B",0.481481481481481,1.2527459402259,104.772379302082,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
8,5,0.625,0.49938076969967,0.501032320804922,-1.00495384240264,-0.222013883922092,"663538","Nico Hoerner","Chicago Cubs","SS",0.102564102564103,-2.77517354902615,93.4400705082,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2,1,0.5,0.681176848303823,0.676147074355888,0.362353696607647,0.0724707393215294,"663542","Bryan Hudson","Chicago White Sox","P",0.0277777777777778,3.62353696607647,101.372974769222,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
4,3,0.75,0.659336190995897,0.664218140642043,-0.362655236016412,-0.0719738117925687,"663554","Casey Mize","Detroit Tigers","P",0.0540540540540541,-1.79934529481422,99.6638874047399,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
3,2,0.666666666666667,0.691052189146033,0.690081669707291,0.0731565674380994,0.0437681197589149,"663556","Shane McClanahan","Tampa Bay Rays","P",0.0410958904109589,1.45893732529716,100.886412668082,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
1,1,1,0.74273998282948,0.746363443546953,-0.25726001717052,-0.051452003434104,"663567","Peter Lambert","Houston Astros","P",0.0140845070422535,-5.1452003434104,99.1193728902158,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
48,18,0.375,0.451832216339358,0.423835793219087,3.68794638428918,0.630273518768278,"663586","Austin Riley","Atlanta Braves","3B",0.406779661016949,1.31306983076725,99.6640640555768,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
6,4,0.666666666666667,0.501345795009076,0.494230336375292,-0.991925229945547,-0.335847221945301,"663604","Brandon Lockridge","Milwaukee Brewers","CF",0.0789473684210526,-5.59745369908836,94.366366895116,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
39,10,0.256410256410256,0.312782532344314,0.307433055441048,2.19851876142824,0.461939142417403,"663604","Brandon Lockridge","Milwaukee Brewers","LF",0.357798165137615,1.1844593395318,101.745426335185,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2,1,0.5,0.282518745112004,0.277378445748146,-0.434962509775992,-0.114362570446587,"663604","Brandon Lockridge","Milwaukee Brewers","RF",0.0277777777777778,-5.71812852232933,97.2507289850535,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
118,39,0.330508474576271,0.341321254112576,0.335644185335595,1.275907985284,-0.38090047074683,"663616","Trevor Larnach","Minnesota Twins","LF",0.627659574468085,-0.322797009107483,98.886032408829,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
1,1,1,0.714893181279264,0.718908864719061,-0.285106818720736,-0.0570213637441472,"663623","Jake Irvin","Washington Nationals","P",0.0140845070422535,-5.70213637441472,99.0013464308917,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
29,10,0.344827586206897,0.420961197506514,0.401451936495644,2.20787472768891,0.501762228999389,"663647","Ke'Bryan Hayes","Cincinnati Reds","3B",0.292929292929293,1.73021458275651,100.546544491342,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
169,80,0.473372781065089,0.411074268842688,0.449351767379846,-10.5284485655857,-4.65577142702288,"663656","Kyle Tucker","Los Angeles Dodgers","RF",0.707112970711297,-2.7548943355165,94.9217235757841,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
3,2,0.666666666666667,0.434177126634013,0.441266646161341,-0.69746862009796,-0.241579775264872,"663662","Daz Cameron","Toronto Blue Jays","LF",0.0410958904109589,-8.05265917549573,95.2194803677965,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
1,1,1,0.631816985537751,0.637002823956948,-0.368183014462249,-0.0920457536155623,"663687","Hogan Harris","Athletics","P",0.0140845070422535,-9.20457536155623,98.2591059407132,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
1,1,1,0.499543494535971,0.506592335631535,-0.500456505464029,-0.125114126366007,"663698","Joey Bart","Atlanta Braves","C",0.0140845070422535,-12.5114126366007,98.3825280301053,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2,2,1,0.618968508350715,0.629551498625593,-0.76206298329857,-0.152412596659714,"663728","Cal Raleigh","Seattle Mariners","C",0.0277777777777778,-7.6206298329857,98.9665088869134,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
3,0,0,0.288561330658598,0.276721487254514,0.865683991975793,0.383938612880877,"663738","Daniel Lynch IV","Kansas City Royals","P",0.0410958904109589,12.7979537626959,104.991078629702,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
6,4,0.666666666666667,0.482943698280079,0.497072109831089,-1.10233781031953,-0.281845057306634,"663743","Nick Fortes","Tampa Bay Rays","C",0.0789473684210526,-4.69741762177723,99.5051522993712,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
124,50,0.403225806451613,0.382805994668589,0.39383458980825,-2.53205666109494,-1.51532424150307,"663757","Trent Grisham","New York Yankees","CF",0.639175257731959,-1.22203567863151,102.592395951791,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2,2,1,0.663016239487658,0.672369514502256,-0.673967521024683,-0.152322996289849,"663776","Patrick Sandoval","Boston Red Sox","P",0.0277777777777778,-7.61614981449247,98.02789717622,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
67,32,0.477611940298507,0.412891202635664,0.42292239144273,-4.33628942341054,-2.19284821546965,"663837","Matt Vierling","Detroit Tigers","CF",0.489051094890511,-3.27290778428305,94.6324453391184,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
9,2,0.222222222222222,0.242217986171896,0.251215539042144,0.179961875547065,0.178173499336249,"663837","Matt Vierling","Detroit Tigers","LF",0.113924050632911,1.97970554818054,101.754937106344,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
17,4,0.235294117647059,0.364176421745482,0.374887072938956,2.1909991696732,0.287860863078875,"663837","Matt Vierling","Detroit Tigers","RF",0.195402298850575,1.69329919458162,104.269030316587,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
1,1,1,0.748185067636837,0.751731830500179,-0.251814932363163,-0.0503629864726326,"663855","Jordan Hicks","Chicago White Sox","P",0.0140845070422535,-5.03629864726326,99.142451450221,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
3,3,1,0.435207420408312,0.455439229773384,-1.69437773877506,-0.617984746219352,"663893","Brendon Little","Toronto Blue Jays","P",0.0410958904109589,-20.5994915406451,92.9013742273383,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
6,3,0.5,0.628421151171129,0.619227086024591,0.770526907026774,0.245991016726209,"663903","Brady Singer","Cincinnati Reds","P",0.0789473684210526,4.09985027877015,102.553617416711,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
1,1,1,0.676511343533031,0.68106764697232,-0.323488656466969,-0.0808721641167422,"663947","Tyler Holton","Detroit Tigers","P",0.0140845070422535,-8.08721641167422,98.4958978042433,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
95,33,0.347368421052632,0.372894648724432,0.35722891847663,2.42499162882101,-0.381072098438381,"663968","Jake Mangum","Pittsburgh Pirates","CF",0.575757575757576,-0.40112852467198,105.776446970767,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
35,7,0.2,0.296971201679903,0.283265734114786,3.39399205879661,1.69791318948757,"663968","Jake Mangum","Pittsburgh Pirates","LF",0.333333333333333,4.85118054139304,107.757960378198,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
12,6,0.5,0.332005287315236,0.316416463946015,-2.01593655221717,-0.512306336919157,"663968","Jake Mangum","Pittsburgh Pirates","RF",0.146341463414634,-4.2692194743263,95.6455628152389,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
4,2,0.5,0.549089785147024,0.544137694425566,0.196359140588097,0.046766414128784,"663993","Nathaniel Lowe","Cincinnati Reds","1B",0.0540540540540541,1.1691603532196,101.956927634672,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
1,0,0,0.2316044998961,0.227563352263621,0.2316044998961,0.0463208999792199,"663993","Nathaniel Lowe","Cleveland Guardians","1B",0.0140845070422535,4.63208999792199,102.435259392535,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
152,39,0.256578947368421,0.30237002229703,0.275483104537853,6.96024338914859,1.12049184382063,"664023","Ian Happ","Chicago Cubs","LF",0.684684684684685,0.737165686724097,101.352702752211,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
29,22,0.758620689655172,0.646568957660293,0.6742727770808,-3.2495002278515,-0.665660147130605,"664034","Ty France","San Diego Padres","1B",0.292929292929293,-2.29537981769174,98.002126765951,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
50,31,0.62,0.494770177361993,0.535985194984776,-6.26149113190035,-1.86406055010263,"664040","Brandon Lowe","Pittsburgh Pirates","2B",0.416666666666667,-3.72812110020527,87.6011006666188,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
