"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
2,2,1,0.737251911316834,0.73621647872356,-0.525496177366332,-0.113415768801929,"656941","Kyle Schwarber","Philadelphia Phillies","1B",0.0277777777777778,-5.67078844009647,97.6313036376403,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3,0,0,0.209337190783578,0.208524097882939,0.628011572350734,0.232761036078085,"656941","Kyle Schwarber","Philadelphia Phillies","LF",0.0410958904109589,7.75870120260282,105.103171972558,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1,1,1,0.680875548754724,0.685370448055767,-0.319124451245276,-0.0638248902490552,"656945","Tanner Scott","Los Angeles Dodgers","P",0.0140845070422535,-6.38248902490552,98.8769673619481,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1,1,1,0.625035256809269,0.630316724988484,-0.374964743190731,-0.0937411857976826,"656986","Bennett Sousa","Houston Astros","P",0.0140845070422535,-9.37411857976826,98.2143317794642,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
13,2,0.153846153846154,0.274172615140434,0.278198675225911,1.56424399682564,0.41197606276755,"657041","Lane Thomas","Atlanta Braves","LF",0.156626506024096,3.16904663667346,103.751492035402,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1,0,0,0.0910736882648116,0.0929695744950675,0.0910736882648116,0.0182147376529623,"657041","Lane Thomas","Atlanta Braves","RF",0.0140845070422535,1.82147376529623,101.231134142117,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
97,41,0.422680412371134,0.408426179219123,0.413200912302214,-1.38266061574503,-1.06083050409505,"657041","Lane Thomas","Kansas City Royals","CF",0.580838323353293,-1.09363969494336,102.315871941206,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
13,3,0.230769230769231,0.310045512189229,0.314375238484386,1.03059165845997,0.265489473570228,"657041","Lane Thomas","Kansas City Royals","LF",0.156626506024096,2.04222671977098,102.226578900077,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
24,12,0.5,0.396956346055521,0.401746209922009,-2.4730476946675,-0.900409013598869,"657041","Lane Thomas","Kansas City Royals","RF",0.25531914893617,-3.75170422332862,94.8877868004865,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
2,1,0.5,0.602909998178502,0.600464680569331,0.205819996357003,0.0120218640611177,"657097","Jacob Webb","Chicago Cubs","P",0.0277777777777778,0.601093203055883,100.595176359603,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3,0,0,0.416832624271068,0.399753675443537,1.2504978728132,0.291246030456621,"657136","Connor Wong","Boston Red Sox","C",0.0410958904109589,9.7082010152207,104.439344353469,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
7,4,0.571428571428571,0.542444271430101,0.544728374361802,-0.202890099989295,0.0896397549244175,"657277","Logan Webb","San Francisco Giants","P",0.0909090909090909,1.28056792749168,101.459075095243,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3,3,1,0.665283823029574,0.67870985819519,-1.00414853091128,-0.239523684159687,"657514","Brennan Bernardino","Colorado Rockies","P",0.0410958904109589,-7.9841228053229,97.4757010134549,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
2,1,0.5,0.683473083863886,0.678409386425173,0.366946167727773,0.0557366391573376,"657612","Tim Hill","New York Yankees","P",0.0277777777777778,2.78683195786688,101.275073343717,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
47,13,0.276595744680851,0.30159012936684,0.308888349137941,1.17473608024146,-0.0152532563698661,"657656","Ramón Laureano","San Diego Padres","LF",0.401709401709402,-0.0324537369571619,99.0694343167006,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
7,5,0.714285714285714,0.381393585346305,0.388887673207876,-2.33024490257586,-0.651248262573007,"657656","Ramón Laureano","San Diego Padres","RF",0.0909090909090909,-9.30354660818582,90.7948592052059,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
17,10,0.588235294117647,0.559993779034802,0.563878808468294,-0.48010575640837,-0.0454962534940763,"657757","Gavin Sheets","San Diego Padres","1B",0.195402298850575,-0.26762502055339,101.102786596406,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
36,11,0.305555555555556,0.317893389114098,0.321353769607951,0.44416200810753,0.00363926474839337,"657757","Gavin Sheets","San Diego Padres","LF",0.339622641509434,0.0101090687455371,99.2291811084147,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
5,2,0.4,0.29408453570124,0.297495696359268,-0.529577321493799,-0.0653805106505682,"657757","Gavin Sheets","San Diego Padres","RF",0.0666666666666667,-1.30761021301136,99.7079557180305,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
9,6,0.666666666666667,0.467520699753419,0.488364236697816,-1.79231370221923,-0.327536715072519,"660162","Yoán Moncada","Los Angeles Angels","3B",0.113924050632911,-3.6392968341391,93.6962954793947,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3,1,0.333333333333333,0.591689886196569,0.582417695501671,0.775069658589708,0.172557107109209,"660271","Shohei Ohtani","Los Angeles Dodgers","P",0.0410958904109589,5.75190357030697,102.672745397098,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
127,56,0.440944881889764,0.445282928323506,0.442939167959334,0.550931897085308,0.0605936790705032,"660670","Ronald Acuña Jr","Atlanta Braves","RF",0.644670050761421,0.0477115583232309,103.092880792753,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
5,2,0.4,0.431979393476137,0.42998771086968,0.159896967380683,0.128971086754472,"660688","Keibert Ruiz","Washington Nationals","C",0.0666666666666667,2.57942173508944,102.612291478624,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
41,10,0.24390243902439,0.270710255526992,0.273242787908693,1.09912047660668,0.267527439072803,"660821","Jesús Sánchez","Toronto Blue Jays","LF",0.369369369369369,0.652505948958056,100.531164951514,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
45,20,0.444444444444444,0.407851277000016,0.411068933348963,-1.64669253499929,-0.598307228493163,"660821","Jesús Sánchez","Toronto Blue Jays","RF",0.391304347826087,-1.32957161887369,99.2419486553686,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
15,6,0.4,0.44227554404896,0.431497561093374,0.634133160734397,0.140289565125718,"660844","Leo Rivas","Seattle Mariners","3B",0.176470588235294,0.935263767504788,99.1261720017268,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
6,2,0.333333333333333,0.40764460368511,0.396886359146633,0.445867622110662,0.0757877941899686,"660844","Leo Rivas","Seattle Mariners","SS",0.0789473684210526,1.26312990316614,98.9828112442574,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1,1,1,0.767407346840591,0.770683403291342,-0.232592653159409,-0.0465185306318817,"660853","Enyel De Los Santos","Houston Astros","P",0.0140845070422535,-4.65185306318817,99.2602972320172,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
4,3,0.75,0.532307089094476,0.543691015139629,-0.870771643622095,-0.199204393478614,"661388","William Contreras","Milwaukee Brewers","C",0.0540540540540541,-4.98010983696536,99.447608119295,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
2,0,0,0.368019301000294,0.357881075856478,0.736038602000587,0.184009650500147,"661395","Jhoan Duran","Philadelphia Phillies","P",0.0277777777777778,9.20048252500734,103.270106678857,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
2,2,1,0.590230978058766,0.598888608169517,-0.819538043882468,-0.196481505822741,"661563","Luis Gil","New York Yankees","P",0.0277777777777778,-9.82407529113705,97.3523182630102,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
46,22,0.478260869565217,0.364912306391681,0.394136134544922,-5.21403390598269,-1.94991382216502,"662139","Daulton Varsho","Houston Astros","CF",0.396551724137931,-4.23894309166309,92.5435136636551,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1,0,0,0.262148712696856,0.292549274317953,0.262148712696856,0.065537178174214,"662139","Daulton Varsho","Houston Astros","LF",0.0140845070422535,6.5537178174214,102.498525843965,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
136,58,0.426470588235294,0.394899382836416,0.425331409702888,-4.29368393424737,-2.35622977780967,"662139","Daulton Varsho","Toronto Blue Jays","CF",0.660194174757282,-1.73252189544829,100.013255608968,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
2,0,0,0.476115605572502,0.465336623441639,0.952231211145004,0.281795148050008,"662253","Andrés Muñoz","Seattle Mariners","P",0.0277777777777778,14.0897574025004,104.790966953852,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1,1,1,0.812483366457125,0.809070894931813,-0.187516633542875,-0.103134148448581,"663330","Jahmai Jones","Boston Red Sox","LF",0.0140845070422535,-10.3134148448581,95.6535795164501,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
4,1,0.25,0.400994630015856,0.396867059997558,0.603978520063422,0.223227624057007,"663330","Jahmai Jones","Detroit Tigers","LF",0.0540540540540541,5.58069060142516,104.121146658041,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
8,3,0.375,0.331326954976325,0.338532149500304,-0.349384360189403,0.115011921642055,"663368","Blake Perkins","Milwaukee Brewers","CF",0.102564102564103,1.43764902052569,104.808180280468,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
6,0,0,0.259161933179657,0.265952946753617,1.55497159907794,0.578113182837944,"663368","Blake Perkins","Milwaukee Brewers","LF",0.0789473684210526,9.63521971396574,108.876033837961,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
9,6,0.666666666666667,0.444538309409136,0.453503058717155,-1.99915521531778,-0.800179760953415,"663368","Blake Perkins","Milwaukee Brewers","RF",0.113924050632911,-8.89088623281573,90.2074295947274,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
2,1,0.5,0.500880296922326,0.500860460680188,0.00176059384465166,0.0150910049056775,"663372","Ryan Feltner","Colorado Rockies","P",0.0277777777777778,0.754550245283875,100.642910783478,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
2,2,1,0.54923085823905,0.55851688242645,-0.901538283521901,-0.215527485499296,"663436","Davis Martin","Chicago White Sox","P",0.0277777777777778,-10.7763742749648,97.0560956674902,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
7,2,0.285714285714286,0.287309344347801,0.286460466894322,0.0111654104346065,-0.281178677719706,"663457","Lars Nootbaar","Arizona Diamondbacks","LF",0.0909090909090909,-4.01683825313866,95.4493867496637,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1,0,0,0.234672917357829,0.233884396295122,0.234672917357829,0.105602812811023,"663457","Lars Nootbaar","Arizona Diamondbacks","RF",0.0140845070422535,10.5602812811023,105.04429370284,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3,2,0.666666666666667,0.503114179981045,0.502173335635908,-0.490657460056866,-0.207846452344538,"663457","Lars Nootbaar","St. Louis Cardinals","CF",0.0410958904109589,-6.92821507815127,95.0205366015238,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
59,17,0.288135593220339,0.296363964146743,0.295566706273328,0.485473884657861,-0.230375554541986,"663457","Lars Nootbaar","St. Louis Cardinals","LF",0.457364341085271,-0.390467041596587,98.1791420600675,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
9,3,0.333333333333333,0.322147134408143,0.321270214305698,-0.100675790326709,-0.0772446922737013,"663457","Lars Nootbaar","St. Louis Cardinals","RF",0.113924050632911,-0.858274358596681,100.175852889873,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
4,4,1,0.803967508230085,0.818162469582491,-0.784129967079661,-0.196032491769915,"663494","Bryan Torres","St. Louis Cardinals","2B",0.0540540540540541,-4.90081229424788,94.2910600308996,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1,0,0,0.176701134341419,0.190631924054043,0.176701134341419,0.0441752835853548,"663494","Bryan Torres","St. Louis Cardinals","3B",0.0140845070422535,4.41752835853547,101.252432948413,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
20,7,0.35,0.277645185514327,0.293680290747249,-1.44709628971345,-0.696045892542829,"663494","Bryan Torres","St. Louis Cardinals","LF",0.222222222222222,-3.48022946271414,93.7502307776856,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
65,32,0.492307692307692,0.499705709429275,0.501230520688815,0.4808711129029,0.729115709239147,"663538","Nico Hoerner","Chicago Cubs","2B",0.481481481481481,1.12171647575253,104.84897914657,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
20,10,0.5,0.461144411127045,0.462883933781328,-0.777111777459092,-0.191829552201454,"663538","Nico Hoerner","Chicago Cubs","SS",0.222222222222222,-0.959147761007269,93.5265384576037,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
2,1,0.5,0.702542183405223,0.696920203433942,0.405084366810446,0.0810168733620892,"663542","Bryan Hudson","Chicago White Sox","P",0.0277777777777778,4.05084366810446,101.668257454939,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
4,3,0.75,0.672927226985997,0.677075607569507,-0.308291092056011,-0.0591854709273594,"663554","Casey Mize","Detroit Tigers","P",0.0540540540540541,-1.47963677318399,99.9273825994614,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3,2,0.666666666666667,0.619041050667115,0.620718253944318,-0.142876847998655,-0.0232371484529838,"663567","Peter Lambert","Houston Astros","P",0.0410958904109589,-0.774571615099458,100.203444576048,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
2,2,1,0.617421079938689,0.627881009153545,-0.765157840122621,-0.191289460030655,"663574","Tony Santillan","Cincinnati Reds","P",0.0277777777777778,-9.56447300153276,97.4330702803235,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
56,21,0.375,0.459585260891713,0.425989997453037,4.73677460993593,0.898504743143834,"663586","Austin Riley","Atlanta Braves","3B",0.444444444444444,1.60447275561399,100.231798568634,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
6,4,0.666666666666667,0.512023263235109,0.505310340546647,-0.927860420589344,-0.297395832012957,"663604","Brandon Lockridge","Milwaukee Brewers","CF",0.0789473684210526,-4.95659720021595,95.7190768958176,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
39,10,0.256410256410256,0.310366484792332,0.305347978322998,2.10429290690094,0.45919302123137,"663604","Brandon Lockridge","Milwaukee Brewers","LF",0.357798165137615,1.17741800315736,101.596430929975,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
2,1,0.5,0.279745592931438,0.274828855769265,-0.440508814137124,-0.115845390127713,"663604","Brandon Lockridge","Milwaukee Brewers","RF",0.0277777777777778,-5.79226950638567,97.063337809319,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
4,2,0.5,0.424700660268894,0.420588105995905,-0.301197358924424,-0.0895162623821319,"663611","Nick Madrigal","Los Angeles Angels","2B",0.0540540540540541,-2.2379065595533,97.5336857444606,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3,0,0,0.245588918152486,0.241007578006289,0.736766754457458,0.245982552223553,"663611","Nick Madrigal","Los Angeles Angels","3B",0.0410958904109589,8.19941840745178,104.920756149098,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
134,42,0.313432835820896,0.330122707028937,0.321001689720991,2.23644274187756,0.16545780861265,"663616","Trevor Larnach","Minnesota Twins","LF",0.656862745098039,0.123475976576605,99.2421906859399,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1,1,1,0.725784860771559,0.729647185172763,-0.274215139228441,-0.0548430278456882,"663623","Jake Irvin","Washington Nationals","P",0.0140845070422535,-5.48430278456882,99.0759125025914,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
29,10,0.344827586206897,0.421102921013636,0.401572066903333,2.21198470939544,0.502911921908161,"663647","Ke'Bryan Hayes","Cincinnati Reds","3B",0.292929292929293,1.73417904106262,100.442866137669,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
182,86,0.472527472527473,0.40996392381701,0.448834265401125,-11.3865658653043,-4.8051747758435,"663656","Kyle Tucker","Los Angeles Dodgers","RF",0.722222222222222,-2.64020592079313,94.8749075229196,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
2,2,1,0.667101955985984,0.676194309708173,-0.665796088028033,-0.152878844133827,"663687","Hogan Harris","Athletics","P",0.0277777777777778,-7.64394220669136,98.0304715445119,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1,1,1,0.524338754501748,0.53103844452266,-0.475661245498252,-0.118915311374563,"663698","Joey Bart","Atlanta Braves","C",0.0140845070422535,-11.8915311374563,98.3624651255866,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
2,2,1,0.632667568687679,0.642871330583134,-0.734664862624643,-0.146932972524929,"663728","Cal Raleigh","Seattle Mariners","C",0.0277777777777778,-7.34664862624643,98.9521672200147,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
4,1,0.25,0.397566798210136,0.39099729962975,0.590267192840545,0.321702022352564,"663738","Daniel Lynch IV","Kansas City Royals","P",0.0540540540540541,8.04255055881411,104.059255648083,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
7,5,0.714285714285714,0.484816719255585,0.505097405478401,-1.60628296521091,-0.380744461060572,"663743","Nick Fortes","Tampa Bay Rays","C",0.0909090909090909,-5.4392065865796,99.0548658620775,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
143,58,0.405594405594406,0.384132373078917,0.396326395743471,-3.06907064971481,-1.94592085757077,"663757","Trent Grisham","New York Yankees","CF",0.671361502347418,-1.36078381648306,101.454299188492,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
2,2,1,0.672448472723815,0.681537804995815,-0.65510305455237,-0.14817074854756,"663776","Patrick Sandoval","Boston Red Sox","P",0.0277777777777778,-7.40853742737802,98.1036966722399,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
67,32,0.477611940298507,0.413729071454998,0.423172348750698,-4.28015221251516,-2.10017293969818,"663837","Matt Vierling","Detroit Tigers","CF",0.489051094890511,-3.13458647716147,95.3729539422578,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
9,2,0.222222222222222,0.239437009261165,0.247969682686943,0.154933083350483,0.167650849107964,"663837","Matt Vierling","Detroit Tigers","LF",0.113924050632911,1.86278721231071,101.691846684061,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
17,4,0.235294117647059,0.367577289381508,0.37772720686041,2.24881391948564,0.312550487749001,"663837","Matt Vierling","Detroit Tigers","RF",0.195402298850575,1.83853228087648,104.613358727604,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
2,1,0.5,0.740580469412608,0.733904523614677,0.481160938825216,0.0962321877650432,"663855","Jordan Hicks","Chicago White Sox","P",0.0277777777777778,4.81160938825216,101.904901618203,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1,0,0,0.307449652683447,0.303119420338307,0.307449652683447,0.0768624131708618,"663886","Tyler Stephenson","Cincinnati Reds","C",0.0140845070422535,7.68624131708618,102.202330455478,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3,3,1,0.42867251168536,0.448468617723045,-1.71398246494392,-0.621990006494436,"663893","Brendon Little","Toronto Blue Jays","P",0.0410958904109589,-20.7330002164812,92.6521457919127,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
6,3,0.5,0.626988317255358,0.617978837407919,0.761929903532147,0.241985436690405,"663903","Brady Singer","Cincinnati Reds","P",0.0789473684210526,4.03309061150675,102.803129520958,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1,1,1,0.652157641702879,0.657057066309748,-0.347842358297121,-0.0869605895742804,"663947","Tyler Holton","Detroit Tigers","P",0.0140845070422535,-8.69605895742803,98.364519636807,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
102,37,0.362745098039216,0.378246384969524,0.369623952671246,1.58113126689146,-0.826371285189115,"663968","Jake Mangum","Pittsburgh Pirates","CF",0.593023255813954,-0.810167926655995,103.372736538834,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
46,11,0.239130434782609,0.298363280542774,0.290667020355635,2.72471090496759,1.26373477099756,"663968","Jake Mangum","Pittsburgh Pirates","LF",0.396551724137931,2.74724950216862,105.061008572742,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
12,6,0.5,0.331698147076516,0.323154809182639,-2.0196222350818,-0.504603988120145,"663968","Jake Mangum","Pittsburgh Pirates","RF",0.146341463414634,-4.20503323433454,95.4920276127529,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
4,2,0.5,0.56056378726971,0.57271402953953,0.242255149078841,0.0564565029627543,"663993","Nathaniel Lowe","Cincinnati Reds","1B",0.0540540540540541,1.41141257406886,101.787060797041,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
7,6,0.857142857142857,0.67232613150198,0.682392516793507,-1.29371707948614,-0.298335093840027,"663993","Nathaniel Lowe","Cleveland Guardians","1B",0.0909090909090909,-4.26192991200039,97.0283350214699,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
169,44,0.260355029585799,0.304008293734372,0.277989167617271,7.37740164110893,1.48060256443647,"664023","Ian Happ","Chicago Cubs","LF",0.707112970711297,0.876096191974241,101.37784304221,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
33,25,0.757575757575758,0.661615179743938,0.687715127644149,-3.16669906845006,-0.630088419725366,"664034","Ty France","San Diego Padres","1B",0.320388349514563,-1.90935884765263,98.5387417934531,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
59,37,0.627118644067797,0.515842321167288,0.556116939777712,-6.56530305113002,-2.00135304071186,"664040","Brandon Lowe","Pittsburgh Pirates","2B",0.457364341085271,-3.3921237978167,88.7376062358927,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
44,21,0.477272727272727,0.365769844989558,0.400731533605878,-4.90612682045943,-1.29452953211345,"664056","Harrison Bader","San Francisco Giants","CF",0.385964912280702,-2.94211257298511,96.4551276403296,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
2,2,1,0.710520044104074,0.718489730614686,-0.578959911791853,-0.132425856763887,"664199","Taylor Clarke","Arizona Diamondbacks","P",0.0277777777777778,-6.62129283819434,98.3485773656748,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3,1,0.333333333333333,0.509254012894095,0.502957221528239,0.527762038682285,0.118588811583084,"664285","Framber Valdez","Detroit Tigers","P",0.0410958904109589,3.95296038610279,101.992112780627,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1,0,0,0.649180203964973,0.64003764431585,0.649180203964973,0.162295050991243,"664353","José Urquidy","Chicago White Sox","P",0.0140845070422535,16.2295050991243,103.88544572557,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
42,20,0.476190476190476,0.417191952227719,0.422103187686161,-2.47793800643579,-1.40304930519157,"664702","Myles Straw","Toronto Blue Jays","CF",0.375,-3.34059358378946,95.3514566363374,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
32,7,0.21875,0.260265636952005,0.264463683261453,1.32850038246415,0.29218185744652,"664702","Myles Straw","Toronto Blue Jays","LF",0.313725490196078,0.913068304520375,100.98857441842,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
27,9,0.333333333333333,0.341147965401475,0.345882022205603,0.21099506583983,-0.0698523989206661,"664702","Myles Straw","Toronto Blue Jays","RF",0.278350515463918,-0.25871258859506,101.437909333537,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
118,50,0.423728813559322,0.37965510794913,0.401808590080587,-5.2006972620027,-2.99244452810446,"664728","Kyle Isbel","Kansas City Royals","CF",0.627659574468085,-2.53596993907158,97.0016660973429,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
10,7,0.7,0.635652839430776,0.645291619396168,-0.643471605692244,-0.0755929969046072,"664761","Alec Bohm","Philadelphia Phillies","1B",0.125,-0.755929969046072,100.348206860546,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
67,30,0.447761194029851,0.430142461236653,0.441083110815995,-1.18045509714422,-0.00585147238324618,"664761","Alec Bohm","Philadelphia Phillies","3B",0.489051094890511,-0.00873354087051669,96.1503335127681,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
15,6,0.4,0.396974907198873,0.380303201414774,-0.0453763920169093,-0.241449560211101,"664770","Nathan Lukes","Toronto Blue Jays","CF",0.176470588235294,-1.60966373474067,100.251009852365,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
10,4,0.4,0.3937672295887,0.377745304739672,-0.0623277041129972,0.171786897370458,"664770","Nathan Lukes","Toronto Blue Jays","LF",0.125,1.71786897370458,101.596981150319,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
110,36,0.327272727272727,0.364922375618544,0.34755368486931,4.14146131803983,1.11366082439676,"664770","Nathan Lukes","Toronto Blue Jays","RF",0.611111111111111,1.01241893126978,105.784097860168,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
7,6,0.857142857142857,0.649507106390146,0.647691494673182,-1.45345025526898,-0.309029970817239,"664774","LaMonte Wade Jr","Houston Astros","1B",0.0909090909090909,-4.4147138688177,96.8858957133817,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
