"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
1,0,0,0.145703552561562,0.111500621649949,0.145703552561562,0.0291407105123123,"643289","Mauricio Dubón","Atlanta Braves","2B",0.0140845070422535,2.91407105123123,101.597551041558,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2,1,0.5,0.546814387409291,0.473433868130592,0.093628774818582,0.041034926584093,"643289","Mauricio Dubón","Atlanta Braves","3B",0.0277777777777778,2.05174632920465,100.394044506423,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
13,2,0.153846153846154,0.346145972625731,0.292089475678106,2.4998976441345,0.63803934978454,"643289","Mauricio Dubón","Atlanta Braves","CF",0.156626506024096,4.90799499834262,114.415262133392,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
96,20,0.208333333333333,0.29134691131202,0.238771163652134,7.96930348595389,2.56121334806111,"643289","Mauricio Dubón","Atlanta Braves","LF",0.578313253012048,2.66793057089699,105.808861725159,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
27,8,0.296296296296296,0.382898370832929,0.320142409651568,2.33825601248907,0.231249649461314,"643289","Mauricio Dubón","Atlanta Braves","SS",0.278350515463918,0.856480183190053,97.8209751110012,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2,1,0.5,0.429451340436485,0.43137434466531,-0.14109731912703,-0.0101392312321447,"643376","Danny Jansen","Texas Rangers","C",0.0277777777777778,-0.506961561607237,100.823433542796,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
11,5,0.454545454545455,0.457170012467543,0.467916177973379,0.028870137142969,0.0808943791015665,"643396","Isiah Kiner-Falefa","Boston Red Sox","2B",0.135802469135802,0.735403446377877,101.146149421516,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3,2,0.666666666666667,0.578053300234348,0.589438368180928,-0.265840099296955,-0.0664600248242387,"643396","Isiah Kiner-Falefa","Boston Red Sox","3B",0.0410958904109589,-2.21533416080796,97.6029323690903,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
7,4,0.571428571428571,0.451852911872491,0.462167126871981,-0.837029616892561,-0.197069747621401,"643396","Isiah Kiner-Falefa","Boston Red Sox","SS",0.0909090909090909,-2.81528210887716,94.1030892090542,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
7,5,0.714285714285714,0.62101278814504,0.603353605427101,-0.652910482984719,-0.159160635887609,"643446","Jeff McNeil","Athletics","1B",0.0909090909090909,-2.27372336982298,99.1490552296555,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
45,18,0.4,0.468552390365904,0.449532417895535,3.08485756646569,1.03051487894548,"643446","Jeff McNeil","Athletics","2B",0.391304347826087,2.29003306432328,106.565923145197,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
4,1,0.25,0.405398986244594,0.382759579256728,0.621595944978376,0.155398986244594,"643446","Jeff McNeil","Athletics","RF",0.0540540540540541,3.88497465611485,104.315390294461,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3,0,0,0.53778542205556,0.517583518905534,1.61335626616668,0.471714779666062,"643511","Tyler Rogers","Toronto Blue Jays","P",0.0410958904109589,15.7238259888687,106.110008983435,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
4,3,0.75,0.55575317348768,0.565479808440234,-0.77698730604928,-0.19424682651232,"645261","Sandy Alcantara","Miami Marlins","P",0.0540540540540541,-4.856170662808,98.3682026023155,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
66,21,0.318181818181818,0.434508040142126,0.387104841989011,7.67753064938034,1.77713697464822,"645277","Ozzie Albies","Atlanta Braves","2B",0.485294117647059,2.69263177977002,108.644579004661,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
18,7,0.388888888888889,0.383357633654691,0.369717034718913,-0.0995625942155652,0.1697587420879,"645302","Victor Robles","Seattle Mariners","CF",0.204545454545455,0.943104122710558,106.508854427294,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
6,0,0,0.281700224803146,0.269368006981702,1.69020134881888,0.651487073273113,"645302","Victor Robles","Seattle Mariners","LF",0.0789473684210526,10.8581178878852,108.98829306364,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
25,9,0.36,0.371614004971221,0.35737085398806,0.290350124280521,-0.468213323769328,"645302","Victor Robles","Seattle Mariners","RF",0.263157894736842,-1.87285329507731,97.617109449165,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
21,12,0.571428571428571,0.545270815989128,0.55017428868922,-0.54931286422832,-0.302923838160158,"646240","Rafael Devers","San Francisco Giants","1B",0.230769230769231,-1.44249446742932,100,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
33,21,0.636363636363636,0.612407796296484,0.618999612433072,-0.790542722216016,-0.0333229592365802,"647304","Josh Naylor","Seattle Mariners","1B",0.320388349514563,-0.100978664353273,102.578168104368,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
8,5,0.625,0.449623089424237,0.464797654178959,-1.40301528460611,-0.294943506212056,"650333","Luis Arraez","Philadelphia Phillies","2B",0.102564102564103,-3.6867938276507,94.267414425092,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
74,38,0.513513513513513,0.487605809572516,0.50590618030741,-1.91717009163379,-0.449077158780048,"650333","Luis Arraez","San Francisco Giants","2B",0.513888888888889,-0.606861025378444,97.6580138882201,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
33,17,0.515151515151515,0.529893667138498,0.52628133134196,0.486491015570426,0.238621883699717,"650402","Gleyber Torres","Detroit Tigers","2B",0.320388349514563,0.72309661727187,101.72736232595,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2,1,0.5,0.532754406217001,0.559418155282167,0.0655088124340012,0.0163772031085003,"650489","Willi Castro","Colorado Rockies","1B",0.0277777777777778,0.818860155425015,101.279659730727,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
29,19,0.655172413793103,0.543206453527069,0.571361384809981,-3.247012847715,-0.603360731563437,"650489","Willi Castro","Colorado Rockies","2B",0.292929292929293,-2.08055424677047,94.4423154199658,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
16,6,0.375,0.394684088315464,0.426359133617762,0.314945413047422,0.222699265266229,"650489","Willi Castro","Colorado Rockies","3B",0.186046511627907,1.39187040791393,100.073358512263,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
1,0,0,0.232878648865558,0.260229662950487,0.232878648865558,0.0582196622163896,"650489","Willi Castro","Colorado Rockies","LF",0.0140845070422535,5.82196622163896,102.019439003505,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
7,6,0.857142857142857,0.576792976402313,0.610628393736733,-1.96244916518381,-0.441801566949438,"650489","Willi Castro","Colorado Rockies","SS",0.0909090909090909,-6.31145095642054,89.6739194818063,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3,1,0.333333333333333,0.402212189467219,0.399992547268175,0.206636568401657,0.0654422466778827,"650556","Bryan Abreu","Houston Astros","P",0.0410958904109589,2.18140822259609,101.15311914149,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2,1,0.5,0.384587495695228,0.387259537938489,-0.230825008609545,-0.159878999561703,"650559","Bryan De La Cruz","Philadelphia Phillies","LF",0.0277777777777778,-7.99394997808513,95.9897744743486,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
14,6,0.428571428571429,0.427967475489058,0.430541171064621,-0.00845534315318383,-0.052645664341186,"650559","Bryan De La Cruz","Philadelphia Phillies","RF",0.166666666666667,-0.3760404595799,100.566499128611,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
6,4,0.666666666666667,0.609138385884515,0.613103521105286,-0.345169684692908,-0.0543184090854399,"650633","Michael King","San Diego Padres","P",0.0789473684210526,-0.905306818090665,100.032291859018,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
1,1,1,0.728788921450113,0.732608899507593,-0.271211078549887,-0.0542422157099775,"650644","Aaron Civale","Chicago Cubs","P",0.0140845070422535,-5.42422157099775,99.0453195368833,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
17,6,0.352941176470588,0.469573775544024,0.440871265016682,1.98275418424841,0.762120967799978,"650859","Luis Rengifo","Milwaukee Brewers","3B",0.195402298850575,4.48306451647046,104.618816283843,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
1,1,1,0.523868062197674,0.49248293020623,-0.476131937802326,-0.0952263875604653,"650859","Luis Rengifo","San Diego Padres","3B",0.0140845070422535,-9.52263875604653,95.7130594551281,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
16,3,0.1875,0.28340845923766,0.26165698815342,1.53453534780257,0.666917721670977,"650859","Luis Rengifo","San Diego Padres","LF",0.186046511627907,4.16823576044361,105.218773274595,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
8,5,0.625,0.55433395597823,0.560731608597798,-0.565328352174163,0.00745058562383214,"650911","Cristopher Sánchez","Philadelphia Phillies","P",0.102564102564103,0.0931323202979018,100.614148278519,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
1,0,0,0.324321616271306,0.319753768610041,0.324321616271306,0.0810804040678265,"650960","Daniel Duarte","New York Mets","P",0.0140845070422535,8.10804040678265,101.945033005328,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3,3,1,0.480932817279418,0.430777870341431,-1.55720154816175,-0.575677111852877,"655316","Andruw Monasterio","Boston Red Sox","1B",0.0410958904109589,-19.1892370617626,87.7849590258964,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
5,0,0,0.375093616938565,0.327995106941064,1.87546808469283,0.520260499678805,"655316","Andruw Monasterio","Boston Red Sox","2B",0.0666666666666667,10.4052099935761,112.66521307362,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2,2,1,0.568238686242881,0.513974457385205,-0.863522627514239,-0.196237345323737,"655316","Andruw Monasterio","Boston Red Sox","3B",0.0277777777777778,-9.81186726618687,93.8193110219307,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
27,5,0.185185185185185,0.41385905514857,0.367750254303304,6.17419448901138,1.66257059240474,"655316","Andruw Monasterio","Boston Red Sox","SS",0.278350515463918,6.15766886075828,109.572535682586,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2,1,0.5,0.696135337012207,0.690713306833225,0.392270674024414,0.0980676685061034,"656271","Brock Burke","Cincinnati Reds","P",0.0277777777777778,4.90338342530517,101.76715218882,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2,2,1,0.680642053508632,0.689464126081498,-0.638715892982735,-0.145461580762896,"656288","Griffin Canning","San Diego Padres","P",0.0277777777777778,-7.27307903814478,98.102913574186,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3,2,0.666666666666667,0.657639140589336,0.658010145005427,-0.0270825782319921,-0.0407209932648247,"656302","Dylan Cease","Toronto Blue Jays","P",0.0410958904109589,-1.35736644216082,99.8578322517029,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
38,16,0.421052631578947,0.429365660189319,0.426832109723763,0.315895087194109,0.311944365748556,"656305","Matt Chapman","San Francisco Giants","3B",0.351851851851852,0.820906225654096,98.9747205432237,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
4,2,0.5,0.508334943276322,0.507937374122247,0.0333397731052895,0.118483870515561,"656464","Kevin Ginkel","Arizona Diamondbacks","P",0.0540540540540541,2.96209676288903,101.650202177389,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2,2,1,0.522098015443449,0.531338232560694,-0.955803969113101,-0.19116079382262,"656484","Tristan Gray","Minnesota Twins","2B",0.0277777777777778,-9.55803969113101,92.3675473497181,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
5,3,0.6,0.484442655534131,0.493356052273779,-0.577786722329343,-0.119724067246593,"656484","Tristan Gray","Minnesota Twins","3B",0.0666666666666667,-2.39448134493187,96.7931319118999,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
20,7,0.35,0.383016612781004,0.391225795698584,0.660332255620085,0.191636940050728,"656484","Tristan Gray","Minnesota Twins","SS",0.222222222222222,0.958184700253638,98.2544737882563,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
4,2,0.5,0.609605831730984,0.604457420547761,0.438423326923937,0.180306301451698,"656492","Foster Griffin","Washington Nationals","P",0.0540540540540541,4.50765753629244,102.299007024469,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
1,0,0,0.392727921210912,0.387196662376622,0.392727921210912,0.098181980302728,"656529","Sam Hentges","San Francisco Giants","P",0.0140845070422535,9.8181980302728,102.311488155409,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
11,3,0.272727272727273,0.359941365204446,0.348396182016215,0.959355017248911,0.14730538835232,"656537","Derek Hill","Chicago White Sox","CF",0.135802469135802,1.339139894112,106.114513553332,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2,0,0,0.354909373786238,0.342087470742853,0.709818747572476,0.319685159769987,"656537","Derek Hill","Chicago White Sox","LF",0.0277777777777778,15.9842579884993,107.871766137118,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
16,10,0.625,0.400064962830687,0.388342113273392,-3.59896059470901,-1.02396499669744,"656537","Derek Hill","Chicago White Sox","RF",0.186046511627907,-6.39978122935899,90.1266572726078,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
18,5,0.277777777777778,0.389937151076953,0.378680735701164,2.01886871938516,0.574359286636882,"656537","Derek Hill","Philadelphia Phillies","CF",0.204545454545455,3.19088492576045,112.158000959959,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
7,1,0.142857142857143,0.380735312802159,0.368080820291364,1.66514718961511,0.530495233210918,"656537","Derek Hill","Philadelphia Phillies","RF",0.0909090909090909,7.57850333158455,110.084820083243,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
13,9,0.692307692307692,0.572204871664787,0.586172829051709,-1.56133666835777,-0.596686383015837,"656555","Rhys Hoskins","Cleveland Guardians","1B",0.156626506024096,-4.58989525396798,95.7707655651771,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
1,0,0,0.686550461208037,0.676881734453425,0.686550461208037,0.137310092241607,"656577","Alex Jackson","Minnesota Twins","1B",0.0140845070422535,13.7310092241607,106.114117504016,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
16,6,0.375,0.455247181337742,0.445449195391891,1.28395490140388,0.388702277446105,"656716","Zach McKinstry","Detroit Tigers","2B",0.186046511627907,2.42938923403816,104.812984361607,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3,2,0.666666666666667,0.600535005727122,0.589854769804191,-0.198394982818634,-0.00313050567600388,"656716","Zach McKinstry","Detroit Tigers","3B",0.0410958904109589,-0.104350189200129,99.0259049875406,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2,0,0,0.224434777707766,0.217737046651129,0.448869555415532,0.109524151866407,"656716","Zach McKinstry","Detroit Tigers","CF",0.0277777777777778,5.47620759332034,106.596950266365,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2,0,0,0.186720460316297,0.179878077368314,0.373440920632594,0.0866780036529479,"656716","Zach McKinstry","Detroit Tigers","LF",0.0277777777777778,4.33390018264739,102.098630191749,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
46,21,0.456521739130435,0.415831716042092,0.405985345991659,-1.87174106206378,-0.858193607716489,"656716","Zach McKinstry","Detroit Tigers","RF",0.396551724137931,-1.86563827764454,97.0931776217912,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
19,6,0.315789473684211,0.40787537821514,0.39758780283299,1.74963218608765,0.283763420087167,"656716","Zach McKinstry","Detroit Tigers","SS",0.213483146067416,1.4934916846693,99.3283684938442,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2,0,0,0.328370753005417,0.319249990218161,0.656741506010833,0.261608470494741,"656756","Jordan Montgomery","Texas Rangers","P",0.0277777777777778,13.080423524737,104.227852591394,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
132,58,0.439393939393939,0.353196652627185,0.400356407013792,-11.3780418532115,-4.43495296795833,"656775","Cedric Mullins","Tampa Bay Rays","CF",0.653465346534653,-3.35981285451389,92.3048342374633,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
10,6,0.6,0.523681320218319,0.53217661040268,-0.763186797816811,-0.401465663807591,"656794","Sean Newcomb","Chicago White Sox","P",0.125,-4.01465663807591,98.0557338385819,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
10,9,0.9,0.594847078938303,0.580581959634576,-3.05152921061697,-0.560042084968653,"656811","Ryan O'Hearn","Pittsburgh Pirates","1B",0.125,-5.60042084968653,95.0087550609057,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
56,17,0.303571428571429,0.397446622259973,0.383642449082287,5.2570108465585,1.67570000557647,"656811","Ryan O'Hearn","Pittsburgh Pirates","RF",0.444444444444444,2.9923214385294,109.975635335683,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3,1,0.333333333333333,0.392005294743484,0.389988165898871,0.176015884230451,0.120328462880745,"656849","David Peterson","New York Mets","P",0.0410958904109589,4.0109487626915,101.822780281409,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2,2,1,0.675258570700995,0.683999557777272,-0.649482858598009,-0.150288720034469,"656876","Drew Rasmussen","Tampa Bay Rays","P",0.0277777777777778,-7.51443600172343,98.0302825035027,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3,0,0,0.212133706126827,0.204416999396207,0.636401118380482,0.234570859347253,"656941","Kyle Schwarber","Philadelphia Phillies","LF",0.0410958904109589,7.81902864490842,104.653213407339,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
1,1,1,0.675358229930518,0.679930797828259,-0.324641770069482,-0.0649283540138964,"656945","Tanner Scott","Los Angeles Dodgers","P",0.0140845070422535,-6.49283540138964,98.8163353565858,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
1,1,1,0.61710818614088,0.622501242152689,-0.38289181385912,-0.09572295346478,"656986","Bennett Sousa","Houston Astros","P",0.0140845070422535,-9.572295346478,98.156464043647,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
9,1,0.111111111111111,0.267885488107057,0.272762170483847,1.41096939296351,0.411903030991854,"657041","Lane Thomas","Atlanta Braves","LF",0.113924050632911,4.57670034435393,104.493716061798,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
97,41,0.422680412371134,0.409111037343727,0.414967060608639,-1.31622937765849,-1.09663715885201,"657041","Lane Thomas","Kansas City Royals","CF",0.580838323353293,-1.13055377201238,102.186141655829,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
13,3,0.230769230769231,0.314423232279959,0.319774664911088,1.08750201963946,0.281636846552229,"657041","Lane Thomas","Kansas City Royals","LF",0.156626506024096,2.16643728117099,102.432933040801,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
24,12,0.5,0.392278234764542,0.398147538404815,-2.585322365651,-0.94966046502734,"657041","Lane Thomas","Kansas City Royals","RF",0.25531914893617,-3.95691860428058,93.4086238544117,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
1,0,0,0.780268858978714,0.769280015076983,0.780268858978714,0.156053771795743,"657097","Jacob Webb","Chicago Cubs","P",0.0140845070422535,15.6053771795743,103.551573615703,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3,0,0,0.401429825687586,0.384963459271731,1.20428947706276,0.280385342874077,"657136","Connor Wong","Boston Red Sox","C",0.0410958904109589,9.34617809580257,104.241698017733,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
7,4,0.571428571428571,0.546251396739772,0.548268200951943,-0.176240222821598,0.100557033797777,"657277","Logan Webb","San Francisco Giants","P",0.0909090909090909,1.43652905425396,101.309545665279,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2,2,1,0.608661783743941,0.619532331193649,-0.782676432512119,-0.19566910812803,"657514","Brennan Bernardino","Colorado Rockies","P",0.0277777777777778,-9.78345540640148,97.3474710100224,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2,1,0.5,0.679530079544054,0.674553901438609,0.359060159088109,0.0547503618818197,"657612","Tim Hill","New York Yankees","P",0.0277777777777778,2.73751809409099,101.115382645362,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
47,13,0.276595744680851,0.305270477279188,0.31186268131885,1.34771243212185,0.0292536592730604,"657656","Ramón Laureano","San Diego Padres","LF",0.401709401709402,0.0622418282405541,99.9311033495456,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
7,5,0.714285714285714,0.37377449280944,0.380553838309656,-2.38357855033392,-0.667676312358797,"657656","Ramón Laureano","San Diego Padres","RF",0.0909090909090909,-9.5382330336971,89.2844089847969,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
17,10,0.588235294117647,0.559339785204264,0.562985674209811,-0.491223651527508,-0.042723115766104,"657757","Gavin Sheets","San Diego Padres","1B",0.195402298850575,-0.251312445682965,101.78780457826,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
36,11,0.305555555555556,0.319430566147702,0.322679048019787,0.499500381317265,0.00359767880291796,"657757","Gavin Sheets","San Diego Padres","LF",0.339622641509434,0.00999355223032766,99.8461205834383,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
5,2,0.4,0.293000240031752,0.296212051023245,-0.534998799841241,-0.0726270467353781,"657757","Gavin Sheets","San Diego Padres","RF",0.0666666666666667,-1.45254093470756,99.2380330751139,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
9,6,0.666666666666667,0.467977160428875,0.488863463190782,-1.78820555614013,-0.326034173553658,"660162","Yoán Moncada","Los Angeles Angels","3B",0.113924050632911,-3.62260192837398,94.4295178284092,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3,1,0.333333333333333,0.5886501293052,0.579334179029402,0.7659503879156,0.171327054667381,"660271","Shohei Ohtani","Los Angeles Dodgers","P",0.0410958904109589,5.71090182224604,102.445008911342,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
104,47,0.451923076923077,0.448290645041097,0.450161362696167,-0.377772915725926,-0.394620777592453,"660670","Ronald Acuña Jr","Atlanta Braves","RF",0.597701149425287,-0.379443055377359,101.062193144456,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
5,2,0.4,0.428924068414302,0.427100249017427,0.144620342071511,0.129275291488708,"660688","Keibert Ruiz","Washington Nationals","C",0.0666666666666667,2.58550582977417,102.570892682971,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
1,0,0,0.364137290727022,0.359008699945703,0.364137290727022,0.0910343226817555,"660787","Yerry De los Santos","New York Yankees","P",0.0140845070422535,9.10343226817555,102.158327071878,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
38,10,0.263157894736842,0.274895068945108,0.281076510301114,0.44601261991411,0.0278933205426161,"660821","Jesús Sánchez","Toronto Blue Jays","LF",0.351851851851852,0.0734034751121477,99.9552052887759,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
45,20,0.444444444444444,0.405369476002583,0.413219436014313,-1.75837357988377,-0.654058010414681,"660821","Jesús Sánchez","Toronto Blue Jays","RF",0.391304347826087,-1.45346224536596,98.1516457953424,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
15,6,0.4,0.442809718578128,0.431614248270487,0.64214577867192,0.143672313195477,"660844","Leo Rivas","Seattle Mariners","3B",0.176470588235294,0.957815421303179,99.4651376311343,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
6,2,0.333333333333333,0.412981615161307,0.401685215909484,0.477889690967843,0.0827966829917458,"660844","Leo Rivas","Seattle Mariners","SS",0.0789473684210526,1.3799447165291,99.4575183900494,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
1,1,1,0.73652588281109,0.740236887556661,-0.26347411718891,-0.0526948234377819,"660853","Enyel De Los Santos","Houston Astros","P",0.0140845070422535,-5.26948234377819,99.0784772914407,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
4,3,0.75,0.522502062952224,0.534429597634763,-0.909991748191105,-0.208493323971985,"661388","William Contreras","Milwaukee Brewers","C",0.0540540540540541,-5.21233309929963,99.3740802455512,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2,0,0,0.36529781493893,0.355235315809784,0.73059562987786,0.182648907469465,"661395","Jhoan Duran","Philadelphia Phillies","P",0.0277777777777778,9.13244537347325,103.039795383891,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
29,14,0.482758620689655,0.392583371293685,0.415902122136807,-2.61508223248314,-0.965112315958436,"662139","Daulton Varsho","Houston Astros","CF",0.292929292929293,-3.32797350330495,94.9436137205061,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
1,0,0,0.252644404332515,0.275706716803602,0.252644404332515,0.0631611010831286,"662139","Daulton Varsho","Houston Astros","LF",0.0140845070422535,6.31611010831286,102.193799470524,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
136,58,0.426470588235294,0.394152320351761,0.41807861195518,-4.3952844321605,-2.46637190997492,"662139","Daulton Varsho","Toronto Blue Jays","CF",0.660194174757282,-1.8135087573345,99.2470733770382,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
