"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
4,1,0.25,0.401562398944889,0.397387992987781,0.606249595779558,0.22309318799142,"663330","Jahmai Jones","Detroit Tigers","LF",0.0540540540540541,5.57732969978551,104.59932213713,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
8,3,0.375,0.33048078209031,0.337861776646747,-0.356153743277524,0.11493835309611,"663368","Blake Perkins","Milwaukee Brewers","CF",0.102564102564103,1.43672941370137,104.934682791325,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
6,0,0,0.258101229566575,0.26502193886097,1.54860737739945,0.577027957538194,"663368","Blake Perkins","Milwaukee Brewers","LF",0.0789473684210526,9.61713262563657,109.726165649091,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
9,6,0.666666666666667,0.443951454424572,0.453116336699515,-2.00443691017885,-0.803091756754126,"663368","Blake Perkins","Milwaukee Brewers","RF",0.113924050632911,-8.92324174171251,89.2584026857393,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,1,0.5,0.505739207716161,0.505608051715613,0.011478415432322,0.0171580563750179,"663372","Ryan Feltner","Colorado Rockies","P",0.0277777777777778,0.857902818750895,100.661415259612,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3,3,1,0.576846545848936,0.591118701005389,-1.26946036245319,-0.289085067431156,"663436","Davis Martin","Chicago White Sox","P",0.0410958904109589,-9.63616891437188,97.1407567933592,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
16,4,0.25,0.277448280767751,0.274277995992791,0.439172492284019,-0.155897014112706,"663457","Lars Nootbaar","Arizona Diamondbacks","LF",0.186046511627907,-0.974356338204414,98.1565425955704,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,0,0,0.229806924565295,0.22668624723972,0.229806924565295,0.103413116054383,"663457","Lars Nootbaar","Arizona Diamondbacks","RF",0.0140845070422535,10.3413116054383,105.610327953584,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3,2,0.666666666666667,0.503661612256393,0.499843816308696,-0.489015163230819,-0.208914648157056,"663457","Lars Nootbaar","St. Louis Cardinals","CF",0.0410958904109589,-6.96382160523521,94.8199833090352,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
59,17,0.288135593220339,0.29678684213244,0.293579229850067,0.51042368581397,-0.227655484078853,"663457","Lars Nootbaar","St. Louis Cardinals","LF",0.457364341085271,-0.385856752676021,98.5709764652759,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
9,3,0.333333333333333,0.32209964578495,0.318574986489315,-0.101103187935447,-0.075919066347777,"663457","Lars Nootbaar","St. Louis Cardinals","RF",0.113924050632911,-0.843545181641966,100.455590038125,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,1,1,0.792772089835645,0.798928728052503,-0.207227910164355,-0.041445582032871,"663460","Kris Bubic","Kansas City Royals","P",0.0140845070422535,-4.1445582032871,99.4485375310787,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,1,1,0.686795454988773,0.694888850190497,-0.313204545011227,-0.0626409090022455,"663460","Kris Bubic","Los Angeles Dodgers","P",0.0140845070422535,-6.26409090022455,99.0153335478063,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
4,4,1,0.805786036524729,0.820290225465791,-0.776855853901083,-0.194213963475271,"663494","Bryan Torres","St. Louis Cardinals","2B",0.0540540540540541,-4.85534908688177,94.3048464401911,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,0,0,0.182488368644996,0.197202430386471,0.182488368644996,0.0456220921612489,"663494","Bryan Torres","St. Louis Cardinals","3B",0.0140845070422535,4.56220921612489,101.489952216406,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
20,7,0.35,0.27418117455394,0.290665196705329,-1.5163765089212,-0.724689595141564,"663494","Bryan Torres","St. Louis Cardinals","LF",0.222222222222222,-3.62344797570782,93.3999846298529,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
65,32,0.492307692307692,0.498254797161975,0.499398819862702,0.386561815528367,0.694467249957289,"663538","Nico Hoerner","Chicago Cubs","2B",0.481481481481481,1.06841115378044,104.665286425794,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
24,12,0.5,0.474411975596402,0.475728840756347,-0.614112585686358,-0.17473575694779,"663538","Nico Hoerner","Chicago Cubs","SS",0.25531914893617,-0.728065653949127,92.5100679420477,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,1,0.5,0.698687263132426,0.693171605329246,0.397374526264852,0.0794749052529705,"663542","Bryan Hudson","Chicago White Sox","P",0.0277777777777778,3.97374526264852,101.555761598754,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
4,3,0.75,0.673689084315376,0.677789640445379,-0.305243662738496,-0.057856936939702,"663554","Casey Mize","Detroit Tigers","P",0.0540540540540541,-1.44642342349255,100,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,0,0,0.680161130717651,0.670582462166117,0.680161130717651,0.13603222614353,"663558","Jovani Morán","Boston Red Sox","P",0.0140845070422535,13.603222614353,103.075945287305,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
4,3,0.75,0.658906656921716,0.663151596002271,-0.364373372313137,-0.0675644681965198,"663567","Peter Lambert","Houston Astros","P",0.0540540540540541,-1.689111704913,99.9028272626183,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,2,1,0.62319097210805,0.633469881558079,-0.753618055783899,-0.188404513945975,"663574","Tony Santillan","Cincinnati Reds","P",0.0277777777777778,-9.42022569729874,97.7112639676029,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
58,21,0.362068965517241,0.457538132512544,0.419169708046909,5.53721168572754,1.09595656027679,"663586","Austin Riley","Atlanta Braves","3B",0.453125,1.88958027633929,101.237361362469,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
6,4,0.666666666666667,0.513503097570779,0.507118771420594,-0.918981414575329,-0.294287212513112,"663604","Brandon Lockridge","Milwaukee Brewers","CF",0.0789473684210526,-4.90478687521854,95.6413374046041,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
39,10,0.256410256410256,0.309415798439482,0.304634407539904,2.06721613913979,0.445053647870629,"663604","Brandon Lockridge","Milwaukee Brewers","LF",0.357798165137615,1.14116319966828,102.089877582341,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,1,0.5,0.276509315518048,0.271791135165677,-0.446981368963905,-0.117691520879793,"663604","Brandon Lockridge","Milwaukee Brewers","RF",0.0277777777777778,-5.88457604398967,96.7753210590874,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
134,42,0.313432835820896,0.328217437658725,0.320143950815241,1.98113664626914,0.0678674740463803,"663616","Trevor Larnach","Minnesota Twins","LF",0.656862745098039,0.0506473686913285,99.5864185397354,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
30,11,0.366666666666667,0.430755844922184,0.41409194727473,1.92267534766552,0.429343511246522,"663647","Ke'Bryan Hayes","Cincinnati Reds","3B",0.3,1.43114503748841,100,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
191,91,0.476439790575916,0.410752794327231,0.452213036657477,-12.5462162834989,-5.08122106327255,"663656","Kyle Tucker","Los Angeles Dodgers","RF",0.731800766283525,-2.66032516401704,94.7734453241057,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,2,1,0.667303998797614,0.676364972887297,-0.665392002404771,-0.153034527119224,"663687","Hogan Harris","Athletics","P",0.0277777777777778,-7.65172635596122,98.2188797858539,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,1,1,0.526312351441121,0.532984293999515,-0.473687648558879,-0.11842191213972,"663698","Joey Bart","Atlanta Braves","C",0.0140845070422535,-11.842191213972,98.3890691162251,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,2,1,0.641217342748962,0.651181137270756,-0.717565314502077,-0.143513062900415,"663728","Cal Raleigh","Seattle Mariners","C",0.0277777777777778,-7.17565314502077,99.0120379100846,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
4,1,0.25,0.39554710749499,0.389049157356917,0.582188429979961,0.3198065370404,"663738","Daniel Lynch IV","Kansas City Royals","P",0.0540540540540541,7.99516342601001,103.780424971588,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
7,5,0.714285714285714,0.486424176030417,0.506498403411682,-1.59503076778708,-0.37885800237624,"663743","Nick Fortes","Tampa Bay Rays","C",0.0909090909090909,-5.41225717680342,99.0838790506777,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
143,58,0.405594405594406,0.38486909627689,0.396643397131581,-2.96371923240477,-1.90066724916925,"663757","Trent Grisham","New York Yankees","CF",0.671361502347418,-1.32913793648199,101.574998947353,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,2,1,0.675973126726683,0.684961903192203,-0.648053746546634,-0.14668812941266,"663776","Patrick Sandoval","Boston Red Sox","P",0.0277777777777778,-7.334406470633,98.3099607319832,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
67,32,0.477611940298507,0.414245571352466,0.423798761998645,-4.24554671938475,-2.07986408993021,"663837","Matt Vierling","Detroit Tigers","CF",0.489051094890511,-3.10427476108987,95.2912388537018,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
9,2,0.222222222222222,0.241057846228049,0.249724565625526,0.169520616052443,0.171842805095222,"663837","Matt Vierling","Detroit Tigers","LF",0.113924050632911,1.90936450105803,102.131307569814,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
17,4,0.235294117647059,0.36338554648873,0.373623969116546,2.17755429030841,0.290965892887251,"663837","Matt Vierling","Detroit Tigers","RF",0.195402298850575,1.71156407580736,105.234129471886,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,1,0.5,0.740249646117697,0.733588213118613,0.480499292235395,0.0960998584470789,"663855","Jordan Hicks","Chicago White Sox","P",0.0277777777777778,4.80499292235395,101.794356237206,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,0,0,0.328120406162294,0.323499052939948,0.328120406162294,0.0820301015405736,"663886","Tyler Stephenson","Cincinnati Reds","C",0.0140845070422535,8.20301015405736,102.286967559194,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
6,3,0.5,0.625033089952811,0.6162303146809,0.750198539716864,0.236061404524787,"663903","Brady Singer","Cincinnati Reds","P",0.0789473684210526,3.93435674207978,102.603727758686,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,1,1,0.644010951763272,0.649025176274894,-0.355989048236728,-0.0889972620591819,"663947","Tyler Holton","Detroit Tigers","P",0.0140845070422535,-8.89972620591819,98.4766451310013,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
102,37,0.362745098039216,0.377773845969502,0.367367536001091,1.53293228888917,-0.822027623465861,"663968","Jake Mangum","Pittsburgh Pirates","CF",0.593023255813954,-0.805909434770452,103.444929555349,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
53,14,0.264150943396226,0.309208687834283,0.299757856464714,2.38806045521702,0.799238278422543,"663968","Jake Mangum","Pittsburgh Pirates","LF",0.430894308943089,1.50799675174065,103.177597969653,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
15,6,0.4,0.330816594996344,0.320651289630824,-1.03775107505484,-0.259255971100695,"663968","Jake Mangum","Pittsburgh Pirates","RF",0.176470588235294,-1.7283731406713,99.0408616696857,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
4,2,0.5,0.556571947659107,0.568897737379086,0.226287790636429,0.0530963048488454,"663993","Nathaniel Lowe","Cincinnati Reds","1B",0.0540540540540541,1.32740762122114,101.692457768128,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
7,6,0.857142857142857,0.671961508519293,0.682205181457582,-1.29626944036495,-0.299088740401416,"663993","Nathaniel Lowe","Cleveland Guardians","1B",0.0909090909090909,-4.2726962914488,96.9517748726378,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
174,45,0.258620689655172,0.302213421369393,0.275980842926948,7.58513531827435,1.37879550219045,"664023","Ian Happ","Chicago Cubs","LF",0.713114754098361,0.792411208155429,101.869038904844,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
34,26,0.764705882352941,0.664145343101108,0.692016496565616,-3.41905833456234,-0.691155759248382,"664034","Ty France","San Diego Padres","1B",0.326923076923077,-2.03281105661289,98.1963099396972,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
60,38,0.633333333333333,0.519329057269839,0.560858282326256,-6.84025656380965,-2.07471342670763,"664040","Brandon Lowe","Pittsburgh Pirates","2B",0.461538461538462,-3.45785571117938,88.3619366138541,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
44,21,0.477272727272727,0.365262854149906,0.400331485713032,-4.92843441740414,-1.30068173422433,"664056","Harrison Bader","San Francisco Giants","CF",0.385964912280702,-2.95609485050985,96.2657249804278,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3,1,0.333333333333333,0.510642538480967,0.504385616641266,0.5319276154429,0.118976105391463,"664285","Framber Valdez","Detroit Tigers","P",0.0410958904109589,3.96587017971543,101.889565888775,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
43,20,0.465116279069767,0.423227095728659,0.427432178377763,-1.80123488366767,-1.03287780889484,"664702","Myles Straw","Toronto Blue Jays","CF",0.380530973451327,-2.40204141603452,97.9586193658176,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
37,9,0.243243243243243,0.265515052447004,0.269167355485216,0.824056940539145,0.0463336209264246,"664702","Myles Straw","Toronto Blue Jays","LF",0.345794392523364,0.12522600250385,99.8609502437406,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
27,9,0.333333333333333,0.338811156620862,0.342836354124111,0.147901228763268,-0.0829620107850239,"664702","Myles Straw","Toronto Blue Jays","RF",0.278350515463918,-0.3072667066112,101.873831510387,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
121,51,0.421487603305785,0.38338267993257,0.402718426744372,-4.61069572815908,-2.80466779645837,"664728","Kyle Isbel","Kansas City Royals","CF",0.633507853403141,-2.31790726980031,97.6925860350359,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
10,7,0.7,0.636393172749534,0.645380900708086,-0.636068272504657,-0.0709911220690706,"664761","Alec Bohm","Philadelphia Phillies","1B",0.125,-0.709911220690706,100.337037316579,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
67,30,0.447761194029851,0.431797034108591,0.441981813702942,-1.0695987147244,0.0125447202161336,"664761","Alec Bohm","Philadelphia Phillies","3B",0.489051094890511,0.0187234630091546,96.0394909884287,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
15,6,0.4,0.395838639679931,0.37748564624368,-0.062420404801031,-0.244151082423566,"664770","Nathan Lukes","Toronto Blue Jays","CF",0.176470588235294,-1.62767388282378,100.195993860103,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
10,4,0.4,0.392296253348786,0.374755444421182,-0.077037466512142,0.167223592170629,"664770","Nathan Lukes","Toronto Blue Jays","LF",0.125,1.67223592170629,101.924677264501,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
119,39,0.327731092436975,0.367896063863919,0.348861728930915,4.77963159980633,1.65575393225234,"664770","Nathan Lukes","Toronto Blue Jays","RF",0.62962962962963,1.39138985903558,108.352427907882,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
9,8,0.888888888888889,0.616376918685687,0.625758135819068,-2.45260773182882,-0.517905420187731,"664774","LaMonte Wade Jr","Houston Astros","1B",0.113924050632911,-5.75450466875257,95.034613372125,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
26,6,0.230769230769231,0.274568393328274,0.282499314999679,1.13877822653513,0.251375572916952,"664774","LaMonte Wade Jr","Houston Astros","LF",0.270833333333333,0.966829126603661,101.48512027351,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
7,3,0.428571428571429,0.441410634843984,0.452289071120175,0.0898744439078893,0.0301528551833096,"664774","LaMonte Wade Jr","Houston Astros","RF",0.0909090909090909,0.43075507404728,101.984521760415,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3,3,1,0.536864038321101,0.560261947925363,-1.3894078850367,-0.323572731097062,"664954","Brett Sullivan","Colorado Rockies","C",0.0410958904109589,-10.7857577032354,97.5991792903294,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,1,1,0.686343452768465,0.706397059050017,-0.313656547231535,-0.0784141368078839,"664954","Brett Sullivan","Colorado Rockies","P",0.0140845070422535,-7.84141368078839,98.6929499806956,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
96,38,0.395833333333333,0.355852253725781,0.368262505424902,-3.83818364232503,-1.78501800626287,"664983","Jake McCarthy","Colorado Rockies","CF",0.578313253012048,-1.85939375652383,99.4955779298055,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
97,28,0.288659793814433,0.291076138675999,0.302767182390593,0.234385451571945,-1.01128889540263,"664983","Jake McCarthy","Colorado Rockies","LF",0.580838323353293,-1.04256587154911,96.5518835557716,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
25,11,0.44,0.414984481990783,0.429329983749503,-0.625387950230415,0.139714731071812,"664983","Jake McCarthy","Colorado Rockies","RF",0.263157894736842,0.558858924287249,103.646272185121,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
14,6,0.428571428571429,0.50080128931498,0.51514697489606,1.01121805040972,0.20739009732856,"665019","Kody Clemens","Minnesota Twins","1B",0.166666666666667,1.48135783806114,103.167018739677,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
40,22,0.55,0.505174025685859,0.519530998914128,-1.79303897256565,-0.321937602834194,"665019","Kody Clemens","Minnesota Twins","2B",0.363636363636364,-0.804844007085486,98.1011029638669,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
12,6,0.5,0.32312966253894,0.337471602751805,-2.12244404953272,-0.752090214236279,"665019","Kody Clemens","Minnesota Twins","CF",0.146341463414634,-6.26741845196899,91.5240177542799,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
18,7,0.388888888888889,0.309853249314618,0.322578904333641,-1.42264151233687,-0.955118092705912,"665019","Kody Clemens","Minnesota Twins","LF",0.204545454545455,-5.30621162614395,90.8734889192735,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
32,11,0.34375,0.376273206060228,0.390921626972842,1.04074259392728,0.125244078273421,"665019","Kody Clemens","Minnesota Twins","RF",0.313725490196078,0.391387744604441,103.596074161502,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3,2,0.666666666666667,0.543357625823551,0.545571632960265,-0.369927122529347,0.0157403047213185,"665052","Griffin Conine","Miami Marlins","1B",0.0410958904109589,0.52467682404395,100.97040799887,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
5,1,0.2,0.15673139403042,0.158114260689322,-0.216343029847901,-0.0603525428662969,"665052","Griffin Conine","Miami Marlins","LF",0.0666666666666667,-1.20705085732594,98.6758832980726,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
59,24,0.406779661016949,0.410870240801313,0.413016229101422,0.24134420727747,-0.0116484762991573,"665052","Griffin Conine","Miami Marlins","RF",0.457364341085271,-0.0197431801680632,103.200341434635,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,1,0.5,0.685806097007325,0.676651793746502,0.37161219401465,0.0559703394251256,"665152","Dean Kremer","Baltimore Orioles","P",0.0277777777777778,2.79851697125628,101.218433528099,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,0,0,0.387474197531165,0.377386175433789,0.387474197531165,0.213110808642141,"665152","Dean Kremer","Minnesota Twins","P",0.0140845070422535,21.3110808642141,104.651327871005,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
44,17,0.386363636363636,0.413896669945138,0.404554458308079,1.21145347758608,0.600226822572684,"665161","Jeremy Peña","Houston Astros","SS",0.385964912280702,1.36415186948337,97.0289111988836,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
26,14,0.538461538461538,0.499832077225009,0.504710508500057,-1.00436599214978,-0.132052419961165,"665487","Fernando Tatis Jr","San Diego Padres","2B",0.270833333333333,-0.507893922927556,99.1756657293423,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
162,67,0.41358024691358,0.409883527317739,0.41526026718927,-0.598868574526202,-1.46553781085662,"665487","Fernando Tatis Jr","San Diego Padres","RF",0.698275862068966,-0.904652969664582,100.91826415739,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
52,27,0.519230769230769,0.528041514121452,0.525310301826928,0.458158734315482,-0.148812450762916,"665489","Vladimir Guerrero Jr","Toronto Blue Jays","1B",0.426229508196721,-0.286177789928685,101.481381628468,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
11,1,0.0909090909090909,0.278275116457094,0.252628918307116,2.06102628102804,0.83148031227354,"665506","Cristian Pache","New York Mets","LF",0.135802469135802,7.55891192975945,109.971379109282,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,0,0,0.108202531512279,0.0953415553260977,0.108202531512279,0.0216405063024557,"665506","Cristian Pache","New York Mets","RF",0.0140845070422535,2.16405063024557,101.62572668323,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,1,0.5,0.58685648311552,0.584492588772116,0.17371296623104,0.0106103246311557,"665561","Rafael Marchán","Philadelphia Phillies","C",0.0277777777777778,0.530516231557787,101.116478019257,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,2,1,0.73436498926211,0.741743189165756,-0.53127002147578,-0.106254004295156,"665622","Luis Medina","Athletics","P",0.0277777777777778,-5.3127002147578,98.890255025202,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,1,1,0.552783347068084,0.559082637559152,-0.447216652931916,-0.111804163232979,"665660","Elvis Alvarado","Athletics","P",0.0140845070422535,-11.1804163232979,98.0105027379699,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
77,21,0.272727272727273,0.303119730558301,0.289291620176496,2.34021925298917,0.95410531512126,"665742","Juan Soto","New York Mets","LF",0.523809523809524,1.23909781184579,102.788903525333,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
99,48,0.484848484848485,0.434119255822824,0.445603981536138,-5.02219367354046,-2.34288910514925,"665750","Leody Taveras","Baltimore Orioles","CF",0.585798816568047,-2.36655465166591,97.5996214613265,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
8,2,0.25,0.244774396112538,0.254151112476927,-0.0418048310996985,-0.333890215979509,"665750","Leody Taveras","Baltimore Orioles","LF",0.102564102564103,-4.17362769974386,94.8692112726411,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
78,30,0.384615384615385,0.403530621773579,0.415533173382897,1.47538849833918,-0.287057100625004,"665750","Leody Taveras","Baltimore Orioles","RF",0.527027027027027,-0.368021923878211,102.397309106758,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3,2,0.666666666666667,0.362000426598754,0.373289917957457,-0.913998720203737,-0.182799744040747,"665804","Miguel Amaya","Chicago Cubs","C",0.0410958904109589,-6.09332480135825,99.1578218804261,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
126,49,0.388888888888889,0.365154839799004,0.377973501516053,-2.9904901853255,-1.58167129239425,"665833","Oneil Cruz","Pittsburgh Pirates","CF",0.642857142857143,-1.25529467650337,101.82989014613,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
71,35,0.492957746478873,0.437845420295333,0.460007654912489,-3.91297515903136,-0.418850917738792,"665862","Jazz Chisholm Jr","New York Yankees","2B",0.50354609929078,-0.589930870054636,98.5691871168149,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,1,1,0.754537593722156,0.784942639867991,-0.245462406277844,-0.061365601569461,"665877","José Fermín","St. Louis Cardinals","1B",0.0140845070422535,-6.1365601569461,98.1133186101303,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
11,7,0.636363636363636,0.568178008346975,0.601285515562609,-0.750041908183273,-0.203810143978894,"665877","José Fermín","St. Louis Cardinals","2B",0.135802469135802,-1.85281949071722,96.8042607048954,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
15,6,0.4,0.415224727102478,0.45024324470127,0.228370906537164,-0.0706076058467356,"665877","José Fermín","St. Louis Cardinals","3B",0.176470588235294,-0.470717372311571,96.7964994218846,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
21,9,0.428571428571429,0.276772490312395,0.306221513086826,-3.1877777034397,-0.959627937314867,"665877","José Fermín","St. Louis Cardinals","CF",0.230769230769231,-4.56965684435651,93.3329818554146,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
48,18,0.375,0.3296501604634,0.361639297137545,-2.17679229775681,-1.89110007033897,"665877","José Fermín","St. Louis Cardinals","LF",0.406779661016949,-3.93979181320619,90.3296005066537,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,1,0.5,0.172021203582278,0.19734187898082,-0.655957592835444,-0.120022309270989,"665877","José Fermín","St. Louis Cardinals","SS",0.0277777777777778,-6.00111546354947,93.311897949962,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
