"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
11,4,0.363636363636364,0.394411127501664,0.411578550506614,0.338522402518306,0.197821542330443,"650489","Willi Castro","Colorado Rockies","3B",0.135802469135802,1.79837765754948,100.199424160191,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
1,0,0,0.238361609761622,0.253347279551162,0.238361609761622,0.0595904024404055,"650489","Willi Castro","Colorado Rockies","LF",0.0140845070422535,5.95904024404055,102.290539669649,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
4,3,0.75,0.537320023709702,0.556809393298902,-0.850719905161191,-0.210036393728351,"650489","Willi Castro","Colorado Rockies","SS",0.0540540540540541,-5.25090984320876,92.2747723678103,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2,1,0.5,0.479658192813466,0.480105008207268,-0.0406836143730671,0.004410780254537,"650556","Bryan Abreu","Houston Astros","P",0.0277777777777778,0.22053901272685,101.293797444092,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
7,3,0.428571428571429,0.386491187978452,0.390133371168687,-0.294561684150834,-0.0556355354286142,"650559","Bryan De La Cruz","Philadelphia Phillies","RF",0.0909090909090909,-0.794793363265918,100.168525328442,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
6,4,0.666666666666667,0.59088282141263,0.596172311671721,-0.454703071524223,-0.0760017203274191,"650633","Michael King","San Diego Padres","P",0.0789473684210526,-1.26669533879032,101.338066102459,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
17,6,0.352941176470588,0.472567085081992,0.458991333141323,2.03364044639386,0.787408312115434,"650859","Luis Rengifo","Milwaukee Brewers","3B",0.195402298850575,4.63181360067902,104.688361646292,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
1,1,1,0.552508783776897,0.537890636026343,-0.447491216223103,-0.0894982432446207,"650859","Luis Rengifo","San Diego Padres","3B",0.0140845070422535,-8.94982432446207,95.5331083266084,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
6,2,0.333333333333333,0.294650469824488,0.283476662845076,-0.232097181053071,-0.341743095888422,"650859","Luis Rengifo","San Diego Padres","LF",0.0789473684210526,-5.69571826480704,94.5121641125331,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
6,4,0.666666666666667,0.572493670007064,0.579177908891913,-0.565037979957615,0.0153345328989965,"650911","Cristopher Sánchez","Philadelphia Phillies","P",0.0789473684210526,0.255575548316609,102.201015814124,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
1,0,0,0.33056839118797,0.325912534865686,0.33056839118797,0.0826420977969925,"650960","Daniel Duarte","New York Mets","P",0.0140845070422535,8.26420977969925,102.847244425369,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
3,3,1,0.494190302056509,0.46889647401258,-1.51742909383047,-0.556645096250792,"655316","Andruw Monasterio","Boston Red Sox","1B",0.0410958904109589,-18.5548365416931,87.384900816943,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
5,0,0,0.396726321037543,0.372497187972148,1.98363160518771,0.550332403145445,"655316","Andruw Monasterio","Boston Red Sox","2B",0.0666666666666667,11.0066480629089,115.729000938848,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2,2,1,0.565787689979373,0.538964203365857,-0.868424620041254,-0.196493232657373,"655316","Andruw Monasterio","Boston Red Sox","3B",0.0277777777777778,-9.82466163286865,93.2089495138143,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
14,3,0.214285714285714,0.421302252215129,0.396824217427466,2.8982315310118,0.737921399293408,"655316","Andruw Monasterio","Boston Red Sox","SS",0.166666666666667,5.27086713781006,105.360041662477,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2,1,0.5,0.691290155692506,0.685981162825031,0.382580311385012,0.0956450778462531,"656271","Brock Burke","Cincinnati Reds","P",0.0277777777777778,4.78225389231266,102.827713537384,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2,2,1,0.657896462885561,0.667347058551196,-0.684207074228878,-0.155721582867841,"656288","Griffin Canning","San Diego Padres","P",0.0277777777777778,-7.78607914339206,98.601502820973,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
3,2,0.666666666666667,0.636190058934033,0.637442167539765,-0.0914298231978996,-0.0550456045098296,"656302","Dylan Cease","Toronto Blue Jays","P",0.0410958904109589,-1.83485348366099,100.733024422511,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
38,16,0.421052631578947,0.435148723046616,0.430805623900633,0.535651475771409,0.385780979879316,"656305","Matt Chapman","San Francisco Giants","3B",0.351851851851852,1.01521310494557,98.6708187853056,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2,0,0,0.34702418631108,0.337419367088044,0.69404837262216,0.268996782512437,"656464","Kevin Ginkel","Arizona Diamondbacks","P",0.0277777777777778,13.4498391256218,105.742264058471,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2,2,1,0.538947527891504,0.546049341206547,-0.922104944216992,-0.184420988843398,"656484","Tristan Gray","Minnesota Twins","2B",0.0277777777777778,-9.22104944216992,91.5944019540027,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
5,3,0.6,0.48660152149326,0.493531555936397,-0.566992392533701,-0.115529521541833,"656484","Tristan Gray","Minnesota Twins","3B",0.0666666666666667,-2.31059043083665,96.3710780758791,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
20,7,0.35,0.390595850116656,0.396976401010004,0.811917002333116,0.226386115067851,"656484","Tristan Gray","Minnesota Twins","SS",0.222222222222222,1.13193057533925,97.5930307950051,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
4,2,0.5,0.596895903729008,0.592237240549186,0.387583614916032,0.17261651555857,"656492","Foster Griffin","Washington Nationals","P",0.0540540540540541,4.31541288896425,103.725598549171,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
1,0,0,0.407760341097265,0.402017310549475,0.407760341097265,0.101940085274316,"656529","Sam Hentges","San Francisco Giants","P",0.0140845070422535,10.1940085274316,103.309314202271,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
11,3,0.272727272727273,0.363668687621051,0.360151996968232,1.00035556383156,0.155490986896073,"656537","Derek Hill","Chicago White Sox","CF",0.135802469135802,1.41355442632794,105.948539806774,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2,0,0,0.358466713630029,0.354574341687307,0.716933427260057,0.322043459448151,"656537","Derek Hill","Chicago White Sox","LF",0.0277777777777778,16.1021729724076,108.84928627622,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
16,10,0.625,0.398938811436373,0.395364208650399,-3.61697901701803,-1.04338211370166,"656537","Derek Hill","Chicago White Sox","RF",0.186046511627907,-6.52113821063537,91.8435111381549,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
16,5,0.3125,0.386635881721495,0.383312980465825,1.18617410754392,0.358316221406727,"656537","Derek Hill","Philadelphia Phillies","CF",0.186046511627907,2.23947638379205,108.714604778013,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
3,0,0,0.406000918797128,0.402137021090373,1.21800275639139,0.295246229366788,"656537","Derek Hill","Philadelphia Phillies","RF",0.0410958904109589,9.84154097889294,107.444199787643,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
11,9,0.818181818181818,0.642282657274257,0.662154722460981,-1.93489076998317,-0.688669475588848,"656555","Rhys Hoskins","Cleveland Guardians","1B",0.135802469135802,-6.26063159626225,93.5752967040579,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
1,0,0,0.683049072903634,0.673429285104284,0.683049072903634,0.136609814580727,"656577","Alex Jackson","Minnesota Twins","1B",0.0140845070422535,13.6609814580727,106.545287969909,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
16,6,0.375,0.466129931286485,0.474189498717911,1.45807890058376,0.427360621364625,"656716","Zach McKinstry","Detroit Tigers","2B",0.186046511627907,2.67100388352891,106.48340213648,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
3,2,0.666666666666667,0.581479159969196,0.590150572766644,-0.255562520092413,-0.0148875244361734,"656716","Zach McKinstry","Detroit Tigers","3B",0.0410958904109589,-0.496250814539114,98.4573237383911,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2,0,0,0.232053943696043,0.237660724626877,0.464107887392086,0.113238068393956,"656716","Zach McKinstry","Detroit Tigers","CF",0.0277777777777778,5.6619034196978,106.172666179279,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2,0,0,0.185107375554997,0.190770249101423,0.370214751109994,0.0860679311795711,"656716","Zach McKinstry","Detroit Tigers","LF",0.0277777777777778,4.30339655897855,102.297348628287,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
33,20,0.606060606060606,0.44966667271177,0.457830673297841,-5.16099980051159,-1.71796526864976,"656716","Zach McKinstry","Detroit Tigers","RF",0.320388349514563,-5.20595535954474,91.8273643508896,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
19,6,0.315789473684211,0.409082657012577,0.417605209488449,1.77257048323897,0.291048311884846,"656716","Zach McKinstry","Detroit Tigers","SS",0.213483146067416,1.53183322044656,98.4549015345005,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
109,46,0.422018348623853,0.344590995647023,0.384873648953432,-8.43958147447445,-3.3023421148429,"656775","Cedric Mullins","Tampa Bay Rays","CF",0.608938547486033,-3.02967166499348,95.5438452323343,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
9,6,0.666666666666667,0.510721209033704,0.526736631925307,-1.40350911869667,-0.545571407163881,"656794","Sean Newcomb","Chicago White Sox","P",0.113924050632911,-6.06190452404312,98.3419451520978,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
10,9,0.9,0.587176610140849,0.572339538870057,-3.12823389859151,-0.582693327488197,"656811","Ryan O'Hearn","Pittsburgh Pirates","1B",0.125,-5.82693327488197,94.3948066445224,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
56,17,0.303571428571429,0.399884214703239,0.385554650860734,5.39351602338137,1.69680841093539,"656811","Ryan O'Hearn","Pittsburgh Pirates","RF",0.444444444444444,3.03001501952749,109.041923927908,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
3,1,0.333333333333333,0.40283251657799,0.400399206262509,0.208497549733969,0.133973372616285,"656849","David Peterson","New York Mets","P",0.0410958904109589,4.46577908720949,103.309986742665,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2,2,1,0.665259167543426,0.674290056761705,-0.669481664913149,-0.15466517295738,"656876","Drew Rasmussen","Tampa Bay Rays","P",0.0277777777777778,-7.73325864786899,98.6192641695617,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
3,0,0,0.214765823096548,0.206854992077118,0.644297469289644,0.235309363439035,"656941","Kyle Schwarber","Philadelphia Phillies","LF",0.0410958904109589,7.84364544796785,105.185534006417,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
1,1,1,0.664429850553001,0.669156287305564,-0.335570149446999,-0.0671140298893997,"656945","Tanner Scott","Los Angeles Dodgers","P",0.0140845070422535,-6.71140298893997,99.2614932898639,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
97,41,0.422680412371134,0.408991853399925,0.420565165719762,-1.32779022020723,-1.15355601853371,"657041","Lane Thomas","Kansas City Royals","CF",0.580838323353293,-1.18923300879764,102.546317786173,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
13,3,0.230769230769231,0.317754232872033,0.328341425862677,1.13080502733643,0.296805810360628,"657041","Lane Thomas","Kansas City Royals","LF",0.156626506024096,2.28312161815868,102.791244782528,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
24,12,0.5,0.397282511357715,0.408914706126969,-2.46521972741485,-0.914088296152072,"657041","Lane Thomas","Kansas City Royals","RF",0.25531914893617,-3.80870123396697,95.1047201405331,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
4,3,0.75,0.578920858896877,0.587612398128524,-0.68431656441249,-0.336891725747645,"657044","Ryan Thompson","Arizona Diamondbacks","P",0.0540540540540541,-8.42229314369112,97.750706339477,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
1,0,0,0.759014077787665,0.748324232942046,0.759014077787665,0.151802815557533,"657097","Jacob Webb","Chicago Cubs","P",0.0140845070422535,15.1802815557533,104.503224224482,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2,0,0,0.380294966503989,0.369739885109408,0.760589933007978,0.170436320672035,"657136","Connor Wong","Boston Red Sox","C",0.0277777777777778,8.52181603360175,103.245762175233,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
5,3,0.6,0.481054185676526,0.488210658676341,-0.59472907161737,-0.00829043208992168,"657277","Logan Webb","San Francisco Giants","P",0.0666666666666667,-0.165808641798434,101.80308242838,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2,2,1,0.616425079541021,0.627080189454903,-0.767149840917959,-0.19178746022949,"657514","Brennan Bernardino","Colorado Rockies","P",0.0277777777777778,-9.58937301147448,97.9951296568885,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
1,0,0,0.687302141406342,0.67762225579212,0.687302141406342,0.137460428281268,"657612","Tim Hill","New York Yankees","P",0.0140845070422535,13.7460428281268,104.159811021589,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
47,13,0.276595744680851,0.30530863821597,0.312007523728823,1.34950599615058,-0.0181884330124436,"657656","Ramón Laureano","San Diego Padres","LF",0.401709401709402,-0.038698793643497,99.5670653538123,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
7,5,0.714285714285714,0.374178604817809,0.381071569356036,-2.38074976627534,-0.670237185680126,"657656","Ramón Laureano","San Diego Padres","RF",0.0909090909090909,-9.57481693828751,91.1680598965171,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
17,10,0.588235294117647,0.561344049897372,0.565832441484626,-0.457151151744674,-0.0241393806419197,"657757","Gavin Sheets","San Diego Padres","1B",0.195402298850575,-0.141996356717175,102.148130991637,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
36,11,0.305555555555556,0.328117337998146,0.332192207471814,0.812224167933269,0.0707060376433836,"657757","Gavin Sheets","San Diego Padres","LF",0.339622641509434,0.19640566012051,100.058427772912,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
3,2,0.666666666666667,0.335016778104594,0.339360567266895,-0.994949665686217,-0.256438555795982,"657757","Gavin Sheets","San Diego Padres","RF",0.0410958904109589,-8.54795185986606,94.7695905677054,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
9,6,0.666666666666667,0.459942078902934,0.481870952492414,-1.86052128987359,-0.338656987749974,"660162","Yoán Moncada","Los Angeles Angels","3B",0.113924050632911,-3.76285541944416,93.514936262708,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
3,1,0.333333333333333,0.577815421343125,0.568687338349539,0.733446264029374,0.165437972856053,"660271","Shohei Ohtani","Los Angeles Dodgers","P",0.0410958904109589,5.51459909520178,103.738954724977,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
74,34,0.459459459459459,0.433685358137701,0.445110102280793,-1.90728349781009,-1.14666543386044,"660670","Ronald Acuña Jr","Atlanta Braves","RF",0.513888888888889,-1.54954788359519,98.5611524441939,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
3,1,0.333333333333333,0.367084986715293,0.365769906106346,0.101254960145878,0.141096825113673,"660688","Keibert Ruiz","Washington Nationals","C",0.0410958904109589,4.70322750378911,102.743248069356,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
3,2,0.666666666666667,0.454938077489566,0.462973545782411,-0.635185767531301,-0.151740450446296,"660710","Rodolfo Durán","San Diego Padres","C",0.0410958904109589,-5.05801501487654,99.6638410573001,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
23,5,0.217391304347826,0.260032242363717,0.263836173797909,0.980741574365486,0.0976681296451095,"660821","Jesús Sánchez","Toronto Blue Jays","LF",0.247311827956989,0.424644041935259,100.428036027769,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
45,20,0.444444444444444,0.406354875158388,0.411208159777418,-1.71403061787255,-0.674219181567826,"660821","Jesús Sánchez","Toronto Blue Jays","RF",0.391304347826087,-1.4982648479285,98.8535077335884,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
14,5,0.357142857142857,0.431847808039713,0.40913586668068,1.04586931255598,0.226648396432943,"660844","Leo Rivas","Seattle Mariners","3B",0.166666666666667,1.61891711737816,99.9606761107034,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
3,0,0,0.367999437030961,0.345978632090272,1.10399831109288,0.237514687108859,"660844","Leo Rivas","Seattle Mariners","SS",0.0410958904109589,7.91715623696198,105.025131119258,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
1,1,1,0.717825160758753,0.721799526118027,-0.282174839241247,-0.0564349678482495,"660853","Enyel De Los Santos","Houston Astros","P",0.0140845070422535,-5.64349678482495,99.5171920678155,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
3,2,0.666666666666667,0.474687480254361,0.482385455322992,-0.575937559236916,-0.12322023277109,"661388","William Contreras","Milwaukee Brewers","C",0.0410958904109589,-4.10734109236968,99.9637528705297,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
133,57,0.428571428571429,0.398513114607839,0.415037785101402,-3.99775575715743,-2.42045186911744,"662139","Daulton Varsho","Toronto Blue Jays","CF",0.655172413793103,-1.81988862339657,100.193780973369,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
1,0,0,0.259300417922799,0.255648316521753,0.259300417922799,0.142615229857539,"662253","Andrés Muñoz","Seattle Mariners","P",0.0140845070422535,14.2615229857539,104.283237260575,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
1,1,1,0.791737941536384,0.788679518884342,-0.208262058463616,-0.114544132154989,"663330","Jahmai Jones","Boston Red Sox","LF",0.0140845070422535,-11.4544132154989,95.4049716955805,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
4,1,0.25,0.38816919251645,0.384643071005698,0.552676770065798,0.19111194752202,"663330","Jahmai Jones","Detroit Tigers","LF",0.0540540540540541,4.77779868805051,103.572225626871,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
8,3,0.375,0.330034803056031,0.337035663436085,-0.359721575551754,0.103760049302892,"663368","Blake Perkins","Milwaukee Brewers","CF",0.102564102564103,1.29700061628615,104.985987423921,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
6,0,0,0.265241536027763,0.271977790268871,1.59144921616658,0.584605492703649,"663368","Blake Perkins","Milwaukee Brewers","LF",0.0789473684210526,9.74342487839415,108.965764980692,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
9,6,0.666666666666667,0.444357424926496,0.453029100854109,-2.00078317566153,-0.804617719541615,"663368","Blake Perkins","Milwaukee Brewers","RF",0.113924050632911,-8.94019688379572,90.8413605551788,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2,1,0.5,0.510249652133041,0.509996127540673,0.0204993042660811,0.0213711647522228,"663372","Ryan Feltner","Colorado Rockies","P",0.0277777777777778,1.06855823761114,101.578951244978,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2,2,1,0.535229925660901,0.545870082735216,-0.929540148678197,-0.219626257746894,"663436","Davis Martin","Chicago White Sox","P",0.0277777777777778,-10.9813128873447,97.5270778314563,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
3,2,0.666666666666667,0.492492807968078,0.491277405568936,-0.522521576095765,-0.22663833214062,"663457","Lars Nootbaar","St. Louis Cardinals","CF",0.0410958904109589,-7.55461107135399,94.33093516452,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
59,17,0.288135593220339,0.301307480366864,0.300270807555984,0.777141341644974,-0.220387037828612,"663457","Lars Nootbaar","St. Louis Cardinals","LF",0.457364341085271,-0.373537352251886,98.7835622477078,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
9,3,0.333333333333333,0.323760663433095,0.322642362973726,-0.0861540291021454,-0.0808336863656276,"663457","Lars Nootbaar","St. Louis Cardinals","RF",0.113924050632911,-0.898152070729195,100.070045642338,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
3,3,1,0.80383801712073,0.812707024665252,-0.58848594863781,-0.147121487159453,"663494","Bryan Torres","St. Louis Cardinals","2B",0.0410958904109589,-4.90404957198175,94.5936537552953,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
1,0,0,0.196284594259471,0.205515591548605,0.196284594259471,0.0490711485648678,"663494","Bryan Torres","St. Louis Cardinals","3B",0.0140845070422535,4.90711485648678,101.374772738292,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
10,3,0.3,0.228479400984938,0.238372998027963,-0.715205990150625,-0.298769068948941,"663494","Bryan Torres","St. Louis Cardinals","LF",0.125,-2.98769068948941,96.2846351888095,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
57,29,0.508771929824561,0.521395333771696,0.518338517569963,0.719534024986679,0.708433869840017,"663538","Nico Hoerner","Chicago Cubs","2B",0.448818897637795,1.24286643831582,104.803047205411,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
4,2,0.5,0.444663765881871,0.441117315073006,-0.221344936472517,-0.0311413372846778,"663538","Nico Hoerner","Chicago Cubs","SS",0.0540540540540541,-0.778533432116946,96.8559496500145,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2,1,0.5,0.672906535425055,0.668105106738847,0.345813070850109,0.0691626141700218,"663542","Bryan Hudson","Chicago White Sox","P",0.0277777777777778,3.45813070850109,102.382465661363,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
4,3,0.75,0.637830964835292,0.643880563432976,-0.448676140658833,-0.0926592033094314,"663554","Casey Mize","Detroit Tigers","P",0.0540540540540541,-2.31648008273579,100.614767952943,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
1,1,1,0.723097188198984,0.726997296990947,-0.276902811801016,-0.0553805623602033,"663567","Peter Lambert","Houston Astros","P",0.0140845070422535,-5.53805623602033,99.5424386853293,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
41,18,0.439024390243902,0.4443269283029,0.442580979853462,0.217404060418911,-0.105569986902788,"663586","Austin Riley","Atlanta Braves","3B",0.369369369369369,-0.257487772933629,95.8905219218188,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
102,35,0.343137254901961,0.342014005088356,0.342581332742099,-0.114571480987692,-0.87869233748595,"663616","Trevor Larnach","Minnesota Twins","LF",0.593023255813954,-0.861463075966618,97.3629455791887,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
1,1,1,0.688911343690019,0.693292957096603,-0.311088656309981,-0.0622177312619963,"663623","Jake Irvin","Washington Nationals","P",0.0140845070422535,-6.22177312619963,99.3787299507887,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
23,8,0.347826086956522,0.415902713606275,0.400889883808532,1.56576241294432,0.357030522265371,"663647","Ke'Bryan Hayes","Cincinnati Reds","3B",0.247311827956989,1.55230661854509,99.8344284862571,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
146,67,0.458904109589041,0.401720958342214,0.435912786377203,-8.34874008203669,-3.72501075340061,"663656","Kyle Tucker","Los Angeles Dodgers","RF",0.675925925925926,-2.55137722835658,95.5494978964855,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
1,1,1,0.629883216601704,0.635096247660491,-0.370116783398296,-0.092529195849574,"663687","Hogan Harris","Athletics","P",0.0140845070422535,-9.2529195849574,98.6529541829261,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
1,1,1,0.502050681438015,0.509064161674445,-0.497949318561985,-0.124487329640496,"663698","Joey Bart","Atlanta Braves","C",0.0140845070422535,-12.4487329640496,98.4382429684901,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2,2,1,0.602994692011056,0.614022363380064,-0.794010615977888,-0.158802123195578,"663728","Cal Raleigh","Seattle Mariners","C",0.0277777777777778,-7.94010615977888,98.9761140163939,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
3,0,0,0.309092619885567,0.296406601913071,0.927277859656702,0.414084836327718,"663738","Daniel Lynch IV","Kansas City Royals","P",0.0410958904109589,13.8028278775906,107.128845030876,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
6,4,0.666666666666667,0.464995656479794,0.480516329610913,-1.21002606112123,-0.306731364120208,"663743","Nick Fortes","Tampa Bay Rays","C",0.0789473684210526,-5.11218940200346,99.5103889885668,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
97,39,0.402061855670103,0.386573284036449,0.394123619879899,-1.50239144846449,-1.17587409865334,"663757","Trent Grisham","New York Yankees","CF",0.580838323353293,-1.21224133881788,102.46007660534,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
1,0,0,0.284796500070473,0.286063464487039,0.284796500070473,0.0711991250176183,"663765","Jake Woodford","Chicago Cubs","P",0.0140845070422535,7.11991250176183,102.573254617598,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
