"player_id","player_name","team","age","market_group","role_family","hand","playing_time","playing_time_label","war","quality_rate","quality_rate_label","market_method"
"681715","Heriberto Hernández","MIA",26,"Outfielders","position player","",266,"266 PA",0.9604,2.16631578947368,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"806198","Cooper Pratt","MIL",21,"Shortstops","position player","",116,"116 PA",0.949,4.90862068965517,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668885","Austin Martin","MIN",27,"Outfielders","position player","",297,"297 PA",0.9467,1.91252525252525,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"685133","Wade Meckler","LAA",26,"Outfielders","position player","",153,"153 PA",0.9398,3.68549019607843,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"596019","Francisco Lindor","NYM",32,"Shortstops","position player","",211,"211 PA",0.9376,2.66616113744076,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"656811","Ryan O'Hearn","PIT",32,"First basemen","position player","",375,"375 PA",0.9308,1.48928,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665489","Vladimir Guerrero Jr.","TOR",27,"First basemen","position player","",429,"429 PA",0.9189,1.28517482517483,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"605170","Victor Caratini","MIN",32,"Catchers","position player","",289,"289 PA",0.9034,1.87557093425606,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"656775","Cedric Mullins","TBR",31,"Outfielders","position player","",354,"354 PA",0.9032,1.53084745762712,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695734","Daylen Lile","WSN",23,"Outfielders","position player","",436,"436 PA",0.8966,1.23385321100917,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663656","Kyle Tucker","LAD",29,"Outfielders","position player","",413,"413 PA",0.8682,1.26130750605327,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683748","Victor Mesa Jr.","TBR",24,"Outfielders","position player","",127,"127 PA",0.866,4.09133858267717,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694212","Samuel Basallo","BAL",21,"Catchers","position player","",311,"311 PA",0.8652,1.6691961414791,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682848","Endy Rodríguez","PIT",26,"Catchers","position player","",122,"122 PA",0.8574,4.21672131147541,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"690993","Colt Keith","DET",24,"Second basemen","position player","",301,"301 PA",0.8535,1.70132890365449,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"596142","Gary Sánchez","MIL",33,"Catchers","position player","",189,"189 PA",0.8519,2.70444444444444,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"660670","Ronald Acuña Jr.","ATL",28,"Outfielders","position player","",236,"236 PA",0.851,2.1635593220339,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672386","Alejandro Kirk","TOR",27,"Catchers","position player","",127,"127 PA",0.8331,3.93590551181102,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695731","Braden Montgomery","CHW",23,"Outfielders","position player","",154,"154 PA",0.8096,3.15428571428571,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691594","Javier Sanoja","MIA",23,"Third basemen","position player","",277,"277 PA",0.8083,1.75083032490975,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668715","Spencer Steer","CIN",28,"First basemen","position player","",384,"384 PA",0.792,1.2375,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"657041","Lane Thomas","KCR",30,"Outfielders","position player","",312,"312 PA",0.7886,1.51653846153846,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"545121","Ildemaro Vargas","ARI",34,"Second basemen","position player","",329,"329 PA",0.7736,1.41082066869301,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"595978","Austin Hedges","CLE",33,"Catchers","position player","",159,"159 PA",0.7669,2.89396226415094,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"805811","Bryce Eldridge","SFG",21,"First basemen","position player","",256,"256 PA",0.7648,1.7925,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676724","Jared Young","NYM",30,"First basemen","position player","",178,"178 PA",0.7454,2.51258426966292,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668952","Ryan Kreidler","MIN",28,"Shortstops","position player","",173,"173 PA",0.744,2.58034682080925,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"607208","Trea Turner","PHI",33,"Shortstops","position player","",455,"455 PA",0.7327,0.966197802197802,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691740","Daniel Susac","SFG",25,"Catchers","position player","",131,"131 PA",0.7324,3.35450381679389,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669392","Samad Taylor","SDP",27,"Outfielders","position player","",102,"102 PA",0.7258,4.26941176470588,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663757","Trent Grisham","NYY",29,"Outfielders","position player","",340,"340 PA",0.7256,1.28047058823529,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686611","Dylan Crews","WSN",24,"Outfielders","position player","",226,"226 PA",0.7131,1.89318584070796,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682657","Angel Martínez","CLE",24,"Outfielders","position player","",254,"254 PA",0.7089,1.67456692913386,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663457","Lars Nootbaar","STL",28,"Outfielders","position player","",156,"156 PA",0.6927,2.66423076923077,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672356","Gabriel Arias","CLE",26,"Shortstops","position player","",117,"117 PA",0.6833,3.50410256410256,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676609","José Caballero","NYY",29,"Shortstops","position player","",325,"325 PA",0.679,1.25353846153846,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665052","Griffin Conine","MIA",28,"Outfielders","position player","",119,"119 PA",0.6738,3.39731092436975,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668723","Ryan Vilade","TBR",27,"Outfielders","position player","",174,"174 PA",0.6555,2.26034482758621,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672724","Oswald Peraza","LAA",26,"Second basemen","position player","",291,"291 PA",0.6497,1.33958762886598,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"703607","Henry Bolte","ATH",22,"Outfielders","position player","",226,"226 PA",0.6429,1.70681415929204,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687093","Vaughn Grissom","LAA",25,"Second basemen","position player","",248,"248 PA",0.6347,1.53556451612903,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"500743","Miguel Rojas","LAD",37,"Shortstops","position player","",168,"168 PA",0.6271,2.23964285714286,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"608369","Corey Seager","TEX",32,"Shortstops","position player","",219,"219 PA",0.6216,1.70301369863014,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"642350","Jose Siri","LAA",30,"Outfielders","position player","",112,"112 PA",0.6172,3.30642857142857,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"641857","Ryan McMahon","NYY",31,"Third basemen","position player","",248,"248 PA",0.6056,1.46516129032258,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671218","Heliot Ramos","SFG",26,"Outfielders","position player","",275,"275 PA",0.603,1.31563636363636,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"606192","Teoscar Hernández","LAD",33,"Outfielders","position player","",282,"282 PA",0.6012,1.27914893617021,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686555","Isaac Collins","KCR",28,"Outfielders","position player","",351,"351 PA",0.594,1.01538461538462,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"702616","Jackson Holliday","BAL",22,"Second basemen","position player","",173,"173 PA",0.5918,2.05248554913295,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680977","Brendan Donovan","SEA",29,"Second basemen","position player","",101,"101 PA",0.5915,3.51386138613861,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"670764","Taylor Walls","TBR",29,"Shortstops","position player","",291,"291 PA",0.585,1.20618556701031,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694362","Blake Dunn","CIN",27,"Outfielders","position player","",155,"155 PA",0.576,2.22967741935484,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"624424","Michael Conforto","CHC",33,"Outfielders","position player","",178,"178 PA",0.5717,1.92707865168539,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663586","Austin Riley","ATL",29,"Third basemen","position player","",427,"427 PA",0.5654,0.794473067915691,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"679845","Nick Loftin","KCR",27,"Second basemen","position player","",242,"242 PA",0.5649,1.40057851239669,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678391","Jorbit Vivas","WSN",25,"Second basemen","position player","",220,"220 PA",0.563,1.53545454545455,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665750","Leody Taveras","BAL",27,"Outfielders","position player","",319,"319 PA",0.5562,1.04614420062696,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"814439","Ryan Waldschmidt","ARI",23,"Outfielders","position player","",151,"151 PA",0.5538,2.2005298013245,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"647304","Josh Naylor","SEA",29,"First basemen","position player","",426,"426 PA",0.5152,0.725633802816901,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"622761","Jorge Mateo","ATL",31,"Shortstops","position player","",137,"137 PA",0.5113,2.2392700729927,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682177","Daniel Schneemann","CLE",29,"Second basemen","position player","",276,"276 PA",0.4871,1.05891304347826,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"514888","Jose Altuve","HOU",36,"Second basemen","position player","",351,"351 PA",0.4861,0.830940170940171,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"807713","Matt Shaw","CHC",24,"Third basemen","position player","",147,"147 PA",0.4821,1.96775510204082,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664728","Kyle Isbel","KCR",29,"Outfielders","position player","",183,"183 PA",0.4479,1.46852459016393,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"650489","Willi Castro","COL",29,"Second basemen","position player","",356,"356 PA",0.4467,0.752865168539326,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"823550","Sung-Mun Song","SDP",29,"Second basemen","position player","",115,"115 PA",0.4465,2.3295652173913,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663728","Cal Raleigh","SEA",29,"Catchers","position player","",316,"316 PA",0.4464,0.847594936708861,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"806068","Colt Emerson","SEA",20,"Third basemen","position player","",193,"193 PA",0.444,1.38031088082902,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"642201","Eli White","ATL",32,"Outfielders","position player","",139,"139 PA",0.441,1.90359712230216,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"670042","Luke Raley","SEA",31,"Outfielders","position player","",280,"280 PA",0.4306,0.922714285714286,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666126","Carlos Cortes","ATH",29,"Outfielders","position player","",251,"251 PA",0.4271,1.0209561752988,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663886","Tyler Stephenson","CIN",29,"Catchers","position player","",281,"281 PA",0.4217,0.900427046263345,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678011","Anthony Seigler","BOS",27,"Second basemen","position player","",115,"115 PA",0.4166,2.1735652173913,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"667472","Dane Myers","CIN",30,"Outfielders","position player","",163,"163 PA",0.4032,1.4841717791411,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687551","Drew Gilbert","SFG",25,"Outfielders","position player","",245,"245 PA",0.3928,0.961959183673469,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"543807","George Springer","TOR",36,"Outfielders","position player","",331,"331 PA",0.385,0.697885196374622,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668904","Royce Lewis","MIN",27,"Third basemen","position player","",295,"295 PA",0.375,0.76271186440678,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686780","Pedro Pagés","STL",27,"Catchers","position player","",165,"165 PA",0.3699,1.34509090909091,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669743","Alex Call","LAD",31,"Outfielders","position player","",141,"141 PA",0.3675,1.56382978723404,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694203","Denzer Guzman","LAA",22,"Third basemen","position player","",138,"138 PA",0.3641,1.58304347826087,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"690976","Alex Freeland","LAD",24,"Second basemen","position player","",223,"223 PA",0.3581,0.963497757847534,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687231","Darell Hernaiz","ATH",24,"Third basemen","position player","",134,"134 PA",0.3512,1.57253731343284,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"808975","Hyeseong Kim","LAD",27,"Second basemen","position player","",131,"131 PA",0.3436,1.57374045801527,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663993","Nathaniel Lowe","CIN",30,"First basemen","position player","",249,"249 PA",0.3413,0.822409638554217,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"543309","Kyle Higashioka","TEX",36,"Catchers","position player","",186,"186 PA",0.3198,1.03161290322581,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676439","Hunter Feduccia","TBR",29,"Catchers","position player","",152,"152 PA",0.3109,1.22723684210526,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666023","Freddy Fermin","SDP",31,"Catchers","position player","",176,"176 PA",0.3095,1.05511363636364,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701350","Roman Anthony","BOS",22,"Designated hitters","position player","",130,"130 PA",0.3079,1.42107692307692,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"810938","Ben Williamson","TBR",25,"Second basemen","position player","",251,"251 PA",0.2963,0.708286852589641,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"675961","Alika Williams","ATH",27,"Second basemen","position player","",102,"102 PA",0.2897,1.70411764705882,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"592885","Christian Yelich","MIL",34,"Outfielders","position player","",310,"310 PA",0.2892,0.559741935483871,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687859","Troy Johnston","COL",29,"Outfielders","position player","",339,"339 PA",0.2678,0.473982300884956,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"657757","Gavin Sheets","SDP",30,"Designated hitters","position player","",354,"354 PA",0.2647,0.44864406779661,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665877","José Fermín","STL",27,"Second basemen","position player","",201,"201 PA",0.2527,0.754328358208955,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691723","Coby Mayo","BAL",24,"First basemen","position player","",263,"263 PA",0.2471,0.563726235741445,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678489","Jorge Barrosa","ARI",25,"Outfielders","position player","",138,"138 PA",0.2446,1.06347826086957,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666211","Taylor Trammell","HOU",28,"Outfielders","position player","",138,"138 PA",0.2395,1.04130434782609,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680779","Henry Davis","PIT",26,"Catchers","position player","",209,"209 PA",0.2352,0.675215311004785,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669397","Nick Allen","HOU",27,"Shortstops","position player","",107,"107 PA",0.2332,1.30766355140187,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669707","Jared Triolo","PIT",28,"Third basemen","position player","",238,"238 PA",0.2294,0.578319327731092,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"573262","Mike Yastrzemski","ATL",35,"Outfielders","position player","",276,"276 PA",0.2218,0.482173913043478,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701678","Hao-Yu Lee","DET",23,"Second basemen","position player","",189,"189 PA",0.2107,0.668888888888889,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"657136","Connor Wong","BOS",30,"Catchers","position player","",152,"152 PA",0.2107,0.831710526315789,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"673357","Luis Robert Jr.","NYM",28,"Outfielders","position player","",116,"116 PA",0.208,1.07586206896552,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694388","Joey Loperfido","HOU",27,"Outfielders","position player","",120,"120 PA",0.2061,1.0305,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666152","David Hamilton","MIL",28,"Second basemen","position player","",245,"245 PA",0.2009,0.492,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669236","Jeremiah Jackson","BAL",26,"Second basemen","position player","",221,"221 PA",0.1902,0.516380090497738,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"645302","Victor Robles","SEA",29,"Outfielders","position player","",118,"118 PA",0.1892,0.962033898305085,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"657656","Ramón Laureano","SDP",31,"Outfielders","position player","",206,"206 PA",0.1853,0.539708737864078,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680700","Richie Palacios","TBR",29,"Second basemen","position player","",253,"253 PA",0.1831,0.434229249011858,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"621438","Tyrone Taylor","NYM",32,"Outfielders","position player","",143,"143 PA",0.1819,0.763216783216783,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666176","Jo Adell","LAA",27,"Outfielders","position player","",434,"434 PA",0.1803,0.24926267281106,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"642715","Willy Adames","SFG",30,"Shortstops","position player","",420,"420 PA",0.1665,0.237857142857143,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681393","Connor Norby","MIA",26,"Third basemen","position player","",233,"233 PA",0.1643,0.423090128755365,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"641598","Mitch Garver","SEA",35,"Catchers","position player","",139,"139 PA",0.1501,0.647913669064748,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"656716","Zach McKinstry","DET",31,"Third basemen","position player","",277,"277 PA",0.1428,0.309314079422383,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666139","Josh Lowe","LAA",28,"Outfielders","position player","",200,"200 PA",0.1406,0.4218,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"655316","Andruw Monasterio","BOS",29,"Second basemen","position player","",191,"191 PA",0.1383,0.434450261780105,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694728","Brice Matthews","HOU",24,"Second basemen","position player","",226,"226 PA",0.1286,0.34141592920354,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694371","Tommy Troy","ARI",24,"Outfielders","position player","",134,"134 PA",0.1147,0.513582089552239,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680776","Jarren Duran","BOS",29,"Outfielders","position player","",414,"414 PA",0.1075,0.155797101449275,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"805300","Jakob Marsee","MIA",25,"Outfielders","position player","",410,"410 PA",0.0948,0.138731707317073,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"605137","Josh Bell","MIN",33,"First basemen","position player","",413,"413 PA",0.094,0.136561743341404,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669224","Austin Wells","NYY",26,"Catchers","position player","",237,"237 PA",0.0903,0.228607594936709,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665966","Carlos Narváez","BOS",27,"Catchers","position player","",185,"185 PA",0.0864,0.280216216216216,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"660821","Jesús Sánchez","TOR",28,"Outfielders","position player","",234,"234 PA",0.0784,0.201025641025641,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680574","Matt McLain","CIN",26,"Second basemen","position player","",309,"309 PA",0.073,0.141747572815534,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669004","MJ Melendez","NYM",27,"Outfielders","position player","",144,"144 PA",0.0704,0.293333333333333,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687637","Dylan Beavers","BAL",24,"Outfielders","position player","",180,"180 PA",0.063,0.21,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"807799","Masataka Yoshida","BOS",32,"Designated hitters","position player","",232,"232 PA",0.0629,0.162672413793103,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694374","Tim Tawa","ARI",27,"Outfielders","position player","",137,"137 PA",0.0545,0.238686131386861,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691011","Drew Romo","CHW",24,"Catchers","position player","",138,"138 PA",0.0533,0.231739130434783,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"702222","Justin Crawford","PHI",22,"Outfielders","position player","",305,"305 PA",0.0478,0.0940327868852459,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691176","Jasson Domínguez","NYY",23,"Outfielders","position player","",177,"177 PA",0.0378,0.128135593220339,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682997","Tyler Callihan","PIT",26,"Outfielders","position player","",101,"101 PA",0.023,0.136633663366337,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666969","Adolis García","PHI",33,"Outfielders","position player","",259,"259 PA",0.021,0.0486486486486487,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686469","Vinnie Pasquantino","KCR",28,"First basemen","position player","",333,"333 PA",0.0195,0.0351351351351351,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691458","Blaze Jordan","STL",23,"Third basemen","position player","",113,"113 PA",0.017,0.0902654867256637,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683146","Brett Baty","NYM",26,"Third basemen","position player","",350,"350 PA",0.0153,0.0262285714285714,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"641933","Tyler O'Neill","BAL",31,"Outfielders","position player","",196,"196 PA",0.0134,0.0410204081632653,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664702","Myles Straw","TOR",31,"Outfielders","position player","",183,"183 PA",-0.0061,-0.02,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682663","Agustín Ramírez","MIA",24,"Catchers","position player","",129,"129 PA",-0.0181,-0.0841860465116279,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"609280","Miguel Andujar","SDP",31,"Third basemen","position player","",254,"254 PA",-0.0209,-0.0493700787401575,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677588","José Tena","WSN",25,"Third basemen","position player","",200,"200 PA",-0.0234,-0.0702,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"643217","Andrew Benintendi","CHW",31,"Outfielders","position player","",318,"318 PA",-0.0279,-0.0526415094339623,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694208","Moisés Ballesteros","CHC",22,"Designated hitters","position player","",175,"175 PA",-0.06,-0.205714285714286,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"643446","Jeff McNeil","ATH",34,"Second basemen","position player","",318,"318 PA",-0.0652,-0.123018867924528,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701675","Nathan Church","STL",25,"Outfielders","position player","",281,"281 PA",-0.0692,-0.147758007117438,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691781","Brady House","WSN",23,"Third basemen","position player","",182,"182 PA",-0.084,-0.276923076923077,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686452","Drew Millas","WSN",28,"Catchers","position player","",152,"152 PA",-0.085,-0.335526315789474,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"630105","Jake Cronenworth","SDP",32,"First basemen","position player","",202,"202 PA",-0.0893,-0.265247524752475,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682818","Yohendrick Piñango","TOR",24,"Outfielders","position player","",172,"172 PA",-0.0944,-0.329302325581395,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676694","Jake Meyers","HOU",30,"Outfielders","position player","",148,"148 PA",-0.0944,-0.382702702702703,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681807","David Fry","CLE",30,"Designated hitters","position player","",164,"164 PA",-0.099,-0.36219512195122,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677950","Alek Thomas","ARI",26,"Outfielders","position player","",100,"100 PA",-0.1056,-0.6336,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691785","Marcelo Mayer","BOS",23,"Second basemen","position player","",228,"228 PA",-0.1061,-0.279210526315789,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"679529","Spencer Torkelson","DET",26,"First basemen","position player","",408,"408 PA",-0.1193,-0.175441176470588,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695490","Edwin Arroyo","CIN",22,"Second basemen","position player","",134,"134 PA",-0.1203,-0.53865671641791,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"667670","Brent Rooker","ATH",31,"Designated hitters","position player","",203,"203 PA",-0.1314,-0.388374384236453,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"642708","Amed Rosario","NYY",30,"Shortstops","position player","",175,"175 PA",-0.1422,-0.487542857142857,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"516782","Starling Marte","KCR",37,"Outfielders","position player","",141,"141 PA",-0.1456,-0.619574468085106,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"543877","Christian Vázquez","HOU",35,"Catchers","position player","",206,"206 PA",-0.1467,-0.427281553398058,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"642086","Dominic Smith","ATL",31,"First basemen","position player","",256,"256 PA",-0.1514,-0.35484375,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"699912","Jose Fernandez","ARI",22,"First basemen","position player","",177,"177 PA",-0.1537,-0.521016949152542,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691777","Max Muncy","ATH",23,"Third basemen","position player","",178,"178 PA",-0.17,-0.573033707865169,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668670","Jake Rogers","DET",31,"Catchers","position player","",110,"110 PA",-0.1719,-0.937636363636364,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666181","Will Benson","CIN",28,"Outfielders","position player","",114,"114 PA",-0.1872,-0.985263157894737,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"673237","Yainer Diaz","HOU",27,"Catchers","position player","",199,"199 PA",-0.192,-0.578894472361809,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"660844","Leo Rivas","SEA",28,"Second basemen","position player","",120,"120 PA",-0.1989,-0.9945,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"656484","Tristan Gray","MIN",30,"Third basemen","position player","",182,"182 PA",-0.215,-0.708791208791209,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686217","Sal Frelick","MIL",26,"Outfielders","position player","",313,"313 PA",-0.2157,-0.413482428115016,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"624641","Edmundo Sosa","PHI",30,"Third basemen","position player","",180,"180 PA",-0.2325,-0.775,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664761","Alec Bohm","PHI",29,"Third basemen","position player","",412,"412 PA",-0.2448,-0.356504854368932,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
