"player_id","player_name","team","age","market_group","role_family","hand","playing_time","playing_time_label","war","quality_rate","quality_rate_label","market_method"
"665489","Vladimir Guerrero Jr.","TOR",27,"First basemen","position player","",439,"439 PA",1.0145,1.38656036446469,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671056","Iván Herrera","STL",26,"Catchers","position player","",485,"485 PA",1.014,1.25443298969072,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"607208","Trea Turner","PHI",33,"Shortstops","position player","",473,"473 PA",1.0118,1.28346723044397,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663743","Nick Fortes","TBR",29,"Catchers","position player","",252,"252 PA",0.9988,2.37809523809524,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669257","Will Smith","LAD",31,"Catchers","position player","",201,"201 PA",0.9906,2.95701492537313,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"656775","Cedric Mullins","TBR",31,"Outfielders","position player","",365,"365 PA",0.9816,1.61358904109589,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669016","Brandon Marsh","PHI",28,"Outfielders","position player","",413,"413 PA",0.9806,1.4246004842615,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681715","Heriberto Hernández","MIA",26,"Outfielders","position player","",287,"287 PA",0.9702,2.02829268292683,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683083","Nasim Nuñez","WSN",25,"Second basemen","position player","",357,"357 PA",0.9643,1.62067226890756,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"679822","Justin Foscue","TEX",27,"Second basemen","position player","",140,"140 PA",0.9433,4.04271428571429,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665052","Griffin Conine","MIA",28,"Outfielders","position player","",135,"135 PA",0.9249,4.11066666666667,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676609","José Caballero","NYY",29,"Second basemen","position player","",337,"337 PA",0.9246,1.64617210682493,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695731","Braden Montgomery","CHW",23,"Outfielders","position player","",175,"175 PA",0.9075,3.11142857142857,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"641487","J.P. Crawford","SEA",31,"Shortstops","position player","",364,"364 PA",0.9044,1.49076923076923,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691594","Javier Sanoja","MIA",23,"Third basemen","position player","",290,"290 PA",0.8869,1.83496551724138,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694212","Samuel Basallo","BAL",21,"Catchers","position player","",311,"311 PA",0.8855,1.70836012861736,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668885","Austin Martin","MIN",27,"Outfielders","position player","",302,"302 PA",0.8645,1.71754966887417,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687093","Vaughn Grissom","LAA",25,"Second basemen","position player","",265,"265 PA",0.8479,1.91977358490566,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"545121","Ildemaro Vargas","ARI",34,"Second basemen","position player","",339,"339 PA",0.8265,1.46283185840708,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"596142","Gary Sánchez","MIL",33,"Catchers","position player","",193,"193 PA",0.8178,2.54238341968912,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686611","Dylan Crews","WSN",24,"Outfielders","position player","",244,"244 PA",0.8155,2.00532786885246,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"605170","Victor Caratini","MIN",32,"Catchers","position player","",299,"299 PA",0.8147,1.63484949832776,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"699393","Pedro Ramírez","CHC",22,"Second basemen","position player","",104,"104 PA",0.8125,4.6875,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683748","Victor Mesa Jr.","TBR",24,"Outfielders","position player","",137,"137 PA",0.8116,3.55445255474453,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668715","Spencer Steer","CIN",28,"First basemen","position player","",384,"384 PA",0.8043,1.25671875,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663886","Tyler Stephenson","CIN",29,"Catchers","position player","",299,"299 PA",0.7988,1.60294314381271,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663656","Kyle Tucker","LAD",29,"Outfielders","position player","",429,"429 PA",0.7819,1.09356643356643,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"814439","Ryan Waldschmidt","ARI",23,"Outfielders","position player","",161,"161 PA",0.7758,2.8911801242236,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676724","Jared Young","NYM",30,"First basemen","position player","",191,"191 PA",0.7715,2.42356020942408,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668952","Ryan Kreidler","MIN",28,"Shortstops","position player","",182,"182 PA",0.7697,2.53747252747253,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672356","Gabriel Arias","CLE",26,"Shortstops","position player","",126,"126 PA",0.7555,3.59761904761905,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"667472","Dane Myers","CIN",30,"Outfielders","position player","",182,"182 PA",0.7531,2.48274725274725,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686555","Isaac Collins","KCR",28,"Outfielders","position player","",367,"367 PA",0.7467,1.22076294277929,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669392","Samad Taylor","SDP",27,"Outfielders","position player","",102,"102 PA",0.7454,4.38470588235294,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"608369","Corey Seager","TEX",32,"Shortstops","position player","",222,"222 PA",0.7451,2.01378378378378,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668723","Ryan Vilade","TBR",27,"Outfielders","position player","",180,"180 PA",0.7436,2.47866666666667,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"660670","Ronald Acuña Jr.","ATL",28,"Outfielders","position player","",257,"257 PA",0.7269,1.69704280155642,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"656811","Ryan O'Hearn","PIT",32,"First basemen","position player","",398,"398 PA",0.723,1.08994974874372,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"679845","Nick Loftin","KCR",27,"Second basemen","position player","",255,"255 PA",0.7204,1.69505882352941,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672386","Alejandro Kirk","TOR",27,"Catchers","position player","",136,"136 PA",0.7157,3.1575,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"657041","Lane Thomas","KCR",30,"Outfielders","position player","",326,"326 PA",0.6931,1.27564417177914,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671218","Heliot Ramos","SFG",26,"Outfielders","position player","",297,"297 PA",0.684,1.38181818181818,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663457","Lars Nootbaar","STL",28,"Outfielders","position player","",174,"174 PA",0.6597,2.2748275862069,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672724","Oswald Peraza","LAA",26,"Second basemen","position player","",295,"295 PA",0.6529,1.32793220338983,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"647304","Josh Naylor","SEA",29,"First basemen","position player","",446,"446 PA",0.6509,0.875650224215247,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"805811","Bryce Eldridge","SFG",21,"First basemen","position player","",278,"278 PA",0.6481,1.39877697841727,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663757","Trent Grisham","NYY",29,"Outfielders","position player","",360,"360 PA",0.646,1.07666666666667,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663728","Cal Raleigh","SEA",29,"Catchers","position player","",332,"332 PA",0.6408,1.15807228915663,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"642350","Jose Siri","LAA",30,"Outfielders","position player","",117,"117 PA",0.6161,3.15948717948718,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"703607","Henry Bolte","ATH",22,"Outfielders","position player","",241,"241 PA",0.6127,1.52539419087137,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"595978","Austin Hedges","CLE",33,"Catchers","position player","",165,"165 PA",0.6028,2.192,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680977","Brendan Donovan","SEA",29,"Second basemen","position player","",101,"101 PA",0.5963,3.54237623762376,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694362","Blake Dunn","CIN",27,"Outfielders","position player","",155,"155 PA",0.584,2.26064516129032,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"642201","Eli White","ATL",32,"Outfielders","position player","",144,"144 PA",0.5806,2.41916666666667,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"606192","Teoscar Hernández","LAD",33,"Outfielders","position player","",298,"298 PA",0.5755,1.15872483221477,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682657","Angel Martínez","CLE",24,"Outfielders","position player","",262,"262 PA",0.5738,1.31404580152672,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668904","Royce Lewis","MIN",27,"Third basemen","position player","",309,"309 PA",0.5734,1.11339805825243,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"641857","Ryan McMahon","NYY",31,"Third basemen","position player","",258,"258 PA",0.573,1.33255813953488,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"624424","Michael Conforto","CHC",33,"Outfielders","position player","",193,"193 PA",0.5587,1.73689119170984,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665750","Leody Taveras","BAL",27,"Outfielders","position player","",336,"336 PA",0.5518,0.985357142857143,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"500743","Miguel Rojas","LAD",37,"Shortstops","position player","",172,"172 PA",0.5435,1.89593023255814,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"622761","Jorge Mateo","ATL",31,"Shortstops","position player","",137,"137 PA",0.5393,2.36189781021898,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"823550","Sung-Mun Song","SDP",29,"Second basemen","position player","",116,"116 PA",0.523,2.7051724137931,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"543807","George Springer","TOR",36,"Outfielders","position player","",348,"348 PA",0.5194,0.89551724137931,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682177","Daniel Schneemann","CLE",29,"Second basemen","position player","",276,"276 PA",0.503,1.09347826086957,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"807713","Matt Shaw","CHC",24,"Third basemen","position player","",147,"147 PA",0.4874,1.98938775510204,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"514888","Jose Altuve","HOU",36,"Second basemen","position player","",369,"369 PA",0.4763,0.774471544715447,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678391","Jorbit Vivas","WSN",25,"Second basemen","position player","",233,"233 PA",0.4749,1.22291845493562,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691723","Coby Mayo","BAL",24,"First basemen","position player","",278,"278 PA",0.4642,1.00187050359712,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664728","Kyle Isbel","KCR",29,"Outfielders","position player","",183,"183 PA",0.4625,1.51639344262295,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"670764","Taylor Walls","TBR",29,"Shortstops","position player","",302,"302 PA",0.4392,0.872582781456954,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687551","Drew Gilbert","SFG",25,"Outfielders","position player","",251,"251 PA",0.427,1.0207171314741,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694203","Denzer Guzman","LAA",22,"Third basemen","position player","",149,"149 PA",0.4152,1.67194630872483,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"621438","Tyrone Taylor","NYM",32,"Outfielders","position player","",156,"156 PA",0.415,1.59615384615385,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"650489","Willi Castro","COL",29,"Second basemen","position player","",364,"364 PA",0.3798,0.626043956043956,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"690976","Alex Freeland","LAD",24,"Second basemen","position player","",223,"223 PA",0.3702,0.996053811659193,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669743","Alex Call","LAD",31,"Outfielders","position player","",141,"141 PA",0.3691,1.57063829787234,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686780","Pedro Pagés","STL",27,"Catchers","position player","",168,"168 PA",0.3668,1.31,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666126","Carlos Cortes","ATH",29,"Outfielders","position player","",256,"256 PA",0.3658,0.85734375,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676439","Hunter Feduccia","TBR",29,"Catchers","position player","",160,"160 PA",0.3645,1.366875,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663586","Austin Riley","ATL",29,"Third basemen","position player","",442,"442 PA",0.3637,0.493710407239819,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"810938","Ben Williamson","TBR",25,"Second basemen","position player","",258,"258 PA",0.3603,0.837906976744186,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669397","Nick Allen","HOU",27,"Shortstops","position player","",109,"109 PA",0.36,1.98165137614679,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687231","Darell Hernaiz","ATH",24,"Third basemen","position player","",134,"134 PA",0.3561,1.5944776119403,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"808975","Hyeseong Kim","LAD",27,"Second basemen","position player","",131,"131 PA",0.3478,1.59297709923664,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682987","Spencer Jones","NYY",25,"Outfielders","position player","",101,"101 PA",0.3391,2.01445544554455,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"805300","Jakob Marsee","MIA",25,"Outfielders","position player","",429,"429 PA",0.3215,0.44965034965035,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"543309","Kyle Higashioka","TEX",36,"Catchers","position player","",186,"186 PA",0.315,1.01612903225806,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"642715","Willy Adames","SFG",30,"Shortstops","position player","",440,"440 PA",0.3108,0.423818181818182,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701350","Roman Anthony","BOS",22,"Designated hitters","position player","",130,"130 PA",0.3077,1.42015384615385,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"592885","Christian Yelich","MIL",34,"Outfielders","position player","",328,"328 PA",0.2955,0.540548780487805,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666211","Taylor Trammell","HOU",28,"Outfielders","position player","",156,"156 PA",0.2948,1.13384615384615,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"656716","Zach McKinstry","DET",31,"Third basemen","position player","",290,"290 PA",0.2884,0.596689655172414,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"673237","Yainer Diaz","HOU",27,"Catchers","position player","",209,"209 PA",0.2872,0.824497607655502,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"670042","Luke Raley","SEA",31,"Outfielders","position player","",287,"287 PA",0.2864,0.598745644599303,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669707","Jared Triolo","PIT",28,"Third basemen","position player","",248,"248 PA",0.2639,0.638467741935484,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663993","Nathaniel Lowe","CIN",30,"First basemen","position player","",267,"267 PA",0.2626,0.590112359550562,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666152","David Hamilton","MIL",28,"Second basemen","position player","",256,"256 PA",0.2599,0.609140625,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"657757","Gavin Sheets","SDP",30,"Designated hitters","position player","",361,"361 PA",0.257,0.427146814404432,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678489","Jorge Barrosa","ARI",25,"Outfielders","position player","",144,"144 PA",0.2337,0.97375,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680779","Henry Davis","PIT",26,"Catchers","position player","",218,"218 PA",0.2292,0.630825688073394,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"655316","Andruw Monasterio","BOS",29,"Second basemen","position player","",213,"213 PA",0.2221,0.625633802816901,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"657136","Connor Wong","BOS",30,"Catchers","position player","",163,"163 PA",0.2202,0.810552147239264,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"573262","Mike Yastrzemski","ATL",35,"Outfielders","position player","",281,"281 PA",0.22,0.469750889679715,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694388","Joey Loperfido","HOU",27,"Outfielders","position player","",120,"120 PA",0.2117,1.0585,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"806068","Colt Emerson","SEA",20,"Third basemen","position player","",207,"207 PA",0.2082,0.603478260869565,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666023","Freddy Fermin","SDP",31,"Catchers","position player","",184,"184 PA",0.2037,0.664239130434783,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"643217","Andrew Benintendi","CHW",31,"Outfielders","position player","",333,"333 PA",0.1958,0.352792792792793,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"657656","Ramón Laureano","SDP",31,"Outfielders","position player","",206,"206 PA",0.1912,0.556893203883495,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"675961","Alika Williams","ATH",27,"Second basemen","position player","",114,"114 PA",0.1907,1.00368421052632,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678011","Anthony Seigler","BOS",27,"Second basemen","position player","",127,"127 PA",0.1871,0.883937007874016,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681393","Connor Norby","MIA",26,"Third basemen","position player","",233,"233 PA",0.1735,0.446781115879828,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"645302","Victor Robles","SEA",29,"Outfielders","position player","",121,"121 PA",0.1698,0.84198347107438,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"641598","Mitch Garver","SEA",35,"Catchers","position player","",145,"145 PA",0.165,0.682758620689655,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669236","Jeremiah Jackson","BAL",26,"Second basemen","position player","",228,"228 PA",0.1607,0.422894736842105,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665877","José Fermín","STL",27,"Second basemen","position player","",219,"219 PA",0.1543,0.422739726027397,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666176","Jo Adell","LAA",27,"Outfielders","position player","",449,"449 PA",0.1442,0.192694877505568,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"690984","Petey Halpin","CLE",24,"Outfielders","position player","",111,"111 PA",0.1441,0.778918918918919,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694728","Brice Matthews","HOU",24,"Second basemen","position player","",226,"226 PA",0.1402,0.372212389380531,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666139","Josh Lowe","LAA",28,"Outfielders","position player","",207,"207 PA",0.1346,0.390144927536232,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680700","Richie Palacios","TBR",29,"Second basemen","position player","",259,"259 PA",0.1266,0.293281853281853,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694371","Tommy Troy","ARI",24,"Outfielders","position player","",134,"134 PA",0.1226,0.548955223880597,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664702","Myles Straw","TOR",31,"Outfielders","position player","",190,"190 PA",0.1177,0.371684210526316,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687859","Troy Johnston","COL",29,"Outfielders","position player","",348,"348 PA",0.116,0.2,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"807799","Masataka Yoshida","BOS",32,"Designated hitters","position player","",247,"247 PA",0.114,0.276923076923077,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"641933","Tyler O'Neill","BAL",31,"Outfielders","position player","",200,"200 PA",0.0964,0.2892,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"702222","Justin Crawford","PHI",22,"Outfielders","position player","",320,"320 PA",0.0862,0.161625,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669004","MJ Melendez","NYM",27,"Outfielders","position player","",144,"144 PA",0.0758,0.315833333333333,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680574","Matt McLain","CIN",26,"Second basemen","position player","",317,"317 PA",0.0749,0.141766561514196,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"679529","Spencer Torkelson","DET",26,"First basemen","position player","",427,"427 PA",0.0652,0.091615925058548,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669224","Austin Wells","NYY",26,"Catchers","position player","",248,"248 PA",0.0578,0.139838709677419,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665966","Carlos Narváez","BOS",27,"Catchers","position player","",194,"194 PA",0.0441,0.13639175257732,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"660821","Jesús Sánchez","TOR",28,"Outfielders","position player","",236,"236 PA",0.0368,0.0935593220338983,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686469","Vinnie Pasquantino","KCR",28,"First basemen","position player","",336,"336 PA",0.0285,0.0508928571428571,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"605137","Josh Bell","MIN",33,"First basemen","position player","",429,"429 PA",0.0281,0.0393006993006993,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701678","Hao-Yu Lee","DET",23,"Second basemen","position player","",198,"198 PA",0.0202,0.0612121212121212,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"643446","Jeff McNeil","ATH",34,"Second basemen","position player","",332,"332 PA",0.0199,0.0359638554216868,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677588","José Tena","WSN",25,"Third basemen","position player","",211,"211 PA",0.0145,0.0412322274881517,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666969","Adolis García","PHI",33,"Outfielders","position player","",259,"259 PA",0.0134,0.031042471042471,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691781","Brady House","WSN",23,"Third basemen","position player","",194,"194 PA",0.0028,0.00865979381443299,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691011","Drew Romo","CHW",24,"Catchers","position player","",147,"147 PA",-6e-04,-0.00244897959183673,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691176","Jasson Domínguez","NYY",23,"Outfielders","position player","",200,"200 PA",-0.0051,-0.0153,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"609280","Miguel Andujar","SDP",31,"Third basemen","position player","",254,"254 PA",-0.0127,-0.03,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682663","Agustín Ramírez","MIA",24,"Catchers","position player","",129,"129 PA",-0.0212,-0.0986046511627907,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680776","Jarren Duran","BOS",29,"Outfielders","position player","",434,"434 PA",-0.0301,-0.0416129032258064,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"673357","Luis Robert Jr.","NYM",28,"Outfielders","position player","",134,"134 PA",-0.035,-0.156716417910448,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691458","Blaze Jordan","STL",23,"Third basemen","position player","",126,"126 PA",-0.0538,-0.256190476190476,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694208","Moisés Ballesteros","CHC",22,"Designated hitters","position player","",175,"175 PA",-0.0558,-0.191314285714286,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682818","Yohendrick Piñango","TOR",24,"Outfielders","position player","",180,"180 PA",-0.0677,-0.225666666666667,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683146","Brett Baty","NYM",26,"Third basemen","position player","",357,"357 PA",-0.0778,-0.130756302521008,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676694","Jake Meyers","HOU",30,"Outfielders","position player","",148,"148 PA",-0.0832,-0.337297297297297,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687637","Dylan Beavers","BAL",24,"Outfielders","position player","",193,"193 PA",-0.0932,-0.289740932642487,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677950","Alek Thomas","ARI",26,"Outfielders","position player","",100,"100 PA",-0.0956,-0.5736,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691785","Marcelo Mayer","BOS",23,"Second basemen","position player","",228,"228 PA",-0.0983,-0.258684210526316,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"642708","Amed Rosario","NYY",30,"Shortstops","position player","",184,"184 PA",-0.1025,-0.334239130434783,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682997","Tyler Callihan","PIT",26,"Outfielders","position player","",107,"107 PA",-0.1033,-0.579252336448598,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686452","Drew Millas","WSN",28,"Catchers","position player","",152,"152 PA",-0.1118,-0.441315789473684,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"543877","Christian Vázquez","HOU",35,"Catchers","position player","",214,"214 PA",-0.1136,-0.318504672897196,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681807","David Fry","CLE",30,"Designated hitters","position player","",166,"166 PA",-0.1141,-0.412409638554217,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"699912","Jose Fernandez","ARI",22,"First basemen","position player","",177,"177 PA",-0.1179,-0.399661016949153,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"667670","Brent Rooker","ATH",31,"Designated hitters","position player","",203,"203 PA",-0.1263,-0.373300492610837,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"630105","Jake Cronenworth","SDP",32,"First basemen","position player","",214,"214 PA",-0.1309,-0.367009345794392,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"642086","Dominic Smith","ATL",31,"First basemen","position player","",259,"259 PA",-0.1424,-0.32988416988417,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691777","Max Muncy","ATH",23,"Third basemen","position player","",178,"178 PA",-0.1632,-0.550112359550562,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701675","Nathan Church","STL",25,"Outfielders","position player","",295,"295 PA",-0.1666,-0.338847457627119,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664954","Brett Sullivan","COL",32,"Catchers","position player","",147,"147 PA",-0.1723,-0.703265306122449,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695490","Edwin Arroyo","CIN",22,"Second basemen","position player","",142,"142 PA",-0.181,-0.764788732394366,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666181","Will Benson","CIN",28,"Outfielders","position player","",114,"114 PA",-0.1896,-0.997894736842105,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"660844","Leo Rivas","SEA",28,"Second basemen","position player","",120,"120 PA",-0.1938,-0.969,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"700932","Kyle Manzardo","CLE",25,"First basemen","position player","",349,"349 PA",-0.2021,-0.347449856733524,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"516782","Starling Marte","KCR",37,"Outfielders","position player","",143,"143 PA",-0.2059,-0.863916083916084,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694374","Tim Tawa","ARI",27,"Outfielders","position player","",149,"149 PA",-0.2139,-0.861342281879195,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686217","Sal Frelick","MIL",26,"Outfielders","position player","",313,"313 PA",-0.2231,-0.427667731629393,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
