"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
676106,"Emerson Hancock","Seattle Mariners","R","2026-03-29","2026-08-15",518,480,110,76,18,0,16,31,0,5,119,2,176,360,148,31,153,76,106,25,147,89.3905027932961,13.8659217877095,-17.4935067267707,518,0.229166666666667,0.281853281853282,0.366666666666667,0.648519948519948,0.1375,0.22972972972973,0.0598455598455598,0.411111111111111,0.0861111111111111,0.425,0.211111111111111,0.294444444444444,0.408333333333333,0.282528957528958,-0.0337712485072794,0.838,0.878,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2006,0.515453639082752,0.510468594217348,"2026-08-19","2026-08-20 10:36:46 UTC",67.5,147,"descriptive_run_prevention_not_award_prediction"
668873,"Caleb Kilian","Philadelphia Phillies","R","2026-03-25","2026-08-09",207,181,43,34,2,1,6,20,0,1,56,1,65,129,45,10,63,22,35,9,60,85.5,11.5390625,3.22855555987856,207,0.237569060773481,0.315270935960591,0.359116022099448,0.674386958060039,0.121546961325967,0.270531400966184,0.0966183574879227,0.348837209302326,0.0775193798449612,0.488372093023256,0.170542635658915,0.271317829457364,0.465116279069767,0.298226600985222,0.0155968867626983,0.674,0.721,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",786,0.487277353689567,0.482188295165394,"2026-08-19","2026-08-20 10:36:46 UTC",67.5,147,"descriptive_run_prevention_not_award_prediction"
628452,"Raisel Iglesias","Atlanta Braves","R","2026-03-30","2026-08-16",189,174,41,28,8,0,5,14,0,1,49,0,64,124,46,13,45,31,37,11,56,88.1853658536585,18.8536585365854,-3.82638164543678,189,0.235632183908046,0.296296296296296,0.367816091954023,0.664112388250319,0.132183908045977,0.259259259259259,0.0740740740740741,0.370967741935484,0.104838709677419,0.362903225806452,0.25,0.298387096774194,0.451612903225806,0.290952380952381,-0.0202454055314115,0.654,0.713,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",712,0.529494382022472,0.515449438202247,"2026-08-19","2026-08-20 10:36:46 UTC",67.5,147,"descriptive_run_prevention_not_award_prediction"
681895,"Evan Sisk","Pittsburgh Pirates","L","2026-04-13","2026-08-12",175,145,33,22,9,0,2,18,0,8,47,2,48,101,31,3,44,26,15,16,43,83.9118811881188,12.5841584158416,0.405639096777714,175,0.227586206896552,0.341040462427746,0.331034482758621,0.672074945186366,0.103448275862069,0.268571428571429,0.102857142857143,0.306930693069307,0.0297029702970297,0.435643564356436,0.257425742574257,0.148514851485149,0.425742574257426,0.304739884393064,0.00231793769587265,0.636,0.669,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",743,0.417227456258412,0.446837146702557,"2026-08-19","2026-08-20 10:36:46 UTC",67,150,"descriptive_run_prevention_not_award_prediction"
699823,"Tyler Davis","Chicago White Sox","R","2026-04-25","2026-07-10",105,90,17,13,2,0,2,13,0,0,22,2,25,69,30,3,28,16,17,8,32,89.9289855072464,17.5942028985507,0.623871832497671,105,0.188888888888889,0.285714285714286,0.277777777777778,0.563492063492063,0.0888888888888889,0.20952380952381,0.123809523809524,0.434782608695652,0.0434782608695652,0.405797101449275,0.231884057971014,0.246376811594203,0.463768115942029,0.256285714285714,0.00594163649997782,0.512,0.58,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",394,0.5,0.469543147208122,"2026-08-19","2026-08-20 10:36:46 UTC",67,150,"descriptive_run_prevention_not_award_prediction"
686613,"Hunter Brown","Houston Astros","R","2026-03-26","2026-08-16",293,248,49,32,8,0,9,40,0,4,72,1,84,175,65,11,96,31,39,9,74,85.3462857142857,4.98857142857143,-2.72735143021528,293,0.19758064516129,0.31740614334471,0.338709677419355,0.656115820764065,0.141129032258065,0.245733788395904,0.136518771331058,0.371428571428571,0.0628571428571429,0.548571428571429,0.177142857142857,0.222857142857143,0.422857142857143,0.295733788395904,-0.00930836665602486,0.746,0.778,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1198,0.408180300500835,0.442404006677796,"2026-08-19","2026-08-20 10:36:46 UTC",66.8,152,"descriptive_run_prevention_not_award_prediction"
669372,"J.T. Ginn","Athletics","R","2026-03-29","2026-08-15",534,467,102,70,18,0,14,53,1,8,114,4,162,358,126,21,167,81,86,24,174,86.3736694677871,10.2380952380952,-10.2327878924408,534,0.218415417558887,0.306390977443609,0.346895074946467,0.653286052390076,0.12847965738758,0.213483146067416,0.099250936329588,0.35195530726257,0.058659217877095,0.466480446927374,0.226256983240223,0.240223463687151,0.486033519553073,0.289453860640301,-0.0191625241431475,0.842,0.877,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2006,0.458125623130608,0.425224327018943,"2026-08-19","2026-08-20 10:36:46 UTC",66.7,153,"descriptive_run_prevention_not_award_prediction"
605280,"Clay Holmes","Chicago Cubs","R","2026-03-30","2026-08-19",278,251,53,39,10,0,4,23,0,1,50,1,75,203,85,9,121,36,39,7,103,89.1610837438424,3.60591133004926,-15.9837475545461,278,0.211155378486056,0.278985507246377,0.298804780876494,0.577790288122871,0.0876494023904383,0.179856115107914,0.0827338129496403,0.41871921182266,0.0443349753694581,0.596059113300493,0.177339901477833,0.192118226600985,0.507389162561576,0.258514492753623,-0.0574954948005255,0.735,0.802,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1064,0.468984962406015,0.464285714285714,"2026-08-19","2026-08-20 10:36:46 UTC",66.7,153,"descriptive_run_prevention_not_award_prediction"
681217,"Chase Silseth","Texas Rangers","R","2026-03-26","2026-08-16",206,176,40,28,5,2,5,24,0,2,55,2,64,125,40,13,46,35,38,6,49,85.3544,14.864,0.590427408045919,206,0.227272727272727,0.323529411764706,0.363636363636364,0.68716577540107,0.136363636363636,0.266990291262136,0.116504854368932,0.32,0.104,0.368,0.28,0.304,0.392,0.303970588235294,0.00286615246624232,0.673,0.714,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",848,0.475235849056604,0.457547169811321,"2026-08-19","2026-08-20 10:36:46 UTC",66.2,155,"descriptive_run_prevention_not_award_prediction"
676917,"Cade Cavalli","Washington Nationals","R","2026-03-26","2026-08-19",601,542,132,96,21,0,15,42,0,12,162,4,198,384,159,29,194,84,92,14,173,88.8711286089239,7.43193717277487,-7.06533636048662,601,0.243542435424354,0.31,0.365313653136531,0.675313653136531,0.121771217712177,0.26955074875208,0.0698835274542429,0.4140625,0.0755208333333333,0.505208333333333,0.21875,0.239583333333333,0.450520833333333,0.29715,-0.0117559673219411,0.857,0.885,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2342,0.476088812980359,0.491460290350128,"2026-08-19","2026-08-20 10:36:46 UTC",66.1,156,"descriptive_run_prevention_not_award_prediction"
680755,"Braydon Fisher","Toronto Blue Jays","R","2026-03-28","2026-08-19",258,218,45,30,7,1,7,30,1,3,58,3,75,165,61,16,76,34,41,14,89,85.6987878787879,11.9090909090909,-6.09663309551599,258,0.206422018348624,0.307086614173228,0.344036697247706,0.651123311420935,0.137614678899083,0.224806201550388,0.116279069767442,0.36969696969697,0.096969696969697,0.460606060606061,0.206060606060606,0.248484848484848,0.539393939393939,0.288063241106719,-0.0236303608353333,0.721,0.767,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1015,0.442364532019704,0.451231527093596,"2026-08-19","2026-08-20 10:36:46 UTC",65.9,157,"descriptive_run_prevention_not_award_prediction"
669165,"Kyle Hurt","Los Angeles Dodgers","R","2026-04-15","2026-08-19",176,153,34,24,6,0,4,21,0,1,51,0,52,102,43,7,44,25,26,7,50,89.1392156862745,12.6274509803922,0.872508087027472,176,0.222222222222222,0.32,0.339869281045752,0.659869281045752,0.117647058823529,0.289772727272727,0.119318181818182,0.42156862745098,0.0686274509803922,0.431372549019608,0.245098039215686,0.254901960784314,0.490196078431373,0.296057142857143,0.00495743231265609,0.638,0.671,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",647,0.520865533230294,0.51468315301391,"2026-08-19","2026-08-20 10:36:46 UTC",65.8,158,"descriptive_run_prevention_not_award_prediction"
696147,"Sam Bachman","Los Angeles Angels","R","2026-03-27","2026-08-02",199,170,34,21,7,0,6,26,0,3,46,0,59,122,39,9,62,28,26,6,66,85.7466666666667,5.825,-4.057656844296,199,0.2,0.316582914572864,0.347058823529412,0.663641738102276,0.147058823529412,0.231155778894472,0.130653266331658,0.319672131147541,0.0737704918032787,0.508196721311475,0.229508196721311,0.213114754098361,0.540983606557377,0.298090452261306,-0.0203902353984724,0.666,0.709,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",760,0.440789473684211,0.455263157894737,"2026-08-19","2026-08-20 10:36:46 UTC",65.1,159,"descriptive_run_prevention_not_award_prediction"
656529,"Sam Hentges","San Francisco Giants","L","2026-05-10","2026-08-16",137,110,26,22,4,0,0,22,1,3,32,2,30,79,24,3,39,14,19,7,27,85.5075949367089,10.5569620253165,0.681761313342412,137,0.236363636363636,0.372262773722628,0.272727272727273,0.6449900464499,0.0363636363636363,0.233576642335766,0.160583941605839,0.30379746835443,0.0379746835443038,0.493670886075949,0.177215189873418,0.240506329113924,0.341772151898734,0.30125,0.00497635995140447,0.578,0.612,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",553,0.423146473779385,0.44122965641953,"2026-08-19","2026-08-20 10:36:46 UTC",65.1,159,"descriptive_run_prevention_not_award_prediction"
657746,"Joe Ryan","Minnesota Twins","R","2026-03-26","2026-08-04",526,489,116,70,28,1,17,27,0,5,138,5,197,353,149,37,129,84,103,37,182,89.1968838526912,18.7592067988669,-0.235887744492979,526,0.23721881390593,0.281368821292776,0.402862985685072,0.684231806977847,0.165644171779141,0.262357414448669,0.0513307984790875,0.422096317280453,0.104815864022663,0.365439093484419,0.237960339943343,0.291784702549575,0.515580736543909,0.293307984790875,-0.000448455788009466,0.84,0.876,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2089,0.502154140737195,0.514121589277166,"2026-08-19","2026-08-20 10:36:46 UTC",65,161,"descriptive_run_prevention_not_award_prediction"
656546,"Jeff Hoffman","Minnesota Twins","R","2026-03-27","2026-08-19",248,216,53,35,12,2,4,22,2,6,85,4,81,133,51,10,60,35,29,9,58,88.0742424242424,9.60606060606061,2.42280099997885,248,0.24537037037037,0.326612903225806,0.375,0.701612903225806,0.12962962962963,0.342741935483871,0.0887096774193548,0.383458646616541,0.075187969924812,0.451127819548872,0.263157894736842,0.218045112781955,0.43609022556391,0.304715447154472,0.00976935887088245,0.713,0.727,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1025,0.501463414634146,0.428292682926829,"2026-08-19","2026-08-20 10:36:46 UTC",64.9,162,"descriptive_run_prevention_not_award_prediction"
543243,"Sonny Gray","Boston Red Sox","R","2026-03-28","2026-08-15",538,496,118,77,27,1,13,34,0,5,117,3,186,380,142,20,180,98,87,15,205,88.932,9.76,-25.1500751931153,538,0.237903225806452,0.29182156133829,0.375,0.66682156133829,0.137096774193548,0.217472118959108,0.0631970260223048,0.373684210526316,0.0526315789473684,0.473684210526316,0.257894736842105,0.228947368421053,0.539473684210526,0.289944237918216,-0.0467473516600656,0.843,0.884,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1923,0.471658866354654,0.467498699947998,"2026-08-19","2026-08-20 10:36:46 UTC",64.4,163,"descriptive_run_prevention_not_award_prediction"
676775,"Keaton Winn","San Francisco Giants","R","2026-03-25","2026-08-16",176,154,34,23,7,1,3,16,0,3,33,2,52,123,41,6,61,29,26,7,67,86.3508196721312,6.60975609756098,-5.39751649625285,176,0.220779220779221,0.302857142857143,0.337662337662338,0.64051948051948,0.116883116883117,0.1875,0.0909090909090909,0.333333333333333,0.0487804878048781,0.495934959349593,0.235772357723577,0.211382113821138,0.544715447154472,0.284057142857143,-0.030667707365073,0.638,0.711,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",644,0.47360248447205,0.492236024844721,"2026-08-19","2026-08-20 10:36:46 UTC",64.3,164,"descriptive_run_prevention_not_award_prediction"
695380,"Alex Hoppe","Baltimore Orioles","R","2026-04-27","2026-08-19",144,129,31,20,9,0,2,13,0,1,39,1,46,91,37,2,44,30,13,4,45,89.2582417582418,3.37362637362637,5.28874947084052,144,0.24031007751938,0.3125,0.356589147286822,0.669089147286822,0.116279069767442,0.270833333333333,0.0902777777777778,0.406593406593407,0.021978021978022,0.483516483516484,0.32967032967033,0.142857142857143,0.494505494505495,0.294930555555556,0.0367274268808369,0.59,0.645,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",553,0.462929475587703,0.468354430379747,"2026-08-19","2026-08-20 10:36:46 UTC",64.3,164,"descriptive_run_prevention_not_award_prediction"
615698,"Cal Quantrill","Texas Rangers","R","2026-04-16","2026-08-18",322,293,67,49,9,0,9,21,0,5,54,2,103,242,83,17,96,55,68,23,94,87.9971074380165,17.6859504132231,-7.3827580696456,322,0.228668941979522,0.289719626168224,0.351535836177474,0.641255462345699,0.122866894197952,0.167701863354037,0.0652173913043478,0.34297520661157,0.0702479338842975,0.396694214876033,0.227272727272727,0.28099173553719,0.388429752066116,0.281806853582554,-0.0229278200920671,0.763,0.829,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1215,0.474897119341564,0.483950617283951,"2026-08-19","2026-08-20 10:36:46 UTC",63.8,166,"descriptive_run_prevention_not_award_prediction"
702752,"Jonathan Pintaro","New York Mets","R","2026-05-23","2026-08-19",77,64,11,7,1,0,3,10,0,2,18,0,21,47,19,3,23,9,13,2,18,89.1608695652174,14.2391304347826,0.256519684377019,77,0.171875,0.302631578947368,0.328125,0.630756578947368,0.15625,0.233766233766234,0.12987012987013,0.404255319148936,0.0638297872340425,0.48936170212766,0.191489361702128,0.276595744680851,0.382978723404255,0.286447368421053,0.00333142447242882,0.435,0.485,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",311,0.437299035369775,0.443729903536977,"2026-08-19","2026-08-20 10:36:46 UTC",63.7,167,"descriptive_run_prevention_not_award_prediction"
694477,"Chad Patrick","Milwaukee Brewers","R","2026-03-28","2026-08-16",358,319,73,48,15,2,8,32,0,2,78,2,116,245,91,16,94,55,71,25,102,87.1559183673469,15.9877551020408,-9.06849578384319,358,0.22884012539185,0.301408450704225,0.363636363636364,0.665044814340589,0.134796238244514,0.217877094972067,0.0893854748603352,0.371428571428571,0.0653061224489796,0.383673469387755,0.224489795918367,0.289795918367347,0.416326530612245,0.291718309859155,-0.0253309938096179,0.782,0.831,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1421,0.491203377902885,0.475721323011963,"2026-08-19","2026-08-20 10:36:46 UTC",63.6,168,"descriptive_run_prevention_not_award_prediction"
677960,"Ryan Weathers","New York Yankees","L","2026-03-30","2026-08-16",551,506,122,85,17,2,18,38,0,3,140,3,197,370,152,32,183,89,80,18,177,88.9024456521739,9.13586956521739,-8.37481050675998,551,0.241106719367589,0.296363636363636,0.389328063241107,0.685691699604743,0.148221343873518,0.254083484573503,0.0689655172413793,0.410810810810811,0.0864864864864865,0.494594594594595,0.240540540540541,0.216216216216216,0.478378378378378,0.297381818181818,-0.0151992931157168,0.846,0.881,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2209,0.448619284744228,0.46129470348574,"2026-08-19","2026-08-20 10:36:46 UTC",63.5,169,"descriptive_run_prevention_not_award_prediction"
683769,"Hunter Gaddis","Cleveland Guardians","R","2026-04-13","2026-08-19",183,162,39,30,4,0,5,17,0,2,42,2,58,122,37,9,39,31,40,12,54,85.6262295081967,19.7459016393443,-4.25314100608859,183,0.240740740740741,0.316939890710383,0.358024691358025,0.674964582068407,0.117283950617284,0.229508196721311,0.092896174863388,0.30327868852459,0.0737704918032787,0.319672131147541,0.254098360655738,0.327868852459016,0.442622950819672,0.298251366120219,-0.0232412076835442,0.647,0.709,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",718,0.508356545961003,0.477715877437326,"2026-08-19","2026-08-20 10:36:46 UTC",63.3,170,"descriptive_run_prevention_not_award_prediction"
622088,"Tejay Antone","Cincinnati Reds","R","2026-05-06","2026-08-16",175,154,33,19,8,1,5,12,1,5,38,1,58,118,41,6,53,21,34,10,51,85.3830357142857,14.9553571428571,-3.22222612642935,175,0.214285714285714,0.290697674418605,0.376623376623377,0.667321051041981,0.162337662337662,0.217142857142857,0.0685714285714286,0.347457627118644,0.0508474576271186,0.449152542372881,0.177966101694915,0.288135593220339,0.432203389830508,0.289122807017544,-0.0184127207224534,0.636,0.702,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",681,0.472834067547724,0.491923641703377,"2026-08-19","2026-08-20 10:36:46 UTC",63.1,171,"descriptive_run_prevention_not_award_prediction"
645261,"Sandy Alcantara","Miami Marlins","R","2026-03-27","2026-08-19",731,673,161,114,27,2,18,47,0,7,131,3,246,543,191,28,235,129,131,48,224,87.7146296296296,12.4240740740741,-14.2580027206409,731,0.239227340267459,0.294520547945205,0.365527488855869,0.660048036801075,0.12630014858841,0.179206566347469,0.0642954856361149,0.351749539594843,0.0515653775322284,0.432780847145488,0.237569060773481,0.241252302025783,0.412523020257827,0.288452054794521,-0.0195047916835033,0.88,0.916,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2667,0.509186351706037,0.512560929883765,"2026-08-19","2026-08-20 10:36:46 UTC",62.9,172,"descriptive_run_prevention_not_award_prediction"
690925,"Clayton Beeter","Washington Nationals","R","2026-03-26","2026-08-15",160,131,24,15,3,0,6,23,2,2,39,2,45,95,41,7,53,18,22,2,41,88.4617021276596,4.01063829787234,-1.86618691691517,160,0.183206106870229,0.310126582278481,0.343511450381679,0.65363803266016,0.16030534351145,0.24375,0.14375,0.431578947368421,0.0736842105263158,0.557894736842105,0.189473684210526,0.231578947368421,0.431578947368421,0.287884615384615,-0.0116636682307198,0.615,0.655,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",614,0.447882736156352,0.429967426710098,"2026-08-19","2026-08-20 10:36:46 UTC",62.9,172,"descriptive_run_prevention_not_award_prediction"
684007,"Shota Imanaga","Chicago Cubs","L","2026-03-29","2026-08-17",579,540,124,76,18,1,29,32,0,5,140,1,231,401,142,40,146,83,131,41,176,87.9369077306733,18.5536159600998,-12.8203767250639,579,0.22962962962963,0.278546712802768,0.427777777777778,0.706324490580546,0.198148148148148,0.241796200345423,0.0552677029360967,0.354114713216958,0.0997506234413965,0.364089775561097,0.206982543640898,0.326683291770574,0.438902743142145,0.302301038062284,-0.0221422741365525,0.853,0.889,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2256,0.514627659574468,0.465868794326241,"2026-08-19","2026-08-20 10:36:46 UTC",62.7,174,"descriptive_run_prevention_not_award_prediction"
643377,"Griffin Jax","Tampa Bay Rays","R","2026-03-26","2026-08-02",381,340,81,55,12,0,14,29,0,2,100,6,135,247,98,24,115,60,62,10,109,87.3890243902439,9.71951219512195,2.64113320225886,381,0.238235294117647,0.297082228116711,0.397058823529412,0.694141051646123,0.158823529411765,0.26246719160105,0.0761154855643045,0.396761133603239,0.097165991902834,0.465587044534413,0.242914979757085,0.251012145748988,0.441295546558704,0.299389920424403,0.00693210814241171,0.792,0.832,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1406,0.485775248933144,0.447368421052632,"2026-08-19","2026-08-20 10:36:46 UTC",62.7,174,"descriptive_run_prevention_not_award_prediction"
671737,"Taj Bradley","Minnesota Twins","R","2026-03-28","2026-08-19",599,531,118,75,24,0,19,62,0,3,158,2,199,376,169,32,131,100,114,31,171,90.5428191489362,15.1702127659574,-12.1692601987743,599,0.222222222222222,0.306020066889632,0.374764595103578,0.68078466199321,0.152542372881356,0.263772954924875,0.103505843071786,0.449468085106383,0.0851063829787234,0.348404255319149,0.265957446808511,0.303191489361702,0.454787234042553,0.299147157190635,-0.0203159602650657,0.857,0.883,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2418,0.471050454921423,0.481389578163772,"2026-08-19","2026-08-20 10:36:46 UTC",62.3,176,"descriptive_run_prevention_not_award_prediction"
527048,"Martín Pérez","Atlanta Braves","L","2026-03-31","2026-08-17",455,403,88,58,15,4,11,45,1,2,83,4,144,325,121,17,156,85,68,16,186,87.1111111111111,7.39506172839506,-17.4445397557839,455,0.218362282878412,0.297356828193833,0.357320099255583,0.654676927449416,0.138957816377171,0.182417582417582,0.0989010989010989,0.372307692307692,0.0523076923076923,0.48,0.261538461538462,0.209230769230769,0.572307692307692,0.286512141280353,-0.0383396478149098,0.82,0.867,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1721,0.425915165601395,0.459616502033701,"2026-08-19","2026-08-20 10:36:46 UTC",62.1,177,"descriptive_run_prevention_not_award_prediction"
660853,"Enyel De Los Santos","Houston Astros","R","2026-04-06","2026-08-18",240,225,55,35,12,1,7,12,0,0,53,1,90,174,63,9,64,40,53,17,79,86.8816091954023,17.7586206896552,-0.797667922196979,240,0.244444444444444,0.281512605042017,0.4,0.681512605042017,0.155555555555556,0.220833333333333,0.05,0.362068965517241,0.0517241379310345,0.367816091954023,0.229885057471264,0.304597701149425,0.454022988505747,0.292394957983193,-0.00332361634248741,0.706,0.777,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",913,0.550930996714129,0.500547645125958,"2026-08-19","2026-08-20 10:36:46 UTC",62,178,"descriptive_run_prevention_not_award_prediction"
675660,"Shane Drohan","Milwaukee Brewers","L","2026-04-08","2026-08-18",421,380,92,59,22,2,9,33,0,3,99,4,145,286,109,24,119,67,83,17,132,86.9575971731449,13.137323943662,-3.33986695011393,421,0.242105263157895,0.304761904761905,0.381578947368421,0.686340852130326,0.139473684210526,0.235154394299287,0.0783847980997625,0.381118881118881,0.0839160839160839,0.416083916083916,0.234265734265734,0.29020979020979,0.461538461538462,0.298428571428571,-0.00793317565347726,0.808,0.851,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1579,0.478784040531982,0.485117162761241,"2026-08-19","2026-08-20 10:36:46 UTC",61.9,179,"descriptive_run_prevention_not_award_prediction"
641302,"Tyler Alexander","Texas Rangers","L","2026-03-26","2026-08-18",234,211,55,43,9,1,2,17,0,3,47,1,72,167,55,6,91,31,37,8,86,85.4335329341317,6.7185628742515,-5.19979816995396,234,0.260663507109005,0.323275862068966,0.341232227488152,0.664508089557117,0.0805687203791469,0.200854700854701,0.0726495726495727,0.329341317365269,0.0359281437125748,0.544910179640719,0.18562874251497,0.221556886227545,0.514970059880239,0.295129310344828,-0.0222213597006579,0.701,0.77,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",893,0.462486002239642,0.471444568868981,"2026-08-19","2026-08-20 10:36:46 UTC",61.9,179,"descriptive_run_prevention_not_award_prediction"
682989,"Victor Mederos","Atlanta Braves","R","2026-05-20","2026-08-19",92,81,17,10,4,2,1,7,0,2,20,1,28,63,27,5,22,13,17,11,26,88.6936507936508,23.0952380952381,-3.46072422332792,92,0.209876543209877,0.285714285714286,0.345679012345679,0.631393298059965,0.135802469135802,0.217391304347826,0.0760869565217391,0.428571428571429,0.0793650793650794,0.349206349206349,0.206349206349206,0.26984126984127,0.412698412698413,0.276483516483517,-0.0376165676448687,0.479,0.558,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",359,0.504178272980501,0.428969359331476,"2026-08-19","2026-08-20 10:36:46 UTC",61.9,179,"descriptive_run_prevention_not_award_prediction"
702070,"Noah Cameron","Kansas City Royals","L","2026-04-01","2026-08-16",580,526,125,78,31,2,14,43,1,3,126,5,202,408,156,33,164,111,107,26,201,88.0732186732187,14.012285012285,1.61173544957641,580,0.237642585551331,0.296360485268631,0.384030418250951,0.680390903519581,0.14638783269962,0.217241379310345,0.0741379310344828,0.382352941176471,0.0808823529411765,0.401960784313726,0.272058823529412,0.262254901960784,0.492647058823529,0.294236111111111,0.0027788542234076,0.853,0.891,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2262,0.47656940760389,0.472590627763042,"2026-08-19","2026-08-20 10:36:46 UTC",61.8,182,"descriptive_run_prevention_not_award_prediction"
663687,"Hogan Harris","Athletics","L","2026-03-27","2026-08-18",251,211,51,39,6,0,6,33,0,5,72,1,75,140,45,7,66,31,31,12,57,86.2107142857143,11.85,-0.502144291205461,251,0.241706161137441,0.356,0.355450236966825,0.711450236966825,0.113744075829384,0.286852589641434,0.131474103585657,0.321428571428571,0.05,0.471428571428571,0.221428571428571,0.221428571428571,0.407142857142857,0.32076,-0.0020005748653604,0.715,0.737,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1078,0.429499072356215,0.496289424860853,"2026-08-19","2026-08-20 10:36:46 UTC",61.8,182,"descriptive_run_prevention_not_award_prediction"
695418,"Brad Lord","Washington Nationals","R","2026-03-26","2026-08-15",268,235,53,40,6,0,7,24,1,6,57,2,80,180,73,11,102,33,36,9,72,87.5372881355932,3.61016949152542,0.30116400456695,268,0.225531914893617,0.310861423220974,0.340425531914894,0.651286955135867,0.114893617021277,0.212686567164179,0.0895522388059701,0.405555555555556,0.0611111111111111,0.566666666666667,0.183333333333333,0.2,0.4,0.289097744360902,0.00112374628569757,0.728,0.783,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1135,0.497797356828194,0.513656387665198,"2026-08-19","2026-08-20 10:36:46 UTC",61.7,184,"descriptive_run_prevention_not_award_prediction"
664141,"JT Brubaker","San Francisco Giants","R","2026-03-25","2026-08-16",238,207,44,30,7,2,5,25,0,2,38,4,70,171,62,12,71,48,44,8,90,88.0087719298246,13.1695906432749,-6.78201169018745,238,0.21256038647343,0.298319327731092,0.338164251207729,0.636483578938822,0.1256038647343,0.159663865546218,0.105042016806723,0.362573099415205,0.0701754385964912,0.415204678362573,0.280701754385965,0.257309941520468,0.526315789473684,0.281260504201681,-0.0284958474377624,0.704,0.774,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",945,0.447619047619048,0.447619047619048,"2026-08-19","2026-08-20 10:36:46 UTC",61.6,185,"descriptive_run_prevention_not_award_prediction"
656464,"Kevin Ginkel","Arizona Diamondbacks","R","2026-03-27","2026-08-19",218,199,46,28,10,1,7,14,0,0,49,4,79,153,61,15,61,36,44,12,66,87.5980392156863,14.0065359477124,1.53573363389235,218,0.231155778894472,0.276497695852535,0.396984924623116,0.67348262047565,0.165829145728643,0.224770642201835,0.0642201834862385,0.398692810457516,0.0980392156862745,0.398692810457516,0.235294117647059,0.287581699346405,0.431372549019608,0.287235023041475,0.00704464969675389,0.686,0.754,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",834,0.502398081534772,0.436450839328537,"2026-08-19","2026-08-20 10:36:46 UTC",61.5,186,"descriptive_run_prevention_not_award_prediction"
