"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
667755,"José Soriano","Toronto Blue Jays","R","2026-03-26","2026-08-07",532,465,101,77,12,0,12,59,0,4,130,1,149,337,129,26,177,74,73,13,166,88.4805970149254,6.23880597014925,-14.7996989229677,532,0.217204301075269,0.310018903591682,0.320430107526882,0.630449011118564,0.103225806451613,0.244360902255639,0.110902255639098,0.382789317507418,0.0771513353115727,0.525222551928783,0.219584569732938,0.216617210682493,0.492581602373887,0.28421550094518,-0.0278189829379092,0.842,0.871,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2136,0.464887640449438,0.437265917602996,"2026-08-09","2026-08-10 11:17:15 UTC",72,105,"descriptive_run_prevention_not_award_prediction"
676617,"Riley O'Brien","St. Louis Cardinals","R","2026-03-26","2026-08-09",202,170,35,27,6,0,2,19,1,10,48,1,47,124,49,8,64,34,25,1,55,86.3414634146341,3.3739837398374,-0.0812530618568287,202,0.205882352941176,0.32,0.276470588235294,0.596470588235294,0.0705882352941177,0.237623762376238,0.0940594059405941,0.395161290322581,0.0645161290322581,0.516129032258065,0.274193548387097,0.201612903225806,0.443548387096774,0.275577889447236,-0.00040224288047935,0.669,0.713,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",791,0.437420986093552,0.443742098609355,"2026-08-09","2026-08-10 11:17:15 UTC",72,105,"descriptive_run_prevention_not_award_prediction"
676879,"Aaron Ashby","Milwaukee Brewers","L","2026-03-26","2026-08-09",289,253,60,47,8,0,5,32,0,2,94,2,83,161,63,7,84,38,30,9,72,87.3310559006211,6.08695652173913,1.1296944473285,289,0.237154150197628,0.325259515570934,0.328063241106719,0.653322756677654,0.0909090909090909,0.325259515570934,0.110726643598616,0.391304347826087,0.0434782608695652,0.521739130434783,0.236024844720497,0.186335403726708,0.447204968944099,0.293598615916955,0.00390897732639618,0.743,0.763,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1177,0.41036533559898,0.437553101104503,"2026-08-09","2026-08-10 11:17:15 UTC",71.9,107,"descriptive_run_prevention_not_award_prediction"
669302,"Logan Gilbert","Seattle Mariners","R","2026-03-26","2026-08-07",551,509,107,55,33,0,19,31,0,5,145,3,197,367,155,35,144,84,109,30,175,89.1828337874659,16.1280653950954,-17.2337838230442,551,0.210216110019646,0.260948905109489,0.387033398821218,0.647982303930707,0.176817288801572,0.263157894736842,0.0562613430127042,0.422343324250681,0.0953678474114441,0.392370572207084,0.228882833787466,0.29700272479564,0.476839237057221,0.278284671532847,-0.0312772846153251,0.846,0.88,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2162,0.509713228492137,0.494912118408881,"2026-08-09","2026-08-10 11:17:15 UTC",71.7,108,"descriptive_run_prevention_not_award_prediction"
622088,"Tejay Antone","Cincinnati Reds","R","2026-05-06","2026-08-09",157,141,29,17,7,1,4,10,1,3,35,0,50,107,36,5,50,18,29,10,45,85.5554455445545,14.3663366336634,-5.94734642820442,157,0.205673758865248,0.272727272727273,0.354609929078014,0.627337201805287,0.148936170212766,0.222929936305732,0.0636942675159236,0.336448598130841,0.0467289719626168,0.467289719626168,0.168224299065421,0.271028037383178,0.420560747663551,0.271960784313726,-0.0378811874407925,0.611,0.682,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",615,0.484552845528455,0.492682926829268,"2026-08-09","2026-08-10 11:17:15 UTC",71.6,109,"descriptive_run_prevention_not_award_prediction"
664199,"Taylor Clarke","Arizona Diamondbacks","R","2026-03-26","2026-08-09",202,187,37,27,5,1,4,8,0,3,28,3,56,163,52,13,83,28,37,15,90,86.1490797546012,9.30061349693251,-5.28927996517404,202,0.197860962566845,0.238805970149254,0.299465240641711,0.538271210790965,0.101604278074866,0.138613861386139,0.0396039603960396,0.319018404907975,0.0797546012269939,0.50920245398773,0.171779141104294,0.226993865030675,0.552147239263804,0.235024875621891,-0.0261845542830398,0.669,0.765,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",749,0.484646194926569,0.467289719626168,"2026-08-09","2026-08-10 11:17:15 UTC",71.5,110,"descriptive_run_prevention_not_award_prediction"
594798,"Jacob deGrom","Texas Rangers","R","2026-03-31","2026-08-08",487,457,104,68,18,1,17,28,1,0,144,1,175,312,142,27,111,87,89,25,142,90.2948717948718,16.5352564102564,-8.44398013067342,487,0.227571115973742,0.271604938271605,0.382932166301969,0.654537104573574,0.155361050328228,0.295687885010267,0.0574948665297741,0.455128205128205,0.0865384615384615,0.355769230769231,0.278846153846154,0.28525641025641,0.455128205128205,0.281484536082474,-0.017338768235469,0.83,0.862,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1971,0.515981735159817,0.463216641298833,"2026-08-09","2026-08-10 11:17:15 UTC",71.2,111,"descriptive_run_prevention_not_award_prediction"
687562,"Jake Bennett","Boston Red Sox","L","2026-05-01","2026-08-08",303,280,64,50,9,0,5,14,0,3,55,3,88,231,82,11,112,44,58,17,102,85.5073593073593,10.2510822510823,-12.4257095017462,303,0.228571428571429,0.27,0.314285714285714,0.584285714285714,0.0857142857142857,0.181518151815182,0.0462046204620462,0.354978354978355,0.0476190476190476,0.484848484848485,0.19047619047619,0.251082251082251,0.441558441558442,0.256766666666667,-0.0410089422499876,0.752,0.822,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1067,0.528584817244611,0.475164011246485,"2026-08-09","2026-08-10 11:17:15 UTC",71.1,112,"descriptive_run_prevention_not_award_prediction"
694738,"Landen Roupp","San Francisco Giants","R","2026-03-30","2026-08-08",524,459,103,68,24,2,9,57,0,4,123,2,158,338,98,14,175,76,71,16,169,84.7872403560831,8.27596439169139,-3.62795527444999,524,0.224400871459695,0.314176245210728,0.344226579520697,0.658402824731425,0.119825708061002,0.234732824427481,0.108778625954198,0.289940828402367,0.0414201183431953,0.517751479289941,0.224852071005917,0.210059171597633,0.5,0.293141762452107,-0.00692357876803433,0.84,0.871,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2192,0.431113138686131,0.418339416058394,"2026-08-09","2026-08-10 11:17:15 UTC",70.9,113,"descriptive_run_prevention_not_award_prediction"
676428,"Brant Hurter","Detroit Tigers","L","2026-03-28","2026-05-22",100,86,15,9,5,0,1,11,0,1,18,1,23,70,23,3,42,17,7,4,30,85.8275362318841,2.53623188405797,-7.84324247272829,100,0.174418604651163,0.272727272727273,0.267441860465116,0.540169133192389,0.0930232558139535,0.18,0.11,0.328571428571429,0.0428571428571429,0.6,0.242857142857143,0.1,0.428571428571429,0.246868686868687,-0.0784324247272829,0.5,0.583,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",360,0.433333333333333,0.491666666666667,"2026-08-09","2026-08-10 11:17:15 UTC",70.9,113,"descriptive_run_prevention_not_award_prediction"
686613,"Hunter Brown","Houston Astros","R","2026-03-26","2026-08-05",248,211,41,28,6,0,7,32,0,4,63,1,68,147,55,10,81,26,32,8,64,86.0333333333333,5.13605442176871,-3.3829579557296,248,0.194312796208531,0.310483870967742,0.322274881516588,0.63275875248433,0.127962085308057,0.254032258064516,0.129032258064516,0.374149659863946,0.0680272108843537,0.551020408163265,0.17687074829932,0.217687074829932,0.435374149659864,0.286733870967742,-0.0136409594989097,0.713,0.746,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1019,0.410206084396467,0.437684003925417,"2026-08-09","2026-08-10 11:17:15 UTC",70.6,115,"descriptive_run_prevention_not_award_prediction"
676775,"Keaton Winn","San Francisco Giants","R","2026-03-25","2026-08-08",163,144,31,22,7,0,2,15,0,3,33,0,44,112,36,4,57,27,22,6,62,85.863963963964,5.875,-7.72508879877737,163,0.215277777777778,0.302469135802469,0.305555555555556,0.608024691358025,0.0902777777777778,0.202453987730061,0.0920245398773006,0.321428571428571,0.0357142857142857,0.508928571428571,0.241071428571429,0.196428571428571,0.553571428571429,0.275123456790123,-0.0473931828145851,0.62,0.691,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",605,0.471074380165289,0.494214876033058,"2026-08-09","2026-08-10 11:17:15 UTC",70.5,116,"descriptive_run_prevention_not_award_prediction"
702193,"Andrew Morris","Minnesota Twins","R","2026-04-12","2026-08-09",231,208,50,39,7,1,3,18,0,2,52,2,68,159,54,7,72,31,46,10,70,86.0327044025157,11.2641509433962,-5.96167502096445,231,0.240384615384615,0.304347826086957,0.326923076923077,0.631270903010033,0.0865384615384615,0.225108225108225,0.0779220779220779,0.339622641509434,0.0440251572327044,0.452830188679245,0.19496855345912,0.289308176100629,0.440251572327044,0.280217391304348,-0.0258081169738721,0.698,0.761,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",946,0.46723044397463,0.516913319238901,"2026-08-09","2026-08-10 11:17:15 UTC",70.3,117,"descriptive_run_prevention_not_award_prediction"
691587,"Eury Pérez","Miami Marlins","R","2026-03-28","2026-08-05",449,397,82,47,21,1,13,42,0,8,121,2,144,276,109,27,106,57,79,34,115,87.7213768115942,19.0724637681159,-5.34894689960671,449,0.206549118387909,0.293986636971047,0.36272040302267,0.656707039993717,0.156171284634761,0.269487750556793,0.0935412026726058,0.394927536231884,0.0978260869565217,0.384057971014493,0.206521739130435,0.286231884057971,0.416666666666667,0.289153674832962,-0.0119130220481219,0.818,0.847,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1793,0.517010596765198,0.464026770775237,"2026-08-09","2026-08-10 11:17:15 UTC",70.2,118,"descriptive_run_prevention_not_award_prediction"
650633,"Michael King","San Diego Padres","R","2026-03-27","2026-08-08",561,493,105,74,15,1,15,55,0,9,120,1,167,374,122,31,167,76,99,32,166,86.3487935656836,13.6711229946524,-17.130418042404,561,0.212981744421907,0.302867383512545,0.338742393509128,0.641609777021673,0.125760649087221,0.213903743315508,0.0980392156862745,0.32620320855615,0.0828877005347594,0.446524064171123,0.203208556149733,0.264705882352941,0.443850267379679,0.286487455197133,-0.0305355045319144,0.849,0.882,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2227,0.462954647507858,0.469690166142793,"2026-08-09","2026-08-10 11:17:15 UTC",69.8,119,"descriptive_run_prevention_not_award_prediction"
657277,"Logan Webb","San Francisco Giants","R","2026-03-25","2026-08-09",539,498,112,83,14,6,9,32,0,6,103,1,165,396,152,18,208,93,76,19,194,87.5556962025316,6.55189873417722,-10.1592325175066,539,0.224899598393574,0.279329608938547,0.331325301204819,0.610654910143367,0.106425702811245,0.191094619666048,0.0593692022263451,0.383838383838384,0.0454545454545455,0.525252525252525,0.234848484848485,0.191919191919192,0.48989898989899,0.268621973929236,-0.0188482978061346,0.844,0.888,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1985,0.47808564231738,0.465994962216625,"2026-08-09","2026-08-10 11:17:15 UTC",69.8,119,"descriptive_run_prevention_not_award_prediction"
667297,"Tommy Nance","Minnesota Twins","R","2026-03-28","2026-08-09",183,163,38,30,3,0,5,17,0,0,44,2,56,121,42,7,59,30,27,5,50,86.7561983471074,8.47107438016529,1.4931241231825,183,0.233128834355828,0.302197802197802,0.343558282208589,0.645756084406391,0.110429447852761,0.240437158469945,0.092896174863388,0.347107438016529,0.0578512396694215,0.487603305785124,0.247933884297521,0.223140495867769,0.413223140495868,0.285164835164835,0.00815914821411204,0.647,0.708,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",694,0.482708933717579,0.472622478386167,"2026-08-09","2026-08-10 11:17:15 UTC",69.8,119,"descriptive_run_prevention_not_award_prediction"
596001,"Jakob Junis","Texas Rangers","R","2026-03-28","2026-07-28",163,154,36,29,5,0,2,6,0,3,30,0,47,124,43,4,49,35,32,8,61,87.1516129032258,13.4838709677419,-9.50175797657927,163,0.233766233766234,0.276073619631902,0.305194805194805,0.581268424826707,0.0714285714285714,0.184049079754601,0.0368098159509202,0.346774193548387,0.032258064516129,0.395161290322581,0.282258064516129,0.258064516129032,0.491935483870968,0.257914110429448,-0.0582929937213452,0.62,0.713,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",584,0.474315068493151,0.537671232876712,"2026-08-09","2026-08-10 11:17:15 UTC",69.8,119,"descriptive_run_prevention_not_award_prediction"
681916,"Dylan Smith","San Francisco Giants","R","2026-05-10","2026-08-09",95,82,17,10,5,0,2,8,0,2,27,1,28,58,24,5,18,16,12,12,26,87.2448275862069,22.1724137931034,-4.04886977860322,95,0.207317073170732,0.290322580645161,0.341463414634146,0.631785995279308,0.134146341463415,0.284210526315789,0.0842105263157895,0.413793103448276,0.0862068965517241,0.310344827586207,0.275862068965517,0.206896551724138,0.448275862068966,0.279354838709677,-0.0426196818800339,0.487,0.537,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",392,0.494897959183673,0.494897959183673,"2026-08-09","2026-08-10 11:17:15 UTC",69.7,123,"descriptive_run_prevention_not_award_prediction"
693855,"Ian Seymour","Tampa Bay Rays","L","2026-03-26","2026-08-09",371,334,72,39,16,4,13,27,1,4,106,4,135,233,90,23,76,56,72,29,112,86.9798283261803,20.7339055793991,-3.93992739706856,371,0.215568862275449,0.279132791327913,0.404191616766467,0.68332440809438,0.188622754491018,0.285714285714286,0.0727762803234501,0.386266094420601,0.0987124463519313,0.32618025751073,0.240343347639485,0.309012875536481,0.48068669527897,0.291711956521739,-0.0106197503964112,0.788,0.823,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1463,0.495557074504443,0.496924128503076,"2026-08-09","2026-08-10 11:17:15 UTC",69.5,124,"descriptive_run_prevention_not_award_prediction"
663460,"Kris Bubic","Kansas City Royals","L","2026-03-30","2026-05-14",207,180,36,23,8,1,4,26,0,1,51,0,58,129,51,10,59,29,36,5,63,89.1453125,12.3203125,-3.20536810300873,207,0.2,0.304347826086957,0.322222222222222,0.626570048309179,0.122222222222222,0.246376811594203,0.1256038647343,0.395348837209302,0.0775193798449612,0.457364341085271,0.224806201550388,0.27906976744186,0.488372093023256,0.282222222222222,-0.0154848700628441,0.674,0.721,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",811,0.468557336621455,0.473489519112207,"2026-08-09","2026-08-10 11:17:15 UTC",69.5,124,"descriptive_run_prevention_not_award_prediction"
687312,"Gabriel Hughes","Colorado Rockies","R","2026-07-03","2026-08-04",121,108,26,18,6,1,1,9,0,1,28,2,37,83,24,3,37,20,23,3,35,87.1578313253012,12.1566265060241,-0.44732101650549,121,0.240740740740741,0.3,0.342592592592593,0.642592592592593,0.101851851851852,0.231404958677686,0.0743801652892562,0.289156626506024,0.036144578313253,0.44578313253012,0.240963855421687,0.27710843373494,0.421686746987952,0.2815,-0.00369686790500405,0.548,0.624,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",470,0.508510638297872,0.523404255319149,"2026-08-09","2026-08-10 11:17:15 UTC",69.5,124,"descriptive_run_prevention_not_award_prediction"
669020,"Ryan Rolison","Chicago Cubs","L","2026-04-14","2026-08-06",185,163,36,28,4,0,4,20,0,0,46,1,52,116,48,7,52,24,34,6,60,88.4526315789474,11.4210526315789,-8.1401368595927,185,0.220858895705521,0.304347826086957,0.319018404907975,0.623366230994932,0.098159509202454,0.248648648648649,0.108108108108108,0.413793103448276,0.0603448275862069,0.448275862068966,0.206896551724138,0.293103448275862,0.517241379310345,0.279565217391304,-0.0440007397815822,0.649,0.699,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",717,0.442119944211994,0.471408647140865,"2026-08-09","2026-08-10 11:17:15 UTC",69.3,127,"descriptive_run_prevention_not_award_prediction"
667463,"John King","Miami Marlins","L","2026-03-29","2026-08-07",179,161,28,15,6,1,6,12,0,4,33,2,54,130,49,10,60,28,35,7,65,89.0643410852713,11.6666666666667,-11.4446152721548,179,0.173913043478261,0.245810055865922,0.335403726708075,0.581213782573996,0.161490683229814,0.184357541899441,0.0670391061452514,0.376923076923077,0.0769230769230769,0.461538461538462,0.215384615384615,0.269230769230769,0.5,0.253743016759777,-0.0639363981684623,0.642,0.722,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",651,0.477726574500768,0.463901689708141,"2026-08-09","2026-08-10 11:17:15 UTC",69.2,128,"descriptive_run_prevention_not_award_prediction"
695239,"Robby Ahlstrom","Texas Rangers","L","2026-06-03","2026-08-07",102,93,21,16,2,1,2,7,0,1,21,0,31,71,21,2,29,16,21,5,24,83.8802816901408,15.9577464788732,-2.84506277702023,102,0.225806451612903,0.287128712871287,0.333333333333333,0.62046204620462,0.10752688172043,0.205882352941176,0.0686274509803922,0.295774647887324,0.028169014084507,0.408450704225352,0.225352112676056,0.295774647887324,0.338028169014085,0.274158415841584,-0.0278927723237278,0.505,0.587,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",408,0.487745098039216,0.492647058823529,"2026-08-09","2026-08-10 11:17:15 UTC",69.1,129,"descriptive_run_prevention_not_award_prediction"
650911,"Cristopher Sánchez","Philadelphia Phillies","L","2026-03-26","2026-08-06",626,584,147,108,26,0,13,35,0,5,174,1,212,412,176,30,239,90,70,13,218,89.283698296837,2.54126213592233,-24.3186132900505,626,0.251712328767123,0.2992,0.363013698630137,0.662213698630137,0.111301369863014,0.277955271565495,0.0559105431309904,0.427184466019417,0.0728155339805825,0.580097087378641,0.218446601941748,0.169902912621359,0.529126213592233,0.289856,-0.0388476250639785,0.862,0.892,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2300,0.503913043478261,0.463913043478261,"2026-08-09","2026-08-10 11:17:15 UTC",69,130,"descriptive_run_prevention_not_award_prediction"
689147,"Orion Kerkering","Philadelphia Phillies","R","2026-04-07","2026-08-09",205,174,36,21,9,3,3,25,0,4,51,1,60,125,35,7,38,32,43,12,58,84.6620967741935,20.416,0.174601670956871,205,0.206896551724138,0.318627450980392,0.344827586206897,0.663455037187289,0.137931034482759,0.248780487804878,0.121951219512195,0.28,0.056,0.304,0.256,0.344,0.464,0.296470588235294,0.000851715468082298,0.672,0.714,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",857,0.431738623103851,0.467911318553092,"2026-08-09","2026-08-10 11:17:15 UTC",68.8,131,"descriptive_run_prevention_not_award_prediction"
681895,"Evan Sisk","Pittsburgh Pirates","L","2026-04-13","2026-08-09",170,144,33,22,9,0,2,16,0,7,47,1,48,99,31,3,43,26,14,16,42,84.0393939393939,12.5151515151515,-1.25638077520078,170,0.229166666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.104166666666667,0.276470588235294,0.0941176470588235,0.313131313131313,0.0303030303030303,0.434343434343434,0.262626262626263,0.141414141414141,0.424242424242424,0.301309523809524,-0.00739047514823989,0.63,0.664,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",722,0.421052631578947,0.451523545706371,"2026-08-09","2026-08-10 11:17:15 UTC",68.6,132,"descriptive_run_prevention_not_award_prediction"
681870,"Erik Sabrowski","Cleveland Guardians","L","2026-03-26","2026-08-09",141,116,22,12,5,2,3,23,0,0,53,2,40,65,25,6,13,21,23,8,20,90.6890625,24.765625,-0.318752187924768,141,0.189655172413793,0.319148936170213,0.344827586206897,0.663976522377109,0.155172413793103,0.375886524822695,0.163120567375887,0.384615384615385,0.0923076923076923,0.2,0.323076923076923,0.353846153846154,0.307692307692308,0.296312056737589,-0.00226065381506928,0.585,0.565,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",590,0.454237288135593,0.45593220338983,"2026-08-09","2026-08-10 11:17:15 UTC",68.6,132,"descriptive_run_prevention_not_award_prediction"
656271,"Brock Burke","Cincinnati Reds","L","2026-03-26","2026-08-09",238,206,42,25,10,2,5,27,0,3,53,1,71,154,45,11,64,32,47,11,63,86.8843537414966,16.2857142857143,-4.48408557383222,238,0.203883495145631,0.30379746835443,0.344660194174757,0.648457662529188,0.140776699029126,0.222689075630252,0.113445378151261,0.292207792207792,0.0714285714285714,0.415584415584416,0.207792207792208,0.305194805194805,0.409090909090909,0.288438818565401,-0.0188406956883707,0.704,0.755,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",905,0.456353591160221,0.475138121546961,"2026-08-09","2026-08-10 11:17:15 UTC",68.5,134,"descriptive_run_prevention_not_award_prediction"
489446,"Kirby Yates","Pittsburgh Pirates","R","2026-05-08","2026-08-09",133,113,22,12,7,0,3,13,0,4,38,2,38,78,37,5,26,23,22,7,36,90.451282051282,18.9230769230769,0.829503482811409,133,0.194690265486726,0.295454545454545,0.336283185840708,0.631737731295253,0.141592920353982,0.285714285714286,0.0977443609022556,0.474358974358974,0.0641025641025641,0.333333333333333,0.294871794871795,0.282051282051282,0.461538461538462,0.281212121212121,0.00623686829181511,0.571,0.609,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",535,0.527102803738318,0.457943925233645,"2026-08-09","2026-08-10 11:17:15 UTC",68.3,135,"descriptive_run_prevention_not_award_prediction"
669372,"J.T. Ginn","Athletics","R","2026-03-29","2026-08-09",509,443,94,65,16,0,13,53,1,8,107,4,149,340,118,20,160,75,81,24,168,86.2203539823009,10.3244837758112,-11.3433402486227,509,0.212189616252822,0.30511811023622,0.336343115124153,0.641461225360374,0.124153498871332,0.210216110019646,0.104125736738703,0.347058823529412,0.0588235294117647,0.470588235294118,0.220588235294118,0.238235294117647,0.494117647058824,0.285621301775148,-0.0222855407635023,0.836,0.872,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1912,0.455543933054393,0.424686192468619,"2026-08-09","2026-08-10 11:17:15 UTC",68.1,136,"descriptive_run_prevention_not_award_prediction"
646241,"Enmanuel De Jesus","Detroit Tigers","L","2026-03-27","2026-08-07",156,140,31,24,2,3,2,13,0,1,37,0,45,105,47,9,44,25,28,8,41,89.3409523809524,13.8666666666667,-1.06014209457499,156,0.221428571428571,0.292207792207792,0.321428571428571,0.613636363636364,0.1,0.237179487179487,0.0833333333333333,0.447619047619048,0.0857142857142857,0.419047619047619,0.238095238095238,0.266666666666667,0.39047619047619,0.272662337662338,-0.00679578265753198,0.609,0.677,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",590,0.474576271186441,0.503389830508475,"2026-08-09","2026-08-10 11:17:15 UTC",68.1,136,"descriptive_run_prevention_not_award_prediction"
641835,"Tim Mayza","Philadelphia Phillies","L","2026-03-28","2026-08-09",215,199,45,29,9,2,5,12,0,1,53,1,73,149,65,9,74,39,32,4,52,88.0080536912752,7.51006711409396,-2.82840594084064,215,0.226130653266332,0.272300469483568,0.366834170854271,0.639134640337839,0.14070351758794,0.246511627906977,0.0558139534883721,0.436241610738255,0.0604026845637584,0.496644295302013,0.261744966442953,0.214765100671141,0.348993288590604,0.276291079812207,-0.0131553764690262,0.683,0.749,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",869,0.447640966628308,0.476409666283084,"2026-08-09","2026-08-10 11:17:15 UTC",67.9,138,"descriptive_run_prevention_not_award_prediction"
693433,"Bryan Woo","Seattle Mariners","R","2026-03-28","2026-08-05",523,486,115,80,19,3,13,27,1,6,127,4,179,363,155,24,140,85,105,33,151,89.3245856353591,16.7486187845304,0.198229552739123,523,0.236625514403292,0.282982791586998,0.368312757201646,0.651295548788644,0.131687242798354,0.24282982791587,0.0516252390057361,0.426997245179063,0.0661157024793388,0.385674931129477,0.234159779614325,0.289256198347107,0.415977961432507,0.281666666666667,0.000379024001413237,0.839,0.879,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1951,0.531522296258329,0.507944643772424,"2026-08-09","2026-08-10 11:17:15 UTC",67.7,139,"descriptive_run_prevention_not_award_prediction"
543037,"Gerrit Cole","New York Yankees","R","2026-05-22","2026-08-08",329,309,70,41,17,1,11,17,0,1,87,0,122,222,92,20,72,59,70,21,100,90.1855813953488,20.7255813953488,-9.54591201639464,329,0.226537216828479,0.269113149847095,0.394822006472492,0.663935156319587,0.168284789644013,0.264437689969605,0.0516717325227964,0.414414414414414,0.0900900900900901,0.324324324324324,0.265765765765766,0.315315315315315,0.45045045045045,0.285259938837921,-0.0290149301410171,0.767,0.816,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1246,0.486356340288925,0.518459069020867,"2026-08-09","2026-08-10 11:17:15 UTC",67.7,139,"descriptive_run_prevention_not_award_prediction"
668873,"Caleb Kilian","Philadelphia Phillies","R","2026-03-25","2026-08-09",207,181,43,34,2,1,6,20,0,1,56,1,65,129,45,10,63,22,35,9,60,85.5,11.5390625,3.17555560390448,207,0.237569060773481,0.315270935960591,0.359116022099448,0.674386958060039,0.121546961325967,0.270531400966184,0.0966183574879227,0.348837209302326,0.0775193798449612,0.488372093023256,0.170542635658915,0.271317829457364,0.465116279069767,0.298226600985222,0.015340848328041,0.674,0.721,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",786,0.487277353689567,0.482188295165394,"2026-08-09","2026-08-10 11:17:15 UTC",67.6,141,"descriptive_run_prevention_not_award_prediction"
643410,"Mark Leiter Jr.","Athletics","R","2026-03-28","2026-07-18",146,130,33,26,5,0,2,11,1,4,38,1,44,91,29,3,39,25,22,5,49,86.7791208791209,14.4285714285714,0.45578235806069,146,0.253846153846154,0.328767123287671,0.338461538461538,0.66722866174921,0.0846153846153846,0.26027397260274,0.0753424657534247,0.318681318681319,0.032967032967033,0.428571428571429,0.274725274725275,0.241758241758242,0.538461538461538,0.295724137931034,0.00312179697301843,0.593,0.645,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",551,0.460980036297641,0.451905626134301,"2026-08-09","2026-08-10 11:17:15 UTC",67.6,141,"descriptive_run_prevention_not_award_prediction"
656546,"Jeff Hoffman","Minnesota Twins","R","2026-03-27","2026-08-08",229,202,50,35,9,2,4,18,2,6,80,3,75,123,45,9,56,32,26,9,53,87.6532786885246,9.76229508196721,3.34719281384913,229,0.247524752475248,0.323144104803493,0.371287128712871,0.694431233516365,0.123762376237624,0.349344978165939,0.0786026200873362,0.365853658536585,0.0731707317073171,0.455284552845528,0.260162601626016,0.211382113821138,0.430894308943089,0.301674008810573,0.0146165625058914,0.696,0.711,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",944,0.505296610169492,0.434322033898305,"2026-08-09","2026-08-10 11:17:15 UTC",67.5,143,"descriptive_run_prevention_not_award_prediction"
