"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
445276,"Kenley Jansen","Detroit Tigers","R","2026-03-27","2026-07-29",119,101,17,11,1,0,5,17,0,0,32,1,33,70,22,5,15,18,25,12,32,86.0814285714286,25.7857142857143,-0.51594305089047,119,0.168316831683168,0.285714285714286,0.326732673267327,0.612446958981612,0.158415841584158,0.26890756302521,0.142857142857143,0.314285714285714,0.0714285714285714,0.214285714285714,0.257142857142857,0.357142857142857,0.457142857142857,0.274789915966387,-0.00433565588983588,0.543,0.583,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",477,0.482180293501048,0.463312368972746,"2026-07-31","2026-08-01 11:25:35 UTC",76.9,74,"descriptive_run_prevention_not_award_prediction"
668933,"Graham Ashcraft","Cincinnati Reds","R","2026-03-26","2026-05-25",110,94,17,10,4,1,2,16,1,0,32,0,29,61,22,4,33,12,14,2,29,88.9054545454545,12.8909090909091,-4.17369167022471,110,0.180851063829787,0.3,0.308510638297872,0.608510638297872,0.127659574468085,0.290909090909091,0.145454545454545,0.360655737704918,0.0655737704918033,0.540983606557377,0.19672131147541,0.229508196721311,0.475409836065574,0.272385321100917,-0.0379426515474973,0.524,0.55,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",450,0.453333333333333,0.453333333333333,"2026-07-31","2026-08-01 11:25:35 UTC",76.8,76,"descriptive_run_prevention_not_award_prediction"
683003,"Jared Jones","Pittsburgh Pirates","R","2026-05-29","2026-07-29",209,193,38,19,11,1,7,15,0,0,58,0,72,135,50,10,53,30,36,16,68,88.8074074074074,16.5703703703704,-3.12729126505768,209,0.196891191709845,0.254807692307692,0.373056994818653,0.627864687126345,0.176165803108808,0.277511961722488,0.0717703349282297,0.37037037037037,0.0740740740740741,0.392592592592593,0.222222222222222,0.266666666666667,0.503703703703704,0.270865384615385,-0.0149631161007544,0.676,0.73,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",811,0.474722564734895,0.480887792848335,"2026-07-31","2026-08-01 11:25:35 UTC",76.6,77,"descriptive_run_prevention_not_award_prediction"
607074,"Carlos Rodón","New York Yankees","L","2026-05-10","2026-06-28",195,165,32,20,9,0,3,26,0,1,52,2,50,115,41,6,49,31,28,7,56,89.3895652173913,13.3565217391304,-2.4116067205285,195,0.193939393939394,0.304123711340206,0.303030303030303,0.607154014370509,0.109090909090909,0.266666666666667,0.133333333333333,0.356521739130435,0.0521739130434783,0.426086956521739,0.269565217391304,0.243478260869565,0.48695652173913,0.275515463917526,-0.0123672139514282,0.661,0.697,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",828,0.481884057971014,0.440821256038647,"2026-07-31","2026-08-01 11:25:35 UTC",76.5,78,"descriptive_run_prevention_not_award_prediction"
656848,"Michael Petersen","Miami Marlins","R","2026-03-29","2026-07-30",183,164,30,17,8,1,4,17,0,2,52,0,52,109,47,12,40,16,36,17,50,91.3146788990826,22.0733944954128,-8.65698939049518,183,0.182926829268293,0.26775956284153,0.317073170731707,0.584832733573237,0.134146341463415,0.284153005464481,0.092896174863388,0.431192660550459,0.110091743119266,0.36697247706422,0.146788990825688,0.330275229357798,0.458715596330275,0.260382513661202,-0.0473059529535256,0.647,0.686,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",756,0.501322751322751,0.477513227513228,"2026-07-31","2026-08-01 11:25:35 UTC",76.5,78,"descriptive_run_prevention_not_award_prediction"
548384,"Brooks Raley","New York Mets","L","2026-03-28","2026-07-30",166,144,30,19,8,1,2,14,0,3,40,3,46,109,33,5,40,31,27,11,55,83.9110091743119,15.4587155963303,-6.72341769108963,166,0.208333333333333,0.286585365853659,0.319444444444444,0.606029810298103,0.111111111111111,0.240963855421687,0.0843373493975904,0.302752293577982,0.0458715596330275,0.36697247706422,0.284403669724771,0.247706422018349,0.504587155963303,0.268536585365854,-0.0405025162113833,0.624,0.686,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",622,0.472668810289389,0.490353697749196,"2026-07-31","2026-08-01 11:25:35 UTC",76.2,80,"descriptive_run_prevention_not_award_prediction"
663855,"Jordan Hicks","Chicago White Sox","R","2026-03-26","2026-07-29",137,114,24,18,5,0,1,21,2,1,36,2,32,78,24,1,40,15,19,4,32,87.4578947368421,11.7012987012987,-4.11819022016517,137,0.210526315789474,0.333333333333333,0.280701754385965,0.614035087719298,0.0701754385964912,0.262773722627737,0.153284671532847,0.307692307692308,0.0128205128205128,0.512820512820513,0.192307692307692,0.243589743589744,0.41025641025641,0.278529411764706,-0.0300597826289428,0.578,0.609,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",543,0.427255985267035,0.47329650092081,"2026-07-31","2026-08-01 11:25:35 UTC",75.8,81,"descriptive_run_prevention_not_award_prediction"
680732,"Sean Burke","Chicago White Sox","R","2026-03-28","2026-07-30",509,459,100,63,21,3,13,37,0,8,140,2,166,319,115,26,116,79,97,27,131,88.1751572327044,16.9529780564263,-14.2972759174005,509,0.217864923747277,0.286561264822134,0.361655773420479,0.648217038242614,0.143790849673203,0.275049115913556,0.0726915520628684,0.360501567398119,0.0815047021943574,0.363636363636364,0.247648902821317,0.304075235109718,0.410658307210031,0.283754940711462,-0.0280889507218085,0.836,0.864,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1999,0.487243621810905,0.497748874437219,"2026-07-31","2026-08-01 11:25:35 UTC",75.6,82,"descriptive_run_prevention_not_award_prediction"
801139,"Payton Tolle","Boston Red Sox","L","2026-04-23","2026-07-27",390,358,78,46,20,1,11,27,0,3,103,1,133,256,86,19,94,56,74,32,108,86.6743083003953,17.3517786561265,-9.07928261726711,390,0.217877094972067,0.277634961439589,0.371508379888268,0.649143341327857,0.153631284916201,0.264102564102564,0.0692307692307692,0.3359375,0.07421875,0.3671875,0.21875,0.2890625,0.421875,0.282107969151671,-0.0232802118391464,0.796,0.837,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1450,0.552413793103448,0.532413793103448,"2026-07-31","2026-08-01 11:25:35 UTC",75.3,83,"descriptive_run_prevention_not_award_prediction"
621112,"Paul Blackburn","New York Yankees","R","2026-03-30","2026-07-31",232,211,41,31,4,0,6,20,0,1,47,0,63,164,54,10,94,28,36,6,83,85.8573170731707,4.91463414634146,-11.7412243562595,232,0.194312796208531,0.267241379310345,0.298578199052133,0.565819578362478,0.104265402843602,0.202586206896552,0.0862068965517241,0.329268292682927,0.0609756097560976,0.573170731707317,0.170731707317073,0.219512195121951,0.50609756097561,0.253534482758621,-0.0506087256735325,0.699,0.766,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",834,0.459232613908873,0.464028776978417,"2026-07-31","2026-08-01 11:25:35 UTC",75.1,84,"descriptive_run_prevention_not_award_prediction"
662253,"Andrés Muñoz","Seattle Mariners","R","2026-03-27","2026-07-28",163,145,31,23,4,0,4,16,0,1,59,1,47,87,37,7,39,23,17,8,37,87.335632183908,7.33333333333333,-2.19177753044738,163,0.213793103448276,0.294478527607362,0.324137931034483,0.618616458641845,0.110344827586207,0.361963190184049,0.098159509202454,0.425287356321839,0.0804597701149425,0.448275862068966,0.264367816091954,0.195402298850575,0.425287356321839,0.276073619631902,-0.0134464879168551,0.62,0.635,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",653,0.477794793261868,0.416539050535988,"2026-07-31","2026-08-01 11:25:35 UTC",75,85,"descriptive_run_prevention_not_award_prediction"
666974,"Yennier Cano","Baltimore Orioles","R","2026-03-28","2026-07-31",150,141,27,21,5,0,1,7,0,1,32,1,35,108,44,6,70,15,19,4,61,89.3625,2.00961538461538,-5.47715330504445,150,0.191489361702128,0.233333333333333,0.24822695035461,0.481560283687943,0.0567375886524823,0.213333333333333,0.0466666666666667,0.407407407407407,0.0555555555555556,0.648148148148148,0.138888888888889,0.175925925925926,0.564814814814815,0.214933333333333,-0.036514355366963,0.6,0.684,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",558,0.469534050179211,0.473118279569892,"2026-07-31","2026-08-01 11:25:35 UTC",74.9,86,"descriptive_run_prevention_not_award_prediction"
681916,"Dylan Smith","San Francisco Giants","R","2026-05-10","2026-07-30",76,65,12,8,2,0,2,7,0,2,22,1,20,45,18,3,14,12,8,11,23,88.0577777777778,25.0888888888889,-4.60688571648593,76,0.184615384615385,0.28,0.307692307692308,0.587692307692308,0.123076923076923,0.289473684210526,0.0921052631578947,0.4,0.0666666666666667,0.311111111111111,0.266666666666667,0.177777777777778,0.511111111111111,0.264133333333333,-0.0606169173221832,0.432,0.474,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",311,0.498392282958199,0.508038585209003,"2026-07-31","2026-08-01 11:25:35 UTC",74.9,86,"descriptive_run_prevention_not_award_prediction"
669302,"Logan Gilbert","Seattle Mariners","R","2026-03-26","2026-07-26",497,462,98,53,30,0,15,26,0,5,133,3,173,331,139,30,125,79,97,30,159,89.5818731117825,17.6012084592145,-15.7224811672946,497,0.212121212121212,0.26008064516129,0.374458874458874,0.634539519620165,0.162337662337662,0.267605633802817,0.0523138832997988,0.419939577039275,0.0906344410876133,0.377643504531722,0.238670694864048,0.293051359516616,0.48036253776435,0.273245967741935,-0.0316347709603514,0.832,0.869,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1971,0.512430238457636,0.496702181633688,"2026-07-31","2026-08-01 11:25:35 UTC",74,88,"descriptive_run_prevention_not_award_prediction"
667463,"John King","Miami Marlins","L","2026-03-29","2026-07-30",161,144,23,14,4,1,4,11,0,4,32,2,41,114,43,8,54,26,27,7,57,89.2796460176991,10.9646017699115,-15.0665370344099,161,0.159722222222222,0.236024844720497,0.284722222222222,0.520747066942719,0.125,0.198757763975155,0.0683229813664596,0.37719298245614,0.0701754385964912,0.473684210526316,0.228070175438596,0.236842105263158,0.5,0.231987577639752,-0.0935809753690053,0.617,0.695,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",588,0.47108843537415,0.467687074829932,"2026-07-31","2026-08-01 11:25:35 UTC",73.9,89,"descriptive_run_prevention_not_award_prediction"
594798,"Jacob deGrom","Texas Rangers","R","2026-03-31","2026-07-26",448,423,94,61,16,1,16,23,1,0,132,1,160,290,133,25,103,81,83,23,137,90.4851724137931,16.3793103448276,-10.6627257586234,448,0.222222222222222,0.261744966442953,0.378250591016548,0.639995557459502,0.156028368794326,0.294642857142857,0.0513392857142857,0.458620689655172,0.0862068965517241,0.355172413793103,0.279310344827586,0.286206896551724,0.472413793103448,0.274484304932735,-0.0238007271397843,0.818,0.853,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1792,0.522321428571429,0.469866071428571,"2026-07-31","2026-08-01 11:25:35 UTC",73.8,90,"descriptive_run_prevention_not_award_prediction"
700712,"Walbert Ureña","Los Angeles Angels","R","2026-03-26","2026-07-27",401,342,69,50,13,0,6,49,1,8,88,2,100,256,84,13,139,48,57,12,124,86.421875,5.54296875,-11.9328533698733,401,0.201754385964912,0.314214463840399,0.292397660818713,0.606612124659113,0.0906432748538012,0.219451371571072,0.122194513715711,0.328125,0.05078125,0.54296875,0.1875,0.22265625,0.484375,0.27765,-0.0297577390769907,0.8,0.837,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1602,0.452559300873908,0.448813982521848,"2026-07-31","2026-08-01 11:25:35 UTC",73.4,91,"descriptive_run_prevention_not_award_prediction"
702056,"Trey Yesavage","Toronto Blue Jays","R","2026-04-28","2026-07-29",379,324,61,30,21,0,10,45,0,2,91,5,112,241,82,16,87,61,67,26,101,87.0580912863071,19.7676348547718,-7.59922020123647,379,0.188271604938272,0.287234042553192,0.345679012345679,0.632913054898871,0.157407407407407,0.240105540897098,0.118733509234828,0.340248962655602,0.0663900414937759,0.360995850622407,0.253112033195021,0.278008298755187,0.419087136929461,0.279335106382979,-0.0200507129320223,0.791,0.828,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1522,0.47503285151117,0.436268068331143,"2026-07-31","2026-08-01 11:25:35 UTC",73.4,91,"descriptive_run_prevention_not_award_prediction"
667755,"José Soriano","Los Angeles Angels","R","2026-03-26","2026-07-26",512,448,97,75,10,0,12,56,0,4,127,1,143,323,121,26,169,70,71,13,160,88.1931464174455,6.6386292834891,-14.903330784094,512,0.216517857142857,0.308447937131631,0.319196428571429,0.627644365703059,0.102678571428571,0.248046875,0.109375,0.374613003095975,0.0804953560371517,0.523219814241486,0.21671826625387,0.219814241486068,0.495356037151703,0.282986247544204,-0.0291080679376836,0.837,0.866,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2042,0.461312438785504,0.440254652301665,"2026-07-31","2026-08-01 11:25:35 UTC",73.3,93,"descriptive_run_prevention_not_award_prediction"
676974,"Max Meyer","Miami Marlins","R","2026-03-29","2026-07-18",465,413,85,55,17,2,11,41,0,7,121,3,139,293,123,25,127,64,78,24,128,89.2855670103093,13.9759450171821,-14.5078481586062,465,0.205811138014528,0.286637931034483,0.336561743341404,0.623199674375887,0.130750605326877,0.260215053763441,0.0881720430107527,0.419795221843003,0.0853242320819113,0.433447098976109,0.218430034129693,0.266211604095563,0.436860068259386,0.275948275862069,-0.0311996734593682,0.823,0.854,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1789,0.467300167691448,0.472889882615987,"2026-07-31","2026-08-01 11:25:35 UTC",73.3,93,"descriptive_run_prevention_not_award_prediction"
663738,"Daniel Lynch IV","Kansas City Royals","L","2026-03-30","2026-07-29",179,164,30,17,10,1,2,12,0,2,34,1,48,131,48,6,68,24,32,7,64,87.1435114503817,10.1374045801527,-8.91269640766385,179,0.182926829268293,0.245810055865922,0.292682926829268,0.53849298269519,0.109756097560976,0.189944134078212,0.0670391061452514,0.366412213740458,0.0458015267175573,0.519083969465649,0.183206106870229,0.244274809160305,0.488549618320611,0.238324022346369,-0.0497916000428148,0.642,0.724,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",664,0.468373493975904,0.463855421686747,"2026-07-31","2026-08-01 11:25:35 UTC",73.1,95,"descriptive_run_prevention_not_award_prediction"
702193,"Andrew Morris","Minnesota Twins","R","2026-04-12","2026-07-31",217,197,48,39,5,1,3,15,0,2,51,2,64,149,49,5,68,29,42,10,66,85.5979865771812,10.9530201342282,-5.95259443044889,217,0.243654822335025,0.300925925925926,0.3248730964467,0.625799022372626,0.0812182741116751,0.235023041474654,0.0691244239631336,0.328859060402685,0.0335570469798658,0.456375838926175,0.194630872483221,0.281879194630872,0.442953020134228,0.277314814814815,-0.0274313107393958,0.685,0.749,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",894,0.473154362416107,0.515659955257271,"2026-07-31","2026-08-01 11:25:35 UTC",73,96,"descriptive_run_prevention_not_award_prediction"
622088,"Tejay Antone","Cincinnati Reds","R","2026-05-06","2026-07-30",143,128,24,14,5,1,4,9,1,3,31,0,43,98,33,5,47,15,28,8,41,86.1173913043478,13.9347826086957,-8.69453026412997,143,0.1875,0.257142857142857,0.3359375,0.593080357142857,0.1484375,0.216783216783217,0.0629370629370629,0.336734693877551,0.0510204081632653,0.479591836734694,0.153061224489796,0.285714285714286,0.418367346938776,0.257553956834532,-0.0608009109379718,0.588,0.662,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",554,0.48014440433213,0.490974729241877,"2026-07-31","2026-08-01 11:25:35 UTC",72.9,97,"descriptive_run_prevention_not_award_prediction"
681035,"Christian Scott","New York Mets","R","2026-04-23","2026-07-29",295,260,56,36,12,1,7,30,0,5,85,0,91,175,60,11,60,49,47,19,71,86.3577142857143,16.8514285714286,-8.71643912661374,295,0.215384615384615,0.308474576271186,0.35,0.658474576271186,0.134615384615385,0.288135593220339,0.101694915254237,0.342857142857143,0.0628571428571429,0.342857142857143,0.28,0.268571428571429,0.405714285714286,0.293186440677966,-0.0295472512766567,0.747,0.778,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1265,0.483794466403162,0.501185770750988,"2026-07-31","2026-08-01 11:25:35 UTC",72.7,98,"descriptive_run_prevention_not_award_prediction"
643511,"Tyler Rogers","Toronto Blue Jays","R","2026-03-27","2026-07-29",193,180,40,33,6,1,0,10,0,0,27,1,48,155,42,2,98,28,20,9,44,84.0598684210526,-2.375,-8.01459088125432,193,0.222222222222222,0.261780104712042,0.266666666666667,0.528446771378709,0.0444444444444445,0.139896373056995,0.0518134715025907,0.270967741935484,0.0129032258064516,0.632258064516129,0.180645161290323,0.129032258064516,0.283870967741935,0.235287958115183,-0.0415263776230794,0.659,0.756,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",674,0.508902077151335,0.572700296735905,"2026-07-31","2026-08-01 11:25:35 UTC",72.6,99,"descriptive_run_prevention_not_award_prediction"
694973,"Paul Skenes","Pittsburgh Pirates","R","2026-03-26","2026-07-31",514,468,107,65,27,2,13,32,0,8,156,4,177,316,123,22,132,79,74,30,142,87.3778481012658,15.4525316455696,-2.70803630393967,514,0.228632478632479,0.287109375,0.378205128205128,0.665314503205128,0.14957264957265,0.303501945525292,0.0622568093385214,0.389240506329114,0.069620253164557,0.417721518987342,0.25,0.234177215189873,0.449367088607595,0.28861328125,-0.0052685531205052,0.837,0.863,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2115,0.515366430260047,0.465721040189125,"2026-07-31","2026-08-01 11:25:35 UTC",72.5,100,"descriptive_run_prevention_not_award_prediction"
663556,"Shane McClanahan","Tampa Bay Rays","L","2026-03-31","2026-07-30",409,368,76,53,15,1,7,35,0,4,91,0,114,278,112,22,132,59,76,11,143,87.1342960288809,8.43165467625899,-5.60373524730555,409,0.206521739130435,0.282555282555283,0.309782608695652,0.592337891250935,0.103260869565217,0.222493887530562,0.0855745721271394,0.402877697841727,0.079136690647482,0.474820143884892,0.212230215827338,0.273381294964029,0.514388489208633,0.265110565110565,-0.0137010641743412,0.804,0.848,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1547,0.485455720749838,0.486748545572075,"2026-07-31","2026-08-01 11:25:35 UTC",72.2,101,"descriptive_run_prevention_not_award_prediction"
668873,"Caleb Kilian","San Francisco Giants","R","2026-03-25","2026-07-30",188,165,38,31,2,0,5,18,0,1,51,1,55,117,42,8,57,21,31,8,55,85.3025862068965,11.3879310344828,-0.746255538028354,188,0.23030303030303,0.308108108108108,0.333333333333333,0.641441441441441,0.103030303030303,0.271276595744681,0.0957446808510638,0.358974358974359,0.0683760683760684,0.487179487179487,0.179487179487179,0.264957264957265,0.47008547008547,0.286216216216216,-0.00396944435121465,0.653,0.701,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",713,0.482468443197756,0.482468443197756,"2026-07-31","2026-08-01 11:25:35 UTC",72.2,101,"descriptive_run_prevention_not_award_prediction"
647336,"Michael Soroka","Arizona Diamondbacks","R","2026-03-30","2026-06-19",334,310,72,47,17,2,6,17,0,5,79,1,111,232,79,21,90,56,65,21,117,87.2241379310345,16.9353448275862,-11.4557224886521,334,0.232258064516129,0.282282282282282,0.358064516129032,0.640346798411315,0.125806451612903,0.236526946107784,0.0508982035928144,0.34051724137931,0.0905172413793103,0.387931034482759,0.241379310344828,0.280172413793103,0.504310344827586,0.279129129129129,-0.0342985703253058,0.77,0.823,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1290,0.496124031007752,0.486046511627907,"2026-07-31","2026-08-01 11:25:35 UTC",72.1,103,"descriptive_run_prevention_not_award_prediction"
681870,"Erik Sabrowski","Cleveland Guardians","L","2026-03-26","2026-07-31",133,111,21,12,5,1,3,20,0,0,52,2,37,61,24,6,13,20,21,7,20,91.115,24.1666666666667,-0.126611278613488,133,0.189189189189189,0.308270676691729,0.333333333333333,0.641604010025063,0.144144144144144,0.390977443609023,0.150375939849624,0.39344262295082,0.0983606557377049,0.213114754098361,0.327868852459016,0.344262295081967,0.327868852459016,0.286842105263158,-0.000951964500853291,0.571,0.55,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",564,0.459219858156028,0.453900709219858,"2026-07-31","2026-08-01 11:25:35 UTC",72.1,103,"descriptive_run_prevention_not_award_prediction"
621097,"Jacob Waguespack","Detroit Tigers","R","2026-06-12","2026-07-29",77,66,9,6,0,0,3,7,0,1,13,1,18,56,17,2,29,10,13,4,32,84.0107142857143,10.3928571428571,-4.11580243752941,77,0.136363636363636,0.226666666666667,0.272727272727273,0.499393939393939,0.136363636363636,0.168831168831169,0.0909090909090909,0.303571428571429,0.0357142857142857,0.517857142857143,0.178571428571429,0.232142857142857,0.571428571428571,0.2248,-0.0534519797081742,0.435,0.528,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",,,,"2026-07-31","2026-08-01 11:25:35 UTC",72,105,"descriptive_run_prevention_not_award_prediction"
642528,"Jonathan Loáisiga","Arizona Diamondbacks","R","2026-03-27","2026-07-31",168,154,35,25,8,0,2,8,0,1,32,3,49,127,42,6,65,31,25,6,55,85.5535433070866,5.94488188976378,-9.89192279967257,168,0.227272727272727,0.265060240963855,0.318181818181818,0.583242059145674,0.0909090909090909,0.19047619047619,0.0476190476190476,0.330708661417323,0.047244094488189,0.511811023622047,0.244094488188976,0.196850393700787,0.433070866141732,0.254096385542169,-0.0588804928551939,0.627,0.718,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",645,0.524031007751938,0.475968992248062,"2026-07-31","2026-08-01 11:25:35 UTC",71.9,106,"descriptive_run_prevention_not_award_prediction"
687330,"Kevin Kelly","Tampa Bay Rays","R","2026-03-29","2026-07-29",185,173,34,25,5,0,4,8,1,3,40,1,51,134,61,8,81,36,16,1,66,89.8174242424242,1.09848484848485,-14.3611964092297,185,0.196531791907514,0.243243243243243,0.294797687861272,0.538040931104515,0.0982658959537572,0.216216216216216,0.0432432432432432,0.455223880597015,0.0597014925373134,0.604477611940298,0.26865671641791,0.119402985074627,0.492537313432836,0.234945652173913,-0.0776280886985388,0.649,0.728,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",669,0.476831091180867,0.500747384155456,"2026-07-31","2026-08-01 11:25:35 UTC",71.7,107,"descriptive_run_prevention_not_award_prediction"
689147,"Orion Kerkering","Philadelphia Phillies","R","2026-04-07","2026-07-31",185,155,30,17,8,2,3,24,0,4,46,1,51,111,31,7,36,27,37,11,53,84.6227272727273,19.4504504504505,-1.55725957071626,185,0.193548387096774,0.315217391304348,0.329032258064516,0.644249649368864,0.135483870967742,0.248648648648649,0.12972972972973,0.279279279279279,0.0630630630630631,0.324324324324324,0.243243243243243,0.333333333333333,0.477477477477477,0.290597826086957,-0.00841761930116897,0.649,0.689,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",767,0.421121251629726,0.468057366362451,"2026-07-31","2026-08-01 11:25:35 UTC",71.6,108,"descriptive_run_prevention_not_award_prediction"
663567,"Peter Lambert","Houston Astros","R","2026-04-17","2026-07-28",429,381,79,55,13,0,11,39,0,8,100,1,125,282,107,20,106,57,96,23,114,88.3141843971631,18.7695035460993,-16.7358105568214,429,0.207349081364829,0.293706293706294,0.328083989501312,0.621790283207606,0.120734908136483,0.233100233100233,0.0909090909090909,0.379432624113475,0.0709219858156028,0.375886524822695,0.202127659574468,0.340425531914894,0.404255319148936,0.278088578088578,-0.0390112134191642,0.811,0.849,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1709,0.488004681100059,0.47162083089526,"2026-07-31","2026-08-01 11:25:35 UTC",71.3,109,"descriptive_run_prevention_not_award_prediction"
691587,"Eury Pérez","Miami Marlins","R","2026-03-28","2026-07-30",425,375,75,42,19,1,13,40,0,8,112,2,135,263,103,26,103,51,76,33,114,87.587072243346,18.9087452471483,-6.93970360978164,425,0.2,0.289411764705882,0.36,0.649411764705882,0.16,0.263529411764706,0.0941176470588235,0.391634980988593,0.0988593155893536,0.391634980988593,0.193916349809886,0.288973384030418,0.433460076045627,0.286047058823529,-0.0163287143759568,0.81,0.84,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1702,0.515276145710928,0.467097532314924,"2026-07-31","2026-08-01 11:25:35 UTC",71.1,110,"descriptive_run_prevention_not_award_prediction"
687562,"Jake Bennett","Boston Red Sox","L","2026-05-01","2026-07-28",255,237,53,41,7,0,5,10,0,2,46,3,75,197,71,10,97,34,49,17,85,84.8705583756345,10.4720812182741,-13.1885207323746,255,0.223628691983122,0.257936507936508,0.316455696202532,0.57439220413904,0.0928270042194093,0.180392156862745,0.0392156862745098,0.360406091370558,0.050761421319797,0.49238578680203,0.17258883248731,0.248730964467005,0.431472081218274,0.250595238095238,-0.051719689146567,0.718,0.798,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",891,0.531986531986532,0.478114478114478,"2026-07-31","2026-08-01 11:25:35 UTC",71,111,"descriptive_run_prevention_not_award_prediction"
681217,"Chase Silseth","Los Angeles Angels","R","2026-03-26","2026-07-27",173,148,34,26,4,1,3,21,0,1,48,2,49,103,33,10,38,32,29,4,40,86.095145631068,13.5145631067961,1.75686360280333,173,0.22972972972973,0.325581395348837,0.331081081081081,0.656662476429918,0.101351351351351,0.277456647398844,0.121387283236994,0.320388349514563,0.0970873786407767,0.368932038834951,0.310679611650485,0.281553398058252,0.388349514563107,0.294418604651163,0.0101552809410597,0.634,0.673,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",729,0.470507544581619,0.44718792866941,"2026-07-31","2026-08-01 11:25:35 UTC",71,111,"descriptive_run_prevention_not_award_prediction"
664199,"Taylor Clarke","Arizona Diamondbacks","R","2026-03-26","2026-07-31",187,172,33,23,5,1,4,8,0,3,26,3,52,150,48,12,77,26,34,13,82,85.9546666666667,8.24,-4.90264100982545,187,0.191860465116279,0.236559139784946,0.302325581395349,0.538884721180295,0.11046511627907,0.13903743315508,0.0427807486631016,0.32,0.08,0.513333333333333,0.173333333333333,0.226666666666667,0.546666666666667,0.23505376344086,-0.0262173316033447,0.652,0.75,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",690,0.481159420289855,0.465217391304348,"2026-07-31","2026-08-01 11:25:35 UTC",70.9,113,"descriptive_run_prevention_not_award_prediction"
