"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"622761","Jorge Mateo","ATL","NL",31,"SS",63,135,127,31,21,6,0,4,28,11,8,41,9,0.2441,0.2889,0.3858,0.6747,0.296,84.1606,-0.8897,2.6116,1.7101,0.6168,-0.3739,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"608369","Corey Seager","TEX","AL",32,"SS",51,219,187,34,18,6,0,10,28,25,28,59,1,0.1818,0.2922,0.3743,0.6666,0.2929,86.5751,-4.4597,2.6821,-1.0111,0.616,-1.0863,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"672356","Gabriel Arias","CLE","AL",26,"SS",36,110,104,25,18,2,0,5,11,10,6,47,4,0.2404,0.2818,0.4038,0.6857,0.2954,88.136,-1.5945,3.5113,-0.0637,0.5936,0.2278,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"680977","Brendan Donovan","SEA","AL",29,"2B/OF",25,101,84,23,15,4,1,3,9,8,11,15,1,0.2738,0.3861,0.4524,0.8385,0.3703,145.4457,5.3361,-3.1152,-0.0478,0.5916,0.0654,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"678391","Jorbit Vivas","WSN","NL",25,"2B/3B",75,219,187,46,34,8,1,3,23,18,21,28,0,0.246,0.3287,0.3476,0.6763,0.3036,89.7298,-2.8584,1.5774,-0.1238,0.5886,-1.145,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"694362","Blake Dunn","CIN","NL",27,"OF",38,155,142,40,30,7,1,2,20,7,10,33,6,0.2817,0.3355,0.3873,0.7228,0.3199,95.8013,-0.8297,1.488,-0.0384,0.5748,-0.4977,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"823550","Sung-Mun Song","SDP","NL",29,"2B/SS",47,107,93,21,16,4,0,1,16,15,13,18,11,0.2258,0.3208,0.3011,0.6218,0.2865,81.9856,-0.8968,3.0617,1.4468,0.5698,-0.131,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"647304","Josh Naylor","SEA","AL",29,"1B",96,413,376,98,77,13,0,8,39,37,31,50,21,0.2606,0.3228,0.359,0.6819,0.3031,98.8923,-2.2323,-7.1673,-1.6957,0.5502,-0.63,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"624424","Michael Conforto","CHC","NL",33,"OF",67,172,151,36,17,10,0,9,21,24,20,52,1,0.2384,0.3256,0.4834,0.809,0.3468,120.3976,4.6832,-4.8508,0.4176,0.5471,0.5615,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"514888","Jose Altuve","HOU","AL",36,"2B",79,338,306,71,44,14,1,12,47,29,29,74,2,0.232,0.2997,0.402,0.7017,0.3067,95.346,-3.0882,-3.6727,-1.243,0.5445,-1.5245,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"666126","Carlos Cortes","ATH","AL",29,"OF",78,245,218,60,40,12,1,7,22,25,22,33,1,0.2752,0.351,0.4358,0.7868,0.3461,119.1799,4.2018,-7.623,-1.3101,0.5443,0.1049,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"663656","Kyle Tucker","LAD","NL",29,"OF",96,401,347,82,55,18,2,7,54,48,48,79,6,0.2363,0.3292,0.3602,0.6894,0.3091,93.9225,-2.0852,-5.5737,0.8779,0.5404,0.798,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"667472","Dane Myers","CIN","NL",30,"OF",69,154,131,35,25,7,0,3,19,15,20,38,6,0.2672,0.3701,0.3893,0.7594,0.3414,110.16,3.3266,-3.0989,1.4243,0.528,-0.5228,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"686555","Isaac Collins","KCR","AL",28,"OF",93,340,290,71,47,17,1,6,37,34,40,78,6,0.2448,0.3462,0.3724,0.7186,0.3234,103.2177,-1.1312,-5.9298,-2.4144,0.5214,-1.3474,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"668723","Ryan Vilade","TBR","AL",27,"OF",55,167,148,38,23,7,1,7,17,31,14,33,3,0.2568,0.3193,0.4595,0.7787,0.3351,113.4929,3.301,-4.1522,0.658,0.5208,0.0888,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"663586","Austin Riley","ATL","NL",29,"3B",102,414,370,80,54,13,1,12,43,48,33,123,6,0.2162,0.2947,0.3541,0.6487,0.2899,80.0935,-9.7003,1.34,0.3196,0.5121,-2.394,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"702616","Jackson Holliday","BAL","AL",22,"2B",51,160,134,29,20,3,1,5,18,15,24,41,4,0.2164,0.3312,0.3657,0.6969,0.3131,100.6416,0.3145,-1.0666,0.1941,0.5054,0.2657,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"687093","Vaughn Grissom","LAA","AL",25,"2B",62,234,207,52,34,13,0,5,24,38,18,35,0,0.2512,0.3176,0.3865,0.7041,0.3101,95.9089,-1.3608,-2.1333,-0.2379,0.497,-0.0272,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"691783","Jordan Lawlar","ARI","NL",23,"SS/OF",12,44,38,12,9,2,0,1,6,4,3,10,4,0.3158,0.4091,0.4474,0.8565,0.3827,141.6181,3.3147,0.1552,1.0883,0.4952,-0.1182,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"624431","Jose Trevino","CIN","NL",33,"C",27,78,75,20,14,3,0,3,9,10,1,12,0,0.2667,0.2763,0.4267,0.703,0.3031,84.5618,-2.0141,4.2426,-0.55,0.4811,0.1532,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"807713","Matt Shaw","CHC","NL",24,"3B",56,147,130,32,20,6,2,4,20,20,12,27,4,0.2462,0.3219,0.4154,0.7373,0.3235,104.7826,0.3167,-0.3469,-0.5381,0.479,-0.1791,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"670042","Luke Raley","SEA","AL",31,"OF",88,275,252,58,33,9,1,15,27,39,13,88,1,0.2302,0.2857,0.4524,0.7381,0.3173,108.739,2.7136,-7.9648,-0.1053,0.4683,-0.0693,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"682177","Daniel Schneemann","CLE","AL",29,"2B/OF",83,276,252,52,35,11,0,6,28,28,24,81,6,0.2063,0.2754,0.3214,0.5968,0.2679,69.0545,-10.6093,5.2994,-0.591,0.466,-0.8607,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"686475","Tyler Tolbert","KCR","AL",28,"OF",40,69,61,20,17,1,0,2,18,5,4,11,12,0.3279,0.3636,0.4426,0.8063,0.3521,123.1641,2.1952,-0.1173,0.3205,0.4609,0.0857,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"663728","Cal Raleigh","SEA","AL",29,"C",71,305,263,43,26,7,0,10,24,35,38,97,2,0.1635,0.2689,0.3042,0.573,0.2609,69.6214,-11.8934,5.4348,-1.0252,0.4552,-1.771,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"642201","Eli White","ATL","NL",32,"OF",61,134,123,27,16,5,1,5,17,17,9,31,4,0.2195,0.2761,0.3984,0.6745,0.2934,82.4122,-1.7465,1.7903,1.1189,0.4438,-0.1838,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"664728","Kyle Isbel","KCR","AL",29,"OF",56,183,164,40,29,7,1,3,16,11,10,41,5,0.2439,0.2978,0.3537,0.6514,0.2891,79.4817,-2.671,0.4554,1.7333,0.4409,-0.852,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"679845","Nick Loftin","KCR","AL",27,"2B/3B",66,229,198,49,29,15,1,4,28,32,21,30,1,0.2475,0.3304,0.3939,0.7243,0.3203,101.0848,0.5816,-4.5802,0.2902,0.4278,0.1305,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"686780","Pedro Pagés","STL","NL",27,"C",58,163,149,31,21,6,0,4,13,11,6,43,2,0.2081,0.2453,0.3289,0.5741,0.2517,57.1264,-8.2554,7.1275,0.2412,0.4204,-1.5104,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"657757","Gavin Sheets","SDP","NL",30,"DH/OF",97,343,299,65,36,15,0,14,39,41,40,74,4,0.2174,0.3178,0.408,0.7258,0.3215,105.3522,1.3395,-8.4141,-0.8925,0.4093,0.2653,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"814439","Ryan Waldschmidt","ARI","NL",23,"OF",40,147,134,34,22,10,1,1,14,12,9,51,6,0.2537,0.3014,0.3657,0.667,0.293,81.665,-2.108,1.2864,1.1689,0.3989,-0.6876,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"668952","Ryan Kreidler","MIN","AL",28,"SS/OF",59,163,150,35,24,4,2,5,21,24,12,35,0,0.2333,0.2945,0.3867,0.6811,0.2997,89.1093,-2.8617,0.9084,-0.7795,0.3948,0.118,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"694203","Denzer Guzman","LAA","AL",22,"3B/SS",32,126,118,29,21,4,0,4,11,14,7,34,1,0.2458,0.288,0.3814,0.6694,0.2939,84.7007,-2.9077,2.2073,-0.6466,0.387,-0.3683,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"669743","Alex Call","LAD","NL",31,"OF",59,140,117,29,23,5,0,1,19,16,18,23,1,0.2479,0.3571,0.3162,0.6734,0.3109,95.1244,-0.5247,-0.2203,0.3052,0.3838,0.3621,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"690976","Alex Freeland","LAD","NL",24,"2B",71,222,194,45,35,7,0,3,24,19,22,67,2,0.232,0.3105,0.3144,0.6249,0.2837,76.9035,-5.9021,2.4966,0.3319,0.3836,0.1008,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"606192","Teoscar Hernández","LAD","NL",33,"OF",68,270,240,58,41,9,0,8,40,37,25,76,2,0.2417,0.3148,0.3792,0.694,0.3059,91.7823,-2.1325,-2.8387,0.5652,0.3826,-0.2193,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"687859","Troy Johnston","COL","NL",29,"OF",92,332,291,86,59,24,0,3,33,41,30,56,4,0.2955,0.3656,0.4089,0.7745,0.3424,102.237,-0.6338,-6.4096,-1.5367,0.3764,0.5298,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"699393","Pedro Ramírez","CHC","NL",22,"2B/3B/DH",30,77,70,20,12,6,1,1,9,11,5,12,2,0.2857,0.3289,0.4429,0.7718,0.3334,111.3859,1.6993,-0.4822,0.6333,0.3756,-0.3083,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"650489","Willi Castro","COL","NL",29,"2B/OF",88,345,312,81,57,15,0,9,43,43,28,95,6,0.2596,0.3275,0.3942,0.7218,0.3199,87.1467,-7.2907,-0.2067,-1.8993,0.3731,-0.7439,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"657136","Connor Wong","BOS","AL",30,"C",47,146,122,33,24,8,0,1,14,15,15,33,3,0.2705,0.3662,0.3607,0.7269,0.3298,106.4655,-0.6891,-0.8927,-1.7963,0.3706,0.1228,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"663886","Tyler Stephenson","CIN","NL",29,"C",77,272,242,59,39,12,0,8,21,27,28,67,0,0.2438,0.3199,0.3926,0.7124,0.3148,92.4033,-4.1908,-0.9949,-1.6786,0.3675,-0.3854,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"668904","Royce Lewis","MIN","AL",27,"3B",69,282,249,53,31,12,0,10,33,30,28,72,7,0.2129,0.2943,0.3815,0.6759,0.2966,86.9893,-2.5965,-3.9672,1.7072,0.361,-0.8276,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"810938","Ben Williamson","TBR","AL",25,"2B/3B",74,240,218,55,43,9,1,2,28,24,20,46,8,0.2523,0.318,0.3303,0.6483,0.2925,84.0026,-2.8499,-2.2504,1.6536,0.3563,-1.2772,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"669707","Jared Triolo","PIT","NL",28,"3B/SS",68,230,206,51,38,12,0,1,23,19,18,51,7,0.2476,0.3172,0.3204,0.6376,0.2893,78.2988,-4.8125,0.8449,1.2561,0.353,-1.9813,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"663494","Bryan Torres","STL","NL",28,"OF",35,77,70,15,9,0,2,4,10,10,6,16,1,0.2143,0.2763,0.4429,0.7192,0.3096,95.8166,-0.0847,1.0772,0.307,0.3529,-0.8003,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"687231","Darell Hernaiz","ATH","AL",24,"3B/SS",47,134,118,28,24,3,0,1,12,7,13,23,3,0.2373,0.3182,0.2881,0.6063,0.28,73.3365,-4.2679,2.8911,-0.0769,0.3477,-1.1411,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"808975","Hyeseong Kim","LAD","NL",27,"2B/SS",43,131,116,30,25,3,1,1,16,11,12,31,5,0.2586,0.3231,0.3276,0.6507,0.2924,82.7001,-1.5942,0.7717,1.1612,0.3464,-0.0632,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"682729","Jonatan Clase","TOR","AL",24,"OF",9,25,22,6,4,0,0,2,4,6,3,8,0,0.2727,0.36,0.5455,0.9055,0.3891,152.4889,1.9874,0.522,0.4482,0.3446,0.5697,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"686611","Dylan Crews","WSN","NL",24,"OF",52,213,192,41,28,6,0,7,29,21,14,47,6,0.2135,0.2911,0.3542,0.6452,0.2892,80.0793,-3.7361,0.1947,1.4227,0.3403,-0.4192,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"805347","Jim Jarvis","ATL","NL",25,"SS",17,59,55,16,10,4,1,1,7,7,2,12,0,0.2909,0.3276,0.4545,0.7821,0.3392,113.0854,1.4275,0.0216,0.4888,0.34,0.3145,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"543309","Kyle Higashioka","TEX","AL",36,"C",58,186,165,36,25,4,0,7,20,18,19,47,0,0.2182,0.3065,0.3697,0.6761,0.3024,93.2106,-2.5166,-1.0791,-1.0353,0.3123,0.066,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"571771","Enrique Hernández","LAD","NL",34,"OF",2,4,4,4,1,2,0,1,2,2,0,0,0,1,1,2.25,3.25,1.3609,797.2374,3.3854,-0.4986,-0.0055,0.3051,0.3235,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"663611","Nick Madrigal","LAA","AL",29,"2B/3B",15,52,44,12,11,1,0,0,7,2,7,3,1,0.2727,0.3846,0.2955,0.6801,0.3203,102.9368,0.0415,1.0886,-0.1376,0.3032,-0.0118,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"675961","Alika Williams","ATH","AL",27,"2B/SS",41,98,92,25,14,9,0,2,13,10,3,27,0,0.2717,0.299,0.4348,0.7338,0.3162,98.4367,-0.5141,-0.0141,-0.3344,0.3027,-0.0241,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"701350","Roman Anthony","BOS","AL",22,"DH/OF",30,130,109,25,18,5,1,1,12,5,20,33,2,0.2294,0.3538,0.3211,0.6749,0.3094,92.3651,-0.324,-1.3659,0.8402,0.3015,-0.2988,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"665953","Andrés Chaparro","WSN","NL",27,"1B/DH",35,79,66,14,7,3,0,4,14,18,12,19,0,0.2121,0.3418,0.4394,0.7812,0.3451,117.4696,1.2763,-0.8806,-0.4017,0.2991,0.2105,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"640902","Jhonny Pereda","SEA","AL",30,"C",19,68,63,17,15,0,0,2,8,4,4,11,0,0.2698,0.3235,0.3651,0.6886,0.3079,102.1734,-1.0425,1.5271,-1.2159,0.2961,-0.0764,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"680474","Max Schuemann","NYY","AL",29,"SS",34,71,57,13,6,5,0,2,17,6,11,17,3,0.2281,0.3803,0.4211,0.8013,0.3601,132.9187,3.5205,-3.1995,0.779,0.2905,-0.336,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"592885","Christian Yelich","MIL","NL",34,"OF",67,300,263,64,40,16,2,6,43,35,32,83,8,0.2433,0.3311,0.3878,0.7189,0.316,98.7544,0.0699,-6.9345,0.5243,0.2895,1.2677,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"680664","Eduardo Valencia","DET","AL",26,"C/DH",6,13,12,5,3,0,0,2,3,3,0,4,0,0.4167,0.4615,0.9167,1.3782,0.5749,280.3724,2.5928,-0.2119,-0.1577,0.288,0.1491,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"663604","Brandon Lockridge","MIL","NL",29,"OF",28,96,85,25,21,4,0,0,9,12,10,25,5,0.2941,0.3684,0.3412,0.7096,0.323,103.4173,1.321,-1.5905,0.9221,0.2875,0.6936,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"691723","Coby Mayo","BAL","AL",24,"1B/3B",79,261,238,47,24,10,0,13,33,35,19,87,2,0.1975,0.2644,0.4034,0.6677,0.2907,85.1202,-3.6069,-2.9687,0.9485,0.2835,-0.6545,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"645305","Ali Sánchez","NYY","AL",29,"C",22,41,38,9,7,2,0,0,2,4,1,10,0,0.2368,0.2683,0.2895,0.5578,0.2479,55.1616,-2.0709,3.3888,0.0854,0.2823,-0.378,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"665877","José Fermín","STL","NL",27,"2B/3B/OF",66,195,175,45,32,9,0,4,18,20,16,27,3,0.2571,0.3212,0.3771,0.6984,0.31,96.0985,-0.3777,-3.2206,0.5473,0.2755,-0.5387,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"543807","George Springer","TOR","AL",36,"OF",72,317,279,64,40,13,1,10,34,27,31,61,7,0.2294,0.3121,0.3907,0.7028,0.3112,98.4861,-0.9141,-7.774,-0.3512,0.2733,-1.4848,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"813841","Jonah Cox","SFG","NL",24,"OF",24,29,26,7,4,1,1,1,5,3,0,15,4,0.2692,0.2692,0.5,0.7692,0.3247,106.1999,1.06,0.6858,0.8414,0.2716,-0.2716,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"687551","Drew Gilbert","SFG","NL",25,"OF",80,236,208,47,31,10,2,4,23,21,19,39,0,0.226,0.3077,0.351,0.6587,0.2919,84.2454,-5.4647,0.4944,-0.9442,0.2712,-0.9039,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"687952","Christian Encarnacion-Strand","BAL","AL",26,"1B",4,17,16,6,4,0,0,2,2,4,0,4,0,0.375,0.375,0.75,1.125,0.4771,214.3094,2.2575,-0.202,-0.0219,0.2696,0.2722,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"806068","Colt Emerson","SEA","AL",20,"3B/SS",51,182,164,31,18,5,1,7,18,21,13,61,3,0.189,0.2541,0.3598,0.6139,0.269,75.2429,-4.3297,0.4469,0.9554,0.2687,-0.8278,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"677592","Everson Pereira","CHW","AL",25,"OF",21,77,69,16,9,4,0,3,7,7,5,23,1,0.2319,0.2987,0.4203,0.719,0.313,98.8205,-0.1912,0.0511,-0.0847,0.2656,0.088,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"666152","David Hamilton","MIL","NL",28,"2B/SS",74,238,204,49,38,6,2,3,31,15,22,54,18,0.2402,0.3172,0.3333,0.6505,0.2939,83.9781,-2.6795,-2.4556,1.9566,0.2611,-0.7714,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"640492","José Azócar","ATL","NL",30,"OF",11,18,17,6,4,2,0,0,2,0,1,4,1,0.3529,0.3889,0.4706,0.8595,0.3761,137.7398,1.3471,0.6142,0.5212,0.2574,-0.1762,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"676551","Brewer Hicklen","ATL","NL",30,"OF",5,21,18,7,3,4,0,0,4,3,3,7,0,0.3889,0.4762,0.6111,1.0873,0.4664,198.0863,2.4617,-0.6466,-0.0427,0.2524,0.0788,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"678489","Jorge Barrosa","ARI","NL",25,"OF",71,138,119,23,9,11,1,2,21,10,13,38,0,0.1933,0.2782,0.3529,0.6311,0.2805,73.3335,-4.0549,2.0631,0.4193,0.2511,-1.3106,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"686765","Nick Sogard","BOS","AL",28,"2B/3B",12,41,35,9,6,2,1,0,3,2,5,6,0,0.2571,0.35,0.3714,0.7214,0.3233,101.9635,-0.2255,1.2316,-0.3199,0.2507,-0.1408,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"649966","Luis Urías","TOR","AL",29,"2B/3B",17,36,33,8,5,1,0,2,3,3,3,6,0,0.2424,0.3056,0.4545,0.7601,0.3299,111.4105,0.4259,0.7558,-0.0559,0.2503,-0.0323,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"669899","Ryan Ward","LAD","NL",28,"OF",20,60,55,12,5,4,0,3,8,12,5,17,0,0.2182,0.2833,0.4545,0.7379,0.3181,99.9024,0.1334,0.3843,0.1405,0.2491,-0.0095,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"641598","Mitch Garver","SEA","AL",35,"C/DH",45,135,114,21,14,3,0,4,17,14,20,43,0,0.1842,0.3111,0.3158,0.6269,0.2894,89.3846,-2.2688,-0.1588,-0.5878,0.2451,0.4528,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"676439","Hunter Feduccia","TBR","AL",29,"C",56,149,131,30,21,6,1,2,14,11,14,42,0,0.229,0.3061,0.3359,0.642,0.2884,81.1273,-4.2485,1.1786,-0.9501,0.231,-0.1019,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"663993","Nathaniel Lowe","CIN","NL",30,"1B",74,239,213,52,27,13,0,12,23,31,26,63,0,0.2441,0.3264,0.4742,0.8005,0.3457,113.0674,2.9196,-8.4015,-0.8775,0.2293,1.8619,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"573262","Mike Yastrzemski","ATL","NL",35,"OF",88,270,238,54,36,11,1,6,34,28,27,64,1,0.2269,0.3148,0.3571,0.672,0.3016,87.9198,-3.3147,-3.1826,0.6509,0.2283,-0.1907,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"669236","Jeremiah Jackson","BAL","AL",26,"2B/OF",73,219,210,53,36,10,0,7,24,37,5,44,2,0.2524,0.2706,0.4,0.6706,0.2893,84.1668,-4.5931,-1.0283,-0.5258,0.2273,-0.3954,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"678009","Parker Meadows","DET","AL",26,"OF",12,39,36,9,7,1,1,0,3,2,2,10,3,0.25,0.3077,0.3333,0.641,0.2871,80.8856,-0.004,0.8451,0.8704,0.2268,-0.4756,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"696135","Kahlil Watson","CLE","AL",23,"OF",27,91,88,21,14,6,0,1,6,11,3,32,9,0.2386,0.2637,0.3409,0.6046,0.2651,67.1273,-1.8953,0.8596,1.6135,0.2259,-0.0878,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"682988","Tyler Locklear","ARI","NL",25,"1B",4,15,13,5,3,1,0,1,3,5,2,2,0,0.3846,0.4667,0.6923,1.159,0.4907,213.8478,2.0474,-0.3564,-0.0289,0.2202,0.2352,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"670231","John Rave","KCR","AL",28,"OF",9,21,18,4,0,2,1,1,3,1,3,7,0,0.2222,0.3333,0.6111,0.9444,0.3924,151.0497,1.481,-0.0676,0.2236,0.2193,-0.2693,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"807799","Masataka Yoshida","BOS","AL",32,"DH/OF",67,222,198,53,37,11,1,4,26,19,20,25,2,0.2677,0.3423,0.3939,0.7363,0.3271,104.6471,0.9726,-6.9212,-0.2375,0.2051,0.2799,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"695670","Harry Ford","WSN","NL",23,"C",3,13,11,3,1,1,0,1,3,4,1,5,1,0.2727,0.3846,0.6364,1.021,0.4318,175.4495,1.3761,0.2268,0.1836,0.2047,0.0873,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"694388","Joey Loperfido","HOU","AL",27,"OF",39,120,102,22,13,7,1,1,13,12,14,31,1,0.2157,0.3136,0.3333,0.6469,0.2889,82.963,-2.0079,-0.3075,0.3902,0.2019,0.2236,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"642715","Willy Adames","SFG","NL",30,"SS",97,408,379,86,45,22,1,18,50,45,27,116,2,0.2269,0.2794,0.4327,0.7121,0.3077,94.8346,-5.0758,-6.2039,-2.5134,0.1972,-1.7797,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"656577","Alex Jackson","MIN","AL",30,"C",24,62,59,19,14,4,0,1,9,5,1,17,0,0.322,0.3548,0.4407,0.7955,0.3496,123.6686,1.1346,-1.4713,-0.5867,0.1912,0.285,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
