"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method"
2026,"667472","Dane Myers","CIN","NL",30,"OF",66,146,123,32,22,7,0,3,19,14,20,37,5,0.2602,0.3699,0.3902,0.7601,0.3421,110.5319,3.0308,-3.1801,1.1623,0.4659,-0.6172,"baseballr_fangraphs_batter_leaders_v1"
2026,"686780","Pedro Pagés","STL","NL",27,"C",57,162,148,31,21,6,0,4,13,11,6,43,2,0.2095,0.2468,0.3311,0.5779,0.2535,58.2734,-7.9713,7.2463,0.2431,0.4603,-1.5101,"baseballr_fangraphs_batter_leaders_v1"
2026,"663728","Cal Raleigh","SEA","AL",29,"C",68,292,252,41,25,7,0,9,23,29,36,93,2,0.1627,0.2671,0.2976,0.5647,0.2579,67.5306,-11.9701,6.0623,-0.862,0.4559,-1.707,"baseballr_fangraphs_batter_leaders_v1"
2026,"702616","Jackson Holliday","BAL","AL",22,"2B",48,151,126,26,17,3,1,5,18,15,23,40,4,0.2063,0.3245,0.3651,0.6896,0.3097,98.2762,-0.1703,-0.7816,0.1347,0.4485,0.3304,"baseballr_fangraphs_batter_leaders_v1"
2026,"664728","Kyle Isbel","KCR","AL",29,"OF",56,183,164,40,29,7,1,3,16,11,10,41,5,0.2439,0.2978,0.3537,0.6514,0.2893,79.6163,-2.6347,0.482,1.7356,0.4425,-0.8517,"baseballr_fangraphs_batter_leaders_v1"
2026,"657136","Connor Wong","BOS","AL",30,"C",44,140,116,32,23,8,0,1,14,15,15,30,3,0.2759,0.375,0.3707,0.7457,0.338,112.1684,0.2129,-0.8418,-1.7831,0.4415,0.1467,"baseballr_fangraphs_batter_leaders_v1"
2026,"690976","Alex Freeland","LAD","NL",24,"2B",70,220,192,45,35,7,0,3,24,19,22,66,2,0.2344,0.3134,0.3177,0.6311,0.2865,78.7254,-5.3438,2.5086,0.3438,0.4379,0.1219,"baseballr_fangraphs_batter_leaders_v1"
2026,"669743","Alex Call","LAD","NL",31,"OF",57,135,112,28,22,5,0,1,19,16,18,21,1,0.25,0.363,0.3214,0.6844,0.3161,98.4908,0.0667,-0.1985,0.3143,0.4314,0.4274,"baseballr_fangraphs_batter_leaders_v1"
2026,"663886","Tyler Stephenson","CIN","NL",29,"C",75,265,235,58,39,11,0,8,20,27,28,66,0,0.2468,0.3245,0.3957,0.7203,0.3186,94.8738,-3.2555,-1.1981,-1.6047,0.4224,-0.3185,"baseballr_fangraphs_batter_leaders_v1"
2026,"687859","Troy Johnston","COL","NL",29,"OF",90,326,287,85,58,24,0,3,33,40,29,56,4,0.2962,0.3662,0.4111,0.7773,0.3441,103.2801,-0.2083,-6.2343,-1.5077,0.4221,0.5299,"baseballr_fangraphs_batter_leaders_v1"
2026,"694203","Denzer Guzman","LAA","AL",22,"3B/SS",31,123,115,29,21,4,0,4,11,14,7,33,1,0.2522,0.2951,0.3913,0.6864,0.3014,89.8578,-2.1062,1.861,-0.6446,0.419,-0.2326,"baseballr_fangraphs_batter_leaders_v1"
2026,"663743","Nick Fortes","TBR","AL",29,"C",74,230,213,54,41,11,0,2,23,20,6,30,0,0.2535,0.2982,0.3333,0.6316,0.2826,77.118,-7.2908,3.1848,-1.1248,0.4145,0.318,"baseballr_fangraphs_batter_leaders_v1"
2026,"806198","Cooper Pratt","MIL","NL",21,"SS",27,97,82,20,16,3,1,0,11,7,12,17,6,0.2439,0.3402,0.3049,0.6451,0.296,85.3349,-0.7982,1.685,0.9305,0.4093,-0.8927,"baseballr_fangraphs_batter_leaders_v1"
2026,"672386","Alejandro Kirk","TOR","AL",27,"C",29,107,94,19,13,4,0,2,8,9,12,14,0,0.2021,0.2897,0.3085,0.5982,0.2635,65.4068,-5.0549,5.1492,-0.7182,0.3956,-0.1562,"baseballr_fangraphs_batter_leaders_v1"
2026,"665877","José Fermín","STL","NL",27,"2B/3B/OF",63,186,168,45,32,9,0,4,18,20,15,26,3,0.2679,0.3261,0.3929,0.7189,0.3176,101.1306,0.8865,-3.1472,0.6309,0.384,-0.3383,"baseballr_fangraphs_batter_leaders_v1"
2026,"573262","Mike Yastrzemski","ATL","NL",35,"OF",85,262,230,53,35,11,1,6,34,28,27,61,1,0.2304,0.3206,0.3652,0.6858,0.3077,91.8888,-1.9371,-2.8475,0.6454,0.379,0.014,"baseballr_fangraphs_batter_leaders_v1"
2026,"678011","Anthony Seigler","BOS","AL",27,"2B/3B",25,98,86,22,13,7,0,2,13,7,9,18,2,0.2558,0.3299,0.407,0.7369,0.3245,102.7995,0.5231,-0.3541,0.2017,0.3707,0.5323,"baseballr_fangraphs_batter_leaders_v1"
2026,"668904","Royce Lewis","MIN","AL",27,"3B",65,264,235,51,29,12,0,10,30,30,24,70,6,0.217,0.2917,0.3957,0.6874,0.3013,90.2098,-1.5187,-4.2786,1.5095,0.3661,-0.841,"baseballr_fangraphs_batter_leaders_v1"
2026,"814439","Ryan Waldschmidt","ARI","NL",23,"OF",37,135,123,31,20,10,1,0,13,9,9,46,6,0.252,0.306,0.3496,0.6556,0.291,80.2407,-2.2845,1.4866,0.957,0.364,-0.4857,"baseballr_fangraphs_batter_leaders_v1"
2026,"680700","Richie Palacios","TBR","AL",29,"2B/OF",72,236,204,49,36,8,2,3,29,27,28,41,9,0.2402,0.339,0.3431,0.6821,0.31,96.0961,-0.9646,-3.8992,0.1149,0.3595,-0.2814,"baseballr_fangraphs_batter_leaders_v1"
2026,"650489","Willi Castro","COL","NL",29,"2B/OF",85,332,300,79,57,13,0,9,42,40,27,93,6,0.2633,0.3313,0.3967,0.728,0.323,89.1341,-6.2182,-1.0733,-1.8344,0.356,-0.7541,"baseballr_fangraphs_batter_leaders_v1"
2026,"605137","Josh Bell","MIN","AL",33,"1B/DH",97,387,354,88,53,21,1,13,48,60,29,84,1,0.2486,0.3075,0.4237,0.7312,0.319,102.4396,-0.5988,-9.7125,-1.705,0.3532,-0.111,"baseballr_fangraphs_batter_leaders_v1"
2026,"808975","Hyeseong Kim","LAD","NL",27,"2B/SS",43,131,116,30,25,3,1,1,16,11,12,31,5,0.2586,0.3231,0.3276,0.6507,0.2926,82.7724,-1.5739,0.7696,1.1685,0.3502,-0.0627,"baseballr_fangraphs_batter_leaders_v1"
2026,"687231","Darell Hernaiz","ATH","AL",24,"3B/SS",47,134,118,28,24,3,0,1,12,7,13,23,3,0.2373,0.3182,0.2881,0.6063,0.2802,73.4569,-4.2581,2.8745,-0.0909,0.3435,-1.1408,"baseballr_fangraphs_batter_leaders_v1"
2026,"606192","Teoscar Hernández","LAD","NL",33,"OF",66,261,232,56,39,9,0,8,37,37,24,74,2,0.2414,0.3142,0.3836,0.6978,0.3072,92.578,-1.9039,-3.2068,0.4501,0.3427,-0.1611,"baseballr_fangraphs_batter_leaders_v1"
2026,"647304","Josh Naylor","SEA","AL",29,"1B",93,400,363,92,72,12,0,8,37,37,31,49,19,0.2534,0.3183,0.3526,0.6709,0.2989,95.9573,-3.9486,-6.9658,-2.054,0.3391,-0.7681,"baseballr_fangraphs_batter_leaders_v1"
2026,"649966","Luis Urías","TOR","AL",29,"2B/3B",14,32,29,8,5,1,0,2,3,3,3,4,0,0.2759,0.3438,0.5172,0.861,0.3714,140.1822,1.4524,0.7349,-0.0541,0.3368,0.0763,"baseballr_fangraphs_batter_leaders_v1"
2026,"543309","Kyle Higashioka","TEX","AL",36,"C",57,185,165,36,25,4,0,7,20,18,18,47,0,0.2182,0.3027,0.3697,0.6724,0.3005,91.8733,-2.751,-0.5331,-0.9896,0.3353,0.0137,"baseballr_fangraphs_batter_leaders_v1"
2026,"691723","Coby Mayo","BAL","AL",24,"1B/3B",77,255,232,46,24,9,0,13,32,35,19,84,2,0.1983,0.2667,0.4052,0.6718,0.2929,86.5934,-3.0935,-2.9381,0.9119,0.3099,-0.546,"baseballr_fangraphs_batter_leaders_v1"
2026,"675961","Alika Williams","ATH","AL",27,"2B/SS",38,92,88,24,13,9,0,2,13,8,3,27,0,0.2727,0.2967,0.4432,0.7399,0.3195,100.7216,-0.2298,0.0088,-0.3076,0.3096,-0.0173,"baseballr_fangraphs_batter_leaders_v1"
2026,"699393","Pedro Ramírez","CHC","NL",22,"2B/DH",28,71,64,18,11,5,1,1,9,10,5,10,2,0.2812,0.3286,0.4375,0.7661,0.3315,110.0687,1.3874,-0.6715,0.5187,0.3063,-0.1805,"baseballr_fangraphs_batter_leaders_v1"
2026,"571771","Enrique Hernández","LAD","NL",34,"OF",2,4,4,4,1,2,0,1,2,2,0,0,0,1,1,2.25,3.25,1.3622,797.5039,3.3849,-0.5008,-0.0055,0.305,0.3235,"baseballr_fangraphs_batter_leaders_v1"
2026,"806068","Colt Emerson","SEA","AL",20,"3B/SS",48,171,154,30,17,5,1,7,17,20,13,58,3,0.1948,0.2647,0.3766,0.6413,0.2814,83.8266,-2.2402,-0.8742,1.0001,0.3019,-0.5247,"baseballr_fangraphs_batter_leaders_v1"
2026,"663611","Nick Madrigal","LAA","AL",29,"2B/3B",15,52,44,12,11,1,0,0,7,2,7,3,1,0.2727,0.3846,0.2955,0.6801,0.3205,103.0699,0.0486,1.0799,-0.1384,0.3018,-0.0118,"baseballr_fangraphs_batter_leaders_v1"
2026,"701350","Roman Anthony","BOS","AL",22,"DH/OF",30,130,109,25,18,5,1,1,12,5,20,33,2,0.2294,0.3538,0.3211,0.6749,0.3097,92.4996,-0.3012,-1.3699,0.8412,0.3,-0.2989,"baseballr_fangraphs_batter_leaders_v1"
2026,"640902","Jhonny Pereda","SEA","AL",30,"C",19,68,63,17,15,0,0,2,8,4,4,11,0,0.2698,0.3235,0.3651,0.6886,0.3081,102.3203,-1.0416,1.5396,-1.2265,0.2957,-0.0764,"baseballr_fangraphs_batter_leaders_v1"
2026,"663604","Brandon Lockridge","MIL","NL",29,"OF",28,96,85,25,21,4,0,0,9,12,10,25,5,0.2941,0.3684,0.3412,0.7096,0.3232,103.4865,1.3262,-1.5557,0.9195,0.293,0.6935,"baseballr_fangraphs_batter_leaders_v1"
2026,"680664","Eduardo Valencia","DET","AL",26,"C/DH",6,13,12,5,3,0,0,2,3,3,0,4,0,0.4167,0.4615,0.9167,1.3782,0.5754,280.7016,2.5949,-0.1872,-0.1573,0.2905,0.1491,"baseballr_fangraphs_batter_leaders_v1"
2026,"641598","Mitch Garver","SEA","AL",35,"C/DH",45,135,114,21,14,3,0,4,17,14,20,43,0,0.1842,0.3111,0.3158,0.6269,0.2896,89.5205,-2.0528,0.0724,-0.3953,0.2867,0.4528,"baseballr_fangraphs_batter_leaders_v1"
2026,"679845","Nick Loftin","KCR","AL",27,"2B/3B",62,217,187,44,24,15,1,4,27,29,21,29,1,0.2353,0.3241,0.3904,0.7144,0.3163,98.2761,-0.1087,-4.8459,0.3296,0.2817,-0.1797,"baseballr_fangraphs_batter_leaders_v1"
2026,"663993","Nathaniel Lowe","CIN","NL",30,"1B",72,231,205,51,27,13,0,11,22,30,26,62,0,0.2488,0.3333,0.4732,0.8065,0.3492,115.2747,3.4191,-8.2008,-0.8687,0.2772,1.8933,"baseballr_fangraphs_batter_leaders_v1"
2026,"669707","Jared Triolo","PIT","NL",28,"3B/SS",65,223,199,48,36,11,0,1,22,16,18,50,6,0.2412,0.3136,0.3116,0.6252,0.2849,75.2993,-5.6348,1.0815,1.0589,0.2739,-2.3064,"baseballr_fangraphs_batter_leaders_v1"
2026,"813841","Jonah Cox","SFG","NL",24,"OF",24,29,26,7,4,1,1,1,5,3,0,15,4,0.2692,0.2692,0.5,0.7692,0.325,106.3009,1.0688,0.689,0.8467,0.2734,-0.2716,"baseballr_fangraphs_batter_leaders_v1"
2026,"695670","Harry Ford","WSN","NL",23,"C",2,10,8,3,1,1,0,1,3,4,1,3,1,0.375,0.5,0.875,1.375,0.5618,262.1877,2.1543,0.2033,0.1834,0.2715,0.1887,"baseballr_fangraphs_batter_leaders_v1"
2026,"669236","Jeremiah Jackson","BAL","AL",26,"2B/OF",72,215,206,52,35,10,0,7,24,36,5,43,2,0.2524,0.271,0.4029,0.6739,0.2908,85.1829,-4.38,-0.6248,-0.6476,0.2694,-0.4801,"baseballr_fangraphs_batter_leaders_v1"
2026,"677592","Everson Pereira","CHW","AL",25,"OF",21,77,69,16,9,4,0,3,7,7,5,23,1,0.2319,0.2987,0.4203,0.719,0.3132,98.9771,-0.1762,0.0559,-0.0839,0.2657,0.0882,"baseballr_fangraphs_batter_leaders_v1"
2026,"669397","Nick Allen","HOU","AL",27,"SS",49,103,92,22,18,3,0,1,14,10,6,23,2,0.2391,0.2871,0.3043,0.5915,0.2649,66.3153,-3.2837,2.1883,0.7813,0.2608,0.2661,"baseballr_fangraphs_batter_leaders_v1"
2026,"640492","José Azócar","ATL","NL",30,"OF",11,18,17,6,4,2,0,0,2,0,1,4,1,0.3529,0.3889,0.4706,0.8595,0.3764,137.8216,1.3514,0.6234,0.5241,0.2591,-0.1762,"baseballr_fangraphs_batter_leaders_v1"
2026,"666152","David Hamilton","MIL","NL",28,"2B/SS",74,238,204,49,38,6,2,3,31,15,22,54,18,0.2402,0.3172,0.3333,0.6505,0.2941,84.053,-2.6856,-2.5321,1.9265,0.2561,-0.7714,"baseballr_fangraphs_batter_leaders_v1"
2026,"686611","Dylan Crews","WSN","NL",24,"OF",50,204,186,39,26,6,0,7,29,20,12,45,6,0.2097,0.2794,0.3548,0.6343,0.283,75.8985,-4.8623,0.7297,1.1124,0.2539,-0.4553,"baseballr_fangraphs_batter_leaders_v1"
2026,"669899","Ryan Ward","LAD","NL",28,"OF",20,60,55,12,5,4,0,3,8,12,5,17,0,0.2182,0.2833,0.4545,0.7379,0.3183,99.9986,0.1427,0.404,0.1428,0.253,-0.0095,"baseballr_fangraphs_batter_leaders_v1"
2026,"686765","Nick Sogard","BOS","AL",28,"2B/3B",12,41,35,9,6,2,1,0,3,2,5,6,0,0.2571,0.35,0.3714,0.7214,0.3235,102.108,-0.2175,1.2242,-0.3187,0.2498,-0.1405,"baseballr_fangraphs_batter_leaders_v1"
2026,"665953","Andrés Chaparro","WSN","NL",27,"1B/DH",33,75,62,13,7,3,0,3,13,15,12,19,0,0.2097,0.3467,0.4032,0.7499,0.3366,111.681,0.6597,-0.6374,-0.4049,0.2493,0.1246,"baseballr_fangraphs_batter_leaders_v1"
2026,"682729","Jonatan Clase","TOR","AL",24,"OF",9,25,22,6,4,0,0,2,4,6,3,8,0,0.2727,0.36,0.5455,0.9055,0.3895,152.6926,1.9878,-0.509,0.4444,0.2398,0.5697,"baseballr_fangraphs_batter_leaders_v1"
2026,"807799","Masataka Yoshida","BOS","AL",32,"DH/OF",64,210,187,50,34,11,1,4,25,18,19,24,2,0.2674,0.3429,0.4011,0.7439,0.3301,106.6513,1.4345,-6.5844,-0.202,0.2367,0.2607,"baseballr_fangraphs_batter_leaders_v1"
2026,"592885","Christian Yelich","MIL","NL",34,"OF",65,290,253,61,39,15,1,6,43,33,32,83,8,0.2411,0.3322,0.3794,0.7116,0.3142,97.4857,-0.3987,-6.7171,0.4874,0.2354,1.1609,"baseballr_fangraphs_batter_leaders_v1"
2026,"686555","Isaac Collins","KCR","AL",28,"OF",89,327,279,67,44,17,1,5,35,31,38,77,5,0.2401,0.3415,0.362,0.7035,0.3178,99.3129,-2.9114,-6.4256,-2.6481,0.2353,-1.4968,"baseballr_fangraphs_batter_leaders_v1"
2026,"663494","Bryan Torres","STL","NL",28,"OF",33,74,68,13,7,0,2,4,9,8,5,16,1,0.1912,0.2466,0.4265,0.673,0.2886,81.7379,-1.3156,1.1941,0.3266,0.2315,-0.8552,"baseballr_fangraphs_batter_leaders_v1"
2026,"678009","Parker Meadows","DET","AL",26,"OF",12,39,36,9,7,1,1,0,3,2,2,10,3,0.25,0.3077,0.3333,0.641,0.2873,81.0152,0.0098,0.8367,0.8772,0.2264,-0.4753,"baseballr_fangraphs_batter_leaders_v1"
2026,"642715","Willy Adames","SFG","NL",30,"SS",94,397,369,84,45,21,1,17,48,42,26,112,2,0.2276,0.2796,0.4282,0.7078,0.3064,93.8988,-5.438,-5.2524,-2.4946,0.2262,-2.0242,"baseballr_fangraphs_batter_leaders_v1"
2026,"804668","Rafael Flores Jr.","PIT","NL",25,"C/1B",5,16,12,4,2,1,0,1,2,2,4,2,0,0.3333,0.5,0.6667,1.1667,0.4921,213.7653,2.1336,-0.4481,-0.0783,0.2232,0.1313,"baseballr_fangraphs_batter_leaders_v1"
2026,"676439","Hunter Feduccia","TBR","AL",29,"C",54,144,126,29,21,5,1,2,13,11,14,42,0,0.2302,0.3099,0.3333,0.6432,0.2899,82.1566,-3.9463,1.0168,-0.9359,0.2232,-0.0594,"baseballr_fangraphs_batter_leaders_v1"
2026,"670231","John Rave","KCR","AL",28,"OF",9,21,18,4,0,2,1,1,3,1,3,7,0,0.2222,0.3333,0.6111,0.9444,0.3927,151.2594,1.4839,-0.0675,0.2227,0.2191,-0.2693,"baseballr_fangraphs_batter_leaders_v1"
2026,"805347","Jim Jarvis","ATL","NL",25,"SS",13,45,42,12,8,3,0,1,5,4,1,10,0,0.2857,0.3182,0.4286,0.7468,0.3264,104.4362,0.2575,0.3824,0.0149,0.213,-0.0768,"baseballr_fangraphs_batter_leaders_v1"
2026,"810938","Ben Williamson","TBR","AL",25,"2B/3B",71,230,209,51,39,9,1,2,26,23,19,44,8,0.244,0.31,0.3254,0.6354,0.2869,80.1093,-3.7345,-2.3665,1.6255,0.2126,-1.3132,"baseballr_fangraphs_batter_leaders_v1"
2026,"676551","Brewer Hicklen","ATL","NL",30,"OF",3,13,11,5,2,3,0,0,2,2,2,3,0,0.4545,0.5385,0.7273,1.2657,0.5349,243.7356,2.2461,-0.5678,-0.0246,0.2126,0.0684,"baseballr_fangraphs_batter_leaders_v1"
2026,"694388","Joey Loperfido","HOU","AL",27,"OF",39,120,102,22,13,7,1,1,13,12,14,31,1,0.2157,0.3136,0.3333,0.6469,0.2891,83.0951,-1.9772,-0.2354,0.3996,0.2091,0.2236,"baseballr_fangraphs_batter_leaders_v1"
2026,"805300","Jakob Marsee","MIA","NL",25,"OF",96,396,332,65,46,11,3,5,47,25,50,87,19,0.1958,0.3163,0.2922,0.6085,0.2838,75.0929,-11.7008,0.8373,0.285,0.2054,-2.0024,"baseballr_fangraphs_batter_leaders_v1"
2026,"680779","Henry Davis","PIT","NL",26,"C",64,196,171,28,15,5,0,8,24,27,18,42,2,0.1637,0.2615,0.3333,0.5949,0.2677,63.7643,-8.9083,4.5217,-0.2777,0.2019,-0.1621,"baseballr_fangraphs_batter_leaders_v1"
2026,"657656","Ramón Laureano","SDP","NL",31,"OF",53,206,182,37,22,6,2,7,23,21,20,65,7,0.2033,0.2864,0.3736,0.66,0.2914,85.1755,-3.2044,-1.516,0.5067,0.201,0.1493,"baseballr_fangraphs_batter_leaders_v1"
2026,"645305","Ali Sánchez","NYY","AL",29,"C",20,38,35,8,6,2,0,0,2,4,1,10,0,0.2286,0.2632,0.2857,0.5489,0.2443,52.6239,-2.0183,2.6357,0.0909,0.1996,-0.336,"baseballr_fangraphs_batter_leaders_v1"
2026,"682997","Tyler Callihan","PIT","NL",26,"OF",33,93,82,20,11,4,2,3,13,15,9,29,1,0.2439,0.3226,0.4512,0.7738,0.3349,108.702,1.6837,-2.8452,0.7002,0.1888,0.2454,"baseballr_fangraphs_batter_leaders_v1"
2026,"665966","Carlos Narváez","BOS","AL",27,"C",55,180,160,32,23,6,0,3,17,9,12,57,1,0.2,0.2655,0.2938,0.5593,0.2526,52.9606,-10.997,6.4288,-1.0769,0.1873,-0.7589,"baseballr_fangraphs_batter_leaders_v1"
2026,"666139","Josh Lowe","LAA","AL",28,"OF",62,191,177,36,24,4,0,8,17,22,10,52,3,0.2034,0.2487,0.3616,0.6103,0.2668,65.8895,-7.1197,2.12,0.5135,0.1833,-1.6418,"baseballr_fangraphs_batter_leaders_v1"
2026,"687551","Drew Gilbert","SFG","NL",25,"OF",77,225,198,46,30,10,2,4,22,20,19,37,0,0.2323,0.3139,0.3636,0.6775,0.2993,89.1441,-4.1474,-1.4812,-1.1791,0.1717,-0.813,"baseballr_fangraphs_batter_leaders_v1"
2026,"682674","Victor Bericoto","SFG","NL",24,"OF",24,59,58,17,10,3,0,4,7,9,1,15,1,0.2931,0.3051,0.5517,0.8568,0.365,133.0403,1.5946,-1.8357,-0.7743,0.17,0.6637,"baseballr_fangraphs_batter_leaders_v1"
2026,"681393","Connor Norby","MIA","NL",26,"3B",65,233,200,41,25,12,0,4,17,16,24,70,6,0.205,0.3133,0.325,0.6383,0.2924,80.8028,-5.6351,-0.3166,-0.1996,0.1654,-1.2815,"baseballr_fangraphs_batter_leaders_v1"
2026,"641555","J.C. Escarra","NYY","AL",31,"C",32,92,85,16,10,5,1,0,8,7,6,18,0,0.1882,0.2391,0.2706,0.5097,0.228,41.3109,-5.8996,4.1023,0.4264,0.1501,-1.0858,"baseballr_fangraphs_batter_leaders_v1"
2026,"681909","Justin Dean","CHC","NL",29,"OF",11,7,5,2,1,0,1,0,3,3,2,2,0,0.4,0.5714,0.8,1.3714,0.5541,258.78,1.2665,-0.1491,-0.0842,0.1361,-0.0651,"baseballr_fangraphs_batter_leaders_v1"
2026,"691458","Blaze Jordan","STL","NL",23,"3B",25,88,81,21,14,4,2,1,9,17,3,12,0,0.2593,0.2727,0.3951,0.6678,0.2819,77.285,-2.1981,0.6489,0.231,0.1331,-0.1303,"baseballr_fangraphs_batter_leaders_v1"
2026,"691907","Tsung-Che Cheng","BOS","AL",24,"SS",12,38,33,10,9,1,0,0,6,5,4,11,0,0.303,0.3684,0.3333,0.7018,0.3174,97.8493,-1.2961,1.2439,-1.2003,0.1318,0.0431,"baseballr_fangraphs_batter_leaders_v1"
2026,"678489","Jorge Barrosa","ARI","NL",25,"OF",68,130,114,21,8,10,1,2,20,10,10,37,0,0.1842,0.256,0.3421,0.5981,0.2648,62.7317,-5.4484,2.5148,0.4391,0.1314,-1.457,"baseballr_fangraphs_batter_leaders_v1"
2026,"665861","Sebastián Rivero","LAA","AL",27,"C",24,57,53,13,11,2,0,0,5,8,3,12,0,0.2453,0.2857,0.283,0.5687,0.2571,59.1692,-3.0015,2.2532,-0.2747,0.13,-0.2707,"baseballr_fangraphs_batter_leaders_v1"
2026,"672012","Tyler Black","MIL","NL",25,"1B/DH",9,28,27,9,5,4,0,0,2,7,1,7,0,0.3333,0.3571,0.4815,0.8386,0.3637,130.5263,1.1972,-0.8287,0.1586,0.1295,0.1099,"baseballr_fangraphs_batter_leaders_v1"
2026,"694371","Tommy Troy","ARI","NL",24,"OF",39,134,121,27,19,3,1,4,22,9,13,31,1,0.2231,0.2985,0.3636,0.6621,0.2949,82.8675,-3.0455,-0.1032,-0.2557,0.1229,-0.4947,"baseballr_fangraphs_batter_leaders_v1"
2026,"800325","Luis Lara","MIL","NL",21,"OF",8,27,22,6,5,1,0,0,2,2,5,4,1,0.2727,0.4074,0.3182,0.7256,0.3408,115.2158,0.8502,-0.5426,0.351,0.1201,0.1236,"baseballr_fangraphs_batter_leaders_v1"
2026,"641584","Jake Fraley","TBR","AL",31,"OF",28,90,82,19,10,7,0,2,6,5,8,25,3,0.2317,0.3,0.3902,0.6902,0.3042,92.1108,-0.3827,-1.6586,0.4492,0.1182,-0.5132,"baseballr_fangraphs_batter_leaders_v1"
2026,"664702","Myles Straw","TOR","AL",31,"OF",87,169,151,34,25,6,0,3,26,16,13,22,3,0.2252,0.2814,0.3245,0.6059,0.2695,69.5231,-5.6587,0.7942,0.3758,0.1176,-0.6419,"baseballr_fangraphs_batter_leaders_v1"
2026,"666023","Freddy Fermin","SDP","NL",31,"C",61,167,143,22,11,8,0,3,15,11,17,32,0,0.1538,0.25,0.2727,0.5227,0.2397,50.6567,-10.0165,5.7388,-0.0029,0.1173,-1.3974,"baseballr_fangraphs_batter_leaders_v1"
2026,"699625","Jimmy Crooks","STL","NL",24,"C",27,75,65,12,7,2,0,3,4,9,7,24,0,0.1846,0.2933,0.3538,0.6472,0.2926,84.4337,-1.5196,0.2028,-0.1009,0.1138,0.0438,"baseballr_fangraphs_batter_leaders_v1"
2026,"694728","Brice Matthews","HOU","AL",24,"2B/OF",82,226,208,41,28,5,1,7,23,22,15,71,4,0.1971,0.25,0.3317,0.5817,0.257,60.8421,-11.141,4.2018,-0.7726,0.1134,-1.1641,"baseballr_fangraphs_batter_leaders_v1"
2026,"660710","Rodolfo Durán","SDP","NL",28,"C",36,91,82,12,5,4,0,3,8,8,7,24,0,0.1463,0.2222,0.3049,0.5271,0.2359,48.0642,-4.8988,3.0009,0.8444,0.1078,-0.9142,"baseballr_fangraphs_batter_leaders_v1"
2026,"669717","Will Wilson","SEA","AL",27,"2B/3B",2,6,5,1,0,0,0,1,1,2,1,1,0,0.2,0.3333,0.8,1.1333,0.4566,205.2677,0.7345,0.0757,-0.0055,0.1036,0.073,"baseballr_fangraphs_batter_leaders_v1"
2026,"656716","Zach McKinstry","DET","AL",31,"3B/OF",74,256,225,44,31,7,2,4,21,19,26,45,1,0.1956,0.2767,0.2978,0.5745,0.2588,61.2313,-12.5864,4.4662,-0.9584,0.1022,0.2588,"baseballr_fangraphs_batter_leaders_v1"
2026,"701162","Ben Malgeri","DET","AL",26,"OF",13,31,26,7,5,2,0,0,2,4,4,8,0,0.2692,0.3548,0.3462,0.701,0.3149,100.1218,-0.1285,0.0061,-0.1329,0.0995,0.0795,"baseballr_fangraphs_batter_leaders_v1"
2026,"673357","Luis Robert Jr.","NYM","NL",28,"OF",24,98,85,19,14,3,0,2,10,8,13,17,2,0.2235,0.3265,0.3294,0.6559,0.3,90.4665,-2.0559,-0.1526,-0.9206,0.0994,-0.4502,"baseballr_fangraphs_batter_leaders_v1"
2026,"702222","Justin Crawford","PHI","NL",22,"OF",91,294,273,70,53,12,3,2,28,21,17,61,12,0.2564,0.3048,0.3443,0.6491,0.2892,78.4422,-6.3808,-2.2535,1.3211,0.0949,0.437,"baseballr_fangraphs_batter_leaders_v1"
2026,"682987","Spencer Jones","NYY","AL",25,"OF",30,82,73,17,11,4,0,2,6,7,9,34,1,0.2329,0.3171,0.3699,0.6869,0.3072,96.2251,-0.1761,-1.8203,0.1866,0.0939,-0.0449,"baseballr_fangraphs_batter_leaders_v1"
2026,"683146","Brett Baty","NYM","NL",26,"3B",95,337,299,67,48,13,1,5,37,32,30,89,5,0.2241,0.2976,0.3244,0.622,0.2798,76.9944,-8.4177,-1.6354,1.0036,0.093,-1.0631,"baseballr_fangraphs_batter_leaders_v1"
2026,"696135","Kahlil Watson","CLE","AL",23,"OF",26,89,86,20,14,5,0,1,5,11,3,32,9,0.2326,0.2584,0.3256,0.584,0.2572,61.5818,-2.5902,0.3155,1.4158,0.091,-0.1748,"baseballr_fangraphs_batter_leaders_v1"
2026,"680574","Matt McLain","CIN","NL",26,"2B/SS",83,309,268,51,30,13,0,8,32,25,36,83,11,0.1903,0.2932,0.3284,0.6215,0.2825,70.7303,-11.9103,2.6718,-0.9197,0.0832,-0.3585,"baseballr_fangraphs_batter_leaders_v1"
2026,"694224","Gabriel Gonzalez","MIN","AL",22,"OF",1,4,2,1,1,0,0,0,1,0,2,0,0,0.5,0.75,0.5,1.25,0.5718,277.6436,0.7495,-0.074,-0.083,0.0828,0.0655,"baseballr_fangraphs_batter_leaders_v1"
2026,"694374","Tim Tawa","ARI","NL",27,"OF",42,107,92,20,10,6,0,4,10,16,10,24,2,0.2174,0.2913,0.413,0.7043,0.3068,90.8177,-2.4974,-0.1734,-1.3035,0.0823,0.2062,"baseballr_fangraphs_batter_leaders_v1"
