"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
621112,"Paul Blackburn","New York Yankees","R",23,0.652173913043478,0.278695652173913,0.217391304347826,0,0.277777777777778,-0.0573659682083917,0.187,104,0.662625418060201,0.299230769230769,0.153846153846154,0.105769230769231,0.381578947368421,0.000662469927205315,0.51,-0.0104515050167224,-0.0205351170568561,0.0635451505016722,-0.105769230769231,-0.103801169590643,-0.058028438135597,60.5,0.187,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",127,0.6619650804519,0.295511811023622,0.165354330708661,0.0866141732283465,0.361702127659574,-0.00984661729420201,0.559,"moderate",0.348,62,0.484,57,0.791,12,1.842,43,0.931,71,0.775,53,"walk_rate","walk rate allowed",1.84,1.84,"improving","notable",0,0.105769230769231,43,"Walk rate allowed is the largest recent shift: improving by 1.8 standard deviations versus the MLB change pattern. Season level: 43rd percentile.",27.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
657277,"Logan Webb","San Francisco Giants","R",80,0.352215189873418,0.156125,0.225,0.0125,0.360655737704918,-0.119846658529143,0.444,228,0.734328999677662,0.322378854625551,0.206140350877193,0.0789473684210526,0.474683544303797,0.019592842355694,0.695,-0.382113809804244,-0.166253854625551,0.018859649122807,-0.0664473684210526,-0.114027806598879,-0.139439500884836,71.1,0.444,"surging","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",308,0.63092398036427,0.279055374592834,0.211038961038961,0.0616883116883117,0.442922374429224,-0.0166252098221856,0.755,"strong",1.681,71,1.829,74,0.249,41,1.136,80,1.019,15,1.565,58,"woba_estimate","estimated wOBA allowed",1.83,1.83,"improving","notable",0.156125,0.322378854625551,74,"Estimated wOBA allowed is the largest recent shift: improving by 1.8 standard deviations versus the MLB change pattern. Season level: 74th percentile.",33,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
689441,"Coleman Crow","Milwaukee Brewers","R",26,1.16987179487179,0.490384615384615,0.0769230769230769,0.0769230769230769,0.409090909090909,0.155249355127292,0.206,59,0.612727854173329,0.260338983050847,0.135593220338983,0.0508474576271186,0.347826086956522,0.00496476574726985,0.371,0.557143940698466,0.230045632333768,-0.0586701434159061,0.0260756192959583,0.0612648221343874,0.150284589380022,30.7,0.206,"slumping","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",85,0.785179526355997,0.330705882352941,0.117647058823529,0.0588235294117647,0.367647058823529,0.0509341695576296,0.459,"developing",-1.687,21,-1.827,25,-0.691,0,-0.526,85,-0.494,66,-1.246,7,"woba_estimate","estimated wOBA allowed",-1.83,1.83,"declining","notable",0.490384615384615,0.260338983050847,25,"Estimated wOBA allowed is the largest recent shift: declining by 1.8 standard deviations versus the MLB change pattern. Season level: 25th percentile.",27.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663947,"Tyler Holton","Detroit Tigers","L",23,0.800395256916996,0.35304347826087,0.173913043478261,0,0.222222222222222,-0.0441293282452821,0.187,112,0.81293057763646,0.349189189189189,0.205357142857143,0.0714285714285714,0.430379746835443,0.02334287556159,0.528,-0.0125353207194638,0.00385428907168039,-0.031444099378882,-0.0714285714285714,-0.208157524613221,-0.0674722038068721,59,0.187,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",135,0.810423688011555,0.349850746268657,0.2,0.0592592592592593,0.391752577319588,0.0118476112093081,0.574,"moderate",0.356,16,0.259,13,-0.361,33,1.225,84,1.832,47,0.867,31,"hard_hit_rate","hard-hit rate allowed",1.83,1.83,"improving","notable",0.222222222222222,0.430379746835443,47,"Hard-hit rate allowed is the largest recent shift: improving by 1.8 standard deviations versus the MLB change pattern. Season level: 47th percentile.",27.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665795,"Edward Cabrera","Chicago Cubs","R",42,1.12454212454212,0.464761904761905,0.261904761904762,0.0714285714285714,0.607142857142857,0.139578809755514,0.296,227,0.744730473047305,0.3232,0.20704845814978,0.0881057268722467,0.392405063291139,0.0157143765642605,0.694,0.37981165149482,0.141561904761905,0.0548563037549822,-0.0166771554436753,0.214737793851718,0.123864433191253,37.6,0.296,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",269,0.805958319735186,0.345468164794007,0.215613382899628,0.0855018587360595,0.424731182795699,0.0350538047948651,0.729,"strong",-1.051,17,-1.011,15,0.686,44,0.242,46,-1.818,25,-0.99,16,"hard_hit_rate","hard-hit rate allowed",-1.82,1.82,"declining","notable",0.607142857142857,0.392405063291139,25,"Hard-hit rate allowed is the largest recent shift: declining by 1.8 standard deviations versus the MLB change pattern. Season level: 25th percentile.",29.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
672335,"Cionel P<U+00E9>rez","New York Mets","L",25,0.698333333333333,0.294,0.24,0.04,0.388888888888889,-0.0422390796465764,0.2,76,0.709109311740891,0.319605263157895,0.131578947368421,0.144736842105263,0.563636363636364,0.0223948646491351,0.432,-0.0107759784075574,-0.0256052631578947,0.108421052631579,-0.104736842105263,-0.174747474747475,-0.0646339442957115,62.9,0.2,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",101,0.708755145177439,0.313267326732673,0.158415841584158,0.118811881188119,0.520547945205479,0.0063963635858402,0.502,"moderate",0.349,44,0.531,40,1.335,9,1.823,13,1.544,1,0.839,37,"walk_rate","walk rate allowed",1.82,1.82,"improving","notable",0.04,0.144736842105263,13,"Walk rate allowed is the largest recent shift: improving by 1.8 standard deviations versus the MLB change pattern. Season level: 13th percentile.",27.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
673513,"Yuki Matsui","San Diego Padres","L",23,1.00595238095238,0.397083333333333,0.347826086956522,0.0869565217391304,0.461538461538462,0.0325863886495119,0.187,58,0.411592076302274,0.199137931034483,0.258620689655172,0.120689655172414,0.294117647058824,-0.0810311538344685,0.367,0.594360304650106,0.197945402298851,0.0892053973013493,-0.0337331334332834,0.167420814479638,0.11361754248398,35.2,0.187,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",81,0.594332855093257,0.257073170731707,0.283950617283951,0.111111111111111,0.340425531914894,-0.0487693825118568,0.448,"developing",-1.821,85,-1.531,89,1.102,89,0.548,19,-1.41,80,-0.89,87,"ops","OPS allowed",-1.82,1.82,"declining","notable",1.00595238095238,0.411592076302274,85,"OPS allowed is the largest recent shift: declining by 1.8 standard deviations versus the MLB change pattern. Season level: 85th percentile.",27,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
605288,"Adrian Houser","San Francisco Giants","R",39,0.92156862745098,0.377692307692308,0.282051282051282,0.0769230769230769,0.375,0.0419705504445447,0.281,257,0.850312526757428,0.363058823529412,0.136186770428016,0.0817120622568093,0.44949494949495,0.0395131329590832,0.72,0.0712561006935526,0.0146334841628958,0.145864511623266,-0.00478898533373241,-0.0744949494949495,0.00245741748546154,55.7,0.281,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",296,0.859444918651871,0.365,0.155405405405405,0.0810810810810811,0.441441441441441,0.0398369143169649,0.747,"strong",0.055,7,0.16,7,1.79,7,0.029,53,0.678,16,0.188,13,"strikeout_rate","strikeout rate",1.79,1.79,"improving","notable",0.282051282051282,0.136186770428016,7,"Strikeout rate is the largest recent shift: improving by 1.8 standard deviations versus the MLB change pattern. Season level: 7th percentile.",28.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
668941,"JoJo Romero","St. Louis Cardinals","L",28,1.17713365539452,0.491481481481482,0.25,0.0714285714285714,0.529411764705882,0.142183012749954,0.219,108,0.619616533384719,0.27588785046729,0.231481481481481,0.0833333333333333,0.452054794520548,-0.0641149463500538,0.519,0.557517122009806,0.215593631014192,0.0185185185185185,-0.0119047619047619,0.0773569701853344,0.206297959100007,31.4,0.219,"slumping","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",136,0.728358208955224,0.319328358208955,0.235294117647059,0.0808823529411765,0.466666666666667,-0.0216418371235817,0.576,"moderate",-1.689,35,-1.694,33,0.245,57,0.156,54,-0.632,7,-1.79,62,"run_value_per_pa","run value allowed per PA",-1.79,1.79,"declining","notable",0.142183012749954,-0.0641149463500538,62,"Run value allowed per PA is the largest recent shift: declining by 1.8 standard deviations versus the MLB change pattern. Season level: 62nd percentile.",27.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656302,"Dylan Cease","Toronto Blue Jays","R",22,0.41991341991342,0.184090909090909,0.5,0.0454545454545455,0.4,-0.091949399395234,0.18,260,0.604347826086957,0.273192307692308,0.353846153846154,0.1,0.372262773722628,-0.0208358481916842,0.722,-0.184434406173537,-0.0891013986013985,0.146153846153846,-0.0545454545454545,0.0277372262773723,-0.0711135512035498,64.2,0.18,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",282,0.589584922720466,0.266241134751773,0.365248226950355,0.0957446808510638,0.374149659863946,-0.0263837138884151,0.738,"strong",0.972,88,1.117,84,1.793,99,0.922,33,-0.204,61,0.902,68,"strikeout_rate","strikeout rate",1.79,1.79,"improving","notable",0.5,0.353846153846154,99,"Strikeout rate is the largest recent shift: improving by 1.8 standard deviations versus the MLB change pattern. Season level: 99th percentile.",26.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
693855,"Ian Seymour","Tampa Bay Rays","L",41,0.768686073957514,0.31625,0.219512195121951,0.170731707317073,0.333333333333333,0.0267183229444465,0.291,120,0.69847932837003,0.301016949152542,0.266666666666667,0.075,0.371794871794872,0.00687482153578909,0.545,0.0702067455874836,0.0152330508474576,-0.0471544715447154,0.0957317073170732,-0.0384615384615385,0.0198435014086574,48.6,0.291,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",161,0.7149302707137,0.304873417721519,0.254658385093168,0.0993788819875776,0.362745098039216,0.0119281355591118,0.617,"moderate",0.059,41,0.154,47,-0.552,74,-1.777,29,0.367,68,0.019,31,"walk_rate","walk rate allowed",-1.78,1.78,"declining","notable",0.170731707317073,0.075,29,"Walk rate allowed is the largest recent shift: declining by 1.8 standard deviations versus the MLB change pattern. Season level: 29th percentile.",28.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
688642,"Zach Agnos","Colorado Rockies","R",31,1.09161290322581,0.457741935483871,0.0967741935483871,0.161290322580645,0.5,0.0857716903207154,0.237,168,0.873972055888224,0.365808383233533,0.160714285714286,0.0654761904761905,0.421875,0.0898443298448632,0.627,0.217640847337583,0.0919335522503381,-0.0639400921658986,0.0958141321044547,0.078125,-0.00407263952414776,43,0.237,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",199,0.906493506493506,0.38020202020202,0.150753768844221,0.0804020100502513,0.433333333333333,0.089209898562207,0.666,"moderate",-0.47,2,-0.553,3,-0.755,6,-1.778,54,-0.639,21,0.251,0,"walk_rate","walk rate allowed",-1.78,1.78,"declining","notable",0.161290322580645,0.0654761904761905,54,"Walk rate allowed is the largest recent shift: declining by 1.8 standard deviations versus the MLB change pattern. Season level: 54th percentile.",27.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680694,"Kyle Bradish","Baltimore Orioles","R",42,1.32936507936508,0.55,0.19047619047619,0.142857142857143,0.357142857142857,0.148012355651053,0.296,281,0.75271243815641,0.326678571428571,0.231316725978648,0.117437722419929,0.373626373626374,-0.00558077997035214,0.738,0.576652641208669,0.223321428571429,-0.0408405355024572,0.025419420437214,-0.0164835164835165,0.153593135621405,32.1,0.296,"slumping","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",323,0.826768109259381,0.355807453416149,0.226006191950464,0.120743034055728,0.371428571428571,0.0143910828658677,0.764,"strong",-1.757,12,-1.765,11,-0.475,52,-0.514,12,0.178,63,-1.278,28,"woba_estimate","estimated wOBA allowed",-1.76,1.76,"declining","notable",0.55,0.326678571428571,11,"Estimated wOBA allowed is the largest recent shift: declining by 1.8 standard deviations versus the MLB change pattern. Season level: 11th percentile.",28.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676263,"Jack Dreyer","Los Angeles Dodgers","L",30,1.03333333333333,0.423,0.233333333333333,0,0.391304347826087,0.143406671750143,0.231,85,0.534632034632035,0.241309523809524,0.282352941176471,0.0705882352941176,0.415094339622642,-0.0601082631954608,0.459,0.498701298701299,0.181690476190476,-0.0490196078431372,-0.0705882352941176,-0.0237899917965546,0.203514934945604,34.5,0.231,"slumping","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",115,0.67437284800787,0.289122807017544,0.269565217391304,0.0521739130434783,0.407894736842105,-0.00701741060095546,0.535,"moderate",-1.478,58,-1.381,64,-0.574,82,1.21,93,0.241,35,-1.763,49,"run_value_per_pa","run value allowed per PA",-1.76,1.76,"declining","notable",0.143406671750143,-0.0601082631954608,49,"Run value allowed per PA is the largest recent shift: declining by 1.8 standard deviations versus the MLB change pattern. Season level: 49th percentile.",27.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
625643,"Reynaldo L<U+00F3>pez","Atlanta Braves","R",20,0.9375,0.42,0.2,0.2,0.25,0.143487200150727,0.167,151,0.738933426280934,0.320132450331126,0.205298013245033,0.105960264900662,0.368932038834951,-0.00450743150482179,0.602,0.198566573719066,0.0998675496688742,-0.0052980132450331,0.0940397350993378,-0.118932038834951,0.147994631655549,42,0.167,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",171,0.762000078496016,0.331812865497076,0.204678362573099,0.116959064327485,0.356521739130435,0.0128018821391021,0.631,"moderate",-0.401,26,-0.626,25,-0.044,36,-1.746,15,1.062,74,-1.224,30,"walk_rate","walk rate allowed",-1.75,1.75,"declining","notable",0.2,0.105960264900662,15,"Walk rate allowed is the largest recent shift: declining by 1.8 standard deviations versus the MLB change pattern. Season level: 15th percentile.",25.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702070,"Noah Cameron","Kansas City Royals","L",65,0.476923076923077,0.201076923076923,0.246153846153846,0,0.244897959183673,-0.0300938084002322,0.394,230,0.755072463768116,0.32304347826087,0.208695652173913,0.0739130434782609,0.442424242424242,0.0231686751317993,0.697,-0.278149386845039,-0.121966555183946,0.0374581939799331,-0.0739130434782609,-0.197526283240569,-0.0532624835320315,67.3,0.394,"surging","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",295,0.691771956856703,0.296169491525424,0.216949152542373,0.0576271186440678,0.397196261682243,0.011432873675589,0.747,"strong",1.308,52,1.42,56,0.475,45,1.27,87,1.74,43,0.729,32,"hard_hit_rate","hard-hit rate allowed",1.74,1.74,"improving","notable",0.244897959183673,0.442424242424242,43,"Hard-hit rate allowed is the largest recent shift: improving by 1.7 standard deviations versus the MLB change pattern. Season level: 43rd percentile.",30.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686790,"Trevor McDonald","San Francisco Giants","R",63,0.906259359089548,0.389047619047619,0.222222222222222,0.142857142857143,0.358974358974359,0.00972024246808094,0.387,122,0.622354694485842,0.277049180327869,0.221311475409836,0.0491803278688525,0.428571428571429,-0.0130411497918406,0.55,0.283904664603706,0.11199843871975,0.000910746812386148,0.0936768149882904,-0.0695970695970696,0.0227613922599215,44.2,0.387,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",185,0.716232797214392,0.315189189189189,0.221621621621622,0.0810810810810811,0.40650406504065,-0.00528997296819162,0.649,"moderate",-0.707,40,-0.738,38,0.031,49,-1.74,53,0.636,36,-0.009,48,"walk_rate","walk rate allowed",-1.74,1.74,"declining","notable",0.142857142857143,0.0491803278688525,53,"Walk rate allowed is the largest recent shift: declining by 1.7 standard deviations versus the MLB change pattern. Season level: 53rd percentile.",30.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
689296,"Anthony Nunez","Baltimore Orioles","R",30,0.646153846153846,0.289333333333333,0.233333333333333,0.1,0.263157894736842,0.0102468077945987,0.231,118,0.734873129472999,0.317068965517241,0.26271186440678,0.0847457627118644,0.460526315789474,0.0569093651172719,0.541,-0.0887192833191532,-0.0277356321839081,-0.0293785310734463,0.0152542372881356,-0.197368421052632,-0.0466625573226731,58.5,0.231,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",148,0.717310087173101,0.311369863013699,0.256756756756757,0.0878378378378378,0.421052631578947,0.0474507386329463,0.597,"moderate",0.629,39,0.551,42,-0.336,75,-0.331,42,1.739,28,0.665,9,"hard_hit_rate","hard-hit rate allowed",1.74,1.74,"improving","notable",0.263157894736842,0.460526315789474,28,"Hard-hit rate allowed is the largest recent shift: improving by 1.7 standard deviations versus the MLB change pattern. Season level: 28th percentile.",26.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
805673,"Zebby Matthews","Minnesota Twins","R",55,0.896474953617811,0.374545454545455,0.109090909090909,0.0909090909090909,0.431818181818182,0.0445529447665548,0.355,95,0.700650502661147,0.300315789473684,0.252631578947368,0.0421052631578947,0.369230769230769,-0.00828072734736951,0.487,0.195824450956663,0.0742296650717704,-0.143540669856459,0.0488038277511962,0.0625874125874126,0.0528336721139243,41.3,0.355,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",150,0.771014492753623,0.327533333333333,0.2,0.06,0.394495412844037,0.0110916190944027,0.6,"moderate",-0.391,24,-0.39,28,-1.721,33,-0.934,83,-0.505,44,-0.301,32,"strikeout_rate","strikeout rate",-1.72,1.72,"declining","notable",0.109090909090909,0.252631578947368,33,"Strikeout rate is the largest recent shift: declining by 1.7 standard deviations versus the MLB change pattern. Season level: 33rd percentile.",29.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680755,"Braydon Fisher","Toronto Blue Jays","R",26,1.0979020979021,0.463846153846154,0.269230769230769,0.153846153846154,0.4,0.0901683659896929,0.206,124,0.550532701982835,0.245284552845528,0.266129032258065,0.0967741935483871,0.394736842105263,-0.0573327909368919,0.554,0.547369395919263,0.218561601000625,0.00310173697270472,0.0570719602977668,0.00526315789473686,0.147501156926585,32.8,0.206,"slumping","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",150,0.643511450381679,0.283422818791946,0.266666666666667,0.106666666666667,0.395604395604396,-0.0317659237362839,0.6,"moderate",-1.652,67,-1.721,68,0.058,81,-1.082,23,-0.01,44,-1.219,74,"woba_estimate","estimated wOBA allowed",-1.72,1.72,"declining","notable",0.463846153846154,0.245284552845528,68,"Estimated wOBA allowed is the largest recent shift: declining by 1.7 standard deviations versus the MLB change pattern. Season level: 68th percentile.",25.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702056,"Trey Yesavage","Toronto Blue Jays","R",49,0.896938775510204,0.372857142857143,0.163265306122449,0.163265306122449,0.484848484848485,0.104653826962214,0.329,149,0.576367064739158,0.263040540540541,0.261744966442953,0.114093959731544,0.282608695652174,-0.0644623631907983,0.598,0.320571710771046,0.109816602316602,-0.0984796603205041,0.0491713463909053,0.202239789196311,0.169116190153012,33.5,0.329,"slumping","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",198,0.652839936322951,0.290355329949239,0.237373737373737,0.126262626262626,0.336,-0.0226103767387902,0.664,"moderate",-0.839,63,-0.718,62,-1.174,60,-0.941,10,-1.71,82,-1.429,64,"hard_hit_rate","hard-hit rate allowed",-1.71,1.71,"declining","notable",0.484848484848485,0.282608695652174,82,"Hard-hit rate allowed is the largest recent shift: declining by 1.7 standard deviations versus the MLB change pattern. Season level: 82nd percentile.",28.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
679358,"Eric Orze","Minnesota Twins","R",27,0.946886446886447,0.398076923076923,0.148148148148148,0.111111111111111,0.210526315789474,0.18557255015423,0.213,116,0.608663181478715,0.271367521367521,0.21551724137931,0.0948275862068965,0.3125,-0.0125287411948643,0.537,0.338223265407731,0.126709401709402,-0.0673690932311622,0.0162835249042146,-0.101973684210526,0.198101291349094,37.6,0.213,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",143,0.667381006090684,0.294405594405594,0.202797202797203,0.0979020979020979,0.292929292929293,0.0248749991297898,0.588,"moderate",-0.902,60,-0.874,58,-0.797,35,-0.35,31,0.915,96,-1.71,22,"run_value_per_pa","run value allowed per PA",-1.71,1.71,"declining","notable",0.18557255015423,-0.0125287411948643,22,"Run value allowed per PA is the largest recent shift: declining by 1.7 standard deviations versus the MLB change pattern. Season level: 22nd percentile.",25.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664208,"Phil Maton","Chicago Cubs","R",21,0.666666666666667,0.292380952380952,0.19047619047619,0.0952380952380952,0.466666666666667,-0.074618344587231,0.174,89,0.911240786240786,0.389204545454545,0.247191011235955,0.112359550561798,0.425925925925926,0.0801183131589502,0.471,-0.24457411957412,-0.0968235930735931,-0.0567148207597646,-0.0171214553237025,0.0407407407407407,-0.154736657746181,62.8,0.174,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",110,0.863581970482649,0.370550458715596,0.236363636363636,0.109090909090909,0.434782608695652,0.0505776784983156,0.524,"moderate",1.188,6,1.188,6,-0.668,58,0.25,21,-0.316,19,1.713,7,"run_value_per_pa","run value allowed per PA",1.71,1.71,"improving","notable",-0.074618344587231,0.0801183131589502,7,"Run value allowed per PA is the largest recent shift: improving by 1.7 standard deviations versus the MLB change pattern. Season level: 7th percentile.",25.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
547179,"Michael Lorenzen","Colorado Rockies","R",41,0.903757415952538,0.386585365853659,0.292682926829268,0.0975609756097561,0.32,0.115284331369652,0.291,279,0.95086787712687,0.403669064748201,0.154121863799283,0.0716845878136201,0.464788732394366,0.0815267859430421,0.736,-0.047110461174332,-0.0170836988945429,0.138561063029985,0.025876387796136,-0.144788732394366,0.03375754542661,57.5,0.291,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",320,0.94483192502522,0.401473354231975,0.171875,0.075,0.449579831932773,0.0858519714508265,0.762,"strong",0.48,0,0.453,0,1.701,14,-0.522,65,1.285,12,-0.116,1,"strikeout_rate","strikeout rate",1.7,1.7,"improving","notable",0.292682926829268,0.154121863799283,14,"Strikeout rate is the largest recent shift: improving by 1.7 standard deviations versus the MLB change pattern. Season level: 14th percentile.",27.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666277,"George Soriano","St. Louis Cardinals","R",32,0.765120967741935,0.3165625,0.28125,0,0.521739130434783,-0.0788346231792845,0.242,92,0.605072463768116,0.267391304347826,0.195652173913043,0.0978260869565217,0.390625,-0.0159565719910863,0.479,0.16004850397382,0.049171195652174,0.0855978260869565,-0.0978260869565217,0.131114130434783,-0.0628780511881983,53.1,0.242,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",124,0.649193548387097,0.28008064516129,0.217741935483871,0.0725806451612903,0.425287356321839,-0.0321831658461052,0.554,"moderate",-0.263,65,-0.159,72,1.059,46,1.699,70,-1.096,25,0.822,75,"walk_rate","walk rate allowed",1.7,1.7,"improving","notable",0,0.0978260869565217,70,"Walk rate allowed is the largest recent shift: improving by 1.7 standard deviations versus the MLB change pattern. Season level: 70th percentile.",26.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669211,"Keegan Akin","Baltimore Orioles","L",25,0.630952380952381,0.255416666666667,0.04,0.04,0.304347826086957,-0.0326801340405092,0.2,66,0.919771485345256,0.391515151515151,0.181818181818182,0.0757575757575758,0.346938775510204,0.106732446043875,0.398,-0.288819104392875,-0.136098484848485,-0.141818181818182,-0.0357575757575758,-0.0425909494232475,-0.139412580084384,63.9,0.2,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",91,0.844444444444444,0.355222222222222,0.142857142857143,0.0659340659340659,0.333333333333333,0.0684322866800329,0.476,"developing",1.347,9,1.551,11,-1.7,4,0.585,76,0.403,83,1.564,3,"strikeout_rate","strikeout rate",-1.7,1.7,"declining","notable",0.04,0.181818181818182,4,"Strikeout rate is the largest recent shift: declining by 1.7 standard deviations versus the MLB change pattern. Season level: 4th percentile.",25.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
608379,"Michael Wacha","Kansas City Royals","R",54,0.861635220125786,0.365,0.0740740740740741,0.0185185185185185,0.408163265306122,0.0471499640129499,0.351,302,0.662693726937269,0.288461538461538,0.21523178807947,0.0860927152317881,0.379807692307692,-0.033177744943233,0.751,0.198941493188517,0.0765384615384615,-0.141157714005396,-0.0675741967132696,0.0283555729984302,0.0803277089561828,43,0.351,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",356,0.694758317639674,0.300169971671388,0.193820224719101,0.0758426966292135,0.385214007782101,-0.0209932048206659,0.781,"strong",-0.403,49,-0.411,54,-1.692,28,1.156,63,-0.209,53,-0.567,61,"strikeout_rate","strikeout rate",-1.69,1.69,"declining","notable",0.0740740740740741,0.21523178807947,28,"Strikeout rate is the largest recent shift: declining by 1.7 standard deviations versus the MLB change pattern. Season level: 28th percentile.",28.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666808,"Camilo Doval","New York Yankees","R",24,0.766304347826087,0.337083333333333,0.333333333333333,0.0416666666666667,0.533333333333333,0.0359214614215069,0.194,87,0.665373563218391,0.27816091954023,0.195402298850575,0.0459770114942529,0.484848484848485,0.00788902129459914,0.465,0.100930784607696,0.0589224137931035,0.137931034482759,-0.00431034482758621,0.0484848484848485,0.0280324401269078,51,0.194,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",111,0.687046269570541,0.290900900900901,0.225225225225225,0.045045045045045,0.493827160493827,0.0139500894301468,0.526,"moderate",-0.051,53,-0.249,62,1.693,51,0.02,98,-0.383,3,-0.06,29,"strikeout_rate","strikeout rate",1.69,1.69,"improving","notable",0.333333333333333,0.195402298850575,51,"Strikeout rate is the largest recent shift: improving by 1.7 standard deviations versus the MLB change pattern. Season level: 51st percentile.",25.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
