"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method"
"671732","Lawrence Butler","Athletics","L",27,0.794871794871795,0.341481481481481,0.259259259259259,0.037037037037037,0.421052631578947,0.0213160036740763,0.213,168,0.497563119207414,0.227604790419162,0.261904761904762,0.113095238095238,0.456310679611651,-0.0527647869124661,0.627,0.29730867566438,0.11387669106232,-0.00264550264550267,-0.0760582010582011,-0.0352580480327032,0.0740807905865425,58.7,0.213,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"670623","Isaac Paredes","Houston Astros","R",50,0.813684210526316,0.3452,0.2,0.14,0.5,0.0715773129119185,0.333,225,0.707676767676768,0.313688888888889,0.16,0.0888888888888889,0.277777777777778,0.00999881091629964,0.692,0.106007442849548,0.031511111111111,0.04,0.0511111111111111,0.222222222222222,0.0615785019956188,58.3,0.333,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"681082","Bryson Stott","Philadelphia Phillies","L",45,0.802777777777778,0.351333333333333,0.222222222222222,0.111111111111111,0.433333333333333,0.0493950853498463,0.31,199,0.64439417347164,0.276802030456853,0.165829145728643,0.0552763819095477,0.409090909090909,-0.042772625872172,0.666,0.158383604306138,0.0745313028764805,0.056393076493579,0.0558347292015634,0.0242424242424242,0.0921677112220183,58.2,0.31,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"678882","Ceddanne Rafaela","Boston Red Sox","R",42,0.966318234610917,0.410238095238095,0.166666666666667,0.0238095238095238,0.323529411764706,0.112557121721925,0.296,212,0.759776126698602,0.330283018867924,0.212264150943396,0.0613207547169811,0.378378378378378,0.0221165014660354,0.679,0.206542107912315,0.0799550763701707,-0.0455974842767296,-0.0375112309074573,-0.0548489666136725,0.0904406202558897,58.2,0.296,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"665862","Jazz Chisholm Jr.","New York Yankees","L",46,0.778608395629672,0.331063829787234,0.304347826086957,0.195652173913043,0.590909090909091,0.0410203282538058,0.315,229,0.699776334007882,0.306026200873362,0.275109170305677,0.0960698689956332,0.370629370629371,0.00379886369211988,0.696,0.0788320616217908,0.0250376289138716,0.0292386557812797,0.0995823049174103,0.22027972027972,0.0372214645616859,58,0.315,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"645277","Ozzie Albies","Atlanta Braves","R",46,0.84324942791762,0.353260869565217,0.130434782608696,0.0869565217391304,0.457142857142857,0.098333058505681,0.315,259,0.75980925980926,0.326911196911197,0.11969111969112,0.0694980694980695,0.260869565217391,0.0274680985872714,0.721,0.0834401681083603,0.0263496726540206,0.010743662917576,0.0174584522410609,0.196273291925466,0.0708649599184096,57.7,0.315,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"687551","Drew Gilbert","San Francisco Giants","L",35,0.65158371040724,0.313823529411765,0.171428571428571,0.2,0.428571428571429,-0.0243867461123295,0.259,121,0.669736842105263,0.287333333333333,0.206611570247934,0.0413223140495868,0.311111111111111,-0.0652392350393075,0.548,-0.0181531316980235,0.0264901960784313,-0.0351829988193625,0.158677685950413,0.117460317460317,0.0408524889269779,57.7,0.259,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"668939","Adley Rutschman","Baltimore Orioles","R",39,0.943438914027149,0.393076923076923,0.128205128205128,0.102564102564103,0.5,0.110799070628329,0.281,177,0.797849462365591,0.341129943502825,0.146892655367232,0.107344632768362,0.458015267175573,0.0314873667462807,0.639,0.145589451661558,0.0519469795740982,-0.0186875271621035,-0.00478053020425902,0.0419847328244275,0.0793117038820482,57.5,0.281,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"665487","Fernando Tatis Jr.","San Diego Padres","R",56,0.855769230769231,0.365714285714286,0.178571428571429,0.0535714285714286,0.558139534883721,0.0355500222796968,0.359,244,0.655205569016576,0.293991769547325,0.217213114754098,0.0942622950819672,0.512048192771084,-0.00138046152187458,0.709,0.200563661752654,0.0717225161669606,-0.0386416861826698,-0.0406908665105386,0.0460913421126365,0.0369304838015714,57.3,0.359,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"683737","Michael Busch","Chicago Cubs","L",51,0.946648426812585,0.404901960784314,0.274509803921569,0.137254901960784,0.482758620689655,0.139861784839302,0.338,262,0.752458725368365,0.33469465648855,0.217557251908397,0.148854961832061,0.425,0.060689122883359,0.724,0.19418970144422,0.0702073042957641,0.0569525520131717,-0.0116000598712767,0.0577586206896552,0.0791726619559425,57.2,0.338,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"669016","Brandon Marsh","Philadelphia Phillies","L",50,0.954468085106383,0.4058,0.28,0.04,0.484848484848485,0.14496521993184,0.333,203,0.813248638838476,0.346502463054187,0.226600985221675,0.0443349753694581,0.465753424657534,0.0262938456342341,0.67,0.141219446267908,0.0592975369458128,0.0533990147783251,-0.00433497536945813,0.0190950601909506,0.118671374297606,57.1,0.333,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"641933","Tyler O'Neill","Baltimore Orioles","R",28,0.818681318681319,0.352142857142857,0.321428571428571,0.0714285714285714,0.411764705882353,-0.0527520345671544,0.219,109,0.497633993239981,0.234311926605505,0.247706422018349,0.110091743119266,0.382352941176471,-0.0668001876006461,0.522,0.321047325441338,0.117830930537353,0.0737221494102228,-0.0386631716906946,0.0294117647058824,0.0140481530334917,57,0.219,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"672275","Patrick Bailey","Cleveland Guardians","L",25,0.655,0.2804,0.32,0.04,0.375,0.00711623918496845,0.2,119,0.430267519851978,0.195546218487395,0.235294117647059,0.0756302521008403,0.378048780487805,-0.0920529170461686,0.543,0.224732480148022,0.084853781512605,0.0847058823529412,-0.0356302521008403,-0.00304878048780488,0.099169156231137,56.8,0.2,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"678246","Miguel Vargas","Chicago White Sox","R",52,0.979946524064171,0.416862745098039,0.115384615384615,0.134615384615385,0.421052631578947,0.123574643988675,0.342,251,0.831995688742614,0.358486055776892,0.175298804780877,0.147410358565737,0.460606060606061,0.0626197059502428,0.715,0.147950835321557,0.0583766893211468,-0.0599141893962611,-0.0127949739503525,-0.0395534290271133,0.0609549380384318,56.5,0.342,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"667670","Brent Rooker","Athletics","R",27,0.816296296296296,0.343703703703704,0.333333333333333,0.0740740740740741,0.5625,0.0126219404121691,0.213,174,0.645991939095387,0.281609195402299,0.316091954022989,0.0919540229885057,0.396039603960396,0.00469030719746817,0.635,0.170304357200909,0.0620945083014049,0.0172413793103448,-0.0178799489144317,0.166460396039604,0.00793163321470098,56.5,0.213,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"647304","Josh Naylor","Seattle Mariners","L",52,0.807692307692308,0.342692307692308,0.0961538461538462,0.0576923076923077,0.395348837209302,0.0252045472416711,0.342,245,0.652282584723958,0.287530864197531,0.13469387755102,0.0775510204081633,0.375661375661376,-0.0221864095717747,0.71,0.15540972296835,0.0551614434947768,-0.0385400313971743,-0.0198587127158556,0.0196874615479267,0.0473909568134457,56.4,0.342,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"672695","Geraldo Perdomo","Arizona Diamondbacks","L",50,0.833333333333333,0.373673469387755,0.08,0.12,0.307692307692308,0.016114468604671,0.333,234,0.682291666666667,0.303030303030303,0.128205128205128,0.141025641025641,0.311764705882353,-0.0235970990366531,0.701,0.151041666666667,0.070643166357452,-0.0482051282051282,-0.021025641025641,-0.00407239819004523,0.0397115676413241,56.4,0.333,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"669707","Jared Triolo","Pittsburgh Pirates","R",45,0.596491228070175,0.279777777777778,0.288888888888889,0.155555555555556,0.44,-0.0317769837686839,0.31,87,0.529847494553377,0.238,0.252873563218391,0.0344827586206897,0.316666666666667,-0.0535896292421525,0.465,0.0666437335167985,0.0417777777777778,0.036015325670498,0.121072796934866,0.123333333333333,0.0218126454734686,56.4,0.31,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"703607","Henry Bolte","Athletics","R",40,0.925,0.4035,0.375,0.025,0.571428571428571,0.0739938533717197,0.286,61,0.703972257250946,0.319672131147541,0.229508196721311,0.0983606557377049,0.487179487179487,-0.0324522384315887,0.379,0.221027742749054,0.083827868852459,0.145491803278689,-0.0733606557377049,0.0842490842490842,0.106446091803308,56.3,0.286,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"672640","Otto Lopez","Miami Marlins","R",55,0.984219554030875,0.420181818181818,0.109090909090909,0.0363636363636364,0.48936170212766,0.0463682436324031,0.355,248,0.809384164222874,0.346814516129032,0.161290322580645,0.0362903225806452,0.448453608247423,0.057218318954737,0.713,0.174835389808001,0.0733673020527859,-0.0521994134897361,7.33137829911981e-05,0.0409080938802369,-0.0108500753223339,56.2,0.355,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"679845","Nick Loftin","Kansas City Royals","R",34,0.817226890756303,0.346470588235294,0.117647058823529,0.147058823529412,0.32,0.0552904293602401,0.254,84,0.591059891740877,0.269036144578313,0.119047619047619,0.107142857142857,0.333333333333333,0.0573393159058481,0.457,0.226166999015426,0.0774344436569809,-0.00140056022408963,0.0399159663865546,-0.0133333333333333,-0.00204888654560807,56.1,0.254,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"666176","Jo Adell","Los Angeles Angels","R",52,0.822115384615385,0.360576923076923,0.211538461538462,0.0384615384615385,0.432432432432432,0.0294126113972322,0.342,250,0.666266094420601,0.28816,0.232,0.028,0.460227272727273,-0.00892163628895185,0.714,0.155849290194784,0.0724169230769231,-0.0204615384615385,0.0104615384615385,-0.0277948402948403,0.038334247686184,56,0.342,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"650859","Luis Rengifo","Milwaukee Brewers","R",39,0.600169779286927,0.280526315789474,0.102564102564103,0.153846153846154,0.310344827586207,0.00438708048413019,0.281,170,0.507108276339046,0.227857142857143,0.117647058823529,0.0764705882352941,0.360294117647059,-0.045422023466391,0.63,0.0930615029478814,0.0526691729323308,-0.0150829562594268,0.0773755656108597,-0.0499492900608519,0.0498091039505212,55.7,0.281,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"668227","Randy Arozarena","Seattle Mariners","R",47,0.829255319148936,0.368085106382979,0.170212765957447,0.106382978723404,0.5,0.0890509133302554,0.32,256,0.821544200450451,0.3561328125,0.2265625,0.08984375,0.421686746987952,0.0224291605991854,0.719,0.00771111869848562,0.0119522938829786,-0.0563497340425532,0.0165392287234043,0.0783132530120482,0.06662175273107,55.5,0.32,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"689414","Liam Hicks","Miami Marlins","L",51,0.992348158775705,0.41843137254902,0.0784313725490196,0.156862745098039,0.210526315789474,0.061176456886334,0.338,218,0.805418127671838,0.344495412844037,0.0917431192660551,0.0871559633027523,0.333333333333333,0.0498509162066936,0.686,0.186930031103867,0.073935959704983,-0.0133117467170354,0.0697067817952869,-0.12280701754386,0.0113255406796405,54.9,0.338,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"682985","Riley Greene","Detroit Tigers","L",49,0.96734693877551,0.395714285714286,0.285714285714286,0.142857142857143,0.535714285714286,0.0349196854652618,0.329,249,0.81352136657228,0.358473895582329,0.281124497991968,0.120481927710843,0.5,0.00965332480418331,0.713,0.15382557220323,0.0372403901319565,0.00458978772231783,0.0223752151462995,0.0357142857142857,0.0252663606610785,54.9,0.329,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"669394","Jake Burger","Texas Rangers","R",42,0.814285714285714,0.34952380952381,0.214285714285714,0.142857142857143,0.407407407407407,0.0626767155274305,0.296,232,0.73462309542903,0.314525862068965,0.267241379310345,0.0646551724137931,0.487012987012987,0.0221158875535843,0.699,0.0796626188566846,0.034997947454844,-0.0529556650246305,0.0782019704433497,-0.0796055796055796,0.0405608279738462,54.9,0.296,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"676609","Jos<U+00E9> Caballero","New York Yankees","R",38,0.760061919504644,0.318157894736842,0.263157894736842,0.0789473684210526,0.24,0.119564611016323,0.275,173,0.693388728323699,0.303872832369942,0.184971098265896,0.0520231213872832,0.2734375,-0.0334403469852852,0.634,0.0666731911809445,0.0142850623668999,0.0781867964709461,0.0269242470337694,-0.0334375,0.153004958001608,54.8,0.275,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"571970","Max Muncy","Los Angeles Dodgers","L",49,0.965156794425087,0.415510204081633,0.183673469387755,0.122448979591837,0.46875,0.0841419369658482,0.329,201,0.884662402274343,0.375870646766169,0.253731343283582,0.124378109452736,0.491935483870968,0.045508394343543,0.668,0.0804943921507446,0.0396395573154635,-0.070057873895827,-0.00192912986089959,-0.0231854838709677,0.0386335426223052,54.7,0.329,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"681198","TJ Rumfield","Colorado Rockies","L",50,0.931428571428571,0.3856,0.12,0.12,0.27027027027027,0.0994344054793162,0.333,228,0.800243182212958,0.348070175438596,0.149122807017544,0.0921052631578947,0.351190476190476,0.045792118369397,0.695,0.131185389215613,0.0375298245614035,-0.0291228070175439,0.0278947368421053,-0.0809202059202059,0.0536422871099192,54.6,0.333,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"687221","Dalton Rushing","Los Angeles Dodgers","L",38,0.952302631578947,0.408947368421053,0.263157894736842,0.131578947368421,0.409090909090909,0.0596616085827478,0.275,98,0.853976073187896,0.363979591836735,0.255102040816327,0.0816326530612245,0.403225806451613,0.0285954002103843,0.495,0.0983265583910515,0.0449677765843181,0.00805585392051555,0.0499462943071966,0.00586510263929624,0.0310662083723635,54.6,0.275,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"671277","Luis Garc<U+00ED>a Jr.","Washington Nationals","L",43,0.865570051049348,0.353953488372093,0.162790697674419,0.0465116279069767,0.470588235294118,0.0910531875560052,0.301,186,0.720490178410524,0.306397849462366,0.155913978494624,0.032258064516129,0.47682119205298,0.058251572953359,0.65,0.145079872638823,0.0475556389097274,0.00687671917979496,0.0142535633908477,-0.00623295675886248,0.0328016146026462,54.5,0.301,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"669003","Garrett Mitchell","Milwaukee Brewers","L",41,0.905565978736711,0.379268292682927,0.268292682926829,0.0487804878048781,0.428571428571429,0.0463492360915979,0.291,179,0.710730714124123,0.315932203389831,0.368715083798883,0.145251396648045,0.5,0.0276177081152318,0.642,0.194835264612587,0.0633360892930963,-0.100422400872053,-0.0964709088431667,-0.0714285714285715,0.0187315279763662,54.5,0.291,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"672960","Kazuma Okamoto","Toronto Blue Jays","R",49,0.945124716553288,0.395510204081633,0.326530612244898,0.0612244897959184,0.366666666666667,0.0538745796733857,0.329,238,0.72156862745098,0.312605042016807,0.323529411764706,0.100840336134454,0.529850746268657,-0.00312027278587247,0.704,0.223556089102308,0.0829051620648261,0.00300120048019203,-0.0396158463385354,-0.16318407960199,0.0569948524592581,54.2,0.329,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"543807","George Springer","Toronto Blue Jays","R",46,0.688888888888889,0.316,0.152173913043478,0.195652173913043,0.310344827586207,-0.00757493647883619,0.315,175,0.647991700014821,0.285317919075145,0.194285714285714,0.0857142857142857,0.382113821138211,-0.0363756632082976,0.636,0.0408971888740675,0.0306820809248554,-0.042111801242236,0.109937888198758,-0.0717689935520045,0.0288007267294614,54.2,0.315,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"681297","Colton Cowser","Baltimore Orioles","L",45,0.758479532163743,0.324444444444444,0.244444444444444,0.111111111111111,0.392857142857143,-0.0179788061473887,0.31,126,0.675636363636364,0.29808,0.301587301587302,0.111111111111111,0.297297297297297,-0.0101483903443439,0.558,0.0828431685273792,0.0263644444444444,-0.0571428571428571,0,0.0955598455598455,-0.00783041580304478,54.2,0.31,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"621493","Taylor Ward","Baltimore Orioles","R",63,0.801120448179272,0.365555555555556,0.206349206349206,0.158730158730159,0.567567567567568,0.0302715854323732,0.387,269,0.73984643713303,0.337918215613383,0.200743494423792,0.193308550185874,0.382716049382716,0.0172404551134683,0.729,0.0612740110462419,0.0276373399421727,0.00560571192541451,-0.0345783914557149,0.184851518184852,0.0130311303189049,54.1,0.387,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"669065","Kyle Stowers","Miami Marlins","L",54,0.70188679245283,0.303962264150943,0.314814814814815,0.0925925925925926,0.5,0.072710796024519,0.351,152,0.662925696594427,0.290066225165563,0.289473684210526,0.0921052631578947,0.5,-0.0397857217789668,0.603,0.038961095858403,0.0138960389853805,0.0253411306042885,0.000487329434697856,0,0.112496517803486,54.1,0.351,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"547180","Bryce Harper","Philadelphia Phillies","L",50,0.815897435897436,0.356,0.2,0.2,0.633333333333333,0.0694936169552786,0.333,242,0.86261827763804,0.36599173553719,0.190082644628099,0.132231404958678,0.420731707317073,0.0402663914038607,0.708,-0.0467208417406045,-0.00999173553719002,0.00991735537190083,0.0677685950413223,0.21260162601626,0.0292272255514179,54.1,0.333,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"803011","Sam Antonacci","Chicago White Sox","L",46,0.860411899313501,0.381086956521739,0.152173913043478,0.0869565217391304,0.354838709677419,0.0438329051847048,0.315,163,0.72617185754502,0.32639751552795,0.153374233128834,0.0613496932515337,0.353448275862069,0.0417934078695044,0.62,0.134240041768481,0.0546894409937889,-0.00120032008535609,0.0256068284875967,0.00139043381535042,0.00203949731520041,54,0.315,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"690976","Alex Freeland","Los Angeles Dodgers","L",39,0.600169779286927,0.281315789473684,0.230769230769231,0.128205128205128,0.458333333333333,0.0541645173947289,0.281,122,0.672819314641744,0.295583333333333,0.270491803278689,0.0983606557377049,0.381578947368421,-0.0364588197418674,0.55,-0.0726495353548176,-0.0142675438596491,-0.0397225725094578,0.0298444724674233,0.0767543859649122,0.0906233371365964,54,0.281,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"592885","Christian Yelich","Milwaukee Brewers","L",60,0.772549019607843,0.345166666666667,0.266666666666667,0.116666666666667,0.371428571428571,0.0585145422861075,0.375,112,0.754807692307692,0.323928571428571,0.294642857142857,0.0714285714285714,0.352112676056338,0.0207537896355149,0.528,0.0177413273001509,0.0212380952380952,-0.0279761904761905,0.0452380952380952,0.0193158953722334,0.0377607526505927,53.7,0.375,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"605137","Josh Bell","Minnesota Twins","L",47,0.808037825059102,0.344468085106383,0.276595744680851,0.0212765957446809,0.40625,0.0419270302896743,0.32,231,0.613549168051538,0.269177489177489,0.229437229437229,0.0735930735930736,0.417721518987342,0.0131189912591309,0.698,0.194488657007564,0.0752905959288938,0.0471585152436216,-0.0523164778483927,-0.0114715189873418,0.0288080390305434,53.7,0.32,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"665877","Jos<U+00E9> Ferm<U+00ED>n","St. Louis Cardinals","R",30,0.813793103448276,0.357666666666667,0.133333333333333,0.0333333333333333,0.24,-0.00429409646899928,0.231,77,0.657120743034056,0.285921052631579,0.168831168831169,0.0909090909090909,0.339285714285714,-0.0420776727331085,0.435,0.15667236041422,0.0717456140350877,-0.0354978354978355,-0.0575757575757576,-0.0992857142857143,0.0377835762641092,53.7,0.231,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"671056","Iv<U+00E1>n Herrera","St. Louis Cardinals","R",56,0.86038961038961,0.385892857142857,0.107142857142857,0.125,0.421052631578947,0.0323207070998151,0.359,254,0.79975370377281,0.352637795275591,0.173228346456693,0.118110236220472,0.42603550295858,0.022182110963074,0.718,0.0606359066168,0.0332550618672666,-0.0660854893138358,0.00688976377952756,-0.00498287137963255,0.010138596136741,53.5,0.359,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"502671","Paul Goldschmidt","New York Yankees","R",48,1.01805555555556,0.426041666666667,0.145833333333333,0.0416666666666667,0.230769230769231,0.156280204097078,0.324,127,0.849826204156913,0.364330708661417,0.188976377952756,0.102362204724409,0.471264367816092,0.0652418659971613,0.559,0.168229351398643,0.0617109580052494,-0.0431430446194226,-0.0606955380577428,-0.240495137046861,0.0910383380999162,53.3,0.324,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"678391","Jorbit Vivas","Washington Nationals","L",27,0.576296296296296,0.26,0.111111111111111,0.0740740740740741,0.318181818181818,0.0976588040977157,0.213,127,0.65774796502864,0.295483870967742,0.141732283464567,0.0866141732283465,0.236559139784946,-0.0203728541506279,0.559,-0.081451668732344,-0.0354838709677419,-0.0306211723534558,-0.0125400991542724,0.0816226783968719,0.118031658248344,53.2,0.213,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"691026","Masyn Winn","St. Louis Cardinals","R",48,0.584349593495935,0.264583333333333,0.208333333333333,0.104166666666667,0.5,0.00148950428196016,0.324,215,0.625457694210787,0.279581395348837,0.209302325581395,0.0837209302325581,0.299319727891156,-0.0255876057047046,0.683,-0.0411081007148518,-0.0149980620155039,-0.000968992248062017,0.0204457364341085,0.200680272108844,0.0270771099866647,53,0.324,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"701762","Nick Kurtz","Athletics","L",53,1.10077186963979,0.451132075471698,0.264150943396226,0.169811320754717,0.533333333333333,0.0990166838697307,0.346,261,0.926726429448752,0.40023166023166,0.295019157088123,0.191570881226054,0.580152671755725,0.109890269048429,0.723,0.174045440191042,0.0509004152400378,-0.0308682136918962,-0.0217595604713367,-0.0468193384223918,-0.0108735851786986,52.9,0.346,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"701807","Carson Benge","New York Mets","L",51,0.843971631205674,0.358823529411765,0.254901960784314,0.0588235294117647,0.382352941176471,0.022733832496928,0.338,217,0.676558208816273,0.299354838709677,0.211981566820276,0.0737327188940092,0.447368421052632,-0.0127241129772851,0.685,0.1674134223894,0.0594686907020873,0.0429203939640372,-0.0149091894822445,-0.065015479876161,0.0354579454742131,52.9,0.338,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"805300","Jakob Marsee","Miami Marlins","L",41,0.671493902439024,0.32,0.219512195121951,0.195121951219512,0.304347826086957,-0.00345171010182422,0.291,250,0.617269076305221,0.28285140562249,0.232,0.128,0.368421052631579,-0.0157761834453254,0.714,0.0542248261338035,0.03714859437751,-0.0124878048780488,0.0671219512195122,-0.0640732265446224,0.0123244733435012,52.6,0.291,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"666969","Adolis Garc<U+00ED>a","Philadelphia Phillies","R",33,0.773674242424242,0.321212121212121,0.424242424242424,0.0303030303030303,0.5,-0.0119941578554886,0.248,226,0.570818695246142,0.255929203539823,0.309734513274336,0.0884955752212389,0.477272727272727,-0.0496608287257452,0.693,0.2028555471781,0.0652829176722982,0.114507910968088,-0.0581925449182086,0.0227272727272727,0.0376666708702566,52.6,0.248,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"807712","Luke Keaschall","Minnesota Twins","R",45,0.675438596491228,0.301777777777778,0.155555555555556,0.111111111111111,0.375,-0.00545148135614731,0.31,224,0.646428571428571,0.288883928571429,0.15625,0.0803571428571429,0.271084337349398,0.000322330403165746,0.691,0.0290100250626566,0.0128938492063492,-0.000694444444444442,0.0307539682539682,0.103915662650602,-0.00577381175931305,52.4,0.31,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"664983","Jake McCarthy","Colorado Rockies","L",35,0.811607142857143,0.348571428571429,0.228571428571429,0.0857142857142857,0.375,0.0171686832004301,0.259,158,0.766242616992276,0.32541935483871,0.189873417721519,0.0569620253164557,0.220338983050847,0.0371814632089,0.612,0.0453645258648666,0.0231520737327189,0.0386980108499096,0.02875226039783,0.154661016949153,-0.0200127800084699,52.4,0.259,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"805367","Chase Meidroth","Chicago White Sox","R",48,0.856636271529889,0.376170212765957,0.229166666666667,0.0625,0.25,0.0452980997935357,0.324,243,0.728583495393561,0.319372384937238,0.218106995884774,0.0987654320987654,0.378048780487805,-0.0025112306975758,0.708,0.128052776136328,0.056797827828719,0.011059670781893,-0.0362654320987654,-0.128048780487805,0.0478093304911115,52,0.324,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"694671","Wyatt Langford","Texas Rangers","R",34,0.700367647058824,0.302058823529412,0.235294117647059,0.0588235294117647,0.291666666666667,-0.0159832632256895,0.254,84,0.636309523809524,0.274404761904762,0.226190476190476,0.0476190476190476,0.377049180327869,-0.0694423350137309,0.457,0.0640581232492998,0.0276540616246499,0.00910364145658263,0.0112044817927171,-0.0853825136612021,0.0534590717880413,51.9,0.254,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"670764","Taylor Walls","Tampa Bay Rays","R",26,0.67032967032967,0.310384615384615,0.230769230769231,0.115384615384615,0.1875,-0.0260290411367726,0.206,155,0.597948717948718,0.274066666666667,0.245161290322581,0.12258064516129,0.164948453608247,-0.0161766884354613,0.608,0.0723809523809524,0.0363179487179487,-0.0143920595533499,-0.00719602977667493,0.0225515463917526,-0.00985235270131136,51.9,0.206,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
