"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",84,372,14,8,3,84,42,0.258,0.345,0.463,0.808,-1.54540894741629,285,0,0,0.225806451612903,0.112903225806452,0.0376344086021505,0.021505376344086,"performance standout",53.8,0.833280000000001,0.18,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"2026-08-02 11:26:58 UTC",2026
"680911","Owen Miller",29,"451","Iowa Cubs","SS",84,354,6,8,5,46,24,0.299,0.356,0.467,0.823,0.593679504319213,236,0,0,0.129943502824859,0.0677966101694915,0.0169491525423729,0.0225988700564972,"performance standout",53.8,1.64256,-0.66,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"2026-08-02 11:26:58 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",69,301,4,5,6,33,34,0.309,0.387,0.435,0.822,-0.913707444681418,201,0,0,0.109634551495017,0.112956810631229,0.0132890365448505,0.0166112956810631,"performance standout",53.7,1.34848,-1.62,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"2026-08-02 11:26:58 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",69,329,1,16,7,58,53,0.315,0.44,0.358,0.798,-0.747841726618706,233,0,0,0.17629179331307,0.161094224924012,0.00303951367781155,0.0486322188449848,"performance standout",52.6,0.21056,-0.0600000000000001,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"2026-08-02 11:26:58 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",78,314,8,1,1,62,33,0.289,0.373,0.466,0.839,-2.0085840388787,299,0,0,0.197452229299363,0.105095541401274,0.0254777070063694,0.00318471337579618,"performance standout",52,2.2608,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"2026-08-02 11:26:58 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",88,378,7,18,5,44,20,0.306,0.344,0.44,0.784,-3.24720694423106,294,0,0,0.116402116402116,0.0529100529100529,0.0185185185185185,0.0476190476190476,"age-qualified watch",51,-0.604800000000001,1.14,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"2026-08-02 11:26:58 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",74,343,8,29,0,73,45,0.262,0.363,0.407,0.77,-0.939045309974399,229,0,0,0.212827988338192,0.131195335276968,0.0233236151603499,0.0845481049562682,"age-qualified watch",50.8,-1.31712,5.22,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"2026-08-02 11:26:58 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",83,356,12,11,4,82,47,0.251,0.357,0.426,0.783,-1.74303188277796,320,0,0,0.230337078651685,0.132022471910112,0.0337078651685393,0.0308988764044944,"age-qualified watch",50.7,-0.626560000000001,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"2026-08-02 11:26:58 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",76,309,14,13,5,91,27,0.236,0.325,0.469,0.794,0.346166666666667,508,1.10451224752901,80,0.294498381877023,0.087378640776699,0.0453074433656958,0.0420711974110032,"performance standout",50.7,0,0.24,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"2026-08-02 11:26:58 UTC",2026
"694376","Shay Whitcomb",27,"5434","Sugar Land Space Cowboys","SS",67,291,9,21,1,78,25,0.285,0.347,0.445,0.792,0.557537292969469,206,0,0,0.268041237113402,0.0859106529209622,0.0309278350515464,0.0721649484536082,"performance standout",50.4,-0.0931200000000001,3.36,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"2026-08-02 11:26:58 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",95,434,7,18,5,54,48,0.284,0.37,0.405,0.775,-6.02400000000001,320,0,0,0.124423963133641,0.110599078341014,0.0161290322580645,0.0414746543778802,"age-qualified watch",49.8,-1.31936,1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"2026-08-02 11:26:58 UTC",2026
"650559","Bryan De La Cruz",29,"1410","Lehigh Valley IronPigs","RF",84,356,12,1,1,74,44,0.269,0.358,0.448,0.806,0,97,0,0,0.207865168539326,0.123595505617978,0.0337078651685393,0.00280898876404494,"performance standout",49.6,0.683520000000001,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"2026-08-02 11:26:58 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",92,349,12,13,5,107,46,0.246,0.345,0.458,0.803,0.61148613377162,275,0,0,0.306590257879656,0.131805157593123,0.0343839541547278,0.0372492836676218,"age-qualified watch",49.5,0.50256,0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"2026-08-02 11:26:58 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",85,376,4,13,2,39,41,0.305,0.377,0.405,0.782,-1.06397014925373,154,0,0,0.103723404255319,0.109042553191489,0.0106382978723404,0.0345744680851064,"performance standout",49.4,-0.721920000000001,1.5,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"2026-08-02 11:26:58 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",83,331,7,6,5,79,53,0.275,0.397,0.41,0.807,-1.12007362459547,209,0,0,0.238670694864048,0.16012084592145,0.0211480362537764,0.0181268882175227,"performance standout",48.9,0.688480000000001,-1.02,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"2026-08-02 11:26:58 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",85,374,8,16,4,109,51,0.281,0.389,0.431,0.82,-3.48184425012374,192,0,0,0.29144385026738,0.136363636363636,0.0213903743315508,0.0427807486631016,"performance standout",48.6,1.55583999999999,1.2,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"2026-08-02 11:26:58 UTC",2026
"681962","Vinny Capra",29,"533","Worcester Red Sox","SS",81,350,7,10,2,65,43,0.273,0.364,0.421,0.785,-0.111565060479512,225,0,0,0.185714285714286,0.122857142857143,0.02,0.0285714285714286,"performance standout",48.6,-0.504,0.96,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"2026-08-02 11:26:58 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",92,405,10,33,2,91,49,0.26,0.367,0.395,0.762,-0.451094720496895,162,0,0,0.224691358024691,0.120987654320988,0.0246913580246914,0.0814814814814815,"age-qualified watch",47.5,-2.0736,5.1,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"2026-08-02 11:26:58 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",87,378,11,8,1,76,35,0.292,0.353,0.437,0.79,-0.423119122471292,230,0,0,0.201058201058201,0.0925925925925926,0.0291005291005291,0.0211640211640212,"performance standout",47,-0.24192,1.02,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"2026-08-02 11:26:58 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",86,358,12,17,6,89,46,0.249,0.349,0.417,0.766,0.0162068965517241,119,0,0,0.248603351955307,0.128491620111732,0.0335195530726257,0.0474860335195531,"age-qualified watch",46.4,-1.60384,0.54,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"2026-08-02 11:26:58 UTC",2026
"600869","Jeimer Candelario",32,"561","Salt Lake Bees","1B",66,289,8,3,2,88,38,0.266,0.367,0.468,0.835,-0.017595123419626,274,0,0,0.304498269896194,0.131487889273356,0.027681660899654,0.0103806228373702,"performance standout",46,1.89584,-0.3,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"2026-08-02 11:26:58 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",87,349,16,8,1,93,38,0.238,0.324,0.457,0.781,-2.22280639097745,329,0,0,0.26647564469914,0.108882521489971,0.0458452722063037,0.0229226361031519,"performance standout",45.3,-0.725920000000001,1.02,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"2026-08-02 11:26:58 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","LF",70,299,12,8,4,65,28,0.233,0.351,0.416,0.767,-1.13131736968705,134,0,0,0.217391304347826,0.0936454849498328,0.040133779264214,0.0267558528428094,"performance standout",45,-1.29168,-0.24,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"2026-08-02 11:26:58 UTC",2026
"694351","Jacob Berry",25,"564","Jacksonville Jumbo Shrimp","3B",72,302,4,18,7,43,46,0.251,0.372,0.362,0.734,-1.38091595307062,160,0,0,0.142384105960265,0.152317880794702,0.0132450331125828,0.0596026490066225,"performance standout",44.7,-2.8992,0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"2026-08-02 11:26:58 UTC",2026
"675085","Jonathon Long",24,"451","Iowa Cubs","1B",98,447,11,2,0,95,47,0.283,0.363,0.449,0.812,-0.737789391575664,593,0,0,0.212527964205817,0.105145413870246,0.0246085011185682,0.00447427293064877,"age-qualified watch",44.6,1.28736,0.36,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"2026-08-02 11:26:58 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",86,351,9,25,7,81,41,0.257,0.35,0.407,0.757,-0.498281690140846,182,0,0,0.230769230769231,0.116809116809117,0.0256410256410256,0.0712250712250712,"performance standout",44.5,-2.07792,1.56,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"2026-08-02 11:26:58 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",98,426,4,6,2,46,45,0.301,0.387,0.398,0.785,-1.08239916645406,300,0,0,0.107981220657277,0.105633802816901,0.00938967136150235,0.0140845070422535,"performance standout",43.9,-0.613440000000001,0.24,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"2026-08-02 11:26:58 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",92,423,2,30,8,71,53,0.284,0.384,0.368,0.752,-3.12930591662932,199,0,0,0.167848699763593,0.125295508274232,0.00472813238770686,0.0709219858156028,"age-qualified watch",43.3,-2.84256,2.04,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"2026-08-02 11:26:58 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",93,377,13,17,7,119,37,0.272,0.347,0.428,0.775,-0.833333333333334,214,0,0,0.315649867374005,0.0981432360742706,0.0344827586206897,0.0450928381962865,"performance standout",43.1,-1.14608,0.12,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"2026-08-02 11:26:58 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",77,312,14,0,0,70,35,0.257,0.353,0.426,0.779,-4.4644066985646,499,-1.72792221744736,59,0.224358974358974,0.112179487179487,0.0448717948717949,0,"age-qualified watch",42.9,-0.748800000000001,0,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"2026-08-02 11:26:58 UTC",2026
"570560","Yolmer Sánchez",34,"561","Salt Lake Bees","SS",87,352,5,13,4,83,45,0.274,0.386,0.403,0.789,-0.646134644766994,263,0,0,0.235795454545455,0.127840909090909,0.0142045454545455,0.0369318181818182,"performance standout",42.2,-0.2816,0.66,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"2026-08-02 11:26:58 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",79,335,13,3,1,60,22,0.278,0.328,0.44,0.768,-1.46913514489838,341,0,0,0.17910447761194,0.0656716417910448,0.0388059701492537,0.00895522388059702,"performance standout",41.6,-1.3936,0.12,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"2026-08-02 11:26:58 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",80,358,9,21,4,78,47,0.234,0.341,0.385,0.726,0.957881198347111,177,0,0,0.217877094972067,0.131284916201117,0.0251396648044693,0.058659217877095,"age-qualified watch",41.4,-3.89504,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"2026-08-02 11:26:58 UTC",2026
"678545","Osleivis Basabe",25,"105","Sacramento River Cats","SS",75,311,5,12,1,34,30,0.268,0.344,0.388,0.732,-0.755088522130528,259,0,0,0.109324758842444,0.0964630225080386,0.0160771704180064,0.0385852090032154,"performance standout",41.1,-3.08512,1.74,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"2026-08-02 11:26:58 UTC",2026
"682877","Juan Brito",24,"445","Columbus Clippers","2B",82,376,9,7,2,61,55,0.236,0.349,0.395,0.744,-0.828903515168441,307,0,0,0.162234042553191,0.146276595744681,0.023936170212766,0.0186170212765957,"age-qualified watch",41,-3.008,0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"2026-08-02 11:26:58 UTC",2026
"683021","Michael Stefanic",30,"400","Las Vegas Aviators","2B",86,390,4,8,1,39,47,0.278,0.38,0.377,0.757,-1.24121132230348,181,0,0,0.1,0.120512820512821,0.0102564102564103,0.0205128205128205,"performance standout",40.7,-2.3088,1.02,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"2026-08-02 11:26:58 UTC",2026
"676070","Jacob Amaya",27,"2310","Reno Aces","SS",70,293,8,2,0,73,42,0.253,0.361,0.42,0.781,-1.07999754901961,252,0,0,0.249146757679181,0.143344709897611,0.0273037542662116,0.0068259385665529,"performance standout",40,-0.609440000000001,0.36,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"2026-08-02 11:26:58 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",79,322,11,11,3,82,25,0.264,0.32,0.446,0.766,-0.847413165266107,127,0,0,0.254658385093168,0.077639751552795,0.0341614906832298,0.0341614906832298,"performance standout",39.9,-1.44256,0.72,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"2026-08-02 11:26:58 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",104,427,3,24,10,64,80,0.242,0.4,0.315,0.715,-1.32945699434153,316,0,0,0.149882903981265,0.187353629976581,0.00702576112412178,0.0562060889929742,"performance standout",39.2,-5.39728000000001,0.12,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"2026-08-02 11:26:58 UTC",2026
"678225","Ji Hwan Bae",26,"552","Syracuse Mets","2B",90,366,5,36,5,75,47,0.255,0.36,0.368,0.728,-2.08322167325428,201,0,0,0.204918032786885,0.128415300546448,0.0136612021857923,0.0983606557377049,"performance standout",39.2,-3.86496,4.38,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"2026-08-02 11:26:58 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",77,315,3,47,7,54,29,0.249,0.373,0.364,0.737,0,171,0,0,0.171428571428571,0.0920634920634921,0.00952380952380952,0.149206349206349,"performance standout",39.2,-2.8728,5.52,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"2026-08-02 11:26:58 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",94,365,1,16,4,89,61,0.28,0.405,0.353,0.758,1.15961959307187,323,0,0,0.243835616438356,0.167123287671233,0.00273972602739726,0.0438356164383562,"performance standout",38.1,-2.1024,1.2,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"2026-08-02 11:26:58 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",79,285,1,10,3,36,28,0.308,0.377,0.368,0.745,-0.803533897661708,230,0,0,0.126315789473684,0.0982456140350877,0.00350877192982456,0.0350877192982456,"performance standout",37.9,-2.2344,0.54,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"2026-08-02 11:26:58 UTC",2026
"666165","Blake Sabol",28,"234","Durham Bulls","1B",81,297,10,10,2,84,29,0.26,0.337,0.423,0.76,0.255358110723964,433,-0.636484744305973,18,0.282828282828283,0.0976430976430976,0.0336700336700337,0.0336700336700337,"performance standout",37.9,-1.61568,0.96,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"2026-08-02 11:26:58 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",90,381,6,14,3,76,39,0.261,0.359,0.394,0.753,-1.51975984251969,207,0,0,0.199475065616798,0.102362204724409,0.015748031496063,0.036745406824147,"performance standout",36.7,-2.49936,1.26,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"2026-08-02 11:26:58 UTC",2026
"669200","Mason McCoy",31,"4904","El Paso Chihuahuas","SS",98,413,8,23,4,95,39,0.273,0.35,0.401,0.751,2.58513507108222,446,0,0,0.230024213075061,0.0944309927360775,0.0193704600484262,0.0556900726392252,"performance standout",36.1,-2.84144,2.46,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"2026-08-02 11:26:58 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","C",89,371,11,2,1,76,33,0.267,0.341,0.42,0.761,-1.34348837209302,436,-2.8499892565535,111,0.204851752021563,0.0889487870619946,0.0296495956873315,0.00539083557951483,"age-qualified watch",35.7,-1.95888,-0.06,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"2026-08-02 11:26:58 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",86,336,6,7,6,57,57,0.23,0.37,0.333,0.703,-2.17483333333334,194,0,0,0.169642857142857,0.169642857142857,0.0178571428571429,0.0208333333333333,"performance standout",34.7,-4.89216,-1.26,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"2026-08-02 11:26:58 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",86,364,6,6,1,83,44,0.263,0.359,0.412,0.771,-1.86682409070498,124,0,0,0.228021978021978,0.120879120879121,0.0164835164835165,0.0164835164835165,"performance standout",34.5,-1.33952,0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"2026-08-02 11:26:58 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",94,366,11,22,5,104,26,0.246,0.31,0.414,0.724,-0.317764632627647,210,0,0,0.284153005464481,0.0710382513661202,0.0300546448087432,0.0601092896174863,"performance standout",34.2,-4.0992,1.86,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"2026-08-02 11:26:58 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",90,386,8,24,6,94,63,0.205,0.338,0.328,0.666,-2.91248663101605,294,0,0,0.243523316062176,0.163212435233161,0.0207253886010363,0.0621761658031088,"age-qualified watch",34.1,-7.90528,1.8,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"2026-08-02 11:26:58 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",92,421,6,17,4,106,63,0.251,0.375,0.363,0.738,-0.62371621090028,189,0,0,0.251781472684086,0.149643705463183,0.0142517814726841,0.0403800475059382,"performance standout",34.1,-3.77216,1.38,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"2026-08-02 11:26:58 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","2B",74,305,4,25,9,59,28,0.261,0.336,0.384,0.72,-2.45225904313821,241,0,0,0.19344262295082,0.0918032786885246,0.0131147540983607,0.0819672131147541,"performance standout",33.8,-3.6112,0.72,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"2026-08-02 11:26:58 UTC",2026
"804645","Caden Connor",25,"494","Charlotte Knights","LF",80,296,5,10,7,46,27,0.266,0.334,0.384,0.718,-0.665810607328792,175,0,0,0.155405405405405,0.0912162162162162,0.0168918918918919,0.0337837837837838,"performance standout",33.6,-3.59936,-1.14,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"2026-08-02 11:26:58 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",88,381,18,1,2,87,25,0.249,0.299,0.448,0.747,-0.467507246376812,130,0,0,0.228346456692913,0.0656167979002625,0.047244094488189,0.0026246719160105,"age-qualified watch",32.8,-2.86512,-0.66,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"2026-08-02 11:26:58 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",76,320,5,7,4,51,28,0.277,0.345,0.387,0.732,-0.656061444975725,278,0,0,0.159375,0.0875,0.015625,0.021875,"age-qualified watch",32.6,-3.1744,-0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"2026-08-02 11:26:58 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","RF",86,360,9,17,5,72,35,0.238,0.311,0.359,0.67,-2.49820252883762,155,0,0,0.2,0.0972222222222222,0.025,0.0472222222222222,"age-qualified watch",32.3,-7.1424,0.96,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"2026-08-02 11:26:58 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",80,353,11,17,7,117,41,0.23,0.323,0.398,0.721,-1.32211955781435,258,0,0,0.331444759206799,0.11614730878187,0.0311614730878187,0.0481586402266289,"age-qualified watch",32.2,-4.12304,0.12,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"2026-08-02 11:26:58 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",99,416,10,2,0,72,42,0.247,0.319,0.409,0.728,0.206687965769873,370,0,0,0.173076923076923,0.100961538461538,0.0240384615384615,0.00480769230769231,"age-qualified watch",31.8,-4.39296,0.36,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"2026-08-02 11:26:58 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","LF",86,367,7,3,0,101,53,0.269,0.381,0.39,0.771,-0.649690140845071,165,0,0,0.275204359673025,0.14441416893733,0.0190735694822888,0.00817438692098093,"performance standout",31,-1.35056,0.54,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"2026-08-02 11:26:58 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",84,318,11,6,2,94,55,0.2,0.342,0.345,0.687,-0.981281506518591,190,0,0,0.29559748427673,0.172955974842767,0.0345911949685535,0.0188679245283019,"performance standout",29.1,-5.44416,0.24,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"2026-08-02 11:26:58 UTC",2026
"680862","Willie MacIver",29,"422","Buffalo Bisons","C",70,297,7,5,0,79,32,0.247,0.337,0.416,0.753,1.50106975151634,492,-0.93422862054147,58,0.265993265993266,0.107744107744108,0.0235690235690236,0.0168350168350168,"performance standout",28.9,-1.94832,0.9,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"2026-08-02 11:26:58 UTC",2026
"687724","Jake Holton",28,"105","Sacramento River Cats","1B",74,308,6,1,0,58,48,0.219,0.354,0.348,0.702,-0.230882591093118,430,0,0,0.188311688311688,0.155844155844156,0.0194805194805195,0.00324675324675325,"performance standout",28.5,-4.53376,0.18,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"2026-08-02 11:26:58 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",77,321,7,17,3,100,27,0.256,0.327,0.398,0.725,-0.960396825396826,148,0,0,0.311526479750779,0.0841121495327103,0.0218068535825545,0.0529595015576324,"age-qualified watch",28,-3.54384,1.8,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",128,"2026-08-02 11:26:58 UTC",2026
