"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",107,452,19,18,4,133,55,0.243,0.35,0.444,0.794,-3.32009265579927,275,0,0,0.294247787610619,0.121681415929204,0.0420353982300885,0.0398230088495575,"performance standout",50.6,0.0723200000000001,1.56,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-09-06 13:37:50 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",111,463,17,21,7,113,59,0.248,0.346,0.433,0.779,-0.407019841269842,154,0,0,0.244060475161987,0.127429805615551,0.0367170626349892,0.0453563714902808,"age-qualified watch",50.5,-1.03712,0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"2026-09-06 13:37:50 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",93,388,9,19,7,58,49,0.251,0.354,0.399,0.753,-2.70619414893617,201,0,0,0.149484536082474,0.126288659793814,0.0231958762886598,0.0489690721649485,"performance standout",50.4,-2.4832,0.48,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"2026-09-06 13:37:50 UTC",2026
"663611","Nick Madrigal",29,"234","Durham Bulls","2B",83,372,4,11,3,31,39,0.305,0.389,0.397,0.786,-0.363448770692527,248,0,0,0.0833333333333333,0.104838709677419,0.010752688172043,0.0295698924731183,"performance standout",50,-0.41664,0.72,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"2026-09-06 13:37:50 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",115,496,17,10,1,97,43,0.291,0.349,0.443,0.792,0.339017423516544,335,0,0,0.195564516129032,0.0866935483870968,0.0342741935483871,0.0201612903225806,"performance standout",49.9,-0.0793600000000001,1.38,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"2026-09-06 13:37:50 UTC",2026
"680911","Owen Miller",29,"451","Iowa Cubs","3B",105,443,7,11,5,57,27,0.296,0.348,0.453,0.801,0.00858710227962478,295,0,0,0.128668171557562,0.0609480812641084,0.0158013544018059,0.0248306997742664,"performance standout",49.7,0.567040000000001,-0.12,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"2026-09-06 13:37:50 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",92,387,7,23,4,85,62,0.246,0.378,0.393,0.771,-0.892513368983958,213,0,0,0.219638242894057,0.160206718346253,0.0180878552971576,0.0594315245478036,"performance standout",49.6,-1.36224,2.46,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"2026-09-06 13:37:50 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",104,416,17,13,1,106,47,0.247,0.334,0.453,0.787,-4.09285551330799,456,0,0,0.254807692307692,0.112980769230769,0.0408653846153846,0.03125,"performance standout",49.5,-0.39936,1.92,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"2026-09-06 13:37:50 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",95,405,5,7,6,43,41,0.304,0.374,0.422,0.796,-1.37591623946229,294,0,0,0.106172839506173,0.101234567901235,0.0123456790123457,0.0172839506172839,"performance standout",49.5,0.1944,-1.26,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"2026-09-06 13:37:50 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",102,452,11,23,6,132,38,0.291,0.35,0.454,0.804,-1.35557078870497,348,0,0,0.292035398230089,0.084070796460177,0.0243362831858407,0.0508849557522124,"performance standout",48.2,0.795520000000001,1.62,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"2026-09-06 13:37:50 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",112,468,10,20,6,94,50,0.266,0.367,0.414,0.781,-1.65844405594406,250,0,0,0.200854700854701,0.106837606837607,0.0213675213675214,0.0427350427350427,"performance standout",48,-0.898560000000001,1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"2026-09-06 13:37:50 UTC",2026
"686823","Will Brennan",28,"105","Sacramento River Cats","LF",85,370,7,5,2,38,18,0.309,0.349,0.447,0.796,-0.56614483900434,182,0,0,0.102702702702703,0.0486486486486487,0.0189189189189189,0.0135135135135135,"performance standout",47.4,0.1776,0.0599999999999999,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"2026-09-06 13:37:50 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",121,517,20,2,1,106,80,0.227,0.348,0.422,0.77,-1.63130227719339,546,0,0,0.205029013539652,0.154738878143133,0.0386847195357834,0.00386847195357834,"performance standout",46.9,-1.90256,-0.06,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"2026-09-06 13:37:50 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",114,507,13,42,4,106,57,0.254,0.355,0.388,0.743,-0.537121553884712,204,0,0,0.209072978303748,0.112426035502959,0.0256410256410256,0.0828402366863905,"age-qualified watch",46.4,-4.056,5.88,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"2026-09-06 13:37:50 UTC",2026
"671286","Johnathan Rodríguez",26,"400","Las Vegas Aviators","DH",90,385,8,1,0,82,50,0.283,0.377,0.426,0.803,-0.808386046511629,94,0,0,0.212987012987013,0.12987012987013,0.0207792207792208,0.0025974025974026,"performance standout",45.4,0.616000000000001,0.18,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"2026-09-06 13:37:50 UTC",2026
"678225","Jihwan Bae",26,"556","Nashville Sounds","2B",92,374,6,36,6,76,47,0.261,0.363,0.381,0.744,-1.61571442687747,204,0,0,0.203208556149733,0.125668449197861,0.0160427807486631,0.0962566844919786,"performance standout",44.8,-2.93216,3.96,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"2026-09-06 13:37:50 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",115,490,24,3,2,105,36,0.261,0.314,0.469,0.783,-0.484002074688797,164,0,0,0.214285714285714,0.073469387755102,0.0489795918367347,0.00612244897959184,"age-qualified watch",44.1,-0.784000000000001,-0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"2026-09-06 13:37:50 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",96,404,18,10,1,131,36,0.256,0.339,0.444,0.783,-1.57993828432291,275,0,0,0.324257425742574,0.0891089108910891,0.0445544554455446,0.0247524752475248,"age-qualified watch",43.4,-0.646400000000001,1.38,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"2026-09-06 13:37:50 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",97,394,14,19,7,122,40,0.27,0.347,0.428,0.775,-1.74171204188482,225,0,0,0.309644670050761,0.101522842639594,0.0355329949238579,0.0482233502538071,"performance standout",43.4,-1.13472,0.48,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"2026-09-06 13:37:50 UTC",2026
"570560","Yolmer Sánchez",34,"561","Salt Lake Bees","SS",112,453,7,18,5,104,53,0.276,0.377,0.411,0.788,-0.227096317816515,338,0,0,0.229580573951435,0.116997792494481,0.0154525386313466,0.0397350993377483,"performance standout",43.2,-0.3624,1.14,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"2026-09-06 13:37:50 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",107,441,17,1,4,72,41,0.247,0.325,0.437,0.762,0.0749323411222821,294,0,0,0.163265306122449,0.0929705215419501,0.0385487528344671,0.00226757369614512,"performance standout",43.1,-2.18736,-1.5,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"2026-09-06 13:37:50 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",109,434,17,24,5,129,31,0.255,0.316,0.452,0.768,-0.317092624356776,231,0,0,0.297235023041475,0.0714285714285714,0.0391705069124424,0.0552995391705069,"performance standout",43,-1.736,2.22,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"2026-09-06 13:37:50 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",94,374,16,14,6,106,31,0.233,0.316,0.448,0.764,0.409380862329804,593,1.48355296502788,100,0.283422459893048,0.0828877005347594,0.0427807486631016,0.0374331550802139,"performance standout",42,-1.73536,0,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"2026-09-06 13:37:50 UTC",2026
"669200","Mason McCoy",31,"4904","El Paso Chihuahuas","SS",127,529,10,36,5,115,52,0.283,0.359,0.409,0.768,3.33856563288857,563,0,0,0.217391304347826,0.0982986767485822,0.0189035916824197,0.0680529300567108,"performance standout",41.9,-2.116,4.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"2026-09-06 13:37:50 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",101,420,11,25,5,122,37,0.272,0.34,0.432,0.772,-1.07696753246753,180,0,0,0.29047619047619,0.0880952380952381,0.0261904761904762,0.0595238095238095,"age-qualified watch",41.4,-1.4112,2.4,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"2026-09-06 13:37:50 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",112,454,22,3,4,99,42,0.246,0.322,0.446,0.768,0.0882647058823495,344,0,0,0.218061674008811,0.092511013215859,0.0484581497797357,0.0066079295154185,"performance standout",41.4,-1.816,-1.14,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"2026-09-06 13:37:50 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",105,443,17,4,1,83,26,0.282,0.33,0.45,0.78,-0.512786855926161,439,0,0,0.187358916478555,0.0586907449209932,0.0383747178329571,0.0090293453724605,"performance standout",41.3,-0.921440000000001,0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"2026-09-06 13:37:50 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",94,442,1,23,7,82,73,0.287,0.417,0.324,0.741,-0.390510556971241,312,0,0,0.18552036199095,0.165158371040724,0.00226244343891403,0.0520361990950226,"performance standout",41.1,-3.67744,1.2,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"2026-09-06 13:37:50 UTC",2026
"681987","Nate Eaton",29,"533","Worcester Red Sox","CF",84,363,9,18,3,81,37,0.253,0.338,0.41,0.748,-0.645189199556407,181,0,0,0.223140495867769,0.101928374655647,0.0247933884297521,0.0495867768595041,"performance standout",40.7,-2.6136,1.98,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"2026-09-06 13:37:50 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",88,382,6,6,1,60,57,0.263,0.375,0.378,0.753,-1.01880480480481,123,0,0,0.157068062827225,0.149214659685864,0.0157068062827225,0.0157068062827225,"age-qualified watch",40.5,-2.4448,0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"2026-09-06 13:37:50 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",105,422,8,7,5,99,63,0.266,0.382,0.391,0.773,-0.557205246913585,246,0,0,0.234597156398104,0.149289099526066,0.018957345971564,0.0165876777251185,"performance standout",39.9,-1.3504,-0.84,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"2026-09-06 13:37:50 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",106,406,7,7,7,69,68,0.243,0.381,0.354,0.735,-2.07147932246903,262,0,0,0.169950738916256,0.167487684729064,0.0172413793103448,0.0172413793103448,"performance standout",38.4,-3.76768,-1.68,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"2026-09-06 13:37:50 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",105,470,11,8,3,84,64,0.236,0.341,0.383,0.724,0.465559664751731,417,0,0,0.178723404255319,0.136170212765957,0.0234042553191489,0.0170212765957447,"age-qualified watch",37.5,-5.1888,0.18,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"2026-09-06 13:37:50 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",122,491,4,25,11,71,85,0.236,0.385,0.311,0.696,-0.361006385796404,384,0,0,0.144602851323829,0.173116089613035,0.00814663951120163,0.0509164969450102,"performance standout",36.7,-7.62032000000001,-0.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"2026-09-06 13:37:50 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",95,395,14,10,4,86,34,0.227,0.339,0.397,0.736,-1.25208213314286,197,0,0,0.217721518987342,0.0860759493670886,0.0354430379746835,0.0253164556962025,"performance standout",36.1,-3.6024,0.12,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"2026-09-06 13:37:50 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",100,404,16,0,0,93,46,0.251,0.345,0.402,0.747,-3.98296209999152,672,-2.53048656867714,82,0.23019801980198,0.113861386138614,0.0396039603960396,0,"age-qualified watch",35.7,-2.97344,0,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"2026-09-06 13:37:50 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",116,529,3,35,8,99,64,0.269,0.368,0.352,0.72,-4.47419995864351,266,0,0,0.187145557655955,0.120982986767486,0.0056710775047259,0.0661625708884688,"age-qualified watch",35.1,-6.17872000000001,2.94,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"2026-09-06 13:37:50 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",116,466,22,12,9,133,51,0.21,0.313,0.41,0.723,-3.13157392423797,353,0,0,0.285407725321888,0.109442060085837,0.0472103004291846,0.0257510729613734,"performance standout",35.1,-5.2192,-1.62,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"2026-09-06 13:37:50 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",96,383,7,0,1,68,41,0.281,0.363,0.406,0.769,-2.2600216210871,268,0,0,0.177545691906005,0.107049608355091,0.0182767624020888,0,"performance standout",34.8,-1.47072,-0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"2026-09-06 13:37:50 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",112,472,10,7,3,117,51,0.267,0.353,0.426,0.779,-3.20519143882102,193,0,0,0.247881355932203,0.108050847457627,0.0211864406779661,0.0148305084745763,"performance standout",34.3,-1.05728,0,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"2026-09-06 13:37:50 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",106,444,15,1,4,80,35,0.254,0.318,0.423,0.741,-1.91791963942585,370,0,0,0.18018018018018,0.0788288288288288,0.0337837837837838,0.00225225225225225,"age-qualified watch",33.7,-3.69408,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"2026-09-06 13:37:50 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",120,530,4,7,3,59,50,0.287,0.364,0.372,0.736,-1.13310270886401,365,0,0,0.111320754716981,0.0943396226415094,0.00754716981132075,0.0132075471698113,"performance standout",32.8,-4.8336,0,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"2026-09-06 13:37:50 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",93,426,6,17,4,107,65,0.249,0.375,0.36,0.735,-0.62371621090028,189,0,0,0.251173708920188,0.152582159624413,0.0140845070422535,0.039906103286385,"performance standout",32.8,-3.95328,1.38,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"2026-09-06 13:37:50 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-1.62433678756477,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",32.4,-8.96448,1.8,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"2026-09-06 13:37:50 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",99,405,12,17,3,102,32,0.253,0.314,0.42,0.734,-1.54639504314535,163,0,0,0.251851851851852,0.0790123456790123,0.0296296296296296,0.0419753086419753,"performance standout",32.3,-3.8232,1.8,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"2026-09-06 13:37:50 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",107,454,8,8,1,125,72,0.253,0.381,0.376,0.757,-2.4787638339921,168,0,0,0.275330396475771,0.158590308370044,0.0176211453744493,0.0176211453744493,"age-qualified watch",31.9,-2.61504,1.02,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"2026-09-06 13:37:50 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",107,415,2,12,3,57,53,0.271,0.369,0.336,0.705,0.145841872057602,293,0,0,0.137349397590361,0.127710843373494,0.00481927710843374,0.0289156626506024,"performance standout",31.8,-5.8432,0.9,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"2026-09-06 13:37:50 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","3B",99,420,5,29,9,82,36,0.261,0.333,0.379,0.712,-3.60990472521782,334,0,0,0.195238095238095,0.0857142857142857,0.0119047619047619,0.0690476190476191,"performance standout",30.9,-5.44320000000001,1.44,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"2026-09-06 13:37:50 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",117,474,2,20,6,120,79,0.264,0.394,0.332,0.726,1.31966413351057,448,0,0,0.253164556962025,0.166666666666667,0.00421940928270042,0.0421940928270042,"performance standout",30.8,-5.08128,1.08,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"2026-09-06 13:37:50 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",107,449,9,19,6,86,45,0.243,0.316,0.353,0.669,-2.83983851674641,194,0,0,0.191536748329621,0.10022271714922,0.0200445434298441,0.0423162583518931,"age-qualified watch",30.5,-8.90816,0.9,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"2026-09-06 13:37:50 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",109,447,15,2,1,94,37,0.254,0.325,0.416,0.741,-1.44207872928177,463,-3.31507856056766,116,0.210290827740492,0.0827740492170022,0.0335570469798658,0.00447427293064877,"age-qualified watch",30.4,-3.71904,-0.06,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"2026-09-06 13:37:50 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",112,525,8,26,13,108,39,0.262,0.328,0.399,0.727,2.07636128351519,414,0,0,0.205714285714286,0.0742857142857143,0.0152380952380952,0.0495238095238095,"performance standout",30.3,-5.54400000000001,-0.78,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"2026-09-06 13:37:50 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",98,403,4,54,9,76,35,0.237,0.356,0.34,0.696,0,216,0,0,0.188585607940447,0.086848635235732,0.00992555831265509,0.133995037220844,"performance standout",29.8,-6.25456000000001,5.94,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"2026-09-06 13:37:50 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",100,435,12,23,8,144,53,0.233,0.329,0.389,0.718,-0.398142004006035,319,0,0,0.331034482758621,0.12183908045977,0.0275862068965517,0.0528735632183908,"age-qualified watch",29.4,-5.22000000000001,0.78,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"2026-09-06 13:37:50 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",104,391,13,13,4,118,51,0.218,0.331,0.387,0.718,-0.54620810273072,344,0,0,0.301790281329923,0.130434782608696,0.0332480818414322,0.0332480818414322,"performance standout",29.1,-4.692,0.66,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"2026-09-06 13:37:50 UTC",2026
"682183","Drew Avans",30,"342","Albuquerque Isotopes","CF",103,426,3,27,6,94,63,0.218,0.333,0.287,0.62,-0.238627118644068,233,0,0,0.220657276995305,0.147887323943662,0.00704225352112676,0.0633802816901408,"performance standout",28,-11.79168,2.34,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"2026-09-06 13:37:50 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",129,535,10,4,0,94,49,0.257,0.321,0.399,0.72,2.21226024194051,453,0,0,0.175700934579439,0.091588785046729,0.0186915887850467,0.00747663551401869,"age-qualified watch",26.1,-6.24880000000001,0.72,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"2026-09-06 13:37:50 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",103,421,5,12,4,72,33,0.271,0.336,0.364,0.7,-0.773160505600709,379,0,0,0.171021377672209,0.0783847980997625,0.0118764845605701,0.0285035629453682,"age-qualified watch",25,-6.26448000000001,0.48,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"2026-09-06 13:37:50 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",103,445,12,2,0,89,39,0.242,0.313,0.389,0.702,-1.70843954952247,264,0,0,0.2,0.0876404494382022,0.0269662921348315,0.00449438202247191,"age-qualified watch",24.7,-6.47920000000001,0.36,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"2026-09-06 13:37:50 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",104,416,8,15,4,98,36,0.249,0.323,0.383,0.706,0.442828036765589,340,0,0,0.235576923076923,0.0865384615384615,0.0192307692307692,0.0360576923076923,"performance standout",24.3,-5.79072000000001,1.02,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"2026-09-06 13:37:50 UTC",2026
"640492","José Azócar",30,"431","Gwinnett Stripers","RF",96,368,5,23,7,64,20,0.259,0.302,0.347,0.649,-0.729047770700638,187,0,0,0.173913043478261,0.0543478260869565,0.0135869565217391,0.0625,"performance standout",23.6,-8.47872,1.2,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"2026-09-06 13:37:50 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",118,491,15,6,0,140,76,0.192,0.322,0.371,0.693,-2.44272968347469,598,0,0,0.285132382892057,0.154786150712831,0.0305498981670061,0.0122199592668024,"age-qualified watch",22.7,-7.85600000000001,1.08,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"2026-09-06 13:37:50 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","DH",111,443,5,3,1,61,42,0.256,0.333,0.361,0.694,-2.87412982236799,187,0,0,0.137697516930023,0.0948081264108352,0.0112866817155756,0.00677200902934537,"performance standout",22.7,-7.01712000000001,0.12,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"2026-09-06 13:37:50 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",104,397,11,6,3,119,64,0.193,0.328,0.33,0.658,-0.999874303182882,249,0,0,0.299748110831234,0.161209068010076,0.0277078085642317,0.0151133501259446,"performance standout",21.5,-8.5752,-0.18,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"2026-09-06 13:37:50 UTC",2026
