"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"686676","Korey Lee",27,"494","Charlotte Knights","C",80,325,15,13,5,93,29,0.243,0.33,0.479,0.809,0.687203389830509,522,1.57293388429752,84,0.286153846153846,0.0892307692307692,0.0461538461538462,0.04,"performance standout",53.3,0.936000000000001,0.24,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-08-08 10:38:07 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",88,378,7,18,5,44,20,0.306,0.344,0.44,0.784,-3.21064172683976,294,0,0,0.116402116402116,0.0529100529100529,0.0185185185185185,0.0476190476190476,"age-qualified watch",52.3,-0.42336,1.14,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"2026-08-08 10:38:07 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",81,327,8,1,1,63,33,0.293,0.373,0.466,0.839,-1.83162658148062,324,0,0,0.192660550458716,0.100917431192661,0.0244648318042813,0.00305810397553517,"performance standout",52.1,2.51136,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"2026-08-08 10:38:07 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",98,415,18,2,0,87,62,0.235,0.349,0.433,0.782,-1.80560487039055,447,0,0,0.209638554216867,0.149397590361446,0.0433734939759036,0.00481927710843374,"performance standout",52.1,-0.597600000000001,0.36,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"2026-08-08 10:38:07 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",88,388,10,16,4,114,54,0.278,0.388,0.441,0.829,-3.52315452370596,197,0,0,0.293814432989691,0.139175257731959,0.0257731958762887,0.0412371134020619,"performance standout",51.9,2.35904,1.2,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"2026-08-08 10:38:07 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",74,343,8,29,0,73,45,0.262,0.363,0.407,0.77,-0.911923012003002,229,0,0,0.212827988338192,0.131195335276968,0.0233236151603499,0.0845481049562682,"age-qualified watch",51.8,-1.15248,5.22,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"2026-08-08 10:38:07 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",90,364,10,27,7,83,41,0.266,0.356,0.42,0.776,-0.463174657534247,189,0,0,0.228021978021978,0.112637362637363,0.0274725274725275,0.0741758241758242,"performance standout",51.2,-0.873600000000001,1.92,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"2026-08-08 10:38:07 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",87,347,8,6,5,83,55,0.279,0.399,0.425,0.824,-0.818215375586852,216,0,0,0.239193083573487,0.15850144092219,0.0230547550432277,0.0172910662824208,"performance standout",51.2,1.83216,-1.02,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"2026-08-08 10:38:07 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",73,309,14,7,1,98,27,0.277,0.356,0.471,0.827,-0.660091451917034,193,0,0,0.317152103559871,0.087378640776699,0.0453074433656958,0.0226537216828479,"age-qualified watch",51.1,1.77984,0.84,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"2026-08-08 10:38:07 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",95,434,7,18,5,54,48,0.284,0.37,0.405,0.775,-6.02400000000001,320,0,0,0.124423963133641,0.110599078341014,0.0161290322580645,0.0414746543778802,"age-qualified watch",51.1,-1.11104,1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"2026-08-08 10:38:07 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",85,349,14,0,4,57,31,0.256,0.332,0.461,0.793,0.42713723776224,230,0,0,0.163323782234957,0.0888252148997135,0.0401146131805158,0,"performance standout",50.9,0.11168,-1.68,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"2026-08-08 10:38:07 UTC",2026
"650559","Bryan De La Cruz",29,"1410","Lehigh Valley IronPigs","RF",84,356,12,1,1,74,44,0.269,0.358,0.448,0.806,0,97,0,0,0.207865168539326,0.123595505617978,0.0337078651685393,0.00280898876404494,"performance standout",49.8,0.854400000000001,-0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"2026-08-08 10:38:07 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",89,358,20,3,4,77,31,0.244,0.318,0.47,0.788,0.293178030303033,166,0,0,0.215083798882682,0.0865921787709497,0.0558659217877095,0.00837988826815642,"performance standout",49.7,-0.17184,-1.14,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"2026-08-08 10:38:07 UTC",2026
"680911","Owen Miller",29,"451","Iowa Cubs","SS",88,372,6,8,5,51,25,0.299,0.355,0.459,0.814,-0.116956389309157,252,0,0,0.137096774193548,0.0672043010752688,0.0161290322580645,0.021505376344086,"performance standout",49.4,1.36895999999999,-0.66,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"2026-08-08 10:38:07 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","3B",74,311,5,18,7,45,48,0.253,0.377,0.373,0.75,-1.68757544958157,164,0,0,0.144694533762058,0.154340836012862,0.0160771704180064,0.0578778135048231,"performance standout",49.1,-2.04016,0.3,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"2026-08-08 10:38:07 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",73,320,4,5,6,33,35,0.304,0.379,0.421,0.8,-1.32932207117153,232,0,0,0.103125,0.109375,0.0125,0.015625,"performance standout",48.6,0.4608,-1.62,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"2026-08-08 10:38:07 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",73,344,1,16,7,64,55,0.304,0.429,0.344,0.773,-0.782236842105264,244,0,0,0.186046511627907,0.159883720930233,0.00290697674418605,0.0465116279069767,"performance standout",47.2,-0.990720000000001,-0.0600000000000001,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"2026-08-08 10:38:07 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",92,402,12,8,1,79,36,0.294,0.353,0.438,0.791,-0.35652903225806,246,0,0,0.196517412935323,0.0895522388059701,0.0298507462686567,0.0199004975124378,"performance standout",47.2,0,1.02,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"2026-08-08 10:38:07 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","LF",102,462,12,2,0,99,51,0.28,0.365,0.449,0.814,-0.757333333333335,605,0,0,0.214285714285714,0.11038961038961,0.025974025974026,0.00432900432900433,"age-qualified watch",45.6,1.70015999999999,0.36,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"2026-08-08 10:38:07 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",97,389,19,10,7,101,47,0.218,0.329,0.43,0.759,-3.40738814446456,310,0,0,0.259640102827764,0.120822622107969,0.0488431876606684,0.025706940874036,"performance standout",45.4,-1.99168,-1.14,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"2026-08-08 10:38:07 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",84,358,14,3,1,65,22,0.285,0.335,0.448,0.783,-1.43885569980808,349,0,0,0.181564245810056,0.0614525139664804,0.0391061452513966,0.00837988826815642,"performance standout",45,-0.45824,0.12,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"2026-08-08 10:38:07 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",89,370,12,18,6,90,47,0.244,0.343,0.406,0.749,0.0163636363636364,125,0,0,0.243243243243243,0.127027027027027,0.0324324324324324,0.0486486486486487,"age-qualified watch",44.5,-2.4864,0.72,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"2026-08-08 10:38:07 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",94,393,8,14,3,79,40,0.262,0.358,0.413,0.771,-1.52801520912548,216,0,0,0.201017811704835,0.101781170483461,0.0203562340966921,0.0356234096692112,"performance standout",44.3,-1.2576,1.26,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"2026-08-08 10:38:07 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",97,429,10,34,2,94,51,0.253,0.359,0.382,0.741,-0.484607142857143,175,0,0,0.219114219114219,0.118881118881119,0.0233100233100233,0.0792540792540792,"age-qualified watch",43.8,-3.432,5.28,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"2026-08-08 10:38:07 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",90,362,16,9,1,97,40,0.236,0.323,0.447,0.77,-2.16019424460432,347,0,0,0.267955801104972,0.110497237569061,0.0441988950276243,0.0248618784530387,"performance standout",43.8,-1.21632,1.2,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"2026-08-08 10:38:07 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",103,449,4,7,3,47,47,0.298,0.383,0.394,0.777,-1.10764394186427,317,0,0,0.10467706013363,0.10467706013363,0.0089086859688196,0.0155902004454343,"performance standout",43.7,-1.00576,0,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"2026-08-08 10:38:07 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","2B",79,330,4,27,9,61,29,0.281,0.35,0.411,0.761,-2.66534766903219,265,0,0,0.184848484848485,0.0878787878787879,0.0121212121212121,0.0818181818181818,"performance standout",43.4,-1.584,1.08,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"2026-08-08 10:38:07 UTC",2026
"694376","Shay Whitcomb",27,"5434","Sugar Land Space Cowboys","SS",72,315,9,23,2,83,27,0.276,0.34,0.424,0.764,0.151144662921351,222,0,0,0.263492063492063,0.0857142857142857,0.0285714285714286,0.073015873015873,"performance standout",42.9,-1.3608,3.3,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"2026-08-08 10:38:07 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",94,382,13,18,7,120,37,0.271,0.345,0.425,0.77,-0.826110655737706,217,0,0,0.31413612565445,0.0968586387434555,0.0340314136125654,0.0471204188481675,"performance standout",42.3,-1.28352,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"2026-08-08 10:38:07 UTC",2026
"570560","Yolmer Sánchez",34,"561","Salt Lake Bees","SS",92,369,6,14,4,90,46,0.27,0.379,0.405,0.784,-0.469861431778099,273,0,0,0.24390243902439,0.124661246612466,0.016260162601626,0.037940379403794,"performance standout",41.9,-0.41328,0.84,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"2026-08-08 10:38:07 UTC",2026
"666165","Blake Sabol",28,"234","Durham Bulls","1B",85,313,11,11,2,90,29,0.267,0.339,0.431,0.77,0.30250493612079,438,-0.648657024793388,18,0.287539936102236,0.0926517571884984,0.0351437699680511,0.0351437699680511,"performance standout",41.5,-1.05168,1.14,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"2026-08-08 10:38:07 UTC",2026
"683021","Michael Stefanic",30,"400","Las Vegas Aviators","2B",90,408,4,8,1,41,50,0.278,0.383,0.376,0.759,-1.14987980056435,186,0,0,0.100490196078431,0.122549019607843,0.00980392156862745,0.0196078431372549,"performance standout",41.5,-2.08896,1.02,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"2026-08-08 10:38:07 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",80,358,9,21,4,78,47,0.234,0.341,0.385,0.726,1.06109090909091,177,0,0,0.217877094972067,0.131284916201117,0.0251396648044693,0.058659217877095,"age-qualified watch",41.1,-3.7232,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"2026-08-08 10:38:07 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",96,442,2,31,8,79,53,0.281,0.377,0.36,0.737,-3.17969948849105,210,0,0,0.178733031674208,0.119909502262443,0.00452488687782805,0.0701357466063348,"age-qualified watch",40.9,-3.81888,2.22,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"2026-08-08 10:38:07 UTC",2026
"678545","Osleivis Basabe",25,"105","Sacramento River Cats","SS",75,311,5,12,1,34,30,0.268,0.344,0.388,0.732,-0.692411102775694,259,0,0,0.109324758842444,0.0964630225080386,0.0160771704180064,0.0385852090032154,"performance standout",40.5,-2.93584,1.74,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"2026-08-08 10:38:07 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",106,433,3,24,10,65,81,0.245,0.401,0.319,0.72,-1.19117578404091,319,0,0,0.150115473441109,0.187066974595843,0.0069284064665127,0.0554272517321016,"performance standout",40.5,-4.91888,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"2026-08-08 10:38:07 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",83,339,11,11,3,84,25,0.265,0.319,0.45,0.769,-0.852799898682878,132,0,0,0.247787610619469,0.0737463126843658,0.0324483775811209,0.0324483775811209,"performance standout",40.4,-1.19328,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"2026-08-08 10:38:07 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",81,330,14,0,0,74,36,0.256,0.35,0.416,0.766,-4.06382872058655,536,-2.2396694214876,64,0.224242424242424,0.109090909090909,0.0424242424242424,0,"age-qualified watch",40.2,-1.32,0,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"2026-08-08 10:38:07 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",74,316,12,8,4,68,29,0.227,0.345,0.4,0.745,-0.994225409098728,142,0,0,0.215189873417722,0.0917721518987342,0.0379746835443038,0.0253164556962025,"performance standout",40.2,-2.32576,-0.24,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"2026-08-08 10:38:07 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","3B",86,390,9,7,2,64,56,0.235,0.347,0.388,0.735,-0.772469911582029,316,0,0,0.164102564102564,0.143589743589744,0.0230769230769231,0.0179487179487179,"age-qualified watch",39.5,-3.4944,0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"2026-08-08 10:38:07 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",99,390,1,17,4,93,67,0.279,0.408,0.348,0.756,1.44954649068643,349,0,0,0.238461538461538,0.171794871794872,0.00256410256410256,0.0435897435897436,"performance standout",39.5,-2.184,1.38,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"2026-08-08 10:38:07 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",90,382,7,6,2,87,46,0.265,0.361,0.423,0.784,-1.91896698113208,131,0,0,0.227748691099476,0.120418848167539,0.0183246073298429,0.0157068062827225,"performance standout",39.3,-0.42784,0.24,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"2026-08-08 10:38:07 UTC",2026
"678225","Ji Hwan Bae",26,"552","Syracuse Mets","2B",91,371,5,36,6,76,47,0.257,0.36,0.368,0.728,-2.08322167325428,204,0,0,0.204851752021563,0.126684636118598,0.0134770889487871,0.0970350404312668,"performance standout",38.4,-3.73968,3.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"2026-08-08 10:38:07 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",81,334,3,51,7,57,30,0.25,0.375,0.359,0.734,0,178,0,0,0.170658682634731,0.0898203592814371,0.00898203592814371,0.152694610778443,"performance standout",38.3,-3.04608,6.24,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"2026-08-08 10:38:07 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",93,403,19,2,2,91,29,0.254,0.308,0.451,0.759,-0.45408870967742,140,0,0,0.225806451612903,0.0719602977667494,0.0471464019851117,0.00496277915632754,"age-qualified watch",37.9,-2.06336,-0.48,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"2026-08-08 10:38:07 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",84,311,1,10,3,39,35,0.299,0.381,0.354,0.735,-0.855969945355192,246,0,0,0.12540192926045,0.112540192926045,0.00321543408360129,0.0321543408360129,"performance standout",36.7,-2.78656,0.54,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"2026-08-08 10:38:07 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",99,388,12,22,5,110,29,0.25,0.315,0.42,0.735,-0.317545454545455,216,0,0,0.283505154639175,0.0747422680412371,0.0309278350515464,0.0567010309278351,"performance standout",35.9,-3.47648,1.86,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"2026-08-08 10:38:07 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",103,435,10,3,0,74,43,0.259,0.328,0.419,0.747,0.63749143512776,389,0,0,0.170114942528736,0.0988505747126437,0.0229885057471264,0.00689655172413793,"age-qualified watch",35.3,-3.0624,0.54,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"2026-08-08 10:38:07 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",91,382,9,17,5,72,38,0.246,0.319,0.364,0.683,-2.57070603271984,163,0,0,0.18848167539267,0.0994764397905759,0.0235602094240838,0.0445026178010471,"age-qualified watch",34.6,-6.60096,0.96,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"2026-08-08 10:38:07 UTC",2026
"669200","Mason McCoy",31,"4904","El Paso Chihuahuas","SS",103,432,8,23,4,98,42,0.267,0.346,0.389,0.735,2.30391754079254,467,0,0,0.226851851851852,0.0972222222222222,0.0185185185185185,0.0532407407407407,"performance standout",33.7,-3.87072,2.46,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"2026-08-08 10:38:07 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",94,392,12,2,1,84,35,0.264,0.338,0.417,0.755,-1.06718604651163,436,-2.92505165289256,111,0.214285714285714,0.0892857142857143,0.0306122448979592,0.00510204081632653,"age-qualified watch",33.6,-2.25792,-0.06,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"2026-08-08 10:38:07 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",95,402,8,24,6,101,67,0.201,0.337,0.322,0.659,-3.06584415584416,305,0,0,0.251243781094527,0.166666666666667,0.0199004975124378,0.0597014925373134,"age-qualified watch",33.3,-8.49024,1.8,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"2026-08-08 10:38:07 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",91,353,6,7,6,62,59,0.225,0.366,0.327,0.693,-2.28210779910168,210,0,0,0.175637393767705,0.1671388101983,0.0169971671388102,0.0198300283286119,"performance standout",33.1,-5.53504,-1.26,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"2026-08-08 10:38:07 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",93,426,6,17,4,107,65,0.249,0.375,0.36,0.735,-0.62371621090028,189,0,0,0.251173708920188,0.152582159624413,0.0140845070422535,0.039906103286385,"performance standout",32.9,-3.81696,1.38,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"2026-08-08 10:38:07 UTC",2026
"804645","Caden Connor",25,"494","Charlotte Knights","LF",84,309,5,10,7,49,29,0.263,0.333,0.38,0.713,-0.651856255888487,182,0,0,0.158576051779935,0.0938511326860841,0.0161812297734628,0.0323624595469256,"performance standout",32.8,-3.85632,-1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"2026-08-08 10:38:07 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",87,332,11,12,4,102,43,0.214,0.329,0.382,0.711,-0.994414866627483,297,0,0,0.307228915662651,0.129518072289157,0.0331325301204819,0.036144578313253,"performance standout",30.5,-4.2496,0.48,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"2026-08-08 10:38:07 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",82,358,11,17,7,118,41,0.226,0.318,0.392,0.71,-1.13846751750813,261,0,0,0.329608938547486,0.114525139664804,0.0307262569832402,0.0474860335195531,"age-qualified watch",29.5,-4.63968,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"2026-08-08 10:38:07 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",93,393,12,1,4,74,29,0.252,0.314,0.417,0.731,-1.90383270248543,323,0,0,0.188295165394402,0.0737913486005089,0.0305343511450382,0.00254452926208651,"age-qualified watch",29,-3.7728,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"2026-08-08 10:38:07 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",80,339,5,7,4,56,30,0.266,0.339,0.377,0.716,-0.420446767659999,299,0,0,0.165191740412979,0.0884955752212389,0.0147492625368732,0.0206489675516224,"age-qualified watch",28.7,-4.068,-0.42,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"2026-08-08 10:38:07 UTC",2026
"687724","Jake Holton",28,"105","Sacramento River Cats","1B",74,308,6,1,0,58,48,0.219,0.354,0.348,0.702,-0.226882591093118,430,0,0,0.188311688311688,0.155844155844156,0.0194805194805195,0.00324675324675325,"performance standout",28.6,-4.38592,0.18,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"2026-08-08 10:38:07 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",79,318,6,0,0,61,27,0.281,0.349,0.404,0.753,-1.57491705611809,202,0,0,0.191823899371069,0.0849056603773585,0.0188679245283019,0,"performance standout",28.5,-1.93344,0,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"2026-08-08 10:38:07 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",86,326,11,6,2,97,56,0.198,0.34,0.344,0.684,-0.981281506518591,196,0,0,0.297546012269939,0.171779141104294,0.0337423312883436,0.0184049079754601,"performance standout",28.1,-5.58112,0.24,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"2026-08-08 10:38:07 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","3B",88,344,3,1,1,45,35,0.273,0.353,0.377,0.73,-2.58989991694352,165,0,0,0.130813953488372,0.101744186046512,0.00872093023255814,0.00290697674418605,"performance standout",27.5,-3.35744,-0.24,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"2026-08-08 10:38:07 UTC",2026
"680862","Willie MacIver",29,"422","Buffalo Bisons","C",73,308,7,5,0,83,34,0.246,0.338,0.409,0.747,0.654801195744281,513,-1.52345041322314,58,0.269480519480519,0.11038961038961,0.0227272727272727,0.0162337662337662,"performance standout",27.5,-2.16832,0.9,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"2026-08-08 10:38:07 UTC",2026
