"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"650559","Bryan De La Cruz",29,"1410","Lehigh Valley IronPigs","RF",84,356,12,1,1,74,44,0.269,0.358,0.448,0.806,0,97,0,0,0.207865168539326,0.123595505617978,0.0337078651685393,0.00280898876404494,"performance standout",50.7,0.740480000000001,-0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"2026-08-28 21:17:28 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",86,358,8,19,7,55,49,0.245,0.359,0.388,0.747,-2.34064231556769,179,0,0,0.153631284916201,0.136871508379888,0.0223463687150838,0.053072625698324,"performance standout",50.6,-2.63488,0.48,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"2026-08-28 21:17:28 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",93,426,6,4,0,66,52,0.302,0.388,0.432,0.82,-3.87925343053172,380,0,0,0.154929577464789,0.122065727699531,0.0140845070422535,0.00938967136150235,"age-qualified watch",50.4,1.84031999999999,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"2026-08-28 21:17:28 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",90,364,10,27,7,83,41,0.266,0.356,0.42,0.776,-0.463174657534247,189,0,0,0.228021978021978,0.112637362637363,0.0274725274725275,0.0741758241758242,"performance standout",49.9,-0.990080000000001,1.92,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"2026-08-28 21:17:28 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",108,464,17,8,1,91,40,0.287,0.345,0.448,0.793,0.296357122424266,304,0,0,0.196120689655172,0.0862068965517241,0.0366379310344828,0.0172413793103448,"performance standout",49.9,0,1.02,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"2026-08-28 21:17:28 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",90,377,18,10,1,124,33,0.261,0.345,0.459,0.804,-1.2013960243865,253,0,0,0.328912466843501,0.0875331564986737,0.0477453580901857,0.026525198938992,"age-qualified watch",49.8,0.663520000000001,1.38,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"2026-08-28 21:17:28 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",105,458,6,17,3,48,43,0.307,0.368,0.42,0.788,-1.20125862068966,191,0,0,0.104803493449782,0.0938864628820961,0.0131004366812227,0.037117903930131,"performance standout",49.8,-0.3664,1.8,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"2026-08-28 21:17:28 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",101,427,18,16,4,124,54,0.239,0.349,0.442,0.791,-3.054540317139,256,0,0,0.2903981264637,0.126463700234192,0.0421545667447307,0.0374707259953162,"performance standout",49.7,-0.13664,1.2,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"2026-08-28 21:17:28 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",110,422,17,15,5,132,58,0.231,0.338,0.459,0.797,1.71530398671096,330,0,0,0.312796208530806,0.137440758293839,0.0402843601895735,0.0355450236966825,"age-qualified watch",49.6,0.27008,0.6,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"2026-08-28 21:17:28 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",86,364,7,23,3,80,59,0.242,0.377,0.389,0.766,-0.862415966386555,203,0,0,0.21978021978022,0.162087912087912,0.0192307692307692,0.0631868131868132,"performance standout",49.4,-1.57248,2.88,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"2026-08-28 21:17:28 UTC",2026
"686823","Will Brennan",28,"105","Sacramento River Cats","LF",78,340,6,5,2,36,17,0.318,0.359,0.447,0.806,-0.23930963890366,165,0,0,0.105882352941176,0.05,0.0176470588235294,0.0147058823529412,"performance standout",49.2,0.707200000000001,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"2026-08-28 21:17:28 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",105,436,15,20,7,106,56,0.249,0.349,0.424,0.773,-0.390661290322581,145,0,0,0.243119266055046,0.128440366972477,0.0344036697247706,0.0458715596330275,"age-qualified watch",49.1,-1.3952,0.66,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"2026-08-28 21:17:28 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",117,527,13,3,0,116,65,0.278,0.371,0.446,0.817,-1.73494138418079,674,0,0,0.22011385199241,0.123339658444023,0.0246679316888046,0.00569259962049336,"age-qualified watch",48,2.02367999999999,0.54,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"2026-08-28 21:17:28 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",89,360,16,14,6,103,30,0.24,0.323,0.464,0.787,0.776076923076924,582,1.53606911447084,95,0.286111111111111,0.0833333333333333,0.0444444444444444,0.0388888888888889,"performance standout",47.9,-0.3456,0,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"2026-08-28 21:17:28 UTC",2026
"663611","Nick Madrigal",29,"234","Durham Bulls","2B",77,343,4,11,2,27,39,0.295,0.387,0.389,0.776,-0.735558606082087,229,0,0,0.0787172011661808,0.113702623906706,0.0116618075801749,0.032069970845481,"performance standout",47.9,-0.932960000000001,1.14,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"2026-08-28 21:17:28 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",100,410,17,1,4,66,35,0.25,0.323,0.453,0.776,0.478669847530459,278,0,0,0.160975609756098,0.0853658536585366,0.0414634146341463,0.0024390243902439,"performance standout",47.4,-1.1152,-1.5,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"2026-08-28 21:17:28 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",98,411,16,4,1,76,25,0.289,0.338,0.461,0.799,-0.89520499101876,418,0,0,0.184914841849148,0.0608272506082725,0.0389294403892944,0.0097323600973236,"performance standout",47.3,0.39456,0.3,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"2026-08-28 21:17:28 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",100,400,16,12,1,102,45,0.249,0.335,0.451,0.786,-3.26090322580646,426,0,0,0.255,0.1125,0.04,0.03,"performance standout",47.3,-0.448,1.74,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"2026-08-28 21:17:28 UTC",2026
"681962","Vinny Capra",29,"533","Worcester Red Sox","SS",96,411,8,10,2,78,55,0.275,0.376,0.412,0.788,0.295888220302022,264,0,0,0.18978102189781,0.1338199513382,0.0194647201946472,0.024330900243309,"performance standout",47,-0.3288,0.96,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"2026-08-28 21:17:28 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",105,434,9,17,4,86,48,0.266,0.368,0.412,0.78,-1.55556818181818,234,0,0,0.19815668202765,0.110599078341014,0.0207373271889401,0.0391705069124424,"performance standout",46.7,-0.902720000000001,1.38,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"2026-08-28 21:17:28 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",113,481,19,2,0,101,75,0.222,0.345,0.414,0.759,-1.88252433180826,520,0,0,0.20997920997921,0.155925155925156,0.0395010395010395,0.00415800415800416,"performance standout",46.5,-2.61664,0.36,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"2026-08-28 21:17:28 UTC",2026
"671286","Johnathan Rodríguez",26,"400","Las Vegas Aviators","LF",83,350,8,1,0,74,48,0.28,0.38,0.422,0.802,-0.788510975609757,88,0,0,0.211428571428571,0.137142857142857,0.0228571428571429,0.00285714285714286,"performance standout",46,0.504,0.18,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"2026-08-28 21:17:28 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","LF",101,429,14,12,3,107,59,0.244,0.35,0.425,0.775,-0.771330775285321,168,0,0,0.249417249417249,0.137529137529138,0.0326340326340326,0.027972027972028,"performance standout",45.8,-1.23552,0.9,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"2026-08-28 21:17:28 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",86,408,1,22,7,78,68,0.293,0.423,0.333,0.756,-0.892982339955857,273,0,0,0.191176470588235,0.166666666666667,0.00245098039215686,0.053921568627451,"performance standout",45,-2.41536,1.02,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"2026-08-28 21:17:28 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",100,405,8,7,5,97,63,0.271,0.391,0.402,0.793,-0.874232758620692,235,0,0,0.239506172839506,0.155555555555556,0.0197530864197531,0.0172839506172839,"performance standout",45,0,-0.84,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"2026-08-28 21:17:28 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",105,447,10,7,3,101,50,0.275,0.362,0.442,0.804,-3.15081922488526,184,0,0,0.225950782997763,0.111856823266219,0.0223713646532438,0.0156599552572707,"performance standout",44.3,0.786720000000001,0,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"2026-08-28 21:17:28 UTC",2026
"678225","Jihwan Bae",26,"556","Nashville Sounds","2B",92,374,6,36,6,76,47,0.261,0.363,0.381,0.744,-1.82024884716733,204,0,0,0.203208556149733,0.125668449197861,0.0160427807486631,0.0962566844919786,"performance standout",44.2,-2.93216,3.96,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"2026-08-28 21:17:28 UTC",2026
"681987","Nate Eaton",29,"533","Worcester Red Sox","CF",78,340,9,16,3,76,35,0.257,0.343,0.425,0.768,-0.609677323549966,173,0,0,0.223529411764706,0.102941176470588,0.0264705882352941,0.0470588235294118,"performance standout",44.2,-1.36,1.62,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"2026-08-28 21:17:28 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",111,493,12,41,4,105,56,0.254,0.355,0.384,0.739,-0.516144059190484,198,0,0,0.212981744421907,0.113590263691684,0.0243407707910751,0.0831643002028398,"age-qualified watch",43.8,-4.25952,5.7,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"2026-08-28 21:17:28 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",95,395,11,23,4,119,35,0.271,0.342,0.435,0.777,-1.05504855959979,178,0,0,0.30126582278481,0.0886075949367089,0.0278481012658228,0.0582278481012658,"age-qualified watch",43.3,-1.0112,2.46,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"2026-08-28 21:17:28 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",102,400,14,23,5,116,30,0.253,0.318,0.441,0.759,-0.31744019138756,218,0,0,0.29,0.075,0.035,0.0575,"performance standout",42.5,-2.176,2.04,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"2026-08-28 21:17:28 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",82,352,6,6,1,54,50,0.263,0.37,0.384,0.754,-0.659621980550037,117,0,0,0.153409090909091,0.142045454545455,0.0170454545454545,0.0170454545454545,"age-qualified watch",42.1,-2.19648,0.66,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"2026-08-28 21:17:28 UTC",2026
"694376","Shay Whitcomb",27,"105","Sacramento River Cats","SS",81,355,10,23,2,88,30,0.273,0.335,0.414,0.749,0.260527273451188,256,0,0,0.247887323943662,0.0845070422535211,0.028169014084507,0.0647887323943662,"performance standout",41.7,-2.4992,3.3,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"2026-08-28 21:17:28 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",81,359,9,21,4,79,47,0.233,0.34,0.384,0.724,0.959429752066116,177,0,0,0.220055710306407,0.13091922005571,0.0250696378830084,0.0584958217270195,"age-qualified watch",41.5,-3.96336,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"2026-08-28 21:17:28 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",94,382,13,18,7,120,37,0.271,0.345,0.425,0.77,-0.826110655737706,217,0,0,0.31413612565445,0.0968586387434555,0.0340314136125654,0.0471204188481675,"performance standout",41.5,-1.40576,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"2026-08-28 21:17:28 UTC",2026
"570560","Yolmer Sánchez",34,"561","Salt Lake Bees","SS",104,423,7,15,4,98,47,0.277,0.373,0.417,0.79,-0.0448682524536541,313,0,0,0.231678486997636,0.111111111111111,0.016548463356974,0.0354609929078014,"performance standout",41,-0.20304,1.02,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"2026-08-28 21:17:28 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",109,502,3,34,8,91,62,0.278,0.376,0.365,0.741,-3.87677843895236,250,0,0,0.181274900398406,0.123505976095618,0.00597609561752988,0.0677290836653386,"age-qualified watch",40.5,-4.17664,2.76,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"2026-08-28 21:17:28 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",95,386,16,0,0,87,44,0.25,0.345,0.409,0.754,-4.03440940219505,640,-2.93444924406048,77,0.225388601036269,0.113989637305699,0.0414507772020725,0,"age-qualified watch",39.1,-2.40864,0,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"2026-08-28 21:17:28 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",87,365,13,10,4,80,31,0.23,0.34,0.403,0.743,-1.473,174,0,0,0.219178082191781,0.0849315068493151,0.0356164383561644,0.0273972602739726,"performance standout",39,-2.92,0.12,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"2026-08-28 21:17:28 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",101,390,7,7,6,65,65,0.237,0.376,0.349,0.725,-1.901065334484,244,0,0,0.166666666666667,0.166666666666667,0.0179487179487179,0.0179487179487179,"performance standout",38.7,-4.2432,-1.26,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"2026-08-28 21:17:28 UTC",2026
"669200","Mason McCoy",31,"4904","El Paso Chihuahuas","SS",119,494,9,31,5,109,49,0.273,0.352,0.392,0.744,3.67649204962432,540,0,0,0.220647773279352,0.0991902834008097,0.0182186234817814,0.062753036437247,"performance standout",38,-3.87296,3.48,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"2026-08-28 21:17:28 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",107,458,21,3,2,101,33,0.253,0.306,0.446,0.752,-0.460053191489362,158,0,0,0.220524017467249,0.0720524017467249,0.0458515283842795,0.00655021834061135,"age-qualified watch",37.9,-3.00448,-0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"2026-08-28 21:17:28 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",114,464,3,24,11,69,82,0.235,0.388,0.307,0.695,-0.758890642134764,355,0,0,0.148706896551724,0.176724137931034,0.00646551724137931,0.0517241379310345,"performance standout",36.3,-7.27552000000001,-0.3,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"2026-08-28 21:17:28 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",102,456,11,8,3,83,62,0.23,0.336,0.38,0.716,-0.278307428653681,403,0,0,0.182017543859649,0.135964912280702,0.0241228070175439,0.0175438596491228,"age-qualified watch",35.3,-5.61792000000001,0.18,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"2026-08-28 21:17:28 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",109,438,21,11,7,120,48,0.205,0.308,0.41,0.718,-3.51341308812547,339,0,0,0.273972602739726,0.10958904109589,0.0479452054794521,0.0251141552511416,"performance standout",35.3,-5.256,-0.96,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"2026-08-28 21:17:28 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",88,355,7,0,1,65,35,0.283,0.361,0.411,0.772,-1.6026447368421,240,0,0,0.183098591549296,0.0985915492957746,0.0197183098591549,0,"performance standout",34.8,-1.1928,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"2026-08-28 21:17:28 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",104,436,15,1,4,77,34,0.251,0.315,0.423,0.738,-1.91498373237938,369,0,0,0.176605504587156,0.0779816513761468,0.0344036697247706,0.00229357798165138,"age-qualified watch",34.5,-3.8368,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"2026-08-28 21:17:28 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",116,513,4,7,3,57,48,0.29,0.366,0.376,0.742,-1.05689376640685,353,0,0,0.111111111111111,0.0935672514619883,0.00779727095516569,0.01364522417154,"performance standout",34.5,-4.18608,0,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"2026-08-28 21:17:28 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",113,457,2,20,5,115,77,0.268,0.398,0.338,0.736,1.10342535582168,428,0,0,0.25164113785558,0.168490153172867,0.00437636761487965,0.0437636761487965,"performance standout",33.9,-4.16784,1.5,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"2026-08-28 21:17:28 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",102,422,13,2,1,87,37,0.258,0.333,0.414,0.747,-1.73816850828729,463,-3.27332613390929,116,0.206161137440758,0.0876777251184834,0.0308056872037915,0.004739336492891,"age-qualified watch",33.3,-3.10592,-0.06,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"2026-08-28 21:17:28 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-2.26111010362696,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",33,-8.96448,1.8,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"2026-08-28 21:17:28 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",93,426,6,17,4,107,65,0.249,0.375,0.36,0.735,-0.62371621090028,189,0,0,0.251173708920188,0.152582159624413,0.0140845070422535,0.039906103286385,"performance standout",32.9,-3.95328,1.38,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"2026-08-28 21:17:28 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","3B",92,392,4,29,9,76,34,0.264,0.335,0.382,0.717,-3.06074986051736,308,0,0,0.193877551020408,0.086734693877551,0.0102040816326531,0.0739795918367347,"performance standout",32,-4.76672,1.44,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"2026-08-28 21:17:28 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",100,387,1,12,3,51,49,0.274,0.372,0.332,0.704,-0.316879598662215,275,0,0,0.131782945736434,0.126614987080103,0.00258397932816537,0.0310077519379845,"performance standout",31.6,-5.51088000000001,0.9,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"2026-08-28 21:17:28 UTC",2026
"666165","Blake Sabol",28,"234","Durham Bulls","1B",95,351,11,11,2,100,33,0.252,0.328,0.401,0.729,0.0252215067669719,465,-1.37591792656587,26,0.284900284900285,0.094017094017094,0.0313390313390313,0.0313390313390313,"performance standout",31.5,-3.59424,1.14,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"2026-08-28 21:17:28 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",102,427,9,19,6,81,41,0.249,0.319,0.364,0.683,-2.71122402597403,180,0,0,0.189695550351288,0.0960187353629977,0.0210772833723653,0.0444964871194379,"age-qualified watch",31.1,-7.5152,0.9,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"2026-08-28 21:17:28 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",93,379,3,54,7,67,32,0.237,0.357,0.334,0.691,0,205,0,0,0.176781002638522,0.0844327176781003,0.0079155672823219,0.142480211081794,"performance standout",30.7,-6.18528000000001,6.78,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"2026-08-28 21:17:28 UTC",2026
"804645","Caden Connor",25,"494","Charlotte Knights","LF",95,349,5,13,7,54,32,0.261,0.33,0.371,0.701,-0.705718922964612,200,0,0,0.154727793696275,0.0916905444126074,0.0143266475644699,0.0372492836676218,"performance standout",30.5,-5.13728,-0.6,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"2026-08-28 21:17:28 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",121,503,10,4,0,89,47,0.259,0.323,0.405,0.728,1.50943296587967,427,0,0,0.176938369781312,0.0934393638170974,0.0198807157057654,0.00795228628230616,"age-qualified watch",30.4,-5.2312,0.72,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"2026-08-28 21:17:28 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",95,388,11,15,3,98,28,0.249,0.304,0.413,0.717,-1.51011235801526,157,0,0,0.252577319587629,0.0721649484536082,0.0283505154639175,0.038659793814433,"performance standout",29.7,-4.71808,1.44,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"2026-08-28 21:17:28 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",97,385,8,14,4,88,35,0.251,0.33,0.391,0.721,0.679305197588954,310,0,0,0.228571428571429,0.0909090909090909,0.0207792207792208,0.0363636363636364,"performance standout",28.8,-4.4352,0.84,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"2026-08-28 21:17:28 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",105,490,7,24,11,103,36,0.263,0.329,0.394,0.723,1.40185789971771,394,0,0,0.210204081632653,0.073469387755102,0.0142857142857143,0.0489795918367347,"performance standout",28.5,-5.48800000000001,-0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"2026-08-28 21:17:28 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",92,399,11,19,8,132,48,0.225,0.321,0.386,0.707,-0.986023557752413,295,0,0,0.330827067669173,0.120300751879699,0.0275689223057644,0.0476190476190476,"age-qualified watch",28.1,-5.49024,0.0600000000000001,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"2026-08-28 21:17:28 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",100,379,12,13,4,115,48,0.217,0.328,0.379,0.707,-0.707444702324298,335,0,0,0.303430079155673,0.12664907651715,0.0316622691292876,0.0343007915567282,"performance standout",27.9,-5.21504,0.66,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",128,"2026-08-28 21:17:28 UTC",2026
