"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"701649","James Triantos",23,"451","Iowa Cubs","2B",88,378,7,18,5,44,20,0.306,0.344,0.44,0.784,-3.23806563988324,294,0,0,0.116402116402116,0.0529100529100529,0.0185185185185185,0.0476190476190476,"age-qualified watch",52.3,-0.54432,1.14,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"2026-08-06 04:43:28 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","CF",92,390,14,11,2,95,54,0.252,0.357,0.436,0.793,-0.48999783227205,161,0,0,0.243589743589744,0.138461538461538,0.0358974358974359,0.0282051282051282,"performance standout",52.3,0,1.14,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"2026-08-06 04:43:28 UTC",2026
"680911","Owen Miller",29,"451","Iowa Cubs","SS",86,363,6,8,5,48,25,0.298,0.355,0.462,0.817,-0.183751051236342,243,0,0,0.132231404958678,0.068870523415978,0.0165289256198347,0.0220385674931129,"performance standout",51.9,1.39391999999999,-0.66,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"2026-08-06 04:43:28 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",70,305,4,5,6,33,34,0.305,0.382,0.429,0.811,-0.919027667418769,211,0,0,0.108196721311475,0.111475409836066,0.0131147540983607,0.0163934426229508,"performance standout",51.7,0.878400000000001,-1.62,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"2026-08-06 04:43:28 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",87,351,20,3,4,74,31,0.248,0.322,0.477,0.799,0.214064393939394,166,0,0,0.210826210826211,0.0883190883190883,0.056980056980057,0.00854700854700855,"performance standout",51.7,0.33696,-1.14,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"2026-08-06 04:43:28 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",86,381,15,8,3,88,42,0.254,0.339,0.462,0.801,-1.52482847973146,290,0,0,0.230971128608924,0.110236220472441,0.0393700787401575,0.020997375328084,"performance standout",51.6,0.48768,0.18,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"2026-08-06 04:43:28 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",80,323,8,1,1,62,33,0.294,0.375,0.469,0.844,-1.90857366366235,316,0,0,0.191950464396285,0.102167182662539,0.0247678018575851,0.00309597523219814,"performance standout",51.5,2.63568,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"2026-08-06 04:43:28 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",85,366,12,12,4,83,47,0.256,0.358,0.425,0.783,-1.7687205675257,328,0,0,0.226775956284153,0.128415300546448,0.0327868852459016,0.0327868852459016,"age-qualified watch",51.3,-0.585600000000001,0.48,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"2026-08-06 04:43:28 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",86,379,9,16,4,111,51,0.28,0.386,0.437,0.823,-3.49903507420323,194,0,0,0.29287598944591,0.134564643799472,0.0237467018469657,0.0422163588390501,"performance standout",50.7,1.81919999999999,1.2,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"2026-08-06 04:43:28 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",74,343,8,29,0,73,45,0.262,0.363,0.407,0.77,-0.937928041933162,229,0,0,0.212827988338192,0.131195335276968,0.0233236151603499,0.0845481049562682,"age-qualified watch",50.5,-1.26224,5.22,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"2026-08-06 04:43:28 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",95,434,7,18,5,54,48,0.284,0.37,0.405,0.775,-6.02400000000001,320,0,0,0.124423963133641,0.110599078341014,0.0161290322580645,0.0414746543778802,"age-qualified watch",50,-1.24992,1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"2026-08-06 04:43:28 UTC",2026
"650559","Bryan De La Cruz",29,"1410","Lehigh Valley IronPigs","RF",84,356,12,1,1,74,44,0.269,0.358,0.448,0.806,0,97,0,0,0.207865168539326,0.123595505617978,0.0337078651685393,0.00280898876404494,"performance standout",49.9,0.740480000000001,-0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"2026-08-06 04:43:28 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",85,338,7,6,5,80,54,0.276,0.398,0.412,0.81,-1.00796850079745,212,0,0,0.236686390532544,0.159763313609467,0.0207100591715976,0.0177514792899408,"performance standout",49.7,0.919360000000001,-1.02,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"2026-08-06 04:43:28 UTC",2026
"681962","Vinny Capra",29,"533","Worcester Red Sox","SS",84,362,7,10,2,68,45,0.278,0.371,0.422,0.793,-0.0603108285709221,228,0,0,0.187845303867403,0.124309392265193,0.0193370165745856,0.0276243093922652,"performance standout",49.7,0,0.96,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"2026-08-06 04:43:28 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",89,363,10,26,7,83,41,0.266,0.355,0.42,0.775,-0.458628440366973,188,0,0,0.228650137741047,0.112947658402204,0.0275482093663912,0.0716253443526171,"performance standout",49.2,-1.04544,1.74,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"2026-08-06 04:43:28 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",90,393,12,8,1,78,35,0.297,0.355,0.444,0.799,-0.259488302020559,237,0,0,0.198473282442748,0.089058524173028,0.0305343511450382,0.0203562340966921,"performance standout",49,0.37728,1.02,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"2026-08-06 04:43:28 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",95,380,19,10,7,100,47,0.221,0.334,0.439,0.773,-3.57430418500364,306,0,0,0.263157894736842,0.123684210526316,0.05,0.0263157894736842,"performance standout",48.5,-1.216,-1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"2026-08-06 04:43:28 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",88,366,12,18,6,89,47,0.247,0.347,0.411,0.758,0.0163636363636364,122,0,0,0.243169398907104,0.128415300546448,0.0327868852459016,0.0491803278688525,"age-qualified watch",47.6,-2.0496,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"2026-08-06 04:43:28 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",101,460,12,2,0,98,51,0.282,0.366,0.451,0.817,-0.757333333333335,605,0,0,0.21304347826087,0.110869565217391,0.0260869565217391,0.00434782608695652,"age-qualified watch",47.3,1.76639999999999,0.36,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"2026-08-06 04:43:28 UTC",2026
"694376","Shay Whitcomb",27,"5434","Sugar Land Space Cowboys","SS",70,304,9,22,2,81,25,0.284,0.345,0.436,0.781,0.336115785146619,217,0,0,0.266447368421053,0.0822368421052632,0.0296052631578947,0.0723684210526316,"performance standout",47.3,-0.583680000000001,3.12,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"2026-08-06 04:43:28 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",72,340,1,16,7,63,54,0.304,0.428,0.344,0.772,-0.750000000000001,239,0,0,0.185294117647059,0.158823529411765,0.00294117647058824,0.0470588235294118,"performance standout",46,-1.1424,-0.0600000000000001,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"2026-08-06 04:43:28 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",95,420,10,33,2,93,51,0.256,0.363,0.387,0.75,-0.482146489104117,171,0,0,0.221428571428571,0.121428571428571,0.0238095238095238,0.0785714285714286,"age-qualified watch",45.3,-2.8896,5.1,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"2026-08-06 04:43:28 UTC",2026
"694351","Jacob Berry",25,"564","Jacksonville Jumbo Shrimp","3B",72,302,4,18,7,43,46,0.251,0.372,0.362,0.734,-1.36506702669025,160,0,0,0.142384105960265,0.152317880794702,0.0132450331125828,0.0596026490066225,"performance standout",45.1,-2.85088,0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"2026-08-06 04:43:28 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",89,358,16,8,1,96,39,0.239,0.324,0.452,0.776,-2.10073170731708,340,0,0,0.268156424581006,0.108938547486034,0.0446927374301676,0.0223463687150838,"performance standout",44.9,-0.973760000000001,1.02,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"2026-08-06 04:43:28 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",82,349,13,3,1,62,22,0.283,0.335,0.442,0.777,-1.46930992516019,349,0,0,0.177650429799427,0.0630372492836676,0.0372492836676218,0.00859598853868195,"performance standout",43.9,-0.893440000000001,0.12,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"2026-08-06 04:43:28 UTC",2026
"666165","Blake Sabol",28,"234","Durham Bulls","1B",83,305,11,11,2,87,29,0.267,0.341,0.436,0.777,0.30250493612079,435,-0.642537313432836,18,0.285245901639344,0.0950819672131148,0.0360655737704918,0.0360655737704918,"performance standout",43.7,-0.780800000000001,1.14,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"2026-08-06 04:43:28 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",101,440,4,6,3,47,45,0.301,0.384,0.396,0.78,-0.929716623575034,308,0,0,0.106818181818182,0.102272727272727,0.00909090909090909,0.0136363636363636,"performance standout",43.4,-0.915200000000001,-0.18,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"2026-08-06 04:43:28 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",72,308,12,8,4,66,29,0.229,0.347,0.407,0.754,-1.07653782290768,139,0,0,0.214285714285714,0.0941558441558442,0.038961038961039,0.025974025974026,"performance standout",43.4,-1.92192,-0.24,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"2026-08-06 04:43:28 UTC",2026
"570560","Yolmer Sánchez",34,"561","Salt Lake Bees","SS",90,364,6,14,4,88,45,0.273,0.381,0.41,0.791,-0.521148689273686,272,0,0,0.241758241758242,0.123626373626374,0.0164835164835165,0.0384615384615385,"performance standout",42.9,-0.11648,0.84,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"2026-08-06 04:43:28 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",84,383,9,7,2,63,56,0.238,0.351,0.394,0.745,-0.854360572329388,313,0,0,0.164490861618799,0.14621409921671,0.0234986945169713,0.0182767624020888,"age-qualified watch",41.9,-2.94144,0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"2026-08-06 04:43:28 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",94,382,13,18,7,120,37,0.271,0.345,0.425,0.77,-0.826110655737706,217,0,0,0.31413612565445,0.0968586387434555,0.0340314136125654,0.0471204188481675,"performance standout",41.7,-1.40576,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"2026-08-06 04:43:28 UTC",2026
"678545","Osleivis Basabe",25,"105","Sacramento River Cats","SS",75,311,5,12,1,34,30,0.268,0.344,0.388,0.732,-0.750088522130529,259,0,0,0.109324758842444,0.0964630225080386,0.0160771704180064,0.0385852090032154,"performance standout",41.1,-3.03536,1.74,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"2026-08-06 04:43:28 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",80,358,9,21,4,78,47,0.234,0.341,0.385,0.726,0.982381198347109,177,0,0,0.217877094972067,0.131284916201117,0.0251396648044693,0.058659217877095,"age-qualified watch",41,-3.83776,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"2026-08-06 04:43:28 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",94,432,2,30,8,75,53,0.277,0.376,0.359,0.735,-3.13407567976928,205,0,0,0.173611111111111,0.122685185185185,0.00462962962962963,0.0694444444444444,"age-qualified watch",40.4,-4.00896,2.04,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"2026-08-06 04:43:28 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",106,433,3,24,10,65,81,0.245,0.401,0.319,0.72,-1.27136626179821,319,0,0,0.150115473441109,0.187066974595843,0.0069284064665127,0.0554272517321016,"performance standout",40.2,-5.05744,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"2026-08-06 04:43:28 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",79,321,14,0,0,74,35,0.256,0.35,0.421,0.771,-4.24047052835183,519,-2.21791044776119,64,0.230529595015576,0.109034267912773,0.043613707165109,0,"age-qualified watch",39.5,-1.12992,0,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"2026-08-06 04:43:28 UTC",2026
"683021","Michael Stefanic",30,"400","Las Vegas Aviators","2B",88,400,4,8,1,40,48,0.276,0.378,0.372,0.75,-1.20697595441051,183,0,0,0.1,0.12,0.01,0.02,"performance standout",39.4,-2.752,1.02,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"2026-08-06 04:43:28 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",96,375,1,17,4,91,64,0.277,0.405,0.349,0.754,1.3449403838032,333,0,0,0.242666666666667,0.170666666666667,0.00266666666666667,0.0453333333333333,"performance standout",39.2,-2.34,1.38,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"2026-08-06 04:43:28 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",91,395,19,2,2,89,27,0.255,0.306,0.456,0.762,-0.449555555555556,139,0,0,0.225316455696203,0.0683544303797468,0.0481012658227848,0.00506329113924051,"age-qualified watch",39,-1.9592,-0.48,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"2026-08-06 04:43:28 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",82,300,1,10,3,38,31,0.307,0.382,0.364,0.746,-0.856286424755941,239,0,0,0.126666666666667,0.103333333333333,0.00333333333333333,0.0333333333333333,"performance standout",38.9,-2.256,0.54,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"2026-08-06 04:43:28 UTC",2026
"678225","Ji Hwan Bae",26,"552","Syracuse Mets","2B",91,371,5,36,6,76,47,0.257,0.36,0.368,0.728,-2.08322167325428,204,0,0,0.204851752021563,0.126684636118598,0.0134770889487871,0.0970350404312668,"performance standout",38.7,-3.8584,3.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"2026-08-06 04:43:28 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",79,325,3,50,7,57,30,0.249,0.373,0.361,0.734,0,173,0,0,0.175384615384615,0.0923076923076923,0.00923076923076923,0.153846153846154,"performance standout",38.5,-3.068,6.06,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"2026-08-06 04:43:28 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",81,330,11,11,3,84,25,0.26,0.315,0.438,0.753,-0.863976190476191,131,0,0,0.254545454545455,0.0757575757575758,0.0333333333333333,0.0333333333333333,"performance standout",38,-2.112,0.72,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"2026-08-06 04:43:28 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",92,384,6,14,3,77,40,0.259,0.359,0.392,0.751,-1.53125,208,0,0,0.200520833333333,0.104166666666667,0.015625,0.0364583333333333,"performance standout",37.4,-2.58048,1.26,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"2026-08-06 04:43:28 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",88,372,6,6,2,83,44,0.266,0.359,0.418,0.777,-1.8979197257743,128,0,0,0.223118279569892,0.118279569892473,0.0161290322580645,0.0161290322580645,"performance standout",36.2,-0.952320000000001,0.24,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"2026-08-06 04:43:28 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",102,430,10,3,0,74,43,0.255,0.325,0.411,0.736,0.528139627771699,381,0,0,0.172093023255814,0.1,0.0232558139534884,0.00697674418604651,"age-qualified watch",34.6,-3.9216,0.54,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"2026-08-06 04:43:28 UTC",2026
"669200","Mason McCoy",31,"4904","El Paso Chihuahuas","SS",101,428,8,23,4,96,40,0.268,0.344,0.391,0.735,2.12264479988831,459,0,0,0.224299065420561,0.0934579439252336,0.0186915887850467,0.0537383177570093,"performance standout",34.6,-3.97184,2.46,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"2026-08-06 04:43:28 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",93,397,8,24,6,98,67,0.201,0.338,0.321,0.659,-3.03791122715405,303,0,0,0.246851385390428,0.168765743073048,0.0201511335012594,0.0604534005037783,"age-qualified watch",34.5,-8.51168,1.8,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"2026-08-06 04:43:28 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",89,374,9,17,5,72,37,0.242,0.316,0.358,0.674,-2.56643848886019,162,0,0,0.192513368983957,0.0989304812834225,0.0240641711229947,0.0454545454545455,"age-qualified watch",34.1,-7.12096,0.96,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"2026-08-06 04:43:28 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",89,345,6,7,6,60,58,0.23,0.369,0.335,0.704,-2.19630573793891,199,0,0,0.173913043478261,0.168115942028985,0.0173913043478261,0.0202898550724638,"performance standout",34,-4.9128,-1.26,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"2026-08-06 04:43:28 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","2B",77,319,4,26,9,61,28,0.266,0.336,0.39,0.726,-2.8342277993635,256,0,0,0.191222570532915,0.0877742946708464,0.0125391849529781,0.0815047021943574,"performance standout",33.9,-3.41968,0.9,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"2026-08-06 04:43:28 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",93,426,6,17,4,107,65,0.249,0.375,0.36,0.735,-0.62371621090028,189,0,0,0.251173708920188,0.152582159624413,0.0140845070422535,0.039906103286385,"performance standout",33.7,-3.95328,1.38,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"2026-08-06 04:43:28 UTC",2026
"804645","Caden Connor",25,"494","Charlotte Knights","LF",82,303,5,10,7,48,28,0.264,0.333,0.383,0.716,-0.678969829945193,181,0,0,0.158415841584158,0.0924092409240924,0.0165016501650165,0.033003300330033,"performance standout",32.7,-3.73296,-1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"2026-08-06 04:43:28 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",92,383,11,2,1,80,34,0.264,0.338,0.412,0.75,-1.06718604651163,436,-2.88731343283582,111,0.2088772845953,0.0887728459530026,0.0287206266318538,0.00522193211488251,"age-qualified watch",31.8,-2.63504,-0.06,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"2026-08-06 04:43:28 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",97,379,11,22,5,108,29,0.245,0.312,0.408,0.72,-0.317599145820623,215,0,0,0.284960422163588,0.0765171503957784,0.029023746701847,0.0580474934036939,"performance standout",31.6,-4.42672,1.86,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"2026-08-06 04:43:28 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",85,324,11,12,3,102,43,0.213,0.331,0.386,0.717,-0.784538852805459,288,0,0,0.314814814814815,0.132716049382716,0.0339506172839506,0.037037037037037,"performance standout",31.4,-3.93984,0.9,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"2026-08-06 04:43:28 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",78,314,6,0,0,60,27,0.281,0.35,0.406,0.756,-1.28834728867623,198,0,0,0.191082802547771,0.0859872611464968,0.0191082802547771,0,"performance standout",30.6,-1.85888,0,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"2026-08-06 04:43:28 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",92,391,12,1,4,73,29,0.251,0.313,0.417,0.73,-1.87920134301921,320,0,0,0.186700767263427,0.0741687979539642,0.030690537084399,0.00255754475703325,"age-qualified watch",29.5,-3.94128,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"2026-08-06 04:43:28 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",82,358,11,17,7,118,41,0.226,0.318,0.392,0.71,-1.19717535560642,261,0,0,0.329608938547486,0.114525139664804,0.0307262569832402,0.0474860335195531,"age-qualified watch",29.4,-4.75424,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"2026-08-06 04:43:28 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",85,322,11,6,2,94,56,0.202,0.344,0.349,0.693,-0.981281506518591,195,0,0,0.291925465838509,0.173913043478261,0.0341614906832298,0.0186335403726708,"performance standout",29.4,-5.15200000000001,0.24,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"2026-08-06 04:43:28 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","RF",88,374,7,3,0,104,53,0.263,0.374,0.381,0.755,-0.671301369863014,169,0,0,0.27807486631016,0.141711229946524,0.018716577540107,0.00802139037433155,"performance standout",28.9,-2.27392,0.54,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"2026-08-06 04:43:28 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",78,329,5,7,4,54,28,0.272,0.339,0.385,0.724,-0.703702515347606,286,0,0,0.164133738601824,0.0851063829787234,0.0151975683890578,0.0212765957446809,"age-qualified watch",28.7,-3.63216,-0.42,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"2026-08-06 04:43:28 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","3B",86,335,3,1,1,44,34,0.274,0.353,0.38,0.733,-2.63966562353309,162,0,0,0.13134328358209,0.101492537313433,0.00895522388059702,0.00298507462686567,"performance standout",28.7,-3.216,-0.24,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"2026-08-06 04:43:28 UTC",2026
"687724","Jake Holton",28,"105","Sacramento River Cats","1B",74,308,6,1,0,58,48,0.219,0.354,0.348,0.702,-0.229882591093118,430,0,0,0.188311688311688,0.155844155844156,0.0194805194805195,0.00324675324675325,"performance standout",28.5,-4.48448,0.18,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",128,"2026-08-06 04:43:28 UTC",2026
