"player_id","player_name","age","team","position","games","pa","home_runs","stolen_bases","strikeouts","walks","avg","obp","slg","ops","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","watch_method","watch_rank","source_acquired_at_utc","season"
"686551","Christian Cairo",25,"Lehigh Valley IronPigs","SS",97,403,3,23,60,74,0.249,0.404,0.326,0.73,0.148883374689826,0.183622828784119,0.00744416873449132,0.0570719602977667,"performance standout",42.4,"aaa_age_and_performance_lens_v1",97,"2026-07-26 00:39:53 UTC",2026
"682877","Juan Brito",24,"Columbus Clippers","2B",77,356,9,6,61,51,0.235,0.346,0.399,0.745,0.171348314606742,0.143258426966292,0.0252808988764045,0.0168539325842697,"age-qualified watch",42.2,"aaa_age_and_performance_lens_v1",98,"2026-07-26 00:39:53 UTC",2026
"678225","Ji Hwan Bae",26,"Syracuse Mets","2B",84,345,5,34,71,46,0.255,0.364,0.372,0.736,0.205797101449275,0.133333333333333,0.0144927536231884,0.0985507246376812,"performance standout",41.9,"aaa_age_and_performance_lens_v1",99,"2026-07-26 00:39:53 UTC",2026
"700246","Carson Williams",23,"Durham Bulls","SS",73,324,11,15,105,38,0.247,0.34,0.431,0.771,0.324074074074074,0.117283950617284,0.0339506172839506,0.0462962962962963,"age-qualified watch",41.8,"aaa_age_and_performance_lens_v1",100,"2026-07-26 00:39:53 UTC",2026
"676070","Jacob Amaya",27,"Reno Aces","SS",70,293,8,2,73,42,0.253,0.361,0.42,0.781,0.249146757679181,0.143344709897611,0.0273037542662116,0.0068259385665529,"performance standout",41.4,"aaa_age_and_performance_lens_v1",101,"2026-07-26 00:39:53 UTC",2026
"805249","Otto Kemp",26,"Lehigh Valley IronPigs","3B",65,278,12,7,61,22,0.229,0.338,0.424,0.762,0.219424460431655,0.079136690647482,0.0431654676258993,0.0251798561151079,"performance standout",40.7,"aaa_age_and_performance_lens_v1",102,"2026-07-26 00:39:53 UTC",2026
"702518","Jett Williams",22,"Nashville Sounds","3B",80,358,9,21,78,47,0.234,0.341,0.385,0.726,0.217877094972067,0.131284916201117,0.0251396648044693,0.058659217877095,"age-qualified watch",40.3,"aaa_age_and_performance_lens_v1",103,"2026-07-26 00:39:53 UTC",2026
"685274","Braiden Ward",27,"Worcester Red Sox","CF",72,297,3,43,53,29,0.246,0.375,0.365,0.74,0.178451178451178,0.0976430976430976,0.0101010101010101,0.144781144781145,"performance standout",40.1,"aaa_age_and_performance_lens_v1",104,"2026-07-26 00:39:53 UTC",2026
"678545","Osleivis Basabe",25,"Sacramento River Cats","SS",74,307,5,11,34,30,0.265,0.342,0.386,0.728,0.110749185667752,0.0977198697068404,0.0162866449511401,0.0358306188925081,"performance standout",40,"aaa_age_and_performance_lens_v1",105,"2026-07-26 00:39:53 UTC",2026
"669439","Drew Swift",27,"Las Vegas Aviators","SS",88,336,1,14,79,54,0.284,0.405,0.36,0.765,0.235119047619048,0.160714285714286,0.00297619047619048,0.0416666666666667,"performance standout",38.6,"aaa_age_and_performance_lens_v1",106,"2026-07-26 00:39:53 UTC",2026
"804645","Caden Connor",25,"Charlotte Knights","LF",74,274,5,9,43,25,0.276,0.343,0.391,0.734,0.156934306569343,0.0912408759124088,0.0182481751824818,0.0328467153284672,"performance standout",38.1,"aaa_age_and_performance_lens_v1",107,"2026-07-26 00:39:53 UTC",2026
"666165","Blake Sabol",28,"Durham Bulls","1B",74,271,10,9,77,24,0.258,0.328,0.434,0.762,0.284132841328413,0.0885608856088561,0.03690036900369,0.033210332103321,"performance standout",37.5,"aaa_age_and_performance_lens_v1",108,"2026-07-26 00:39:53 UTC",2026
"685332","Carlos Mendoza",26,"Buffalo Bisons","2B",80,319,6,7,51,56,0.228,0.374,0.327,0.701,0.15987460815047,0.175548589341693,0.0188087774294671,0.0219435736677116,"performance standout",36.9,"aaa_age_and_performance_lens_v1",109,"2026-07-26 00:39:53 UTC",2026
"669200","Mason McCoy",31,"El Paso Chihuahuas","SS",91,379,8,21,84,35,0.274,0.35,0.404,0.754,0.221635883905013,0.0923482849604222,0.0211081794195251,0.0554089709762533,"performance standout",36.8,"aaa_age_and_performance_lens_v1",110,"2026-07-26 00:39:53 UTC",2026
"692585","Yanquiel Fernández",23,"Scranton/Wilkes-Barre RailRiders","RF",82,353,18,1,82,23,0.254,0.303,0.465,0.768,0.232294617563739,0.0651558073654391,0.0509915014164306,0.0028328611898017,"age-qualified watch",36.7,"aaa_age_and_performance_lens_v1",111,"2026-07-26 00:39:53 UTC",2026
"702789","Austin Gauthier",27,"Oklahoma City Comets","2B",74,268,5,8,58,41,0.251,0.368,0.359,0.727,0.216417910447761,0.152985074626866,0.0186567164179104,0.0298507462686567,"performance standout",36.2,"aaa_age_and_performance_lens_v1",112,"2026-07-26 00:39:53 UTC",2026
"701648","Aaron Zavala",26,"Round Rock Express","LF",79,334,6,5,76,37,0.267,0.355,0.421,0.776,0.227544910179641,0.110778443113772,0.0179640718562874,0.0149700598802395,"performance standout",34.5,"aaa_age_and_performance_lens_v1",113,"2026-07-26 00:39:53 UTC",2026
"691620","Jeferson Quero",23,"Nashville Sounds","C",83,346,11,2,70,32,0.258,0.336,0.421,0.757,0.202312138728324,0.092485549132948,0.0317919075144509,0.00578034682080925,"age-qualified watch",34.3,"aaa_age_and_performance_lens_v1",114,"2026-07-26 00:39:53 UTC",2026
"691369","Allan Castro",23,"Worcester Red Sox","RF",81,340,9,17,68,33,0.246,0.318,0.37,0.688,0.2,0.0970588235294118,0.0264705882352941,0.05,"age-qualified watch",34.3,"aaa_age_and_performance_lens_v1",115,"2026-07-26 00:39:53 UTC",2026
"695653","Noah Miller",23,"Oklahoma City Comets","SS",93,392,10,2,69,40,0.245,0.318,0.417,0.735,0.176020408163265,0.102040816326531,0.0255102040816327,0.00510204081632653,"age-qualified watch",34.2,"aaa_age_and_performance_lens_v1",116,"2026-07-26 00:39:53 UTC",2026
"666198","Carter Kieboom",28,"Lehigh Valley IronPigs","3B",70,282,6,0,55,24,0.285,0.355,0.419,0.774,0.195035460992908,0.0851063829787234,0.0212765957446809,0,"performance standout",32.3,"aaa_age_and_performance_lens_v1",117,"2026-07-26 00:39:53 UTC",2026
"700032","Victor Labrada",26,"Tacoma Rainiers","CF",85,361,4,14,71,37,0.259,0.357,0.374,0.731,0.196675900277008,0.102493074792244,0.0110803324099723,0.038781163434903,"performance standout",32.2,"aaa_age_and_performance_lens_v1",118,"2026-07-26 00:39:53 UTC",2026
"688005","Francisco Urbaez",28,"Louisville Bats","3B",76,300,3,1,40,33,0.277,0.361,0.377,0.738,0.133333333333333,0.11,0.01,0.00333333333333333,"performance standout",31,"aaa_age_and_performance_lens_v1",119,"2026-07-26 00:39:53 UTC",2026
"681047","Christian Franklin",26,"Rochester Red Wings","LF",85,392,6,16,100,59,0.244,0.371,0.355,0.726,0.255102040816327,0.150510204081633,0.0153061224489796,0.0408163265306122,"performance standout",30.7,"aaa_age_and_performance_lens_v1",120,"2026-07-26 00:39:53 UTC",2026
"688457","Gavin Cross",25,"Omaha Storm Chasers","RF",88,340,8,20,92,26,0.247,0.316,0.396,0.712,0.270588235294118,0.0764705882352941,0.0235294117647059,0.0588235294117647,"performance standout",30.2,"aaa_age_and_performance_lens_v1",121,"2026-07-26 00:39:53 UTC",2026
"687724","Jake Holton",28,"Sacramento River Cats","1B",74,308,6,1,58,48,0.219,0.354,0.348,0.702,0.188311688311688,0.155844155844156,0.0194805194805195,0.00324675324675325,"performance standout",29.6,"aaa_age_and_performance_lens_v1",122,"2026-07-26 00:39:53 UTC",2026
"702261","Termarr Johnson",22,"Indianapolis Indians","2B",83,352,6,22,90,54,0.199,0.325,0.305,0.63,0.255681818181818,0.153409090909091,0.0170454545454545,0.0625,"age-qualified watch",28.4,"aaa_age_and_performance_lens_v1",123,"2026-07-26 00:39:53 UTC",2026
"669722","Logan Davidson",28,"Durham Bulls","1B",78,299,8,12,92,41,0.217,0.339,0.369,0.708,0.307692307692308,0.137123745819398,0.0267558528428094,0.040133779264214,"performance standout",28.4,"aaa_age_and_performance_lens_v1",124,"2026-07-26 00:39:53 UTC",2026
"681123","Luca Tresh",26,"Omaha Storm Chasers","C",70,286,9,1,85,19,0.276,0.33,0.433,0.763,0.297202797202797,0.0664335664335664,0.0314685314685315,0.0034965034965035,"performance standout",27.6,"aaa_age_and_performance_lens_v1",125,"2026-07-26 00:39:53 UTC",2026
"694224","Gabriel Gonzalez",22,"St. Paul Saints","1B",85,363,11,1,72,28,0.252,0.315,0.416,0.731,0.198347107438017,0.0771349862258953,0.0303030303030303,0.00275482093663912,"age-qualified watch",26.9,"aaa_age_and_performance_lens_v1",126,"2026-07-26 00:39:53 UTC",2026
"682983","Jud Fabian",25,"Norfolk Tides","CF",78,294,11,4,89,51,0.199,0.341,0.352,0.693,0.302721088435374,0.173469387755102,0.0374149659863946,0.0136054421768707,"performance standout",26.9,"aaa_age_and_performance_lens_v1",127,"2026-07-26 00:39:53 UTC",2026
"682183","Drew Avans",30,"Albuquerque Isotopes","CF",70,302,1,18,65,43,0.194,0.311,0.235,0.546,0.21523178807947,0.142384105960265,0.0033112582781457,0.0596026490066225,"performance standout",26.8,"aaa_age_and_performance_lens_v1",128,"2026-07-26 00:39:53 UTC",2026
"669386","Trevor Hauver",27,"Round Rock Express","LF",78,334,6,3,92,50,0.261,0.38,0.379,0.759,0.275449101796407,0.149700598802395,0.0179640718562874,0.00898203592814371,"performance standout",26.5,"aaa_age_and_performance_lens_v1",129,"2026-07-26 00:39:53 UTC",2026
"807742","Colton Ledbetter",24,"Memphis Redbirds","RF",72,300,7,15,99,26,0.245,0.32,0.39,0.71,0.33,0.0866666666666667,0.0233333333333333,0.05,"age-qualified watch",26.1,"aaa_age_and_performance_lens_v1",130,"2026-07-26 00:39:53 UTC",2026
"699232","Anderdson Rojas",22,"Reno Aces","SS",70,292,4,6,48,22,0.273,0.332,0.379,0.711,0.164383561643836,0.0753424657534247,0.0136986301369863,0.0205479452054795,"age-qualified watch",26,"aaa_age_and_performance_lens_v1",131,"2026-07-26 00:39:53 UTC",2026
"669384","Raynel Delgado",26,"Sugar Land Space Cowboys","2B",67,276,3,25,55,23,0.245,0.315,0.351,0.666,0.199275362318841,0.0833333333333333,0.0108695652173913,0.0905797101449275,"performance standout",25.6,"aaa_age_and_performance_lens_v1",132,"2026-07-26 00:39:53 UTC",2026
"694385","Brock Wilken",24,"Nashville Sounds","1B",85,345,10,6,98,60,0.174,0.325,0.348,0.673,0.284057971014493,0.173913043478261,0.0289855072463768,0.0173913043478261,"age-qualified watch",25.5,"aaa_age_and_performance_lens_v1",133,"2026-07-26 00:39:53 UTC",2026
"669208","Ryan Bliss",26,"Tacoma Rainiers","2B",79,370,4,18,83,24,0.267,0.327,0.398,0.725,0.224324324324324,0.0648648648648649,0.0108108108108108,0.0486486486486487,"performance standout",23.8,"aaa_age_and_performance_lens_v1",134,"2026-07-26 00:39:53 UTC",2026
"680577","DaShawn Keirsey Jr.",29,"Gwinnett Stripers","CF",79,318,5,33,87,22,0.262,0.314,0.367,0.681,0.273584905660377,0.0691823899371069,0.0157232704402516,0.10377358490566,"performance standout",23.7,"aaa_age_and_performance_lens_v1",135,"2026-07-26 00:39:53 UTC",2026
"691775","Ryan Clifford",22,"Syracuse Mets","1B",92,381,16,7,136,44,0.187,0.282,0.373,0.655,0.356955380577428,0.115485564304462,0.041994750656168,0.0183727034120735,"age-qualified watch",21.9,"aaa_age_and_performance_lens_v1",136,"2026-07-26 00:39:53 UTC",2026
"701496","Ben Cowles",26,"Iowa Cubs","SS",71,281,5,9,65,22,0.247,0.315,0.378,0.693,0.231316725978648,0.0782918149466192,0.0177935943060498,0.0320284697508897,"performance standout",21.6,"aaa_age_and_performance_lens_v1",137,"2026-07-26 00:39:53 UTC",2026
"804668","Rafael Flores Jr.",25,"Indianapolis Indians","C",65,276,4,0,69,46,0.228,0.362,0.342,0.704,0.25,0.166666666666667,0.0144927536231884,0,"performance standout",20.2,"aaa_age_and_performance_lens_v1",138,"2026-07-26 00:39:53 UTC",2026
"702540","Mikey Romero",22,"Worcester Red Sox","3B",76,330,9,2,66,24,0.227,0.288,0.368,0.656,0.2,0.0727272727272727,0.0272727272727273,0.00606060606060606,"age-qualified watch",19.1,"aaa_age_and_performance_lens_v1",139,"2026-07-26 00:39:53 UTC",2026
"680862","Willie MacIver",29,"Buffalo Bisons","C",64,274,4,3,71,29,0.247,0.336,0.391,0.727,0.259124087591241,0.105839416058394,0.0145985401459854,0.0109489051094891,"performance standout",18.4,"aaa_age_and_performance_lens_v1",140,"2026-07-26 00:39:53 UTC",2026
"682868","Bryan Ramos",24,"Norfolk Tides","2B",75,273,3,5,61,35,0.203,0.326,0.279,0.605,0.223443223443223,0.128205128205128,0.010989010989011,0.0183150183150183,"age-qualified watch",18.3,"aaa_age_and_performance_lens_v1",141,"2026-07-26 00:39:53 UTC",2026
"668845","Aaron Schunk",28,"Gwinnett Stripers","1B",87,354,6,9,81,28,0.237,0.305,0.367,0.672,0.228813559322034,0.0790960451977401,0.0169491525423729,0.0254237288135593,"performance standout",18.3,"aaa_age_and_performance_lens_v1",142,"2026-07-26 00:39:53 UTC",2026
"687069","Josh Rivera",25,"Buffalo Bisons","SS",88,320,10,3,103,30,0.219,0.292,0.389,0.681,0.321875,0.09375,0.03125,0.009375,"performance standout",17.9,"aaa_age_and_performance_lens_v1",143,"2026-07-26 00:39:53 UTC",2026
"665506","Cristian Pache",27,"Syracuse Mets","CF",86,333,5,15,107,17,0.239,0.29,0.367,0.657,0.321321321321321,0.0510510510510511,0.015015015015015,0.045045045045045,"performance standout",16.5,"aaa_age_and_performance_lens_v1",144,"2026-07-26 00:39:53 UTC",2026
"692225","Kristian Campbell",24,"Worcester Red Sox","RF",78,333,4,4,97,54,0.234,0.37,0.325,0.695,0.291291291291291,0.162162162162162,0.012012012012012,0.012012012012012,"age-qualified watch",16.1,"aaa_age_and_performance_lens_v1",145,"2026-07-26 00:39:53 UTC",2026
"676466","Jack Winkler",27,"Las Vegas Aviators","2B",69,277,6,7,78,21,0.185,0.271,0.298,0.569,0.28158844765343,0.075812274368231,0.0216606498194946,0.0252707581227437,"performance standout",16.1,"aaa_age_and_performance_lens_v1",146,"2026-07-26 00:39:53 UTC",2026
