"player_id","player_name","age","team","position","games","pa","home_runs","stolen_bases","strikeouts","walks","avg","obp","slg","ops","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","watch_method","watch_rank","source_acquired_at_utc","season"
"678225","Ji Hwan Bae",26,"Syracuse Mets","2B",83,340,5,32,70,45,0.255,0.364,0.374,0.738,0.205882352941176,0.132352941176471,0.0147058823529412,0.0941176470588235,"performance standout",42.1,"aaa_age_and_performance_lens_v1",97,"2026-07-23 18:43:09 UTC",2026
"702518","Jett Williams",22,"Nashville Sounds","3B",80,358,9,21,78,47,0.234,0.341,0.385,0.726,0.217877094972067,0.131284916201117,0.0251396648044693,0.058659217877095,"age-qualified watch",41.8,"aaa_age_and_performance_lens_v1",98,"2026-07-23 18:43:09 UTC",2026
"676070","Jacob Amaya",27,"Reno Aces","SS",70,293,8,2,73,42,0.253,0.361,0.42,0.781,0.249146757679181,0.143344709897611,0.0273037542662116,0.0068259385665529,"performance standout",41.7,"aaa_age_and_performance_lens_v1",99,"2026-07-23 18:43:09 UTC",2026
"683021","Michael Stefanic",30,"Las Vegas Aviators","2B",77,349,4,7,34,39,0.278,0.376,0.385,0.761,0.0974212034383954,0.111747851002865,0.0114613180515759,0.0200573065902579,"performance standout",41.6,"aaa_age_and_performance_lens_v1",100,"2026-07-23 18:43:09 UTC",2026
"678545","Osleivis Basabe",25,"Sacramento River Cats","SS",72,299,5,11,34,29,0.263,0.341,0.387,0.728,0.11371237458194,0.096989966555184,0.0167224080267559,0.0367892976588629,"performance standout",40.7,"aaa_age_and_performance_lens_v1",101,"2026-07-23 18:43:09 UTC",2026
"804645","Caden Connor",25,"Charlotte Knights","LF",73,272,5,9,42,25,0.278,0.346,0.394,0.74,0.154411764705882,0.0919117647058824,0.0183823529411765,0.0330882352941176,"performance standout",40.2,"aaa_age_and_performance_lens_v1",102,"2026-07-23 18:43:09 UTC",2026
"692585","Yanquiel Fernández",23,"Scranton/Wilkes-Barre RailRiders","RF",80,345,18,1,79,22,0.256,0.304,0.469,0.773,0.228985507246377,0.063768115942029,0.0521739130434783,0.00289855072463768,"age-qualified watch",40.1,"aaa_age_and_performance_lens_v1",103,"2026-07-23 18:43:09 UTC",2026
"682877","Juan Brito",24,"Columbus Clippers","2B",75,348,9,5,60,51,0.228,0.343,0.386,0.729,0.172413793103448,0.146551724137931,0.0258620689655172,0.014367816091954,"age-qualified watch",39.9,"aaa_age_and_performance_lens_v1",104,"2026-07-23 18:43:09 UTC",2026
"666165","Blake Sabol",28,"Durham Bulls","1B",72,263,10,8,74,22,0.261,0.327,0.437,0.764,0.281368821292776,0.0836501901140684,0.0380228136882129,0.0304182509505703,"performance standout",39.8,"aaa_age_and_performance_lens_v1",105,"2026-07-23 18:43:09 UTC",2026
"669200","Mason McCoy",31,"El Paso Chihuahuas","SS",89,369,8,20,80,35,0.272,0.352,0.402,0.754,0.21680216802168,0.0948509485094851,0.021680216802168,0.0542005420054201,"performance standout",39.6,"aaa_age_and_performance_lens_v1",106,"2026-07-23 18:43:09 UTC",2026
"685274","Braiden Ward",27,"Worcester Red Sox","CF",70,288,3,40,52,28,0.242,0.373,0.364,0.737,0.180555555555556,0.0972222222222222,0.0104166666666667,0.138888888888889,"performance standout",39.1,"aaa_age_and_performance_lens_v1",107,"2026-07-23 18:43:09 UTC",2026
"688460","Josh Kasevich",25,"Buffalo Bisons","SS",93,403,3,4,44,43,0.297,0.382,0.385,0.767,0.109181141439206,0.106699751861042,0.00744416873449132,0.00992555831265509,"performance standout",38.2,"aaa_age_and_performance_lens_v1",108,"2026-07-23 18:43:09 UTC",2026
"691620","Jeferson Quero",23,"Nashville Sounds","C",81,339,11,2,68,32,0.261,0.34,0.427,0.767,0.200589970501475,0.0943952802359882,0.0324483775811209,0.00589970501474926,"age-qualified watch",38,"aaa_age_and_performance_lens_v1",109,"2026-07-23 18:43:09 UTC",2026
"695653","Noah Miller",23,"Oklahoma City Comets","SS",92,387,10,2,66,40,0.249,0.322,0.423,0.745,0.170542635658915,0.103359173126615,0.0258397932816537,0.00516795865633075,"age-qualified watch",36.9,"aaa_age_and_performance_lens_v1",110,"2026-07-23 18:43:09 UTC",2026
"702789","Austin Gauthier",27,"Oklahoma City Comets","2B",72,264,5,8,57,41,0.247,0.366,0.356,0.722,0.215909090909091,0.15530303030303,0.0189393939393939,0.0303030303030303,"performance standout",36.9,"aaa_age_and_performance_lens_v1",111,"2026-07-23 18:43:09 UTC",2026
"685332","Carlos Mendoza",26,"Buffalo Bisons","2B",78,311,5,7,49,56,0.232,0.381,0.321,0.702,0.157556270096463,0.180064308681672,0.0160771704180064,0.022508038585209,"performance standout",36.8,"aaa_age_and_performance_lens_v1",112,"2026-07-23 18:43:09 UTC",2026
"669439","Drew Swift",27,"Las Vegas Aviators","SS",86,326,1,14,77,51,0.28,0.399,0.351,0.75,0.236196319018405,0.156441717791411,0.00306748466257669,0.0429447852760736,"performance standout",35.8,"aaa_age_and_performance_lens_v1",113,"2026-07-23 18:43:09 UTC",2026
"701648","Aaron Zavala",26,"Round Rock Express","LF",78,328,6,5,75,36,0.264,0.353,0.418,0.771,0.228658536585366,0.109756097560976,0.0182926829268293,0.0152439024390244,"performance standout",34.2,"aaa_age_and_performance_lens_v1",114,"2026-07-23 18:43:09 UTC",2026
"666198","Carter Kieboom",28,"Lehigh Valley IronPigs","3B",69,279,6,0,55,24,0.284,0.355,0.42,0.775,0.197132616487455,0.0860215053763441,0.021505376344086,0,"performance standout",33.8,"aaa_age_and_performance_lens_v1",115,"2026-07-23 18:43:09 UTC",2026
"681047","Christian Franklin",26,"Rochester Red Wings","LF",83,382,6,16,99,58,0.247,0.374,0.361,0.735,0.259162303664921,0.151832460732984,0.0157068062827225,0.0418848167539267,"performance standout",33.2,"aaa_age_and_performance_lens_v1",116,"2026-07-23 18:43:09 UTC",2026
"700032","Victor Labrada",26,"Tacoma Rainiers","CF",84,357,4,14,70,37,0.258,0.358,0.371,0.729,0.196078431372549,0.103641456582633,0.0112044817927171,0.0392156862745098,"performance standout",32.3,"aaa_age_and_performance_lens_v1",117,"2026-07-23 18:43:09 UTC",2026
"688005","Francisco Urbaez",28,"Louisville Bats","3B",75,295,3,1,40,33,0.278,0.364,0.38,0.744,0.135593220338983,0.111864406779661,0.0101694915254237,0.00338983050847458,"performance standout",31.9,"aaa_age_and_performance_lens_v1",118,"2026-07-23 18:43:09 UTC",2026
"691369","Allan Castro",23,"Worcester Red Sox","RF",79,331,8,17,68,33,0.236,0.311,0.351,0.662,0.205438066465257,0.0996978851963746,0.0241691842900302,0.0513595166163142,"age-qualified watch",31.5,"aaa_age_and_performance_lens_v1",119,"2026-07-23 18:43:09 UTC",2026
"687724","Jake Holton",28,"Sacramento River Cats","1B",74,308,6,1,58,48,0.219,0.354,0.348,0.702,0.188311688311688,0.155844155844156,0.0194805194805195,0.00324675324675325,"performance standout",31.1,"aaa_age_and_performance_lens_v1",120,"2026-07-23 18:43:09 UTC",2026
"669722","Logan Davidson",28,"Durham Bulls","1B",76,295,8,12,92,41,0.216,0.34,0.371,0.711,0.311864406779661,0.138983050847458,0.0271186440677966,0.0406779661016949,"performance standout",29.9,"aaa_age_and_performance_lens_v1",121,"2026-07-23 18:43:09 UTC",2026
"702261","Termarr Johnson",22,"Indianapolis Indians","2B",81,344,6,20,89,54,0.197,0.326,0.306,0.632,0.258720930232558,0.156976744186047,0.0174418604651163,0.0581395348837209,"age-qualified watch",28.6,"aaa_age_and_performance_lens_v1",122,"2026-07-23 18:43:09 UTC",2026
"682983","Jud Fabian",25,"Norfolk Tides","CF",76,288,11,4,88,50,0.199,0.341,0.355,0.696,0.305555555555556,0.173611111111111,0.0381944444444444,0.0138888888888889,"performance standout",28.5,"aaa_age_and_performance_lens_v1",123,"2026-07-23 18:43:09 UTC",2026
"669384","Raynel Delgado",26,"Sugar Land Space Cowboys","2B",65,269,3,25,52,23,0.248,0.32,0.357,0.677,0.193308550185874,0.0855018587360595,0.0111524163568773,0.0929368029739777,"performance standout",28.5,"aaa_age_and_performance_lens_v1",124,"2026-07-23 18:43:09 UTC",2026
"669386","Trevor Hauver",27,"Round Rock Express","LF",77,328,6,3,91,49,0.258,0.378,0.378,0.756,0.277439024390244,0.149390243902439,0.0182926829268293,0.00914634146341463,"performance standout",27.1,"aaa_age_and_performance_lens_v1",125,"2026-07-23 18:43:09 UTC",2026
"663897","Luke Williams",29,"Gwinnett Stripers","3B",72,263,5,25,67,28,0.209,0.303,0.335,0.638,0.254752851711027,0.106463878326996,0.0190114068441065,0.0950570342205323,"performance standout",27.1,"aaa_age_and_performance_lens_v1",126,"2026-07-23 18:43:09 UTC",2026
"682183","Drew Avans",30,"Albuquerque Isotopes","CF",69,297,1,18,65,43,0.194,0.313,0.236,0.549,0.218855218855219,0.144781144781145,0.00336700336700337,0.0606060606060606,"performance standout",26.9,"aaa_age_and_performance_lens_v1",127,"2026-07-23 18:43:09 UTC",2026
"694224","Gabriel Gonzalez",22,"St. Paul Saints","1B",83,357,11,1,70,27,0.25,0.312,0.41,0.722,0.196078431372549,0.0756302521008403,0.030812324929972,0.00280112044817927,"age-qualified watch",26,"aaa_age_and_performance_lens_v1",128,"2026-07-23 18:43:09 UTC",2026
"681123","Luca Tresh",26,"Omaha Storm Chasers","C",69,281,9,1,85,17,0.271,0.321,0.43,0.751,0.302491103202847,0.0604982206405694,0.0320284697508897,0.00355871886120996,"performance standout",26,"aaa_age_and_performance_lens_v1",129,"2026-07-23 18:43:09 UTC",2026
"694385","Brock Wilken",24,"Nashville Sounds","1B",84,342,10,6,97,59,0.175,0.322,0.349,0.671,0.283625730994152,0.172514619883041,0.0292397660818713,0.0175438596491228,"age-qualified watch",25.9,"aaa_age_and_performance_lens_v1",130,"2026-07-23 18:43:09 UTC",2026
"680577","DaShawn Keirsey Jr.",29,"Gwinnett Stripers","CF",79,318,5,33,87,22,0.262,0.314,0.367,0.681,0.273584905660377,0.0691823899371069,0.0157232704402516,0.10377358490566,"performance standout",24.9,"aaa_age_and_performance_lens_v1",131,"2026-07-23 18:43:09 UTC",2026
"669208","Ryan Bliss",26,"Tacoma Rainiers","2B",78,365,4,18,82,24,0.265,0.326,0.395,0.721,0.224657534246575,0.0657534246575342,0.010958904109589,0.0493150684931507,"performance standout",24.7,"aaa_age_and_performance_lens_v1",132,"2026-07-23 18:43:09 UTC",2026
"807742","Colton Ledbetter",24,"Memphis Redbirds","RF",70,292,7,13,98,25,0.237,0.312,0.378,0.69,0.335616438356164,0.0856164383561644,0.023972602739726,0.0445205479452055,"age-qualified watch",24.1,"aaa_age_and_performance_lens_v1",133,"2026-07-23 18:43:09 UTC",2026
"699232","Anderdson Rojas",22,"Reno Aces","SS",68,283,3,6,45,21,0.269,0.328,0.363,0.691,0.159010600706714,0.0742049469964664,0.0106007067137809,0.0212014134275618,"age-qualified watch",24,"aaa_age_and_performance_lens_v1",134,"2026-07-23 18:43:09 UTC",2026
"688457","Gavin Cross",25,"Omaha Storm Chasers","RF",86,329,6,19,91,25,0.238,0.308,0.362,0.67,0.276595744680851,0.0759878419452888,0.0182370820668693,0.0577507598784195,"performance standout",22.9,"aaa_age_and_performance_lens_v1",135,"2026-07-23 18:43:09 UTC",2026
"701496","Ben Cowles",26,"Iowa Cubs","SS",68,273,5,8,63,21,0.25,0.317,0.381,0.698,0.230769230769231,0.0769230769230769,0.0183150183150183,0.0293040293040293,"performance standout",22.8,"aaa_age_and_performance_lens_v1",136,"2026-07-23 18:43:09 UTC",2026
"691775","Ryan Clifford",22,"Syracuse Mets","1B",90,372,16,7,135,42,0.188,0.28,0.378,0.658,0.362903225806452,0.112903225806452,0.043010752688172,0.0188172043010753,"age-qualified watch",22.6,"aaa_age_and_performance_lens_v1",137,"2026-07-23 18:43:09 UTC",2026
"702540","Mikey Romero",22,"Worcester Red Sox","3B",74,320,9,2,64,24,0.235,0.297,0.381,0.678,0.2,0.075,0.028125,0.00625,"age-qualified watch",21.6,"aaa_age_and_performance_lens_v1",138,"2026-07-23 18:43:09 UTC",2026
"804668","Rafael Flores Jr.",25,"Indianapolis Indians","C",65,276,4,0,69,46,0.228,0.362,0.342,0.704,0.25,0.166666666666667,0.0144927536231884,0,"performance standout",21.6,"aaa_age_and_performance_lens_v1",139,"2026-07-23 18:43:09 UTC",2026
"687069","Josh Rivera",25,"Buffalo Bisons","SS",86,312,10,3,98,30,0.225,0.299,0.4,0.699,0.314102564102564,0.0961538461538462,0.032051282051282,0.00961538461538462,"performance standout",20.9,"aaa_age_and_performance_lens_v1",140,"2026-07-23 18:43:09 UTC",2026
"682868","Bryan Ramos",24,"Norfolk Tides","2B",73,268,3,5,58,35,0.207,0.332,0.286,0.618,0.216417910447761,0.130597014925373,0.0111940298507463,0.0186567164179104,"age-qualified watch",19.2,"aaa_age_and_performance_lens_v1",141,"2026-07-23 18:43:09 UTC",2026
"680862","Willie MacIver",29,"Buffalo Bisons","C",63,269,4,3,71,27,0.246,0.331,0.392,0.723,0.263940520446097,0.100371747211896,0.0148698884758364,0.0111524163568773,"performance standout",18.3,"aaa_age_and_performance_lens_v1",142,"2026-07-23 18:43:09 UTC",2026
"668845","Aaron Schunk",28,"Gwinnett Stripers","1B",84,346,6,9,79,26,0.235,0.301,0.361,0.662,0.228323699421965,0.0751445086705202,0.0173410404624277,0.0260115606936416,"performance standout",18.2,"aaa_age_and_performance_lens_v1",143,"2026-07-23 18:43:09 UTC",2026
"665506","Cristian Pache",27,"Syracuse Mets","CF",85,329,5,15,105,17,0.238,0.289,0.368,0.657,0.319148936170213,0.0516717325227964,0.0151975683890578,0.0455927051671733,"performance standout",16.2,"aaa_age_and_performance_lens_v1",144,"2026-07-23 18:43:09 UTC",2026
"676466","Jack Winkler",27,"Las Vegas Aviators","2B",68,273,5,7,77,21,0.18,0.267,0.283,0.55,0.282051282051282,0.0769230769230769,0.0183150183150183,0.0256410256410256,"performance standout",14.2,"aaa_age_and_performance_lens_v1",145,"2026-07-23 18:43:09 UTC",2026
"692225","Kristian Campbell",24,"Worcester Red Sox","RF",76,325,3,4,95,52,0.224,0.361,0.305,0.666,0.292307692307692,0.16,0.00923076923076923,0.0123076923076923,"age-qualified watch",13.1,"aaa_age_and_performance_lens_v1",146,"2026-07-23 18:43:09 UTC",2026
