"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"701649","James Triantos",23,"451","Iowa Cubs","2B",88,378,7,18,5,44,20,0.306,0.344,0.44,0.784,-3.21064172683976,294,0,0,0.116402116402116,0.0529100529100529,0.0185185185185185,0.0476190476190476,"age-qualified watch",53.1,-0.54432,1.14,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-08-09 10:41:47 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",74,343,8,29,0,73,45,0.262,0.363,0.407,0.77,-0.866616560390098,229,0,0,0.212827988338192,0.131195335276968,0.0233236151603499,0.0845481049562682,"age-qualified watch",52,-1.26224,5.22,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"2026-08-09 10:41:47 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",90,399,4,14,2,41,41,0.311,0.378,0.419,0.797,-1.12443902355048,167,0,0,0.102756892230576,0.102756892230576,0.0100250626566416,0.0350877192982456,"performance standout",51.9,0.25536,1.68,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"2026-08-09 10:41:47 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",95,434,7,18,5,54,48,0.284,0.37,0.405,0.775,-6.02400000000001,320,0,0,0.124423963133641,0.110599078341014,0.0161290322580645,0.0414746543778802,"age-qualified watch",51.8,-1.24992,1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"2026-08-09 10:41:47 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",90,364,10,27,7,83,41,0.266,0.356,0.42,0.776,-0.463174657534247,189,0,0,0.228021978021978,0.112637362637363,0.0274725274725275,0.0741758241758242,"performance standout",51.8,-0.990080000000001,1.92,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"2026-08-09 10:41:47 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",82,331,8,1,1,63,33,0.296,0.375,0.466,0.841,-1.81869380635141,335,0,0,0.190332326283988,0.0996978851963746,0.0241691842900302,0.00302114803625378,"performance standout",51.4,2.54208,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"2026-08-09 10:41:47 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",89,393,10,16,4,114,55,0.277,0.388,0.439,0.827,-3.53953835468437,200,0,0,0.290076335877863,0.139949109414758,0.0254452926208651,0.0407124681933842,"performance standout",51.3,2.13791999999999,1.2,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"2026-08-09 10:41:47 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",88,352,8,6,5,84,55,0.281,0.399,0.425,0.824,-0.818215375586852,216,0,0,0.238636363636364,0.15625,0.0227272727272727,0.0170454545454545,"performance standout",50.5,1.74592,-1.02,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"2026-08-09 10:41:47 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",85,349,14,0,4,57,31,0.256,0.332,0.461,0.793,0.42713723776224,230,0,0,0.163323782234957,0.0888252148997135,0.0401146131805158,0,"performance standout",50.5,0,-1.68,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"2026-08-09 10:41:47 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",99,419,18,2,0,88,62,0.232,0.346,0.428,0.774,-1.815257680695,455,0,0,0.210023866348449,0.147971360381862,0.0429594272076372,0.00477326968973747,"performance standout",50.4,-1.27376,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"2026-08-09 10:41:47 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",74,324,4,5,6,33,35,0.306,0.381,0.426,0.807,-1.36370044954991,242,0,0,0.101851851851852,0.108024691358025,0.0123456790123457,0.0154320987654321,"performance standout",49.9,0.725760000000001,-1.62,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"2026-08-09 10:41:47 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",89,358,20,3,4,77,31,0.244,0.318,0.47,0.788,0.293178030303033,166,0,0,0.215083798882682,0.0865921787709497,0.0558659217877095,0.00837988826815642,"performance standout",49.7,-0.2864,-1.14,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"2026-08-09 10:41:47 UTC",2026
"650559","Bryan De La Cruz",29,"1410","Lehigh Valley IronPigs","RF",84,356,12,1,1,74,44,0.269,0.358,0.448,0.806,0,97,0,0,0.207865168539326,0.123595505617978,0.0337078651685393,0.00280898876404494,"performance standout",49.5,0.740480000000001,-0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"2026-08-09 10:41:47 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","3B",74,311,5,18,7,45,48,0.253,0.377,0.373,0.75,-1.68757544958157,164,0,0,0.144694533762058,0.154340836012862,0.0160771704180064,0.0578778135048231,"performance standout",49.4,-2.13968,0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"2026-08-09 10:41:47 UTC",2026
"680911","Owen Miller",29,"451","Iowa Cubs","SS",89,376,6,8,5,52,25,0.298,0.354,0.456,0.81,-0.0789238118175953,253,0,0,0.138297872340426,0.0664893617021277,0.0159574468085106,0.0212765957446809,"performance standout",48,1.02272,-0.66,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"2026-08-09 10:41:47 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",74,349,1,17,7,66,55,0.306,0.429,0.345,0.774,-0.808157439446368,248,0,0,0.189111747851003,0.157593123209169,0.00286532951289398,0.0487106017191977,"performance standout",47.3,-1.06096,0.12,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"2026-08-09 10:41:47 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",103,466,12,2,0,100,51,0.285,0.368,0.452,0.82,-1.16256278538813,614,0,0,0.214592274678112,0.109442060085837,0.0257510729613734,0.00429184549356223,"age-qualified watch",46.3,2.01311999999999,0.36,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"2026-08-09 10:41:47 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",84,358,14,3,1,65,22,0.285,0.335,0.448,0.783,-1.43885569980808,349,0,0,0.181564245810056,0.0614525139664804,0.0391061452513966,0.00837988826815642,"performance standout",45.7,-0.572800000000001,0.12,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"2026-08-09 10:41:47 UTC",2026
"683021","Michael Stefanic",30,"400","Las Vegas Aviators","2B",91,412,5,8,1,41,51,0.282,0.387,0.387,0.774,-1.37057187373508,189,0,0,0.0995145631067961,0.12378640776699,0.0121359223300971,0.0194174757281553,"performance standout",45.5,-1.25248,1.02,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"2026-08-09 10:41:47 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",93,406,12,8,1,80,36,0.291,0.349,0.433,0.782,-0.322256894853481,252,0,0,0.197044334975369,0.0886699507389163,0.0295566502463054,0.0197044334975369,"performance standout",45.4,-0.714560000000001,1.02,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"2026-08-09 10:41:47 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",104,454,4,7,3,47,48,0.3,0.385,0.395,0.78,-1.01250792581538,320,0,0,0.10352422907489,0.105726872246696,0.00881057268722467,0.0154185022026432,"performance standout",44.4,-0.944320000000001,0,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"2026-08-09 10:41:47 UTC",2026
"570560","Yolmer Sánchez",34,"561","Salt Lake Bees","SS",93,373,6,14,4,90,46,0.276,0.383,0.416,0.799,-0.399149043032764,277,0,0,0.241286863270777,0.123324396782842,0.0160857908847185,0.0375335120643432,"performance standout",44.3,0.35808,0.84,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"2026-08-09 10:41:47 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",97,429,10,34,2,94,51,0.253,0.359,0.382,0.741,-0.484607142857143,175,0,0,0.219114219114219,0.118881118881119,0.0233100233100233,0.0792540792540792,"age-qualified watch",44,-3.56928,5.28,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"2026-08-09 10:41:47 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",98,394,19,10,7,102,47,0.215,0.325,0.424,0.749,-3.57572424706407,314,0,0,0.258883248730964,0.119289340101523,0.0482233502538071,0.0253807106598985,"performance standout",43.2,-2.77376,-1.14,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"2026-08-09 10:41:47 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",91,365,16,9,1,99,40,0.237,0.323,0.446,0.769,-2.19909219858156,353,0,0,0.271232876712329,0.10958904109589,0.0438356164383562,0.0246575342465753,"performance standout",43.1,-1.4016,1.2,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"2026-08-09 10:41:47 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",95,396,8,14,3,80,40,0.263,0.358,0.412,0.77,-1.52801520912548,218,0,0,0.202020202020202,0.101010101010101,0.0202020202020202,0.0353535353535354,"performance standout",42.8,-1.45728,1.26,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"2026-08-09 10:41:47 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",94,382,13,18,7,120,37,0.271,0.345,0.425,0.77,-0.826110655737706,217,0,0,0.31413612565445,0.0968586387434555,0.0340314136125654,0.0471204188481675,"performance standout",42.3,-1.40576,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"2026-08-09 10:41:47 UTC",2026
"694376","Shay Whitcomb",27,"5434","Sugar Land Space Cowboys","SS",72,315,9,23,2,83,27,0.276,0.34,0.424,0.764,0.191610955056182,222,0,0,0.263492063492063,0.0857142857142857,0.0285714285714286,0.073015873015873,"performance standout",42.2,-1.4616,3.3,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"2026-08-09 10:41:47 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","2B",80,335,4,27,9,62,29,0.279,0.347,0.407,0.754,-2.58621628097358,267,0,0,0.185074626865672,0.0865671641791045,0.0119402985074627,0.0805970149253731,"performance standout",41.7,-2.0904,1.08,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"2026-08-09 10:41:47 UTC",2026
"666165","Blake Sabol",28,"234","Durham Bulls","1B",85,313,11,11,2,90,29,0.267,0.339,0.431,0.77,0.30250493612079,438,-0.646969076387467,18,0.287539936102236,0.0926517571884984,0.0351437699680511,0.0351437699680511,"performance standout",41.6,-1.15184,1.14,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"2026-08-09 10:41:47 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",91,377,12,18,6,93,47,0.242,0.34,0.401,0.741,0.0165921787709497,128,0,0,0.246684350132626,0.124668435013263,0.0318302387267905,0.0477453580901857,"age-qualified watch",41.5,-3.13664,0.72,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"2026-08-09 10:41:47 UTC",2026
"678545","Osleivis Basabe",25,"105","Sacramento River Cats","SS",75,311,5,12,1,34,30,0.268,0.344,0.388,0.732,-0.607056264066017,259,0,0,0.109324758842444,0.0964630225080386,0.0160771704180064,0.0385852090032154,"performance standout",40.5,-3.03536,1.74,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"2026-08-09 10:41:47 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",96,442,2,31,8,79,53,0.281,0.377,0.36,0.737,-3.17969948849105,210,0,0,0.178733031674208,0.119909502262443,0.00452488687782805,0.0701357466063348,"age-qualified watch",40.2,-3.96032,2.22,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"2026-08-09 10:41:47 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",75,319,12,8,4,69,29,0.228,0.345,0.399,0.744,-0.971738709689865,144,0,0,0.216300940438871,0.0909090909090909,0.0376175548589342,0.0250783699059561,"performance standout",40.2,-2.50096,-0.24,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"2026-08-09 10:41:47 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",82,335,14,0,0,75,36,0.259,0.35,0.416,0.766,-3.94786524411891,549,-2.23366782715544,64,0.223880597014925,0.107462686567164,0.0417910447761194,0,"age-qualified watch",39.9,-1.4472,0,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"2026-08-09 10:41:47 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",106,433,3,24,10,65,81,0.245,0.401,0.319,0.72,-1.09635517335389,319,0,0,0.150115473441109,0.187066974595843,0.0069284064665127,0.0554272517321016,"performance standout",39.9,-5.05744,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"2026-08-09 10:41:47 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",81,359,9,21,4,79,47,0.233,0.34,0.384,0.724,1.07151033057852,177,0,0,0.220055710306407,0.13091922005571,0.0250696378830084,0.0584958217270195,"age-qualified watch",39.6,-3.96336,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"2026-08-09 10:41:47 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",99,390,1,17,4,93,67,0.279,0.408,0.348,0.756,1.58173636410415,349,0,0,0.238461538461538,0.171794871794872,0.00256410256410256,0.0435897435897436,"performance standout",39.6,-2.3088,1.38,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"2026-08-09 10:41:47 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",85,316,1,10,3,39,35,0.3,0.381,0.363,0.744,-0.855969945355192,246,0,0,0.123417721518987,0.110759493670886,0.00316455696202532,0.0316455696202532,"performance standout",39.3,-2.47744,0.54,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"2026-08-09 10:41:47 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",84,344,11,12,3,84,25,0.264,0.317,0.447,0.764,-0.852799898682878,136,0,0,0.244186046511628,0.0726744186046512,0.0319767441860465,0.0348837209302326,"performance standout",39.3,-1.59616,0.9,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"2026-08-09 10:41:47 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",82,340,3,51,7,57,30,0.25,0.378,0.357,0.735,0,183,0,0,0.167647058823529,0.0882352941176471,0.00882352941176471,0.15,"performance standout",39,-3.1552,6.24,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"2026-08-09 10:41:47 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","3B",87,394,9,7,2,66,56,0.236,0.346,0.387,0.733,-0.772469911582029,316,0,0,0.16751269035533,0.142131979695431,0.0228426395939086,0.0177664974619289,"age-qualified watch",38.6,-3.7824,0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"2026-08-09 10:41:47 UTC",2026
"678225","Ji Hwan Bae",26,"552","Syracuse Mets","2B",91,371,5,36,6,76,47,0.257,0.36,0.368,0.728,-2.08322167325428,204,0,0,0.204851752021563,0.126684636118598,0.0134770889487871,0.0970350404312668,"performance standout",38.3,-3.8584,3.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"2026-08-09 10:41:47 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",94,406,19,2,2,92,29,0.255,0.308,0.45,0.758,-0.472286199095023,144,0,0,0.226600985221675,0.0714285714285714,0.0467980295566502,0.00492610837438424,"age-qualified watch",38.1,-2.2736,-0.48,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"2026-08-09 10:41:47 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",91,386,7,6,2,88,46,0.262,0.357,0.418,0.775,-1.94374846625767,135,0,0,0.227979274611399,0.119170984455959,0.0181347150259067,0.0155440414507772,"performance standout",37.7,-1.11168,0.24,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"2026-08-09 10:41:47 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",100,393,12,22,5,113,29,0.249,0.314,0.42,0.734,-0.31744019138756,218,0,0,0.287531806615776,0.0737913486005089,0.0305343511450382,0.0559796437659033,"performance standout",35.2,-3.70992,1.86,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"2026-08-09 10:41:47 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",104,440,10,3,0,74,43,0.258,0.326,0.416,0.742,0.876290021770258,391,0,0,0.168181818181818,0.0977272727272727,0.0227272727272727,0.00681818181818182,"age-qualified watch",34.9,-3.5904,0.54,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"2026-08-09 10:41:47 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",92,388,9,17,5,72,39,0.252,0.325,0.374,0.699,-2.57070603271984,163,0,0,0.185567010309278,0.100515463917526,0.0231958762886598,0.0438144329896907,"age-qualified watch",34.6,-5.83552000000001,0.96,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"2026-08-09 10:41:47 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-3.07981865284974,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",33.7,-8.96448,1.8,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"2026-08-09 10:41:47 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",95,394,12,2,1,84,35,0.262,0.336,0.415,0.751,-1.06718604651163,436,-2.91464263772271,111,0.213197969543147,0.0888324873096447,0.0304568527918782,0.0050761421319797,"age-qualified watch",33.5,-2.64768,-0.06,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"2026-08-09 10:41:47 UTC",2026
"669200","Mason McCoy",31,"4904","El Paso Chihuahuas","SS",104,436,8,24,4,98,42,0.266,0.345,0.388,0.733,2.58122787303059,470,0,0,0.224770642201835,0.0963302752293578,0.018348623853211,0.055045871559633,"performance standout",33.3,-4.1856,2.64,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"2026-08-09 10:41:47 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",93,426,6,17,4,107,65,0.249,0.375,0.36,0.735,-0.62371621090028,189,0,0,0.251173708920188,0.152582159624413,0.0140845070422535,0.039906103286385,"performance standout",33.2,-3.95328,1.38,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"2026-08-09 10:41:47 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",91,353,6,7,6,62,59,0.225,0.366,0.327,0.693,-2.28210779910168,210,0,0,0.175637393767705,0.1671388101983,0.0169971671388102,0.0198300283286119,"performance standout",32.7,-5.64800000000001,-1.26,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"2026-08-09 10:41:47 UTC",2026
"680862","Willie MacIver",29,"422","Buffalo Bisons","C",74,313,8,5,0,85,34,0.253,0.342,0.424,0.766,0.668097108969608,522,-1.80083964775753,61,0.271565495207668,0.108626198083067,0.0255591054313099,0.0159744408945687,"performance standout",32.7,-1.35216,0.9,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"2026-08-09 10:41:47 UTC",2026
"804645","Caden Connor",25,"494","Charlotte Knights","LF",85,313,5,10,7,49,29,0.266,0.335,0.381,0.716,-0.651856255888487,182,0,0,0.156549520766773,0.0926517571884984,0.0159744408945687,0.0319488817891374,"performance standout",31.8,-3.85616,-1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"2026-08-09 10:41:47 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",88,337,11,12,4,102,44,0.218,0.333,0.384,0.717,-0.979523645253438,297,0,0,0.302670623145401,0.130563798219585,0.0326409495548961,0.0356083086053412,"performance standout",31,-4.09792,0.48,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"2026-08-09 10:41:47 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","3B",89,347,4,1,1,46,35,0.274,0.353,0.386,0.739,-2.58958279220779,167,0,0,0.132564841498559,0.100864553314121,0.0115273775216138,0.00288184438040346,"performance standout",30.7,-2.99808,-0.24,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"2026-08-09 10:41:47 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",79,318,6,0,0,61,27,0.281,0.349,0.404,0.753,-1.57491705611809,202,0,0,0.191823899371069,0.0849056603773585,0.0188679245283019,0,"performance standout",29.4,-2.0352,0,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"2026-08-09 10:41:47 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",81,343,5,7,4,56,30,0.273,0.344,0.382,0.726,-0.296058270948944,304,0,0,0.163265306122449,0.0874635568513119,0.0145772594752187,0.0204081632653061,"age-qualified watch",29.1,-3.67696,-0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"2026-08-09 10:41:47 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",82,358,11,17,7,118,41,0.226,0.318,0.392,0.71,-1.02925638676608,261,0,0,0.329608938547486,0.114525139664804,0.0307262569832402,0.0474860335195531,"age-qualified watch",29.1,-4.75424,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"2026-08-09 10:41:47 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",93,393,12,1,4,74,29,0.252,0.314,0.417,0.731,-1.90383270248543,323,0,0,0.188295165394402,0.0737913486005089,0.0305343511450382,0.00254452926208651,"age-qualified watch",28.7,-3.89856,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"2026-08-09 10:41:47 UTC",2026
"687724","Jake Holton",28,"105","Sacramento River Cats","1B",74,308,6,1,0,58,48,0.219,0.354,0.348,0.702,-0.226882591093118,430,0,0,0.188311688311688,0.155844155844156,0.0194805194805195,0.00324675324675325,"performance standout",28.7,-4.48448,0.18,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"2026-08-09 10:41:47 UTC",2026
"682183","Drew Avans",30,"342","Albuquerque Isotopes","CF",79,336,1,21,4,71,48,0.207,0.321,0.257,0.578,-0.238627118644068,174,0,0,0.211309523809524,0.142857142857143,0.00297619047619048,0.0625,"performance standout",27.6,-11.5584,2.1,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"2026-08-09 10:41:47 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",86,326,11,6,2,97,56,0.198,0.34,0.344,0.684,-0.981281506518591,196,0,0,0.297546012269939,0.171779141104294,0.0337423312883436,0.0184049079754601,"performance standout",27,-5.68544,0.24,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"2026-08-09 10:41:47 UTC",2026
