"player_id","player_name","age","team","position","games","pa","home_runs","stolen_bases","strikeouts","walks","avg","obp","slg","ops","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","watch_method","watch_rank"
"671286","Johnathan RodrC-guez",26,"Norfolk Tides","LF",62,254,4,1,54,36,0.27,0.37,0.391,0.761,0.21259842519685,0.141732283464567,0.015748031496063,0.00393700787401575,"performance standout",36.4,"aaa_age_and_performance_lens_v1",114
"691369","Allan Castro",23,"Worcester Red Sox","RF",77,324,8,17,66,33,0.239,0.315,0.356,0.671,0.203703703703704,0.101851851851852,0.0246913580246914,0.0524691358024691,"age-qualified watch",34.2,"aaa_age_and_performance_lens_v1",115
"687867","Clay Dungan",30,"El Paso Chihuahuas","3B",75,257,7,6,68,32,0.248,0.348,0.388,0.736,0.264591439688716,0.124513618677043,0.0272373540856031,0.0233463035019455,"performance standout",33.3,"aaa_age_and_performance_lens_v1",116
"666198","Carter Kieboom",28,"Lehigh Valley IronPigs","3B",67,274,6,0,55,23,0.28,0.35,0.419,0.769,0.200729927007299,0.0839416058394161,0.0218978102189781,0,"performance standout",33.2,"aaa_age_and_performance_lens_v1",117
"669439","Drew Swift",27,"Las Vegas Aviators","SS",84,316,1,14,76,49,0.274,0.392,0.342,0.734,0.240506329113924,0.15506329113924,0.00316455696202532,0.0443037974683544,"performance standout",32.7,"aaa_age_and_performance_lens_v1",118
"700032","Victor Labrada",26,"Tacoma Rainiers","CF",83,356,4,14,69,37,0.259,0.359,0.372,0.731,0.193820224719101,0.103932584269663,0.0112359550561798,0.0393258426966292,"performance standout",32.5,"aaa_age_and_performance_lens_v1",119
"687724","Jake Holton",28,"Sacramento River Cats","1B",73,304,6,1,57,48,0.218,0.355,0.35,0.705,0.1875,0.157894736842105,0.0197368421052632,0.00328947368421053,"performance standout",32.4,"aaa_age_and_performance_lens_v1",120
"688005","Francisco Urbaez",28,"Louisville Bats","3B",73,286,2,1,38,32,0.279,0.365,0.372,0.737,0.132867132867133,0.111888111888112,0.00699300699300699,0.0034965034965035,"performance standout",31.1,"aaa_age_and_performance_lens_v1",121
"669722","Logan Davidson",28,"Durham Bulls","1B",75,290,8,11,90,40,0.216,0.339,0.373,0.712,0.310344827586207,0.137931034482759,0.0275862068965517,0.0379310344827586,"performance standout",30.6,"aaa_age_and_performance_lens_v1",122
"682983","Jud Fabian",25,"Norfolk Tides","CF",74,279,11,4,85,48,0.196,0.338,0.357,0.695,0.304659498207885,0.172043010752688,0.039426523297491,0.014336917562724,"performance standout",30.4,"aaa_age_and_performance_lens_v1",123
"702261","Termarr Johnson",22,"Indianapolis Indians","2B",79,339,6,20,87,54,0.201,0.331,0.312,0.643,0.256637168141593,0.15929203539823,0.0176991150442478,0.0589970501474926,"age-qualified watch",29.9,"aaa_age_and_performance_lens_v1",124
"669384","Raynel Delgado",26,"Sugar Land Space Cowboys","2B",63,260,3,25,50,21,0.251,0.319,0.359,0.678,0.192307692307692,0.0807692307692308,0.0115384615384615,0.0961538461538462,"performance standout",29.2,"aaa_age_and_performance_lens_v1",125
"669386","Trevor Hauver",27,"Round Rock Express","LF",75,320,6,3,90,48,0.254,0.375,0.373,0.748,0.28125,0.15,0.01875,0.009375,"performance standout",28.3,"aaa_age_and_performance_lens_v1",126
"694224","Gabriel Gonzalez",22,"St. Paul Saints","1B",82,353,11,1,70,27,0.253,0.315,0.416,0.731,0.198300283286119,0.0764872521246459,0.0311614730878187,0.0028328611898017,"age-qualified watch",28.2,"aaa_age_and_performance_lens_v1",127
"663897","Luke Williams",29,"Gwinnett Stripers","3B",71,259,5,24,65,27,0.211,0.304,0.339,0.643,0.250965250965251,0.104247104247104,0.0193050193050193,0.0926640926640927,"performance standout",27.7,"aaa_age_and_performance_lens_v1",128
"681123","Luca Tresh",26,"Omaha Storm Chasers","C",67,272,8,1,83,16,0.276,0.325,0.428,0.753,0.305147058823529,0.0588235294117647,0.0294117647058824,0.00367647058823529,"performance standout",27.6,"aaa_age_and_performance_lens_v1",129
"669208","Ryan Bliss",26,"Tacoma Rainiers","2B",76,354,4,18,81,23,0.271,0.33,0.404,0.734,0.228813559322034,0.0649717514124294,0.0112994350282486,0.0508474576271186,"performance standout",27.1,"aaa_age_and_performance_lens_v1",130
"682183","Drew Avans",30,"Albuquerque Isotopes","CF",69,297,1,18,65,43,0.194,0.313,0.236,0.549,0.218855218855219,0.144781144781145,0.00336700336700337,0.0606060606060606,"performance standout",26.6,"aaa_age_and_performance_lens_v1",131
"807742","Colton Ledbetter",24,"Memphis Redbirds","RF",68,284,7,13,95,24,0.239,0.313,0.38,0.693,0.334507042253521,0.0845070422535211,0.0246478873239437,0.0457746478873239,"age-qualified watch",25.7,"aaa_age_and_performance_lens_v1",132
"699232","Anderdson Rojas",22,"Reno Aces","SS",66,273,3,6,43,21,0.269,0.33,0.357,0.687,0.157509157509158,0.0769230769230769,0.010989010989011,0.021978021978022,"age-qualified watch",25.6,"aaa_age_and_performance_lens_v1",133
"694385","Brock Wilken",24,"Nashville Sounds","1B",82,338,9,6,96,59,0.173,0.322,0.339,0.661,0.284023668639053,0.174556213017751,0.0266272189349112,0.0177514792899408,"age-qualified watch",25.5,"aaa_age_and_performance_lens_v1",134
"680577","DaShawn Keirsey Jr.",29,"Gwinnett Stripers","CF",79,318,5,33,87,22,0.262,0.314,0.367,0.681,0.273584905660377,0.0691823899371069,0.0157232704402516,0.10377358490566,"performance standout",25.3,"aaa_age_and_performance_lens_v1",135
"691775","Ryan Clifford",22,"Syracuse Mets","1B",88,364,16,7,132,41,0.192,0.284,0.387,0.671,0.362637362637363,0.112637362637363,0.043956043956044,0.0192307692307692,"age-qualified watch",24.4,"aaa_age_and_performance_lens_v1",136
"701177","Nick Cimillo",26,"Indianapolis Indians","1B",70,259,10,0,84,35,0.207,0.32,0.392,0.712,0.324324324324324,0.135135135135135,0.0386100386100386,0,"performance standout",24.2,"aaa_age_and_performance_lens_v1",137
"702540","Mikey Romero",22,"Worcester Red Sox","3B",73,317,9,2,64,24,0.238,0.3,0.385,0.685,0.201892744479495,0.0757097791798107,0.028391167192429,0.00630914826498423,"age-qualified watch",23.6,"aaa_age_and_performance_lens_v1",138
"695670","Harry Ford",23,"Rochester Red Wings","C",58,257,4,0,65,45,0.223,0.37,0.335,0.705,0.252918287937743,0.175097276264591,0.0155642023346304,0,"age-qualified watch",23.6,"aaa_age_and_performance_lens_v1",139
"680862","Willie MacIver",29,"Buffalo Bisons","C",62,264,4,3,68,27,0.251,0.337,0.401,0.738,0.257575757575758,0.102272727272727,0.0151515151515152,0.0113636363636364,"performance standout",22.9,"aaa_age_and_performance_lens_v1",140
"701496","Ben Cowles",26,"Iowa Cubs","SS",66,264,5,8,61,20,0.242,0.309,0.364,0.673,0.231060606060606,0.0757575757575758,0.0189393939393939,0.0303030303030303,"performance standout",22.1,"aaa_age_and_performance_lens_v1",141
"804668","Rafael Flores Jr.",25,"Indianapolis Indians","C",65,276,4,0,69,46,0.228,0.362,0.342,0.704,0.25,0.166666666666667,0.0144927536231884,0,"performance standout",21.5,"aaa_age_and_performance_lens_v1",142
"687069","Josh Rivera",25,"Buffalo Bisons","SS",85,308,10,3,97,29,0.224,0.296,0.397,0.693,0.314935064935065,0.0941558441558442,0.0324675324675325,0.00974025974025974,"performance standout",21.1,"aaa_age_and_performance_lens_v1",143
"688457","Gavin Cross",25,"Omaha Storm Chasers","RF",84,320,5,18,88,24,0.231,0.301,0.338,0.639,0.275,0.075,0.015625,0.05625,"performance standout",19.8,"aaa_age_and_performance_lens_v1",144
"682868","Bryan Ramos",24,"Norfolk Tides","2B",71,260,2,5,58,35,0.21,0.337,0.276,0.613,0.223076923076923,0.134615384615385,0.00769230769230769,0.0192307692307692,"age-qualified watch",18.7,"aaa_age_and_performance_lens_v1",145
"668845","Aaron Schunk",28,"Gwinnett Stripers","1B",82,341,6,9,78,25,0.235,0.299,0.363,0.662,0.228739002932551,0.0733137829912024,0.0175953079178886,0.0263929618768328,"performance standout",18.7,"aaa_age_and_performance_lens_v1",146
"665506","Cristian Pache",27,"Syracuse Mets","CF",84,325,5,15,103,17,0.242,0.293,0.372,0.665,0.316923076923077,0.0523076923076923,0.0153846153846154,0.0461538461538462,"performance standout",18.1,"aaa_age_and_performance_lens_v1",147
"690987","Robert Hassell III",24,"Rochester Red Wings","CF",63,258,2,8,67,28,0.215,0.304,0.289,0.593,0.25968992248062,0.108527131782946,0.00775193798449612,0.0310077519379845,"age-qualified watch",15.1,"aaa_age_and_performance_lens_v1",148
"676466","Jack Winkler",27,"Las Vegas Aviators","2B",66,265,5,6,76,20,0.181,0.264,0.286,0.55,0.286792452830189,0.0754716981132075,0.0188679245283019,0.0226415094339623,"performance standout",13.7,"aaa_age_and_performance_lens_v1",149
"692225","Kristian Campbell",24,"Worcester Red Sox","RF",74,318,2,4,93,50,0.22,0.353,0.29,0.643,0.292452830188679,0.157232704402516,0.00628930817610063,0.0125786163522013,"age-qualified watch",11.5,"aaa_age_and_performance_lens_v1",150
