"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",105,452,17,8,1,86,38,0.292,0.347,0.456,0.803,0.0955708992313987,293,0,0,0.190265486725664,0.084070796460177,0.0376106194690266,0.0176991150442478,"performance standout",52.5,0.795520000000001,1.02,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"2026-08-25 10:41:20 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",92,370,9,2,1,71,36,0.293,0.373,0.46,0.833,-1.81816991747194,412,0,0,0.191891891891892,0.0972972972972973,0.0243243243243243,0.00540540540540541,"performance standout",51.8,2.4272,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"2026-08-25 10:41:20 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",90,364,10,27,7,83,41,0.266,0.356,0.42,0.776,-0.463174657534247,189,0,0,0.228021978021978,0.112637362637363,0.0274725274725275,0.0741758241758242,"performance standout",50.9,-0.931840000000001,1.92,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"2026-08-25 10:41:20 UTC",2026
"650559","Bryan De La Cruz",29,"1410","Lehigh Valley IronPigs","RF",84,356,12,1,1,74,44,0.269,0.358,0.448,0.806,0,97,0,0,0.207865168539326,0.123595505617978,0.0337078651685393,0.00280898876404494,"performance standout",50.5,0.797440000000001,-0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"2026-08-25 10:41:20 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","LF",114,514,13,3,0,112,65,0.279,0.375,0.447,0.822,-2.08036215629523,655,0,0,0.217898832684825,0.126459143968872,0.0252918287937743,0.00583657587548638,"age-qualified watch",50,2.46719999999999,0.54,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"2026-08-25 10:41:20 UTC",2026
"680911","Owen Miller",29,"451","Iowa Cubs","SS",96,403,7,10,5,53,25,0.296,0.35,0.457,0.807,-0.0372055050355082,268,0,0,0.13151364764268,0.0620347394540943,0.0173697270471464,0.0248138957816377,"performance standout",49.9,0.967200000000001,-0.3,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"2026-08-25 10:41:20 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",111,471,19,2,0,99,74,0.227,0.35,0.423,0.773,-2.1387556064625,515,0,0,0.210191082802548,0.157112526539278,0.0403397027600849,0.00424628450106157,"performance standout",49.8,-1.43184,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"2026-08-25 10:41:20 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",102,446,6,16,2,46,42,0.303,0.365,0.419,0.784,-1.19518881118881,186,0,0,0.103139013452915,0.0941704035874439,0.0134529147982063,0.0358744394618834,"performance standout",49.5,-0.57088,2.04,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"2026-08-25 10:41:20 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",90,417,6,4,0,65,51,0.3,0.386,0.433,0.819,-4.00371797121796,374,0,0,0.155875299760192,0.122302158273381,0.0143884892086331,0.00959232613908873,"age-qualified watch",49,1.80143999999999,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"2026-08-25 10:41:20 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","CF",99,420,14,12,3,104,59,0.245,0.353,0.425,0.778,-0.764335537190083,167,0,0,0.247619047619048,0.14047619047619,0.0333333333333333,0.0285714285714286,"performance standout",48.7,-0.940800000000001,0.9,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"2026-08-25 10:41:20 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",83,345,7,18,7,55,49,0.246,0.363,0.381,0.744,-1.82716386729183,175,0,0,0.159420289855072,0.142028985507246,0.0202898550724638,0.0521739130434783,"performance standout",48,-2.6496,0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"2026-08-25 10:41:20 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",88,358,16,14,5,103,30,0.235,0.319,0.46,0.779,1.15096153846154,582,1.5578947368421,95,0.287709497206704,0.0837988826815642,0.0446927374301676,0.0391061452513966,"performance standout",47.6,-0.744640000000001,0.42,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"2026-08-25 10:41:20 UTC",2026
"681962","Vinny Capra",29,"533","Worcester Red Sox","SS",94,403,8,10,2,78,53,0.274,0.373,0.413,0.786,0.252754717149858,261,0,0,0.193548387096774,0.13151364764268,0.0198511166253102,0.0248138957816377,"performance standout",47.4,-0.38688,0.96,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"2026-08-25 10:41:20 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",99,396,16,11,1,102,44,0.248,0.333,0.449,0.782,-3.46859725050917,421,0,0,0.257575757575758,0.111111111111111,0.0404040404040404,0.0277777777777778,"performance standout",47.2,-0.633600000000001,1.56,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"2026-08-25 10:41:20 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",98,395,8,7,5,95,62,0.274,0.393,0.409,0.802,-1.0278768115942,233,0,0,0.240506329113924,0.156962025316456,0.020253164556962,0.0177215189873418,"performance standout",46.7,0.632000000000001,-0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"2026-08-25 10:41:20 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",79,337,6,6,1,51,48,0.268,0.375,0.394,0.769,-0.649937984496125,113,0,0,0.1513353115727,0.142433234421365,0.0178041543026706,0.0178041543026706,"age-qualified watch",45.9,-1.24016,0.66,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"2026-08-25 10:41:20 UTC",2026
"681987","Nate Eaton",29,"533","Worcester Red Sox","CF",76,332,9,15,3,73,34,0.26,0.345,0.428,0.773,-0.641085486815272,169,0,0,0.219879518072289,0.102409638554217,0.0271084337349398,0.0451807228915663,"performance standout",45.9,-1.00928,1.44,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"2026-08-25 10:41:20 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",109,484,12,41,4,104,55,0.256,0.358,0.389,0.747,-0.516144059190484,196,0,0,0.214876033057851,0.113636363636364,0.0247933884297521,0.0847107438016529,"age-qualified watch",45.7,-3.4848,5.7,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"2026-08-25 10:41:20 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",86,408,1,22,7,78,68,0.293,0.423,0.333,0.756,-1.4437555187638,273,0,0,0.191176470588235,0.166666666666667,0.00245098039215686,0.053921568627451,"performance standout",45.2,-2.35008,1.02,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"2026-08-25 10:41:20 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",95,399,15,4,1,75,24,0.287,0.336,0.453,0.789,-1.4110595066526,411,0,0,0.18796992481203,0.0601503759398496,0.037593984962406,0.0100250626566416,"performance standout",44.6,-0.19152,0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"2026-08-25 10:41:20 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",106,487,3,33,8,86,60,0.282,0.38,0.371,0.751,-3.81944643135422,239,0,0,0.176591375770021,0.123203285420945,0.00616016427104723,0.0677618069815195,"age-qualified watch",44.4,-3.19472,2.58,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"2026-08-25 10:41:20 UTC",2026
"678225","Jihwan Bae",26,"556","Nashville Sounds","2B",92,374,6,36,6,76,47,0.261,0.363,0.381,0.744,-2.08322167325428,204,0,0,0.203208556149733,0.125668449197861,0.0160427807486631,0.0962566844919786,"performance standout",43.5,-2.87232,3.96,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"2026-08-25 10:41:20 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",94,382,13,18,7,120,37,0.271,0.345,0.425,0.77,-0.826110655737706,217,0,0,0.31413612565445,0.0968586387434555,0.0340314136125654,0.0471204188481675,"performance standout",43,-1.34464,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"2026-08-25 10:41:20 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",92,382,11,23,3,115,33,0.267,0.338,0.43,0.768,-1.03997531607465,171,0,0,0.301047120418848,0.0863874345549738,0.0287958115183246,0.0602094240837696,"age-qualified watch",42.5,-1.46688,2.88,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"2026-08-25 10:41:20 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",85,357,13,9,4,76,31,0.232,0.345,0.411,0.756,-1.12328571428571,169,0,0,0.212885154061625,0.0868347338935574,0.0364145658263305,0.0252100840336134,"performance standout",42.3,-2.05632,-0.0600000000000001,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"2026-08-25 10:41:20 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",103,427,8,17,4,86,45,0.264,0.362,0.403,0.765,-1.61539483394834,230,0,0,0.201405152224824,0.105386416861827,0.0187353629976581,0.0398126463700234,"performance standout",42.2,-1.84464,1.38,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"2026-08-25 10:41:20 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",97,397,15,0,4,66,34,0.244,0.317,0.433,0.75,0.410932287521243,273,0,0,0.16624685138539,0.0856423173803526,0.0377833753148615,0,"performance standout",42.2,-2.66784,-1.68,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"2026-08-25 10:41:20 UTC",2026
"570560","Yolmer Sánchez",34,"561","Salt Lake Bees","SS",101,410,7,14,4,95,46,0.278,0.375,0.417,0.792,-0.0962318888172899,303,0,0,0.231707317073171,0.11219512195122,0.0170731707317073,0.0341463414634146,"performance standout",42,0,0.84,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"2026-08-25 10:41:20 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",102,423,13,18,7,103,54,0.243,0.343,0.402,0.745,-0.417909836065574,138,0,0,0.243498817966903,0.127659574468085,0.0307328605200946,0.0425531914893617,"age-qualified watch",41.9,-3.18096,0.3,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"2026-08-25 10:41:20 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",92,373,16,0,0,83,43,0.253,0.349,0.415,0.764,-3.77187261105988,609,-3.08753462603878,74,0.222520107238606,0.115281501340483,0.0428954423592493,0,"age-qualified watch",41.4,-1.67104,0,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"2026-08-25 10:41:20 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",101,396,13,23,5,113,30,0.253,0.319,0.435,0.754,-0.31744019138756,218,0,0,0.285353535353535,0.0757575757575758,0.0328282828282828,0.0580808080808081,"performance standout",41.4,-2.40768,2.04,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"2026-08-25 10:41:20 UTC",2026
"671286","Johnathan Rodríguez",26,"400","Las Vegas Aviators","DH",80,335,6,1,0,69,46,0.282,0.379,0.408,0.787,-0.779200000000001,85,0,0,0.205970149253731,0.137313432835821,0.017910447761194,0.00298507462686567,"performance standout",41.3,-0.268,0.18,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"2026-08-25 10:41:20 UTC",2026
"694376","Shay Whitcomb",27,"105","Sacramento River Cats","SS",81,355,10,23,2,88,30,0.273,0.335,0.414,0.749,0.256039636088551,256,0,0,0.247887323943662,0.0845070422535211,0.028169014084507,0.0647887323943662,"performance standout",40.9,-2.4424,3.3,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"2026-08-25 10:41:20 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",102,435,10,7,2,99,49,0.267,0.356,0.43,0.786,-2.66458011049724,171,0,0,0.227586206896552,0.11264367816092,0.0229885057471264,0.0160919540229885,"performance standout",40.6,-0.4176,0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"2026-08-25 10:41:20 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",81,359,9,21,4,79,47,0.233,0.34,0.384,0.724,0.959429752066116,177,0,0,0.220055710306407,0.13091922005571,0.0250696378830084,0.0584958217270195,"age-qualified watch",40.2,-3.90592,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"2026-08-25 10:41:20 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",105,450,21,3,2,99,32,0.255,0.307,0.451,0.758,-0.522827586206897,155,0,0,0.22,0.0711111111111111,0.0466666666666667,0.00666666666666667,"age-qualified watch",40.1,-2.448,-0.3,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"2026-08-25 10:41:20 UTC",2026
"669200","Mason McCoy",31,"4904","El Paso Chihuahuas","SS",115,479,9,30,5,106,49,0.272,0.354,0.395,0.749,3.21130309573714,520,0,0,0.221294363256785,0.102296450939457,0.0187891440501044,0.0626304801670146,"performance standout",39.9,-3.29552,3.3,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"2026-08-25 10:41:20 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",82,345,6,21,3,77,53,0.231,0.36,0.363,0.723,-0.861529411764707,197,0,0,0.223188405797101,0.153623188405797,0.0173913043478261,0.0608695652173913,"performance standout",38.6,-3.8088,2.52,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"2026-08-25 10:41:20 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",99,386,7,7,6,65,64,0.239,0.375,0.352,0.727,-2.35539513153196,244,0,0,0.16839378238342,0.16580310880829,0.0181347150259067,0.0181347150259067,"performance standout",38.6,-4.0144,-1.26,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"2026-08-25 10:41:20 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",99,444,11,8,2,80,62,0.232,0.341,0.387,0.728,-0.653970857872984,386,0,0,0.18018018018018,0.13963963963964,0.0247747747747748,0.018018018018018,"age-qualified watch",38.4,-4.54656,0.6,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"2026-08-25 10:41:20 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",112,458,3,24,10,69,82,0.236,0.391,0.309,0.7,-0.856635730733955,345,0,0,0.150655021834061,0.179039301310044,0.00655021834061135,0.0524017467248908,"performance standout",37.1,-6.74176000000001,0.12,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"2026-08-25 10:41:20 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",114,504,4,7,3,55,48,0.291,0.369,0.379,0.748,-1.14631585350237,349,0,0,0.109126984126984,0.0952380952380952,0.00793650793650794,0.0138888888888889,"performance standout",36.4,-3.54816,0,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"2026-08-25 10:41:20 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",102,428,15,1,4,76,34,0.248,0.314,0.424,0.738,-1.99587439021841,357,0,0,0.177570093457944,0.0794392523364486,0.0350467289719626,0.00233644859813084,"age-qualified watch",36,-3.69792,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"2026-08-25 10:41:20 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",110,442,2,19,4,111,75,0.272,0.403,0.342,0.745,0.525469071088198,410,0,0,0.251131221719457,0.169683257918552,0.00452488687782805,0.0429864253393665,"performance standout",35.7,-3.32384,1.74,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"2026-08-25 10:41:20 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",87,352,7,0,1,65,35,0.28,0.358,0.408,0.766,-1.63686842105263,240,0,0,0.184659090909091,0.0994318181818182,0.0198863636363636,0,"performance standout",35.1,-1.46432,-0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"2026-08-25 10:41:20 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","3B",89,376,4,29,9,73,33,0.267,0.339,0.387,0.726,-2.93480013010628,294,0,0,0.194148936170213,0.0877659574468085,0.0106382978723404,0.0771276595744681,"performance standout",33.7,-3.97056,1.44,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"2026-08-25 10:41:20 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-3.07981865284974,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",33,-8.89952,1.8,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"2026-08-25 10:41:20 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",98,378,1,12,3,49,48,0.275,0.373,0.334,0.707,-0.899110367892978,272,0,0,0.12962962962963,0.126984126984127,0.00264550264550265,0.0317460317460317,"performance standout",32.8,-5.1408,0.9,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"2026-08-25 10:41:20 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",93,426,6,17,4,107,65,0.249,0.375,0.36,0.735,-0.62371621090028,189,0,0,0.251173708920188,0.152582159624413,0.0140845070422535,0.039906103286385,"performance standout",32.8,-3.88512,1.38,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"2026-08-25 10:41:20 UTC",2026
"666165","Blake Sabol",28,"234","Durham Bulls","1B",94,347,11,11,2,98,33,0.252,0.329,0.403,0.732,0.097533228700722,462,-1.36994459833795,26,0.282420749279539,0.0951008645533141,0.031700288184438,0.031700288184438,"performance standout",32.6,-3.3312,1.14,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"2026-08-25 10:41:20 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",102,476,7,24,11,101,35,0.268,0.334,0.403,0.737,0.681259030207461,374,0,0,0.21218487394958,0.0735294117647059,0.0147058823529412,0.0504201680672269,"performance standout",31.7,-4.1888,-0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"2026-08-25 10:41:20 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",92,376,3,53,7,65,32,0.236,0.357,0.334,0.691,0,203,0,0,0.172872340425532,0.0851063829787234,0.00797872340425532,0.140957446808511,"performance standout",31.3,-6.07616000000001,6.6,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"2026-08-25 10:41:20 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",101,423,9,19,5,79,41,0.246,0.317,0.362,0.679,-2.70534364731654,178,0,0,0.186761229314421,0.0969267139479905,0.0212765957446809,0.0449172576832151,"age-qualified watch",30.8,-7.64784,1.32,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"2026-08-25 10:41:20 UTC",2026
"804645","Caden Connor",25,"494","Charlotte Knights","LF",93,341,5,11,7,53,31,0.264,0.331,0.376,0.707,-0.681793747016964,196,0,0,0.155425219941349,0.0909090909090909,0.0146627565982405,0.032258064516129,"performance standout",30.7,-4.6376,-0.96,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"2026-08-25 10:41:20 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",107,430,19,10,7,117,48,0.201,0.307,0.391,0.698,-3.50948487696371,335,0,0,0.272093023255814,0.111627906976744,0.0441860465116279,0.0232558139534884,"performance standout",30.5,-6.46720000000001,-1.14,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"2026-08-25 10:41:20 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",117,490,10,4,0,88,46,0.257,0.322,0.407,0.729,1.20399337533418,417,0,0,0.179591836734694,0.0938775510204082,0.0204081632653061,0.00816326530612245,"age-qualified watch",30.3,-4.9392,0.72,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"2026-08-25 10:41:20 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",101,417,12,2,1,86,36,0.257,0.329,0.407,0.736,-1.44207872928177,463,-3.24667590027701,116,0.206235011990408,0.0863309352517986,0.0287769784172662,0.00479616306954436,"age-qualified watch",30,-3.73632,-0.06,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"2026-08-25 10:41:20 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",91,395,11,19,8,129,47,0.227,0.322,0.39,0.712,-1.13840855684043,291,0,0,0.326582278481013,0.118987341772152,0.0278481012658228,0.0481012658227848,"age-qualified watch",29.5,-5.056,0.0600000000000001,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"2026-08-25 10:41:20 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",93,380,11,13,3,96,26,0.25,0.303,0.418,0.721,-1.50717645096879,156,0,0,0.252631578947368,0.068421052631579,0.0289473684210526,0.0342105263157895,"performance standout",29.1,-4.3168,1.08,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"2026-08-25 10:41:20 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",98,372,12,13,4,113,48,0.216,0.329,0.378,0.707,-0.843245920996137,329,0,0,0.303763440860215,0.129032258064516,0.032258064516129,0.0349462365591398,"performance standout",28.9,-5.05920000000001,0.66,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"2026-08-25 10:41:20 UTC",2026
"682183","Drew Avans",30,"342","Albuquerque Isotopes","CF",92,382,1,25,5,82,59,0.207,0.33,0.262,0.592,-0.238627118644068,199,0,0,0.214659685863874,0.154450261780105,0.00261780104712042,0.0654450261780105,"performance standout",28,-12.224,2.4,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"2026-08-25 10:41:20 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","DH",102,406,5,2,1,57,40,0.267,0.346,0.379,0.725,-2.68687637076724,173,0,0,0.140394088669951,0.0985221674876847,0.0123152709359606,0.00492610837438424,"performance standout",27.1,-4.35232,-0.06,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"2026-08-25 10:41:20 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",95,377,8,14,4,87,34,0.245,0.324,0.387,0.711,0.548508115360839,299,0,0,0.230769230769231,0.0901856763925729,0.0212201591511936,0.0371352785145889,"performance standout",27,-4.88592,0.84,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"2026-08-25 10:41:20 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",109,451,13,6,0,127,75,0.186,0.328,0.364,0.692,-1.72634090909091,569,0,0,0.28159645232816,0.16629711751663,0.0288248337028825,0.0133037694013304,"age-qualified watch",26.8,-7.21600000000001,1.08,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",128,"2026-08-25 10:41:20 UTC",2026
