"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",95,396,9,19,7,58,50,0.252,0.354,0.4,0.754,-2.74171428571428,207,0,0,0.146464646464646,0.126262626262626,0.0227272727272727,0.047979797979798,"performance standout",50.2,-2.34432,0.48,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-09-12 13:36:55 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",108,434,9,2,1,83,46,0.289,0.378,0.445,0.823,-2.17814515560212,445,0,0,0.191244239631336,0.105990783410138,0.0207373271889401,0.00460829493087558,"performance standout",50,2.22207999999999,-0.06,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"2026-09-12 13:36:55 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",95,405,5,7,6,43,41,0.304,0.374,0.422,0.796,-1.34216968557758,294,0,0,0.106172839506173,0.101234567901235,0.0123456790123457,0.0172839506172839,"performance standout",50,0.324,-1.26,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"2026-09-12 13:36:55 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",108,455,19,18,4,134,55,0.241,0.347,0.44,0.787,-3.30872009893655,276,0,0,0.294505494505495,0.120879120879121,0.0417582417582418,0.0395604395604396,"performance standout",48.9,-0.2912,1.56,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"2026-09-12 13:36:55 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",96,403,7,23,4,90,63,0.247,0.376,0.387,0.763,-0.956594065820161,220,0,0,0.223325062034739,0.156327543424318,0.0173697270471464,0.0570719602977667,"performance standout",48.2,-1.80544,2.46,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"2026-09-12 13:36:55 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",128,575,15,3,0,125,72,0.272,0.366,0.442,0.808,-1.83805855364217,718,0,0,0.217391304347826,0.125217391304348,0.0260869565217391,0.00521739130434783,"age-qualified watch",48,1.564,0.54,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"2026-09-12 13:36:55 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",112,460,18,1,4,76,43,0.252,0.329,0.447,0.776,0.116042294056006,321,0,0,0.165217391304348,0.0934782608695652,0.0391304347826087,0.00217391304347826,"performance standout",47.4,-1.104,-1.5,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"2026-09-12 13:36:55 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",108,430,17,14,1,109,50,0.243,0.333,0.442,0.775,-4.01456521739131,482,0,0,0.253488372093023,0.116279069767442,0.0395348837209302,0.0325581395348837,"performance standout",47.3,-1.1008,2.1,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"2026-09-12 13:36:55 UTC",2026
"663611","Nick Madrigal",29,"234","Durham Bulls","2B",85,379,4,11,3,32,40,0.299,0.385,0.389,0.774,-0.22890232725775,255,0,0,0.0844327176781003,0.105540897097625,0.0105540897097625,0.029023746701847,"performance standout",47.2,-1.03088,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"2026-09-12 13:36:55 UTC",2026
"671286","Johnathan Rodríguez",26,"400","Las Vegas Aviators","LF",94,401,9,1,0,83,53,0.279,0.377,0.425,0.802,-0.831700000000001,100,0,0,0.206982543640898,0.13216957605985,0.0224438902743142,0.00249376558603491,"performance standout",46.1,0.705760000000001,0.18,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"2026-09-12 13:36:55 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",119,512,17,11,1,104,44,0.288,0.346,0.435,0.781,0.484461080231772,345,0,0,0.203125,0.0859375,0.033203125,0.021484375,"performance standout",46.1,-0.819200000000001,1.56,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"2026-09-12 13:36:55 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",117,474,23,3,4,102,43,0.25,0.325,0.452,0.777,0.0954911242603547,382,0,0,0.215189873417722,0.0907172995780591,0.0485232067510548,0.00632911392405063,"performance standout",45.4,-1.06176,-1.14,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"2026-09-12 13:36:55 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",114,507,13,42,4,106,57,0.254,0.355,0.388,0.743,-0.537121553884712,204,0,0,0.209072978303748,0.112426035502959,0.0256410256410256,0.0828402366863905,"age-qualified watch",45.3,-3.89376,5.88,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"2026-09-12 13:36:55 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",120,509,25,3,2,110,37,0.262,0.314,0.47,0.784,-0.504073170731708,169,0,0,0.216110019646365,0.0726915520628684,0.0491159135559921,0.00589390962671906,"age-qualified watch",44.9,-0.570080000000001,-0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"2026-09-12 13:36:55 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",125,535,20,2,1,111,81,0.228,0.346,0.415,0.761,-1.55958511697362,574,0,0,0.207476635514019,0.151401869158879,0.0373831775700935,0.00373831775700935,"performance standout",43.8,-2.568,-0.06,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"2026-09-12 13:36:55 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",97,455,1,24,8,83,78,0.289,0.423,0.326,0.749,-0.0328030816002204,330,0,0,0.182417582417582,0.171428571428571,0.0021978021978022,0.0527472527472527,"performance standout",43.7,-3.0576,0.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"2026-09-12 13:36:55 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",110,464,17,4,1,86,28,0.287,0.335,0.455,0.79,-0.893199704557302,454,0,0,0.185344827586207,0.0603448275862069,0.0366379310344828,0.00862068965517241,"performance standout",43,-0.0742400000000001,0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"2026-09-12 13:36:55 UTC",2026
"669200","Mason McCoy",31,"4904","El Paso Chihuahuas","SS",131,546,10,37,6,120,53,0.284,0.359,0.408,0.767,3.61962188434694,579,0,0,0.21978021978022,0.0970695970695971,0.0183150183150183,0.0677655677655678,"performance standout",43,-2.09664,4.14,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"2026-09-12 13:36:55 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",99,402,14,20,7,125,41,0.268,0.345,0.423,0.768,-1.77192639593909,231,0,0,0.310945273631841,0.101990049751244,0.0348258706467662,0.0497512437810945,"performance standout",42.8,-1.47936,0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"2026-09-12 13:36:55 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",105,439,12,25,5,126,38,0.27,0.337,0.435,0.772,-1.10590909090909,190,0,0,0.287015945330296,0.0865603644646925,0.0273348519362187,0.0569476082004556,"age-qualified watch",42.3,-1.33456,2.4,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"2026-09-12 13:36:55 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",107,475,11,24,6,143,40,0.285,0.345,0.442,0.787,-1.79359030693567,360,0,0,0.301052631578947,0.0842105263157895,0.0231578947368421,0.0505263157894737,"performance standout",41.9,-0.304,1.8,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"2026-09-12 13:36:55 UTC",2026
"570560","Yolmer Sánchez",34,"561","Salt Lake Bees","SS",117,476,8,19,5,112,54,0.271,0.369,0.408,0.777,-0.992603526001984,358,0,0,0.235294117647059,0.113445378151261,0.0168067226890756,0.0399159663865546,"performance standout",40.5,-1.06624,1.32,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"2026-09-12 13:36:55 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",112,448,17,25,5,138,31,0.249,0.309,0.441,0.75,-0.317092624356776,237,0,0,0.308035714285714,0.0691964285714286,0.0379464285714286,0.0558035714285714,"performance standout",40.2,-2.93888,2.4,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"2026-09-12 13:36:55 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",101,421,18,10,1,138,36,0.252,0.333,0.432,0.765,-1.56608864290073,294,0,0,0.327790973871734,0.0855106888361045,0.0427553444180523,0.0237529691211401,"age-qualified watch",40,-1.75136,1.38,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"2026-09-12 13:36:55 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",100,417,16,10,5,90,36,0.229,0.338,0.409,0.747,-1.08702634155895,207,0,0,0.215827338129496,0.0863309352517986,0.0383693045563549,0.0239808153477218,"performance standout",38.7,-2.93568,-0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"2026-09-12 13:36:55 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",97,384,16,15,6,112,32,0.227,0.311,0.437,0.748,0.826526315789474,616,1.31138711264142,101,0.291666666666667,0.0833333333333333,0.0416666666666667,0.0390625,"performance standout",38.5,-2.64192,0.18,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"2026-09-12 13:36:55 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",105,428,17,0,0,96,48,0.256,0.349,0.408,0.757,-4.14112407585986,696,-2.33310378750615,84,0.224299065420561,0.11214953271028,0.0397196261682243,0,"age-qualified watch",38.1,-2.32832,0,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"2026-09-12 13:36:55 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",105,470,11,8,3,84,64,0.236,0.341,0.383,0.724,0.624497496774942,417,0,0,0.178723404255319,0.136170212765957,0.0234042553191489,0.0170212765957447,"age-qualified watch",38.1,-5.0384,0.18,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"2026-09-12 13:36:55 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",107,410,7,7,7,69,68,0.24,0.377,0.35,0.727,-1.89586598590774,266,0,0,0.168292682926829,0.165853658536585,0.0170731707317073,0.0170731707317073,"performance standout",37.9,-4.1984,-1.68,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"2026-09-12 13:36:55 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",92,397,6,6,1,62,57,0.257,0.366,0.367,0.733,-1.04127777777778,125,0,0,0.156171284634761,0.143576826196474,0.0151133501259446,0.0151133501259446,"age-qualified watch",36.9,-3.68416,0.66,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"2026-09-12 13:36:55 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",104,426,13,18,4,108,34,0.259,0.319,0.436,0.755,-1.58680987884436,172,0,0,0.253521126760563,0.07981220657277,0.0305164319248826,0.0422535211267606,"performance standout",36.8,-2.45376,1.56,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"2026-09-12 13:36:55 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",109,437,8,7,5,101,65,0.26,0.376,0.38,0.756,-0.951877510040162,252,0,0,0.231121281464531,0.148741418764302,0.0183066361556064,0.0160183066361556,"performance standout",36.2,-2.4472,-0.84,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"2026-09-12 13:36:55 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",120,546,3,37,8,102,66,0.268,0.366,0.347,0.713,-4.48086599269841,276,0,0,0.186813186813187,0.120879120879121,0.00549450549450549,0.0677655677655678,"age-qualified watch",36.1,-6.81408000000001,3.3,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"2026-09-12 13:36:55 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",121,490,23,13,9,138,53,0.207,0.31,0.409,0.719,-3.03358456695898,363,0,0,0.281632653061224,0.108163265306122,0.0469387755102041,0.026530612244898,"performance standout",36.1,-5.6448,-1.44,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"2026-09-12 13:36:55 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",127,512,4,25,11,74,90,0.229,0.381,0.301,0.682,-0.192422080777273,406,0,0,0.14453125,0.17578125,0.0078125,0.048828125,"performance standout",35.3,-8.92928,-0.12,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"2026-09-12 13:36:55 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",93,426,6,17,4,107,65,0.249,0.375,0.36,0.735,-0.62371621090028,189,0,0,0.251173708920188,0.152582159624413,0.0140845070422535,0.039906103286385,"performance standout",34.1,-3.81696,1.38,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"2026-09-12 13:36:55 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",109,462,8,8,1,126,73,0.256,0.383,0.38,0.763,-2.48596926095487,169,0,0,0.272727272727273,0.158008658008658,0.0173160173160173,0.0173160173160173,"age-qualified watch",33.9,-2.06976,1.02,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"2026-09-12 13:36:55 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",100,399,7,1,1,74,43,0.278,0.361,0.401,0.762,-2.26283300322731,280,0,0,0.18546365914787,0.107769423558897,0.0175438596491228,0.0025062656641604,"performance standout",33.9,-1.85136,-0.24,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"2026-09-12 13:36:55 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",106,444,15,1,4,80,35,0.254,0.318,0.423,0.741,-1.91791963942585,370,0,0,0.18018018018018,0.0788288288288288,0.0337837837837838,0.00225225225225225,"age-qualified watch",33.7,-3.552,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"2026-09-12 13:36:55 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-1.44240155440415,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",33.4,-8.83456,1.8,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"2026-09-12 13:36:55 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",107,415,2,12,3,57,53,0.271,0.369,0.336,0.705,0.276041539739684,293,0,0,0.137349397590361,0.127710843373494,0.00481927710843374,0.0289156626506024,"performance standout",32.4,-5.71040000000001,0.9,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"2026-09-12 13:36:55 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",103,427,4,57,9,78,38,0.236,0.358,0.346,0.704,0,221,0,0,0.182669789227166,0.0889929742388759,0.00936768149882904,0.133489461358314,"performance standout",32.1,-5.94384000000001,6.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"2026-09-12 13:36:55 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",124,547,4,7,3,62,51,0.284,0.36,0.368,0.728,-1.17531923908745,377,0,0,0.113345521023766,0.093235831809872,0.00731261425959781,0.0127970749542962,"performance standout",31.4,-5.51376000000001,0,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"2026-09-12 13:36:55 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",117,550,8,27,13,111,44,0.256,0.326,0.393,0.719,1.39157252114892,432,0,0,0.201818181818182,0.08,0.0145454545454545,0.0490909090909091,"performance standout",31,-6.33600000000001,-0.600000000000001,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"2026-09-12 13:36:55 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",120,482,2,20,6,120,79,0.26,0.39,0.326,0.716,1.51926632852438,461,0,0,0.24896265560166,0.163900414937759,0.004149377593361,0.04149377593361,"performance standout",30.6,-5.78400000000001,1.08,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"2026-09-12 13:36:55 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",109,409,15,13,4,127,51,0.212,0.321,0.39,0.711,-0.824415888325954,363,0,0,0.310513447432763,0.124694376528117,0.0366748166259169,0.0317848410757946,"performance standout",30.5,-5.2352,0.66,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"2026-09-12 13:36:55 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",116,486,10,7,3,122,51,0.261,0.345,0.417,0.762,-3.27481657579231,200,0,0,0.251028806584362,0.104938271604938,0.0205761316872428,0.01440329218107,"performance standout",30,-2.25504,0,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"2026-09-12 13:36:55 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",112,473,9,20,6,90,49,0.241,0.317,0.346,0.663,-2.92641344383057,208,0,0,0.190274841437632,0.103594080338266,0.0190274841437632,0.0422832980972516,"age-qualified watch",29.8,-9.68704,1.08,-1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"2026-09-12 13:36:55 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",105,450,12,23,8,149,56,0.228,0.327,0.379,0.706,-0.322179808504655,329,0,0,0.331111111111111,0.124444444444444,0.0266666666666667,0.0511111111111111,"age-qualified watch",29.3,-6.12000000000001,0.78,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"2026-09-12 13:36:55 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","3B",103,436,5,29,9,85,38,0.251,0.325,0.365,0.69,-3.55135399470812,338,0,0,0.194954128440367,0.0871559633027523,0.0114678899082569,0.0665137614678899,"performance standout",28.7,-7.04576000000001,1.44,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"2026-09-12 13:36:55 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",114,467,15,2,1,99,39,0.251,0.322,0.41,0.732,-1.44207872928177,463,-3.40523856369897,116,0.211991434689507,0.0835117773019272,0.0321199143468951,0.00428265524625268,"age-qualified watch",28.2,-4.40848,-0.06,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"2026-09-12 13:36:55 UTC",2026
"682183","Drew Avans",30,"342","Albuquerque Isotopes","CF",106,441,3,28,6,100,64,0.216,0.33,0.283,0.613,-0.238627118644068,240,0,0,0.226757369614512,0.145124716553288,0.00680272108843537,0.0634920634920635,"performance standout",26.8,-12.55968,2.52,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"2026-09-12 13:36:55 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",134,555,10,4,0,101,53,0.254,0.321,0.393,0.714,1.65327845803325,468,0,0,0.181981981981982,0.0954954954954955,0.018018018018018,0.00720720720720721,"age-qualified watch",26.5,-6.83760000000001,0.72,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"2026-09-12 13:36:55 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",107,436,5,13,4,74,34,0.269,0.333,0.361,0.694,-1.46498970006593,392,0,0,0.169724770642202,0.0779816513761468,0.0114678899082569,0.0298165137614679,"age-qualified watch",25.2,-6.76672000000001,0.66,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"2026-09-12 13:36:55 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","DH",114,456,6,3,1,62,42,0.257,0.332,0.369,0.701,-2.85305461217356,187,0,0,0.135964912280702,0.0921052631578947,0.0131578947368421,0.00657894736842105,"performance standout",25,-6.56640000000001,0.12,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"2026-09-12 13:36:55 UTC",2026
"640492","José Azócar",30,"431","Gwinnett Stripers","RF",102,392,5,24,7,68,22,0.262,0.307,0.351,0.658,-1.06925609756098,198,0,0,0.173469387755102,0.0561224489795918,0.0127551020408163,0.0612244897959184,"performance standout",24.8,-8.34176,1.38,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"2026-09-12 13:36:55 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",107,464,12,2,0,93,39,0.248,0.315,0.393,0.708,-2.45576449275362,277,0,0,0.200431034482759,0.084051724137931,0.0258620689655172,0.00431034482758621,"age-qualified watch",24.4,-6.16192000000001,0.36,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"2026-09-12 13:36:55 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",122,508,16,6,0,144,77,0.194,0.323,0.374,0.697,-2.45492475321289,612,0,0,0.283464566929134,0.151574803149606,0.031496062992126,0.0118110236220472,"age-qualified watch",24,-7.64032000000001,1.08,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"2026-09-12 13:36:55 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",109,422,14,6,3,126,66,0.196,0.329,0.351,0.68,-0.964767857142858,262,0,0,0.298578199052133,0.156398104265403,0.033175355450237,0.014218009478673,"performance standout",22.5,-7.49472,-0.18,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"2026-09-12 13:36:55 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",107,428,8,15,4,100,36,0.241,0.314,0.37,0.684,0.604970120019604,353,0,0,0.233644859813084,0.0841121495327103,0.0186915887850467,0.0350467289719626,"performance standout",21.5,-7.32736,1.02,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"2026-09-12 13:36:55 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",106,431,13,9,4,108,37,0.214,0.299,0.36,0.659,0.0726000566395992,385,0,0,0.250580046403712,0.08584686774942,0.0301624129930394,0.0208816705336427,"performance standout",21.1,-9.10272,-0.0600000000000001,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"2026-09-12 13:36:55 UTC",2026
"680577","DaShawn Keirsey Jr.",29,"431","Gwinnett Stripers","CF",109,426,6,40,3,119,30,0.247,0.303,0.346,0.649,-1.10218644067797,214,0,0,0.279342723004695,0.0704225352112676,0.0140845070422535,0.0938967136150235,"performance standout",19.7,-9.67872,5.94,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"2026-09-12 13:36:55 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",110,451,17,8,3,169,50,0.177,0.271,0.352,0.623,-5.34302877557226,505,0,0,0.374722838137472,0.110864745011086,0.0376940133037694,0.0177383592017738,"age-qualified watch",19.5,-12.12288,0.18,-1.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"2026-09-12 13:36:55 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","RF",115,484,7,5,1,133,63,0.254,0.355,0.354,0.709,-1.1998612716763,215,0,0,0.274793388429752,0.130165289256198,0.0144628099173554,0.0103305785123967,"performance standout",17.2,-6.35008000000001,0.48,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"2026-09-12 13:36:55 UTC",2026
