"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",107,452,19,18,4,133,55,0.243,0.35,0.444,0.794,-3.27417420660141,275,0,0,0.294247787610619,0.121681415929204,0.0420353982300885,0.0398230088495575,"performance standout",50.7,0.14464,1.56,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-09-10 14:17:18 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",95,396,9,19,7,58,50,0.252,0.354,0.4,0.754,-2.722375,207,0,0,0.146464646464646,0.126262626262626,0.0227272727272727,0.047979797979798,"performance standout",50.4,-2.40768,0.48,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"2026-09-10 14:17:18 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",95,405,5,7,6,43,41,0.304,0.374,0.422,0.796,-1.33424957279563,294,0,0,0.106172839506173,0.101234567901235,0.0123456790123457,0.0172839506172839,"performance standout",49.7,0.2592,-1.26,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"2026-09-10 14:17:18 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",114,476,10,20,6,94,51,0.269,0.369,0.414,0.783,-1.65844405594406,250,0,0,0.197478991596639,0.107142857142857,0.0210084033613445,0.0420168067226891,"performance standout",49.4,-0.685440000000001,1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"2026-09-10 14:17:18 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",126,566,15,3,0,123,70,0.274,0.367,0.444,0.811,-1.80856697762617,706,0,0,0.217314487632509,0.123674911660777,0.0265017667844523,0.00530035335689046,"age-qualified watch",48.5,1.72064,0.54,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"2026-09-10 14:17:18 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",110,454,18,1,4,75,42,0.253,0.329,0.45,0.779,0.0965130993989185,314,0,0,0.165198237885463,0.092511013215859,0.039647577092511,0.00220264317180617,"performance standout",48.1,-0.944320000000001,-1.5,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"2026-09-10 14:17:18 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",114,474,17,21,7,117,61,0.244,0.344,0.425,0.769,-0.417993455497383,157,0,0,0.246835443037975,0.128691983122363,0.0358649789029536,0.0443037974683544,"age-qualified watch",47.6,-1.74432,0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"2026-09-10 14:17:18 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",106,423,17,14,1,107,48,0.243,0.331,0.445,0.776,-3.95338235294118,474,0,0,0.252955082742317,0.113475177304965,0.0401891252955083,0.033096926713948,"performance standout",47.5,-1.08288,2.1,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"2026-09-10 14:17:18 UTC",2026
"663611","Nick Madrigal",29,"234","Durham Bulls","2B",85,379,4,11,3,32,40,0.299,0.385,0.389,0.774,-0.218968566573988,255,0,0,0.0844327176781003,0.105540897097625,0.0105540897097625,0.029023746701847,"performance standout",47.4,-1.09152,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"2026-09-10 14:17:18 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",117,504,17,11,1,102,43,0.29,0.347,0.44,0.787,0.446556213229333,338,0,0,0.202380952380952,0.0853174603174603,0.0337301587301587,0.0218253968253968,"performance standout",46.9,-0.4032,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"2026-09-10 14:17:18 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",94,395,7,23,4,89,62,0.243,0.373,0.386,0.759,-0.938225490196079,218,0,0,0.225316455696203,0.156962025316456,0.0177215189873418,0.0582278481012658,"performance standout",46.3,-2.0856,2.46,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"2026-09-10 14:17:18 UTC",2026
"671286","Johnathan Rodríguez",26,"400","Las Vegas Aviators","LF",93,397,9,1,0,83,51,0.28,0.375,0.428,0.803,-0.821109090909092,97,0,0,0.209068010075567,0.128463476070529,0.0226700251889169,0.00251889168765743,"performance standout",46.1,0.698720000000001,0.18,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"2026-09-10 14:17:18 UTC",2026
"669200","Mason McCoy",31,"4904","El Paso Chihuahuas","SS",130,540,10,37,6,116,53,0.287,0.363,0.413,0.776,3.75431521289789,575,0,0,0.214814814814815,0.0981481481481482,0.0185185185185185,0.0685185185185185,"performance standout",46,-1.3824,4.14,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"2026-09-10 14:17:18 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",114,507,13,42,4,106,57,0.254,0.355,0.388,0.743,-0.537121553884712,204,0,0,0.209072978303748,0.112426035502959,0.0256410256410256,0.0828402366863905,"age-qualified watch",45.9,-3.97488,5.88,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"2026-09-10 14:17:18 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",105,466,11,24,6,137,40,0.288,0.348,0.448,0.796,-1.22184104186953,355,0,0,0.293991416309013,0.0858369098712446,0.0236051502145923,0.0515021459227468,"performance standout",45.5,0.29824,1.8,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"2026-09-10 14:17:18 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",115,466,23,3,4,102,42,0.251,0.324,0.455,0.779,0.118463463646325,366,0,0,0.218884120171674,0.0901287553648069,0.0493562231759657,0.00643776824034335,"performance standout",45.3,-0.969280000000001,-1.14,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"2026-09-10 14:17:18 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",118,501,25,3,2,107,37,0.26,0.313,0.469,0.782,-0.492018518518519,166,0,0,0.213572854291417,0.0738522954091816,0.0499001996007984,0.00598802395209581,"age-qualified watch",45.2,-0.801600000000001,-0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"2026-09-10 14:17:18 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",104,435,12,25,5,124,38,0.272,0.34,0.44,0.78,-1.09187607204117,189,0,0,0.285057471264368,0.0873563218390805,0.0275862068965517,0.0574712643678161,"age-qualified watch",45,-0.835200000000001,2.4,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"2026-09-10 14:17:18 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",123,526,20,2,1,110,80,0.225,0.344,0.416,0.76,-1.6160093330015,565,0,0,0.209125475285171,0.152091254752852,0.0380228136882129,0.00380228136882129,"performance standout",44.4,-2.69312,-0.06,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"2026-09-10 14:17:18 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",96,450,1,24,8,83,75,0.291,0.421,0.328,0.749,-0.211273860021208,322,0,0,0.184444444444444,0.166666666666667,0.00222222222222222,0.0533333333333333,"performance standout",43.6,-3.096,0.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"2026-09-10 14:17:18 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",111,443,17,25,5,134,31,0.252,0.312,0.447,0.759,-0.317092624356776,234,0,0,0.302483069977427,0.0699774266365688,0.0383747178329571,0.0564334085778781,"performance standout",41.8,-2.33904,2.4,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"2026-09-10 14:17:18 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",99,402,14,20,7,125,41,0.268,0.345,0.423,0.768,-1.77192639593909,231,0,0,0.310945273631841,0.101990049751244,0.0348258706467662,0.0497512437810945,"performance standout",41.7,-1.54368,0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"2026-09-10 14:17:18 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",100,417,18,10,1,135,36,0.255,0.336,0.436,0.772,-1.61922510822511,284,0,0,0.323741007194245,0.0863309352517986,0.0431654676258993,0.0239808153477218,"age-qualified watch",40.9,-1.3344,1.38,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"2026-09-10 14:17:18 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",108,454,17,4,1,86,27,0.281,0.329,0.445,0.774,-0.92748846658827,448,0,0,0.18942731277533,0.0594713656387665,0.0374449339207048,0.00881057268722467,"performance standout",39.9,-1.30752,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"2026-09-10 14:17:18 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",96,381,16,15,6,111,32,0.229,0.313,0.44,0.753,0.816135155096013,609,1.35230897009967,101,0.291338582677165,0.083989501312336,0.041994750656168,0.0393700787401575,"performance standout",39.9,-2.37744,0.18,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"2026-09-10 14:17:18 UTC",2026
"681987","Nate Eaton",29,"533","Worcester Red Sox","CF",84,363,9,18,3,81,37,0.253,0.338,0.41,0.748,-0.645189199556407,181,0,0,0.223140495867769,0.101928374655647,0.0247933884297521,0.0495867768595041,"performance standout",39.8,-2.55552,1.98,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"2026-09-10 14:17:18 UTC",2026
"570560","Yolmer Sánchez",34,"561","Salt Lake Bees","SS",115,466,7,18,5,107,53,0.272,0.371,0.402,0.773,-0.558919953959834,349,0,0,0.229613733905579,0.113733905579399,0.0150214592274678,0.0386266094420601,"performance standout",39.2,-1.41664,1.14,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"2026-09-10 14:17:18 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",90,390,6,6,1,60,57,0.259,0.37,0.372,0.742,-1.04127777777778,125,0,0,0.153846153846154,0.146153846153846,0.0153846153846154,0.0153846153846154,"age-qualified watch",38.4,-3.12,0.66,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"2026-09-10 14:17:18 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",107,410,7,7,7,69,68,0.24,0.377,0.35,0.727,-1.89586598590774,266,0,0,0.168292682926829,0.165853658536585,0.0170731707317073,0.0170731707317073,"performance standout",37.8,-4.264,-1.68,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"2026-09-10 14:17:18 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",107,429,8,7,5,100,63,0.264,0.379,0.386,0.765,-0.418416666666672,249,0,0,0.233100233100233,0.146853146853147,0.0186480186480186,0.0163170163170163,"performance standout",37.3,-1.85328,-0.84,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"2026-09-10 14:17:18 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",105,470,11,8,3,84,64,0.236,0.341,0.383,0.724,0.633888683825301,417,0,0,0.178723404255319,0.136170212765957,0.0234042553191489,0.0170212765957447,"age-qualified watch",37.1,-5.1136,0.18,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"2026-09-10 14:17:18 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",119,480,23,13,9,137,53,0.209,0.313,0.413,0.726,-3.06457193785917,359,0,0,0.285416666666667,0.110416666666667,0.0479166666666667,0.0270833333333333,"performance standout",36.6,-5.0688,-1.44,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"2026-09-10 14:17:18 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",98,409,15,10,4,88,35,0.227,0.337,0.402,0.739,-1.13955633151447,202,0,0,0.215158924205379,0.0855745721271394,0.0366748166259169,0.0244498777506112,"performance standout",36.5,-3.46832,0.12,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"2026-09-10 14:17:18 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",103,418,17,0,0,94,47,0.25,0.343,0.404,0.747,-4.06824955142322,687,-2.65503322259136,83,0.22488038277512,0.11244019138756,0.0406698564593301,0,"age-qualified watch",36.4,-3.0096,0,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"2026-09-10 14:17:18 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",102,417,13,17,3,106,33,0.257,0.317,0.435,0.752,-1.59441633223653,171,0,0,0.254196642685851,0.079136690647482,0.0311750599520384,0.0407673860911271,"performance standout",36.2,-2.6688,1.8,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"2026-09-10 14:17:18 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",125,505,4,25,11,73,89,0.232,0.384,0.306,0.69,-0.317759509803605,396,0,0,0.144554455445545,0.176237623762376,0.00792079207920792,0.0495049504950495,"performance standout",35.7,-8.24160000000001,-0.12,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"2026-09-10 14:17:18 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",99,395,7,1,1,73,43,0.281,0.365,0.406,0.771,-2.23864255820113,280,0,0,0.184810126582278,0.108860759493671,0.0177215189873418,0.00253164556962025,"performance standout",35.5,-1.3272,-0.24,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"2026-09-10 14:17:18 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",119,542,3,36,8,102,66,0.263,0.363,0.344,0.707,-4.48102992712464,274,0,0,0.188191881918819,0.121771217712177,0.00553505535055351,0.0664206642066421,"age-qualified watch",34.1,-7.37120000000001,3.12,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"2026-09-10 14:17:18 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-1.44240155440415,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",33.8,-8.89952,1.8,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"2026-09-10 14:17:18 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",109,462,8,8,1,126,73,0.256,0.383,0.38,0.763,-2.48596926095487,169,0,0,0.272727272727273,0.158008658008658,0.0173160173160173,0.0173160173160173,"age-qualified watch",33.5,-2.14368,1.02,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"2026-09-10 14:17:18 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",93,426,6,17,4,107,65,0.249,0.375,0.36,0.735,-0.62371621090028,189,0,0,0.251173708920188,0.152582159624413,0.0140845070422535,0.039906103286385,"performance standout",33.4,-3.88512,1.38,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"2026-09-10 14:17:18 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",106,444,15,1,4,80,35,0.254,0.318,0.423,0.741,-1.91791963942585,370,0,0,0.18018018018018,0.0788288288288288,0.0337837837837838,0.00225225225225225,"age-qualified watch",33.2,-3.62304,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"2026-09-10 14:17:18 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",101,418,4,56,9,78,36,0.24,0.36,0.351,0.711,0,220,0,0,0.186602870813397,0.0861244019138756,0.00956937799043062,0.133971291866029,"performance standout",32.4,-5.41728000000001,6.3,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"2026-09-10 14:17:18 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",107,415,2,12,3,57,53,0.271,0.369,0.336,0.705,0.276628496261423,293,0,0,0.137349397590361,0.127710843373494,0.00481927710843374,0.0289156626506024,"performance standout",31.7,-5.77680000000001,0.9,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"2026-09-10 14:17:18 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",114,481,10,7,3,120,51,0.264,0.349,0.422,0.771,-3.27685545998504,199,0,0,0.249480249480249,0.106029106029106,0.0207900207900208,0.0145530145530146,"performance standout",31.7,-1.61616,0,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"2026-09-10 14:17:18 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",110,464,9,20,6,87,48,0.243,0.319,0.35,0.669,-2.88878466511833,204,0,0,0.1875,0.103448275862069,0.0193965517241379,0.0431034482758621,"age-qualified watch",31,-9.13152,1.08,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"2026-09-10 14:17:18 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",122,538,4,7,3,61,50,0.287,0.362,0.372,0.734,-1.09552489712107,376,0,0,0.113382899628253,0.0929368029739777,0.00743494423791822,0.0130111524163569,"performance standout",30.8,-4.99264000000001,0,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"2026-09-10 14:17:18 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",107,401,14,13,4,122,51,0.214,0.325,0.387,0.712,-0.524570760031635,358,0,0,0.304239401496259,0.127182044887781,0.0349127182044888,0.0324189526184539,"performance standout",30.5,-5.1328,0.66,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"2026-09-10 14:17:18 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",120,482,2,20,6,120,79,0.26,0.39,0.326,0.716,1.62322182499879,461,0,0,0.24896265560166,0.163900414937759,0.004149377593361,0.04149377593361,"performance standout",29.8,-5.86112000000001,1.08,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"2026-09-10 14:17:18 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",103,445,12,23,8,148,55,0.231,0.328,0.383,0.711,-0.387353911341657,323,0,0,0.332584269662921,0.123595505617978,0.0269662921348315,0.051685393258427,"age-qualified watch",29.6,-5.76720000000001,0.78,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"2026-09-10 14:17:18 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",115,540,8,26,13,111,42,0.258,0.326,0.393,0.719,1.41324936465629,425,0,0,0.205555555555556,0.0777777777777778,0.0148148148148148,0.0481481481481481,"performance standout",29.4,-6.30720000000001,-0.78,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"2026-09-10 14:17:18 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","3B",102,432,5,29,9,85,37,0.253,0.326,0.368,0.694,-3.52151258046028,337,0,0,0.196759259259259,0.0856481481481482,0.0115740740740741,0.0671296296296296,"performance standout",29.1,-6.77376000000001,1.44,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"2026-09-10 14:17:18 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",112,459,15,2,1,97,37,0.254,0.323,0.416,0.739,-1.44207872928177,463,-3.35823920265781,116,0.211328976034858,0.0806100217864924,0.0326797385620915,0.00435729847494553,"age-qualified watch",28.3,-3.89232,-0.06,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"2026-09-10 14:17:18 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",132,547,10,4,0,97,52,0.257,0.324,0.398,0.722,1.77383867077121,461,0,0,0.177330895795247,0.0950639853747715,0.0182815356489945,0.00731261425959781,"age-qualified watch",27.9,-6.12640000000001,0.72,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"2026-09-10 14:17:18 UTC",2026
"682183","Drew Avans",30,"342","Albuquerque Isotopes","CF",105,436,3,27,6,98,64,0.216,0.332,0.284,0.616,-0.238627118644068,239,0,0,0.224770642201835,0.146788990825688,0.00688073394495413,0.0619266055045872,"performance standout",27.9,-12.27776,2.34,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"2026-09-10 14:17:18 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",121,503,16,6,0,141,77,0.197,0.326,0.379,0.705,-2.44254706667291,611,0,0,0.280318091451292,0.153081510934394,0.0318091451292246,0.0119284294234592,"age-qualified watch",25.2,-7.00176000000001,1.08,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"2026-09-10 14:17:18 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",105,455,12,2,0,92,39,0.249,0.317,0.394,0.711,-2.08599074349811,266,0,0,0.202197802197802,0.0857142857142857,0.0263736263736264,0.0043956043956044,"age-qualified watch",24.7,-5.89680000000001,0.36,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"2026-09-10 14:17:18 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",105,428,5,12,4,72,33,0.269,0.333,0.36,0.693,-1.36522184684685,388,0,0,0.168224299065421,0.0771028037383178,0.0116822429906542,0.0280373831775701,"age-qualified watch",24.6,-6.77952000000001,0.48,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"2026-09-10 14:17:18 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","DH",113,452,6,3,1,62,42,0.255,0.33,0.365,0.695,-2.83663415762811,187,0,0,0.13716814159292,0.0929203539823009,0.0132743362831858,0.00663716814159292,"performance standout",24.5,-7.01504000000001,0.12,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"2026-09-10 14:17:18 UTC",2026
"640492","José Azócar",30,"431","Gwinnett Stripers","RF",100,382,5,23,7,68,21,0.255,0.299,0.34,0.639,-1.03861116586877,192,0,0,0.178010471204188,0.0549738219895288,0.0130890052356021,0.0602094240837696,"performance standout",23,-9.35136,1.2,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"2026-09-10 14:17:18 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",106,424,8,15,4,98,36,0.243,0.317,0.374,0.691,0.658577504558691,350,0,0,0.231132075471698,0.0849056603773585,0.0188679245283019,0.035377358490566,"performance standout",21.7,-6.85184000000001,1.02,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"2026-09-10 14:17:18 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",104,422,13,9,3,107,35,0.215,0.299,0.364,0.663,0.246718456838241,368,0,0,0.253554502369668,0.0829383886255924,0.0308056872037915,0.0213270142180095,"performance standout",21.4,-8.71008,0.36,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"2026-09-10 14:17:18 UTC",2026
"680577","DaShawn Keirsey Jr.",29,"431","Gwinnett Stripers","CF",108,421,6,40,3,118,30,0.247,0.304,0.348,0.652,-1.10218644067797,214,0,0,0.280285035629454,0.0712589073634204,0.0142517814726841,0.0950118764845606,"performance standout",20.2,-9.4304,5.94,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"2026-09-10 14:17:18 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",109,447,17,8,2,167,50,0.174,0.269,0.345,0.614,-5.32926619822155,501,0,0,0.373601789709172,0.111856823266219,0.0380313199105145,0.0178970917225951,"age-qualified watch",19.7,-12.73056,0.6,-1.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"2026-09-10 14:17:18 UTC",2026
