"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"681962","Vinny Capra",29,"533","Worcester Red Sox","SS",100,429,9,11,2,82,55,0.279,0.376,0.417,0.793,0.454958497851459,273,0,0,0.191142191142191,0.128205128205128,0.020979020979021,0.0256410256410256,"performance standout",50.4,-0.0686400000000001,1.14,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-09-05 13:29:27 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",110,458,17,21,7,111,58,0.247,0.345,0.432,0.777,-0.401553191489362,153,0,0,0.24235807860262,0.126637554585153,0.037117903930131,0.0458515283842795,"age-qualified watch",50.3,-1.24576,0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"2026-09-05 13:29:27 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",94,402,5,7,6,42,40,0.306,0.374,0.424,0.798,-1.36799612668034,293,0,0,0.104477611940299,0.0995024875621891,0.0124378109452736,0.0174129353233831,"performance standout",50.2,0.25728,-1.26,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"2026-09-05 13:29:27 UTC",2026
"680911","Owen Miller",29,"451","Iowa Cubs","3B",104,438,7,11,5,57,27,0.294,0.347,0.454,0.801,-0.0187571540095542,295,0,0,0.13013698630137,0.0616438356164384,0.0159817351598174,0.0251141552511416,"performance standout",50,0.49056,-0.12,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"2026-09-05 13:29:27 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",90,364,10,27,7,83,41,0.266,0.356,0.42,0.776,-0.463174657534247,189,0,0,0.228021978021978,0.112637362637363,0.0274725274725275,0.0741758241758242,"performance standout",49.7,-1.04832,1.92,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"2026-09-05 13:29:27 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",107,452,19,18,4,133,55,0.243,0.35,0.444,0.794,-3.29836888924197,275,0,0,0.294247787610619,0.121681415929204,0.0420353982300885,0.0398230088495575,"performance standout",49.5,0,1.56,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"2026-09-05 13:29:27 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",101,447,11,23,6,132,38,0.293,0.352,0.458,0.81,-1.48353778622358,346,0,0,0.295302013422819,0.0850111856823266,0.0246085011185682,0.0514541387024608,"performance standout",48.7,1.14432,1.62,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"2026-09-05 13:29:27 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",104,416,17,13,1,106,47,0.247,0.334,0.453,0.787,-4.09285551330799,456,0,0,0.254807692307692,0.112980769230769,0.0408653846153846,0.03125,"performance standout",48.3,-0.46592,1.92,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"2026-09-05 13:29:27 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",121,546,13,3,0,118,68,0.276,0.369,0.44,0.809,-1.75350984200984,686,0,0,0.216117216117216,0.124542124542125,0.0238095238095238,0.00549450549450549,"age-qualified watch",47.7,1.3104,0.54,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"2026-09-05 13:29:27 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",114,491,17,9,1,96,41,0.291,0.346,0.444,0.79,0.660474369211116,329,0,0,0.195519348268839,0.0835030549898167,0.0346232179226069,0.0183299389002037,"performance standout",47.5,-0.31424,1.2,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"2026-09-05 13:29:27 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",92,384,9,19,7,57,49,0.245,0.35,0.389,0.739,-2.71398120508811,199,0,0,0.1484375,0.127604166666667,0.0234375,0.0494791666666667,"performance standout",47.4,-3.3792,0.48,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"2026-09-05 13:29:27 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",120,513,20,2,0,105,79,0.229,0.349,0.425,0.774,-1.61328824906231,545,0,0,0.204678362573099,0.153996101364522,0.0389863547758285,0.00389863547758285,"performance standout",47.1,-1.6416,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"2026-09-05 13:29:27 UTC",2026
"686823","Will Brennan",28,"105","Sacramento River Cats","LF",84,366,7,5,2,38,17,0.309,0.347,0.448,0.795,-0.56614483900434,182,0,0,0.103825136612022,0.046448087431694,0.0191256830601093,0.0136612021857923,"performance standout",46.9,0.0585600000000001,0.0599999999999999,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"2026-09-05 13:29:27 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",91,383,7,23,4,85,60,0.244,0.374,0.389,0.763,-0.874315704263357,211,0,0,0.221932114882507,0.156657963446475,0.0182767624020888,0.0600522193211488,"performance standout",46.3,-1.89968,2.46,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"2026-09-05 13:29:27 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",114,507,13,42,4,106,57,0.254,0.355,0.388,0.743,-0.537121553884712,204,0,0,0.209072978303748,0.112426035502959,0.0256410256410256,0.0828402366863905,"age-qualified watch",45.6,-4.13712,5.88,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"2026-09-05 13:29:27 UTC",2026
"671286","Johnathan Rodríguez",26,"400","Las Vegas Aviators","LF",89,380,8,1,0,81,50,0.281,0.376,0.426,0.802,-0.808386046511629,94,0,0,0.213157894736842,0.131578947368421,0.0210526315789474,0.00263157894736842,"performance standout",45.2,0.4864,0.18,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"2026-09-05 13:29:27 UTC",2026
"678225","Jihwan Bae",26,"556","Nashville Sounds","2B",92,374,6,36,6,76,47,0.261,0.363,0.381,0.744,-1.61571442687747,204,0,0,0.203208556149733,0.125668449197861,0.0160427807486631,0.0962566844919786,"performance standout",44.8,-2.992,3.96,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"2026-09-05 13:29:27 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",114,486,24,3,2,104,36,0.261,0.315,0.471,0.786,-0.47600209205021,162,0,0,0.213991769547325,0.0740740740740741,0.0493827160493827,0.00617283950617284,"age-qualified watch",44.2,-0.622080000000001,-0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"2026-09-05 13:29:27 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",108,429,17,24,5,127,31,0.256,0.318,0.455,0.773,-0.317092624356776,229,0,0,0.296037296037296,0.0722610722610723,0.0396270396270396,0.0559440559440559,"performance standout",44,-1.44144,2.22,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"2026-09-05 13:29:27 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",95,399,18,10,1,130,35,0.256,0.338,0.446,0.784,-1.57993828432291,275,0,0,0.325814536340852,0.087719298245614,0.0451127819548872,0.025062656641604,"age-qualified watch",43.6,-0.638400000000001,1.38,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"2026-09-05 13:29:27 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",111,450,22,3,4,97,42,0.248,0.324,0.451,0.775,0.102949206986549,337,0,0,0.215555555555556,0.0933333333333333,0.0488888888888889,0.00666666666666667,"performance standout",43.6,-1.368,-1.14,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"2026-09-05 13:29:27 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",106,437,17,1,4,71,41,0.247,0.326,0.439,0.765,0.0925085245542367,294,0,0,0.162471395881007,0.0938215102974828,0.0389016018306636,0.0022883295194508,"performance standout",43.5,-2.02768,-1.5,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"2026-09-05 13:29:27 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",111,464,9,20,5,93,50,0.264,0.366,0.405,0.771,-1.61707446808511,246,0,0,0.200431034482759,0.107758620689655,0.0193965517241379,0.0431034482758621,"performance standout",42.9,-1.70752,1.5,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"2026-09-05 13:29:27 UTC",2026
"570560","Yolmer Sánchez",34,"561","Salt Lake Bees","SS",111,449,7,18,5,103,53,0.277,0.378,0.412,0.79,-0.323757334678375,334,0,0,0.229398663697105,0.11804008908686,0.0155902004454343,0.0400890868596882,"performance standout",42.7,-0.28736,1.14,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"2026-09-05 13:29:27 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",93,438,1,23,7,80,73,0.287,0.418,0.325,0.743,-0.392355875831485,307,0,0,0.182648401826484,0.166666666666667,0.00228310502283105,0.0525114155251142,"performance standout",41.7,-3.57408,1.2,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"2026-09-05 13:29:27 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",94,374,16,14,6,106,31,0.233,0.316,0.448,0.764,0.409380862329804,593,1.50184049079755,100,0.283422459893048,0.0828877005347594,0.0427807486631016,0.0374331550802139,"performance standout",41.5,-1.7952,0,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"2026-09-05 13:29:27 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",100,416,11,25,5,122,37,0.272,0.341,0.433,0.774,-1.07696753246753,180,0,0,0.293269230769231,0.0889423076923077,0.0264423076923077,0.0600961538461538,"age-qualified watch",41.2,-1.3312,2.4,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"2026-09-05 13:29:27 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",104,439,17,4,1,82,26,0.283,0.33,0.452,0.782,-0.495870836869531,435,0,0,0.186788154897494,0.0592255125284738,0.0387243735763098,0.00911161731207289,"performance standout",40.8,-0.842880000000001,0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"2026-09-05 13:29:27 UTC",2026
"681987","Nate Eaton",29,"533","Worcester Red Sox","CF",83,359,9,17,3,80,37,0.253,0.339,0.412,0.751,-0.634994396720697,179,0,0,0.222841225626741,0.103064066852368,0.0250696378830084,0.0473537604456825,"performance standout",40.2,-2.46992,1.8,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"2026-09-05 13:29:27 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",96,389,13,19,7,121,40,0.271,0.349,0.423,0.772,-1.32011111111111,223,0,0,0.311053984575835,0.102827763496144,0.0334190231362468,0.0488431876606684,"performance standout",40.1,-1.36928,0.48,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"2026-09-05 13:29:27 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",87,377,6,6,1,60,55,0.262,0.372,0.379,0.751,-1.01893747478822,122,0,0,0.159151193633952,0.145888594164456,0.0159151193633952,0.0159151193633952,"age-qualified watch",40,-2.59376,0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"2026-09-05 13:29:27 UTC",2026
"669200","Mason McCoy",31,"4904","El Paso Chihuahuas","SS",126,524,10,34,5,115,52,0.279,0.357,0.402,0.759,3.0285549945907,560,0,0,0.219465648854962,0.099236641221374,0.0190839694656489,0.0648854961832061,"performance standout",39.7,-2.9344,4.02,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"2026-09-05 13:29:27 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",105,403,7,7,6,68,67,0.245,0.382,0.356,0.738,-2.01169150386188,257,0,0,0.168734491315136,0.166253101736973,0.0173697270471464,0.0173697270471464,"performance standout",38.4,-3.61088,-1.26,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"2026-09-05 13:29:27 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",105,422,8,7,5,99,63,0.266,0.382,0.391,0.773,-0.516203703703704,246,0,0,0.234597156398104,0.149289099526066,0.018957345971564,0.0165876777251185,"performance standout",38.1,-1.41792,-0.84,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"2026-09-05 13:29:27 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",121,486,4,25,11,71,85,0.236,0.387,0.312,0.699,-0.47469055599396,378,0,0,0.146090534979424,0.174897119341564,0.00823045267489712,0.051440329218107,"performance standout",36.6,-7.38720000000001,-0.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"2026-09-05 13:29:27 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",105,470,11,8,3,84,64,0.236,0.341,0.383,0.724,0.474950851802092,417,0,0,0.178723404255319,0.136170212765957,0.0234042553191489,0.0170212765957447,"age-qualified watch",36.4,-5.264,0.18,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"2026-09-05 13:29:27 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",99,400,16,0,0,92,46,0.251,0.346,0.404,0.75,-4.22830712558997,662,-2.87200920245399,81,0.23,0.115,0.04,0,"age-qualified watch",35.5,-2.816,0,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"2026-09-05 13:29:27 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",116,529,3,35,8,99,64,0.269,0.368,0.352,0.72,-4.47419995864351,266,0,0,0.187145557655955,0.120982986767486,0.0056710775047259,0.0661625708884688,"age-qualified watch",35.1,-6.26336000000001,2.94,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"2026-09-05 13:29:27 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",111,471,10,7,3,116,51,0.268,0.354,0.428,0.782,-3.20519143882102,193,0,0,0.246284501061571,0.10828025477707,0.0212314225053079,0.0148619957537155,"performance standout",35.1,-0.904320000000001,0,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"2026-09-05 13:29:27 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",95,395,14,10,4,86,34,0.227,0.339,0.397,0.736,-1.2260243920261,197,0,0,0.217721518987342,0.0860759493670886,0.0354430379746835,0.0253164556962025,"performance standout",35,-3.6656,0.12,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"2026-09-05 13:29:27 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",106,444,15,1,4,80,35,0.254,0.318,0.423,0.741,-1.91791963942585,370,0,0,0.18018018018018,0.0788288288288288,0.0337837837837838,0.00225225225225225,"age-qualified watch",33,-3.76512,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"2026-09-05 13:29:27 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",95,378,7,0,1,68,40,0.277,0.36,0.404,0.764,-2.23583117606092,268,0,0,0.17989417989418,0.105820105820106,0.0185185185185185,0,"performance standout",32.8,-1.8144,-0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"2026-09-05 13:29:27 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",115,462,22,12,8,133,50,0.206,0.307,0.407,0.714,-3.2977609325611,351,0,0,0.287878787878788,0.108225108225108,0.0476190476190476,0.025974025974026,"performance standout",32.7,-5.91360000000001,-1.2,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"2026-09-05 13:29:27 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",119,526,4,7,3,59,49,0.289,0.365,0.375,0.74,-1.22411419469001,359,0,0,0.112167300380228,0.0931558935361217,0.00760456273764259,0.0133079847908745,"performance standout",32.5,-4.54464,0,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"2026-09-05 13:29:27 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-1.62433678756477,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",32.1,-9.02944,1.8,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"2026-09-05 13:29:27 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",106,413,2,12,3,57,53,0.272,0.371,0.338,0.709,0.135966555183946,291,0,0,0.138014527845036,0.128329297820823,0.00484261501210654,0.0290556900726392,"performance standout",32.1,-5.6168,0.9,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"2026-09-05 13:29:27 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",99,431,12,23,8,142,53,0.235,0.332,0.393,0.725,-0.663423766553382,314,0,0,0.329466357308585,0.122969837587007,0.0278422273781903,0.0533642691415313,"age-qualified watch",31.8,-4.75824,0.78,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"2026-09-05 13:29:27 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",98,401,12,17,3,101,32,0.251,0.312,0.42,0.732,-1.5294655780218,162,0,0,0.251870324189526,0.0798004987531172,0.029925187032419,0.0423940149625935,"performance standout",31.8,-3.97792,1.8,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"2026-09-05 13:29:27 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",93,426,6,17,4,107,65,0.249,0.375,0.36,0.735,-0.62371621090028,189,0,0,0.251173708920188,0.152582159624413,0.0140845070422535,0.039906103286385,"performance standout",31.5,-4.02144,1.38,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"2026-09-05 13:29:27 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",108,443,15,2,1,93,37,0.254,0.326,0.417,0.743,-1.44207872928177,463,-3.29386503067485,116,0.209932279909707,0.0835214446952596,0.0338600451467269,0.00451467268623025,"age-qualified watch",30.8,-3.61488,-0.06,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"2026-09-05 13:29:27 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",117,474,2,20,6,120,79,0.264,0.394,0.332,0.726,1.1211964848732,448,0,0,0.253164556962025,0.166666666666667,0.00421940928270042,0.0421940928270042,"performance standout",30.5,-5.15712,1.08,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"2026-09-05 13:29:27 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",106,445,9,19,6,86,44,0.244,0.317,0.355,0.672,-2.78867105263158,189,0,0,0.193258426966292,0.098876404494382,0.0202247191011236,0.0426966292134831,"age-qualified watch",30,-8.6864,0.9,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"2026-09-05 13:29:27 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",98,403,4,54,9,76,35,0.237,0.356,0.34,0.696,0,216,0,0,0.188585607940447,0.086848635235732,0.00992555831265509,0.133995037220844,"performance standout",29.3,-6.31904000000001,5.94,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"2026-09-05 13:29:27 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",104,391,13,13,4,118,51,0.218,0.331,0.387,0.718,-0.551744599081084,344,0,0,0.301790281329923,0.130434782608696,0.0332480818414322,0.0332480818414322,"performance standout",29.3,-4.75456,0.66,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"2026-09-05 13:29:27 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","3B",98,416,4,29,9,81,36,0.258,0.331,0.37,0.701,-3.73692347008983,326,0,0,0.194711538461538,0.0865384615384615,0.00961538461538462,0.0697115384615385,"performance standout",28.9,-6.19008000000001,1.44,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"2026-09-05 13:29:27 UTC",2026
"682183","Drew Avans",30,"342","Albuquerque Isotopes","CF",102,421,3,27,6,92,63,0.218,0.335,0.288,0.623,-0.238627118644068,233,0,0,0.218527315914489,0.149643705463183,0.00712589073634204,0.0641330166270784,"performance standout",28.1,-11.51856,2.34,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"2026-09-05 13:29:27 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",106,450,7,7,1,124,72,0.247,0.377,0.364,0.741,-2.43322204968944,164,0,0,0.275555555555556,0.16,0.0155555555555556,0.0155555555555556,"age-qualified watch",26.4,-3.816,0.84,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"2026-09-05 13:29:27 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",128,531,10,4,0,93,49,0.257,0.321,0.4,0.721,1.98511478458163,452,0,0,0.175141242937853,0.0922787193973635,0.0188323917137476,0.00753295668549906,"age-qualified watch",26.3,-6.20208000000001,0.72,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"2026-09-05 13:29:27 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",111,520,7,26,13,107,39,0.26,0.327,0.388,0.715,1.95449705172876,411,0,0,0.205769230769231,0.075,0.0134615384615385,0.05,"performance standout",26,-6.57280000000001,-0.78,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"2026-09-05 13:29:27 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",102,418,5,12,4,70,33,0.273,0.338,0.367,0.705,-0.351435407651863,376,0,0,0.167464114832536,0.0789473684210526,0.0119617224880383,0.0287081339712919,"age-qualified watch",25.8,-5.95232000000001,0.48,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"2026-09-05 13:29:27 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",103,411,8,15,4,96,35,0.251,0.324,0.387,0.711,0.266905923344948,330,0,0,0.233576642335766,0.0851581508515815,0.0194647201946472,0.0364963503649635,"performance standout",24.1,-5.45808,1.02,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"2026-09-05 13:29:27 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",102,441,12,2,0,88,38,0.242,0.311,0.389,0.7,-1.72428311900387,260,0,0,0.199546485260771,0.0861678004535147,0.0272108843537415,0.00453514739229025,"age-qualified watch",23.3,-6.63264000000001,0.36,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"2026-09-05 13:29:27 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",118,491,15,6,0,140,76,0.192,0.322,0.371,0.693,-2.42219686224563,598,0,0,0.285132382892057,0.154786150712831,0.0305498981670061,0.0122199592668024,"age-qualified watch",22.3,-7.93456000000001,1.08,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"2026-09-05 13:29:27 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","DH",110,438,5,3,1,61,41,0.256,0.332,0.359,0.691,-2.85770936782254,187,0,0,0.139269406392694,0.0936073059360731,0.0114155251141553,0.00684931506849315,"performance standout",21.9,-7.21824000000001,0.12,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"2026-09-05 13:29:27 UTC",2026
