"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-5.09184905660378,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",52.5,-0.29952,1.32,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-09-02 14:17:57 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",102,418,15,12,7,114,56,0.249,0.353,0.458,0.811,-0.598326977401136,296,0,0,0.272727272727273,0.133971291866029,0.0358851674641148,0.0287081339712919,"performance standout",52,1.07008,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"2026-09-02 14:17:57 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",106,458,12,22,5,128,63,0.275,0.382,0.432,0.814,-3.71371485170789,236,0,0,0.279475982532751,0.137554585152838,0.0262008733624454,0.0480349344978166,"performance standout",51.9,1.39231999999999,1.86,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"2026-09-02 14:17:57 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",96,440,6,4,0,67,53,0.305,0.389,0.436,0.825,-3.82990909090909,387,0,0,0.152272727272727,0.120454545454545,0.0136363636363636,0.00909090909090909,"age-qualified watch",51.4,2.11199999999999,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"2026-09-02 14:17:57 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",99,395,9,2,1,77,40,0.293,0.377,0.457,0.834,-2.00840092542536,425,0,0,0.19493670886076,0.10126582278481,0.0227848101265823,0.00506329113924051,"performance standout",51.3,2.46479999999999,-0.06,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"2026-09-02 14:17:57 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",104,438,19,16,4,130,54,0.241,0.349,0.446,0.795,-3.03781924151268,264,0,0,0.296803652968037,0.123287671232877,0.04337899543379,0.0365296803652968,"performance standout",50.1,0,1.2,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"2026-09-02 14:17:57 UTC",2026
"650559","Bryan De La Cruz",29,"1410","Lehigh Valley IronPigs","RF",84,356,12,1,1,74,44,0.269,0.358,0.448,0.806,0,97,0,0,0.207865168539326,0.123595505617978,0.0337078651685393,0.00280898876404494,"performance standout",49.5,0.626560000000001,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"2026-09-02 14:17:57 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",90,364,10,27,7,83,41,0.266,0.356,0.42,0.776,-0.463174657534247,189,0,0,0.228021978021978,0.112637362637363,0.0274725274725275,0.0741758241758242,"performance standout",48.6,-1.10656,1.92,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"2026-09-02 14:17:57 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",111,477,17,9,1,93,40,0.288,0.344,0.443,0.787,0.360869321248028,311,0,0,0.19496855345912,0.0838574423480084,0.0356394129979036,0.0188679245283019,"performance standout",48.2,-0.610560000000001,1.2,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"2026-09-02 14:17:57 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",98,431,11,22,6,131,37,0.29,0.351,0.461,0.812,-1.18783467741936,336,0,0,0.303944315545244,0.08584686774942,0.0255220417633411,0.0510440835266821,"performance standout",48,1.17232,1.44,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"2026-09-02 14:17:57 UTC",2026
"686823","Will Brennan",28,"105","Sacramento River Cats","LF",82,357,7,5,2,36,17,0.311,0.35,0.451,0.801,-0.56614483900434,177,0,0,0.100840336134454,0.0476190476190476,0.0196078431372549,0.0140056022408964,"performance standout",47.8,0.34272,0.0599999999999999,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"2026-09-02 14:17:57 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",88,372,7,23,4,82,60,0.243,0.377,0.393,0.77,-0.910692544459645,208,0,0,0.220430107526882,0.161290322580645,0.0188172043010753,0.0618279569892473,"performance standout",47.6,-1.488,2.46,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"2026-09-02 14:17:57 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",108,448,9,19,5,90,49,0.271,0.37,0.414,0.784,-1.57617779783394,237,0,0,0.200892857142857,0.109375,0.0200892857142857,0.0424107142857143,"performance standout",46.3,-0.788480000000001,1.32,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"2026-09-02 14:17:57 UTC",2026
"663611","Nick Madrigal",29,"234","Durham Bulls","2B",80,357,4,11,2,30,39,0.297,0.386,0.387,0.773,-0.675216535648841,237,0,0,0.0840336134453782,0.109243697478992,0.0112044817927171,0.030812324929972,"performance standout",46.3,-1.25664,1.14,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"2026-09-02 14:17:57 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",93,389,18,10,1,127,35,0.257,0.342,0.45,0.792,-1.53553709458147,265,0,0,0.326478149100257,0.089974293059126,0.0462724935732648,0.025706940874036,"age-qualified watch",46.2,-0.18672,1.38,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"2026-09-02 14:17:57 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",108,438,22,3,4,94,41,0.25,0.326,0.458,0.784,0.0328020193151854,312,0,0,0.214611872146119,0.0936073059360731,0.0502283105022831,0.00684931506849315,"performance standout",46.1,-0.770880000000001,-1.14,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"2026-09-02 14:17:57 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","LF",119,535,13,3,0,117,67,0.275,0.369,0.44,0.809,-1.7233982930127,679,0,0,0.218691588785047,0.125233644859813,0.0242990654205607,0.00560747663551402,"age-qualified watch",45.9,1.1984,0.54,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"2026-09-02 14:17:57 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",89,370,8,19,7,56,49,0.242,0.352,0.379,0.731,-2.31881558883163,186,0,0,0.151351351351351,0.132432432432432,0.0216216216216216,0.0513513513513514,"performance standout",45.8,-3.7888,0.48,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"2026-09-02 14:17:57 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",117,500,20,2,0,103,77,0.225,0.346,0.424,0.77,-1.74700080579283,527,0,0,0.206,0.154,0.04,0.004,"performance standout",45.4,-2,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"2026-09-02 14:17:57 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",103,412,17,12,1,105,46,0.244,0.33,0.448,0.778,-4.06041650671785,451,0,0,0.254854368932039,0.111650485436893,0.0412621359223301,0.029126213592233,"performance standout",45.4,-1.12064,1.74,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"2026-09-02 14:17:57 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",114,507,13,42,4,106,57,0.254,0.355,0.388,0.743,-0.537121553884712,204,0,0,0.209072978303748,0.112426035502959,0.0256410256410256,0.0828402366863905,"age-qualified watch",45.3,-4.21824,5.88,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"2026-09-02 14:17:57 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",92,367,16,14,6,103,30,0.238,0.32,0.457,0.777,1.1531831797235,583,1.52946817785528,95,0.280653950953678,0.0817438692098093,0.0435967302452316,0.0381471389645777,"performance standout",44.9,-1.05696,0,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"2026-09-02 14:17:57 UTC",2026
"678225","Jihwan Bae",26,"556","Nashville Sounds","2B",92,374,6,36,6,76,47,0.261,0.363,0.381,0.744,-1.79102964426878,204,0,0,0.203208556149733,0.125668449197861,0.0160427807486631,0.0962566844919786,"performance standout",44.1,-3.05184,3.96,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"2026-09-02 14:17:57 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",104,428,17,1,4,69,39,0.249,0.326,0.444,0.77,0.0346211067924846,291,0,0,0.161214953271028,0.0911214953271028,0.0397196261682243,0.00233644859813084,"performance standout",43.8,-1.712,-1.5,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"2026-09-02 14:17:57 UTC",2026
"570560","Yolmer Sánchez",34,"561","Salt Lake Bees","SS",108,437,7,16,5,99,52,0.276,0.377,0.415,0.792,0.000370121695043621,323,0,0,0.226544622425629,0.118993135011442,0.0160183066361556,0.0366132723112128,"performance standout",43.4,-0.20976,0.78,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"2026-09-02 14:17:57 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",98,407,11,25,5,121,36,0.275,0.344,0.437,0.781,-1.07696753246753,180,0,0,0.297297297297297,0.0884520884520884,0.027027027027027,0.0614250614250614,"age-qualified watch",42.7,-0.911680000000001,2.4,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"2026-09-02 14:17:57 UTC",2026
"681962","Vinny Capra",29,"533","Worcester Red Sox","SS",98,419,8,10,2,81,55,0.272,0.371,0.405,0.776,0.349002625969774,265,0,0,0.193317422434368,0.13126491646778,0.0190930787589499,0.0238663484486874,"performance standout",42.4,-1.27376,0.96,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"2026-09-02 14:17:57 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",90,424,1,23,7,80,70,0.287,0.417,0.325,0.742,-0.805605588144489,293,0,0,0.188679245283019,0.165094339622642,0.00235849056603774,0.0542452830188679,"performance standout",40.8,-3.59552,1.2,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"2026-09-02 14:17:57 UTC",2026
"671286","Johnathan Rodríguez",26,"400","Las Vegas Aviators","DH",86,365,8,1,0,78,50,0.275,0.375,0.411,0.786,-0.798522580645162,89,0,0,0.213698630136986,0.136986301369863,0.0219178082191781,0.00273972602739726,"performance standout",40.8,-0.525600000000001,0.18,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"2026-09-02 14:17:57 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",102,428,16,4,1,82,26,0.285,0.334,0.449,0.783,-0.840602153212881,430,0,0,0.191588785046729,0.0607476635514019,0.0373831775700935,0.00934579439252336,"performance standout",40.7,-0.821760000000001,0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"2026-09-02 14:17:57 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",85,366,6,6,1,58,51,0.265,0.37,0.384,0.754,-1.01934763771405,119,0,0,0.158469945355191,0.139344262295082,0.0163934426229508,0.0163934426229508,"age-qualified watch",40.4,-2.40096,0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"2026-09-02 14:17:57 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",105,414,15,23,5,123,31,0.253,0.317,0.441,0.758,-0.317140391254316,227,0,0,0.297101449275362,0.0748792270531401,0.036231884057971,0.0555555555555556,"performance standout",40.4,-2.45088,2.04,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"2026-09-02 14:17:57 UTC",2026
"681987","Nate Eaton",29,"533","Worcester Red Sox","CF",82,354,9,17,3,79,36,0.256,0.341,0.416,0.757,-0.634999026350327,178,0,0,0.22316384180791,0.101694915254237,0.0254237288135593,0.0480225988700565,"performance standout",40.2,-2.15232,1.8,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"2026-09-02 14:17:57 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",103,413,8,7,5,98,63,0.267,0.386,0.395,0.781,-0.666327820039962,244,0,0,0.23728813559322,0.152542372881356,0.0193704600484262,0.0169491525423729,"performance standout",40,-0.925120000000001,-0.84,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"2026-09-02 14:17:57 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",81,359,9,21,4,79,47,0.233,0.34,0.384,0.724,0.940139462809915,177,0,0,0.220055710306407,0.13091922005571,0.0250696378830084,0.0584958217270195,"age-qualified watch",39.4,-4.07824,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"2026-09-02 14:17:57 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",94,382,13,18,7,120,37,0.271,0.345,0.425,0.77,-0.826110655737706,217,0,0,0.31413612565445,0.0968586387434555,0.0340314136125654,0.0471204188481675,"performance standout",39.3,-1.528,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"2026-09-02 14:17:57 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",108,460,10,7,3,109,51,0.273,0.36,0.434,0.794,-3.14571657754011,187,0,0,0.23695652173913,0.110869565217391,0.0217391304347826,0.0152173913043478,"performance standout",39.3,-0.0736000000000001,0,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"2026-09-02 14:17:57 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",113,514,3,35,8,95,64,0.276,0.375,0.361,0.736,-3.88677985555073,261,0,0,0.184824902723735,0.124513618677043,0.00583657587548638,0.0680933852140078,"age-qualified watch",39,-4.85216,2.94,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"2026-09-02 14:17:57 UTC",2026
"669200","Mason McCoy",31,"4904","El Paso Chihuahuas","SS",123,508,10,33,5,112,51,0.272,0.352,0.395,0.747,3.70707834410436,549,0,0,0.220472440944882,0.100393700787402,0.0196850393700787,0.0649606299212598,"performance standout",38.8,-3.90144,3.84,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"2026-09-02 14:17:57 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",111,475,22,3,2,103,36,0.254,0.309,0.45,0.759,-0.472008403361345,161,0,0,0.216842105263158,0.0757894736842105,0.0463157894736842,0.00631578947368421,"age-qualified watch",38.3,-2.736,-0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"2026-09-02 14:17:57 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",97,394,16,0,0,90,45,0.251,0.346,0.406,0.752,-4.13131888776453,651,-2.67654751525719,79,0.228426395939086,0.114213197969543,0.0406091370558376,0,"age-qualified watch",36.3,-2.71072,0,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"2026-09-02 14:17:57 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",103,395,7,7,6,67,65,0.237,0.374,0.35,0.724,-2.3442757948061,250,0,0,0.169620253164557,0.164556962025316,0.0177215189873418,0.0177215189873418,"performance standout",35.7,-4.4872,-1.26,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"2026-09-02 14:17:57 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",105,470,11,8,3,84,64,0.236,0.341,0.383,0.724,-0.0394273924689776,417,0,0,0.178723404255319,0.136170212765957,0.0234042553191489,0.0170212765957447,"age-qualified watch",35.4,-5.33920000000001,0.18,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"2026-09-02 14:17:57 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",118,473,3,24,11,71,82,0.229,0.38,0.299,0.679,-0.647774549083384,362,0,0,0.150105708245243,0.173361522198731,0.00634249471458774,0.0507399577167019,"performance standout",35.2,-8.77888,-0.3,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"2026-09-02 14:17:57 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",92,382,13,10,4,83,34,0.226,0.34,0.393,0.733,-1.25580318088379,191,0,0,0.217277486910995,0.0890052356020942,0.0340314136125654,0.0261780104712042,"performance standout",34.8,-3.78944,0.12,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"2026-09-02 14:17:57 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",117,517,4,7,3,58,48,0.29,0.366,0.377,0.743,-1.0145526984277,353,0,0,0.112185686653772,0.0928433268858801,0.00773694390715667,0.0135396518375242,"performance standout",34.1,-4.30144,0,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"2026-09-02 14:17:57 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",104,405,2,12,3,56,53,0.273,0.373,0.337,0.71,-0.252774247491639,287,0,0,0.138271604938272,0.130864197530864,0.00493827160493827,0.0296296296296296,"performance standout",33.1,-5.50800000000001,0.9,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"2026-09-02 14:17:57 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",92,368,7,0,1,67,40,0.276,0.361,0.401,0.762,-2.36251488345044,256,0,0,0.182065217391304,0.108695652173913,0.0190217391304348,0,"performance standout",33.1,-1.94304,-0.42,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"2026-09-02 14:17:57 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",106,444,15,1,4,80,35,0.254,0.318,0.423,0.741,-1.91791963942585,370,0,0,0.18018018018018,0.0788288288288288,0.0337837837837838,0.00225225225225225,"age-qualified watch",32.8,-3.83616,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"2026-09-02 14:17:57 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",105,435,15,2,1,92,37,0.255,0.327,0.421,0.748,-1.44207872928177,463,-3.28138622493461,116,0.211494252873563,0.0850574712643678,0.0344827586206897,0.00459770114942529,"age-qualified watch",32.5,-3.2712,-0.06,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"2026-09-02 14:17:57 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",116,469,2,20,6,118,79,0.268,0.398,0.336,0.734,0.87397199274411,444,0,0,0.251599147121535,0.168443496801706,0.00426439232409382,0.0426439232409382,"performance standout",32.4,-4.57744,1.08,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"2026-09-02 14:17:57 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",93,426,6,17,4,107,65,0.249,0.375,0.36,0.735,-0.62371621090028,189,0,0,0.251173708920188,0.152582159624413,0.0140845070422535,0.039906103286385,"performance standout",32.2,-4.0896,1.38,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"2026-09-02 14:17:57 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",98,401,12,17,3,101,32,0.251,0.312,0.42,0.732,-1.5294655780218,162,0,0,0.251870324189526,0.0798004987531172,0.029925187032419,0.0423940149625935,"performance standout",32.2,-4.04208,1.8,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"2026-09-02 14:17:57 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-2.17014248704663,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",31.7,-9.0944,1.8,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"2026-09-02 14:17:57 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",112,449,21,11,7,129,48,0.199,0.301,0.398,0.699,-3.34164455248469,342,0,0,0.287305122494432,0.106904231625835,0.0467706013363029,0.0244988864142539,"performance standout",30.9,-6.89664000000001,-0.96,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"2026-09-02 14:17:57 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",104,435,9,19,6,84,43,0.245,0.317,0.358,0.675,-2.75322180647407,186,0,0,0.193103448275862,0.0988505747126437,0.0206896551724138,0.0436781609195402,"age-qualified watch",30,-8.352,0.9,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"2026-09-02 14:17:57 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","3B",95,404,4,29,9,79,36,0.26,0.333,0.374,0.707,-3.85164751910318,320,0,0,0.195544554455446,0.0891089108910891,0.0099009900990099,0.0717821782178218,"performance standout",29.8,-5.68832000000001,1.44,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"2026-09-02 14:17:57 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",96,391,3,54,8,71,34,0.235,0.356,0.33,0.686,0,213,0,0,0.181585677749361,0.0869565217391304,0.00767263427109974,0.138107416879795,"performance standout",29.6,-6.81904,6.36,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"2026-09-02 14:17:57 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",102,386,13,13,4,117,48,0.219,0.327,0.389,0.716,-0.644966910121716,339,0,0,0.303108808290155,0.124352331606218,0.0336787564766839,0.0336787564766839,"performance standout",29.1,-4.87904,0.66,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"2026-09-02 14:17:57 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",125,517,10,4,0,90,48,0.258,0.322,0.403,0.725,1.77172390068879,442,0,0,0.174081237911025,0.0928433268858801,0.0193423597678917,0.00773694390715667,"age-qualified watch",27.7,-5.79040000000001,0.72,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"2026-09-02 14:17:57 UTC",2026
"682183","Drew Avans",30,"342","Albuquerque Isotopes","CF",99,405,1,25,6,88,63,0.207,0.331,0.259,0.59,-0.238627118644068,219,0,0,0.217283950617284,0.155555555555556,0.00246913580246914,0.0617283950617284,"performance standout",27.4,-13.284,1.98,-1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"2026-09-02 14:17:57 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",96,415,11,21,8,138,50,0.224,0.32,0.38,0.7,-0.649322701688564,307,0,0,0.332530120481928,0.120481927710843,0.0265060240963855,0.0506024096385542,"age-qualified watch",27,-6.30800000000001,0.42,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"2026-09-02 14:17:57 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",99,405,5,11,4,69,33,0.271,0.339,0.369,0.708,-0.254544439319799,370,0,0,0.17037037037037,0.0814814814814815,0.0123456790123457,0.0271604938271605,"age-qualified watch",26.4,-5.6376,0.3,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"2026-09-02 14:17:57 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",105,445,7,7,1,123,71,0.247,0.377,0.365,0.742,-2.08752639751553,161,0,0,0.276404494382022,0.159550561797753,0.0157303370786517,0.0157303370786517,"age-qualified watch",26.3,-3.7736,0.84,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"2026-09-02 14:17:57 UTC",2026
