"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"687952","Christian Encarnacion-Strand",26,"568","Norfolk Tides","3B",71,297,19,2,0,91,14,0.266,0.304,0.544,0.848,0.0114853966870095,180,0,0,0.306397306397306,0.0471380471380471,0.063973063973064,0.00673400673400673,"performance standout",53.6,2.32848,0.36,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"2026-07-30 12:01:34 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",66,314,1,16,7,55,50,0.319,0.442,0.359,0.801,-0.703035055350554,225,0,0,0.17515923566879,0.159235668789809,0.00318471337579618,0.0509554140127389,"performance standout",52.9,0.10048,-0.0600000000000001,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"2026-07-30 12:01:34 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",66,289,4,5,6,31,33,0.307,0.385,0.434,0.819,-0.906917698658411,186,0,0,0.107266435986159,0.114186851211073,0.013840830449827,0.0173010380622837,"performance standout",52,0.924799999999996,-1.62,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"2026-07-30 12:01:34 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",88,378,7,18,5,44,20,0.306,0.344,0.44,0.784,-3.23806563988324,294,0,0,0.116402116402116,0.0529100529100529,0.0185185185185185,0.0476190476190476,"age-qualified watch",51.1,-0.907200000000001,1.14,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"2026-07-30 12:01:34 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",82,360,8,16,4,105,50,0.283,0.393,0.437,0.83,-3.35399262899263,184,0,0,0.291666666666667,0.138888888888889,0.0222222222222222,0.0444444444444444,"performance standout",51.1,1.7856,1.2,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"2026-07-30 12:01:34 UTC",2026
"680769","CJ Alexander",29,"5434","Sugar Land Space Cowboys","RF",70,303,16,2,1,90,36,0.245,0.337,0.487,0.824,-1.6410842759837,252,0,0,0.297029702970297,0.118811881188119,0.0528052805280528,0.0066006600660066,"performance standout",50.9,1.212,-0.06,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"2026-07-30 12:01:34 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",90,379,16,2,0,82,59,0.231,0.351,0.427,0.778,-2.00571408688821,410,0,0,0.216358839050132,0.155672823218997,0.0422163588390501,0.00527704485488127,"performance standout",50.7,-1.27344,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"2026-07-30 12:01:34 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",81,323,7,6,5,75,53,0.275,0.401,0.415,0.816,-1.19374751243781,204,0,0,0.232198142414861,0.164086687306502,0.021671826625387,0.0185758513931889,"performance standout",50.2,0.878559999999995,-1.02,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"2026-07-30 12:01:34 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",74,343,8,29,0,73,45,0.262,0.363,0.407,0.77,-0.86996836451381,229,0,0,0.212827988338192,0.131195335276968,0.0233236151603499,0.0845481049562682,"age-qualified watch",49.9,-1.59152,5.22,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"2026-07-30 12:01:34 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",93,426,7,18,5,53,48,0.282,0.37,0.403,0.773,-6.06586832061069,313,0,0,0.124413145539906,0.112676056338028,0.0164319248826291,0.0422535211267606,"age-qualified watch",49.2,-1.77216,1.14,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"2026-07-30 12:01:34 UTC",2026
"681962","Vinny Capra",29,"533","Worcester Red Sox","SS",79,342,7,10,2,63,43,0.27,0.364,0.419,0.783,-0.00704223377533754,222,0,0,0.184210526315789,0.125730994152047,0.0204678362573099,0.0292397660818713,"performance standout",49.2,-0.875520000000001,0.96,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"2026-07-30 12:01:34 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",75,338,7,11,7,41,49,0.258,0.365,0.403,0.768,-3.88012950971323,309,0,0,0.121301775147929,0.144970414201183,0.0207100591715976,0.0325443786982249,"age-qualified watch",48.9,-1.67648,-0.96,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"2026-07-30 12:01:34 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",79,335,11,15,3,62,26,0.272,0.334,0.44,0.774,-2.54567722117203,449,0,0,0.185074626865672,0.0776119402985075,0.0328358208955224,0.0447761194029851,"age-qualified watch",48.6,-1.34,1.44,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"2026-07-30 12:01:34 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",83,366,4,12,2,37,41,0.299,0.374,0.403,0.777,-0.987000000000001,148,0,0,0.101092896174863,0.112021857923497,0.0109289617486339,0.0327868852459016,"performance standout",48.5,-1.28832,1.32,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"2026-07-30 12:01:34 UTC",2026
"650559","Bryan De La Cruz",29,"1410","Lehigh Valley IronPigs","RF",84,356,12,1,1,74,44,0.269,0.358,0.448,0.806,0,97,0,0,0.207865168539326,0.123595505617978,0.0337078651685393,0.00280898876404494,"performance standout",48.4,0.39872,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"2026-07-30 12:01:34 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",91,345,12,13,5,106,46,0.245,0.346,0.456,0.802,0.66726244926245,268,0,0,0.307246376811594,0.133333333333333,0.0347826086956522,0.0376811594202899,"age-qualified watch",48.1,0.1656,0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"2026-07-30 12:01:34 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",89,363,13,17,7,113,36,0.28,0.355,0.442,0.797,-0.824727272727273,207,0,0,0.31129476584022,0.0991735537190083,0.0358126721763085,0.046831955922865,"performance standout",47.8,-0.11616,0.12,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"2026-07-30 12:01:34 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",89,352,18,9,7,97,44,0.221,0.335,0.441,0.776,-2.52714161541065,282,0,0,0.275568181818182,0.125,0.0511363636363636,0.0255681818181818,"performance standout",47.8,-1.29536,-1.32,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"2026-07-30 12:01:34 UTC",2026
"600869","Jeimer Candelario",32,"561","Salt Lake Bees","1B",64,280,8,3,2,84,37,0.271,0.371,0.471,0.842,-0.0237996225228061,261,0,0,0.3,0.132142857142857,0.0285714285714286,0.0107142857142857,"performance standout",47.5,1.9264,-0.3,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"2026-07-30 12:01:34 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",89,409,2,30,8,64,52,0.292,0.392,0.378,0.77,-3.16089532756901,196,0,0,0.156479217603912,0.127139364303178,0.00488997555012225,0.0733496332518337,"age-qualified watch",47.2,-1.89776,2.04,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"2026-07-30 12:01:34 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",85,340,16,8,1,91,36,0.237,0.321,0.461,0.782,-2.17965076335878,323,0,0,0.267647058823529,0.105882352941176,0.0470588235294118,0.0235294117647059,"performance standout",46.7,-0.924800000000001,1.02,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"2026-07-30 12:01:34 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",83,338,9,25,7,77,39,0.263,0.354,0.415,0.769,-0.457317073170732,173,0,0,0.227810650887574,0.115384615384615,0.0266272189349112,0.0739644970414201,"performance standout",46.6,-1.6224,1.56,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"2026-07-30 12:01:34 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",75,303,14,0,0,66,34,0.261,0.356,0.432,0.788,-4.4585943429064,482,-1.57941436464088,57,0.217821782178218,0.112211221122112,0.0462046204620462,0,"age-qualified watch",46.5,-0.53328,0,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"2026-07-30 12:01:34 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",83,346,12,17,6,87,44,0.247,0.347,0.421,0.768,0.0157142857142857,113,0,0,0.251445086705202,0.127167630057803,0.0346820809248555,0.0491329479768786,"age-qualified watch",44.7,-1.71616,0.54,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"2026-07-30 12:01:34 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",76,310,11,11,3,78,24,0.267,0.323,0.456,0.779,-0.571997014925374,124,0,0,0.251612903225806,0.0774193548387097,0.0354838709677419,0.0354838709677419,"performance standout",44.4,-0.992000000000001,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"2026-07-30 12:01:34 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",97,422,4,5,2,46,45,0.302,0.389,0.399,0.788,-0.922610082602921,298,0,0,0.109004739336493,0.106635071090047,0.00947867298578199,0.0118483412322275,"performance standout",43.9,-0.742720000000001,0.0599999999999999,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"2026-07-30 12:01:34 UTC",2026
"694351","Jacob Berry",25,"564","Jacksonville Jumbo Shrimp","3B",72,302,4,18,7,43,46,0.251,0.372,0.362,0.734,-1.36506702669025,160,0,0,0.142384105960265,0.152317880794702,0.0132450331125828,0.0596026490066225,"performance standout",43.8,-3.1408,0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"2026-07-30 12:01:34 UTC",2026
"675085","Jonathon Long",24,"451","Iowa Cubs","1B",95,434,11,2,0,93,47,0.282,0.365,0.451,0.816,-0.699922330097089,570,0,0,0.214285714285714,0.108294930875576,0.0253456221198157,0.00460829493087558,"age-qualified watch",43.3,1.18047999999999,0.36,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"2026-07-30 12:01:34 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",77,325,13,3,1,59,21,0.28,0.329,0.447,0.776,-1.45056098349423,335,0,0,0.181538461538462,0.0646153846153846,0.04,0.00923076923076923,"performance standout",42.6,-1.196,0.12,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"2026-07-30 12:01:34 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",68,291,12,7,4,64,26,0.233,0.347,0.421,0.768,-1.09916250385445,129,0,0,0.219931271477663,0.0893470790378007,0.0412371134020619,0.0240549828178694,"performance standout",42.2,-1.44336,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"2026-07-30 12:01:34 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",84,363,10,8,1,72,33,0.288,0.348,0.428,0.776,-0.451260194943534,227,0,0,0.198347107438017,0.0909090909090909,0.0275482093663912,0.0220385674931129,"performance standout",42.1,-1.33584,1.02,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"2026-07-30 12:01:34 UTC",2026
"570560","Yolmer Sánchez",34,"561","Salt Lake Bees","SS",84,339,5,11,4,79,41,0.279,0.386,0.411,0.797,-0.518245268441055,257,0,0,0.233038348082596,0.12094395280236,0.0147492625368732,0.0324483775811209,"performance standout",41.9,-0.10848,0.3,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"2026-07-30 12:01:34 UTC",2026
"676070","Jacob Amaya",27,"2310","Reno Aces","SS",70,293,8,2,0,73,42,0.253,0.361,0.42,0.781,-0.974872549019609,252,0,0,0.249146757679181,0.143344709897611,0.0273037542662116,0.0068259385665529,"performance standout",40.3,-0.843840000000001,0.36,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"2026-07-30 12:01:34 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",74,306,3,46,7,53,29,0.254,0.38,0.373,0.753,0,163,0,0,0.173202614379085,0.0947712418300654,0.00980392156862745,0.150326797385621,"performance standout",40.2,-2.25216,5.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"2026-07-30 12:01:34 UTC",2026
"683021","Michael Stefanic",30,"400","Las Vegas Aviators","2B",83,377,4,8,1,38,44,0.28,0.38,0.382,0.762,-1.27769817443965,180,0,0,0.10079575596817,0.116710875331565,0.0106100795755968,0.0212201591511936,"performance standout",40.2,-2.23184,1.02,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"2026-07-30 12:01:34 UTC",2026
"678545","Osleivis Basabe",25,"105","Sacramento River Cats","SS",75,311,5,12,1,34,30,0.268,0.344,0.388,0.732,-0.622056264066017,259,0,0,0.109324758842444,0.0964630225080386,0.0160771704180064,0.0385852090032154,"performance standout",40.1,-3.33392,1.74,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"2026-07-30 12:01:34 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",80,358,9,21,4,78,47,0.234,0.341,0.385,0.726,0.998010330578513,177,0,0,0.217877094972067,0.131284916201117,0.0251396648044693,0.058659217877095,"age-qualified watch",39.9,-4.18144,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"2026-07-30 12:01:34 UTC",2026
"666165","Blake Sabol",28,"234","Durham Bulls","1B",77,283,10,10,2,81,26,0.264,0.336,0.433,0.769,0.255358110723964,430,-0.648762430939226,18,0.286219081272085,0.0918727915194346,0.0353356890459364,0.0353356890459364,"performance standout",39.8,-1.3584,0.96,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"2026-07-30 12:01:34 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",100,417,3,23,10,64,77,0.241,0.397,0.316,0.713,-1.3206839396236,310,0,0,0.15347721822542,0.184652278177458,0.00719424460431655,0.0551558752997602,"performance standout",39.3,-5.73792000000001,-0.0600000000000005,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"2026-07-30 12:01:34 UTC",2026
"682877","Juan Brito",24,"445","Columbus Clippers","2B",79,364,9,6,2,61,51,0.232,0.342,0.392,0.734,-0.309538434202614,291,0,0,0.167582417582418,0.14010989010989,0.0247252747252747,0.0164835164835165,"age-qualified watch",38.9,-3.7856,0.24,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"2026-07-30 12:01:34 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",84,355,6,6,1,79,42,0.269,0.363,0.422,0.785,-1.85915497737557,123,0,0,0.222535211267606,0.11830985915493,0.0169014084507042,0.0169014084507042,"performance standout",38.8,-0.795200000000001,0.66,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"2026-07-30 12:01:34 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",92,355,1,15,4,83,59,0.284,0.408,0.36,0.768,1.78149654855039,312,0,0,0.233802816901408,0.166197183098592,0.0028169014084507,0.0422535211267606,"performance standout",38.6,-1.7608,1.02,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"2026-07-30 12:01:34 UTC",2026
"678225","Ji Hwan Bae",26,"552","Syracuse Mets","2B",86,351,5,34,5,72,46,0.253,0.361,0.368,0.729,-2.06879222427319,191,0,0,0.205128205128205,0.131054131054131,0.0142450142450142,0.0968660968660969,"performance standout",38.3,-3.9312,4.02,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"2026-07-30 12:01:34 UTC",2026
"804645","Caden Connor",25,"494","Charlotte Knights","LF",78,288,5,10,7,45,27,0.271,0.34,0.392,0.732,-0.659010218281956,174,0,0,0.15625,0.09375,0.0173611111111111,0.0347222222222222,"performance standout",36.9,-3.08736,-1.14,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"2026-07-30 12:01:34 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",91,353,11,21,5,96,26,0.249,0.315,0.421,0.736,-0.31782131661442,203,0,0,0.271954674220963,0.0736543909348442,0.0311614730878187,0.0594900849858357,"performance standout",36.6,-3.55824,1.68,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"2026-07-30 12:01:34 UTC",2026
"669200","Mason McCoy",31,"4904","El Paso Chihuahuas","SS",95,397,8,22,4,91,37,0.275,0.35,0.405,0.755,2.6551128030776,437,0,0,0.229219143576826,0.0931989924433249,0.0201511335012594,0.0554156171284635,"performance standout",36.5,-2.79488,2.28,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"2026-07-30 12:01:34 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",77,343,11,17,7,115,41,0.237,0.332,0.411,0.743,-0.596848897845819,251,0,0,0.335276967930029,0.119533527696793,0.032069970845481,0.0495626822157434,"age-qualified watch",35.7,-3.07328,0.12,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"2026-07-30 12:01:34 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",85,366,18,1,2,85,24,0.254,0.303,0.46,0.763,-0.457317073170732,128,0,0,0.23224043715847,0.0655737704918033,0.0491803278688525,0.00273224043715847,"age-qualified watch",35.3,-2.10816,-0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"2026-07-30 12:01:34 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",82,323,6,7,6,54,57,0.226,0.373,0.323,0.696,-2.20971494607088,187,0,0,0.1671826625387,0.176470588235294,0.0185758513931889,0.021671826625387,"performance standout",35.2,-5.32304,-1.26,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"2026-07-30 12:01:34 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","RF",84,351,9,17,5,70,35,0.245,0.319,0.369,0.688,-2.43568251313903,151,0,0,0.199430199430199,0.0997150997150997,0.0256410256410256,0.0484330484330484,"age-qualified watch",34.4,-6.23376000000001,0.96,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"2026-07-30 12:01:34 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",74,310,5,7,4,49,27,0.278,0.346,0.391,0.737,-0.578468771369957,266,0,0,0.158064516129032,0.0870967741935484,0.0161290322580645,0.0225806451612903,"age-qualified watch",33.8,-3.0752,-0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"2026-07-30 12:01:34 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",87,369,4,14,3,71,38,0.264,0.362,0.383,0.745,-1.50827964426878,200,0,0,0.192411924119241,0.102981029810298,0.010840108401084,0.037940379403794,"performance standout",33.8,-3.18816,1.26,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"2026-07-30 12:01:34 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",97,408,10,2,0,71,42,0.249,0.323,0.415,0.738,0.473883752742639,363,0,0,0.174019607843137,0.102941176470588,0.0245098039215686,0.00490196078431373,"age-qualified watch",33.3,-3.98208,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"2026-07-30 12:01:34 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","C",86,359,11,2,1,74,32,0.26,0.335,0.419,0.754,-1.34348837209302,436,-2.92570165745856,111,0.206128133704735,0.0891364902506964,0.0306406685236769,0.00557103064066852,"age-qualified watch",33,-2.5848,-0.06,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"2026-07-30 12:01:34 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","2B",71,291,4,25,9,56,26,0.257,0.33,0.374,0.704,-2.42986763039619,236,0,0,0.192439862542955,0.0893470790378007,0.013745704467354,0.0859106529209622,"performance standout",32.2,-4.4232,0.72,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"2026-07-30 12:01:34 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",87,372,7,23,6,92,59,0.199,0.329,0.309,0.638,-2.92243922651934,282,0,0,0.247311827956989,0.158602150537634,0.0188172043010753,0.0618279569892473,"age-qualified watch",31.2,-9.58272,1.62,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"2026-07-30 12:01:34 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",88,405,6,16,4,101,60,0.245,0.37,0.355,0.725,-0.607720946130709,178,0,0,0.249382716049383,0.148148148148148,0.0148148148148148,0.0395061728395062,"performance standout",30.6,-4.7952,1.2,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"2026-07-30 12:01:34 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","LF",83,354,7,3,0,100,51,0.266,0.379,0.391,0.77,-0.636428571428572,163,0,0,0.282485875706215,0.144067796610169,0.019774011299435,0.00847457627118644,"performance standout",29.4,-1.64256,0.54,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"2026-07-30 12:01:34 UTC",2026
"687724","Jake Holton",28,"105","Sacramento River Cats","1B",74,308,6,1,0,58,48,0.219,0.354,0.348,0.702,-0.229882591093118,430,0,0,0.188311688311688,0.155844155844156,0.0194805194805195,0.00324675324675325,"performance standout",28.5,-4.78016,0.18,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"2026-07-30 12:01:34 UTC",2026
"680862","Willie MacIver",29,"422","Buffalo Bisons","C",67,287,7,4,0,76,31,0.248,0.338,0.423,0.761,1.16160496067756,476,-0.785038674033149,56,0.264808362369338,0.10801393728223,0.024390243902439,0.0139372822299652,"performance standout",28.5,-1.74496,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"2026-07-30 12:01:34 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","3B",80,312,3,1,1,41,34,0.273,0.357,0.373,0.73,-1.88553503503503,150,0,0,0.131410256410256,0.108974358974359,0.00961538461538462,0.00320512820512821,"performance standout",28,-3.44448,-0.24,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"2026-07-30 12:01:34 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",82,312,11,5,2,94,53,0.199,0.339,0.343,0.682,-0.981281506518591,188,0,0,0.301282051282051,0.169871794871795,0.0352564102564103,0.016025641025641,"performance standout",26.9,-5.84064,0.0599999999999999,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"2026-07-30 12:01:34 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",73,294,6,0,0,57,26,0.275,0.347,0.405,0.752,-1.31309471938318,191,0,0,0.193877551020408,0.0884353741496599,0.0204081632653061,0,"performance standout",26.8,-2.21088,0,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"2026-07-30 12:01:34 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","1B",80,307,8,12,3,94,41,0.214,0.333,0.362,0.695,-0.84389863047334,274,0,0,0.306188925081433,0.133550488599349,0.0260586319218241,0.0390879478827362,"performance standout",26.6,-5.10848,0.9,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",128,"2026-07-30 12:01:34 UTC",2026
