"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",90,400,11,21,5,120,36,0.291,0.355,0.471,0.826,-0.666888798880047,302,0,0,0.3,0.09,0.0275,0.0525,"performance standout",51.4,2.04799999999999,1.68,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"2026-08-23 10:27:43 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",82,341,7,18,7,55,49,0.249,0.368,0.386,0.754,-1.8260872921478,172,0,0,0.161290322580645,0.143695014662757,0.0205278592375367,0.0527859237536657,"performance standout",51.1,-2.1824,0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"2026-08-23 10:27:43 UTC",2026
"650559","Bryan De La Cruz",29,"1410","Lehigh Valley IronPigs","RF",84,356,12,1,1,74,44,0.269,0.358,0.448,0.806,0,97,0,0,0.207865168539326,0.123595505617978,0.0337078651685393,0.00280898876404494,"performance standout",50.7,0.683520000000001,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"2026-08-23 10:27:43 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",101,442,6,16,2,46,42,0.304,0.366,0.421,0.787,-1.19518881118881,181,0,0,0.104072398190045,0.0950226244343891,0.0135746606334842,0.0361990950226244,"performance standout",50.5,-0.49504,2.04,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"2026-08-23 10:27:43 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","CF",98,416,14,12,3,102,59,0.248,0.357,0.429,0.786,-0.764335537190083,167,0,0,0.245192307692308,0.141826923076923,0.0336538461538462,0.0288461538461538,"performance standout",50.2,-0.532480000000001,0.9,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"2026-08-23 10:27:43 UTC",2026
"680911","Owen Miller",29,"451","Iowa Cubs","SS",96,403,7,10,5,53,25,0.296,0.35,0.457,0.807,-0.0460987532106917,268,0,0,0.13151364764268,0.0620347394540943,0.0173697270471464,0.0248138957816377,"performance standout",50,0.838240000000001,-0.3,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"2026-08-23 10:27:43 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",110,467,19,2,0,99,74,0.229,0.351,0.427,0.778,-2.16104644889821,512,0,0,0.211991434689507,0.158458244111349,0.0406852248394004,0.00428265524625268,"performance standout",49.9,-1.19552,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"2026-08-23 10:27:43 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",90,417,6,4,0,65,51,0.3,0.386,0.433,0.819,-4.05010938048438,374,0,0,0.155875299760192,0.122302158273381,0.0143884892086331,0.00959232613908873,"age-qualified watch",49.7,1.66799999999999,0.72,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"2026-08-23 10:27:43 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",90,364,10,27,7,83,41,0.266,0.356,0.42,0.776,-0.463174657534247,189,0,0,0.228021978021978,0.112637362637363,0.0274725274725275,0.0741758241758242,"performance standout",49.6,-1.04832,1.92,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"2026-08-23 10:27:43 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",87,354,16,14,5,101,30,0.238,0.323,0.466,0.789,1.13763354037267,576,1.34040178571428,92,0.285310734463277,0.0847457627118644,0.0451977401129944,0.0395480225988701,"performance standout",49.2,-0.2832,0.42,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"2026-08-23 10:27:43 UTC",2026
"681987","Nate Eaton",29,"533","Worcester Red Sox","CF",75,328,9,15,3,72,34,0.263,0.35,0.434,0.784,-0.638014644746788,168,0,0,0.219512195121951,0.103658536585366,0.0274390243902439,0.0457317073170732,"performance standout",48.2,-0.5248,1.44,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"2026-08-23 10:27:43 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",113,509,12,3,0,111,65,0.28,0.376,0.443,0.819,-2.08036215629523,653,0,0,0.218074656188605,0.12770137524558,0.0235756385068762,0.00589390962671906,"age-qualified watch",47.7,2.03599999999999,0.54,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"2026-08-23 10:27:43 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",98,395,8,7,5,95,62,0.274,0.393,0.409,0.802,-1.0645615942029,233,0,0,0.240506329113924,0.156962025316456,0.020253164556962,0.0177215189873418,"performance standout",46.8,0.5056,-0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"2026-08-23 10:27:43 UTC",2026
"681962","Vinny Capra",29,"533","Worcester Red Sox","SS",94,403,8,10,2,78,53,0.274,0.373,0.413,0.786,0.236334262604401,261,0,0,0.193548387096774,0.13151364764268,0.0198511166253102,0.0248138957816377,"performance standout",46.7,-0.515840000000001,0.96,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"2026-08-23 10:27:43 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",85,403,1,22,7,77,68,0.295,0.426,0.335,0.761,-1.4437555187638,273,0,0,0.19106699751861,0.168734491315136,0.00248138957816377,0.054590570719603,"performance standout",46.1,-2.12784,1.02,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"2026-08-23 10:27:43 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",98,392,16,11,1,101,44,0.248,0.334,0.448,0.782,-3.42719135802469,416,0,0,0.25765306122449,0.112244897959184,0.0408163265306122,0.0280612244897959,"performance standout",46,-0.752640000000001,1.56,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"2026-08-23 10:27:43 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",94,395,15,4,1,75,24,0.29,0.339,0.458,0.797,-1.42458288937506,402,0,0,0.189873417721519,0.0607594936708861,0.0379746835443038,0.010126582278481,"performance standout",45.9,0.1896,0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"2026-08-23 10:27:43 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",104,448,15,8,1,86,38,0.287,0.344,0.438,0.782,0.0460031594074573,290,0,0,0.191964285714286,0.0848214285714286,0.0334821428571429,0.0178571428571429,"performance standout",45.5,-0.860160000000001,1.02,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"2026-08-23 10:27:43 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",108,480,12,40,4,104,55,0.254,0.357,0.388,0.745,-0.516144059190484,194,0,0,0.216666666666667,0.114583333333333,0.025,0.0833333333333333,"age-qualified watch",44.8,-3.7632,5.52,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"2026-08-23 10:27:43 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",106,487,3,33,8,86,60,0.282,0.38,0.371,0.751,-3.81944643135422,239,0,0,0.176591375770021,0.123203285420945,0.00616016427104723,0.0677618069815195,"age-qualified watch",44.1,-3.35056,2.58,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"2026-08-23 10:27:43 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",96,393,15,0,4,64,33,0.246,0.318,0.437,0.755,0.392273366033817,270,0,0,0.162849872773537,0.083969465648855,0.0381679389312977,0,"performance standout",43.3,-2.45232,-1.68,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"2026-08-23 10:27:43 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",91,378,11,23,3,111,33,0.271,0.341,0.435,0.776,-1.03997531607465,171,0,0,0.293650793650794,0.0873015873015873,0.0291005291005291,0.0608465608465608,"age-qualified watch",43.2,-1.08864,2.88,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"2026-08-23 10:27:43 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",91,370,16,0,0,81,43,0.256,0.352,0.419,0.771,-3.74552254557084,606,-2.93794642857143,72,0.218918918918919,0.116216216216216,0.0432432432432432,0,"age-qualified watch",42.8,-1.3616,0,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"2026-08-23 10:27:43 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",102,423,13,18,7,103,54,0.243,0.343,0.402,0.745,-0.417909836065574,138,0,0,0.243498817966903,0.127659574468085,0.0307328605200946,0.0425531914893617,"age-qualified watch",42.3,-3.31632,0.3,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"2026-08-23 10:27:43 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",94,382,13,18,7,120,37,0.271,0.345,0.425,0.77,-0.826110655737706,217,0,0,0.31413612565445,0.0968586387434555,0.0340314136125654,0.0471204188481675,"performance standout",41.9,-1.46688,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"2026-08-23 10:27:43 UTC",2026
"570560","Yolmer Sánchez",34,"561","Salt Lake Bees","SS",101,410,7,14,4,95,46,0.278,0.375,0.417,0.792,-0.0996604602458618,303,0,0,0.231707317073171,0.11219512195122,0.0170731707317073,0.0341463414634146,"performance standout",41.7,-0.1312,0.84,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"2026-08-23 10:27:43 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",103,427,8,17,4,86,45,0.264,0.362,0.403,0.765,-1.61539483394834,230,0,0,0.201405152224824,0.105386416861827,0.0187353629976581,0.0398126463700234,"performance standout",41.6,-1.98128,1.38,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"2026-08-23 10:27:43 UTC",2026
"694376","Shay Whitcomb",27,"105","Sacramento River Cats","SS",80,351,10,23,2,88,30,0.273,0.336,0.416,0.752,0.101903010933791,248,0,0,0.250712250712251,0.0854700854700855,0.0284900284900285,0.0655270655270655,"performance standout",41.6,-2.35872,3.3,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"2026-08-23 10:27:43 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",101,396,13,23,5,113,30,0.253,0.319,0.435,0.754,-0.31744019138756,218,0,0,0.285353535353535,0.0757575757575758,0.0328282828282828,0.0580808080808081,"performance standout",41.3,-2.5344,2.04,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"2026-08-23 10:27:43 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",101,430,10,7,2,98,48,0.27,0.357,0.435,0.792,-2.59074677716391,165,0,0,0.227906976744186,0.111627906976744,0.0232558139534884,0.0162790697674419,"performance standout",41,-0.1376,0.42,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"2026-08-23 10:27:43 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",84,353,13,9,4,76,31,0.228,0.34,0.408,0.748,-1.20468201754386,165,0,0,0.215297450424929,0.0878186968838527,0.0368271954674221,0.0254957507082153,"performance standout",40.4,-2.59808,-0.0600000000000001,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"2026-08-23 10:27:43 UTC",2026
"669200","Mason McCoy",31,"4904","El Paso Chihuahuas","SS",114,475,9,30,5,105,48,0.272,0.353,0.396,0.749,3.17920606909175,515,0,0,0.221052631578947,0.101052631578947,0.0189473684210526,0.0631578947368421,"performance standout",40.1,-3.42,3.3,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"2026-08-23 10:27:43 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",104,446,21,3,2,99,32,0.257,0.309,0.456,0.765,-0.522827586206897,155,0,0,0.221973094170404,0.0717488789237668,0.047085201793722,0.00672645739910314,"age-qualified watch",39.9,-2.06944,-0.3,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"2026-08-23 10:27:43 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",98,440,11,8,2,78,61,0.234,0.342,0.39,0.732,-0.771428917547476,379,0,0,0.177272727272727,0.138636363636364,0.025,0.0181818181818182,"age-qualified watch",39.9,-4.3648,0.6,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"2026-08-23 10:27:43 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",81,359,9,21,4,79,47,0.233,0.34,0.384,0.724,0.934929752066114,177,0,0,0.220055710306407,0.13091922005571,0.0250696378830084,0.0584958217270195,"age-qualified watch",39.8,-4.0208,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"2026-08-23 10:27:43 UTC",2026
"678225","Jihwan Bae",26,"552","Syracuse Mets","2B",91,371,5,36,6,76,47,0.257,0.36,0.368,0.728,-2.08322167325428,204,0,0,0.204851752021563,0.126684636118598,0.0134770889487871,0.0970350404312668,"performance standout",39.1,-3.91776,3.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"2026-08-23 10:27:43 UTC",2026
"671286","Johnathan Rodríguez",26,"400","Las Vegas Aviators","LF",79,329,6,1,0,67,45,0.28,0.377,0.405,0.782,-0.779200000000001,85,0,0,0.203647416413374,0.13677811550152,0.0182370820668693,0.00303951367781155,"performance standout",39,-0.631680000000001,0.18,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"2026-08-23 10:27:43 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",80,338,6,20,3,76,51,0.228,0.356,0.359,0.715,-0.885778972783144,194,0,0,0.224852071005917,0.150887573964497,0.0177514792899408,0.0591715976331361,"performance standout",37.6,-4.27232,2.34,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"2026-08-23 10:27:43 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",99,386,7,7,6,65,64,0.239,0.375,0.352,0.727,-2.35539513153196,244,0,0,0.16839378238342,0.16580310880829,0.0181347150259067,0.0181347150259067,"performance standout",37.4,-4.13792,-1.26,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"2026-08-23 10:27:43 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",101,424,15,1,4,75,34,0.251,0.317,0.428,0.745,-1.95779909220105,352,0,0,0.17688679245283,0.080188679245283,0.035377358490566,0.00235849056603774,"age-qualified watch",37.2,-3.32416,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"2026-08-23 10:27:43 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",111,454,3,24,10,69,81,0.234,0.388,0.308,0.696,-0.931857977201375,340,0,0,0.151982378854626,0.1784140969163,0.0066079295154185,0.052863436123348,"performance standout",36.6,-7.11872000000001,0.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"2026-08-23 10:27:43 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",113,499,4,7,3,55,48,0.29,0.369,0.379,0.748,-1.30357659431426,341,0,0,0.110220440881764,0.0961923847695391,0.00801603206412826,0.0140280561122244,"performance standout",36.2,-3.67264,0,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"2026-08-23 10:27:43 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",86,348,7,0,1,65,35,0.283,0.362,0.414,0.776,-1.65964523249359,231,0,0,0.186781609195402,0.100574712643678,0.0201149425287356,0,"performance standout",35.5,-1.00224,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"2026-08-23 10:27:43 UTC",2026
"666165","Blake Sabol",28,"234","Durham Bulls","1B",93,343,11,11,2,96,33,0.255,0.332,0.408,0.74,0.0943887780070587,461,-1.38314732142857,26,0.279883381924198,0.0962099125364431,0.032069970845481,0.032069970845481,"performance standout",34.2,-2.96352,1.14,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"2026-08-23 10:27:43 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",93,426,6,17,4,107,65,0.249,0.375,0.36,0.735,-0.62371621090028,189,0,0,0.251173708920188,0.152582159624413,0.0140845070422535,0.039906103286385,"performance standout",33.8,-4.02144,1.38,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"2026-08-23 10:27:43 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",97,373,1,12,3,48,47,0.278,0.374,0.338,0.712,-0.899697324414717,270,0,0,0.128686327077748,0.126005361930295,0.00268096514745308,0.032171581769437,"performance standout",33.7,-4.89376,0.9,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"2026-08-23 10:27:43 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-3.07981865284974,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",32.8,-9.02944,1.8,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"2026-08-23 10:27:43 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","3B",89,376,4,29,9,73,33,0.267,0.339,0.387,0.726,-2.95899057513246,294,0,0,0.194148936170213,0.0877659574468085,0.0106382978723404,0.0771276595744681,"performance standout",32.7,-4.09088,1.44,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"2026-08-23 10:27:43 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",109,437,1,18,4,110,74,0.271,0.4,0.332,0.732,0.999088829216131,401,0,0,0.251716247139588,0.169336384439359,0.0022883295194508,0.0411899313501144,"performance standout",32.6,-4.33504,1.56,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"2026-08-23 10:27:43 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",105,424,19,10,7,114,48,0.204,0.311,0.398,0.709,-3.66316465081178,331,0,0,0.268867924528302,0.113207547169811,0.044811320754717,0.0235849056603774,"performance standout",32.4,-5.76640000000001,-1.14,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"2026-08-23 10:27:43 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",91,373,3,53,7,65,32,0.238,0.36,0.338,0.698,0,201,0,0,0.17426273458445,0.0857908847184987,0.00804289544235925,0.142091152815013,"performance standout",32.1,-5.72928000000001,6.6,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"2026-08-23 10:27:43 UTC",2026
"804645","Caden Connor",25,"494","Charlotte Knights","LF",93,341,5,11,7,53,31,0.264,0.331,0.376,0.707,-0.681793747016964,196,0,0,0.155425219941349,0.0909090909090909,0.0146627565982405,0.032258064516129,"performance standout",31.1,-4.74672,-0.96,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"2026-08-23 10:27:43 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",100,422,9,19,5,79,41,0.247,0.318,0.363,0.681,-2.70534364731654,178,0,0,0.187203791469194,0.0971563981042654,0.0213270142180095,0.0450236966824645,"age-qualified watch",30.8,-7.62976,1.32,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"2026-08-23 10:27:43 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",100,414,12,2,1,86,36,0.26,0.332,0.41,0.742,-1.40918539325843,454,-3.30558035714286,116,0.207729468599034,0.0869565217391304,0.0289855072463768,0.00483091787439614,"age-qualified watch",30.7,-3.44448,-0.06,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"2026-08-23 10:27:43 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",116,486,10,4,0,87,46,0.257,0.322,0.407,0.729,1.19159167071394,415,0,0,0.179012345679012,0.0946502057613169,0.0205761316872428,0.00823045267489712,"age-qualified watch",30.2,-5.0544,0.72,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"2026-08-23 10:27:43 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",92,377,11,13,3,95,26,0.252,0.305,0.421,0.726,-1.50717645096879,156,0,0,0.251989389920424,0.0689655172413793,0.0291777188328912,0.0344827586206897,"performance standout",29.9,-4.10176,1.08,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"2026-08-23 10:27:43 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",101,472,6,24,11,101,35,0.268,0.335,0.397,0.732,0.649056963331871,369,0,0,0.213983050847458,0.0741525423728814,0.0127118644067797,0.0508474576271186,"performance standout",28.8,-4.68224,-0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"2026-08-23 10:27:43 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",90,391,11,19,8,129,47,0.224,0.32,0.388,0.708,-1.16395194867962,289,0,0,0.329923273657289,0.120204603580563,0.0281329923273657,0.0485933503836317,"age-qualified watch",28.2,-5.38016000000001,0.0600000000000001,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"2026-08-23 10:27:43 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",94,373,8,14,4,86,34,0.248,0.327,0.391,0.718,0.489965107591693,295,0,0,0.230563002680965,0.0911528150134048,0.0214477211796247,0.0375335120643432,"performance standout",27.9,-4.53568,0.84,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"2026-08-23 10:27:43 UTC",2026
"682183","Drew Avans",30,"342","Albuquerque Isotopes","CF",91,382,1,24,5,82,59,0.207,0.33,0.262,0.592,-0.238627118644068,199,0,0,0.214659685863874,0.154450261780105,0.00261780104712042,0.06282722513089,"performance standout",27.8,-12.34624,2.22,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"2026-08-23 10:27:43 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",97,369,11,13,4,113,48,0.215,0.329,0.369,0.698,-0.852919656976198,327,0,0,0.306233062330623,0.130081300813008,0.029810298102981,0.035230352303523,"performance standout",27.2,-5.66784000000001,0.66,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"2026-08-23 10:27:43 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",107,444,13,6,0,124,75,0.182,0.327,0.358,0.685,-1.74809279141104,567,0,0,0.279279279279279,0.168918918918919,0.0292792792792793,0.0135135135135135,"age-qualified watch",27.1,-7.74336,1.08,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"2026-08-23 10:27:43 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",92,385,5,11,4,65,32,0.266,0.335,0.369,0.704,-0.76065066741953,348,0,0,0.168831168831169,0.0831168831168831,0.012987012987013,0.0285714285714286,"age-qualified watch",26.5,-5.54400000000001,0.3,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"2026-08-23 10:27:43 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","3B",101,402,5,2,1,56,39,0.266,0.344,0.38,0.724,-2.7032968253127,173,0,0,0.139303482587065,0.0970149253731343,0.0124378109452736,0.00497512437810945,"performance standout",26.4,-4.5024,-0.06,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",128,"2026-08-23 10:27:43 UTC",2026
