"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",105,444,19,17,4,131,54,0.245,0.351,0.449,0.8,-3.48675822255533,267,0,0,0.295045045045045,0.121621621621622,0.0427927927927928,0.0382882882882883,"performance standout",51.6,0.3552,1.38,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-09-03 14:20:10 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",96,440,6,4,0,67,53,0.305,0.389,0.436,0.825,-3.82990909090909,387,0,0,0.152272727272727,0.120454545454545,0.0136363636363636,0.00909090909090909,"age-qualified watch",51.5,2.11199999999999,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"2026-09-03 14:20:10 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",109,453,17,21,7,110,58,0.247,0.347,0.434,0.781,-0.401553191489362,151,0,0,0.242825607064018,0.1280353200883,0.0375275938189845,0.0463576158940397,"age-qualified watch",51.5,-1.01472,0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"2026-09-03 14:20:10 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","LF",106,452,17,12,3,113,61,0.247,0.35,0.442,0.792,-0.868682746700189,198,0,0,0.25,0.134955752212389,0.0376106194690266,0.0265486725663717,"performance standout",50.3,-0.21696,0.9,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"2026-09-03 14:20:10 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",100,399,9,2,1,78,40,0.293,0.376,0.455,0.831,-2.03540921319023,426,0,0,0.195488721804511,0.100250626566416,0.0225563909774436,0.0050125313283208,"performance standout",50.1,2.29823999999999,-0.06,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"2026-09-03 14:20:10 UTC",2026
"663611","Nick Madrigal",29,"234","Durham Bulls","2B",81,362,4,11,2,30,39,0.302,0.389,0.393,0.782,-0.644759798086559,243,0,0,0.0828729281767956,0.107734806629834,0.0110497237569061,0.0303867403314917,"performance standout",49.4,-0.752960000000001,1.14,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"2026-09-03 14:20:10 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",99,437,11,22,6,132,38,0.292,0.353,0.46,0.813,-1.5324665012407,337,0,0,0.302059496567506,0.0869565217391304,0.0251716247139588,0.0503432494279176,"performance standout",49.2,1.25855999999999,1.44,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"2026-09-03 14:20:10 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",90,364,10,27,7,83,41,0.266,0.356,0.42,0.776,-0.463174657534247,189,0,0,0.228021978021978,0.112637362637363,0.0274725274725275,0.0741758241758242,"performance standout",49,-1.10656,1.92,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"2026-09-03 14:20:10 UTC",2026
"686823","Will Brennan",28,"105","Sacramento River Cats","LF",83,361,7,5,2,36,17,0.313,0.352,0.455,0.807,-0.56614483900434,180,0,0,0.0997229916897507,0.0470914127423823,0.0193905817174515,0.0138504155124654,"performance standout",48.8,0.693120000000001,0.0599999999999999,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"2026-09-03 14:20:10 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",90,375,9,19,7,57,49,0.244,0.353,0.389,0.742,-2.28867754502268,188,0,0,0.152,0.130666666666667,0.024,0.0506666666666667,"performance standout",48.1,-3.18,0.48,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"2026-09-03 14:20:10 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",89,375,7,23,4,83,60,0.244,0.377,0.393,0.77,-0.910692544459645,208,0,0,0.221333333333333,0.16,0.0186666666666667,0.0613333333333333,"performance standout",47.5,-1.5,2.46,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"2026-09-03 14:20:10 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",112,482,17,9,1,94,40,0.287,0.342,0.443,0.785,0.407573699396032,315,0,0,0.195020746887967,0.0829875518672199,0.0352697095435685,0.0186721991701245,"performance standout",47.1,-0.771200000000001,1.2,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"2026-09-03 14:20:10 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",118,505,20,2,0,105,78,0.226,0.347,0.425,0.772,-1.74905330224436,534,0,0,0.207920792079208,0.154455445544554,0.0396039603960396,0.00396039603960396,"performance standout",46.1,-1.8584,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"2026-09-03 14:20:10 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","LF",120,540,13,3,0,118,68,0.274,0.369,0.438,0.807,-1.7233982930127,679,0,0,0.218518518518519,0.125925925925926,0.0240740740740741,0.00555555555555556,"age-qualified watch",45.8,1.0368,0.54,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"2026-09-03 14:20:10 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",103,412,17,12,1,105,46,0.244,0.33,0.448,0.778,-4.06041650671785,451,0,0,0.254854368932039,0.111650485436893,0.0412621359223301,0.029126213592233,"performance standout",45.6,-1.12064,1.74,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"2026-09-03 14:20:10 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",94,394,18,10,1,128,35,0.256,0.34,0.45,0.79,-1.5708867853086,272,0,0,0.3248730964467,0.0888324873096447,0.0456852791878173,0.0253807106598985,"age-qualified watch",45.2,-0.3152,1.38,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"2026-09-03 14:20:10 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",114,507,13,42,4,106,57,0.254,0.355,0.388,0.743,-0.537121553884712,204,0,0,0.209072978303748,0.112426035502959,0.0256410256410256,0.0828402366863905,"age-qualified watch",45,-4.21824,5.88,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"2026-09-03 14:20:10 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",109,442,22,3,4,95,41,0.247,0.324,0.454,0.778,0.0453745959922397,317,0,0,0.214932126696833,0.0927601809954751,0.0497737556561086,0.00678733031674208,"performance standout",44.5,-1.20224,-1.14,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"2026-09-03 14:20:10 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",109,453,9,20,5,92,49,0.267,0.366,0.408,0.774,-1.57617779783394,241,0,0,0.203090507726269,0.108167770419426,0.0198675496688742,0.0441501103752759,"performance standout",44.4,-1.52208,1.5,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"2026-09-03 14:20:10 UTC",2026
"671286","Johnathan Rodríguez",26,"400","Las Vegas Aviators","LF",87,371,8,1,0,78,50,0.279,0.377,0.422,0.799,-0.796500000000001,90,0,0,0.210242587601078,0.134770889487871,0.0215633423180593,0.00269541778975741,"performance standout",44.3,0.23744,0.18,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"2026-09-03 14:20:10 UTC",2026
"678225","Jihwan Bae",26,"556","Nashville Sounds","2B",92,374,6,36,6,76,47,0.261,0.363,0.381,0.744,-1.79102964426878,204,0,0,0.203208556149733,0.125668449197861,0.0160427807486631,0.0962566844919786,"performance standout",43.9,-3.05184,3.96,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"2026-09-03 14:20:10 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",104,428,17,1,4,69,39,0.249,0.326,0.444,0.77,0.0346211067924846,291,0,0,0.161214953271028,0.0911214953271028,0.0397196261682243,0.00233644859813084,"performance standout",43.7,-1.712,-1.5,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"2026-09-03 14:20:10 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",103,434,17,4,1,82,26,0.286,0.334,0.458,0.792,-0.826685270707583,435,0,0,0.188940092165899,0.0599078341013825,0.0391705069124424,0.00921658986175115,"performance standout",43.6,-0.20832,0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"2026-09-03 14:20:10 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",112,479,24,3,2,103,36,0.259,0.313,0.467,0.78,-0.472008403361345,161,0,0,0.215031315240084,0.0751565762004175,0.0501043841336117,0.00626304801670146,"age-qualified watch",43.5,-1.1496,-0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"2026-09-03 14:20:10 UTC",2026
"681962","Vinny Capra",29,"533","Worcester Red Sox","SS",98,419,8,10,2,81,55,0.272,0.371,0.405,0.776,0.349002625969774,265,0,0,0.193317422434368,0.13126491646778,0.0190930787589499,0.0238663484486874,"performance standout",43.1,-1.27376,0.96,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"2026-09-03 14:20:10 UTC",2026
"570560","Yolmer Sánchez",34,"561","Salt Lake Bees","SS",109,440,7,16,5,100,52,0.276,0.377,0.415,0.792,0.0864981929481148,328,0,0,0.227272727272727,0.118181818181818,0.0159090909090909,0.0363636363636364,"performance standout",42.6,-0.2112,0.78,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"2026-09-03 14:20:10 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",91,428,1,23,7,80,70,0.29,0.419,0.328,0.747,-0.804648083623693,299,0,0,0.186915887850467,0.163551401869159,0.00233644859813084,0.0537383177570093,"performance standout",42.5,-3.28704,1.2,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"2026-09-03 14:20:10 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",93,370,16,14,6,104,30,0.235,0.317,0.453,0.77,1.1531831797235,583,1.53909090909091,95,0.281081081081081,0.0810810810810811,0.0432432432432432,0.0378378378378378,"performance standout",42.3,-1.48,0,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"2026-09-03 14:20:10 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",106,420,16,24,5,125,31,0.254,0.317,0.448,0.765,-0.317092624356776,228,0,0,0.297619047619048,0.0738095238095238,0.0380952380952381,0.0571428571428571,"performance standout",42.1,-2.016,2.22,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"2026-09-03 14:20:10 UTC",2026
"681987","Nate Eaton",29,"533","Worcester Red Sox","CF",82,354,9,17,3,79,36,0.256,0.341,0.416,0.757,-0.634999026350327,178,0,0,0.22316384180791,0.101694915254237,0.0254237288135593,0.0480225988700565,"performance standout",41.3,-2.15232,1.8,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"2026-09-03 14:20:10 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",99,411,11,25,5,122,36,0.272,0.341,0.432,0.773,-1.07696753246753,180,0,0,0.29683698296837,0.0875912408759124,0.0267639902676399,0.0608272506082725,"age-qualified watch",41,-1.44672,2.4,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"2026-09-03 14:20:10 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",103,413,8,7,5,98,63,0.267,0.386,0.395,0.781,-0.666327820039962,244,0,0,0.23728813559322,0.152542372881356,0.0193704600484262,0.0169491525423729,"performance standout",41,-0.925120000000001,-0.84,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"2026-09-03 14:20:10 UTC",2026
"669200","Mason McCoy",31,"4904","El Paso Chihuahuas","SS",124,514,10,33,5,113,52,0.276,0.356,0.399,0.755,3.14362511309486,555,0,0,0.219844357976654,0.101167315175097,0.0194552529182879,0.0642023346303502,"performance standout",40.3,-3.2896,3.84,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"2026-09-03 14:20:10 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",86,372,6,6,1,59,53,0.261,0.369,0.379,0.748,-1.01934763771405,119,0,0,0.158602150537634,0.14247311827957,0.0161290322580645,0.0161290322580645,"age-qualified watch",40.2,-2.79744,0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"2026-09-03 14:20:10 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",81,359,9,21,4,79,47,0.233,0.34,0.384,0.724,0.940139462809915,177,0,0,0.220055710306407,0.13091922005571,0.0250696378830084,0.0584958217270195,"age-qualified watch",39.9,-4.07824,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"2026-09-03 14:20:10 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",94,382,13,18,7,120,37,0.271,0.345,0.425,0.77,-0.826110655737706,217,0,0,0.31413612565445,0.0968586387434555,0.0340314136125654,0.0471204188481675,"performance standout",39.1,-1.528,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"2026-09-03 14:20:10 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",109,465,10,7,3,111,51,0.272,0.359,0.434,0.793,-3.18462398494752,189,0,0,0.238709677419355,0.109677419354839,0.021505376344086,0.0150537634408602,"performance standout",38.9,-0.1488,0,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"2026-09-03 14:20:10 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",93,386,14,10,4,84,34,0.23,0.342,0.404,0.746,-1.27948794323234,194,0,0,0.217616580310881,0.0880829015544041,0.0362694300518135,0.0259067357512953,"performance standout",38.5,-3.02624,0.12,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"2026-09-03 14:20:10 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",114,518,3,35,8,96,64,0.274,0.372,0.357,0.729,-3.88677985555073,261,0,0,0.185328185328185,0.123552123552124,0.00579150579150579,0.0675675675675676,"age-qualified watch",37.2,-5.47008,2.94,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"2026-09-03 14:20:10 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",97,394,16,0,0,90,45,0.251,0.346,0.406,0.752,-4.13131888776453,651,-2.66854545454545,79,0.228426395939086,0.114213197969543,0.0406091370558376,0,"age-qualified watch",36.5,-2.71072,0,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"2026-09-03 14:20:10 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",103,395,7,7,6,67,65,0.237,0.374,0.35,0.724,-2.3442757948061,250,0,0,0.169620253164557,0.164556962025316,0.0177215189873418,0.0177215189873418,"performance standout",36,-4.4872,-1.26,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"2026-09-03 14:20:10 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",105,470,11,8,3,84,64,0.236,0.341,0.383,0.724,-0.0394273924689776,417,0,0,0.178723404255319,0.136170212765957,0.0234042553191489,0.0170212765957447,"age-qualified watch",35.2,-5.33920000000001,0.18,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"2026-09-03 14:20:10 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",119,477,3,24,11,71,82,0.232,0.381,0.301,0.682,-0.655250194947899,368,0,0,0.148846960167715,0.171907756813417,0.00628930817610063,0.050314465408805,"performance standout",35,-8.62416,-0.3,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"2026-09-03 14:20:10 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",117,517,4,7,3,58,48,0.29,0.366,0.377,0.743,-1.0145526984277,353,0,0,0.112185686653772,0.0928433268858801,0.00773694390715667,0.0135396518375242,"performance standout",33.6,-4.30144,0,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"2026-09-03 14:20:10 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",104,405,2,12,3,56,53,0.273,0.373,0.337,0.71,-0.252774247491639,287,0,0,0.138271604938272,0.130864197530864,0.00493827160493827,0.0296296296296296,"performance standout",32.9,-5.50800000000001,0.9,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"2026-09-03 14:20:10 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",98,401,12,17,3,101,32,0.251,0.312,0.42,0.732,-1.5294655780218,162,0,0,0.251870324189526,0.0798004987531172,0.029925187032419,0.0423940149625935,"performance standout",32.4,-4.04208,1.8,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"2026-09-03 14:20:10 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",106,444,15,1,4,80,35,0.254,0.318,0.423,0.741,-1.91791963942585,370,0,0,0.18018018018018,0.0788288288288288,0.0337837837837838,0.00225225225225225,"age-qualified watch",32.2,-3.83616,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"2026-09-03 14:20:10 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",93,426,6,17,4,107,65,0.249,0.375,0.36,0.735,-0.62371621090028,189,0,0,0.251173708920188,0.152582159624413,0.0140845070422535,0.039906103286385,"performance standout",32.1,-4.0896,1.38,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"2026-09-03 14:20:10 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",93,372,7,0,1,68,40,0.273,0.358,0.396,0.754,-2.34901586426997,257,0,0,0.182795698924731,0.10752688172043,0.0188172043010753,0,"performance standout",32,-2.44032,-0.42,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"2026-09-03 14:20:10 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-2.17014248704663,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",31.9,-9.0944,1.8,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"2026-09-03 14:20:10 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",116,469,2,20,6,118,79,0.268,0.398,0.336,0.734,0.87397199274411,444,0,0,0.251599147121535,0.168443496801706,0.00426439232409382,0.0426439232409382,"performance standout",31.9,-4.57744,1.08,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"2026-09-03 14:20:10 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",97,421,12,22,8,139,52,0.23,0.328,0.392,0.72,-0.658667287152109,311,0,0,0.330166270783848,0.123515439429929,0.0285035629453682,0.0522565320665083,"age-qualified watch",31,-5.052,0.6,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"2026-09-03 14:20:10 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",106,438,15,2,1,93,37,0.253,0.325,0.418,0.743,-1.44207872928177,463,-3.26963636363636,116,0.212328767123288,0.0844748858447489,0.0342465753424658,0.0045662100456621,"age-qualified watch",30.5,-3.64416,-0.06,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"2026-09-03 14:20:10 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",104,435,9,19,6,84,43,0.245,0.317,0.358,0.675,-2.75322180647407,186,0,0,0.193103448275862,0.0988505747126437,0.0206896551724138,0.0436781609195402,"age-qualified watch",30.4,-8.352,0.9,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"2026-09-03 14:20:10 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",113,452,21,11,7,131,48,0.197,0.299,0.395,0.694,-3.3614391809641,344,0,0,0.289823008849558,0.106194690265487,0.0464601769911504,0.0243362831858407,"performance standout",30.1,-7.30432000000001,-0.96,-1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"2026-09-03 14:20:10 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",96,391,3,54,8,71,34,0.235,0.356,0.33,0.686,0,213,0,0,0.181585677749361,0.0869565217391304,0.00767263427109974,0.138107416879795,"performance standout",29.9,-6.81904,6.36,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"2026-09-03 14:20:10 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","3B",96,408,4,29,9,79,36,0.258,0.33,0.371,0.701,-3.80709637262396,323,0,0,0.193627450980392,0.0882352941176471,0.00980392156862745,0.071078431372549,"performance standout",29.6,-6.13632,1.44,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"2026-09-03 14:20:10 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",103,387,13,13,4,117,49,0.219,0.329,0.389,0.718,-0.639734626657149,341,0,0,0.302325581395349,0.126614987080103,0.0335917312661499,0.0335917312661499,"performance standout",29.5,-4.76784,0.66,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"2026-09-03 14:20:10 UTC",2026
"682183","Drew Avans",30,"342","Albuquerque Isotopes","CF",100,410,1,27,6,89,63,0.207,0.329,0.258,0.587,-0.238627118644068,224,0,0,0.217073170731707,0.153658536585366,0.0024390243902439,0.0658536585365854,"performance standout",27.8,-13.6448,2.34,-1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"2026-09-03 14:20:10 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",126,522,10,4,0,91,49,0.258,0.323,0.401,0.724,1.84326425906459,446,0,0,0.174329501915709,0.0938697318007663,0.0191570881226054,0.00766283524904215,"age-qualified watch",26.9,-5.92992000000001,0.72,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"2026-09-03 14:20:10 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",100,410,5,12,4,70,33,0.271,0.338,0.367,0.705,-0.284114648048452,372,0,0,0.170731707317073,0.0804878048780488,0.0121951219512195,0.0292682926829268,"age-qualified watch",26.4,-5.90400000000001,0.48,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"2026-09-03 14:20:10 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",105,445,7,7,1,123,71,0.247,0.377,0.365,0.742,-2.08752639751553,161,0,0,0.276404494382022,0.159550561797753,0.0157303370786517,0.0157303370786517,"age-qualified watch",26,-3.7736,0.84,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"2026-09-03 14:20:10 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",109,509,7,25,13,105,39,0.258,0.326,0.387,0.713,1.65359874592673,409,0,0,0.206286836935167,0.0766208251473477,0.0137524557956778,0.0491159135559921,"performance standout",25.6,-6.67808000000001,-0.96,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"2026-09-03 14:20:10 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",116,482,15,6,0,136,76,0.19,0.324,0.371,0.695,-2.45669076778144,595,0,0,0.282157676348548,0.157676348547718,0.0311203319502075,0.012448132780083,"age-qualified watch",24.5,-7.71200000000001,1.08,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"2026-09-03 14:20:10 UTC",2026
