"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"695508","Cam Cauley",23,"102","Round Rock Express","SS",74,343,8,29,0,73,45,0.262,0.363,0.407,0.77,-0.86996836451381,229,0,0,0.212827988338192,0.131195335276968,0.0233236151603499,0.0845481049562682,"age-qualified watch",51.5,-1.45432,5.22,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"2026-08-16 10:31:45 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",80,347,5,5,6,37,37,0.302,0.376,0.433,0.809,-1.36236937465276,260,0,0,0.106628242074928,0.106628242074928,0.0144092219020173,0.0144092219020173,"performance standout",51.5,0.694000000000004,-1.62,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"2026-08-16 10:31:45 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",105,444,19,2,0,93,69,0.232,0.351,0.431,0.782,-2.10824487787597,491,0,0,0.209459459459459,0.155405405405405,0.0427927927927928,0.0045045045045045,"performance standout",51.4,-1.03008,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"2026-08-16 10:31:45 UTC",2026
"681962","Vinny Capra",29,"533","Worcester Red Sox","SS",91,393,8,10,2,74,52,0.279,0.378,0.421,0.799,0.455213378829961,252,0,0,0.188295165394402,0.132315521628499,0.0203562340966921,0.0254452926208651,"performance standout",51.2,0.157200000000004,0.96,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"2026-08-16 10:31:45 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",99,413,7,17,4,87,61,0.271,0.389,0.407,0.796,-1.79317076570471,337,0,0,0.210653753026634,0.147699757869249,0.0169491525423729,0.0411622276029056,"performance standout",50.6,-0.0330399999999964,1.38,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"2026-08-16 10:31:45 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",90,364,10,27,7,83,41,0.266,0.356,0.42,0.776,-0.463174657534247,189,0,0,0.228021978021978,0.112637362637363,0.0274725274725275,0.0741758241758242,"performance standout",50.5,-1.19392,1.92,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"2026-08-16 10:31:45 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",95,416,11,17,4,118,56,0.277,0.383,0.437,0.82,-3.59711098348724,207,0,0,0.283653846153846,0.134615384615385,0.0264423076923077,0.0408653846153846,"performance standout",50.4,1.56416,1.38,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"2026-08-16 10:31:45 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",88,378,7,18,5,44,20,0.306,0.344,0.44,0.784,-3.23806563988324,294,0,0,0.116402116402116,0.0529100529100529,0.0185185185185185,0.0476190476190476,"age-qualified watch",50.3,-0.755999999999997,1.14,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"2026-08-16 10:31:45 UTC",2026
"650559","Bryan De La Cruz",29,"1410","Lehigh Valley IronPigs","RF",84,356,12,1,1,74,44,0.269,0.358,0.448,0.806,0,97,0,0,0.207865168539326,0.123595505617978,0.0337078651685393,0.00280898876404494,"performance standout",50.3,0.541120000000004,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"2026-08-16 10:31:45 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",79,329,6,18,7,51,49,0.252,0.372,0.383,0.755,-1.76162751498605,169,0,0,0.155015197568389,0.148936170212766,0.0182370820668693,0.0547112462006079,"performance standout",49.9,-2.18456,0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"2026-08-16 10:31:45 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",96,438,7,18,5,54,48,0.284,0.369,0.405,0.774,-6.10868316831684,324,0,0,0.123287671232877,0.10958904109589,0.0159817351598174,0.0410958904109589,"age-qualified watch",49.7,-1.5768,1.14,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"2026-08-16 10:31:45 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",96,423,5,16,2,44,41,0.305,0.368,0.42,0.788,-1.15158982336411,175,0,0,0.104018912529551,0.0969267139479905,0.0118203309692671,0.0378250591016548,"performance standout",49.7,-0.575279999999997,2.04,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"2026-08-16 10:31:45 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",90,370,15,0,4,59,32,0.256,0.33,0.46,0.79,0.483438369152971,256,0,0,0.159459459459459,0.0864864864864865,0.0405405405405405,0,"performance standout",49.5,-0.384799999999997,-1.68,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"2026-08-16 10:31:45 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",87,350,8,2,1,68,33,0.295,0.371,0.458,0.829,-1.84274257395265,369,0,0,0.194285714285714,0.0942857142857143,0.0228571428571429,0.00571428571428571,"performance standout",49.2,1.82,-0.06,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"2026-08-16 10:31:45 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",99,430,14,8,1,83,37,0.291,0.348,0.441,0.789,-0.237778289810547,274,0,0,0.193023255813953,0.086046511627907,0.0325581395348837,0.0186046511627907,"performance standout",47.3,-0.515999999999997,1.02,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"2026-08-16 10:31:45 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",79,373,1,21,7,71,62,0.302,0.431,0.339,0.77,-0.724621621621623,256,0,0,0.190348525469169,0.166219839142091,0.00268096514745308,0.0563002680965147,"performance standout",47,-1.58152,0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"2026-08-16 10:31:45 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",103,456,12,37,3,99,53,0.255,0.358,0.391,0.749,-0.484512326169406,185,0,0,0.217105263157895,0.116228070175439,0.0263157894736842,0.081140350877193,"age-qualified watch",45.5,-3.4656,5.4,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"2026-08-16 10:31:45 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",93,374,8,7,5,92,59,0.271,0.391,0.406,0.797,-1.14747619047619,227,0,0,0.245989304812834,0.157754010695187,0.0213903743315508,0.018716577540107,"performance standout",45.4,0.0299200000000034,-0.84,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"2026-08-16 10:31:45 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",89,374,15,4,1,68,24,0.285,0.337,0.451,0.788,-1.4124166916392,377,0,0,0.181818181818182,0.0641711229946524,0.0401069518716578,0.0106951871657754,"performance standout",45.3,-0.508639999999997,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"2026-08-16 10:31:45 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",95,381,16,10,1,100,40,0.247,0.328,0.452,0.78,-3.33881497797357,384,0,0,0.26246719160105,0.10498687664042,0.041994750656168,0.026246719160105,"performance standout",44.9,-1.00584,1.38,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"2026-08-16 10:31:45 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",87,356,16,0,0,78,39,0.263,0.355,0.431,0.786,-3.94782364341086,581,-2.58442973919813,68,0.219101123595506,0.109550561797753,0.0449438202247191,0,"age-qualified watch",44.8,-0.598079999999997,0,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"2026-08-16 10:31:45 UTC",2026
"671286","Johnathan Rodríguez",26,"484","Indianapolis Indians","DH",76,316,6,1,0,63,44,0.284,0.38,0.414,0.794,-0.758555210918115,81,0,0,0.199367088607595,0.139240506329114,0.0189873417721519,0.00316455696202532,"performance standout",43.2,-0.126399999999997,0.18,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"2026-08-16 10:31:45 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",94,382,13,18,7,120,37,0.271,0.345,0.425,0.77,-0.826110655737706,217,0,0,0.31413612565445,0.0968586387434555,0.0340314136125654,0.0471204188481675,"performance standout",42,-1.61968,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"2026-08-16 10:31:45 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",81,340,13,9,4,72,30,0.23,0.344,0.411,0.755,-0.870146341463415,158,0,0,0.211764705882353,0.0882352941176471,0.0382352941176471,0.0264705882352941,"performance standout",41.9,-2.2576,-0.0600000000000001,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"2026-08-16 10:31:45 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",99,411,8,17,3,83,41,0.264,0.357,0.407,0.764,-1.58256716417911,227,0,0,0.201946472019465,0.0997566909975669,0.0194647201946472,0.0413625304136253,"performance standout",41.4,-2.1372,1.8,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"2026-08-16 10:31:45 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",101,461,2,32,8,82,55,0.281,0.376,0.367,0.743,-3.75354992120145,225,0,0,0.177874186550976,0.119305856832972,0.00433839479392625,0.06941431670282,"age-qualified watch",40.4,-3.94616,2.4,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"2026-08-16 10:31:45 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",101,396,13,23,5,113,30,0.253,0.319,0.435,0.754,-0.31744019138756,218,0,0,0.285353535353535,0.0757575757575758,0.0328282828282828,0.0580808080808081,"performance standout",40.2,-2.6928,2.04,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"2026-08-16 10:31:45 UTC",2026
"669200","Mason McCoy",31,"4904","El Paso Chihuahuas","SS",110,459,9,30,4,101,45,0.276,0.354,0.401,0.755,3.36096476675752,498,0,0,0.220043572984749,0.0980392156862745,0.0196078431372549,0.065359477124183,"performance standout",40,-3.04776,3.72,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"2026-08-16 10:31:45 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",81,359,9,21,4,79,47,0.233,0.34,0.384,0.724,0.998010330578513,177,0,0,0.220055710306407,0.13091922005571,0.0250696378830084,0.0584958217270195,"age-qualified watch",39.9,-4.1644,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"2026-08-16 10:31:45 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",109,479,4,7,3,52,48,0.295,0.376,0.387,0.763,-1.36002904917167,331,0,0,0.108559498956159,0.100208768267223,0.00835073068893528,0.0146137787056367,"performance standout",39.4,-2.56744,0,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"2026-08-16 10:31:45 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","1B",92,414,9,8,2,67,60,0.233,0.346,0.383,0.729,-0.727507658515375,356,0,0,0.161835748792271,0.144927536231884,0.0217391304347826,0.0193236714975845,"age-qualified watch",39.1,-4.4712,0.6,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"2026-08-16 10:31:45 UTC",2026
"666165","Blake Sabol",28,"234","Durham Bulls","1B",88,325,11,11,2,93,30,0.264,0.335,0.425,0.76,0.0331823554756283,442,-0.6399961074348,18,0.286153846153846,0.0923076923076923,0.0338461538461538,0.0338461538461538,"performance standout",38.9,-1.898,1.14,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"2026-08-16 10:31:45 UTC",2026
"570560","Yolmer Sánchez",34,"561","Salt Lake Bees","SS",97,391,6,14,4,92,46,0.276,0.378,0.408,0.786,-0.422579307602209,284,0,0,0.235294117647059,0.117647058823529,0.0153452685421995,0.0358056265984655,"performance standout",38.9,-0.656879999999997,0.84,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"2026-08-16 10:31:45 UTC",2026
"694376","Shay Whitcomb",27,"105","Sacramento River Cats","SS",75,328,9,23,2,86,28,0.271,0.335,0.414,0.749,-0.150859110484109,234,0,0,0.26219512195122,0.0853658536585366,0.0274390243902439,0.0701219512195122,"performance standout",38.5,-2.4928,3.3,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"2026-08-16 10:31:45 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",108,441,3,24,10,67,81,0.24,0.396,0.313,0.709,-1.10935558047203,325,0,0,0.151927437641723,0.183673469387755,0.00680272108843537,0.054421768707483,"performance standout",38.1,-6.174,0.12,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"2026-08-16 10:31:45 UTC",2026
"678225","Jihwan Bae",26,"552","Syracuse Mets","2B",91,371,5,36,6,76,47,0.257,0.36,0.368,0.728,-2.08322167325428,204,0,0,0.204851752021563,0.126684636118598,0.0134770889487871,0.0970350404312668,"performance standout",37.7,-4.06616,3.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"2026-08-16 10:31:45 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",100,430,20,2,2,97,31,0.256,0.309,0.449,0.758,-0.495172566371682,149,0,0,0.225581395348837,0.072093023255814,0.0465116279069767,0.00465116279069767,"age-qualified watch",37.1,-2.6488,-0.48,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"2026-08-16 10:31:45 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","3B",86,363,4,29,9,69,32,0.276,0.345,0.401,0.746,-2.96726638393983,285,0,0,0.190082644628099,0.0881542699724518,0.0110192837465565,0.0798898071625344,"performance standout",37,-2.93304,1.44,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"2026-08-16 10:31:45 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",96,396,13,18,6,99,49,0.235,0.333,0.395,0.728,0.0166666666666667,134,0,0,0.25,0.123737373737374,0.0328282828282828,0.0454545454545455,"age-qualified watch",36.9,-4.34016,0.72,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"2026-08-16 10:31:45 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",88,361,11,13,3,87,25,0.26,0.313,0.437,0.75,-1.21565958815959,144,0,0,0.240997229916898,0.0692520775623269,0.0304709141274238,0.03601108033241,"performance standout",36.7,-2.68584,1.08,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"2026-08-16 10:31:45 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",77,324,5,20,3,73,50,0.228,0.359,0.354,0.713,-0.816795665634676,183,0,0,0.225308641975309,0.154320987654321,0.0154320987654321,0.0617283950617284,"performance standout",36.2,-4.32864,2.34,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"2026-08-16 10:31:45 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",85,355,9,20,3,105,30,0.266,0.335,0.416,0.751,-1.01878908636932,163,0,0,0.295774647887324,0.0845070422535211,0.0253521126760563,0.0563380281690141,"age-qualified watch",36,-2.5844,2.34,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"2026-08-16 10:31:45 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","3B",95,374,5,2,1,50,38,0.278,0.357,0.401,0.758,-2.63869093827521,168,0,0,0.133689839572193,0.101604278074866,0.0133689839572193,0.0053475935828877,"performance standout",35.4,-2.30384,-0.06,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"2026-08-16 10:31:45 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",91,343,1,12,3,44,41,0.287,0.378,0.348,0.726,-0.856335887384178,257,0,0,0.128279883381924,0.119533527696793,0.00291545189504373,0.0349854227405248,"performance standout",35,-3.86904,0.9,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"2026-08-16 10:31:45 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",84,339,7,0,0,65,32,0.282,0.357,0.415,0.772,-1.66443200486766,218,0,0,0.191740412979351,0.0943952802359882,0.0206489675516224,0,"performance standout",34.8,-1.32888,0,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"2026-08-16 10:31:45 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",87,361,3,53,7,62,31,0.247,0.369,0.35,0.719,0,193,0,0,0.171745152354571,0.0858725761772853,0.00831024930747922,0.146814404432133,"performance standout",34.3,-4.4764,6.6,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"2026-08-16 10:31:45 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",104,413,1,18,4,102,72,0.27,0.402,0.335,0.737,1.30190287952812,373,0,0,0.246973365617433,0.174334140435835,0.00242130750605327,0.0435835351089588,"performance standout",34,-3.93176,1.56,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"2026-08-16 10:31:45 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",103,415,19,10,7,112,48,0.206,0.316,0.404,0.72,-3.76198358663473,328,0,0,0.269879518072289,0.11566265060241,0.0457831325301205,0.0240963855421687,"performance standout",33.5,-5.0796,-1.14,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"2026-08-16 10:31:45 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",97,410,8,6,2,95,47,0.259,0.35,0.413,0.763,-2.44491601620185,150,0,0,0.231707317073171,0.114634146341463,0.0195121951219512,0.0146341463414634,"performance standout",33.3,-2.1976,0.24,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"2026-08-16 10:31:45 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",110,463,10,4,0,79,45,0.261,0.328,0.414,0.742,0.904068429714111,407,0,0,0.170626349892009,0.0971922246220302,0.0215982721382289,0.00863930885529158,"age-qualified watch",33.2,-4.03736,0.72,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"2026-08-16 10:31:45 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-3.07981865284974,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",32.9,-9.19184,1.8,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"2026-08-16 10:31:45 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",95,402,9,18,5,75,41,0.246,0.321,0.364,0.685,-2.61489384349828,170,0,0,0.186567164179104,0.101990049751244,0.0223880597014925,0.0447761194029851,"age-qualified watch",32.9,-7.17168,1.14,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"2026-08-16 10:31:45 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",95,369,6,7,6,64,64,0.228,0.372,0.327,0.699,-2.30234408602151,225,0,0,0.173441734417344,0.173441734417344,0.016260162601626,0.018970189701897,"performance standout",32.6,-5.7564,-1.26,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"2026-08-16 10:31:45 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",93,426,6,17,4,107,65,0.249,0.375,0.36,0.735,-0.62371621090028,189,0,0,0.251173708920188,0.152582159624413,0.0140845070422535,0.039906103286385,"performance standout",32.2,-4.19184,1.38,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"2026-08-16 10:31:45 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",97,401,12,2,1,84,35,0.26,0.333,0.412,0.745,-1.09051145038168,444,-3.1533086804204,114,0.209476309226933,0.0872817955112219,0.029925187032419,0.00498753117206983,"age-qualified watch",30.6,-3.30424,-0.06,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"2026-08-16 10:31:45 UTC",2026
"804645","Caden Connor",25,"494","Charlotte Knights","LF",88,325,5,10,7,52,30,0.26,0.329,0.372,0.701,-0.683342741007035,190,0,0,0.16,0.0923076923076923,0.0153846153846154,0.0307692307692308,"performance standout",29.7,-4.966,-1.14,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"2026-08-16 10:31:45 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",97,407,12,1,4,75,32,0.247,0.313,0.408,0.721,-1.95591396726393,331,0,0,0.184275184275184,0.0786240786240786,0.0294840294840295,0.00245700245700246,"age-qualified watch",28,-4.91656,-1.5,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"2026-08-16 10:31:45 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",84,366,11,17,7,122,42,0.224,0.317,0.386,0.703,-1.53505032828502,269,0,0,0.333333333333333,0.114754098360656,0.0300546448087432,0.046448087431694,"age-qualified watch",28,-5.47536,0.12,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"2026-08-16 10:31:45 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",88,347,8,13,3,77,27,0.252,0.32,0.398,0.718,0.221410989508004,273,0,0,0.221902017291066,0.0778097982708934,0.0230547550432277,0.037463976945245,"performance standout",27.8,-4.35832,1.08,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"2026-08-16 10:31:45 UTC",2026
"682183","Drew Avans",30,"342","Albuquerque Isotopes","CF",85,360,1,23,4,77,53,0.201,0.319,0.253,0.572,-0.238627118644068,189,0,0,0.213888888888889,0.147222222222222,0.00277777777777778,0.0638888888888889,"performance standout",27.7,-12.9312,2.46,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"2026-08-16 10:31:45 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",92,351,11,12,4,108,44,0.215,0.326,0.372,0.698,-0.924373343598704,312,0,0,0.307692307692308,0.125356125356125,0.0313390313390313,0.0341880341880342,"performance standout",26.7,-5.53176,0.48,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"2026-08-16 10:31:45 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",95,443,5,23,9,97,31,0.27,0.334,0.394,0.728,0.22465643180349,348,0,0,0.218961625282167,0.0699774266365688,0.0112866817155756,0.0519187358916479,"performance standout",26.5,-4.85528,0.36,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"2026-08-16 10:31:45 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",90,344,11,6,3,101,59,0.201,0.341,0.343,0.684,-0.980502095947835,202,0,0,0.293604651162791,0.171511627906977,0.0319767441860465,0.0174418604651163,"performance standout",26.1,-6.192,-0.18,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"2026-08-16 10:31:45 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",86,362,5,7,4,60,31,0.268,0.339,0.371,0.71,-0.082761967790661,328,0,0,0.165745856353591,0.0856353591160221,0.0138121546961326,0.0193370165745856,"age-qualified watch",25.9,-5.01008,-0.42,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",128,"2026-08-16 10:31:45 UTC",2026
