"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",95,421,11,22,5,126,36,0.294,0.355,0.469,0.824,-0.742822570947578,330,0,0,0.299287410926366,0.0855106888361045,0.0261282660332542,0.0522565320665083,"performance standout",51.5,2.08815999999999,1.86,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-08-29 15:09:45 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",106,463,6,17,4,48,43,0.311,0.371,0.422,0.793,-1.20775862068966,193,0,0,0.103671706263499,0.0928725701943845,0.0129589632829374,0.0367170626349892,"performance standout",51.3,0,1.38,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"2026-08-29 15:09:45 UTC",2026
"680911","Owen Miller",29,"451","Iowa Cubs","SS",98,413,7,11,5,54,27,0.295,0.351,0.455,0.806,-0.0768123847472073,276,0,0,0.130750605326877,0.0653753026634383,0.0169491525423729,0.026634382566586,"performance standout",51.2,0.859040000000001,-0.12,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"2026-08-29 15:09:45 UTC",2026
"650559","Bryan De La Cruz",29,"1410","Lehigh Valley IronPigs","RF",84,356,12,1,1,74,44,0.269,0.358,0.448,0.806,0,97,0,0,0.207865168539326,0.123595505617978,0.0337078651685393,0.00280898876404494,"performance standout",50.7,0.740480000000001,-0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"2026-08-29 15:09:45 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",86,358,8,19,7,55,49,0.245,0.359,0.388,0.747,-2.34064231556769,179,0,0,0.153631284916201,0.136871508379888,0.0223463687150838,0.053072625698324,"performance standout",50.5,-2.63488,0.48,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"2026-08-29 15:09:45 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",90,377,18,10,1,124,33,0.261,0.345,0.459,0.804,-1.2013960243865,253,0,0,0.328912466843501,0.0875331564986737,0.0477453580901857,0.026525198938992,"age-qualified watch",50.4,0.663520000000001,1.38,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"2026-08-29 15:09:45 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",90,364,10,27,7,83,41,0.266,0.356,0.42,0.776,-0.463174657534247,189,0,0,0.228021978021978,0.112637362637363,0.0274725274725275,0.0741758241758242,"performance standout",49.5,-0.990080000000001,1.92,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"2026-08-29 15:09:45 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",101,427,18,16,4,124,54,0.239,0.349,0.442,0.791,-3.05015249662618,256,0,0,0.2903981264637,0.126463700234192,0.0421545667447307,0.0374707259953162,"performance standout",49.5,-0.13664,1.2,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"2026-08-29 15:09:45 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",111,427,17,15,5,133,59,0.231,0.339,0.457,0.796,1.29567639040348,334,0,0,0.311475409836066,0.138173302107728,0.0398126463700234,0.0351288056206089,"age-qualified watch",49.4,0.20496,0.6,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"2026-08-29 15:09:45 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",105,436,15,20,7,106,56,0.249,0.349,0.424,0.773,-0.390661290322581,145,0,0,0.243119266055046,0.128440366972477,0.0344036697247706,0.0458715596330275,"age-qualified watch",49.3,-1.3952,0.66,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"2026-08-29 15:09:45 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",86,364,7,23,3,80,59,0.242,0.377,0.389,0.766,-0.862415966386555,203,0,0,0.21978021978022,0.162087912087912,0.0192307692307692,0.0631868131868132,"performance standout",49,-1.57248,2.88,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"2026-08-29 15:09:45 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",117,527,13,3,0,116,65,0.278,0.371,0.446,0.817,-1.73494138418079,674,0,0,0.22011385199241,0.123339658444023,0.0246679316888046,0.00569259962049336,"age-qualified watch",48.9,2.02367999999999,0.54,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"2026-08-29 15:09:45 UTC",2026
"663611","Nick Madrigal",29,"234","Durham Bulls","2B",78,347,4,11,2,28,39,0.298,0.388,0.39,0.778,-0.732490424263905,229,0,0,0.0806916426512968,0.112391930835735,0.0115273775216138,0.031700288184438,"performance standout",48.7,-0.832800000000001,1.14,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"2026-08-29 15:09:45 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",109,468,17,8,1,92,40,0.287,0.344,0.446,0.79,0.325734819734344,305,0,0,0.196581196581197,0.0854700854700855,0.0363247863247863,0.0170940170940171,"performance standout",48.2,-0.22464,1.02,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"2026-08-29 15:09:45 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",89,360,16,14,6,103,30,0.24,0.323,0.464,0.787,0.776076923076924,582,1.55042903110476,95,0.286111111111111,0.0833333333333333,0.0444444444444444,0.0388888888888889,"performance standout",47.9,-0.3456,0,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"2026-08-29 15:09:45 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",99,416,16,4,1,78,25,0.291,0.339,0.46,0.799,-0.894152258050303,421,0,0,0.1875,0.0600961538461538,0.0384615384615385,0.00961538461538462,"performance standout",47.1,0.39936,0.3,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"2026-08-29 15:09:45 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",101,414,17,1,4,66,36,0.251,0.324,0.452,0.776,0.035753578256893,288,0,0,0.159420289855072,0.0869565217391304,0.0410628019323672,0.00241545893719807,"performance standout",47.1,-1.12608,-1.5,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"2026-08-29 15:09:45 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",101,404,16,12,1,104,46,0.246,0.334,0.447,0.781,-3.38187401574804,438,0,0,0.257425742574257,0.113861386138614,0.0396039603960396,0.0297029702970297,"performance standout",47.1,-0.775680000000001,1.74,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"2026-08-29 15:09:45 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",106,438,9,18,4,88,48,0.266,0.367,0.413,0.78,-1.57617779783394,236,0,0,0.200913242009132,0.10958904109589,0.0205479452054795,0.0410958904109589,"performance standout",46.9,-0.911040000000001,1.56,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"2026-08-29 15:09:45 UTC",2026
"681962","Vinny Capra",29,"533","Worcester Red Sox","SS",96,411,8,10,2,78,55,0.275,0.376,0.412,0.788,0.329622948808806,264,0,0,0.18978102189781,0.1338199513382,0.0194647201946472,0.024330900243309,"performance standout",46.8,-0.3288,0.96,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"2026-08-29 15:09:45 UTC",2026
"686823","Will Brennan",28,"105","Sacramento River Cats","LF",79,344,6,5,2,36,17,0.314,0.355,0.441,0.796,-0.238934247871334,168,0,0,0.104651162790698,0.0494186046511628,0.0174418604651163,0.0145348837209302,"performance standout",46.3,0.16512,0.0599999999999999,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"2026-08-29 15:09:45 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","LF",102,433,14,12,3,108,60,0.245,0.352,0.424,0.776,-0.80206693253892,171,0,0,0.249422632794457,0.138568129330254,0.0323325635103926,0.0277136258660508,"performance standout",46,-1.17776,0.9,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"2026-08-29 15:09:45 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",114,486,19,2,0,102,76,0.222,0.346,0.415,0.761,-1.84789802487399,522,0,0,0.209876543209877,0.156378600823045,0.0390946502057613,0.00411522633744856,"performance standout",45.6,-2.48832,0.36,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"2026-08-29 15:09:45 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",100,405,8,7,5,97,63,0.271,0.391,0.402,0.793,-0.874232758620692,235,0,0,0.239506172839506,0.155555555555556,0.0197530864197531,0.0172839506172839,"performance standout",44.9,0,-0.84,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"2026-08-29 15:09:45 UTC",2026
"671286","Johnathan Rodríguez",26,"400","Las Vegas Aviators","DH",84,355,8,1,0,74,49,0.277,0.377,0.417,0.794,-0.788510975609757,88,0,0,0.208450704225352,0.138028169014085,0.0225352112676056,0.0028169014084507,"performance standout",44.6,0.0568000000000001,0.18,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"2026-08-29 15:09:45 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",86,408,1,22,7,78,68,0.293,0.423,0.333,0.756,-0.892982339955857,273,0,0,0.191176470588235,0.166666666666667,0.00245098039215686,0.053921568627451,"performance standout",44.5,-2.41536,1.02,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"2026-08-29 15:09:45 UTC",2026
"678225","Jihwan Bae",26,"556","Nashville Sounds","2B",92,374,6,36,6,76,47,0.261,0.363,0.381,0.744,-1.82024884716733,204,0,0,0.203208556149733,0.125668449197861,0.0160427807486631,0.0962566844919786,"performance standout",44.4,-2.93216,3.96,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"2026-08-29 15:09:45 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",112,498,12,41,4,105,56,0.253,0.354,0.382,0.736,-0.537214707121787,202,0,0,0.210843373493976,0.112449799196787,0.0240963855421687,0.0823293172690763,"age-qualified watch",44.1,-4.54176,5.7,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"2026-08-29 15:09:45 UTC",2026
"681987","Nate Eaton",29,"533","Worcester Red Sox","CF",79,343,9,16,3,76,35,0.258,0.343,0.424,0.767,-0.62483988512632,176,0,0,0.221574344023324,0.102040816326531,0.0262390670553936,0.0466472303206997,"performance standout",44,-1.42688,1.62,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"2026-08-29 15:09:45 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",103,406,15,23,5,119,30,0.255,0.319,0.447,0.766,-0.317287390029326,221,0,0,0.293103448275862,0.0738916256157636,0.0369458128078818,0.0566502463054187,"performance standout",43.1,-1.75392,2.04,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"2026-08-29 15:09:45 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",106,451,10,7,3,104,50,0.275,0.361,0.44,0.801,-3.15618243243244,185,0,0,0.23059866962306,0.110864745011086,0.0221729490022173,0.0155210643015521,"performance standout",42.6,0.577280000000001,0,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"2026-08-29 15:09:45 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",95,395,11,23,4,119,35,0.271,0.342,0.435,0.777,-1.05504855959979,178,0,0,0.30126582278481,0.0886075949367089,0.0278481012658228,0.0582278481012658,"age-qualified watch",42.5,-1.0112,2.46,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"2026-08-29 15:09:45 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",81,359,9,21,4,79,47,0.233,0.34,0.384,0.724,0.964639462809918,177,0,0,0.220055710306407,0.13091922005571,0.0250696378830084,0.0584958217270195,"age-qualified watch",41.8,-3.96336,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"2026-08-29 15:09:45 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",94,382,13,18,7,120,37,0.271,0.345,0.425,0.77,-0.826110655737706,217,0,0,0.31413612565445,0.0968586387434555,0.0340314136125654,0.0471204188481675,"performance standout",41.3,-1.40576,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"2026-08-29 15:09:45 UTC",2026
"694376","Shay Whitcomb",27,"105","Sacramento River Cats","SS",81,355,10,23,2,88,30,0.273,0.335,0.414,0.749,0.289746476349735,256,0,0,0.247887323943662,0.0845070422535211,0.028169014084507,0.0647887323943662,"performance standout",41.3,-2.4992,3.3,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"2026-08-29 15:09:45 UTC",2026
"669200","Mason McCoy",31,"4904","El Paso Chihuahuas","SS",120,499,10,32,5,111,49,0.274,0.352,0.399,0.751,3.67480121591745,543,0,0,0.222444889779559,0.0981963927855711,0.0200400801603206,0.064128256513026,"performance standout",40.7,-3.35328,3.66,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"2026-08-29 15:09:45 UTC",2026
"570560","Yolmer Sánchez",34,"561","Salt Lake Bees","SS",105,427,7,15,4,98,48,0.275,0.372,0.414,0.786,-0.0113556769722874,316,0,0,0.229508196721311,0.112412177985948,0.0163934426229508,0.0351288056206089,"performance standout",40.4,-0.47824,1.02,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"2026-08-29 15:09:45 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",110,506,3,34,8,94,63,0.276,0.375,0.362,0.737,-3.88428720473076,251,0,0,0.185770750988142,0.124505928853755,0.00592885375494071,0.0671936758893281,"age-qualified watch",40.2,-4.53376,2.76,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"2026-08-29 15:09:45 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",108,462,22,3,2,102,34,0.256,0.31,0.455,0.765,-0.460053191489362,158,0,0,0.220779220779221,0.0735930735930736,0.0476190476190476,0.00649350649350649,"age-qualified watch",39.4,-2.06976,-0.3,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"2026-08-29 15:09:45 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",83,357,6,6,1,55,50,0.258,0.365,0.377,0.742,-0.659621980550037,117,0,0,0.15406162464986,0.140056022408964,0.0168067226890756,0.0168067226890756,"age-qualified watch",39,-2.91312,0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"2026-08-29 15:09:45 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",87,365,13,10,4,80,31,0.23,0.34,0.403,0.743,-1.473,174,0,0,0.219178082191781,0.0849315068493151,0.0356164383561644,0.0273972602739726,"performance standout",39,-2.92,0.12,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"2026-08-29 15:09:45 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",101,390,7,7,6,65,65,0.237,0.376,0.349,0.725,-1.901065334484,244,0,0,0.166666666666667,0.166666666666667,0.0179487179487179,0.0179487179487179,"performance standout",38.8,-4.2432,-1.26,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"2026-08-29 15:09:45 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",96,390,16,0,0,89,45,0.248,0.344,0.405,0.749,-4.03440940219505,640,-2.92281015373615,77,0.228205128205128,0.115384615384615,0.041025641025641,0,"age-qualified watch",37.6,-2.7456,0,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"2026-08-29 15:09:45 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",114,464,3,24,11,69,82,0.235,0.388,0.307,0.695,-0.704285076763746,355,0,0,0.148706896551724,0.176724137931034,0.00646551724137931,0.0517241379310345,"performance standout",36.3,-7.27552000000001,-0.3,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"2026-08-29 15:09:45 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",103,461,11,8,3,83,63,0.23,0.337,0.379,0.716,-0.278307428653681,403,0,0,0.180043383947939,0.136659436008677,0.0238611713665944,0.017353579175705,"age-qualified watch",35.9,-5.67952,0.18,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"2026-08-29 15:09:45 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",116,513,4,7,3,57,48,0.29,0.366,0.376,0.742,-1.00469811423294,353,0,0,0.111111111111111,0.0935672514619883,0.00779727095516569,0.01364522417154,"performance standout",34,-4.18608,0,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"2026-08-29 15:09:45 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",110,441,21,11,7,123,48,0.203,0.306,0.406,0.712,-3.44591308812547,339,0,0,0.27891156462585,0.108843537414966,0.0476190476190476,0.0249433106575964,"performance standout",33.9,-5.71536,-0.96,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"2026-08-29 15:09:45 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",114,461,2,20,5,115,78,0.267,0.398,0.336,0.734,1.21465438900581,433,0,0,0.249457700650759,0.169197396963124,0.00433839479392625,0.0433839479392625,"performance standout",33.6,-4.35184,1.5,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"2026-08-29 15:09:45 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",105,440,15,1,4,80,34,0.251,0.314,0.421,0.735,-1.91498373237938,369,0,0,0.181818181818182,0.0772727272727273,0.0340909090909091,0.00227272727272727,"age-qualified watch",33.4,-4.0832,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"2026-08-29 15:09:45 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",102,422,13,2,1,87,37,0.258,0.333,0.414,0.747,-1.73816850828729,463,-3.25579191991419,116,0.206161137440758,0.0876777251184834,0.0308056872037915,0.004739336492891,"age-qualified watch",32.9,-3.10592,-0.06,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"2026-08-29 15:09:45 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",93,426,6,17,4,107,65,0.249,0.375,0.36,0.735,-0.62371621090028,189,0,0,0.251173708920188,0.152582159624413,0.0140845070422535,0.039906103286385,"performance standout",32.9,-3.95328,1.38,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"2026-08-29 15:09:45 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-2.26111010362696,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",32.8,-8.96448,1.8,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"2026-08-29 15:09:45 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",89,359,7,0,1,66,35,0.28,0.357,0.406,0.763,-1.95844307938354,245,0,0,0.183844011142061,0.0974930362116992,0.0194986072423398,0,"performance standout",32.6,-1.7232,-0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"2026-08-29 15:09:45 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",101,391,1,12,3,51,50,0.275,0.373,0.332,0.705,-0.316879598662215,277,0,0,0.130434782608696,0.127877237851662,0.00255754475703325,0.030690537084399,"performance standout",32.1,-5.50528000000001,0.9,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"2026-08-29 15:09:45 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",102,427,9,19,6,81,41,0.249,0.319,0.364,0.683,-2.71122402597403,180,0,0,0.189695550351288,0.0960187353629977,0.0210772833723653,0.0444964871194379,"age-qualified watch",31.3,-7.5152,0.9,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"2026-08-29 15:09:45 UTC",2026
"666165","Blake Sabol",28,"234","Durham Bulls","1B",95,351,11,11,2,100,33,0.252,0.328,0.401,0.729,0.0252215067669719,465,-1.3719878441187,26,0.284900284900285,0.094017094017094,0.0313390313390313,0.0313390313390313,"performance standout",31.2,-3.59424,1.14,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"2026-08-29 15:09:45 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",94,383,3,54,7,68,33,0.234,0.356,0.331,0.687,0,206,0,0,0.177545691906005,0.0861618798955614,0.00783289817232376,0.140992167101828,"performance standout",30.8,-6.49568,6.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"2026-08-29 15:09:45 UTC",2026
"804645","Caden Connor",25,"494","Charlotte Knights","LF",95,349,5,13,7,54,32,0.261,0.33,0.371,0.701,-0.705718922964612,200,0,0,0.154727793696275,0.0916905444126074,0.0143266475644699,0.0372492836676218,"performance standout",30.6,-5.13728,-0.6,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"2026-08-29 15:09:45 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",122,507,10,4,0,89,48,0.26,0.325,0.405,0.73,1.67026395635899,430,0,0,0.175542406311637,0.0946745562130177,0.019723865877712,0.00788954635108481,"age-qualified watch",30.5,-5.11056,0.72,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"2026-08-29 15:09:45 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","3B",93,396,4,29,9,78,34,0.261,0.332,0.378,0.71,-3.91515508635389,313,0,0,0.196969696969697,0.0858585858585859,0.0101010101010101,0.0732323232323232,"performance standout",30.4,-5.25888,1.44,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"2026-08-29 15:09:45 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",96,393,11,15,3,100,29,0.249,0.305,0.412,0.717,-1.51011235801526,157,0,0,0.254452926208651,0.0737913486005089,0.0279898218829517,0.0381679389312977,"performance standout",29.3,-4.77888,1.44,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"2026-08-29 15:09:45 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",98,390,8,15,4,91,35,0.254,0.331,0.391,0.722,0.293731237109457,314,0,0,0.233333333333333,0.0897435897435897,0.0205128205128205,0.0384615384615385,"performance standout",29,-4.4304,1.02,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"2026-08-29 15:09:45 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",106,494,7,24,12,103,36,0.263,0.328,0.395,0.723,1.43466855203619,396,0,0,0.208502024291498,0.0728744939271255,0.01417004048583,0.048582995951417,"performance standout",28.5,-5.53280000000001,-0.72,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"2026-08-29 15:09:45 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",101,383,12,13,4,117,48,0.218,0.327,0.38,0.707,-0.659682392176606,337,0,0,0.305483028720627,0.12532637075718,0.031331592689295,0.0339425587467363,"performance standout",28,-5.27008000000001,0.66,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"2026-08-29 15:09:45 UTC",2026
