"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,695681,"Christian Moore",4.204,0.848,0.448,0.028,0.972,0.076,0.28,1.308,0.376,0.352,0.076,0.012,0.02,0.032,0.62,0.176,0.076,0.256,0.332,0.332,0.26,0.072,"822685","2026-09-12","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:02 UTC"
"away",6,672724,"Oswald Peraza",4.112,0.836,0.264,0.072,1.136,0.092,0.316,1.364,0.344,0.404,0.056,0.004,0.044,0.052,0.6,0.196,0.084,0.276,0.336,0.296,0.272,0.056,"822685","2026-09-12","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:02 UTC"
"away",7,694203,"Denzer Guzman",4.004,0.704,0.288,0.032,1.072,0.108,0.212,1.132,0.296,0.32,0.036,0,0.036,0.092,0.528,0.164,0.096,0.192,0.26,0.256,0.232,0.036,"822685","2026-09-12","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:02 UTC"
"away",8,677347,"Kyren Paris",3.912,0.736,0.424,0.032,0.912,0.108,0.304,1.28,0.328,0.396,0.1,0.004,0.036,0.068,0.568,0.136,0.092,0.28,0.328,0.288,0.264,0.088,"822685","2026-09-12","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:02 UTC"
"away",9,623168,"Tyler Heineman",3.788,0.708,0.152,0.044,0.704,0.044,0.156,0.976,0.276,0.268,0.044,0.008,0.032,0.076,0.548,0.136,0.044,0.148,0.228,0.24,0.2,0.044,"822685","2026-09-12","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:02 UTC"
"home",1,695578,"James Wood",4.528,0.928,0.952,0.028,1.108,0.18,0.396,1.684,0.612,0.412,0.18,0.044,0.032,0.036,0.672,0.232,0.18,0.364,0.452,0.488,0.3,0.164,"822685","2026-09-12","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:02 UTC"
"home",2,694673,"Abimelec Ortiz",4.408,0.724,0.328,0.02,1.1,0.096,0.256,1.176,0.352,0.388,0.036,0.004,0.02,0.092,0.54,0.168,0.092,0.24,0.312,0.312,0.268,0.036,"822685","2026-09-12","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:02 UTC"
"home",3,686611,"Dylan Crews",4.308,0.672,0.336,0.156,1.224,0.08,0.216,1.048,0.348,0.396,0.096,0.004,0.064,0.1,0.524,0.12,0.076,0.204,0.236,0.288,0.272,0.092,"822685","2026-09-12","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:02 UTC"
"home",4,682928,"CJ Abrams",4.236,0.704,0.624,0.076,1.048,0.084,0.24,1.128,0.496,0.348,0.176,0.008,0.044,0.064,0.504,0.164,0.08,0.2,0.284,0.416,0.24,0.168,"822685","2026-09-12","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:02 UTC"
"home",5,691781,"Brady House",4.116,0.908,0.348,0.092,0.996,0.14,0.304,1.504,0.456,0.532,0.028,0,0.064,0.052,0.612,0.244,0.132,0.268,0.344,0.372,0.36,0.028,"822685","2026-09-12","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:02 UTC"
"home",6,695734,"Daylen Lile",3.992,0.888,0.292,0.056,0.752,0.112,0.312,1.448,0.416,0.396,0.072,0.024,0.04,0.072,0.612,0.228,0.108,0.284,0.384,0.34,0.276,0.072,"822685","2026-09-12","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:02 UTC"
"home",7,660688,"Keibert Ruiz",3.872,0.912,0.216,0.012,0.5,0.06,0.332,1.372,0.316,0.444,0.008,0.004,0.06,0.084,0.636,0.256,0.06,0.288,0.388,0.292,0.304,0.008,"822685","2026-09-12","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:02 UTC"
"home",8,678391,"Jorbit Vivas",3.76,0.728,0.528,0.044,0.532,0.032,0.208,1.008,0.296,0.372,0.032,0.004,0.048,0.056,0.568,0.156,0.032,0.192,0.276,0.264,0.264,0.032,"822685","2026-09-12","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:02 UTC"
"home",9,696285,"Jacob Young",3.66,0.696,0.28,0.064,0.744,0.084,0.26,1.132,0.356,0.36,0.108,0.024,0.052,0.096,0.516,0.148,0.08,0.248,0.316,0.3,0.256,0.1,"822685","2026-09-12","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:02 UTC"
"away",1,665487,"Fernando Tatis Jr.",4.76,1.136,0.388,0.028,0.928,0.108,0.368,1.744,0.628,0.508,0.228,0.028,0.04,0.088,0.716,0.324,0.1,0.336,0.448,0.484,0.328,0.196,"823170","2026-09-12","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:06 UTC"
"away",2,687957,"Dustin Harris",4.656,1.076,0.364,0.04,0.956,0.156,0.368,1.776,0.58,0.604,0.16,0.004,0.052,0.088,0.692,0.316,0.152,0.316,0.444,0.46,0.388,0.148,"823170","2026-09-12","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:06 UTC"
"away",3,592518,"Manny Machado",4.56,0.952,0.384,0.004,0.944,0.156,0.32,1.588,0.48,0.512,0.048,0.004,0.072,0.088,0.636,0.244,0.144,0.276,0.38,0.396,0.34,0.048,"823170","2026-09-12","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:06 UTC"
"away",4,669134,"Luis Campusano",4.448,1,0.448,0.052,1.036,0.136,0.332,1.608,0.452,0.528,0.016,0,0.064,0.084,0.64,0.288,0.128,0.292,0.408,0.384,0.364,0.016,"823170","2026-09-12","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:06 UTC"
"away",5,701538,"Jackson Merrill",4.344,0.948,0.248,0.028,0.904,0.124,0.308,1.536,0.452,0.524,0.108,0.008,0.036,0.092,0.66,0.216,0.116,0.272,0.384,0.368,0.324,0.104,"823170","2026-09-12","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:06 UTC"
"away",6,669720,"Austin Hays",4.232,0.924,0.352,0.028,0.896,0.12,0.28,1.448,0.444,0.464,0.044,0.004,0.032,0.06,0.604,0.252,0.112,0.24,0.368,0.352,0.284,0.044,"823170","2026-09-12","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:06 UTC"
"away",7,593428,"Xander Bogaerts",4.108,0.724,0.464,0.052,0.752,0.076,0.204,1.084,0.412,0.392,0.132,0,0.052,0.112,0.544,0.16,0.076,0.188,0.272,0.344,0.304,0.124,"823170","2026-09-12","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:06 UTC"
"away",8,630105,"Jake Cronenworth",4,0.804,0.436,0.04,0.8,0.068,0.192,1.136,0.372,0.312,0.052,0.012,0.056,0.06,0.592,0.18,0.064,0.176,0.3,0.32,0.244,0.052,"823170","2026-09-12","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:06 UTC"
"away",9,669392,"Samad Taylor",3.868,0.876,0.336,0.044,0.912,0.056,0.188,1.22,0.408,0.384,0.112,0,0.06,0.092,0.592,0.232,0.052,0.176,0.32,0.328,0.292,0.1,"823170","2026-09-12","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:06 UTC"
"home",1,687551,"Drew Gilbert",4.516,0.836,0.416,0.068,0.944,0.1,0.24,1.28,0.5,0.388,0.044,0.008,0.032,0.076,0.604,0.204,0.096,0.208,0.3,0.38,0.248,0.044,"823170","2026-09-12","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:06 UTC"
"home",2,646240,"Rafael Devers",4.408,0.94,0.58,0.016,1.144,0.212,0.424,1.796,0.588,0.556,0.008,0,0.06,0.072,0.636,0.24,0.192,0.352,0.404,0.46,0.36,0.008,"823170","2026-09-12","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:06 UTC"
"home",3,805811,"Bryce Eldridge",4.304,0.92,0.6,0.012,1.084,0.116,0.288,1.44,0.42,0.46,0.024,0,0.032,0.1,0.612,0.24,0.112,0.26,0.372,0.352,0.312,0.024,"823170","2026-09-12","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:06 UTC"
"home",4,813841,"Jonah Cox",4.22,0.912,0.288,0.024,1.348,0.1,0.232,1.384,0.396,0.5,0.12,0.008,0.072,0.096,0.644,0.208,0.096,0.216,0.308,0.348,0.34,0.12,"823170","2026-09-12","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:06 UTC"
"home",5,806367,"Turner Hill",4.136,0.796,0.4,0.048,0.948,0.064,0.216,1.152,0.356,0.408,0.048,0.008,0.04,0.092,0.592,0.176,0.064,0.2,0.28,0.316,0.284,0.044,"823170","2026-09-12","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:06 UTC"
"home",6,808982,"Jung Hoo Lee",4.032,0.828,0.248,0.056,0.412,0.06,0.156,1.108,0.296,0.368,0.072,0,0.048,0.096,0.584,0.204,0.06,0.152,0.28,0.264,0.272,0.068,"823170","2026-09-12","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:06 UTC"
"home",7,694376,"Shay Whitcomb",3.892,0.768,0.296,0.04,0.928,0.088,0.252,1.204,0.332,0.384,0.048,0.008,0.044,0.064,0.62,0.132,0.08,0.236,0.288,0.28,0.28,0.044,"823170","2026-09-12","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:06 UTC"
"home",8,701852,"Drew Cavanaugh",3.756,0.78,0.352,0.004,1.084,0.032,0.124,0.968,0.356,0.268,0.04,0.012,0.028,0.052,0.56,0.184,0.032,0.124,0.248,0.304,0.212,0.04,"823170","2026-09-12","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:06 UTC"
"home",9,683766,"Christian Koss",3.636,0.784,0.244,0.096,0.876,0.072,0.22,1.152,0.42,0.332,0.048,0,0.028,0.068,0.56,0.192,0.068,0.184,0.288,0.352,0.216,0.048,"823170","2026-09-12","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:06 UTC"
"away",1,695600,"Carter Jensen",4.708,1.016,0.384,0.048,1.472,0.132,0.4,1.688,0.564,0.436,0.016,0,0.048,0.056,0.664,0.252,0.128,0.316,0.404,0.456,0.296,0.016,"824712","2026-09-12","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:10 UTC"
"away",2,677951,"Bobby Witt Jr.",4.612,1.064,0.52,0.02,0.812,0.088,0.324,1.58,0.556,0.352,0.248,0.04,0.004,0.072,0.688,0.3,0.088,0.292,0.436,0.428,0.244,0.216,"824712","2026-09-12","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:10 UTC"
"away",3,521692,"Salvador Perez",4.52,1.108,0.196,0.084,0.86,0.104,0.404,1.728,0.42,0.564,0.024,0.008,0.076,0.088,0.72,0.304,0.1,0.332,0.432,0.356,0.396,0.024,"824712","2026-09-12","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:10 UTC"
"away",4,686469,"Vinnie Pasquantino",4.424,0.976,0.412,0.02,0.788,0.052,0.252,1.348,0.364,0.448,0.028,0.004,0.06,0.096,0.676,0.24,0.052,0.228,0.356,0.312,0.32,0.028,"824712","2026-09-12","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:10 UTC"
"away",5,679845,"Nick Loftin",4.316,0.88,0.372,0.08,0.784,0.064,0.288,1.316,0.396,0.384,0.056,0.004,0.048,0.112,0.628,0.2,0.064,0.24,0.312,0.34,0.296,0.056,"824712","2026-09-12","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:10 UTC"
"away",6,686681,"Michael Massey",4.192,1.048,0.244,0.004,0.96,0.068,0.388,1.6,0.372,0.448,0.016,0,0.044,0.092,0.684,0.272,0.064,0.324,0.416,0.308,0.292,0.016,"824712","2026-09-12","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:10 UTC"
"away",7,670231,"John Rave",4.064,0.804,0.36,0.024,1.012,0.12,0.312,1.372,0.384,0.444,0.08,0.004,0.04,0.068,0.56,0.2,0.116,0.284,0.332,0.332,0.296,0.08,"824712","2026-09-12","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:10 UTC"
"away",8,683090,"Matthew Lugo",3.932,0.8,0.344,0.06,0.888,0.092,0.296,1.292,0.364,0.38,0.08,0.016,0.044,0.084,0.608,0.156,0.092,0.276,0.328,0.312,0.276,0.08,"824712","2026-09-12","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:10 UTC"
"away",9,664728,"Kyle Isbel",3.82,0.796,0.22,0.024,0.884,0.072,0.212,1.184,0.368,0.332,0.072,0.008,0.036,0.084,0.576,0.188,0.072,0.204,0.3,0.324,0.244,0.072,"824712","2026-09-12","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:10 UTC"
"home",1,701350,"Roman Anthony",4.496,0.944,0.468,0.04,0.984,0.128,0.344,1.588,0.6,0.38,0.072,0.02,0.036,0.056,0.64,0.244,0.124,0.3,0.396,0.444,0.26,0.068,"824712","2026-09-12","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:10 UTC"
"home",2,681508,"Mickey Gasper",4.376,0.988,0.5,0.064,0.616,0.156,0.344,1.672,0.572,0.48,0.032,0.008,0.068,0.08,0.656,0.264,0.144,0.288,0.38,0.452,0.332,0.032,"824712","2026-09-12","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:10 UTC"
"home",3,668939,"Adley Rutschman",4.296,0.888,0.476,0.024,0.644,0.096,0.404,1.496,0.492,0.508,0.016,0.004,0.056,0.12,0.624,0.208,0.088,0.34,0.404,0.372,0.32,0.016,"824712","2026-09-12","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:10 UTC"
"home",4,677800,"Wilyer Abreu",4.176,0.896,0.384,0.012,0.74,0.136,0.372,1.56,0.44,0.592,0.06,0.02,0.052,0.092,0.604,0.224,0.124,0.304,0.364,0.364,0.368,0.06,"824712","2026-09-12","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:10 UTC"
"home",5,596115,"Trevor Story",4.088,0.96,0.224,0.016,1.12,0.076,0.308,1.42,0.328,0.496,0.068,0.008,0.052,0.076,0.676,0.232,0.076,0.272,0.388,0.296,0.332,0.064,"824712","2026-09-12","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:10 UTC"
"home",6,686765,"Nick Sogard",3.992,0.844,0.448,0,0.672,0.088,0.208,1.236,0.376,0.356,0.024,0.004,0.032,0.108,0.552,0.22,0.088,0.188,0.32,0.332,0.244,0.024,"824712","2026-09-12","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:10 UTC"
"home",7,680776,"Jarren Duran",3.852,0.708,0.204,0.02,0.972,0.104,0.24,1.204,0.368,0.372,0.104,0,0.028,0.088,0.556,0.128,0.1,0.224,0.256,0.304,0.252,0.1,"824712","2026-09-12","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:10 UTC"
"home",8,702332,"Caleb Durbin",3.732,0.732,0.32,0.072,0.66,0.04,0.208,1.028,0.344,0.312,0.104,0.008,0.02,0.056,0.564,0.156,0.04,0.196,0.288,0.296,0.224,0.092,"824712","2026-09-12","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:10 UTC"
"home",9,678011,"Anthony Seigler",3.624,0.772,0.332,0.028,0.624,0.072,0.288,1.224,0.336,0.36,0.04,0.008,0.04,0.048,0.568,0.168,0.072,0.264,0.316,0.292,0.26,0.04,"824712","2026-09-12","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:10 UTC"
"away",1,680757,"Steven Kwan",4.852,1.176,0.636,0.052,0.576,0.02,0.2,1.432,0.672,0.284,0.052,0.02,0.036,0.088,0.716,0.344,0.02,0.184,0.392,0.488,0.232,0.052,"823657","2026-09-12","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:15 UTC"
"away",2,608070,"José Ramírez",4.744,1.04,0.428,0.06,0.644,0.156,0.44,1.796,0.62,0.66,0.208,0.02,0.064,0.148,0.688,0.28,0.14,0.36,0.432,0.472,0.384,0.184,"823657","2026-09-12","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:15 UTC"
"away",3,800050,"Chase DeLauter",4.62,1.248,0.5,0.012,0.828,0.096,0.392,1.86,0.544,0.644,0.044,0.004,0.048,0.092,0.748,0.384,0.088,0.332,0.512,0.44,0.408,0.044,"823657","2026-09-12","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:15 UTC"
"away",4,666176,"Jo Adell",4.508,0.932,0.236,0.16,1.16,0.152,0.3,1.544,0.444,0.664,0.04,0.004,0.1,0.096,0.624,0.252,0.132,0.248,0.34,0.36,0.408,0.036,"823657","2026-09-12","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:15 UTC"
"away",5,682657,"Angel Martínez",4.412,1.056,0.192,0.076,0.992,0.172,0.416,1.848,0.488,0.636,0.092,0.008,0.04,0.056,0.716,0.284,0.16,0.356,0.456,0.4,0.38,0.084,"823657","2026-09-12","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:15 UTC"
"away",6,681807,"David Fry",4.264,0.8,0.516,0.012,1.244,0.136,0.26,1.344,0.492,0.404,0.032,0.004,0.048,0.108,0.588,0.176,0.124,0.216,0.288,0.396,0.264,0.032,"823657","2026-09-12","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:15 UTC"
"away",7,683953,"Travis Bazzana",4.168,0.936,0.52,0.056,0.944,0.056,0.24,1.3,0.412,0.356,0.1,0.028,0.02,0.08,0.636,0.228,0.056,0.22,0.336,0.336,0.276,0.096,"823657","2026-09-12","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:15 UTC"
"away",8,595978,"Austin Hedges",4.072,0.824,0.348,0.032,0.692,0.084,0.208,1.204,0.38,0.424,0.016,0.004,0.048,0.12,0.58,0.208,0.076,0.18,0.308,0.308,0.284,0.016,"823657","2026-09-12","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:15 UTC"
"away",9,677587,"Brayan Rocchio",3.952,0.856,0.284,0.036,0.724,0.052,0.216,1.184,0.416,0.396,0.072,0.024,0.052,0.08,0.592,0.2,0.048,0.204,0.3,0.344,0.284,0.072,"823657","2026-09-12","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:15 UTC"
"home",1,807712,"Luke Keaschall",4.552,1.016,0.444,0.168,0.772,0.088,0.3,1.496,0.496,0.44,0.152,0.028,0.068,0.096,0.656,0.264,0.088,0.268,0.38,0.416,0.288,0.148,"823657","2026-09-12","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:15 UTC"
"home",2,686797,"Brooks Lee",4.464,0.912,0.292,0.032,0.896,0.156,0.32,1.548,0.46,0.536,0.068,0.012,0.06,0.148,0.64,0.24,0.144,0.292,0.4,0.388,0.344,0.068,"823657","2026-09-12","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:15 UTC"
"home",3,665019,"Kody Clemens",4.34,0.956,0.324,0.068,1.144,0.204,0.408,1.808,0.492,0.58,0.12,0.012,0.032,0.076,0.656,0.276,0.196,0.368,0.452,0.404,0.388,0.108,"823657","2026-09-12","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:15 UTC"
"home",4,605137,"Josh Bell",4.228,0.896,0.368,0.012,0.908,0.128,0.292,1.456,0.404,0.424,0.02,0,0.06,0.052,0.632,0.22,0.128,0.264,0.384,0.332,0.28,0.02,"823657","2026-09-12","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:15 UTC"
"home",5,668904,"Royce Lewis",4.112,0.912,0.376,0.032,1.164,0.116,0.388,1.544,0.464,0.384,0.144,0.008,0.02,0.052,0.652,0.196,0.112,0.316,0.368,0.368,0.252,0.14,"823657","2026-09-12","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:15 UTC"
"home",6,701785,"Kaelen Culpepper",4.004,0.784,0.3,0.068,1.072,0.088,0.216,1.184,0.392,0.38,0.044,0.012,0.036,0.08,0.556,0.176,0.084,0.196,0.288,0.324,0.264,0.044,"823657","2026-09-12","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:15 UTC"
"home",7,605170,"Victor Caratini",3.912,0.704,0.368,0.096,0.84,0.104,0.2,1.128,0.344,0.384,0.016,0.008,0.044,0.1,0.52,0.148,0.1,0.18,0.272,0.308,0.268,0.016,"823657","2026-09-12","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:15 UTC"
"home",8,668885,"Austin Martin",3.74,0.732,0.428,0.064,0.88,0.048,0.208,1.036,0.332,0.316,0.112,0.024,0.044,0.088,0.548,0.156,0.044,0.192,0.276,0.276,0.232,0.108,"823657","2026-09-12","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:15 UTC"
"home",9,691181,"Emmanuel Rodriguez",3.648,0.788,0.344,0.052,0.832,0.084,0.248,1.208,0.412,0.352,0.072,0.012,0.008,0.08,0.624,0.148,0.084,0.228,0.284,0.352,0.26,0.068,"823657","2026-09-12","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:15 UTC"
"away",1,669242,"Tommy Edman",4.916,1.096,0.324,0.136,0.944,0.072,0.276,1.552,0.616,0.388,0.068,0.004,0.024,0.068,0.74,0.28,0.072,0.264,0.412,0.468,0.26,0.064,"823819","2026-09-12","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:19 UTC"
"away",2,518692,"Freddie Freeman",4.788,1.204,0.616,0.016,0.84,0.12,0.328,1.784,0.664,0.548,0.096,0.004,0.04,0.104,0.764,0.336,0.12,0.288,0.464,0.516,0.364,0.092,"823819","2026-09-12","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:19 UTC"
"away",3,605141,"Mookie Betts",4.688,1.032,0.416,0.036,0.516,0.168,0.344,1.716,0.552,0.676,0.028,0.004,0.072,0.176,0.692,0.272,0.16,0.308,0.408,0.46,0.4,0.028,"823819","2026-09-12","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:19 UTC"
"away",4,571970,"Max Muncy",4.576,1.036,0.708,0.028,1.012,0.208,0.436,1.896,0.64,0.728,0.06,0,0.072,0.084,0.696,0.256,0.184,0.372,0.44,0.492,0.412,0.06,"823819","2026-09-12","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:19 UTC"
"away",5,663656,"Kyle Tucker",4.464,0.888,0.644,0.012,0.724,0.116,0.268,1.42,0.464,0.544,0.056,0.02,0.084,0.08,0.592,0.24,0.112,0.24,0.348,0.412,0.348,0.056,"823819","2026-09-12","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:19 UTC"
"away",6,606192,"Teoscar Hernández",4.376,1.008,0.34,0.036,1.224,0.128,0.292,1.568,0.484,0.54,0.052,0,0.056,0.092,0.672,0.256,0.116,0.256,0.392,0.412,0.304,0.052,"823819","2026-09-12","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:19 UTC"
"away",7,800543,"Josue De Paula",4.264,0.916,0.384,0.04,0.872,0.124,0.304,1.484,0.484,0.508,0.052,0.02,0.056,0.084,0.648,0.224,0.112,0.256,0.328,0.404,0.336,0.048,"823819","2026-09-12","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:19 UTC"
"away",8,676439,"Hunter Feduccia",4.128,0.896,0.524,0.048,0.916,0.104,0.272,1.412,0.488,0.476,0.044,0,0.06,0.08,0.648,0.228,0.1,0.244,0.36,0.396,0.312,0.044,"823819","2026-09-12","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:19 UTC"
"away",9,690976,"Alex Freeland",4.032,0.84,0.556,0.04,0.924,0.084,0.26,1.268,0.488,0.472,0.044,0,0.04,0.068,0.58,0.188,0.084,0.232,0.296,0.388,0.3,0.04,"823819","2026-09-12","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:19 UTC"
