"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,664774,"LaMonte Wade Jr.",4.412,0.988,0.436,0.02,0.876,0.092,0.34,1.536,0.408,0.488,0.032,0,0.036,0.096,0.628,0.3,0.092,0.292,0.408,0.364,0.336,0.032,"823187","2026-08-12","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:36 UTC"
"away",6,701358,"Cam Smith",4.316,0.844,0.2,0.044,0.96,0.112,0.26,1.36,0.416,0.516,0.068,0.012,0.048,0.092,0.6,0.208,0.104,0.228,0.3,0.328,0.304,0.064,"823187","2026-08-12","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:36 UTC"
"away",7,666211,"Taylor Trammell",4.176,0.908,0.46,0.076,1.048,0.152,0.38,1.6,0.496,0.476,0.044,0.004,0.032,0.056,0.636,0.22,0.144,0.348,0.42,0.416,0.316,0.044,"823187","2026-08-12","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:36 UTC"
"away",8,669397,"Nick Allen",4.052,0.928,0.284,0.024,0.612,0.044,0.168,1.2,0.392,0.316,0.04,0,0.06,0.112,0.66,0.232,0.044,0.164,0.316,0.332,0.232,0.04,"823187","2026-08-12","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:36 UTC"
"away",9,543877,"Christian Vázquez",3.944,0.74,0.272,0.02,0.656,0.08,0.204,1.104,0.352,0.384,0.016,0.004,0.048,0.112,0.54,0.164,0.08,0.188,0.268,0.28,0.264,0.016,"823187","2026-08-12","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:36 UTC"
"home",1,808982,"Jung Hoo Lee",4.524,1.116,0.176,0.048,0.664,0.1,0.328,1.704,0.496,0.416,0.056,0.008,0.04,0.112,0.736,0.296,0.096,0.276,0.4,0.412,0.312,0.052,"823187","2026-08-12","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:36 UTC"
"home",2,642715,"Willy Adames",4.396,0.884,0.324,0.008,1.18,0.208,0.408,1.716,0.536,0.552,0.048,0.008,0.028,0.092,0.632,0.204,0.196,0.36,0.42,0.444,0.348,0.044,"823187","2026-08-12","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:36 UTC"
"home",3,805811,"Bryce Eldridge",4.296,0.82,0.396,0.008,1.096,0.124,0.232,1.304,0.396,0.328,0.024,0.008,0.036,0.08,0.596,0.18,0.124,0.208,0.272,0.328,0.232,0.024,"823187","2026-08-12","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:36 UTC"
"home",4,646240,"Rafael Devers",4.204,0.852,0.376,0.036,1.06,0.164,0.296,1.476,0.396,0.524,0,0,0.044,0.056,0.632,0.188,0.16,0.272,0.348,0.348,0.34,0,"823187","2026-08-12","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:36 UTC"
"home",5,682674,"Victor Bericoto",4.116,0.844,0.328,0.052,1.02,0.124,0.256,1.352,0.472,0.364,0.028,0.008,0.028,0.068,0.62,0.192,0.124,0.244,0.328,0.4,0.244,0.028,"823187","2026-08-12","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:36 UTC"
"home",6,687551,"Drew Gilbert",4.028,0.948,0.296,0.096,0.672,0.112,0.288,1.52,0.468,0.44,0.016,0.016,0.032,0.096,0.668,0.204,0.112,0.256,0.344,0.388,0.276,0.016,"823187","2026-08-12","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:36 UTC"
"home",7,678545,"Osleivis Basabe",3.892,0.832,0.328,0.052,0.784,0.108,0.288,1.348,0.444,0.428,0.044,0.008,0.032,0.076,0.572,0.216,0.104,0.256,0.352,0.352,0.296,0.044,"823187","2026-08-12","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:36 UTC"
"home",8,701852,"Drew Cavanaugh",3.748,0.86,0.372,0.052,0.76,0.076,0.244,1.276,0.42,0.476,0.032,0.004,0.06,0.068,0.624,0.184,0.072,0.212,0.296,0.34,0.312,0.032,"823187","2026-08-12","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:36 UTC"
"home",9,683766,"Christian Koss",3.636,0.78,0.288,0.044,0.852,0.104,0.252,1.252,0.36,0.46,0.06,0.004,0.056,0.084,0.56,0.184,0.1,0.236,0.288,0.288,0.28,0.06,"823187","2026-08-12","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:36 UTC"
"away",1,694192,"Jackson Chourio",4.9,1.088,0.572,0.016,1.164,0.224,0.464,2,0.692,0.664,0.088,0.012,0.036,0.064,0.708,0.296,0.204,0.404,0.484,0.52,0.392,0.08,"823263","2026-08-12","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:40 UTC"
"away",2,668930,"Brice Turang",4.792,0.912,0.54,0,1.288,0.088,0.272,1.372,0.572,0.38,0.112,0.024,0.032,0.076,0.664,0.204,0.088,0.26,0.36,0.46,0.264,0.108,"823263","2026-08-12","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:40 UTC"
"away",3,683734,"Andrew Vaughn",4.636,1.132,0.72,0.04,0.608,0.116,0.512,1.888,0.616,0.624,0.032,0,0.056,0.116,0.704,0.336,0.1,0.42,0.508,0.496,0.4,0.032,"823263","2026-08-12","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:40 UTC"
"away",4,641343,"Jake Bauers",4.54,0.92,0.64,0.02,1.068,0.144,0.34,1.572,0.548,0.56,0.056,0.012,0.052,0.08,0.64,0.248,0.14,0.296,0.412,0.46,0.34,0.052,"823263","2026-08-12","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:40 UTC"
"away",5,661388,"William Contreras",4.436,0.94,0.48,0.024,0.68,0.08,0.236,1.336,0.356,0.512,0.008,0,0.064,0.1,0.64,0.256,0.08,0.2,0.356,0.316,0.316,0.008,"823263","2026-08-12","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:40 UTC"
"away",6,596142,"Gary Sánchez",4.352,0.828,0.776,0.012,0.78,0.168,0.324,1.496,0.504,0.58,0.024,0.004,0.044,0.068,0.632,0.168,0.16,0.3,0.376,0.416,0.368,0.024,"823263","2026-08-12","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:40 UTC"
"away",7,663604,"Brandon Lockridge",4.28,0.928,0.508,0.008,1.048,0.052,0.184,1.228,0.38,0.44,0.068,0.02,0.06,0.072,0.616,0.236,0.04,0.148,0.288,0.3,0.288,0.068,"823263","2026-08-12","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:40 UTC"
"away",8,666152,"David Hamilton",4.184,0.836,0.376,0.012,0.988,0.036,0.168,1.088,0.348,0.316,0.144,0.052,0.032,0.088,0.616,0.18,0.036,0.16,0.276,0.288,0.26,0.132,"823263","2026-08-12","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:40 UTC"
"away",9,687401,"Joey Ortiz",4.012,0.764,0.4,0.004,0.784,0.076,0.208,1.136,0.416,0.356,0.076,0.008,0.032,0.072,0.556,0.164,0.072,0.18,0.252,0.34,0.248,0.072,"823263","2026-08-12","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:40 UTC"
"home",1,650859,"Luis Rengifo",4.536,1.184,0.468,0.032,0.524,0.04,0.224,1.496,0.52,0.372,0.06,0,0.048,0.088,0.764,0.328,0.04,0.204,0.416,0.424,0.268,0.06,"823263","2026-08-12","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:40 UTC"
"home",2,630105,"Jake Cronenworth",4.436,0.876,0.4,0.036,1.056,0.064,0.196,1.2,0.396,0.324,0.072,0.004,0.048,0.1,0.568,0.24,0.056,0.176,0.3,0.32,0.208,0.068,"823263","2026-08-12","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:40 UTC"
"home",3,592518,"Manny Machado",4.344,0.74,0.364,0,1.132,0.108,0.24,1.196,0.384,0.44,0.036,0,0.04,0.096,0.56,0.164,0.104,0.212,0.284,0.332,0.292,0.036,"823263","2026-08-12","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:40 UTC"
"home",4,664034,"Ty France",4.232,0.976,0.2,0.144,0.972,0.156,0.288,1.592,0.392,0.56,0.02,0.008,0.04,0.096,0.648,0.256,0.148,0.268,0.388,0.336,0.356,0.02,"823263","2026-08-12","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:40 UTC"
"home",5,701538,"Jackson Merrill",4.136,0.952,0.232,0.004,1.012,0.12,0.264,1.48,0.396,0.5,0.112,0.012,0.044,0.072,0.644,0.248,0.112,0.228,0.352,0.328,0.3,0.104,"823263","2026-08-12","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:40 UTC"
"home",6,669720,"Austin Hays",4.02,0.856,0.368,0.028,0.996,0.088,0.228,1.28,0.368,0.36,0.056,0.004,0.028,0.06,0.636,0.204,0.088,0.212,0.34,0.332,0.256,0.056,"823263","2026-08-12","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:40 UTC"
"home",7,657757,"Gavin Sheets",3.884,0.66,0.496,0.048,0.892,0.072,0.216,1.02,0.292,0.292,0.028,0.008,0.028,0.072,0.496,0.14,0.068,0.2,0.26,0.264,0.22,0.028,"823263","2026-08-12","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:40 UTC"
"home",8,593428,"Xander Bogaerts",3.752,0.736,0.428,0.056,0.784,0.04,0.144,0.96,0.32,0.224,0.096,0.004,0.016,0.052,0.58,0.144,0.04,0.14,0.236,0.276,0.188,0.092,"823263","2026-08-12","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:40 UTC"
"home",9,666023,"Freddy Fermin",3.624,0.652,0.352,0.056,0.692,0.068,0.236,1.024,0.292,0.288,0.024,0.008,0.036,0.104,0.488,0.152,0.064,0.208,0.268,0.264,0.216,0.024,"823263","2026-08-12","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:40 UTC"
