"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,679845,"Nick Loftin",4.316,0.88,0.372,0.08,0.784,0.064,0.288,1.316,0.396,0.384,0.056,0.004,0.048,0.112,0.628,0.2,0.064,0.24,0.312,0.34,0.296,0.056,"824712","2026-09-12","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:57 UTC"
"away",6,686681,"Michael Massey",4.192,1.048,0.244,0.004,0.96,0.068,0.388,1.6,0.372,0.448,0.016,0,0.044,0.092,0.684,0.272,0.064,0.324,0.416,0.308,0.292,0.016,"824712","2026-09-12","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:57 UTC"
"away",7,670231,"John Rave",4.064,0.804,0.36,0.024,1.012,0.12,0.312,1.372,0.384,0.444,0.08,0.004,0.04,0.068,0.56,0.2,0.116,0.284,0.332,0.332,0.296,0.08,"824712","2026-09-12","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:57 UTC"
"away",8,683090,"Matthew Lugo",3.932,0.8,0.344,0.06,0.888,0.092,0.296,1.292,0.364,0.38,0.08,0.016,0.044,0.084,0.608,0.156,0.092,0.276,0.328,0.312,0.276,0.08,"824712","2026-09-12","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:57 UTC"
"away",9,664728,"Kyle Isbel",3.82,0.796,0.22,0.024,0.884,0.072,0.212,1.184,0.368,0.332,0.072,0.008,0.036,0.084,0.576,0.188,0.072,0.204,0.3,0.324,0.244,0.072,"824712","2026-09-12","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:57 UTC"
"home",1,701350,"Roman Anthony",4.496,0.944,0.468,0.04,0.984,0.128,0.344,1.588,0.6,0.38,0.072,0.02,0.036,0.056,0.64,0.244,0.124,0.3,0.396,0.444,0.26,0.068,"824712","2026-09-12","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:57 UTC"
"home",2,681508,"Mickey Gasper",4.376,0.988,0.5,0.064,0.616,0.156,0.344,1.672,0.572,0.48,0.032,0.008,0.068,0.08,0.656,0.264,0.144,0.288,0.38,0.452,0.332,0.032,"824712","2026-09-12","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:57 UTC"
"home",3,668939,"Adley Rutschman",4.296,0.888,0.476,0.024,0.644,0.096,0.404,1.496,0.492,0.508,0.016,0.004,0.056,0.12,0.624,0.208,0.088,0.34,0.404,0.372,0.32,0.016,"824712","2026-09-12","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:57 UTC"
"home",4,677800,"Wilyer Abreu",4.176,0.896,0.384,0.012,0.74,0.136,0.372,1.56,0.44,0.592,0.06,0.02,0.052,0.092,0.604,0.224,0.124,0.304,0.364,0.364,0.368,0.06,"824712","2026-09-12","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:57 UTC"
"home",5,596115,"Trevor Story",4.088,0.96,0.224,0.016,1.12,0.076,0.308,1.42,0.328,0.496,0.068,0.008,0.052,0.076,0.676,0.232,0.076,0.272,0.388,0.296,0.332,0.064,"824712","2026-09-12","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:57 UTC"
"home",6,686765,"Nick Sogard",3.992,0.844,0.448,0,0.672,0.088,0.208,1.236,0.376,0.356,0.024,0.004,0.032,0.108,0.552,0.22,0.088,0.188,0.32,0.332,0.244,0.024,"824712","2026-09-12","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:57 UTC"
"home",7,680776,"Jarren Duran",3.852,0.708,0.204,0.02,0.972,0.104,0.24,1.204,0.368,0.372,0.104,0,0.028,0.088,0.556,0.128,0.1,0.224,0.256,0.304,0.252,0.1,"824712","2026-09-12","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:57 UTC"
"home",8,702332,"Caleb Durbin",3.732,0.732,0.32,0.072,0.66,0.04,0.208,1.028,0.344,0.312,0.104,0.008,0.02,0.056,0.564,0.156,0.04,0.196,0.288,0.296,0.224,0.092,"824712","2026-09-12","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:57 UTC"
"home",9,678011,"Anthony Seigler",3.624,0.772,0.332,0.028,0.624,0.072,0.288,1.224,0.336,0.36,0.04,0.008,0.04,0.048,0.568,0.168,0.072,0.264,0.316,0.292,0.26,0.04,"824712","2026-09-12","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:57 UTC"
