"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",4,543807,"George Springer",4.24,0.824,0.168,0.028,0.608,0.124,0.252,1.324,0.372,0.476,0.068,0.012,0.088,0.1,0.576,0.204,0.12,0.248,0.336,0.308,0.284,0.068,"822938","2026-08-18","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:34 UTC"
"away",5,660821,"Jesús Sánchez",4.124,1.02,0.176,0.048,0.896,0.156,0.4,1.732,0.444,0.464,0.064,0.012,0.028,0.056,0.688,0.268,0.152,0.34,0.424,0.384,0.304,0.064,"822938","2026-08-18","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:34 UTC"
"away",6,672960,"Kazuma Okamoto",3.992,0.844,0.2,0.04,1.084,0.144,0.276,1.408,0.376,0.404,0.008,0,0.02,0.064,0.584,0.224,0.136,0.252,0.32,0.292,0.256,0.008,"822938","2026-08-18","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:34 UTC"
"away",7,665926,"Andrés Giménez",3.848,0.84,0.064,0.064,0.736,0.124,0.328,1.428,0.368,0.368,0.1,0.004,0.024,0.104,0.58,0.216,0.12,0.272,0.352,0.324,0.252,0.092,"822938","2026-08-18","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:34 UTC"
"away",8,676391,"Ernie Clement",3.748,1.032,0.092,0.024,0.32,0.068,0.312,1.488,0.3,0.38,0.044,0.008,0.048,0.096,0.7,0.26,0.068,0.284,0.372,0.264,0.284,0.044,"822938","2026-08-18","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:34 UTC"
"away",9,669701,"Josh Smith",3.656,0.684,0.204,0.02,0.648,0.052,0.148,0.96,0.28,0.252,0.092,0.02,0.036,0.088,0.504,0.156,0.048,0.132,0.232,0.256,0.188,0.092,"822938","2026-08-18","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:34 UTC"
"home",1,802415,"Chandler Simpson",4.524,1.36,0.22,0,0.436,0.008,0.108,1.5,0.5,0.348,0.252,0.048,0.044,0.084,0.792,0.388,0.008,0.104,0.432,0.412,0.252,0.24,"822938","2026-08-18","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:34 UTC"
"home",2,691406,"Junior Caminero",4.44,0.856,0.44,0.004,1.072,0.192,0.304,1.548,0.532,0.536,0.016,0.012,0.052,0.144,0.62,0.2,0.168,0.256,0.328,0.44,0.324,0.016,"822938","2026-08-18","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:34 UTC"
"home",3,666018,"Jonathan Aranda",4.328,0.976,0.56,0.012,0.992,0.104,0.208,1.392,0.484,0.416,0.004,0,0.044,0.064,0.672,0.248,0.1,0.184,0.328,0.404,0.292,0.004,"822938","2026-08-18","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:34 UTC"
"home",4,650490,"Yandy Díaz",4.224,1.068,0.276,0.1,0.716,0.088,0.244,1.508,0.396,0.508,0.016,0,0.072,0.088,0.692,0.304,0.084,0.22,0.392,0.34,0.32,0.016,"822938","2026-08-18","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:34 UTC"
"home",5,689414,"Liam Hicks",4.128,1.092,0.42,0.028,0.384,0.16,0.232,1.652,0.5,0.504,0.008,0,0.052,0.084,0.728,0.288,0.156,0.212,0.38,0.4,0.332,0.008,"822938","2026-08-18","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:34 UTC"
"home",6,683748,"Victor Mesa Jr.",4.06,0.78,0.46,0.012,0.984,0.208,0.276,1.488,0.428,0.608,0.068,0.012,0.04,0.112,0.564,0.176,0.184,0.24,0.32,0.36,0.348,0.068,"822938","2026-08-18","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:34 UTC"
"home",7,656775,"Cedric Mullins",3.908,0.66,0.284,0.024,0.848,0.144,0.228,1.196,0.34,0.416,0.112,0.008,0.048,0.112,0.496,0.14,0.136,0.2,0.26,0.296,0.28,0.108,"822938","2026-08-18","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:34 UTC"
"home",8,680700,"Richie Palacios",3.768,0.732,0.52,0.016,0.732,0.076,0.136,1.024,0.396,0.292,0.076,0.012,0.036,0.072,0.536,0.164,0.076,0.128,0.232,0.344,0.208,0.072,"822938","2026-08-18","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:34 UTC"
"home",9,670764,"Taylor Walls",3.628,0.692,0.412,0.008,0.904,0.052,0.16,0.976,0.356,0.304,0.104,0.012,0.024,0.068,0.548,0.128,0.052,0.152,0.208,0.328,0.216,0.104,"822938","2026-08-18","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:34 UTC"
"away",1,805300,"Jakob Marsee",4.596,0.816,0.488,0.076,1.084,0.08,0.264,1.276,0.5,0.32,0.136,0.016,0.036,0.044,0.588,0.204,0.08,0.244,0.328,0.4,0.24,0.12,"823423","2026-08-18","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:38 UTC"
"away",2,669364,"Xavier Edwards",4.5,1.048,0.464,0.012,0.796,0.06,0.232,1.412,0.464,0.296,0.168,0.036,0.04,0.068,0.668,0.292,0.06,0.212,0.384,0.388,0.224,0.164,"823423","2026-08-18","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:38 UTC"
"away",3,672640,"Otto Lopez",4.424,1.104,0.196,0.024,0.74,0.06,0.368,1.66,0.46,0.48,0.136,0.024,0.084,0.112,0.764,0.26,0.06,0.324,0.424,0.392,0.356,0.128,"823423","2026-08-18","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:38 UTC"
"away",4,665052,"Griffin Conine",4.308,0.924,0.452,0.112,1.32,0.276,0.492,1.992,0.62,0.736,0.048,0,0.044,0.076,0.6,0.252,0.24,0.396,0.432,0.46,0.4,0.048,"823423","2026-08-18","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:38 UTC"
"away",5,681715,"Heriberto Hernández",4.216,0.74,0.304,0.012,1.468,0.196,0.392,1.548,0.456,0.556,0.048,0,0.04,0.068,0.58,0.144,0.188,0.34,0.364,0.38,0.336,0.048,"823423","2026-08-18","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:38 UTC"
"away",6,682663,"Agustín Ramírez",4.1,0.772,0.388,0.052,1.172,0.068,0.284,1.24,0.4,0.38,0.084,0.008,0.056,0.036,0.528,0.188,0.068,0.252,0.3,0.34,0.256,0.076,"823423","2026-08-18","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:38 UTC"
"away",7,683357,"Owen Caissie",3.964,0.684,0.284,0.044,1.524,0.128,0.364,1.308,0.4,0.424,0.024,0.004,0.024,0.04,0.512,0.156,0.124,0.328,0.364,0.328,0.276,0.024,"823423","2026-08-18","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:38 UTC"
"away",8,691594,"Javier Sanoja",3.86,0.932,0.16,0.004,0.532,0.068,0.372,1.472,0.38,0.44,0.064,0.004,0.044,0.072,0.632,0.224,0.068,0.32,0.412,0.32,0.304,0.064,"823423","2026-08-18","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:38 UTC"
"away",9,640459,"Brian Navarreto",3.76,0.716,0.252,0.044,0.916,0.084,0.272,1.172,0.308,0.356,0.04,0.004,0.036,0.052,0.54,0.152,0.084,0.248,0.304,0.28,0.26,0.04,"823423","2026-08-18","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:38 UTC"
"home",1,656941,"Kyle Schwarber",4.6,0.972,0.664,0.12,1.448,0.208,0.4,1.8,0.696,0.644,0.028,0.004,0.024,0.044,0.656,0.256,0.188,0.328,0.42,0.52,0.38,0.028,"823423","2026-08-18","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:38 UTC"
"home",2,607208,"Trea Turner",4.5,0.908,0.4,0.08,0.952,0.072,0.252,1.312,0.488,0.424,0.084,0.004,0.04,0.1,0.612,0.216,0.06,0.216,0.332,0.392,0.292,0.084,"823423","2026-08-18","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:38 UTC"
"home",3,547180,"Bryce Harper",4.376,0.944,0.636,0.032,0.896,0.136,0.352,1.58,0.492,0.568,0.028,0.008,0.036,0.092,0.644,0.236,0.132,0.308,0.384,0.412,0.356,0.028,"823423","2026-08-18","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:38 UTC"
"home",4,650333,"Luis Arraez",4.276,1.156,0.152,0.092,0.24,0.036,0.28,1.572,0.38,0.548,0.056,0.012,0.064,0.152,0.704,0.32,0.032,0.244,0.408,0.308,0.356,0.044,"823423","2026-08-18","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:38 UTC"
"home",5,664761,"Alec Bohm",4.176,0.776,0.292,0.132,0.704,0.1,0.256,1.232,0.44,0.488,0.024,0,0.084,0.096,0.6,0.148,0.096,0.24,0.296,0.376,0.332,0.02,"823423","2026-08-18","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:38 UTC"
"home",6,681082,"Bryson Stott",4.068,0.928,0.468,0.048,0.68,0.068,0.276,1.38,0.452,0.388,0.152,0.008,0.052,0.068,0.672,0.228,0.068,0.26,0.364,0.36,0.28,0.14,"823423","2026-08-18","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:38 UTC"
"home",7,669016,"Brandon Marsh",3.956,0.968,0.176,0.052,1.06,0.144,0.28,1.552,0.448,0.496,0.036,0,0.048,0.068,0.676,0.24,0.132,0.248,0.364,0.384,0.324,0.036,"823423","2026-08-18","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:38 UTC"
"home",8,592663,"J.T. Realmuto",3.84,0.78,0.32,0.18,0.804,0.088,0.24,1.2,0.456,0.396,0.056,0.016,0.02,0.072,0.576,0.184,0.084,0.216,0.308,0.384,0.268,0.056,"823423","2026-08-18","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:38 UTC"
"home",9,702222,"Justin Crawford",3.716,0.952,0.232,0.1,0.64,0.028,0.228,1.272,0.48,0.38,0.092,0.008,0.052,0.052,0.632,0.268,0.028,0.2,0.372,0.392,0.292,0.092,"823423","2026-08-18","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:38 UTC"
"away",1,545121,"Ildemaro Vargas",4.76,1.272,0.196,0.024,0.548,0.072,0.312,1.756,0.548,0.42,0.048,0.008,0.032,0.052,0.772,0.388,0.072,0.268,0.472,0.428,0.296,0.048,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:43 UTC"
"away",2,682998,"Corbin Carroll",4.68,1.108,0.452,0.064,1.144,0.112,0.464,1.9,0.62,0.508,0.164,0.02,0.02,0.096,0.712,0.312,0.108,0.404,0.5,0.488,0.344,0.144,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:43 UTC"
"away",3,672515,"Gabriel Moreno",4.56,1.172,0.388,0.028,0.744,0.072,0.376,1.696,0.464,0.556,0.036,0.008,0.068,0.08,0.724,0.324,0.072,0.316,0.46,0.38,0.368,0.036,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:43 UTC"
"away",4,672695,"Geraldo Perdomo",4.468,0.984,0.484,0.02,0.844,0.048,0.228,1.336,0.412,0.476,0.12,0.024,0.064,0.068,0.656,0.252,0.044,0.212,0.344,0.348,0.344,0.116,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:43 UTC"
"away",5,694374,"Tim Tawa",4.324,0.8,0.364,0.012,1.136,0.092,0.264,1.248,0.348,0.46,0.088,0.012,0.052,0.072,0.552,0.204,0.092,0.24,0.32,0.308,0.276,0.084,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:43 UTC"
"away",6,691783,"Jordan Lawlar",4.196,0.976,0.332,0.036,0.892,0.12,0.308,1.536,0.392,0.48,0.148,0.02,0.044,0.08,0.652,0.272,0.12,0.28,0.396,0.328,0.324,0.144,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:43 UTC"
"away",7,543510,"James McCann",4.068,0.924,0.232,0.024,1.032,0.048,0.196,1.216,0.324,0.364,0.044,0.004,0.032,0.052,0.628,0.24,0.048,0.176,0.312,0.288,0.256,0.044,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:43 UTC"
"away",8,699912,"Jose Fernandez",3.952,0.86,0.284,0.028,0.948,0.072,0.248,1.256,0.34,0.352,0.112,0,0.032,0.076,0.556,0.252,0.072,0.228,0.332,0.296,0.248,0.108,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:43 UTC"
"away",9,814439,"Ryan Waldschmidt",3.876,0.8,0.332,0.048,1.088,0.032,0.244,1.116,0.416,0.248,0.116,0.012,0.036,0.06,0.568,0.2,0.032,0.224,0.304,0.344,0.184,0.104,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:43 UTC"
"home",1,686765,"Nick Sogard",4.52,0.908,0.592,0.02,0.764,0.048,0.3,1.344,0.492,0.288,0.032,0.004,0.052,0.092,0.636,0.224,0.044,0.256,0.356,0.428,0.208,0.032,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:43 UTC"
"home",2,678882,"Ceddanne Rafaela",4.396,1.124,0.188,0.056,0.752,0.16,0.4,1.844,0.556,0.548,0.148,0.016,0.06,0.116,0.712,0.34,0.148,0.352,0.492,0.456,0.372,0.144,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:43 UTC"
"home",3,677800,"Wilyer Abreu",4.28,0.944,0.46,0.012,0.724,0.2,0.436,1.816,0.556,0.508,0.068,0.016,0.036,0.112,0.668,0.228,0.196,0.368,0.416,0.476,0.344,0.068,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:43 UTC"
"home",4,575929,"Willson Contreras",4.184,1.08,0.4,0.152,0.972,0.228,0.416,1.976,0.584,0.668,0.044,0.008,0.032,0.04,0.688,0.32,0.224,0.356,0.492,0.468,0.42,0.044,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:43 UTC"
"home",5,668939,"Adley Rutschman",4.124,0.836,0.488,0.024,0.6,0.1,0.436,1.5,0.46,0.532,0.02,0,0.068,0.104,0.604,0.188,0.1,0.38,0.408,0.4,0.348,0.02,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:43 UTC"
"home",6,702332,"Caleb Durbin",4.016,0.8,0.264,0.048,0.456,0.1,0.236,1.252,0.364,0.436,0.08,0.016,0.08,0.112,0.604,0.156,0.092,0.208,0.268,0.296,0.296,0.08,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:43 UTC"
"home",7,680776,"Jarren Duran",3.9,0.756,0.296,0.016,1,0.184,0.336,1.496,0.468,0.504,0.076,0.012,0.044,0.064,0.56,0.176,0.18,0.308,0.356,0.392,0.316,0.072,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:43 UTC"
"home",8,655316,"Andruw Monasterio",3.764,0.92,0.248,0.04,0.604,0.04,0.264,1.264,0.364,0.34,0.068,0.024,0.04,0.06,0.628,0.232,0.036,0.228,0.348,0.324,0.228,0.06,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:43 UTC"
"home",9,681508,"Mickey Gasper",3.624,0.884,0.264,0.024,0.516,0.08,0.284,1.364,0.388,0.408,0.056,0.016,0.044,0.076,0.608,0.24,0.08,0.252,0.348,0.324,0.292,0.052,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:43 UTC"
"away",1,665487,"Fernando Tatis Jr.",4.692,1.148,0.456,0.024,0.808,0.16,0.42,1.904,0.6,0.476,0.168,0.036,0.032,0.08,0.724,0.336,0.156,0.36,0.48,0.468,0.304,0.148,"823586","2026-08-18","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:47 UTC"
"away",2,650859,"Luis Rengifo",4.568,0.904,0.412,0.032,0.644,0.096,0.2,1.296,0.412,0.38,0.032,0.004,0.06,0.096,0.616,0.224,0.088,0.176,0.288,0.336,0.268,0.028,"823586","2026-08-18","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:47 UTC"
"away",3,592518,"Manny Machado",4.48,0.82,0.472,0.02,0.86,0.14,0.344,1.448,0.448,0.452,0.032,0,0.052,0.1,0.6,0.184,0.136,0.304,0.372,0.372,0.308,0.032,"823586","2026-08-18","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:47 UTC"
"away",4,664034,"Ty France",4.36,1.088,0.26,0.144,0.864,0.128,0.352,1.708,0.496,0.532,0.012,0.008,0.044,0.056,0.704,0.292,0.116,0.292,0.42,0.4,0.36,0.012,"823586","2026-08-18","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:47 UTC"
"away",5,701538,"Jackson Merrill",4.252,1,0.216,0.02,0.816,0.088,0.232,1.412,0.392,0.408,0.148,0.008,0.048,0.072,0.648,0.28,0.088,0.208,0.364,0.316,0.264,0.148,"823586","2026-08-18","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:47 UTC"
"away",6,593428,"Xander Bogaerts",4.14,0.864,0.476,0.04,0.572,0.076,0.196,1.216,0.368,0.364,0.112,0.004,0.048,0.128,0.6,0.236,0.076,0.184,0.316,0.304,0.272,0.112,"823586","2026-08-18","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:47 UTC"
"away",7,669720,"Austin Hays",4.024,0.872,0.312,0.036,0.812,0.112,0.256,1.36,0.384,0.416,0.044,0.004,0.056,0.068,0.612,0.22,0.108,0.236,0.336,0.344,0.3,0.04,"823586","2026-08-18","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:47 UTC"
"away",8,666023,"Freddy Fermin",3.968,0.704,0.272,0.048,0.724,0.068,0.252,1.096,0.324,0.404,0.044,0.004,0.076,0.112,0.52,0.16,0.064,0.22,0.284,0.292,0.256,0.044,"823586","2026-08-18","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:47 UTC"
"away",9,630105,"Jake Cronenworth",3.856,0.876,0.196,0.036,0.776,0.084,0.196,1.252,0.396,0.388,0.06,0.004,0.044,0.068,0.616,0.216,0.08,0.172,0.284,0.324,0.272,0.056,"823586","2026-08-18","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:47 UTC"
"home",1,596019,"Francisco Lindor",4.524,0.816,0.552,0.016,0.884,0.16,0.244,1.396,0.532,0.38,0.076,0.012,0.052,0.064,0.576,0.192,0.156,0.224,0.32,0.408,0.272,0.076,"823586","2026-08-18","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:47 UTC"
"home",2,666182,"Bo Bichette",4.416,0.964,0.4,0.012,0.7,0.14,0.332,1.58,0.468,0.5,0.024,0.02,0.048,0.124,0.68,0.212,0.136,0.3,0.384,0.396,0.324,0.024,"823586","2026-08-18","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:47 UTC"
"home",3,673357,"Luis Robert Jr.",4.26,0.736,0.5,0.004,0.968,0.112,0.232,1.192,0.36,0.376,0.044,0.02,0.032,0.108,0.536,0.168,0.112,0.224,0.288,0.328,0.248,0.044,"823586","2026-08-18","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:47 UTC"
"home",4,701807,"Carson Benge",4.184,1.02,0.412,0.02,1.012,0.096,0.204,1.428,0.428,0.456,0.1,0,0.016,0.076,0.688,0.28,0.084,0.188,0.36,0.364,0.28,0.092,"823586","2026-08-18","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:47 UTC"
"home",5,682626,"Francisco Alvarez",4.072,0.728,0.616,0.024,1.16,0.14,0.248,1.256,0.436,0.456,0.056,0,0.036,0.072,0.568,0.144,0.14,0.24,0.292,0.372,0.308,0.056,"823586","2026-08-18","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:47 UTC"
"home",6,666624,"Christopher Morel",3.996,0.776,0.4,0.024,0.952,0.072,0.236,1.16,0.344,0.4,0.028,0.004,0.04,0.092,0.544,0.196,0.072,0.204,0.304,0.288,0.248,0.028,"823586","2026-08-18","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:47 UTC"
"home",7,543760,"Marcus Semien",3.868,0.656,0.42,0.032,0.916,0.1,0.176,1.032,0.36,0.344,0.096,0.016,0.036,0.088,0.504,0.12,0.1,0.168,0.228,0.308,0.224,0.092,"823586","2026-08-18","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:47 UTC"
"home",8,805999,"A.J. Ewing",3.744,0.764,0.352,0.012,1.056,0.068,0.24,1.156,0.368,0.34,0.14,0,0.044,0.096,0.56,0.18,0.064,0.204,0.284,0.32,0.228,0.136,"823586","2026-08-18","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:47 UTC"
"home",9,620443,"Luis Torrens",3.64,0.748,0.368,0.068,0.82,0.14,0.26,1.288,0.44,0.484,0.028,0,0.036,0.036,0.548,0.168,0.132,0.24,0.3,0.34,0.308,0.028,"823586","2026-08-18","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:47 UTC"
"away",1,703607,"Henry Bolte",4.62,0.964,0.32,0.156,1.232,0.072,0.296,1.412,0.42,0.324,0.14,0.044,0.04,0.048,0.68,0.232,0.072,0.26,0.352,0.34,0.232,0.136,"824075","2026-08-18","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:51 UTC"
"away",2,680869,"Zack Gelof",4.5,0.98,0.304,0.032,1.048,0.176,0.408,1.752,0.508,0.516,0.092,0.012,0.064,0.084,0.668,0.248,0.148,0.344,0.444,0.364,0.296,0.08,"824075","2026-08-18","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:51 UTC"
"away",3,643446,"Jeff McNeil",4.396,0.924,0.26,0.044,0.456,0.108,0.252,1.392,0.372,0.456,0.032,0,0.06,0.128,0.616,0.24,0.092,0.2,0.34,0.3,0.288,0.032,"824075","2026-08-18","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:51 UTC"
"away",4,641680,"Jonah Heim",4.308,0.756,0.312,0.064,0.772,0.104,0.296,1.264,0.384,0.396,0.008,0.004,0.028,0.052,0.536,0.184,0.104,0.276,0.352,0.336,0.268,0.008,"824075","2026-08-18","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:51 UTC"
"away",5,695720,"Tommy White",4.192,1.04,0.292,0.016,0.756,0.088,0.244,1.468,0.416,0.364,0.044,0.004,0.016,0.104,0.688,0.284,0.08,0.232,0.38,0.328,0.26,0.044,"824075","2026-08-18","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:51 UTC"
"away",6,671732,"Lawrence Butler",4.108,0.78,0.38,0.024,0.868,0.144,0.316,1.416,0.428,0.46,0.052,0.004,0.044,0.08,0.556,0.18,0.14,0.268,0.324,0.36,0.28,0.048,"824075","2026-08-18","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:51 UTC"
"away",7,691777,"Max Muncy",4.008,0.76,0.344,0.076,1.12,0.1,0.352,1.328,0.392,0.356,0.04,0,0.012,0.052,0.544,0.184,0.092,0.296,0.34,0.316,0.244,0.04,"824075","2026-08-18","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:51 UTC"
"away",8,675961,"Alika Williams",3.912,0.828,0.328,0.068,0.896,0.092,0.356,1.376,0.352,0.46,0.012,0.004,0.064,0.068,0.608,0.196,0.092,0.32,0.388,0.3,0.304,0.012,"824075","2026-08-18","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:51 UTC"
