"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,686765,"Nick Sogard",4.184,0.92,0.356,0.012,1.008,0.108,0.328,1.484,0.388,0.404,0.02,0,0.028,0.048,0.628,0.236,0.108,0.28,0.376,0.324,0.272,0.02,"822922","2026-09-20","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:09 UTC"
"away",6,702332,"Caleb Durbin",4.048,0.932,0.32,0.1,0.612,0.128,0.352,1.544,0.404,0.46,0.12,0.016,0.06,0.06,0.632,0.24,0.124,0.312,0.388,0.336,0.32,0.112,"822922","2026-09-20","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:09 UTC"
"away",7,680776,"Jarren Duran",3.932,0.672,0.18,0.02,1.296,0.116,0.192,1.116,0.292,0.304,0.096,0.012,0.016,0.092,0.504,0.14,0.108,0.18,0.248,0.252,0.212,0.096,"822922","2026-09-20","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:09 UTC"
"away",8,643396,"Isiah Kiner-Falefa",3.812,0.744,0.32,0.012,0.676,0.068,0.176,1.064,0.344,0.312,0.188,0.008,0.048,0.04,0.54,0.172,0.068,0.168,0.252,0.296,0.228,0.176,"822922","2026-09-20","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:09 UTC"
"away",9,681987,"Nate Eaton",3.712,0.844,0.28,0.016,0.9,0.144,0.316,1.456,0.388,0.432,0.112,0.008,0.056,0.06,0.592,0.22,0.136,0.272,0.352,0.344,0.296,0.108,"822922","2026-09-20","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:09 UTC"
"home",1,650490,"Yandy Díaz",4.6,1.188,0.468,0.012,0.672,0.092,0.316,1.692,0.596,0.416,0.032,0.008,0.036,0.072,0.752,0.364,0.088,0.272,0.468,0.436,0.28,0.032,"822922","2026-09-20","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:09 UTC"
"home",2,668723,"Ryan Vilade",4.5,0.992,0.428,0.028,1.128,0.14,0.316,1.612,0.568,0.488,0.04,0.004,0.036,0.076,0.656,0.272,0.132,0.284,0.404,0.452,0.348,0.04,"822922","2026-09-20","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:09 UTC"
"home",3,691406,"Junior Caminero",4.352,0.992,0.66,0.004,0.764,0.152,0.372,1.672,0.548,0.548,0.008,0,0.04,0.116,0.676,0.26,0.14,0.308,0.396,0.444,0.34,0.008,"822922","2026-09-20","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:09 UTC"
"home",4,676356,"Jonny DeLuca",4.264,1.016,0.22,0.004,0.96,0.076,0.348,1.516,0.416,0.524,0.096,0.016,0.064,0.1,0.68,0.272,0.076,0.312,0.432,0.336,0.356,0.092,"822922","2026-09-20","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:09 UTC"
"home",5,802415,"Chandler Simpson",4.196,1.36,0.168,0,0.5,0.004,0.168,1.604,0.468,0.52,0.22,0.028,0.056,0.096,0.8,0.4,0.004,0.16,0.452,0.396,0.372,0.204,"822922","2026-09-20","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:09 UTC"
"home",6,810938,"Ben Williamson",4.108,0.98,0.304,0.024,0.928,0.056,0.292,1.392,0.428,0.44,0.064,0.008,0.036,0.088,0.684,0.248,0.056,0.272,0.392,0.38,0.304,0.064,"822922","2026-09-20","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:09 UTC"
"home",7,663743,"Nick Fortes",3.98,0.928,0.324,0.04,0.676,0.044,0.284,1.304,0.4,0.468,0.02,0,0.076,0.088,0.652,0.228,0.044,0.252,0.34,0.34,0.328,0.02,"822922","2026-09-20","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:09 UTC"
"home",8,683748,"Victor Mesa Jr.",3.868,0.968,0.392,0.008,0.904,0.124,0.296,1.552,0.48,0.532,0.1,0.008,0.044,0.056,0.676,0.252,0.116,0.248,0.356,0.392,0.36,0.096,"822922","2026-09-20","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:09 UTC"
"home",9,670764,"Taylor Walls",3.756,0.796,0.368,0.032,0.96,0.052,0.224,1.128,0.392,0.36,0.096,0.02,0.032,0.068,0.576,0.212,0.052,0.204,0.312,0.348,0.26,0.096,"822922","2026-09-20","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:09 UTC"
"away",1,686948,"Drake Baldwin",4.712,1.048,0.6,0.036,1.204,0.18,0.288,1.696,0.596,0.492,0.02,0.008,0.044,0.072,0.672,0.28,0.156,0.244,0.384,0.448,0.336,0.02,"824139","2026-09-20","Atlanta Braves","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:12 UTC"
"away",2,660670,"Ronald Acuña Jr.",4.588,0.956,0.488,0.064,1.1,0.152,0.3,1.572,0.532,0.44,0.18,0.032,0.016,0.104,0.64,0.26,0.136,0.248,0.352,0.432,0.264,0.156,"824139","2026-09-20","Atlanta Braves","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:12 UTC"
"away",3,621566,"Matt Olson",4.488,0.892,0.524,0.016,1.344,0.264,0.416,1.836,0.572,0.636,0.048,0.004,0.024,0.068,0.62,0.216,0.248,0.344,0.4,0.444,0.36,0.048,"824139","2026-09-20","Atlanta Braves","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:12 UTC"
"away",4,671739,"Michael Harris II",4.392,1.028,0.176,0.008,1.128,0.2,0.38,1.808,0.516,0.68,0.076,0.008,0.072,0.096,0.704,0.256,0.188,0.332,0.416,0.408,0.384,0.076,"824139","2026-09-20","Atlanta Braves","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:12 UTC"
"away",5,643289,"Mauricio Dubón",4.312,1.028,0.324,0.044,0.56,0.064,0.208,1.38,0.4,0.344,0.1,0.008,0.02,0.048,0.692,0.248,0.06,0.188,0.356,0.332,0.256,0.1,"824139","2026-09-20","Atlanta Braves","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:12 UTC"
"away",6,645277,"Ozzie Albies",4.188,0.752,0.44,0.044,0.752,0.124,0.252,1.26,0.384,0.4,0.084,0.016,0.052,0.068,0.532,0.184,0.116,0.228,0.284,0.312,0.272,0.08,"824139","2026-09-20","Atlanta Braves","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:12 UTC"
"away",7,573262,"Mike Yastrzemski",4.072,0.692,0.52,0.024,1.044,0.08,0.264,1.124,0.372,0.316,0.024,0.012,0.052,0.084,0.512,0.144,0.072,0.224,0.284,0.32,0.216,0.024,"824139","2026-09-20","Atlanta Braves","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:12 UTC"
"away",8,676551,"Brewer Hicklen",3.944,0.808,0.384,0.044,0.98,0.076,0.204,1.176,0.328,0.4,0.072,0.004,0.052,0.08,0.596,0.18,0.076,0.196,0.296,0.288,0.284,0.072,"824139","2026-09-20","Atlanta Braves","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:12 UTC"
"away",9,673490,"Ha-Seong Kim",3.832,0.548,0.432,0.044,1.072,0.052,0.108,0.76,0.288,0.28,0.1,0.024,0.032,0.06,0.456,0.084,0.052,0.108,0.156,0.276,0.212,0.1,"824139","2026-09-20","Atlanta Braves","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:12 UTC"
"home",1,665161,"Jeremy Peña",4.38,0.952,0.316,0.012,0.98,0.1,0.304,1.5,0.44,0.316,0.04,0.012,0.024,0.056,0.628,0.256,0.1,0.268,0.368,0.364,0.248,0.04,"824139","2026-09-20","Houston Astros","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:12 UTC"
"home",2,670541,"Yordan Alvarez",4.28,1.036,0.308,0.064,0.616,0.264,0.392,1.984,0.572,0.596,0.012,0.004,0.04,0.076,0.688,0.276,0.244,0.34,0.44,0.452,0.368,0.012,"824139","2026-09-20","Houston Astros","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:12 UTC"
"home",3,670623,"Isaac Paredes",4.192,0.872,0.468,0.052,0.648,0.1,0.276,1.38,0.388,0.336,0.004,0.004,0.028,0.104,0.604,0.212,0.08,0.232,0.324,0.312,0.228,0.004,"824139","2026-09-20","Houston Astros","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:12 UTC"
"home",4,514888,"Jose Altuve",4.116,0.808,0.388,0.008,0.7,0.08,0.204,1.2,0.372,0.352,0.036,0,0.028,0.092,0.56,0.196,0.08,0.184,0.284,0.324,0.236,0.036,"824139","2026-09-20","Houston Astros","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:12 UTC"
"home",5,673237,"Yainer Diaz",4.048,0.964,0.228,0.008,0.704,0.096,0.284,1.452,0.336,0.408,0.008,0.008,0.04,0.1,0.668,0.248,0.096,0.264,0.388,0.288,0.292,0.008,"824139","2026-09-20","Houston Astros","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:12 UTC"
"home",6,572233,"Christian Walker",3.94,0.608,0.448,0.024,0.836,0.136,0.236,1.128,0.376,0.408,0.008,0,0.028,0.096,0.476,0.124,0.132,0.216,0.264,0.32,0.232,0.008,"824139","2026-09-20","Houston Astros","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:12 UTC"
"home",7,701358,"Cam Smith",3.82,0.688,0.296,0.028,0.832,0.108,0.304,1.312,0.332,0.396,0.044,0.008,0.024,0.092,0.52,0.148,0.104,0.272,0.308,0.3,0.248,0.044,"824139","2026-09-20","Houston Astros","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:12 UTC"
"home",8,669397,"Nick Allen",3.64,0.772,0.38,0.012,0.668,0.064,0.188,1.1,0.352,0.272,0.04,0.008,0.016,0.052,0.588,0.164,0.064,0.172,0.276,0.288,0.22,0.04,"824139","2026-09-20","Houston Astros","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:12 UTC"
"home",9,694728,"Brice Matthews",3.492,0.648,0.26,0.008,0.884,0.112,0.196,1.092,0.292,0.376,0.028,0.008,0.024,0.052,0.5,0.136,0.108,0.188,0.252,0.276,0.248,0.028,"824139","2026-09-20","Houston Astros","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:12 UTC"
"away",1,805808,"Kevin McGonigle",4.892,1.136,0.696,0.008,0.648,0.104,0.356,1.712,0.696,0.42,0.08,0.016,0.048,0.04,0.692,0.344,0.104,0.296,0.436,0.516,0.308,0.076,"824546","2026-09-20","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:15 UTC"
"away",2,650402,"Gleyber Torres",4.764,1.1,0.476,0.048,0.968,0.076,0.184,1.436,0.48,0.468,0.008,0.004,0.048,0.124,0.72,0.304,0.076,0.18,0.388,0.388,0.32,0.008,"824546","2026-09-20","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:15 UTC"
"away",3,701678,"Hao-Yu Lee",4.648,1.192,0.224,0.016,1.14,0.124,0.356,1.804,0.48,0.592,0.032,0,0.052,0.136,0.72,0.332,0.108,0.288,0.44,0.384,0.368,0.032,"824546","2026-09-20","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:15 UTC"
"away",4,682985,"Riley Greene",4.512,1.232,0.544,0.02,1.108,0.168,0.456,2.032,0.648,0.624,0.032,0.004,0.032,0.104,0.748,0.352,0.16,0.38,0.5,0.492,0.36,0.032,"824546","2026-09-20","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:15 UTC"
"away",5,680664,"Eduardo Valencia",4.408,0.988,0.196,0.108,1.048,0.104,0.416,1.62,0.496,0.516,0.068,0.004,0.044,0.108,0.648,0.268,0.1,0.332,0.4,0.392,0.332,0.068,"824546","2026-09-20","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:15 UTC"
"away",6,703601,"Max Clark",4.308,1.028,0.424,0.032,0.904,0.048,0.32,1.456,0.428,0.44,0.068,0.016,0.04,0.072,0.66,0.28,0.048,0.26,0.408,0.364,0.296,0.068,"824546","2026-09-20","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:15 UTC"
"away",7,679529,"Spencer Torkelson",4.224,0.848,0.396,0.12,1.208,0.132,0.328,1.448,0.48,0.516,0.016,0,0.04,0.08,0.596,0.216,0.124,0.284,0.352,0.404,0.308,0.016,"824546","2026-09-20","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:15 UTC"
"away",8,814430,"Brett Callahan",4.132,0.932,0.332,0.032,0.916,0.104,0.312,1.472,0.44,0.588,0.072,0.012,0.088,0.076,0.672,0.204,0.104,0.296,0.384,0.376,0.34,0.072,"824546","2026-09-20","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:15 UTC"
"away",9,807726,"John Peck",4.008,0.876,0.324,0.064,0.872,0.112,0.3,1.404,0.432,0.416,0.148,0.024,0.04,0.072,0.632,0.204,0.104,0.28,0.348,0.368,0.276,0.144,"824546","2026-09-20","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:15 UTC"
"home",1,803011,"Sam Antonacci",4.46,0.864,0.396,0.176,0.624,0.064,0.344,1.376,0.464,0.38,0.096,0.008,0.048,0.08,0.588,0.208,0.064,0.3,0.356,0.404,0.268,0.092,"824546","2026-09-20","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:15 UTC"
"home",2,691019,"Kyle Teel",4.348,0.716,0.504,0.06,1.26,0.212,0.36,1.512,0.496,0.468,0.028,0.008,0.02,0.064,0.54,0.144,0.188,0.308,0.352,0.4,0.288,0.028,"824546","2026-09-20","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:15 UTC"
"home",3,678246,"Miguel Vargas",4.228,0.828,0.464,0.052,0.776,0.176,0.348,1.536,0.488,0.496,0.048,0.008,0.048,0.084,0.612,0.188,0.164,0.312,0.376,0.408,0.32,0.048,"824546","2026-09-20","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:15 UTC"
"home",4,808959,"Munetaka Murakami",4.148,0.684,0.624,0.032,1.384,0.248,0.396,1.584,0.496,0.588,0.004,0.008,0.024,0.048,0.504,0.148,0.228,0.332,0.36,0.4,0.352,0.004,"824546","2026-09-20","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:15 UTC"
"home",5,643217,"Andrew Benintendi",4.036,0.804,0.32,0.012,0.796,0.16,0.4,1.552,0.416,0.396,0.02,0.004,0.028,0.064,0.572,0.2,0.156,0.356,0.392,0.352,0.264,0.02,"824546","2026-09-20","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:15 UTC"
"home",6,695657,"Colson Montgomery",3.932,0.6,0.4,0.056,1.252,0.22,0.34,1.38,0.384,0.496,0.02,0,0.048,0.084,0.46,0.092,0.212,0.276,0.284,0.344,0.324,0.02,"824546","2026-09-20","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:15 UTC"
"home",7,805367,"Chase Meidroth",3.828,0.808,0.324,0.032,0.74,0.076,0.18,1.14,0.3,0.312,0.024,0.004,0.02,0.04,0.628,0.152,0.076,0.168,0.264,0.272,0.224,0.024,"824546","2026-09-20","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:15 UTC"
"home",8,695731,"Braden Montgomery",3.696,0.592,0.428,0.048,0.688,0.112,0.216,1.04,0.36,0.308,0.032,0,0.024,0.048,0.464,0.112,0.1,0.188,0.228,0.308,0.204,0.032,"824546","2026-09-20","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:15 UTC"
"home",9,686668,"Brenton Doyle",3.58,0.624,0.212,0.008,1.016,0.032,0.132,0.832,0.236,0.196,0.092,0.004,0.02,0.068,0.472,0.132,0.032,0.132,0.212,0.228,0.156,0.092,"824546","2026-09-20","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:15 UTC"
"away",1,695578,"James Wood",4.796,1.024,0.732,0.032,1.436,0.216,0.48,1.94,0.776,0.624,0.132,0.016,0.04,0.068,0.648,0.292,0.212,0.392,0.456,0.548,0.392,0.128,"823001","2026-09-20","Washington Nationals","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:18 UTC"
"away",2,665953,"Andrés Chaparro",4.72,1.024,0.64,0.096,0.992,0.172,0.416,1.784,0.656,0.596,0.016,0.004,0.02,0.084,0.664,0.284,0.164,0.34,0.44,0.496,0.36,0.016,"823001","2026-09-20","Washington Nationals","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:18 UTC"
"away",3,691781,"Brady House",4.624,1.016,0.448,0.076,1.116,0.128,0.352,1.624,0.508,0.596,0.02,0,0.04,0.088,0.676,0.28,0.12,0.292,0.412,0.4,0.364,0.02,"823001","2026-09-20","Washington Nationals","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:18 UTC"
"away",4,682928,"CJ Abrams",4.496,0.828,0.424,0.112,1.236,0.156,0.372,1.528,0.532,0.616,0.112,0.016,0.06,0.068,0.572,0.216,0.148,0.304,0.356,0.432,0.372,0.1,"823001","2026-09-20","Washington Nationals","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:18 UTC"
"away",5,686611,"Dylan Crews",4.404,1.016,0.292,0.072,0.972,0.144,0.352,1.664,0.488,0.672,0.084,0,0.06,0.084,0.684,0.248,0.14,0.316,0.424,0.396,0.396,0.08,"823001","2026-09-20","Washington Nationals","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:18 UTC"
"away",6,695734,"Daylen Lile",4.284,0.896,0.356,0.052,1.072,0.124,0.248,1.404,0.424,0.492,0.088,0.016,0.04,0.048,0.592,0.244,0.116,0.224,0.348,0.332,0.312,0.088,"823001","2026-09-20","Washington Nationals","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:18 UTC"
"away",7,695670,"Harry Ford",4.164,0.76,0.556,0.044,0.94,0.092,0.324,1.272,0.448,0.48,0.084,0.012,0.04,0.036,0.56,0.168,0.092,0.288,0.332,0.348,0.288,0.08,"823001","2026-09-20","Washington Nationals","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:18 UTC"
"away",8,696285,"Jacob Young",4.044,0.836,0.388,0.04,0.74,0.052,0.28,1.228,0.388,0.352,0.124,0.028,0.048,0.108,0.588,0.18,0.048,0.24,0.316,0.316,0.256,0.12,"823001","2026-09-20","Washington Nationals","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:18 UTC"
"away",9,683083,"Nasim Nuñez",3.932,0.684,0.44,0.008,0.876,0.012,0.076,0.8,0.432,0.224,0.272,0.02,0.06,0.092,0.512,0.16,0.012,0.072,0.196,0.38,0.184,0.244,"823001","2026-09-20","Washington Nationals","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:18 UTC"
"home",1,802139,"JJ Wetherholt",4.64,0.904,0.564,0.152,0.792,0.16,0.304,1.528,0.628,0.436,0.128,0.032,0.032,0.072,0.624,0.212,0.14,0.256,0.32,0.448,0.292,0.128,"823001","2026-09-20","St. Louis Cardinals","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:18 UTC"
"home",2,671056,"Iván Herrera",4.56,0.916,0.492,0.26,0.944,0.144,0.28,1.484,0.656,0.456,0.092,0.008,0.044,0.076,0.584,0.26,0.132,0.248,0.352,0.484,0.312,0.088,"823001","2026-09-20","St. Louis Cardinals","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:18 UTC"
"home",3,676475,"Alec Burleson",4.448,1.124,0.46,0.06,0.92,0.192,0.448,1.956,0.668,0.708,0.028,0.004,0.036,0.104,0.732,0.312,0.18,0.372,0.448,0.508,0.408,0.028,"823001","2026-09-20","St. Louis Cardinals","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:18 UTC"
"home",4,691023,"Jordan Walker",4.336,1.12,0.368,0.032,1.152,0.272,0.512,2.176,0.672,0.744,0.132,0.016,0.06,0.116,0.732,0.308,0.256,0.42,0.5,0.496,0.42,0.132,"823001","2026-09-20","St. Louis Cardinals","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:18 UTC"
"home",5,699024,"Leo Bernal",4.216,0.952,0.412,0.04,0.996,0.16,0.348,1.628,0.448,0.588,0.068,0,0.052,0.068,0.668,0.244,0.148,0.3,0.4,0.36,0.34,0.064,"823001","2026-09-20","St. Louis Cardinals","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:18 UTC"
"home",6,695336,"Thomas Saggese",4.12,0.952,0.296,0.036,0.98,0.136,0.264,1.5,0.464,0.536,0.124,0.012,0.04,0.076,0.652,0.26,0.128,0.224,0.344,0.376,0.328,0.116,"823001","2026-09-20","St. Louis Cardinals","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:18 UTC"
"home",7,663494,"Bryan Torres",4.016,0.804,0.464,0.036,0.832,0.1,0.176,1.192,0.388,0.42,0.056,0.016,0.044,0.052,0.584,0.192,0.088,0.156,0.276,0.324,0.264,0.052,"823001","2026-09-20","St. Louis Cardinals","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:18 UTC"
"home",8,665877,"José Fermín",3.908,0.876,0.372,0.036,0.568,0.076,0.244,1.276,0.4,0.4,0.1,0.012,0.04,0.088,0.616,0.212,0.072,0.232,0.32,0.328,0.268,0.092,"823001","2026-09-20","St. Louis Cardinals","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:18 UTC"
"home",9,701675,"Nathan Church",3.776,0.884,0.308,0.028,0.648,0.12,0.3,1.428,0.472,0.508,0.06,0.012,0.068,0.052,0.596,0.232,0.112,0.268,0.356,0.392,0.32,0.056,"823001","2026-09-20","St. Louis Cardinals","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:18 UTC"
"away",1,703520,"Brett Bateman",4.552,1.152,0.288,0.044,1.132,0.108,0.296,1.692,0.476,0.344,0.048,0.004,0.028,0.064,0.728,0.312,0.104,0.272,0.432,0.372,0.26,0.048,"822844","2026-09-20","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:21 UTC"
"away",2,665489,"Vladimir Guerrero Jr.",4.484,0.928,0.332,0.012,0.816,0.084,0.196,1.292,0.396,0.3,0.032,0.008,0.048,0.104,0.608,0.252,0.08,0.18,0.344,0.32,0.224,0.032,"822844","2026-09-20","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:21 UTC"
"away",3,664770,"Nathan Lukes",4.384,0.928,0.172,0.036,0.964,0.12,0.252,1.42,0.384,0.42,0.008,0.004,0.064,0.108,0.652,0.244,0.116,0.232,0.364,0.34,0.296,0.008,"822844","2026-09-20","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:21 UTC"
"away",4,672960,"Kazuma Okamoto",4.264,0.728,0.38,0.016,1.48,0.152,0.28,1.312,0.388,0.448,0.008,0.004,0.016,0.056,0.556,0.168,0.148,0.256,0.308,0.328,0.268,0.008,"822844","2026-09-20","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:21 UTC"
"away",5,815873,"Sean Keys",4.176,0.844,0.276,0.02,1.196,0.136,0.316,1.44,0.38,0.436,0.032,0,0.028,0.052,0.608,0.188,0.132,0.28,0.344,0.336,0.3,0.032,"822844","2026-09-20","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:21 UTC"
"away",6,669701,"Josh Smith",4.024,0.648,0.376,0.036,1.04,0.088,0.196,1.028,0.308,0.324,0.068,0.008,0.028,0.052,0.516,0.12,0.084,0.184,0.248,0.284,0.228,0.068,"822844","2026-09-20","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:21 UTC"
"away",7,665926,"Andrés Giménez",3.88,0.856,0.096,0.072,0.9,0.092,0.292,1.336,0.324,0.324,0.104,0.008,0.028,0.072,0.644,0.176,0.092,0.26,0.332,0.288,0.24,0.1,"822844","2026-09-20","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:21 UTC"
"away",8,678218,"Brandon Valenzuela",3.788,0.688,0.292,0.016,1.116,0.088,0.256,1.128,0.296,0.34,0.008,0.004,0.024,0.048,0.516,0.144,0.08,0.224,0.272,0.26,0.22,0.008,"822844","2026-09-20","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:21 UTC"
"away",9,676391,"Ernie Clement",3.672,0.836,0.152,0.012,0.468,0.084,0.204,1.208,0.308,0.324,0.048,0.004,0.036,0.096,0.612,0.188,0.084,0.18,0.276,0.276,0.232,0.048,"822844","2026-09-20","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:21 UTC"
