"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,663993,"Nathaniel Lowe",4.404,0.936,0.432,0.004,1.092,0.12,0.416,1.596,0.464,0.544,0.008,0,0.056,0.072,0.664,0.232,0.12,0.38,0.428,0.396,0.336,0.008,"823992","2026-08-24","Cleveland Guardians","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:08 UTC"
"away",6,694197,"Angel Genao",4.288,0.892,0.376,0.06,0.976,0.096,0.22,1.308,0.368,0.492,0.06,0.02,0.056,0.064,0.628,0.216,0.092,0.192,0.312,0.32,0.304,0.056,"823992","2026-08-24","Cleveland Guardians","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:08 UTC"
"away",7,690984,"Petey Halpin",4.16,0.852,0.288,0.084,0.928,0.12,0.32,1.436,0.444,0.408,0.148,0.016,0.024,0.108,0.572,0.212,0.12,0.28,0.368,0.36,0.296,0.136,"823992","2026-08-24","Cleveland Guardians","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:08 UTC"
"away",8,595978,"Austin Hedges",4.056,0.88,0.436,0.06,0.84,0.096,0.24,1.328,0.488,0.352,0.044,0.016,0.024,0.052,0.604,0.228,0.088,0.224,0.336,0.412,0.224,0.04,"823992","2026-08-24","Cleveland Guardians","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:08 UTC"
"away",9,677587,"Brayan Rocchio",3.916,0.828,0.3,0.064,0.644,0.112,0.272,1.332,0.452,0.408,0.088,0.016,0.044,0.076,0.604,0.168,0.112,0.248,0.324,0.4,0.272,0.088,"823992","2026-08-24","Cleveland Guardians","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:08 UTC"
"home",1,687263,"Zach Neto",4.4,0.82,0.328,0.048,1.428,0.112,0.324,1.424,0.4,0.376,0.076,0.012,0.024,0.036,0.6,0.196,0.108,0.288,0.368,0.352,0.272,0.072,"823992","2026-08-24","Los Angeles Angels","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:08 UTC"
"home",2,545361,"Mike Trout",4.292,0.768,0.556,0.032,1.248,0.144,0.276,1.332,0.42,0.348,0.04,0,0.016,0.072,0.54,0.184,0.128,0.24,0.308,0.348,0.24,0.04,"823992","2026-08-24","Los Angeles Angels","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:08 UTC"
"home",3,687093,"Vaughn Grissom",4.196,0.772,0.268,0.064,0.924,0.052,0.276,1.152,0.252,0.344,0.012,0.004,0.032,0.12,0.548,0.184,0.052,0.252,0.32,0.232,0.276,0.012,"823992","2026-08-24","Los Angeles Angels","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:08 UTC"
"home",4,694208,"Moisés Ballesteros",4.112,0.748,0.32,0.028,0.976,0.064,0.232,1.136,0.392,0.292,0.024,0.004,0.028,0.096,0.56,0.16,0.064,0.2,0.28,0.328,0.224,0.024,"823992","2026-08-24","Los Angeles Angels","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:08 UTC"
"home",5,642350,"Jose Siri",3.992,0.784,0.228,0.04,1.276,0.112,0.336,1.352,0.424,0.376,0.032,0.004,0.028,0.068,0.58,0.176,0.112,0.3,0.364,0.372,0.232,0.032,"823992","2026-08-24","Los Angeles Angels","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:08 UTC"
"home",6,672569,"Gustavo Campero",3.888,0.716,0.336,0.06,0.844,0.116,0.32,1.3,0.328,0.408,0.044,0.004,0.036,0.08,0.516,0.176,0.112,0.28,0.34,0.296,0.256,0.044,"823992","2026-08-24","Los Angeles Angels","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:08 UTC"
"home",7,695681,"Christian Moore",3.776,0.732,0.312,0.036,0.98,0.116,0.28,1.268,0.32,0.42,0.032,0.004,0.044,0.044,0.564,0.148,0.108,0.26,0.312,0.276,0.288,0.032,"823992","2026-08-24","Los Angeles Angels","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:08 UTC"
"home",8,694203,"Denzer Guzman",3.64,0.688,0.26,0.008,1.104,0.088,0.26,1.124,0.272,0.344,0.016,0.004,0.032,0.048,0.508,0.16,0.084,0.248,0.316,0.24,0.22,0.016,"823992","2026-08-24","Los Angeles Angels","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:08 UTC"
"home",9,518595,"Travis d'Arnaud",3.504,0.732,0.272,0.024,0.864,0.072,0.264,1.152,0.352,0.252,0.036,0.004,0.024,0.064,0.548,0.152,0.072,0.248,0.316,0.316,0.184,0.032,"823992","2026-08-24","Los Angeles Angels","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:08 UTC"
"away",1,691718,"Pete Crow-Armstrong",4.884,1.248,0.496,0.056,1.024,0.364,0.708,2.756,0.876,0.776,0.196,0.032,0.02,0.08,0.772,0.344,0.344,0.548,0.588,0.648,0.476,0.164,"825041","2026-08-24","Chicago Cubs","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:12 UTC"
"away",2,673548,"Seiya Suzuki",4.764,1.104,0.524,0.024,1.08,0.24,0.42,2.004,0.696,0.604,0.052,0.012,0.028,0.056,0.696,0.28,0.22,0.36,0.444,0.536,0.384,0.052,"825041","2026-08-24","Chicago Cubs","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:12 UTC"
"away",3,683737,"Michael Busch",4.672,1.032,0.608,0.068,0.852,0.16,0.372,1.748,0.628,0.548,0.012,0,0.04,0.104,0.688,0.28,0.156,0.316,0.436,0.504,0.372,0.012,"825041","2026-08-24","Chicago Cubs","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:12 UTC"
"away",4,608324,"Alex Bregman",4.576,0.936,0.38,0.052,0.664,0.128,0.276,1.484,0.528,0.516,0.032,0,0.072,0.104,0.636,0.256,0.124,0.256,0.396,0.436,0.36,0.028,"825041","2026-08-24","Chicago Cubs","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:12 UTC"
"away",5,664023,"Ian Happ",4.472,1,0.724,0.052,1.032,0.232,0.476,1.948,0.644,0.756,0.052,0.012,0.024,0.076,0.684,0.244,0.208,0.408,0.496,0.48,0.464,0.052,"825041","2026-08-24","Chicago Cubs","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:12 UTC"
"away",6,663538,"Nico Hoerner",4.368,1.012,0.34,0.032,0.368,0.076,0.252,1.432,0.416,0.452,0.12,0.008,0.044,0.132,0.704,0.24,0.072,0.232,0.36,0.332,0.308,0.12,"825041","2026-08-24","Chicago Cubs","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:12 UTC"
"away",7,699393,"Pedro Ramírez",4.248,1.056,0.288,0.004,0.764,0.056,0.324,1.52,0.396,0.52,0.116,0.02,0.06,0.1,0.716,0.244,0.056,0.284,0.392,0.328,0.34,0.108,"825041","2026-08-24","Chicago Cubs","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:12 UTC"
"away",8,624424,"Michael Conforto",4.132,0.852,0.488,0.016,0.92,0.22,0.436,1.736,0.536,0.668,0.024,0.004,0.048,0.096,0.6,0.22,0.208,0.368,0.412,0.452,0.372,0.024,"825041","2026-08-24","Chicago Cubs","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:12 UTC"
"away",9,608348,"Carson Kelly",4.012,0.908,0.332,0.032,0.596,0.088,0.204,1.288,0.488,0.368,0.024,0,0.032,0.096,0.608,0.228,0.084,0.18,0.312,0.4,0.256,0.024,"825041","2026-08-24","Chicago Cubs","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:12 UTC"
"home",1,663457,"Lars Nootbaar",4.596,0.896,0.536,0.004,1.028,0.072,0.32,1.392,0.56,0.364,0.056,0.008,0.048,0.104,0.64,0.224,0.072,0.288,0.388,0.444,0.252,0.056,"825041","2026-08-24","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:12 UTC"
"home",2,682998,"Corbin Carroll",4.468,0.916,0.492,0.028,0.956,0.112,0.488,1.796,0.596,0.532,0.104,0.024,0.048,0.104,0.632,0.2,0.104,0.392,0.436,0.448,0.336,0.096,"825041","2026-08-24","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:12 UTC"
"home",3,672515,"Gabriel Moreno",4.352,1.328,0.412,0.024,0.764,0.124,0.416,1.996,0.524,0.696,0.044,0.004,0.072,0.052,0.776,0.404,0.116,0.356,0.532,0.448,0.436,0.044,"825041","2026-08-24","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:12 UTC"
"home",4,672695,"Geraldo Perdomo",4.272,0.964,0.528,0.012,0.616,0.092,0.288,1.492,0.444,0.508,0.072,0.036,0.064,0.116,0.66,0.24,0.092,0.268,0.38,0.388,0.344,0.068,"825041","2026-08-24","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:12 UTC"
"home",5,596146,"Max Kepler",4.188,0.808,0.352,0.012,1.032,0.076,0.288,1.252,0.42,0.504,0.04,0.008,0.068,0.092,0.612,0.168,0.072,0.264,0.324,0.36,0.368,0.04,"825041","2026-08-24","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:12 UTC"
"home",6,571448,"Nolan Arenado",4.06,0.896,0.248,0.036,1.024,0.212,0.348,1.668,0.484,0.572,0.04,0.004,0.04,0.052,0.644,0.212,0.188,0.296,0.372,0.416,0.38,0.04,"825041","2026-08-24","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:12 UTC"
"home",7,694374,"Tim Tawa",3.944,0.896,0.308,0.008,0.852,0.14,0.308,1.484,0.448,0.452,0.116,0.016,0.024,0.068,0.636,0.208,0.128,0.268,0.344,0.356,0.288,0.104,"825041","2026-08-24","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:12 UTC"
"home",8,545121,"Ildemaro Vargas",3.828,0.904,0.228,0.008,0.4,0.124,0.356,1.592,0.468,0.428,0.008,0.004,0.036,0.064,0.636,0.224,0.124,0.304,0.388,0.392,0.292,0.008,"825041","2026-08-24","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:12 UTC"
"home",9,814439,"Ryan Waldschmidt",3.708,0.888,0.3,0.044,1.072,0.048,0.188,1.18,0.408,0.296,0.128,0.008,0.036,0.04,0.62,0.212,0.044,0.16,0.296,0.336,0.204,0.124,"825041","2026-08-24","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:12 UTC"
"away",1,693304,"Nick Gonzales",4.776,1.124,0.372,0.04,0.84,0.06,0.276,1.528,0.504,0.34,0.036,0.004,0.032,0.1,0.72,0.3,0.056,0.244,0.412,0.436,0.264,0.036,"823260","2026-08-24","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:16 UTC"
"away",2,699013,"Esmerlyn Valdez",4.664,0.848,0.72,0.012,1.548,0.272,0.496,1.888,0.636,0.624,0.04,0.004,0.016,0.072,0.592,0.212,0.256,0.436,0.46,0.492,0.368,0.04,"823260","2026-08-24","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:16 UTC"
"away",3,668804,"Bryan Reynolds",4.564,0.824,0.592,0.04,1.216,0.06,0.216,1.176,0.42,0.316,0.032,0,0.028,0.052,0.612,0.188,0.06,0.2,0.284,0.372,0.224,0.032,"823260","2026-08-24","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:16 UTC"
"away",4,665833,"Oneil Cruz",4.436,0.948,0.472,0.02,1.6,0.1,0.264,1.44,0.424,0.456,0.16,0.04,0.048,0.06,0.64,0.244,0.092,0.224,0.348,0.356,0.292,0.148,"823260","2026-08-24","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:16 UTC"
"away",5,804668,"Rafael Flores Jr.",4.324,0.864,0.44,0.044,1,0.14,0.288,1.448,0.376,0.616,0.044,0.004,0.072,0.068,0.636,0.196,0.136,0.264,0.312,0.348,0.392,0.044,"823260","2026-08-24","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:16 UTC"
"away",6,664040,"Brandon Lowe",4.216,0.8,0.416,0.008,1.364,0.108,0.24,1.26,0.376,0.404,0.012,0.004,0.012,0.052,0.596,0.176,0.108,0.228,0.332,0.316,0.276,0.012,"823260","2026-08-24","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:16 UTC"
"away",7,694377,"Nick Yorke",4.1,0.748,0.36,0.04,0.964,0.084,0.252,1.18,0.328,0.344,0.06,0.004,0.032,0.088,0.548,0.168,0.08,0.232,0.296,0.284,0.212,0.056,"823260","2026-08-24","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:16 UTC"
"away",8,687462,"Spencer Horwitz",3.984,0.792,0.552,0.04,0.716,0.06,0.196,1.108,0.324,0.268,0.028,0.008,0.02,0.076,0.584,0.196,0.056,0.184,0.272,0.288,0.204,0.028,"823260","2026-08-24","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:16 UTC"
"away",9,669707,"Jared Triolo",3.904,0.728,0.344,0.024,0.756,0.032,0.168,0.96,0.264,0.284,0.064,0,0.044,0.112,0.552,0.136,0.028,0.156,0.224,0.232,0.216,0.064,"823260","2026-08-24","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:16 UTC"
"home",1,665487,"Fernando Tatis Jr.",4.324,0.924,0.212,0.04,0.86,0.088,0.252,1.356,0.364,0.324,0.16,0.048,0.024,0.076,0.656,0.2,0.088,0.236,0.312,0.316,0.22,0.144,"823260","2026-08-24","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:16 UTC"
"home",2,630105,"Jake Cronenworth",4.22,0.824,0.376,0.048,1.284,0.048,0.16,1.084,0.34,0.252,0.108,0.008,0.044,0.044,0.576,0.208,0.044,0.152,0.288,0.288,0.216,0.1,"823260","2026-08-24","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:16 UTC"
"home",3,592518,"Manny Machado",4.116,0.696,0.328,0.008,0.988,0.176,0.296,1.344,0.368,0.428,0.024,0.004,0.04,0.128,0.532,0.144,0.168,0.272,0.316,0.316,0.28,0.024,"823260","2026-08-24","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:16 UTC"
"home",4,664034,"Ty France",4.012,0.924,0.152,0.1,1.024,0.212,0.408,1.764,0.444,0.556,0.024,0,0.052,0.048,0.652,0.232,0.192,0.352,0.432,0.38,0.34,0.024,"823260","2026-08-24","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:16 UTC"
"home",5,701538,"Jackson Merrill",3.912,0.808,0.24,0.008,1.168,0.216,0.336,1.6,0.436,0.484,0.136,0.012,0.036,0.06,0.616,0.168,0.208,0.304,0.372,0.4,0.308,0.136,"823260","2026-08-24","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:16 UTC"
"home",6,593428,"Xander Bogaerts",3.832,0.656,0.24,0.028,0.904,0.06,0.14,0.916,0.324,0.2,0.112,0,0.008,0.052,0.52,0.124,0.06,0.136,0.224,0.296,0.16,0.104,"823260","2026-08-24","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:16 UTC"
"home",7,657757,"Gavin Sheets",3.692,0.696,0.392,0.044,0.94,0.192,0.28,1.36,0.416,0.376,0.044,0.02,0.028,0.052,0.532,0.148,0.184,0.256,0.304,0.332,0.28,0.04,"823260","2026-08-24","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:16 UTC"
"home",8,666023,"Freddy Fermin",3.576,0.544,0.16,0.08,0.844,0.06,0.172,0.836,0.26,0.268,0.024,0,0.048,0.072,0.428,0.096,0.06,0.16,0.212,0.228,0.188,0.024,"823260","2026-08-24","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:16 UTC"
"home",9,687957,"Dustin Harris",3.436,0.744,0.28,0.032,0.768,0.112,0.296,1.28,0.34,0.404,0.084,0,0.024,0.036,0.564,0.164,0.104,0.272,0.32,0.284,0.264,0.08,"823260","2026-08-24","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:16 UTC"
"away",1,807712,"Luke Keaschall",4.876,1.124,0.46,0.072,0.748,0.104,0.344,1.684,0.724,0.372,0.112,0.004,0.02,0.096,0.72,0.276,0.104,0.288,0.4,0.504,0.276,0.108,"824964","2026-08-24","Minnesota Twins","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:20 UTC"
"away",2,621439,"Byron Buxton",4.772,1.16,0.396,0.044,0.948,0.332,0.552,2.388,0.74,0.736,0.044,0.008,0.032,0.12,0.712,0.328,0.28,0.42,0.496,0.512,0.424,0.044,"824964","2026-08-24","Minnesota Twins","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:20 UTC"
"away",3,680777,"Ryan Jeffers",4.656,1.2,0.6,0.028,0.76,0.228,0.532,2.208,0.688,0.76,0.016,0.004,0.056,0.084,0.724,0.356,0.212,0.448,0.516,0.48,0.436,0.016,"824964","2026-08-24","Minnesota Twins","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:20 UTC"
"away",4,605137,"Josh Bell",4.532,1.104,0.372,0.02,0.832,0.18,0.42,1.888,0.528,0.656,0.004,0.004,0.06,0.08,0.704,0.316,0.168,0.34,0.472,0.392,0.396,0.004,"824964","2026-08-24","Minnesota Twins","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:20 UTC"
"away",5,665019,"Kody Clemens",4.44,1.02,0.264,0.044,0.916,0.172,0.488,2.064,0.564,0.636,0.036,0.004,0.04,0.096,0.672,0.264,0.164,0.4,0.476,0.436,0.376,0.036,"824964","2026-08-24","Minnesota Twins","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:20 UTC"
"away",6,668904,"Royce Lewis",4.324,0.96,0.384,0.036,0.968,0.2,0.472,1.836,0.492,0.604,0.076,0.008,0.052,0.044,0.656,0.264,0.184,0.408,0.464,0.396,0.368,0.076,"824964","2026-08-24","Minnesota Twins","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:20 UTC"
"away",7,701785,"Kaelen Culpepper",4.196,0.86,0.432,0.02,0.86,0.144,0.316,1.472,0.444,0.424,0.02,0.016,0.056,0.076,0.612,0.208,0.132,0.272,0.352,0.352,0.308,0.02,"824964","2026-08-24","Minnesota Twins","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:20 UTC"
"away",8,686797,"Brooks Lee",4.116,0.908,0.264,0.056,0.728,0.192,0.388,1.692,0.484,0.556,0.028,0.004,0.08,0.076,0.608,0.216,0.184,0.336,0.376,0.408,0.352,0.028,"824964","2026-08-24","Minnesota Twins","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:20 UTC"
"away",9,668952,"Ryan Kreidler",3.996,0.848,0.392,0.016,0.788,0.088,0.344,1.4,0.44,0.36,0.06,0.016,0.052,0.048,0.568,0.196,0.088,0.288,0.352,0.356,0.264,0.06,"824964","2026-08-24","Minnesota Twins","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:20 UTC"
"home",1,703607,"Henry Bolte",4.7,1.068,0.372,0.14,1.08,0.068,0.248,1.452,0.552,0.356,0.128,0.032,0.036,0.056,0.676,0.3,0.068,0.224,0.36,0.444,0.276,0.12,"824964","2026-08-24","Athletics","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:20 UTC"
"home",2,643446,"Jeff McNeil",4.572,1.212,0.26,0.016,0.624,0.12,0.308,1.764,0.584,0.5,0.06,0.004,0.052,0.104,0.744,0.348,0.12,0.272,0.452,0.492,0.36,0.06,"824964","2026-08-24","Athletics","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:20 UTC"
"home",3,680869,"Zack Gelof",4.444,1.048,0.288,0.08,0.996,0.2,0.416,1.892,0.584,0.612,0.068,0.008,0.044,0.14,0.668,0.308,0.188,0.344,0.46,0.468,0.344,0.064,"824964","2026-08-24","Athletics","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:20 UTC"
"home",4,671732,"Lawrence Butler",4.364,0.936,0.52,0.016,1.032,0.132,0.332,1.552,0.56,0.544,0.072,0.008,0.044,0.092,0.624,0.232,0.132,0.292,0.364,0.436,0.32,0.072,"824964","2026-08-24","Athletics","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:20 UTC"
"home",5,695720,"Tommy White",4.26,1.028,0.244,0.024,0.72,0.124,0.252,1.536,0.42,0.552,0.032,0.012,0.04,0.092,0.68,0.272,0.116,0.22,0.384,0.344,0.332,0.032,"824964","2026-08-24","Athletics","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:20 UTC"
"home",6,622268,"Donovan Walton",4.14,1.092,0.456,0.088,0.792,0.12,0.4,1.764,0.544,0.504,0.08,0.008,0.024,0.06,0.708,0.292,0.12,0.34,0.46,0.46,0.328,0.072,"824964","2026-08-24","Athletics","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:20 UTC"
"home",7,691777,"Max Muncy",4.012,0.852,0.284,0.076,1.064,0.156,0.312,1.512,0.428,0.568,0.032,0,0.044,0.064,0.636,0.188,0.148,0.26,0.332,0.36,0.352,0.032,"824964","2026-08-24","Athletics","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:20 UTC"
"home",8,666126,"Carlos Cortes",3.896,0.976,0.38,0.044,0.692,0.12,0.336,1.56,0.504,0.464,0.016,0.004,0.028,0.052,0.664,0.256,0.12,0.296,0.384,0.42,0.3,0.016,"824964","2026-08-24","Athletics","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:20 UTC"
"home",9,641680,"Jonah Heim",3.796,0.82,0.328,0.016,0.66,0.156,0.332,1.464,0.448,0.524,0.012,0.004,0.036,0.072,0.58,0.2,0.148,0.288,0.376,0.356,0.352,0.012,"824964","2026-08-24","Athletics","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:20 UTC"
"away",1,656941,"Kyle Schwarber",4.7,0.728,0.628,0.044,1.844,0.28,0.416,1.704,0.656,0.54,0.028,0,0.036,0.036,0.548,0.152,0.248,0.36,0.38,0.5,0.344,0.028,"823097","2026-08-24","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:24 UTC"
"away",2,607208,"Trea Turner",4.592,0.956,0.24,0.06,1.156,0.148,0.336,1.596,0.568,0.384,0.088,0.008,0.028,0.072,0.636,0.232,0.136,0.28,0.364,0.428,0.264,0.088,"823097","2026-08-24","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:24 UTC"
"away",3,547180,"Bryce Harper",4.484,0.976,0.592,0.016,1.068,0.26,0.528,2.044,0.604,0.636,0.028,0.004,0.012,0.06,0.656,0.26,0.248,0.448,0.504,0.468,0.392,0.024,"823097","2026-08-24","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:24 UTC"
"away",4,650333,"Luis Arraez",4.38,1.16,0.176,0.04,0.236,0.076,0.316,1.628,0.428,0.528,0.092,0,0.06,0.088,0.74,0.316,0.076,0.252,0.412,0.352,0.344,0.084,"823097","2026-08-24","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:24 UTC"
"away",5,664761,"Alec Bohm",4.264,0.988,0.196,0.06,0.672,0.132,0.372,1.628,0.468,0.492,0.036,0.008,0.064,0.08,0.644,0.256,0.124,0.308,0.416,0.404,0.344,0.036,"823097","2026-08-24","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:24 UTC"
"away",6,681082,"Bryson Stott",4.116,0.848,0.36,0.016,0.88,0.052,0.32,1.304,0.404,0.408,0.108,0.008,0.048,0.044,0.608,0.2,0.052,0.28,0.36,0.356,0.292,0.104,"823097","2026-08-24","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:24 UTC"
"away",7,669016,"Brandon Marsh",4.016,0.896,0.228,0.016,1.06,0.172,0.324,1.564,0.472,0.548,0.068,0.004,0.04,0.056,0.64,0.212,0.168,0.3,0.368,0.408,0.372,0.068,"823097","2026-08-24","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:24 UTC"
"away",8,592663,"J.T. Realmuto",3.924,0.768,0.204,0.16,0.936,0.084,0.304,1.24,0.328,0.352,0.04,0.004,0.028,0.06,0.52,0.196,0.08,0.264,0.324,0.272,0.228,0.036,"823097","2026-08-24","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:24 UTC"
"away",9,702222,"Justin Crawford",3.812,0.896,0.172,0.04,0.776,0.04,0.252,1.228,0.344,0.384,0.148,0.02,0.028,0.092,0.604,0.228,0.04,0.232,0.336,0.292,0.268,0.14,"823097","2026-08-24","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:24 UTC"
